gene_id	tAI	nc	gc3
augustus_masked-CACA0S36-processed-gene-6.75-mRNA-1	0.238527775775585	57.3937	0.360
maker-CACA0S12-augustus-gene-8.6-mRNA-1	0.273985623787644	57.2909	0.396
genemark-CACA0S27-processed-gene-6.91-mRNA-1	0.272359299899007	55.1378	0.379
genemark-CACA0S12-processed-gene-8.129-mRNA-1	0.289040058067896	56.1449	0.416
genemark-CACA0S33-processed-gene-8.75-mRNA-1	0.275843834680926	57.8814	0.444
genemark-CACA0S17-processed-gene-0.45-mRNA-1	0.42642226054509	48.8496	0.574
augustus_masked-CACA0S17-processed-gene-4.32-mRNA-1	0.238304114294872	56.9077	0.388
maker-CACA0S36-snap-gene-1.127-mRNA-1	0.243456400328316	56.5167	0.338
genemark-CACA0S05-processed-gene-19.50-mRNA-1	0.377025445298525	44.3420	0.455
genemark-CACA0S05-processed-gene-7.94-mRNA-1	0.248004159254707	56.7438	0.365
augustus_masked-CACA0S05-processed-gene-1.82-mRNA-1	0.253095630060897	58.2820	0.366
snap_masked-CACA0S27-processed-gene-9.107-mRNA-1	0.230388460140336	57.4187	0.368
genemark-CACA0S05-processed-gene-1.11-mRNA-1	0.245676462062219	58.1354	0.393
genemark-CACA0S05-processed-gene-12.37-mRNA-1	0.283034594424002	56.3078	0.369
augustus_masked-CACA0S05-processed-gene-6.55-mRNA-1	0.243928554051445	54.2559	0.337
genemark-CACA0S05-processed-gene-15.10-mRNA-1	0.242805729199895	57.1219	0.368
genemark-CACA0S17-processed-gene-2.32-mRNA-1	0.305709196775083	54.0155	0.457
genemark-CACA0S17-processed-gene-0.59-mRNA-1	0.259290832370265	58.0795	0.408
augustus_masked-CACA0S05-processed-gene-13.45-mRNA-1	0.294365209973741	58.8495	0.508
genemark-CACA0S27-processed-gene-4.60-mRNA-1	0.226117298094326	56.3065	0.382
snap_masked-CACA0S27-processed-gene-10.96-mRNA-1	0.248979438492656	55.4677	0.368
genemark-CACA0S05-processed-gene-11.69-mRNA-1	0.243880728191064	54.5906	0.357
snap_masked-CACA0S33-processed-gene-9.136-mRNA-1	0.272114540234757	56.0134	0.394
genemark-CACA0S12-processed-gene-6.88-mRNA-1	0.243617898328324	57.0564	0.351
augustus_masked-CACA0S12-processed-gene-13.15-mRNA-1	0.323029481648511	47.5077	0.792
snap_masked-CACA0S27-processed-gene-2.50-mRNA-1	0.261970362635908	57.4898	0.390
snap_masked-CACA0S15-processed-gene-1.125-mRNA-1	0.235927738491998	55.6699	0.326
snap_masked-CACA0S36-processed-gene-2.24-mRNA-1	0.285009789574418	57.1184	0.533
genemark-CACA0S12-processed-gene-15.3-mRNA-1	0.365845062677654	45.1326	0.589
genemark-CACA0S05-processed-gene-18.38-mRNA-1	0.242883656835605	58.5748	0.394
augustus_masked-CACA0S05-processed-gene-5.123-mRNA-1	0.245517772193212	56.5772	0.362
genemark-CACA0S33-processed-gene-4.13-mRNA-1	0.245958107312168	53.6617	0.406
genemark-CACA0S27-processed-gene-5.60-mRNA-1	0.256442706040323	56.2886	0.460
genemark-CACA0S12-processed-gene-7.72-mRNA-1	0.306108285447534	56.8028	0.462
genemark-CACA0S12-processed-gene-12.86-mRNA-1	0.292306074991209	53.1566	0.323
genemark-CACA0S12-processed-gene-3.62-mRNA-1	0.274421595817995	56.6065	0.532
genemark-CACA0S05-processed-gene-7.130-mRNA-1	0.277976691960052	55.9068	0.358
augustus_masked-CACA0S36-processed-gene-6.79-mRNA-1	0.276261886297066	58.1047	0.540
genemark-CACA0S36-processed-gene-8.78-mRNA-1	0.244613712226957	56.8452	0.465
genemark-CACA0S05-processed-gene-7.108-mRNA-1	0.233774209733277	54.6850	0.331
augustus_masked-CACA0S27-processed-gene-2.119-mRNA-1	0.214522629931515	56.5713	0.346
genemark-CACA0S12-processed-gene-6.74-mRNA-1	0.258040902550818	56.7487	0.352
genemark-CACA0S21-processed-gene-10.50-mRNA-1	0.274335889537016	55.1860	0.367
genemark-CACA0S33-processed-gene-3.21-mRNA-1	0.241334507555089	57.0116	0.376
genemark-CACA0S05-processed-gene-11.67-mRNA-1	0.261323347051413	58.0791	0.385
genemark-CACA0S36-processed-gene-6.27-mRNA-1	0.210367042345827	53.9525	0.410
genemark-CACA0S05-processed-gene-5.87-mRNA-1	0.260639747098284	57.0806	0.359
genemark-CACA0S21-processed-gene-4.86-mRNA-1	0.241915882643864	55.0200	0.344
augustus_masked-CACA0S05-processed-gene-1.54-mRNA-1	0.266938044252246	57.3587	0.382
genemark-CACA0S12-processed-gene-3.65-mRNA-1	0.259544067955008	54.4044	0.356
augustus_masked-CACA0S05-processed-gene-5.134-mRNA-1	0.26715848125515	58.5143	0.437
genemark-CACA0S05-processed-gene-6.20-mRNA-1	0.23182801503359	53.5969	0.283
genemark-CACA0S27-processed-gene-11.92-mRNA-1	0.253122049840707	55.6269	0.340
genemark-CACA0S27-processed-gene-11.107-mRNA-1	0.282767035666387	54.9773	0.333
snap_masked-CACA0S21-processed-gene-2.1-mRNA-1	0.220550110843124	55.1078	0.329
augustus_masked-CACA0S27-processed-gene-6.6-mRNA-1	0.300086860187061	56.4722	0.569
genemark-CACA0S12-processed-gene-14.95-mRNA-1	0.230971352583474	56.2725	0.380
augustus_masked-CACA0S12-processed-gene-11.118-mRNA-1	0.253899534769463	56.5994	0.409
snap_masked-CACA0S36-processed-gene-3.9-mRNA-1	0.239039595076226	55.3402	0.359
genemark-CACA0S12-processed-gene-13.94-mRNA-1	0.281183781451498	56.9213	0.420
maker-CACA0S17-snap-gene-4.147-mRNA-1	0.301182834094923	53.1770	0.724
genemark-CACA0S05-processed-gene-7.112-mRNA-1	0.28147664212922	55.7152	0.347
genemark-CACA0S21-processed-gene-7.71-mRNA-1	0.262164173506027	56.9495	0.425
snap_masked-CACA0S17-processed-gene-0.91-mRNA-1	0.280378587445102	55.2560	0.422
genemark-CACA0S21-processed-gene-11.4-mRNA-1	0.282245550773199	55.3072	0.354
genemark-CACA0S21-processed-gene-7.49-mRNA-1	0.235483025786775	56.5900	0.336
genemark-CACA0S17-processed-gene-7.60-mRNA-1	0.254419417276051	58.1043	0.468
augustus_masked-CACA0S27-processed-gene-4.15-mRNA-1	0.21092499023417	54.7372	0.299
genemark-CACA0S05-processed-gene-6.15-mRNA-1	0.266056265021456	57.1337	0.389
augustus_masked-CACA0S12-processed-gene-3.103-mRNA-1	0.248700090840421	58.5260	0.434
maker-CACA0S33-augustus-gene-6.3-mRNA-1	0.264676880979519	56.4806	0.385
genemark-CACA0S05-processed-gene-13.75-mRNA-1	0.245795627986148	56.9641	0.371
genemark-CACA0S27-processed-gene-7.89-mRNA-1	0.272429216578189	55.2260	0.345
genemark-CACA0S12-processed-gene-2.0-mRNA-1	0.23722596826246	55.1635	0.349
genemark-CACA0S17-processed-gene-2.27-mRNA-1	0.227530984832525	57.2543	0.360
genemark-CACA0S27-processed-gene-10.33-mRNA-1	0.256285964824214	56.6273	0.376
genemark-CACA0S36-processed-gene-9.66-mRNA-1	0.273117332311812	56.7584	0.366
snap_masked-CACA0S21-processed-gene-10.107-mRNA-1	0.216125782830173	55.7290	0.334
snap_masked-CACA0S33-processed-gene-5.90-mRNA-1	0.271312440898568	55.4346	0.592
genemark-CACA0S36-processed-gene-5.45-mRNA-1	0.241629533254344	52.2754	0.342
genemark-CACA0S27-processed-gene-5.64-mRNA-1	0.242782390906947	57.0957	0.481
genemark-CACA0S05-processed-gene-15.3-mRNA-1	0.244247489776794	57.1118	0.411
genemark-CACA0S36-processed-gene-7.103-mRNA-1	0.253885853361319	56.1095	0.350
augustus_masked-CACA0S33-processed-gene-5.59-mRNA-1	0.231634969486126	55.0823	0.334
snap_masked-CACA0S17-processed-gene-3.38-mRNA-1	0.288599176299006	55.8681	0.590
genemark-CACA0S15-processed-gene-3.44-mRNA-1	0.248971375838887	55.7261	0.345
genemark-CACA0S05-processed-gene-17.116-mRNA-1	0.278659506381285	56.4120	0.427
augustus_masked-CACA0S15-processed-gene-6.48-mRNA-1	0.245569722812622	53.2397	0.265
augustus_masked-CACA0S21-processed-gene-7.111-mRNA-1	0.270390519388564	57.0278	0.370
genemark-CACA0S12-processed-gene-6.78-mRNA-1	0.233022193321481	54.5664	0.326
genemark-CACA0S33-processed-gene-6.60-mRNA-1	0.270417146149338	54.9521	0.463
genemark-CACA0S12-processed-gene-10.25-mRNA-1	0.257754170157819	56.0022	0.406
maker-CACA0S36-snap-gene-0.0-mRNA-1	0.259077466482488	55.7149	0.372
genemark-CACA0S33-processed-gene-2.59-mRNA-1	0.257752289132727	55.0623	0.427
genemark-CACA0S12-processed-gene-4.96-mRNA-1	0.227049951252329	54.7745	0.326
augustus_masked-CACA0S15-processed-gene-6.37-mRNA-1	0.244006720181691	58.7355	0.461
genemark-CACA0S05-processed-gene-10.84-mRNA-1	0.261690951779799	58.2543	0.370
genemark-CACA0S36-processed-gene-1.1-mRNA-1	0.23445338683987	56.6857	0.384
snap_masked-CACA0S12-processed-gene-0.17-mRNA-1	0.261430549122116	56.4253	0.356
augustus_masked-CACA0S27-processed-gene-7.127-mRNA-1	0.254931937597587	56.0665	0.354
snap_masked-CACA0S05-processed-gene-6.96-mRNA-1	0.280104538281614	56.1958	0.485
augustus_masked-CACA0S12-processed-gene-13.39-mRNA-1	0.283761398538127	53.0196	0.640
genemark-CACA0S12-processed-gene-9.110-mRNA-1	0.271681825474705	55.8478	0.358
augustus_masked-CACA0S12-processed-gene-8.91-mRNA-1	0.310506820975442	54.4109	0.542
snap_masked-CACA0S05-processed-gene-3.118-mRNA-1	0.264396374644283	55.4569	0.390
augustus_masked-CACA0S15-processed-gene-1.39-mRNA-1	0.258696081583347	56.8945	0.363
genemark-CACA0S05-processed-gene-14.75-mRNA-1	0.25961564112451	54.9535	0.401
genemark-CACA0S15-processed-gene-3.58-mRNA-1	0.245659728284516	53.7191	0.321
genemark-CACA0S21-processed-gene-11.40-mRNA-1	0.276840556038667	55.5362	0.379
maker-CACA0S17-augustus-gene-5.0-mRNA-1	0.24102915898663	56.0033	0.326
genemark-CACA0S05-processed-gene-3.24-mRNA-1	0.250964725583627	56.2883	0.361
genemark-CACA0S05-processed-gene-9.61-mRNA-1	0.220137518273724	54.8319	0.380
snap_masked-CACA0S03-processed-gene-0.1-mRNA-1	0.220272643783154	56.0136	0.353
augustus_masked-CACA0S36-processed-gene-7.73-mRNA-1	0.217153042252024	52.2806	0.312
augustus_masked-CACA0S21-processed-gene-6.47-mRNA-1	0.234835284739969	50.3887	0.484
genemark-CACA0S15-processed-gene-4.35-mRNA-1	0.240479764069854	54.8414	0.331
augustus_masked-CACA0S12-processed-gene-15.51-mRNA-1	0.247792076942103	57.3224	0.398
genemark-CACA0S05-processed-gene-13.51-mRNA-1	0.250683583021961	52.0396	0.359
genemark-CACA0S27-processed-gene-7.85-mRNA-1	0.276759435243571	58.1491	0.380
augustus_masked-CACA0S36-processed-gene-6.64-mRNA-1	0.275011717323451	58.1775	0.391
genemark-CACA0S17-processed-gene-1.48-mRNA-1	0.228542533210746	56.4962	0.363
augustus_masked-CACA0S33-processed-gene-4.68-mRNA-1	0.320458953350503	52.0037	0.707
genemark-CACA0S21-processed-gene-4.88-mRNA-1	0.291810790111822	56.3383	0.372
augustus_masked-CACA0S15-processed-gene-7.98-mRNA-1	0.311058117071031	57.2154	0.512
genemark-CACA0S12-processed-gene-0.53-mRNA-1	0.242756573840522	57.6287	0.369
genemark-CACA0S27-processed-gene-5.83-mRNA-1	0.280511373118989	52.6465	0.391
genemark-CACA0S05-processed-gene-3.38-mRNA-1	0.281150230601205	54.2782	0.394
genemark-CACA0S05-processed-gene-17.132-mRNA-1	0.236378407605998	56.4650	0.367
augustus_masked-CACA0S12-processed-gene-8.72-mRNA-1	0.250011827746408	56.9365	0.358
genemark-CACA0S05-processed-gene-1.6-mRNA-1	0.247949191275808	56.8401	0.345
maker-CACA0S17-augustus-gene-3.129-mRNA-1	0.283889742536584	56.7204	0.408
augustus_masked-CACA0S33-processed-gene-2.5-mRNA-1	0.306023452990951	57.6259	0.518
snap_masked-CACA0S33-processed-gene-9.105-mRNA-1	0.261700420586583	55.1888	0.339
genemark-CACA0S33-processed-gene-10.122-mRNA-1	0.250737171486287	58.8976	0.411
snap_masked-CACA0S33-processed-gene-8.102-mRNA-1	0.221543667907277	55.8746	0.335
augustus_masked-CACA0S05-processed-gene-10.0-mRNA-1	0.280735282294527	58.1022	0.434
genemark-CACA0S12-processed-gene-2.13-mRNA-1	0.241888169302938	57.2655	0.351
genemark-CACA0S15-processed-gene-8.221-mRNA-1	0.378273376803783	50.1771	0.591
genemark-CACA0S27-processed-gene-1.33-mRNA-1	0.249399129517061	57.6673	0.418
genemark-CACA0S05-processed-gene-13.68-mRNA-1	0.280908328692466	56.6863	0.422
genemark-CACA0S05-processed-gene-3.30-mRNA-1	0.220240593030873	56.0569	0.348
genemark-CACA0S27-processed-gene-9.57-mRNA-1	0.260809686681132	56.7981	0.423
augustus_masked-CACA0S27-processed-gene-7.112-mRNA-1	0.229522802599164	56.5922	0.349
augustus_masked-CACA0S36-processed-gene-4.38-mRNA-1	0.243590631944085	55.7683	0.333
snap_masked-CACA0S21-processed-gene-5.33-mRNA-1	0.287523671465213	55.6219	0.527
genemark-CACA0S21-processed-gene-10.8-mRNA-1	0.215708599965942	53.5004	0.266
genemark-CACA0S21-processed-gene-5.44-mRNA-1	0.246491520336612	57.2240	0.349
genemark-CACA0S21-processed-gene-2.52-mRNA-1	0.2458145818739	55.9430	0.373
genemark-CACA0S33-processed-gene-8.41-mRNA-1	0.425494494487787	48.4396	0.596
augustus_masked-CACA0S15-processed-gene-5.3-mRNA-1	0.240642878971653	55.9149	0.331
genemark-CACA0S33-processed-gene-5.3-mRNA-1	0.34390593643889	50.2023	0.722
genemark-CACA0S36-processed-gene-5.40-mRNA-1	0.294554454029848	56.3127	0.456
genemark-CACA0S17-processed-gene-2.12-mRNA-1	0.306963753680406	56.4282	0.438
genemark-CACA0S15-processed-gene-5.54-mRNA-1	0.250202861088601	55.8881	0.351
augustus_masked-CACA0S05-processed-gene-7.62-mRNA-1	0.260702737903797	57.5990	0.397
genemark-CACA0S33-processed-gene-1.129-mRNA-1	0.277846436201847	57.4594	0.438
augustus_masked-CACA0S21-processed-gene-1.55-mRNA-1	0.295532375983361	57.6784	0.460
augustus_masked-CACA0S36-processed-gene-9.62-mRNA-1	0.276093144347034	54.5521	0.430
genemark-CACA0S33-processed-gene-8.42-mRNA-1	0.263978434941597	58.4901	0.462
genemark-CACA0S17-processed-gene-3.109-mRNA-1	0.244889276956258	57.6094	0.368
genemark-CACA0S33-processed-gene-2.80-mRNA-1	0.350038176419946	48.7613	0.599
genemark-CACA0S15-processed-gene-4.14-mRNA-1	0.249636083226978	55.6194	0.511
genemark-CACA0S33-processed-gene-6.72-mRNA-1	0.241216904352667	55.8864	0.329
genemark-CACA0S12-processed-gene-7.95-mRNA-1	0.215780707938616	55.7343	0.333
snap_masked-CACA0S12-processed-gene-9.29-mRNA-1	0.222331864772758	56.8158	0.366
genemark-CACA0S36-processed-gene-2.40-mRNA-1	0.25793436279583	54.2301	0.318
genemark-CACA0S36-processed-gene-8.58-mRNA-1	0.27211593029035	54.7434	0.356
augustus_masked-CACA0S05-processed-gene-5.108-mRNA-1	0.242368217844517	58.4314	0.402
genemark-CACA0S17-processed-gene-4.87-mRNA-1	0.2809619603173	57.5805	0.410
augustus_masked-CACA0S36-processed-gene-9.52-mRNA-1	0.356798769667599	41.6600	0.843
snap_masked-CACA0S33-processed-gene-9.120-mRNA-1	0.257789584708118	55.0453	0.358
genemark-CACA0S33-processed-gene-3.45-mRNA-1	0.279294997273112	54.9799	0.373
augustus_masked-CACA0S21-processed-gene-6.45-mRNA-1	0.229468852039259	56.2761	0.352
maker-CACA0S17-snap-gene-3.132-mRNA-1	0.277127291571092	53.8162	0.468
genemark-CACA0S21-processed-gene-6.37-mRNA-1	0.267659649754929	54.1762	0.342
augustus_masked-CACA0S15-processed-gene-5.11-mRNA-1	0.242275185788657	57.1907	0.392
genemark-CACA0S05-processed-gene-6.28-mRNA-1	0.232280872052331	54.7677	0.319
augustus_masked-CACA0S05-processed-gene-19.33-mRNA-1	0.255139518379792	59.2938	0.427
genemark-CACA0S27-processed-gene-6.81-mRNA-1	0.239093068095082	57.3230	0.396
genemark-CACA0S05-processed-gene-3.25-mRNA-1	0.255369940724155	57.3762	0.377
genemark-CACA0S36-processed-gene-1.39-mRNA-1	0.247627358566113	56.9315	0.327
augustus_masked-CACA0S15-processed-gene-4.77-mRNA-1	0.339864718431466	55.6478	0.503
augustus_masked-CACA0S27-processed-gene-4.8-mRNA-1	0.342615237296982	46.0959	0.816
snap_masked-CACA0S21-processed-gene-11.156-mRNA-1	0.245595403147471	57.8757	0.377
genemark-CACA0S12-processed-gene-7.87-mRNA-1	0.281520101577959	57.5769	0.447
maker-CACA0S12-augustus-gene-3.142-mRNA-1	0.269661583002244	58.3161	0.382
augustus_masked-CACA0S36-processed-gene-5.81-mRNA-1	0.267407805564687	60.1933	0.454
genemark-CACA0S12-processed-gene-8.98-mRNA-1	0.230781710927647	56.9012	0.346
genemark-CACA0S36-processed-gene-9.115-mRNA-1	0.226386497713603	56.0908	0.338
genemark-CACA0S21-processed-gene-11.28-mRNA-1	0.239049841897889	56.4419	0.349
genemark-CACA0S17-processed-gene-5.80-mRNA-1	0.255033186036523	56.8370	0.346
genemark-CACA0S05-processed-gene-16.75-mRNA-1	0.256806973287066	57.4096	0.398
genemark-CACA0S05-processed-gene-8.73-mRNA-1	0.246908832692798	55.5243	0.345
genemark-CACA0S21-processed-gene-7.86-mRNA-1	0.221131335329169	56.1673	0.389
genemark-CACA0S15-processed-gene-1.70-mRNA-1	0.230349139209705	57.6465	0.390
genemark-CACA0S05-processed-gene-8.80-mRNA-1	0.323366930642561	53.2948	0.401
augustus_masked-CACA0S12-processed-gene-8.68-mRNA-1	0.236055158210929	58.9562	0.411
genemark-CACA0S27-processed-gene-2.76-mRNA-1	0.241335845352498	54.7762	0.368
augustus_masked-CACA0S05-processed-gene-3.65-mRNA-1	0.291655929532321	59.7434	0.432
snap_masked-CACA0S12-processed-gene-12.106-mRNA-1	0.279978964487033	57.7594	0.441
genemark-CACA0S05-processed-gene-19.51-mRNA-1	0.271090868197436	53.9521	0.326
genemark-CACA0S12-processed-gene-14.118-mRNA-1	0.268191361311964	55.0375	0.361
snap_masked-CACA0S15-processed-gene-6.129-mRNA-1	0.245068587229905	55.8211	0.404
augustus_masked-CACA0S17-processed-gene-7.130-mRNA-1	0.267029415737278	55.5637	0.565
genemark-CACA0S17-processed-gene-4.72-mRNA-1	0.316136714666894	55.0282	0.442
genemark-CACA0S17-processed-gene-6.121-mRNA-1	0.277783299772341	58.9776	0.483
augustus_masked-CACA0S05-processed-gene-12.65-mRNA-1	0.229825440661717	55.3614	0.362
genemark-CACA0S12-processed-gene-7.62-mRNA-1	0.248150806218178	57.9793	0.433
genemark-CACA0S33-processed-gene-5.35-mRNA-1	0.249504564677227	56.8815	0.333
snap_masked-CACA0S12-processed-gene-9.51-mRNA-1	0.246396363555141	56.9170	0.375
genemark-CACA0S33-processed-gene-9.78-mRNA-1	0.261260677305656	56.3801	0.424
augustus_masked-CACA0S27-processed-gene-6.9-mRNA-1	0.286596678731808	53.8572	0.620
genemark-CACA0S05-processed-gene-10.77-mRNA-1	0.228870899228401	53.6115	0.341
genemark-CACA0S12-processed-gene-8.114-mRNA-1	0.257675398144924	58.0422	0.368
augustus_masked-CACA0S21-processed-gene-11.134-mRNA-1	0.298083466862183	54.9539	0.462
maker-CACA0S36-snap-gene-8.0-mRNA-1	0.24762484239613	56.8129	0.360
augustus_masked-CACA0S12-processed-gene-1.58-mRNA-1	0.244462988379943	57.3276	0.361
snap_masked-CACA0S05-processed-gene-9.128-mRNA-1	0.232468419247366	57.4875	0.366
genemark-CACA0S05-processed-gene-8.55-mRNA-1	0.289928619753338	57.3959	0.473
snap_masked-CACA0S36-processed-gene-9.201-mRNA-1	0.262508936946667	57.4497	0.358
genemark-CACA0S21-processed-gene-3.59-mRNA-1	0.23030583471288	57.5097	0.373
augustus_masked-CACA0S27-processed-gene-11.177-mRNA-1	0.23776335862061	56.6441	0.376
genemark-CACA0S05-processed-gene-18.44-mRNA-1	0.245426697269483	54.2449	0.341
augustus_masked-CACA0S12-processed-gene-12.8-mRNA-1	0.266434012837507	55.8464	0.338
genemark-CACA0S05-processed-gene-7.131-mRNA-1	0.247541489895209	54.9510	0.408
augustus_masked-CACA0S05-processed-gene-1.52-mRNA-1	0.233766987143063	57.8939	0.366
genemark-CACA0S36-processed-gene-5.9-mRNA-1	0.238887744004857	55.6689	0.338
genemark-CACA0S15-processed-gene-4.39-mRNA-1	0.232705417684012	56.5648	0.348
augustus_masked-CACA0S15-processed-gene-4.53-mRNA-1	0.240975975773135	53.5341	0.321
genemark-CACA0S36-processed-gene-9.106-mRNA-1	0.231842211124494	55.5766	0.354
augustus_masked-CACA0S36-processed-gene-9.10-mRNA-1	0.413466362260074	46.7060	0.691
augustus_masked-CACA0S36-processed-gene-1.56-mRNA-1	0.237334332705497	57.9679	0.373
augustus_masked-CACA0S05-processed-gene-2.74-mRNA-1	0.302208095716005	50.7835	0.694
genemark-CACA0S12-processed-gene-4.94-mRNA-1	0.257668701413883	53.7831	0.354
genemark-CACA0S05-processed-gene-3.19-mRNA-1	0.231642663379907	56.6249	0.361
augustus_masked-CACA0S27-processed-gene-10.82-mRNA-1	0.279692712696935	54.4965	0.382
genemark-CACA0S27-processed-gene-1.10-mRNA-1	0.26239048290797	56.2853	0.348
genemark-CACA0S05-processed-gene-16.65-mRNA-1	0.2797771462235	54.7665	0.457
maker-CACA0S15-snap-gene-8.247-mRNA-1	0.280137675967176	56.8298	0.367
genemark-CACA0S05-processed-gene-1.39-mRNA-1	0.265470484073853	57.6794	0.397
genemark-CACA0S33-processed-gene-5.13-mRNA-1	0.254966831783804	56.6703	0.367
genemark-CACA0S12-processed-gene-15.29-mRNA-1	0.22755201252492	54.0827	0.365
genemark-CACA0S05-processed-gene-11.60-mRNA-1	0.247708842929666	55.9345	0.377
genemark-CACA0S36-processed-gene-6.16-mRNA-1	0.253988590147683	56.0164	0.346
genemark-CACA0S12-processed-gene-3.70-mRNA-1	0.246601974585437	54.6046	0.383
genemark-CACA0S12-processed-gene-14.126-mRNA-1	0.233124986708605	57.3867	0.358
genemark-CACA0S36-processed-gene-3.48-mRNA-1	0.244110770028404	54.1800	0.332
snap_masked-CACA0S05-processed-gene-9.95-mRNA-1	0.277253972594909	54.5245	0.338
augustus_masked-CACA0S15-processed-gene-2.43-mRNA-1	0.276149260758491	55.3312	0.531
genemark-CACA0S05-processed-gene-16.66-mRNA-1	0.229636107355905	55.8637	0.359
genemark-CACA0S27-processed-gene-10.0-mRNA-1	0.258016079168015	57.4612	0.362
genemark-CACA0S21-processed-gene-8.71-mRNA-1	0.278077791922891	55.7218	0.363
genemark-CACA0S17-processed-gene-0.62-mRNA-1	0.256983166945705	55.5600	0.350
genemark-CACA0S33-processed-gene-3.12-mRNA-1	0.257395701165776	55.5076	0.434
augustus_masked-CACA0S33-processed-gene-8.2-mRNA-1	0.268158711872588	53.9294	0.375
genemark-CACA0S36-processed-gene-0.50-mRNA-1	0.232100620103232	56.0333	0.331
genemark-CACA0S21-processed-gene-9.78-mRNA-1	0.246083640804142	53.4573	0.319
genemark-CACA0S15-processed-gene-2.105-mRNA-1	0.270250886810671	58.0087	0.436
augustus_masked-CACA0S12-processed-gene-12.31-mRNA-1	0.297529473748036	54.1627	0.564
snap_masked-CACA0S27-processed-gene-7.12-mRNA-1	0.260494961573458	55.8751	0.563
genemark-CACA0S05-processed-gene-2.23-mRNA-1	0.253605258890544	56.2377	0.364
snap_masked-CACA0S21-processed-gene-0.28-mRNA-1	0.231982196931894	57.3239	0.380
genemark-CACA0S15-processed-gene-8.173-mRNA-1	0.232929893137567	56.7959	0.331
snap_masked-CACA0S17-processed-gene-0.98-mRNA-1	0.245807064538088	57.7557	0.401
augustus_masked-CACA0S21-processed-gene-9.13-mRNA-1	0.290100717441776	56.7078	0.583
augustus_masked-CACA0S05-processed-gene-1.48-mRNA-1	0.296717890618791	57.9987	0.515
augustus_masked-CACA0S05-processed-gene-10.41-mRNA-1	0.368782737239366	51.7658	0.688
augustus_masked-CACA0S05-processed-gene-8.17-mRNA-1	0.242707071957297	55.3096	0.361
genemark-CACA0S05-processed-gene-4.132-mRNA-1	0.289427870252039	54.0016	0.400
snap_masked-CACA0S36-processed-gene-4.11-mRNA-1	0.249867935538734	54.0592	0.581
genemark-CACA0S27-processed-gene-8.94-mRNA-1	0.245093020866125	56.4973	0.366
snap_masked-CACA0S05-processed-gene-12.98-mRNA-1	0.238891927126385	56.5073	0.337
genemark-CACA0S21-processed-gene-1.130-mRNA-1	0.22300769246548	54.0696	0.368
genemark-CACA0S36-processed-gene-0.43-mRNA-1	0.308179063628129	56.2647	0.506
genemark-CACA0S05-processed-gene-2.5-mRNA-1	0.239908099034541	54.7367	0.394
augustus_masked-CACA0S12-processed-gene-5.52-mRNA-1	0.272066161211476	56.4331	0.496
genemark-CACA0S21-processed-gene-11.63-mRNA-1	0.216256972280303	54.9436	0.344
genemark-CACA0S27-processed-gene-11.116-mRNA-1	0.292861461921878	57.3734	0.389
augustus_masked-CACA0S12-processed-gene-6.105-mRNA-1	0.221866924833577	54.2303	0.371
snap_masked-CACA0S05-processed-gene-7.8-mRNA-1	0.247866551729028	56.0198	0.364
genemark-CACA0S21-processed-gene-6.39-mRNA-1	0.390999032966646	46.7866	0.540
genemark-CACA0S36-processed-gene-1.17-mRNA-1	0.248211440853094	57.4870	0.356
genemark-CACA0S21-processed-gene-3.51-mRNA-1	0.282264114704426	54.4096	0.415
genemark-CACA0S17-processed-gene-4.90-mRNA-1	0.239664293171682	54.0072	0.320
augustus_masked-CACA0S17-processed-gene-3.47-mRNA-1	0.241214409684497	56.4431	0.343
augustus_masked-CACA0S17-processed-gene-4.45-mRNA-1	0.256252131635531	56.1696	0.359
genemark-CACA0S33-processed-gene-6.58-mRNA-1	0.216908089064152	54.4542	0.350
genemark-CACA0S21-processed-gene-1.111-mRNA-1	0.253120822254896	56.9439	0.439
snap_masked-CACA0S05-processed-gene-10.136-mRNA-1	0.279714935449134	56.5310	0.400
snap_masked-CACA0S17-processed-gene-2.102-mRNA-1	0.259055469244896	56.4243	0.383
genemark-CACA0S12-processed-gene-3.76-mRNA-1	0.259003167760156	57.1095	0.350
genemark-CACA0S17-processed-gene-3.107-mRNA-1	0.22509746110549	55.5439	0.341
augustus_masked-CACA0S21-processed-gene-10.78-mRNA-1	0.228433649248433	57.8416	0.435
genemark-CACA0S36-processed-gene-0.59-mRNA-1	0.228786495073926	57.1095	0.351
augustus_masked-CACA0S15-processed-gene-3.31-mRNA-1	0.290399752746142	55.0973	0.619
genemark-CACA0S05-processed-gene-13.89-mRNA-1	0.285261794111414	56.7598	0.399
augustus_masked-CACA0S05-processed-gene-4.81-mRNA-1	0.265874182731931	58.0474	0.410
snap_masked-CACA0S27-processed-gene-10.103-mRNA-1	0.259527486225316	57.1535	0.541
genemark-CACA0S33-processed-gene-1.102-mRNA-1	0.282675379311224	56.2668	0.431
genemark-CACA0S33-processed-gene-5.10-mRNA-1	0.252179447480879	57.2825	0.364
genemark-CACA0S33-processed-gene-8.45-mRNA-1	0.288249794326285	56.7347	0.495
genemark-CACA0S27-processed-gene-5.101-mRNA-1	0.254377750753536	54.9669	0.358
genemark-CACA0S05-processed-gene-12.43-mRNA-1	0.262274618010723	56.3357	0.381
genemark-CACA0S12-processed-gene-9.118-mRNA-1	0.238021780641803	52.5348	0.335
