gene_id	tAI	nc	gc3
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-4.16-mRNA-1	0.500280691699755	43.6000	0.540
augustus_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-6.134-mRNA-1	0.421037510625949	54.7804	0.434
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-2.29-mRNA-1	0.344859195354743	58.0547	0.440
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-6.92-mRNA-1	0.554682718107266	42.3298	0.506
snap_masked-NODE_13_length_478275_cov_17.4341_ID_25-processed-gene-2.56-mRNA-1	0.408759290391707	52.7909	0.388
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-2.61-mRNA-1	0.489564550688371	44.0560	0.366
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-1.92-mRNA-1	0.474078465990356	46.4054	0.429
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-17.31-mRNA-1	0.347151307463383	54.5563	0.602
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-1.10-mRNA-1	0.42563601576085	51.9564	0.511
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-8.79-mRNA-1	0.468737971534522	51.2157	0.479
snap_masked-NODE_15_length_337427_cov_17.7101_ID_29-processed-gene-1.108-mRNA-1	0.412650866524957	51.5662	0.475
maker-NODE_8_length_789900_cov_17.6408_ID_15-augustus-gene-3.115-mRNA-1	0.424166391885536	51.6950	0.544
snap_masked-NODE_15_length_337427_cov_17.7101_ID_29-processed-gene-2.48-mRNA-1	0.36531785295706	57.8862	0.478
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-2.78-mRNA-1	0.418710134919417	53.4042	0.423
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-0.43-mRNA-1	0.424655539004986	46.7293	0.375
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-5.40-mRNA-1	0.410607900290956	53.6265	0.598
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-9.85-mRNA-1	0.468108951300473	46.8421	0.517
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-4.98-mRNA-1	0.482047933960484	49.7942	0.509
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-2.84-mRNA-1	0.413606196539386	55.6185	0.458
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.161-mRNA-1	0.398069518635562	56.2265	0.457
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-1.81-mRNA-1	0.318681157559742	54.8310	0.388
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-5.21-mRNA-1	0.393341391229716	53.2725	0.676
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-1.30-mRNA-1	0.380725817529324	55.2794	0.372
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-0.19-mRNA-1	0.424529370879474	52.7272	0.661
augustus_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-5.47-mRNA-1	0.403339284768272	54.6594	0.496
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-3.30-mRNA-1	0.32950920848853	58.8936	0.523
snap_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-7.120-mRNA-1	0.415337654883621	54.1938	0.576
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-4.38-mRNA-1	0.421920917699863	52.1983	0.433
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-6.46-mRNA-1	0.48320209481182	46.2999	0.349
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-6.29-mRNA-1	0.349347705525086	58.1691	0.427
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-13.47-mRNA-1	0.38495686582925	57.2943	0.574
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-10.122-mRNA-1	0.384718578911334	55.2894	0.436
augustus_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-7.151-mRNA-1	0.335178921310909	56.1089	0.401
genemark-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-0.94-mRNA-1	0.398017265093974	52.8362	0.383
augustus_masked-NODE_16_length_274307_cov_20.0991_ID_31-processed-gene-1.122-mRNA-1	0.366819132756994	55.5022	0.487
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-2.57-mRNA-1	0.448775615596279	49.4425	0.470
snap_masked-NODE_13_length_478275_cov_17.4341_ID_25-processed-gene-0.6-mRNA-1	0.373799741787614	53.5926	0.420
snap_masked-NODE_13_length_478275_cov_17.4341_ID_25-processed-gene-3.67-mRNA-1	0.273831291408361	55.4459	0.485
augustus_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-8.7-mRNA-1	0.447274011542932	43.4272	0.228
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-8.34-mRNA-1	0.432815510059223	49.4992	0.589
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-4.58-mRNA-1	0.481672190172906	47.7990	0.525
augustus_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-2.0-mRNA-1	0.408930021190592	53.3500	0.608
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-3.104-mRNA-1	0.358836945589234	54.8603	0.601
augustus_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-0.118-mRNA-1	0.370947529107603	56.8014	0.499
augustus_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-1.78-mRNA-1	0.359887908783381	54.3629	0.404
augustus_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-0.11-mRNA-1	0.389771668986159	51.8926	0.582
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.109-mRNA-1	0.409150176473186	49.2990	0.726
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-9.59-mRNA-1	0.457075103186944	50.9604	0.568
genemark-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-4.70-mRNA-1	0.356223521168388	57.7386	0.416
augustus_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-4.137-mRNA-1	0.538285598084622	42.1398	0.348
maker-NODE_9_length_763489_cov_17.7826_ID_17-augustus-gene-0.60-mRNA-1	0.384835982485027	59.0444	0.496
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-1.73-mRNA-1	0.33469530889022	56.9840	0.402
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-3.107-mRNA-1	0.385925935761397	55.0327	0.473
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-1.20-mRNA-1	0.378581224425248	50.3355	0.383
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-3.82-mRNA-1	0.327527922304032	55.5741	0.401
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-8.126-mRNA-1	0.315861324562077	57.8052	0.535
snap_masked-NODE_30_length_35554_cov_20.4154_ID_59-processed-gene-0.23-mRNA-1	0.507979385633385	47.9353	0.575
augustus_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-4.61-mRNA-1	0.381278288375508	54.6495	0.375
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-1.84-mRNA-1	0.342767156550251	58.5741	0.526
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-1.16-mRNA-1	0.399471071034835	52.1085	0.546
snap_masked-NODE_10_length_745790_cov_19.0446_ID_19-processed-gene-5.0-mRNA-1	0.365977863060543	57.3559	0.507
snap_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-0.27-mRNA-1	0.479346902091123	46.4302	0.561
augustus_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-12.145-mRNA-1	0.47170263198188	50.0403	0.515
snap_masked-NODE_10_length_745790_cov_19.0446_ID_19-processed-gene-4.73-mRNA-1	0.401452539940828	53.9388	0.469
maker-NODE_12_length_529116_cov_17.7853_ID_23-snap-gene-0.1-mRNA-1	0.340648891768093	57.3214	0.495
augustus_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-6.155-mRNA-1	0.411329514942445	53.2975	0.386
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-13.54-mRNA-1	0.578541322669319	45.4473	0.563
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-3.65-mRNA-1	0.44589732664808	52.0233	0.526
snap_masked-NODE_19_length_182818_cov_20.1861_ID_37-processed-gene-0.219-mRNA-1	0.417524393401821	53.2903	0.460
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-7.14-mRNA-1	0.609773959296678	47.6457	0.696
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-5.119-mRNA-1	0.269581637035349	55.5084	0.591
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-9.96-mRNA-1	0.351309352320213	55.6701	0.404
augustus_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-7.30-mRNA-1	0.321643985122767	57.8064	0.409
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-3.12-mRNA-1	0.346839083963758	56.9620	0.442
augustus_masked-NODE_28_length_73821_cov_17.8765_ID_55-processed-gene-0.48-mRNA-1	0.337395525735769	56.5371	0.513
snap_masked-NODE_16_length_274307_cov_20.0991_ID_31-processed-gene-1.4-mRNA-1	0.340885555210204	56.3535	0.399
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-6.13-mRNA-1	0.419033380771573	50.0265	0.450
snap_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-6.0-mRNA-1	0.436602745026673	51.5832	0.555
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-7.62-mRNA-1	0.368242735710122	55.8297	0.405
snap_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-6.4-mRNA-1	0.451366097914739	51.9424	0.474
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-8.104-mRNA-1	0.413941314748341	53.3759	0.491
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-15.36-mRNA-1	0.381717761464045	50.8702	0.415
genemark-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-5.39-mRNA-1	0.368547299091211	56.6852	0.601
maker-NODE_1_length_1927655_cov_18.0257_ID_1-snap-gene-7.150-mRNA-1	0.404808278908999	55.7067	0.472
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-2.69-mRNA-1	0.436599148497952	52.4257	0.444
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-0.58-mRNA-1	0.421009818828983	49.3653	0.370
augustus_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-2.77-mRNA-1	0.399867135503275	52.9516	0.399
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-2.89-mRNA-1	0.361872023171822	48.5323	0.279
augustus_masked-NODE_83_length_505_cov_18.4767_ID_165-processed-gene-0.0-mRNA-1	0.33998111690206	53.6664	0.356
snap_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-1.56-mRNA-1	0.329375805063361	56.8949	0.435
augustus_masked-NODE_22_length_139433_cov_17.7072_ID_43-processed-gene-0.19-mRNA-1	0.386761266504858	57.8062	0.494
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-2.89-mRNA-1	0.388252981844637	55.0790	0.454
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-6.4-mRNA-1	0.413439547595128	54.0277	0.507
snap_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-6.27-mRNA-1	0.508394512032014	46.9125	0.618
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-11.80-mRNA-1	0.468552490349054	50.4950	0.369
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-3.78-mRNA-1	0.462985528116226	45.8157	0.380
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-1.78-mRNA-1	0.305424245745314	53.8039	0.510
maker-NODE_17_length_236945_cov_17.6332_ID_33-snap-gene-1.123-mRNA-1	0.268360822872554	56.5699	0.387
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-6.60-mRNA-1	0.328485415996035	55.0228	0.574
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-3.54-mRNA-1	0.478947227598205	49.1091	0.516
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-4.83-mRNA-1	0.381909914845892	54.1645	0.327
augustus_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-6.101-mRNA-1	0.288413058906098	58.3295	0.509
augustus_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-0.122-mRNA-1	0.301517834366876	54.8997	0.394
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-12.188-mRNA-1	0.414052742193885	53.4190	0.467
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-4.33-mRNA-1	0.43224539087461	53.5143	0.481
snap_masked-NODE_29_length_52169_cov_18.5031_ID_57-processed-gene-0.53-mRNA-1	0.360716093933862	56.0928	0.405
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-12.191-mRNA-1	0.397017572886235	55.1087	0.520
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-1.74-mRNA-1	0.482482429518362	44.5401	0.579
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-0.68-mRNA-1	0.367387757157201	55.4529	0.456
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-4.109-mRNA-1	0.512004416399645	41.6930	0.555
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-5.15-mRNA-1	0.468071074335854	46.1774	0.604
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-6.153-mRNA-1	0.338878305342925	54.4732	0.460
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-15.35-mRNA-1	0.503140380607175	52.7558	0.489
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-15.39-mRNA-1	0.47406851225808	48.1217	0.520
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-3.68-mRNA-1	0.329931337875593	54.9443	0.538
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-1.7-mRNA-1	0.436617776248085	52.2983	0.540
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-3.55-mRNA-1	0.480291317047184	44.6885	0.490
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-6.26-mRNA-1	0.328238600818604	56.8608	0.427
snap_masked-NODE_11_length_735830_cov_18.6001_ID_21-processed-gene-4.71-mRNA-1	0.507866870181451	45.4974	0.530
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-12.39-mRNA-1	0.340121674412029	56.3322	0.439
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-6.38-mRNA-1	0.388597557454519	50.6177	0.411
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-5.83-mRNA-1	0.493425522765293	50.0702	0.521
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-2.111-mRNA-1	0.428610971676736	53.9419	0.550
snap_masked-NODE_29_length_52169_cov_18.5031_ID_57-processed-gene-0.48-mRNA-1	0.389715395106173	56.0793	0.448
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-8.57-mRNA-1	0.45316352787729	50.6421	0.509
augustus_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-0.37-mRNA-1	0.452816061080906	51.6744	0.457
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-0.50-mRNA-1	0.506233121538735	50.4647	0.443
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-8.31-mRNA-1	0.399621441190645	51.2457	0.442
augustus_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-5.138-mRNA-1	0.315892332183438	58.2648	0.513
snap_masked-NODE_23_length_136047_cov_18.9773_ID_45-processed-gene-0.105-mRNA-1	0.464953491867407	50.6383	0.556
snap_masked-NODE_13_length_478275_cov_17.4341_ID_25-processed-gene-3.26-mRNA-1	0.304099212333175	52.5221	0.546
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-5.35-mRNA-1	0.337649796062226	55.9235	0.392
snap_masked-NODE_15_length_337427_cov_17.7101_ID_29-processed-gene-2.47-mRNA-1	0.348158606883587	54.7865	0.398
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-5.47-mRNA-1	0.381661051445784	48.9595	0.284
augustus_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-2.71-mRNA-1	0.533004120182739	43.9909	0.465
snap_masked-NODE_16_length_274307_cov_20.0991_ID_31-processed-gene-1.8-mRNA-1	0.389838364707501	53.0504	0.517
augustus_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-4.118-mRNA-1	0.331796957820506	53.7571	0.346
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-9.87-mRNA-1	0.421139543285782	57.4505	0.533
snap_masked-NODE_13_length_478275_cov_17.4341_ID_25-processed-gene-0.34-mRNA-1	0.312512988741408	52.6951	0.338
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.75-mRNA-1	0.346657518595078	49.6766	0.449
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-5.29-mRNA-1	0.42237694439398	47.9591	0.659
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-0.74-mRNA-1	0.495131865257775	49.8665	0.566
maker-NODE_10_length_745790_cov_19.0446_ID_19-snap-gene-6.234-mRNA-1	0.472932195802442	50.5492	0.668
augustus_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-5.60-mRNA-1	0.349766688480854	53.8293	0.381
augustus_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-2.60-mRNA-1	0.535575906130087	44.1452	0.521
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-1.116-mRNA-1	0.541055436721982	51.8953	0.428
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-7.44-mRNA-1	0.342073633026306	54.8756	0.344
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-9.112-mRNA-1	0.461348479803436	48.0357	0.445
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-3.91-mRNA-1	0.407058987514794	55.2116	0.471
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-2.14-mRNA-1	0.360335080415469	52.5303	0.317
maker-NODE_1_length_1927655_cov_18.0257_ID_1-augustus-gene-4.0-mRNA-1	0.373098217929533	57.0157	0.430
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-17.53-mRNA-1	0.363250530432881	57.9193	0.508
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-12.216-mRNA-1	0.414598009170103	54.2415	0.465
augustus_masked-NODE_7_length_873225_cov_18.4267_ID_13-processed-gene-3.110-mRNA-1	0.330474397403214	52.9557	0.355
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-2.8-mRNA-1	0.360720565004719	55.5524	0.621
snap_masked-NODE_17_length_236945_cov_17.6332_ID_33-processed-gene-0.57-mRNA-1	0.439177914121607	51.3779	0.464
maker-NODE_11_length_735830_cov_18.6001_ID_21-snap-gene-1.113-mRNA-1	0.485959323510083	48.2534	0.489
genemark-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-9.17-mRNA-1	0.361846768788034	52.9539	0.359
augustus_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-1.107-mRNA-1	0.339568868194248	56.9746	0.406
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-0.68-mRNA-1	0.35870997912933	57.3190	0.396
snap_masked-NODE_16_length_274307_cov_20.0991_ID_31-processed-gene-0.25-mRNA-1	0.477727908176743	47.0069	0.468
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-0.69-mRNA-1	0.452082619941044	51.3232	0.501
snap_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-0.83-mRNA-1	0.302196069874883	57.7847	0.482
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-0.61-mRNA-1	0.333890472062544	49.1626	0.333
snap_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-2.71-mRNA-1	0.309589515426585	55.0167	0.527
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-3.74-mRNA-1	0.35992434336357	56.9172	0.449
augustus_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-2.136-mRNA-1	0.399439986894368	55.2633	0.581
snap_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-7.70-mRNA-1	0.459526822786257	50.9627	0.517
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-10.99-mRNA-1	0.400145559715221	54.8153	0.501
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-6.32-mRNA-1	0.407923203586236	52.5690	0.609
augustus_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-6.104-mRNA-1	0.317997221336502	54.0457	0.346
maker-NODE_8_length_789900_cov_17.6408_ID_15-snap-gene-6.246-mRNA-1	0.41501578620829	54.0124	0.407
augustus_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-0.16-mRNA-1	0.381454611243152	50.8539	0.402
snap_masked-NODE_14_length_432038_cov_17.0463_ID_27-processed-gene-1.32-mRNA-1	0.383371329227298	55.4882	0.453
snap_masked-NODE_10_length_745790_cov_19.0446_ID_19-processed-gene-1.64-mRNA-1	0.368561994004775	48.7341	0.344
augustus_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-4.125-mRNA-1	0.346090320931375	55.5640	0.401
snap_masked-NODE_16_length_274307_cov_20.0991_ID_31-processed-gene-0.9-mRNA-1	0.262692352868733	57.4454	0.397
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-2.108-mRNA-1	0.317396046693234	58.1361	0.389
snap_masked-NODE_18_length_186838_cov_20.1711_ID_35-processed-gene-0.128-mRNA-1	0.427518297063293	54.7829	0.446
augustus_masked-NODE_6_length_943101_cov_18.0616_ID_11-processed-gene-6.56-mRNA-1	0.397570117802172	49.5464	0.374
snap_masked-NODE_5_length_958524_cov_18.379_ID_9-processed-gene-8.71-mRNA-1	0.377768936299562	54.0924	0.485
snap_masked-NODE_9_length_763489_cov_17.7826_ID_17-processed-gene-3.99-mRNA-1	0.387577276663893	48.4880	0.321
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-1.52-mRNA-1	0.439987969828947	51.7291	0.535
augustus_masked-NODE_12_length_529116_cov_17.7853_ID_23-processed-gene-2.107-mRNA-1	0.364687060410255	56.5341	0.593
maker-NODE_14_length_432038_cov_17.0463_ID_27-augustus-gene-0.102-mRNA-1	0.358703019914816	58.2614	0.450
augustus_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-9.123-mRNA-1	0.495970826278058	48.2702	0.440
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-3.106-mRNA-1	0.382442695744937	57.0439	0.491
augustus_masked-NODE_3_length_1024479_cov_18.5586_ID_5-processed-gene-0.76-mRNA-1	0.329647305226902	57.6062	0.401
augustus_masked-NODE_10_length_745790_cov_19.0446_ID_19-processed-gene-5.50-mRNA-1	0.433264545287919	48.1588	0.370
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-6.53-mRNA-1	0.460949465433734	51.1620	0.531
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-1.73-mRNA-1	0.4109687336585	52.3413	0.401
snap_masked-NODE_2_length_1366927_cov_17.7151_ID_3-processed-gene-12.248-mRNA-1	0.3946863267366	55.6800	0.474
snap_masked-NODE_8_length_789900_cov_17.6408_ID_15-processed-gene-2.12-mRNA-1	0.326081675955394	55.0133	0.476
maker-NODE_15_length_337427_cov_17.7101_ID_29-snap-gene-0.29-mRNA-1	0.327432674982176	56.0240	0.440
snap_masked-NODE_13_length_478275_cov_17.4341_ID_25-processed-gene-1.57-mRNA-1	0.323471668865578	55.1235	0.431
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-8.68-mRNA-1	0.408795627350194	52.5726	0.388
snap_masked-NODE_4_length_967879_cov_18.588_ID_7-processed-gene-5.83-mRNA-1	0.368006838255	55.3569	0.540
snap_masked-NODE_1_length_1927655_cov_18.0257_ID_1-processed-gene-15.16-mRNA-1	0.353916526389897	54.4581	0.512
