gene_id	tAI	nc	gc3
augustus_masked-NODE_11_length_366296_cov_13.8376_ID_4100-processed-gene-0.86-mRNA-1	0.471322970584148	54.5559	0.544
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-3.74-mRNA-1	0.446643848907594	55.9630	0.474
snap_masked-NODE_52_length_22814_cov_15.9176_ID_8531-processed-gene-0.13-mRNA-1	0.408797207356765	53.0235	0.377
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-3.31-mRNA-1	0.462413061386087	54.9299	0.396
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-5.87-mRNA-1	0.449723331390792	55.3730	0.429
snap_masked-NODE_33_length_98008_cov_13.4306_ID_6337-processed-gene-0.21-mRNA-1	0.468674993350989	55.0605	0.510
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-1.52-mRNA-1	0.462706076882298	54.8329	0.473
maker-NODE_2_length_837960_cov_13.6015_ID_4467-snap-gene-3.1-mRNA-1	0.428213188447231	55.0554	0.406
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-0.92-mRNA-1	0.45715153883319	55.6637	0.497
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-4.65-mRNA-1	0.4432969122813	55.4243	0.439
genemark-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-0.30-mRNA-1	0.460952535408436	55.6528	0.433
augustus_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-4.236-mRNA-1	0.423227398461348	58.5227	0.439
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-6.124-mRNA-1	0.442928791730486	56.3891	0.423
snap_masked-NODE_10_length_390696_cov_13.4103_ID_14589-processed-gene-2.242-mRNA-1	0.473280934822266	53.7916	0.575
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-7.145-mRNA-1	0.411415415342887	55.2185	0.472
snap_masked-NODE_20_length_167655_cov_13.194_ID_8468-processed-gene-0.95-mRNA-1	0.4676271029609	51.4774	0.365
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-1.78-mRNA-1	0.464436370000959	55.0186	0.500
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-2.101-mRNA-1	0.436771056941271	53.0014	0.521
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-7.227-mRNA-1	0.493922903500136	50.8462	0.454
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-0.68-mRNA-1	0.422567696876386	56.8227	0.432
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-3.150-mRNA-1	0.488252278564897	50.6611	0.497
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-4.144-mRNA-1	0.613921658735097	41.5427	0.556
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-1.100-mRNA-1	0.450783340329496	56.6732	0.442
genemark-NODE_35_length_80817_cov_14.4653_ID_5894-processed-gene-0.126-mRNA-1	0.434671893171034	57.3813	0.560
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-2.111-mRNA-1	0.387799690701146	54.4830	0.369
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-6.115-mRNA-1	0.439893926856223	55.9421	0.404
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-3.80-mRNA-1	0.423686595650258	54.9154	0.375
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-0.91-mRNA-1	0.457822381635001	55.5004	0.505
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-2.133-mRNA-1	0.423844235775662	55.0651	0.489
genemark-NODE_35_length_80817_cov_14.4653_ID_5894-processed-gene-0.103-mRNA-1	0.4278447601702	59.4733	0.465
snap_masked-NODE_11_length_366296_cov_13.8376_ID_4100-processed-gene-0.10-mRNA-1	0.411711613648844	55.7859	0.468
maker-NODE_6_length_529108_cov_14.9201_ID_7630-snap-gene-1.136-mRNA-1	0.470437458010127	52.5188	0.600
augustus_masked-NODE_12_length_355611_cov_14.0207_ID_12396-processed-gene-2.196-mRNA-1	0.457666198263742	57.2126	0.442
snap_masked-NODE_43_length_49058_cov_13.5531_ID_8423-processed-gene-0.56-mRNA-1	0.416160983592215	56.6464	0.516
augustus_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-0.16-mRNA-1	0.464579641623669	54.7548	0.412
snap_masked-NODE_10_length_390696_cov_13.4103_ID_14589-processed-gene-0.73-mRNA-1	0.468964861640595	51.9201	0.546
snap_masked-NODE_14_length_343773_cov_16.2165_ID_3838-processed-gene-1.19-mRNA-1	0.440123035412017	56.4770	0.508
maker-NODE_21_length_141519_cov_13.6719_ID_5944-snap-gene-0.1-mRNA-1	0.427622537125528	52.9191	0.464
snap_masked-NODE_21_length_141519_cov_13.6719_ID_5944-processed-gene-0.76-mRNA-1	0.463127937542447	55.0102	0.446
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-1.58-mRNA-1	0.504638964333475	44.6509	0.420
snap_masked-NODE_10_length_390696_cov_13.4103_ID_14589-processed-gene-2.277-mRNA-1	0.467201654652246	54.7099	0.477
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-3.110-mRNA-1	0.43091358486427	56.4915	0.467
snap_masked-NODE_10_length_390696_cov_13.4103_ID_14589-processed-gene-1.2-mRNA-1	0.446884667379612	57.5688	0.486
snap_masked-NODE_17_length_197664_cov_17.9682_ID_4252-processed-gene-0.117-mRNA-1	0.445890866775566	51.6693	0.419
maker-NODE_15_length_296595_cov_15.8974_ID_8048-snap-gene-1.275-mRNA-1	0.493707317819845	54.1206	0.559
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-4.124-mRNA-1	0.438487623449154	57.2212	0.448
augustus_masked-NODE_26_length_128712_cov_13.768_ID_5260-processed-gene-0.154-mRNA-1	0.47167192361147	56.4707	0.533
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-1.30-mRNA-1	0.483298273433639	49.4709	0.413
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-4.143-mRNA-1	0.446986519568996	52.8751	0.460
snap_masked-NODE_26_length_128712_cov_13.768_ID_5260-processed-gene-0.108-mRNA-1	0.541190382520134	45.0480	0.486
augustus_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-4.25-mRNA-1	0.423644869353117	53.2057	0.453
genemark-NODE_37_length_76199_cov_14.4701_ID_7109-processed-gene-0.2-mRNA-1	0.438721111695147	56.1829	0.467
snap_masked-NODE_13_length_355277_cov_14.0586_ID_7157-processed-gene-0.125-mRNA-1	0.442152524515176	55.9202	0.460
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-1.100-mRNA-1	0.447825611003131	51.6204	0.452
snap_masked-NODE_33_length_98008_cov_13.4306_ID_6337-processed-gene-0.16-mRNA-1	0.512680238488743	51.3696	0.515
snap_masked-NODE_11_length_366296_cov_13.8376_ID_4100-processed-gene-0.21-mRNA-1	0.495610010508942	49.0185	0.446
snap_masked-NODE_9_length_416299_cov_13.227_ID_6419-processed-gene-1.63-mRNA-1	0.615600610535396	40.5224	0.562
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-1.3-mRNA-1	0.426800957115485	44.7708	0.249
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-4.122-mRNA-1	0.452452940639764	52.4468	0.432
maker-NODE_4_length_548769_cov_13.6504_ID_5975-snap-gene-2.125-mRNA-1	0.415493513158305	55.3147	0.408
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-0.76-mRNA-1	0.437595175558958	55.7124	0.465
maker-NODE_31_length_117355_cov_12.8377_ID_6209-augustus-gene-0.5-mRNA-1	0.522861330045414	48.8881	0.527
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-7.197-mRNA-1	0.481606420305877	48.1427	0.415
maker-NODE_27_length_122749_cov_14.1654_ID_4933-snap-gene-0.63-mRNA-1	0.433076937923208	56.5214	0.443
maker-NODE_6_length_529108_cov_14.9201_ID_7630-snap-gene-3.165-mRNA-1	0.452521975106829	54.6078	0.505
snap_masked-NODE_13_length_355277_cov_14.0586_ID_7157-processed-gene-2.220-mRNA-1	0.52439350690894	43.8165	0.488
augustus_masked-NODE_9_length_416299_cov_13.227_ID_6419-processed-gene-1.122-mRNA-1	0.456601167867043	55.7421	0.495
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-2.103-mRNA-1	0.45751383837243	53.8814	0.442
maker-NODE_10_length_390696_cov_13.4103_ID_14589-augustus-gene-1.114-mRNA-1	0.448769401010182	54.2970	0.430
snap_masked-NODE_30_length_117652_cov_15.2091_ID_5561-processed-gene-0.149-mRNA-1	0.405960996339868	56.2120	0.533
maker-NODE_2_length_837960_cov_13.6015_ID_4467-snap-gene-0.58-mRNA-1	0.386777541680614	54.9870	0.551
snap_masked-NODE_9_length_416299_cov_13.227_ID_6419-processed-gene-3.168-mRNA-1	0.464455396661246	51.0893	0.516
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-0.16-mRNA-1	0.469500022465859	52.8262	0.492
genemark-NODE_21_length_141519_cov_13.6719_ID_5944-processed-gene-0.172-mRNA-1	0.438505273427078	57.3275	0.421
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-3.19-mRNA-1	0.420548689897895	57.9105	0.482
snap_masked-NODE_25_length_128994_cov_14.253_ID_6542-processed-gene-0.97-mRNA-1	0.451409161515453	57.2689	0.426
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-2.48-mRNA-1	0.412408337576297	57.3976	0.460
snap_masked-NODE_24_length_130896_cov_16.6656_ID_9097-processed-gene-0.61-mRNA-1	0.480747395847583	51.6133	0.517
maker-NODE_4_length_548769_cov_13.6504_ID_5975-snap-gene-2.126-mRNA-1	0.46206452152771	57.8962	0.414
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-0.102-mRNA-1	0.49527265542184	52.0676	0.495
snap_masked-NODE_14_length_343773_cov_16.2165_ID_3838-processed-gene-2.184-mRNA-1	0.449692801887174	55.5719	0.438
maker-NODE_1_length_973885_cov_13.6909_ID_9548-snap-gene-5.88-mRNA-1	0.492920858829853	51.4777	0.463
snap_masked-NODE_25_length_128994_cov_14.253_ID_6542-processed-gene-0.114-mRNA-1	0.455952392903511	55.1026	0.412
genemark-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.19-mRNA-1	0.43049284001575	54.7019	0.493
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-2.120-mRNA-1	0.453878502627221	50.2669	0.474
snap_masked-NODE_22_length_135631_cov_14.9371_ID_10957-processed-gene-0.145-mRNA-1	0.458951954437577	50.4639	0.465
snap_masked-NODE_33_length_98008_cov_13.4306_ID_6337-processed-gene-0.32-mRNA-1	0.444217754401864	54.5272	0.432
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-8.54-mRNA-1	0.387041642489833	56.2424	0.464
augustus_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-1.107-mRNA-1	0.424946665984498	57.6838	0.460
snap_masked-NODE_17_length_197664_cov_17.9682_ID_4252-processed-gene-0.196-mRNA-1	0.390924354266926	54.6911	0.434
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-0.120-mRNA-1	0.419142662559891	54.6199	0.508
maker-NODE_29_length_119377_cov_18.1712_ID_6586-augustus-gene-0.120-mRNA-1	0.491999403110159	51.7666	0.535
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-2.81-mRNA-1	0.449086222986391	54.4214	0.491
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-3.63-mRNA-1	0.485505500839448	55.0439	0.517
snap_masked-NODE_31_length_117355_cov_12.8377_ID_6209-processed-gene-0.31-mRNA-1	0.456468101391969	54.2044	0.507
snap_masked-NODE_11_length_366296_cov_13.8376_ID_4100-processed-gene-2.266-mRNA-1	0.476392179814863	51.3624	0.425
augustus_masked-NODE_13_length_355277_cov_14.0586_ID_7157-processed-gene-2.154-mRNA-1	0.424405795859041	56.1120	0.383
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-1.88-mRNA-1	0.441913647698479	50.9072	0.498
snap_masked-NODE_14_length_343773_cov_16.2165_ID_3838-processed-gene-2.223-mRNA-1	0.409023788176906	56.6887	0.442
snap_masked-NODE_20_length_167655_cov_13.194_ID_8468-processed-gene-0.152-mRNA-1	0.487931471023592	47.6785	0.479
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-2.65-mRNA-1	0.510101162371325	45.8366	0.542
augustus_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-8.168-mRNA-1	0.450172889990165	53.4477	0.594
snap_masked-NODE_13_length_355277_cov_14.0586_ID_7157-processed-gene-2.212-mRNA-1	0.439236557406221	54.6340	0.424
snap_masked-NODE_44_length_42896_cov_11.5108_ID_10598-processed-gene-0.61-mRNA-1	0.408230048382446	55.5421	0.371
snap_masked-NODE_116_length_903_cov_16.5804_ID_11080-processed-gene-0.2-mRNA-1	0.430748962171279	54.6132	0.413
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-1.152-mRNA-1	0.4728149955295	52.6907	0.496
snap_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.154-mRNA-1	0.457771269011656	56.0117	0.451
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-2.59-mRNA-1	0.474007252713838	52.6666	0.447
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-4.21-mRNA-1	0.436689711653835	55.5804	0.426
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-0.109-mRNA-1	0.395826920114968	55.9561	0.500
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-1.142-mRNA-1	0.493278885205567	51.0812	0.479
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-3.115-mRNA-1	0.423368592469088	55.3436	0.513
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-3.94-mRNA-1	0.42603791395242	57.5696	0.460
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-1.128-mRNA-1	0.585302242502971	39.9056	0.535
snap_masked-NODE_54_length_17963_cov_11.707_ID_9362-processed-gene-0.10-mRNA-1	0.506426342225343	47.4466	0.433
snap_masked-NODE_38_length_74825_cov_21.3641_ID_15611-processed-gene-0.46-mRNA-1	0.442778176934635	55.9621	0.460
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-3.4-mRNA-1	0.470445034372165	54.2755	0.377
snap_masked-NODE_23_length_134155_cov_15.5572_ID_8127-processed-gene-0.20-mRNA-1	0.425218159725885	55.6198	0.517
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-4.128-mRNA-1	0.425765575240906	53.5230	0.478
snap_masked-NODE_11_length_366296_cov_13.8376_ID_4100-processed-gene-2.298-mRNA-1	0.411138934443681	57.4452	0.403
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-2.96-mRNA-1	0.418299269244571	57.1291	0.454
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-3.98-mRNA-1	0.55377302579925	41.3654	0.451
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-4.119-mRNA-1	0.445947955259913	49.1334	0.472
augustus_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-0.19-mRNA-1	0.449125450889866	51.9241	0.418
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-1.6-mRNA-1	0.408811907076052	58.3260	0.401
augustus_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-3.30-mRNA-1	0.446551430033832	51.0657	0.390
augustus_masked-NODE_19_length_174291_cov_14.3692_ID_15306-processed-gene-0.238-mRNA-1	0.480932039292321	51.4340	0.479
snap_masked-NODE_21_length_141519_cov_13.6719_ID_5944-processed-gene-0.128-mRNA-1	0.462328090376939	55.3710	0.544
snap_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.189-mRNA-1	0.449410402079983	54.0246	0.537
maker-NODE_2_length_837960_cov_13.6015_ID_4467-snap-gene-5.63-mRNA-1	0.428633236266882	55.7979	0.424
snap_masked-NODE_38_length_74825_cov_21.3641_ID_15611-processed-gene-0.38-mRNA-1	0.442313759383613	53.5514	0.602
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-7.162-mRNA-1	0.4225352833328	54.6716	0.470
snap_masked-NODE_31_length_117355_cov_12.8377_ID_6209-processed-gene-0.28-mRNA-1	0.434197375109517	55.9282	0.483
snap_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.139-mRNA-1	0.435784482506927	57.8209	0.440
snap_masked-NODE_17_length_197664_cov_17.9682_ID_4252-processed-gene-0.127-mRNA-1	0.458256107169174	54.3755	0.422
snap_masked-NODE_12_length_355611_cov_14.0207_ID_12396-processed-gene-0.73-mRNA-1	0.425899221914787	59.0668	0.436
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-3.84-mRNA-1	0.604153267014435	40.4391	0.538
augustus_masked-NODE_19_length_174291_cov_14.3692_ID_15306-processed-gene-0.222-mRNA-1	0.4815110902442	52.9824	0.548
augustus_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.137-mRNA-1	0.442861810605566	57.7935	0.473
genemark-NODE_25_length_128994_cov_14.253_ID_6542-processed-gene-0.186-mRNA-1	0.450352108931649	56.6096	0.469
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-4.130-mRNA-1	0.443451424461042	53.0825	0.480
snap_masked-NODE_17_length_197664_cov_17.9682_ID_4252-processed-gene-0.223-mRNA-1	0.436700634642991	53.3544	0.397
maker-NODE_13_length_355277_cov_14.0586_ID_7157-augustus-gene-0.0-mRNA-1	0.444118532189601	54.8981	0.512
maker-NODE_2_length_837960_cov_13.6015_ID_4467-snap-gene-2.102-mRNA-1	0.451408235278018	54.3163	0.526
snap_masked-NODE_23_length_134155_cov_15.5572_ID_8127-processed-gene-0.43-mRNA-1	0.45540997718413	55.1573	0.449
augustus_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-2.29-mRNA-1	0.428395449150619	55.7681	0.491
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-0.38-mRNA-1	0.445630686120533	56.9651	0.474
snap_masked-NODE_32_length_110669_cov_13.5049_ID_6289-processed-gene-0.90-mRNA-1	0.472868087181837	52.0858	0.456
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-4.102-mRNA-1	0.472425011789073	54.9119	0.500
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-2.77-mRNA-1	0.436888533811642	56.5833	0.524
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-0.81-mRNA-1	0.421021438142752	57.7470	0.422
augustus_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-0.30-mRNA-1	0.460627608688438	54.6192	0.386
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-5.56-mRNA-1	0.432160291167616	54.3719	0.430
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-1.162-mRNA-1	0.484952506374071	52.6204	0.429
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-4.107-mRNA-1	0.479201488098882	53.1055	0.496
maker-NODE_14_length_343773_cov_16.2165_ID_3838-snap-gene-0.129-mRNA-1	0.442782527162603	53.7040	0.421
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-1.16-mRNA-1	0.478958171410835	52.3746	0.402
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-2.130-mRNA-1	0.474200546570118	54.4154	0.429
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-0.142-mRNA-1	0.450521070823362	55.0581	0.395
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-3.98-mRNA-1	0.402135179332964	55.7956	0.377
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-1.148-mRNA-1	0.445973795368747	56.8270	0.450
snap_masked-NODE_12_length_355611_cov_14.0207_ID_12396-processed-gene-2.102-mRNA-1	0.597851744743649	40.3110	0.490
augustus_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-8.126-mRNA-1	0.558414353011945	41.6189	0.550
snap_masked-NODE_64_length_6811_cov_15.6978_ID_9609-processed-gene-0.6-mRNA-1	0.554705722493258	45.8003	0.553
snap_masked-NODE_30_length_117652_cov_15.2091_ID_5561-processed-gene-0.177-mRNA-1	0.484258104999287	47.6459	0.593
snap_masked-NODE_28_length_121155_cov_19.7107_ID_7522-processed-gene-0.56-mRNA-1	0.444317118759095	55.2200	0.518
snap_masked-NODE_35_length_80817_cov_14.4653_ID_5894-processed-gene-0.70-mRNA-1	0.444797571663983	56.4385	0.529
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-3.67-mRNA-1	0.424367628904501	55.6923	0.449
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-1.36-mRNA-1	0.491215466723339	51.5173	0.456
snap_masked-NODE_9_length_416299_cov_13.227_ID_6419-processed-gene-3.173-mRNA-1	0.427776120583045	54.7570	0.530
maker-NODE_24_length_130896_cov_16.6656_ID_9097-snap-gene-0.159-mRNA-1	0.417213811239535	57.8417	0.432
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-0.109-mRNA-1	0.463835734011486	53.3447	0.470
snap_masked-NODE_11_length_366296_cov_13.8376_ID_4100-processed-gene-2.208-mRNA-1	0.453665899985737	53.9574	0.425
snap_masked-NODE_23_length_134155_cov_15.5572_ID_8127-processed-gene-0.9-mRNA-1	0.42180473232398	56.0465	0.441
snap_masked-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-4.110-mRNA-1	0.415482717588483	57.3343	0.435
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-6.118-mRNA-1	0.426969764483689	55.8408	0.420
snap_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.168-mRNA-1	0.438865288687462	57.7686	0.426
snap_masked-NODE_20_length_167655_cov_13.194_ID_8468-processed-gene-0.118-mRNA-1	0.557887074292635	40.1773	0.528
genemark-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-3.172-mRNA-1	0.405051489550137	54.7989	0.568
snap_masked-NODE_33_length_98008_cov_13.4306_ID_6337-processed-gene-0.26-mRNA-1	0.433492755347168	57.1339	0.488
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-4.152-mRNA-1	0.451218025536556	50.6311	0.402
maker-NODE_2_length_837960_cov_13.6015_ID_4467-augustus-gene-1.99-mRNA-1	0.412334254234657	55.7123	0.520
augustus_masked-NODE_65_length_6637_cov_33.6309_ID_16034-processed-gene-0.5-mRNA-1	0.385918280131767	55.4999	0.363
snap_masked-NODE_34_length_93528_cov_12.5073_ID_5348-processed-gene-0.17-mRNA-1	0.413873277332977	58.9337	0.446
snap_masked-NODE_37_length_76199_cov_14.4701_ID_7109-processed-gene-0.50-mRNA-1	0.441332152756789	55.9562	0.524
genemark-NODE_44_length_42896_cov_11.5108_ID_10598-processed-gene-0.10-mRNA-1	0.4797479499694	50.4896	0.489
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-0.51-mRNA-1	0.461590535688925	53.7599	0.364
snap_masked-NODE_33_length_98008_cov_13.4306_ID_6337-processed-gene-0.17-mRNA-1	0.429346480755303	55.5687	0.474
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-1.133-mRNA-1	0.403753112132257	55.6660	0.439
snap_masked-NODE_25_length_128994_cov_14.253_ID_6542-processed-gene-0.126-mRNA-1	0.43663079225857	56.1666	0.472
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-7.190-mRNA-1	0.498241032235283	49.6680	0.399
snap_masked-NODE_2_length_837960_cov_13.6015_ID_4467-processed-gene-4.82-mRNA-1	0.4397858444569	57.3038	0.490
snap_masked-NODE_5_length_542823_cov_13.5992_ID_6818-processed-gene-2.112-mRNA-1	0.48475009854602	52.7668	0.543
maker-NODE_11_length_366296_cov_13.8376_ID_4100-snap-gene-2.201-mRNA-1	0.405290955613321	55.7565	0.426
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-2.63-mRNA-1	0.466662896824051	52.3674	0.559
snap_masked-NODE_13_length_355277_cov_14.0586_ID_7157-processed-gene-2.193-mRNA-1	0.478661720044186	54.0390	0.416
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-1.90-mRNA-1	0.449108509714348	57.4918	0.498
snap_masked-NODE_27_length_122749_cov_14.1654_ID_4933-processed-gene-0.164-mRNA-1	0.438672296381927	53.9065	0.528
maker-NODE_11_length_366296_cov_13.8376_ID_4100-snap-gene-0.55-mRNA-1	0.455097320340215	56.1462	0.439
snap_masked-NODE_26_length_128712_cov_13.768_ID_5260-processed-gene-0.63-mRNA-1	0.465684051568921	54.1471	0.468
augustus_masked-NODE_12_length_355611_cov_14.0207_ID_12396-processed-gene-1.86-mRNA-1	0.429376729222499	55.7166	0.412
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-1.136-mRNA-1	0.430304591678015	56.2592	0.518
snap_masked-NODE_7_length_436048_cov_13.5576_ID_3675-processed-gene-3.131-mRNA-1	0.512738022958004	50.5230	0.486
snap_masked-NODE_15_length_296595_cov_15.8974_ID_8048-processed-gene-1.135-mRNA-1	0.462193474348574	53.3510	0.405
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-6.51-mRNA-1	0.527045796861009	45.8201	0.482
snap_masked-NODE_13_length_355277_cov_14.0586_ID_7157-processed-gene-2.245-mRNA-1	0.498661861247029	48.5510	0.493
maker-NODE_6_length_529108_cov_14.9201_ID_7630-snap-gene-4.224-mRNA-1	0.490132028506175	51.0364	0.416
snap_masked-NODE_12_length_355611_cov_14.0207_ID_12396-processed-gene-1.50-mRNA-1	0.429149012971578	54.2342	0.390
snap_masked-NODE_49_length_26071_cov_14.8869_ID_9007-processed-gene-0.28-mRNA-1	0.434820885404795	55.5902	0.539
snap_masked-NODE_4_length_548769_cov_13.6504_ID_5975-processed-gene-3.69-mRNA-1	0.435908960429118	54.0953	0.395
snap_masked-NODE_6_length_529108_cov_14.9201_ID_7630-processed-gene-4.145-mRNA-1	0.558675629645669	48.6524	0.544
genemark-NODE_3_length_802383_cov_13.3796_ID_5639-processed-gene-4.12-mRNA-1	0.421905072860706	54.8514	0.456
snap_masked-NODE_8_length_421371_cov_15.4557_ID_6383-processed-gene-2.157-mRNA-1	0.468913070351977	52.0325	0.441
snap_masked-NODE_1_length_973885_cov_13.6909_ID_9548-processed-gene-0.103-mRNA-1	0.382115275615051	56.3026	0.478
snap_masked-NODE_16_length_246544_cov_13.5549_ID_4550-processed-gene-1.158-mRNA-1	0.464648612112165	47.2968	0.465
genemark-NODE_19_length_174291_cov_14.3692_ID_15306-processed-gene-0.15-mRNA-1	0.573626170246106	42.4806	0.394
