Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                          SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-flattened_line_11-processed-gene-1.7-mRNA-1        2358       12        1        8   51.5148   55.6601
augustus_masked-flattened_line_11-processed-gene-1.5-mRNA-1        1770       12        1        8   47.2394   51.6771
augustus_masked-flattened_line_11-processed-gene-1.8-mRNA-1        2748       12        1        8   53.4903   55.4724
augustus_masked-flattened_line_11-processed-gene-1.9-mRNA-1         411       12        1        7   49.6999   56.5855
snap_masked-flattened_line_11-processed-gene-1.114-mRNA-1          1308       12        1        8   49.4273   52.7241
augustus_masked-flattened_line_11-processed-gene-1.11-mRNA-1        489       11        1        6   39.2105   53.7274
augustus_masked-flattened_line_11-processed-gene-1.30-mRNA-1        720       11        1        8   51.7790   52.1632
augustus_masked-flattened_line_11-processed-gene-1.31-mRNA-1       1863       12        1        8   48.5747   50.6396
augustus_masked-flattened_line_11-processed-gene-1.32-mRNA-1       1146       12        1        8   54.0326   56.4120
augustus_masked-flattened_line_11-processed-gene-1.12-mRNA-1        996       12        1        8   48.3779   51.5778
augustus_masked-flattened_line_11-processed-gene-1.33-mRNA-1       2535       11        1        8   49.2531   50.2231
augustus_masked-flattened_line_11-processed-gene-1.34-mRNA-1       3009       12        1        8   46.8607   49.3177
augustus_masked-flattened_line_11-processed-gene-1.35-mRNA-1       2379       12        1        8   49.0944   51.6879
augustus_masked-flattened_line_11-processed-gene-1.13-mRNA-1       1803       12        1        8   50.8267   51.8454
maker-flattened_line_11-snap-gene-1.52-mRNA-1                      1299       12        1        8   49.9603   49.9464
augustus_masked-flattened_line_11-processed-gene-1.14-mRNA-1       1596       12        1        8   53.2742   57.5120
augustus_masked-flattened_line_11-processed-gene-1.15-mRNA-1        768       12        1        8   44.9302   48.0846
augustus_masked-flattened_line_11-processed-gene-1.16-mRNA-1       1683       12        1        8   46.7919   48.6578
augustus_masked-flattened_line_11-processed-gene-1.37-mRNA-1       1434       12        1        8   41.9823   49.2925
augustus_masked-flattened_line_11-processed-gene-1.38-mRNA-1       1935       12        1        8   42.3619   49.8054
augustus_masked-flattened_line_11-processed-gene-1.39-mRNA-1       1128       12        1        8   55.4384   58.9515
augustus_masked-flattened_line_11-processed-gene-1.17-mRNA-1       3240       12        1        8   45.0162   50.9778
augustus_masked-flattened_line_11-processed-gene-1.40-mRNA-1        480       12        1        6   46.7165   53.4172
augustus_masked-flattened_line_11-processed-gene-1.41-mRNA-1        642       12        1        8   51.7683   61.7732
augustus_masked-flattened_line_11-processed-gene-1.42-mRNA-1        444       10        1        6   39.4450   60.1461
augustus_masked-flattened_line_11-processed-gene-1.43-mRNA-1       1131       12        1        8   43.5958   56.2485
augustus_masked-flattened_line_11-processed-gene-1.44-mRNA-1        429       10        1        7   51.7282   59.7932
augustus_masked-flattened_line_11-processed-gene-1.18-mRNA-1       2154       12        1        8   48.1956   54.2280
augustus_masked-flattened_line_11-processed-gene-1.19-mRNA-1        369       12        1        8   54.6923   54.4422
augustus_masked-flattened_line_11-processed-gene-1.20-mRNA-1       1896       12        1        8   50.5644   53.3155
augustus_masked-flattened_line_11-processed-gene-1.21-mRNA-1       1128       12        1        8   42.2540   47.5679
augustus_masked-flattened_line_11-processed-gene-1.22-mRNA-1       1518       12        1        8   48.0129   51.9889
augustus_masked-flattened_line_11-processed-gene-1.46-mRNA-1       1983       12        1        8   51.0761   51.8923
augustus_masked-flattened_line_11-processed-gene-1.23-mRNA-1        936       11        1        8   49.0615   50.3059
genemark-flattened_line_11-processed-gene-1.98-mRNA-1              2253       12        1        8   49.9091   51.4375
snap_masked-flattened_line_11-processed-gene-1.153-mRNA-1           993       12        1        7   49.7534   54.1776
augustus_masked-flattened_line_11-processed-gene-1.48-mRNA-1       2133       12        1        8   49.4546   52.0626
augustus_masked-flattened_line_11-processed-gene-1.49-mRNA-1        804       12        1        8   53.3696   60.4807
augustus_masked-flattened_line_11-processed-gene-1.24-mRNA-1        429       11        1        8   54.1773   59.5428
augustus_masked-flattened_line_11-processed-gene-1.25-mRNA-1       1896       12        1        8   51.3648   52.1920
augustus_masked-flattened_line_11-processed-gene-1.50-mRNA-1        978       12        1        8   53.0218   52.9353
augustus_masked-flattened_line_11-processed-gene-1.26-mRNA-1       1578       12        1        8   48.7417   50.2328
augustus_masked-flattened_line_11-processed-gene-1.51-mRNA-1       1896       12        1        8   46.4805   50.1465
augustus_masked-flattened_line_11-processed-gene-1.27-mRNA-1       1764       12        1        8   51.0393   52.1568
augustus_masked-flattened_line_11-processed-gene-1.28-mRNA-1        405       12        1        7   53.7344   59.1723
augustus_masked-flattened_line_11-processed-gene-1.29-mRNA-1       3537       12        1        8   47.7786   50.6096
augustus_masked-flattened_line_11-processed-gene-2.7-mRNA-1         648       12        1        8   53.7412   55.0879
augustus_masked-flattened_line_11-processed-gene-2.3-mRNA-1        1974       12        1        8   52.9594   53.9824
augustus_masked-flattened_line_11-processed-gene-2.4-mRNA-1        1482       12        1        8   49.8125   53.0076
augustus_masked-flattened_line_11-processed-gene-2.5-mRNA-1         504       12        1        7   48.5524   48.9925
snap_masked-flattened_line_11-processed-gene-2.103-mRNA-1           771       12        1        8   51.3272   52.9321
snap_masked-flattened_line_11-processed-gene-2.100-mRNA-1          1377       12        1        7   50.0067   51.1861
snap_masked-flattened_line_11-processed-gene-2.101-mRNA-1          2610       12        1        8   50.3942   50.8840
augustus_masked-flattened_line_11-processed-gene-2.30-mRNA-1       1893       11        1        8   47.3871   51.5080
augustus_masked-flattened_line_11-processed-gene-2.9-mRNA-1        1281       11        1        8   50.0108   50.7819
genemark-flattened_line_11-processed-gene-2.59-mRNA-1              3135       12        1        8   49.8984   50.6909
augustus_masked-flattened_line_11-processed-gene-2.31-mRNA-1       1689       12        1        8   49.9105   54.6201
snap_masked-flattened_line_11-processed-gene-2.106-mRNA-1           489       12        1        8   52.2501   52.3769
augustus_masked-flattened_line_11-processed-gene-2.32-mRNA-1       2487       12        1        8   47.6711   53.3065
augustus_masked-flattened_line_11-processed-gene-2.11-mRNA-1       1368       12        1        8   46.5419   48.9593
snap_masked-flattened_line_11-processed-gene-2.129-mRNA-1           792       12        1        8   49.3065   49.9130
augustus_masked-flattened_line_11-processed-gene-2.12-mRNA-1       1380       12        1        8   46.2358   48.5942
augustus_masked-flattened_line_11-processed-gene-2.34-mRNA-1       1587       12        1        7   49.9609   52.1812
augustus_masked-flattened_line_11-processed-gene-2.35-mRNA-1       1074       12        1        8   50.9161   52.0750
augustus_masked-flattened_line_11-processed-gene-2.13-mRNA-1       2130       12        1        8   50.6121   53.7415
augustus_masked-flattened_line_11-processed-gene-2.14-mRNA-1       1344       12        1        8   46.5212   50.3665
augustus_masked-flattened_line_11-processed-gene-2.36-mRNA-1       3876       12        1        8   50.6149   51.8225
snap_masked-flattened_line_11-processed-gene-2.133-mRNA-1          2049       12        1        8   47.3378   51.0847
augustus_masked-flattened_line_11-processed-gene-2.38-mRNA-1       3045       12        1        8   49.5658   50.5565
snap_masked-flattened_line_11-processed-gene-2.135-mRNA-1           312       10        1        7   46.2380   54.6615
snap_masked-flattened_line_11-processed-gene-2.136-mRNA-1          4584       12        1        8   50.1352   52.3663
augustus_masked-flattened_line_11-processed-gene-2.15-mRNA-1        951       12        1        8   50.5433   51.5823
augustus_masked-flattened_line_11-processed-gene-2.40-mRNA-1        723       12        1        7   54.7043   55.0492
augustus_masked-flattened_line_11-processed-gene-2.16-mRNA-1       1086       12        1        8   48.9382   51.1046
augustus_masked-flattened_line_11-processed-gene-2.41-mRNA-1       3414       12        1        8   50.8163   51.9213
augustus_masked-flattened_line_11-processed-gene-2.17-mRNA-1        645       11        1        8   52.0055   53.6408
snap_masked-flattened_line_11-processed-gene-2.139-mRNA-1           450       12        1        8   53.8471   55.7741
maker-flattened_line_11-snap-gene-2.49-mRNA-1                      1896       12        1        8   46.2967   50.5274
augustus_masked-flattened_line_11-processed-gene-2.42-mRNA-1       1020       12        1        7   50.0844   50.5066
augustus_masked-flattened_line_11-processed-gene-2.19-mRNA-1        894       12        1        8   44.1081   48.7441
augustus_masked-flattened_line_11-processed-gene-2.43-mRNA-1       2247       12        1        8   50.4461   52.4647
augustus_masked-flattened_line_11-processed-gene-2.20-mRNA-1        324       11        1        7   48.1828   48.2193
augustus_masked-flattened_line_11-processed-gene-2.44-mRNA-1       3396       12        1        8   48.2011   50.1881
augustus_masked-flattened_line_11-processed-gene-2.21-mRNA-1       1050       12        1        8   49.2527   56.3223
augustus_masked-flattened_line_11-processed-gene-2.22-mRNA-1       1878       12        1        8   49.7675   51.6859
augustus_masked-flattened_line_11-processed-gene-2.45-mRNA-1       2052       12        1        8   50.0712   51.2293
augustus_masked-flattened_line_11-processed-gene-2.23-mRNA-1       1746       12        1        8   47.4415   51.8738
augustus_masked-flattened_line_11-processed-gene-2.24-mRNA-1        750       12        1        8   55.0688   56.7226
augustus_masked-flattened_line_11-processed-gene-2.46-mRNA-1       1158       11        1        7   36.6610   59.0645
augustus_masked-flattened_line_11-processed-gene-2.25-mRNA-1        630       12        1        8   50.3605   49.1189
augustus_masked-flattened_line_11-processed-gene-2.26-mRNA-1       1401       12        1        8   48.0113   51.3768
augustus_masked-flattened_line_11-processed-gene-2.47-mRNA-1        435       11        1        8   50.5363   47.7489
augustus_masked-flattened_line_11-processed-gene-2.27-mRNA-1       1395       12        1        8   45.5703   51.9497
augustus_masked-flattened_line_11-processed-gene-2.28-mRNA-1       1881       12        1        8   51.0684   53.0456
augustus_masked-flattened_line_11-processed-gene-2.29-mRNA-1       1020       12        1        7   50.9846   53.1711
augustus_masked-flattened_line_11-processed-gene-2.48-mRNA-1       1116       12        1        8   48.7957   50.3574
augustus_masked-flattened_line_11-processed-gene-3.156-mRNA-1      1242       12        1        8   45.8836   54.6168
augustus_masked-flattened_line_11-processed-gene-3.157-mRNA-1       591       12        1        7   51.1311   51.8130
augustus_masked-flattened_line_11-processed-gene-3.160-mRNA-1      2217       12        1        8   46.3683   49.8289
augustus_masked-flattened_line_11-processed-gene-3.158-mRNA-1      1251       12        1        8   43.8260   51.0715
augustus_masked-flattened_line_11-processed-gene-3.159-mRNA-1      3297       12        1        8   47.6325   51.5274
augustus_masked-flattened_line_11-processed-gene-3.161-mRNA-1      1470       12        1        8   46.0446   51.7725
maker-flattened_line_11-snap-gene-3.231-mRNA-1                     1539       12        1        8   50.9121   54.7209
augustus_masked-flattened_line_11-processed-gene-3.191-mRNA-1       936       12        1        8   49.8543   51.0710
augustus_masked-flattened_line_11-processed-gene-3.192-mRNA-1      3699       12        1        8   46.3391   51.1775
augustus_masked-flattened_line_11-processed-gene-3.193-mRNA-1      1668       12        1        8   36.3914   53.2808
augustus_masked-flattened_line_11-processed-gene-3.194-mRNA-1      1299       12        1        8   45.8208   49.2546
augustus_masked-flattened_line_11-processed-gene-3.195-mRNA-1      1200       12        1        8   55.1526   56.6624
augustus_masked-flattened_line_11-processed-gene-3.162-mRNA-1       993       11        1        8   46.3698   55.0148
augustus_masked-flattened_line_11-processed-gene-3.163-mRNA-1      2562       12        1        8   48.8571   51.0784
augustus_masked-flattened_line_11-processed-gene-3.164-mRNA-1      1860       12        1        8   47.3374   51.9845
augustus_masked-flattened_line_11-processed-gene-3.196-mRNA-1       417       12        1        7   51.5375   51.0702
augustus_masked-flattened_line_11-processed-gene-3.165-mRNA-1       477       12        1        7   47.8597   55.1891
augustus_masked-flattened_line_11-processed-gene-3.197-mRNA-1       546       12        1        8   54.4554   55.4249
augustus_masked-flattened_line_11-processed-gene-3.198-mRNA-1      3090       12        1        8   48.6449   51.4237
augustus_masked-flattened_line_11-processed-gene-3.199-mRNA-1       924       12        1        8   50.0711   50.6388
augustus_masked-flattened_line_11-processed-gene-3.200-mRNA-1      1287       12        1        8   44.7618   49.6810
augustus_masked-flattened_line_11-processed-gene-3.166-mRNA-1      1650       12        1        8   46.7217   50.8861
augustus_masked-flattened_line_11-processed-gene-3.201-mRNA-1      2823       12        1        8   42.8579   47.9608
augustus_masked-flattened_line_11-processed-gene-3.202-mRNA-1      1401       12        1        8   42.4488   49.2989
augustus_masked-flattened_line_11-processed-gene-3.203-mRNA-1      1860       12        1        8   46.9060   50.6359
snap_masked-flattened_line_11-processed-gene-3.121-mRNA-1          1200       12        1        8   51.8997   54.4452
augustus_masked-flattened_line_11-processed-gene-3.167-mRNA-1      1947       12        1        8   49.9576   52.8055
augustus_masked-flattened_line_11-processed-gene-3.205-mRNA-1       828       11        1        8   48.0470   53.5014
augustus_masked-flattened_line_11-processed-gene-3.168-mRNA-1      2925       12        1        8   48.8057   50.0181
augustus_masked-flattened_line_11-processed-gene-3.206-mRNA-1       378       12        1        8   48.3141   45.4468
augustus_masked-flattened_line_11-processed-gene-3.169-mRNA-1       351       11        1        7   53.5843   53.9511
augustus_masked-flattened_line_11-processed-gene-3.207-mRNA-1      2403       12        1        8   50.0856   51.6955
augustus_masked-flattened_line_11-processed-gene-3.208-mRNA-1      2634       12        1        8   40.1087   50.7085
snap_masked-flattened_line_11-processed-gene-3.126-mRNA-1          1839       12        1        8   50.3475   51.4379
snap_masked-flattened_line_11-processed-gene-3.127-mRNA-1           462       11        1        8   51.0640   51.1694
augustus_masked-flattened_line_11-processed-gene-3.210-mRNA-1       957       11        1        8   50.0902   50.0527
augustus_masked-flattened_line_11-processed-gene-3.211-mRNA-1      2592       12        1        8   47.6376   51.1734
augustus_masked-flattened_line_11-processed-gene-3.212-mRNA-1       924       12        1        8   48.9703   51.1779
augustus_masked-flattened_line_11-processed-gene-3.170-mRNA-1      1698       12        1        8   41.8904   48.5444
augustus_masked-flattened_line_11-processed-gene-3.171-mRNA-1      2061       12        1        8   47.3898   49.0019
augustus_masked-flattened_line_11-processed-gene-3.213-mRNA-1      1737       12        1        8   49.1400   50.3468
augustus_masked-flattened_line_11-processed-gene-3.214-mRNA-1       675       11        1        8   49.7175   60.9335
augustus_masked-flattened_line_11-processed-gene-3.172-mRNA-1       726       12        1        7   45.7640   49.7086
augustus_masked-flattened_line_11-processed-gene-3.173-mRNA-1      1323       12        1        8   50.3211   50.9951
augustus_masked-flattened_line_11-processed-gene-3.215-mRNA-1      1614       12        1        8   43.9842   49.3032
augustus_masked-flattened_line_11-processed-gene-3.174-mRNA-1      1191       11        1        8   49.9135   49.2468
augustus_masked-flattened_line_11-processed-gene-3.216-mRNA-1      3624       12        1        8   47.2034   49.7902
augustus_masked-flattened_line_11-processed-gene-3.175-mRNA-1      2415       12        1        8   46.9147   48.6326
augustus_masked-flattened_line_11-processed-gene-3.217-mRNA-1      2748       12        1        8   47.9362   49.9459
augustus_masked-flattened_line_11-processed-gene-3.218-mRNA-1      2094       12        1        8   49.3136   50.1649
augustus_masked-flattened_line_11-processed-gene-3.176-mRNA-1      1704       12        1        8   49.0121   51.0789
augustus_masked-flattened_line_11-processed-gene-3.177-mRNA-1       828       12        1        8   49.0954   50.6170
augustus_masked-flattened_line_11-processed-gene-3.219-mRNA-1       939       12        1        8   53.4043   55.1730
augustus_masked-flattened_line_11-processed-gene-3.178-mRNA-1      1593       12        1        8   44.8109   48.2936
augustus_masked-flattened_line_11-processed-gene-3.220-mRNA-1      1404       12        1        8   48.7741   49.6400
augustus_masked-flattened_line_11-processed-gene-3.179-mRNA-1      9102       12        1        8   49.3209   50.6902
augustus_masked-flattened_line_11-processed-gene-3.221-mRNA-1      4173       12        1        8   50.4133   51.9140
augustus_masked-flattened_line_11-processed-gene-3.222-mRNA-1      1935       12        1        8   41.3556   46.9995
augustus_masked-flattened_line_11-processed-gene-3.180-mRNA-1       594       12        1        8   53.1285   54.8965
augustus_masked-flattened_line_11-processed-gene-3.223-mRNA-1       630       11        1        8   44.5432   49.0919
augustus_masked-flattened_line_11-processed-gene-3.181-mRNA-1      1203       12        1        8   39.9805   54.7192
augustus_masked-flattened_line_11-processed-gene-3.182-mRNA-1      1923       12        1        8   50.2443   51.4068
augustus_masked-flattened_line_11-processed-gene-3.183-mRNA-1       993       12        1        6   35.2427   49.9007
augustus_masked-flattened_line_11-processed-gene-3.224-mRNA-1      1704       12        1        8   49.4895   50.8844
augustus_masked-flattened_line_11-processed-gene-3.225-mRNA-1      2463       12        1        8   49.6786   51.1236
augustus_masked-flattened_line_11-processed-gene-3.226-mRNA-1      1119       12        1        8   48.1882   49.8130
augustus_masked-flattened_line_11-processed-gene-3.184-mRNA-1       855       12        1        8   48.7491   48.8312
augustus_masked-flattened_line_11-processed-gene-3.227-mRNA-1       711       11        1        8   46.5973   51.8530
augustus_masked-flattened_line_11-processed-gene-3.185-mRNA-1      2862       12        1        8   44.5585   51.2472
augustus_masked-flattened_line_11-processed-gene-3.186-mRNA-1       390       12        1        8   52.2562   54.0218
augustus_masked-flattened_line_11-processed-gene-3.228-mRNA-1      1557       12        1        8   51.2668   51.4596
augustus_masked-flattened_line_11-processed-gene-3.229-mRNA-1       378       10        1        8   43.3971   57.8299
augustus_masked-flattened_line_11-processed-gene-3.187-mRNA-1       705       12        1        8   51.1007   51.8775
augustus_masked-flattened_line_11-processed-gene-3.230-mRNA-1      5640       12        1        8   38.8578   48.6835
augustus_masked-flattened_line_11-processed-gene-3.188-mRNA-1       480       12        1        8   51.6450   52.9714
snap_masked-flattened_line_11-processed-gene-3.149-mRNA-1           381       10        1        8   52.0375   49.7793
augustus_masked-flattened_line_11-processed-gene-3.189-mRNA-1       936       10        1        8   45.8531   45.7330
snap_masked-flattened_line_110-processed-gene-0.0-mRNA-1           1398       12        1        8   56.8216   59.9752
maker-flattened_line_112-augustus-gene-0.3-mRNA-1                   867       12        1        8   46.2567   48.0658
snap_masked-flattened_line_114-processed-gene-0.1-mRNA-1            912       12        1        8   49.6531   53.7986
snap_masked-flattened_line_118-processed-gene-0.1-mRNA-1           1011       12        1        8   50.2687   51.7608
augustus_masked-flattened_line_125-processed-gene-0.1-mRNA-1        822       11        1        7   37.9515   50.4859
snap_masked-flattened_line_129-processed-gene-0.1-mRNA-1           1146       12        1        8   51.4859   57.5046
augustus_masked-flattened_line_13-processed-gene-0.0-mRNA-1         807       11        1        8   55.8723   62.0206
augustus_masked-flattened_line_13-processed-gene-0.1-mRNA-1         381       12        1        8   52.1394   51.7219
augustus_masked-flattened_line_13-processed-gene-0.22-mRNA-1       2283       12        1        8   42.2147   49.4849
augustus_masked-flattened_line_13-processed-gene-0.23-mRNA-1       1824       12        1        8   47.0217   49.8528
augustus_masked-flattened_line_13-processed-gene-0.2-mRNA-1        1383       12        1        8   43.8898   46.7312
augustus_masked-flattened_line_13-processed-gene-0.24-mRNA-1       2433       12        1        8   50.2434   51.8309
snap_masked-flattened_line_13-processed-gene-0.66-mRNA-1            456       11        1        7   48.4344   47.9858
augustus_masked-flattened_line_13-processed-gene-0.3-mRNA-1        1290       12        1        8   47.2886   52.6197
augustus_masked-flattened_line_13-processed-gene-0.4-mRNA-1        1572       12        1        8   44.1950   50.5241
augustus_masked-flattened_line_13-processed-gene-0.5-mRNA-1        1815       12        1        8   50.1484   52.3036
augustus_masked-flattened_line_13-processed-gene-0.25-mRNA-1        777       12        1        8   44.3560   47.6854
augustus_masked-flattened_line_13-processed-gene-0.6-mRNA-1        2472       12        1        8   48.7122   52.3866
augustus_masked-flattened_line_13-processed-gene-0.7-mRNA-1        1308       12        1        8   35.9952   54.9190
augustus_masked-flattened_line_13-processed-gene-0.8-mRNA-1         483       12        1        7   55.5212   58.9341
augustus_masked-flattened_line_13-processed-gene-0.9-mRNA-1        1359       12        1        8   52.0715   53.9942
augustus_masked-flattened_line_13-processed-gene-0.10-mRNA-1       2577       12        1        8   51.6178   54.1991
augustus_masked-flattened_line_13-processed-gene-0.11-mRNA-1       1707       12        1        8   49.8434   51.0912
augustus_masked-flattened_line_13-processed-gene-0.26-mRNA-1       3138       12        1        8   49.9535   50.9493
augustus_masked-flattened_line_13-processed-gene-0.27-mRNA-1        885       12        1        8   51.0692   52.8023
augustus_masked-flattened_line_13-processed-gene-0.12-mRNA-1       1023       12        1        8   44.7845   48.2749
snap_masked-flattened_line_13-processed-gene-0.71-mRNA-1            882       12        1        8   46.5913   49.9556
augustus_masked-flattened_line_13-processed-gene-0.13-mRNA-1        864       11        1        8   44.9736   52.9417
augustus_masked-flattened_line_13-processed-gene-0.14-mRNA-1       1893       12        1        8   49.0510   49.5595
augustus_masked-flattened_line_13-processed-gene-0.15-mRNA-1       2130       11        1        8   48.6216   50.2279
augustus_masked-flattened_line_13-processed-gene-0.29-mRNA-1       2505       12        1        8   49.8801   50.9531
augustus_masked-flattened_line_13-processed-gene-0.16-mRNA-1        960       12        1        8   48.1305   48.1733
augustus_masked-flattened_line_13-processed-gene-0.17-mRNA-1        666       11        1        7   49.8731   48.0551
augustus_masked-flattened_line_13-processed-gene-0.30-mRNA-1       2802       12        1        8   49.1681   51.0696
augustus_masked-flattened_line_13-processed-gene-0.31-mRNA-1        915       11        1        7   48.8090   52.5345
augustus_masked-flattened_line_13-processed-gene-0.32-mRNA-1       2133       12        1        7   48.3187   48.7925
augustus_masked-flattened_line_13-processed-gene-0.18-mRNA-1        777       11        1        8   42.3954   52.0312
augustus_masked-flattened_line_13-processed-gene-0.33-mRNA-1       2625       12        1        8   45.2837   52.4422
snap_masked-flattened_line_13-processed-gene-0.59-mRNA-1            999       12        1        8   49.3815   50.1714
snap_masked-flattened_line_13-processed-gene-0.60-mRNA-1           1605       12        1        8   52.1800   52.9925
augustus_masked-flattened_line_13-processed-gene-0.34-mRNA-1       4044       12        1        8   50.3335   50.6210
augustus_masked-flattened_line_13-processed-gene-0.20-mRNA-1        516       11        1        7   52.2971   56.3734
augustus_masked-flattened_line_13-processed-gene-0.21-mRNA-1       1170       12        1        8   49.5479   52.2274
augustus_masked-flattened_line_13-processed-gene-0.35-mRNA-1       3027       12        1        8   46.4853   50.2637
augustus_masked-flattened_line_13-processed-gene-1.39-mRNA-1       2001       12        1        8   50.0090   51.9938
snap_masked-flattened_line_13-processed-gene-1.78-mRNA-1           1326       12        1        8   50.4396   51.2826
augustus_masked-flattened_line_13-processed-gene-1.41-mRNA-1        879       12        1        8   47.2845   54.9162
augustus_masked-flattened_line_13-processed-gene-1.42-mRNA-1       3696       12        1        8   48.3230   51.5777
genemark-flattened_line_13-processed-gene-1.4-mRNA-1                930       12        1        8   48.6163   48.2757
augustus_masked-flattened_line_13-processed-gene-1.57-mRNA-1       2073       12        1        8   49.0068   49.7441
augustus_masked-flattened_line_13-processed-gene-1.58-mRNA-1       1902       12        1        8   46.6655   53.0088
augustus_masked-flattened_line_13-processed-gene-1.59-mRNA-1       1332       12        1        7   46.1769   51.7103
augustus_masked-flattened_line_13-processed-gene-1.60-mRNA-1        882       12        1        8   55.2435   56.5144
augustus_masked-flattened_line_13-processed-gene-1.61-mRNA-1       2838       12        1        8   46.7350   49.6201
augustus_masked-flattened_line_13-processed-gene-1.62-mRNA-1       1938       12        1        8   50.9750   52.7359
augustus_masked-flattened_line_13-processed-gene-1.63-mRNA-1       1080       12        1        8   47.6807   49.7459
augustus_masked-flattened_line_13-processed-gene-1.64-mRNA-1       2109       12        1        8   51.1839   53.7616
augustus_masked-flattened_line_13-processed-gene-1.44-mRNA-1       3105       12        1        8   53.6544   57.5256
augustus_masked-flattened_line_13-processed-gene-1.45-mRNA-1       2379       12        1        8   52.6009   53.1517
augustus_masked-flattened_line_13-processed-gene-1.46-mRNA-1       1008       12        1        8   50.5569   52.1688
augustus_masked-flattened_line_13-processed-gene-1.47-mRNA-1        957       12        1        7   39.4573   49.4211
augustus_masked-flattened_line_13-processed-gene-1.48-mRNA-1       1143       12        1        7   49.3000   52.0036
augustus_masked-flattened_line_13-processed-gene-1.49-mRNA-1       2946       12        1        8   48.1677   50.2786
augustus_masked-flattened_line_13-processed-gene-1.65-mRNA-1        342       12        1        6   54.0505   51.6610
augustus_masked-flattened_line_13-processed-gene-1.50-mRNA-1       1671       12        1        8   45.9137   49.1853
maker-flattened_line_13-snap-gene-1.116-mRNA-1                     3219       12        1        8   51.1041   52.4881
augustus_masked-flattened_line_13-processed-gene-1.67-mRNA-1        825       12        1        8   48.0870   50.3039
snap_masked-flattened_line_13-processed-gene-1.90-mRNA-1            678       12        1        8   51.3169   51.5668
augustus_masked-flattened_line_13-processed-gene-1.52-mRNA-1       1296       12        1        8   46.6794   48.9297
augustus_masked-flattened_line_13-processed-gene-1.68-mRNA-1       1926       12        1        8   49.4293   50.1077
augustus_masked-flattened_line_13-processed-gene-1.69-mRNA-1       1134       12        1        8   50.0434   51.0252
augustus_masked-flattened_line_13-processed-gene-1.53-mRNA-1       1431       12        1        7   45.5824   49.9068
augustus_masked-flattened_line_13-processed-gene-1.70-mRNA-1       4371       12        1        8   40.9963   48.0667
augustus_masked-flattened_line_13-processed-gene-1.54-mRNA-1       1299       12        1        8   43.1703   47.6602
augustus_masked-flattened_line_13-processed-gene-1.71-mRNA-1       1878       12        1        8   46.1472   49.9723
augustus_masked-flattened_line_13-processed-gene-1.55-mRNA-1       2448       12        1        8   47.8035   49.9297
augustus_masked-flattened_line_13-processed-gene-1.72-mRNA-1       3591       12        1        8   42.3265   50.4500
augustus_masked-flattened_line_13-processed-gene-1.56-mRNA-1       1917       12        1        8   49.0282   50.2300
augustus_masked-flattened_line_13-processed-gene-1.73-mRNA-1       1701       12        1        8   47.2379   46.9987
snap_masked-flattened_line_13-processed-gene-1.113-mRNA-1           504       12        1        8   53.9319   57.5766
augustus_masked-flattened_line_13-processed-gene-1.75-mRNA-1       1224       12        1        8   52.4097   54.0354
augustus_masked-flattened_line_13-processed-gene-1.76-mRNA-1       5673       12        1        8   42.6946   51.3695
augustus_masked-flattened_line_13-processed-gene-2.84-mRNA-1        870       12        1        8   42.6994   46.7098
snap_masked-flattened_line_13-processed-gene-2.41-mRNA-1           1257       12        1        8   54.6724   56.0939
augustus_masked-flattened_line_13-processed-gene-2.82-mRNA-1        555       12        1        8   47.4432   49.5134
augustus_masked-flattened_line_13-processed-gene-2.85-mRNA-1        846       12        1        8   42.4275   50.1873
augustus_masked-flattened_line_13-processed-gene-2.86-mRNA-1        600       12        1        8   52.9360   52.1553
augustus_masked-flattened_line_13-processed-gene-2.83-mRNA-1       2910       12        1        8   52.3105   53.5126
augustus_masked-flattened_line_13-processed-gene-2.87-mRNA-1       2121       11        1        8   36.1658   54.7625
augustus_masked-flattened_line_13-processed-gene-2.88-mRNA-1        804       12        1        8   49.8798   49.1832
augustus_masked-flattened_line_13-processed-gene-2.108-mRNA-1       690       11        1        8   47.8346   48.0387
augustus_masked-flattened_line_13-processed-gene-2.89-mRNA-1       3081       12        1        8   45.3881   49.4426
augustus_masked-flattened_line_13-processed-gene-2.109-mRNA-1      3990       12        1        8   50.4144   52.2360
augustus_masked-flattened_line_13-processed-gene-2.90-mRNA-1       3027       12        1        8   49.7674   52.0532
augustus_masked-flattened_line_13-processed-gene-2.91-mRNA-1       2724       12        1        8   50.9286   53.3955
augustus_masked-flattened_line_13-processed-gene-2.92-mRNA-1        297        9        1        7   41.4075   57.6702
snap_masked-flattened_line_13-processed-gene-2.51-mRNA-1            369       10        1        7   52.9128   55.4016
augustus_masked-flattened_line_13-processed-gene-2.94-mRNA-1       3258       12        1        8   46.5176   52.3291
augustus_masked-flattened_line_13-processed-gene-2.110-mRNA-1       690       11        1        8   50.4489   49.4117
