gene_id	tAI	nc	gc3
genemark-shi_s38-processed-gene-1.23-mRNA-1	0.287628803911695	50.3842	0.659
genemark-shi_s76-processed-gene-1.104-mRNA-1	0.221337546386278	57.8228	0.424
genemark-shi_s25-processed-gene-0.120-mRNA-1	0.27014593334506	52.8178	0.628
genemark-shi_s76-processed-gene-1.115-mRNA-1	0.254251057337216	48.8110	0.711
snap_masked-shi_s59-processed-gene-0.3-mRNA-1	0.22913841090165	49.7719	0.745
maker-shi_s48-snap-gene-8.177-mRNA-1	0.266448190445636	50.8642	0.712
genemark-shi_s77-processed-gene-0.34-mRNA-1	0.392322862972313	37.7661	0.592
maker-shi_s32-snap-gene-0.41-mRNA-1	0.262773550016827	57.7018	0.552
genemark-shi_s51-processed-gene-6.83-mRNA-1	0.249634424182342	54.9358	0.583
augustus_masked-shi_s35-processed-gene-4.177-mRNA-1	0.236459373529135	55.8343	0.592
genemark-shi_s54-processed-gene-0.31-mRNA-1	0.238874145356409	49.6934	0.705
genemark-shi_s53-processed-gene-9.84-mRNA-1	0.249793162122564	56.0122	0.572
snap_masked-shi_s13-processed-gene-1.3-mRNA-1	0.238790514780491	51.1695	0.689
genemark-shi_s3-processed-gene-1.76-mRNA-1	0.247046134226037	53.5025	0.632
maker-shi_s79-snap-gene-2.92-mRNA-1	0.232220273360411	48.9636	0.733
genemark-shi_s48-processed-gene-4.49-mRNA-1	0.266585094854322	52.6393	0.634
augustus_masked-shi_s25-processed-gene-3.108-mRNA-1	0.229707863899442	58.6497	0.558
augustus_masked-shi_s29-processed-gene-0.16-mRNA-1	0.264699065475749	54.8957	0.447
genemark-shi_s93-processed-gene-0.60-mRNA-1	0.250560747562178	52.3744	0.635
genemark-shi_s48-processed-gene-5.44-mRNA-1	0.216409974854533	47.4561	0.772
maker-shi_s38-augustus-gene-0.75-mRNA-1	0.253114328671665	50.4097	0.696
genemark-shi_s53-processed-gene-4.98-mRNA-1	0.228581792122215	42.7601	0.868
genemark-shi_s76-processed-gene-0.52-mRNA-1	0.234885258065854	53.6534	0.635
maker-shi_s13-augustus-gene-3.283-mRNA-1	0.287806682901155	48.8767	0.683
genemark-shi_s76-processed-gene-6.104-mRNA-1	0.24785191102598	59.2938	0.541
genemark-shi_s53-processed-gene-6.6-mRNA-1	0.224593255214594	47.9968	0.761
genemark-shi_s53-processed-gene-10.55-mRNA-1	0.276583713906724	52.8988	0.604
genemark-shi_s93-processed-gene-1.143-mRNA-1	0.230448946470152	47.0713	0.760
genemark-shi_s25-processed-gene-2.13-mRNA-1	0.252141933181205	55.6966	0.553
genemark-shi_s48-processed-gene-7.36-mRNA-1	0.272235896980332	46.9304	0.769
genemark-shi_s3-processed-gene-2.86-mRNA-1	0.246908009137444	50.6342	0.723
genemark-shi_s48-processed-gene-6.3-mRNA-1	0.283397899098672	52.3555	0.474
genemark-shi_s53-processed-gene-4.57-mRNA-1	0.243291416643005	53.2512	0.639
genemark-shi_s96-processed-gene-0.58-mRNA-1	0.248519897261059	53.4536	0.671
augustus_masked-shi_s76-processed-gene-6.137-mRNA-1	0.222267548300546	54.6263	0.587
genemark-shi_s80-processed-gene-0.51-mRNA-1	0.234535772143329	55.3744	0.552
genemark-shi_s48-processed-gene-4.63-mRNA-1	0.246486236746684	50.7241	0.692
genemark-shi_s29-processed-gene-0.305-mRNA-1	0.414690085941073	38.8499	0.581
genemark-shi_s59-processed-gene-3.112-mRNA-1	0.235624622428876	52.2499	0.603
genemark-shi_s18-processed-gene-3.72-mRNA-1	0.293773983107239	48.9420	0.698
genemark-shi_s48-processed-gene-8.29-mRNA-1	0.272371720645943	46.9563	0.766
genemark-shi_s48-processed-gene-2.100-mRNA-1	0.276221376793412	51.1053	0.667
augustus_masked-shi_s19-processed-gene-0.263-mRNA-1	0.235118330601489	58.7342	0.440
genemark-shi_s13-processed-gene-3.233-mRNA-1	0.264496811723854	47.6904	0.771
genemark-shi_s76-processed-gene-6.85-mRNA-1	0.246559517187049	56.2484	0.568
genemark-shi_C10930-processed-gene-0.59-mRNA-1	0.256547670702728	52.5182	0.489
augustus_masked-shi_s48-processed-gene-7.135-mRNA-1	0.266645983860838	56.2849	0.578
genemark-shi_s3-processed-gene-1.77-mRNA-1	0.247756165892851	53.7670	0.637
genemark-shi_s48-processed-gene-1.84-mRNA-1	0.249017502431561	55.9909	0.594
augustus_masked-shi_s35-processed-gene-4.185-mRNA-1	0.259017754621752	50.3725	0.689
snap_masked-shi_s51-processed-gene-6.54-mRNA-1	0.247928900744258	54.6907	0.607
genemark-shi_s18-processed-gene-1.100-mRNA-1	0.244039576018225	57.4825	0.533
genemark-shi_s51-processed-gene-5.32-mRNA-1	0.285202293170245	52.9696	0.593
snap_masked-shi_s53-processed-gene-4.32-mRNA-1	0.264637061893251	46.4655	0.775
genemark-shi_s41-processed-gene-0.68-mRNA-1	0.235861998852505	54.7991	0.620
genemark-shi_s51-processed-gene-1.46-mRNA-1	0.237512167044441	58.9559	0.494
snap_masked-shi_s18-processed-gene-6.21-mRNA-1	0.221764017285259	56.1807	0.452
genemark-shi_s79-processed-gene-2.254-mRNA-1	0.261883751824814	56.8541	0.575
genemark-shi_s96-processed-gene-1.73-mRNA-1	0.336422155641381	51.6876	0.667
augustus_masked-shi_s48-processed-gene-0.28-mRNA-1	0.235861686708708	54.0483	0.637
genemark-shi_s16-processed-gene-2.15-mRNA-1	0.260229580051423	51.2628	0.698
genemark-shi_s59-processed-gene-4.85-mRNA-1	0.211074230259423	55.9585	0.614
genemark-shi_s51-processed-gene-6.99-mRNA-1	0.266437399404728	55.8210	0.579
genemark-shi_s93-processed-gene-1.102-mRNA-1	0.227343790225803	53.1776	0.615
genemark-shi_s59-processed-gene-0.50-mRNA-1	0.262821948654127	46.9794	0.772
genemark-shi_s48-processed-gene-7.44-mRNA-1	0.250877497517326	52.2321	0.594
genemark-shi_s25-processed-gene-2.34-mRNA-1	0.273585857387263	55.9792	0.545
genemark-shi_s38-processed-gene-1.73-mRNA-1	0.245314970562881	56.5689	0.574
genemark-shi_s53-processed-gene-2.33-mRNA-1	0.254540546810995	49.4953	0.761
genemark-shi_s3-processed-gene-0.70-mRNA-1	0.223118534668945	47.5603	0.759
genemark-shi_s59-processed-gene-2.1-mRNA-1	0.255611901897173	51.3028	0.596
genemark-shi_s96-processed-gene-0.78-mRNA-1	0.251294729733925	48.8245	0.749
genemark-shi_s18-processed-gene-2.73-mRNA-1	0.251218039014888	51.4818	0.689
genemark-shi_s18-processed-gene-2.61-mRNA-1	0.229804280111564	42.4494	0.857
genemark-shi_s77-processed-gene-3.126-mRNA-1	0.253942056204216	46.1146	0.803
genemark-shi_s53-processed-gene-6.26-mRNA-1	0.253456091163736	55.3162	0.594
augustus_masked-shi_s77-processed-gene-0.126-mRNA-1	0.326076868682186	46.2761	0.649
genemark-shi_s48-processed-gene-2.68-mRNA-1	0.285232997793231	55.3682	0.603
genemark-shi_s53-processed-gene-10.50-mRNA-1	0.265199144544263	50.1727	0.670
snap_masked-shi_s76-processed-gene-0.113-mRNA-1	0.275525267148416	50.4786	0.638
snap_masked-shi_s32-processed-gene-0.91-mRNA-1	0.258520969345771	55.6978	0.581
genemark-shi_s53-processed-gene-9.114-mRNA-1	0.256914623559961	58.6957	0.488
genemark-shi_s41-processed-gene-0.57-mRNA-1	0.268401457493624	50.4765	0.690
genemark-shi_s3-processed-gene-2.120-mRNA-1	0.290473940379519	51.2900	0.694
genemark-shi_s13-processed-gene-1.72-mRNA-1	0.243398264583139	50.3648	0.731
genemark-shi_s76-processed-gene-1.120-mRNA-1	0.276173288010964	50.9118	0.421
genemark-shi_s59-processed-gene-1.71-mRNA-1	0.259071835218771	49.0300	0.715
genemark-shi_s35-processed-gene-1.134-mRNA-1	0.241897359793984	53.5419	0.630
snap_masked-shi_s25-processed-gene-0.97-mRNA-1	0.233705794289177	56.5289	0.567
genemark-shi_s59-processed-gene-4.97-mRNA-1	0.238260654546921	57.7563	0.581
genemark-shi_s53-processed-gene-10.56-mRNA-1	0.294936435007438	50.2004	0.520
snap_masked-shi_s18-processed-gene-6.10-mRNA-1	0.199505638970766	55.0865	0.399
genemark-shi_s25-processed-gene-4.98-mRNA-1	0.276996251702065	52.0118	0.563
genemark-shi_s18-processed-gene-4.87-mRNA-1	0.245839506754006	49.4879	0.668
genemark-shi_s48-processed-gene-2.99-mRNA-1	0.248240882008566	53.4325	0.652
snap_masked-shi_s35-processed-gene-1.66-mRNA-1	0.240178653060525	58.0050	0.506
snap_masked-shi_s3-processed-gene-1.117-mRNA-1	0.288577168028969	48.9441	0.402
genemark-shi_s53-processed-gene-10.30-mRNA-1	0.240287781710296	55.8229	0.512
genemark-shi_s53-processed-gene-1.62-mRNA-1	0.248476841244872	49.7743	0.740
snap_masked-shi_s25-processed-gene-0.94-mRNA-1	0.245368689212358	56.2120	0.539
genemark-shi_s91-processed-gene-0.11-mRNA-1	0.375254577630526	43.3809	0.812
genemark-shi_s79-processed-gene-1.65-mRNA-1	0.238614847622591	57.3285	0.591
genemark-shi_s25-processed-gene-1.76-mRNA-1	0.233615431788487	57.3691	0.579
augustus_masked-shi_s29-processed-gene-0.30-mRNA-1	0.230043000994459	58.8321	0.528
genemark-shi_s51-processed-gene-5.7-mRNA-1	0.333194061750024	40.9512	0.662
augustus_masked-shi_s48-processed-gene-8.190-mRNA-1	0.228793410740806	43.5606	0.848
genemark-shi_s25-processed-gene-3.10-mRNA-1	0.223341141255612	54.6941	0.627
genemark-shi_s18-processed-gene-4.54-mRNA-1	0.233945505819143	53.9685	0.651
genemark-shi_s53-processed-gene-8.3-mRNA-1	0.251008505712138	51.8096	0.676
augustus_masked-shi_s54-processed-gene-0.14-mRNA-1	0.286441863080025	46.1411	0.767
genemark-shi_s38-processed-gene-1.25-mRNA-1	0.263097635844208	45.2441	0.774
genemark-shi_s13-processed-gene-3.252-mRNA-1	0.324695513317019	47.7569	0.799
genemark-shi_s38-processed-gene-1.69-mRNA-1	0.266788682015951	56.0279	0.595
genemark-shi_s51-processed-gene-1.35-mRNA-1	0.279007131279113	47.3097	0.596
genemark-shi_s48-processed-gene-1.78-mRNA-1	0.290666839114351	51.5163	0.600
genemark-shi_s59-processed-gene-1.81-mRNA-1	0.282447657364286	46.1240	0.746
augustus_masked-shi_s29-processed-gene-0.39-mRNA-1	0.232852853496052	56.6321	0.510
genemark-shi_s53-processed-gene-0.31-mRNA-1	0.255766707180373	50.5431	0.691
genemark-shi_s76-processed-gene-5.150-mRNA-1	0.232089787010278	54.6901	0.604
genemark-shi_s53-processed-gene-2.12-mRNA-1	0.245077192739574	52.4295	0.706
genemark-shi_s76-processed-gene-3.81-mRNA-1	0.237074897474459	48.3922	0.751
genemark-shi_s25-processed-gene-3.0-mRNA-1	0.223443296336447	57.3744	0.548
genemark-shi_s53-processed-gene-12.108-mRNA-1	0.249930417807943	56.3210	0.498
genemark-shi_s48-processed-gene-4.67-mRNA-1	0.240059754778086	50.9305	0.697
maker-shi_s51-augustus-gene-6.133-mRNA-1	0.238592696542779	58.9420	0.518
augustus_masked-shi_s77-processed-gene-0.119-mRNA-1	0.230066811464896	55.1703	0.625
genemark-shi_C10930-processed-gene-0.65-mRNA-1	0.235103200837871	55.8772	0.546
genemark-shi_s59-processed-gene-5.150-mRNA-1	0.286790244909309	52.7410	0.530
genemark-shi_s59-processed-gene-0.77-mRNA-1	0.303235010685041	45.7625	0.783
genemark-shi_s96-processed-gene-1.68-mRNA-1	0.284450856634697	48.9686	0.675
genemark-shi_s35-processed-gene-4.31-mRNA-1	0.249814454718193	46.2269	0.780
genemark-shi_s18-processed-gene-2.66-mRNA-1	0.285020267132204	53.2130	0.705
snap_masked-shi_s76-processed-gene-0.102-mRNA-1	0.347780324612321	47.6909	0.780
snap_masked-shi_s51-processed-gene-1.65-mRNA-1	0.227401758487305	57.7229	0.508
genemark-shi_s53-processed-gene-6.51-mRNA-1	0.254761099382613	55.0431	0.650
genemark-shi_s53-processed-gene-11.38-mRNA-1	0.236719352134106	56.0516	0.518
augustus_masked-shi_s77-processed-gene-1.14-mRNA-1	0.264311709987161	57.0263	0.435
genemark-shi_s80-processed-gene-0.45-mRNA-1	0.238784385874797	54.3482	0.551
genemark-shi_s3-processed-gene-2.75-mRNA-1	0.361535053763927	43.4435	0.612
snap_masked-shi_s51-processed-gene-4.95-mRNA-1	0.239204975816198	57.4504	0.494
genemark-shi_s29-processed-gene-0.326-mRNA-1	0.292402283995481	51.6847	0.616
genemark-shi_s35-processed-gene-4.17-mRNA-1	0.2424053105794	55.0602	0.608
snap_masked-shi_s79-processed-gene-1.109-mRNA-1	0.231203309996219	57.2948	0.522
genemark-shi_s16-processed-gene-1.31-mRNA-1	0.272837075682932	45.1439	0.777
snap_masked-shi_s53-processed-gene-12.30-mRNA-1	0.240306372865153	57.9569	0.515
genemark-shi_s48-processed-gene-4.66-mRNA-1	0.235109411750338	44.2819	0.799
genemark-shi_s48-processed-gene-8.66-mRNA-1	0.223352566685325	45.5680	0.782
genemark-shi_s35-processed-gene-4.62-mRNA-1	0.264461515278947	54.5623	0.594
augustus_masked-shi_s77-processed-gene-1.41-mRNA-1	0.25439760514759	55.2311	0.596
genemark-shi_s87-processed-gene-0.3-mRNA-1	0.236373102513174	54.8127	0.623
genemark-shi_s53-processed-gene-7.57-mRNA-1	0.221821273455685	51.6363	0.637
augustus_masked-shi_s18-processed-gene-5.126-mRNA-1	0.221843666709205	48.0449	0.716
genemark-shi_s29-processed-gene-0.269-mRNA-1	0.238411588088173	50.7118	0.661
genemark-shi_s18-processed-gene-5.74-mRNA-1	0.230947490373161	53.9865	0.565
genemark-shi_s18-processed-gene-6.68-mRNA-1	0.263011958943988	57.3100	0.523
maker-shi_s59-snap-gene-5.165-mRNA-1	0.259241893643755	57.3286	0.534
snap_masked-shi_s77-processed-gene-1.89-mRNA-1	0.253411098077381	54.8801	0.594
snap_masked-shi_s18-processed-gene-4.12-mRNA-1	0.223815120846003	49.2774	0.730
genemark-shi_s38-processed-gene-0.59-mRNA-1	0.241896575352574	51.4694	0.642
snap_masked-shi_C10930-processed-gene-0.33-mRNA-1	0.334608491892162	42.7206	0.592
genemark-shi_s53-processed-gene-12.95-mRNA-1	0.240983978590759	58.5492	0.506
genemark-shi_s79-processed-gene-2.235-mRNA-1	0.262099479620679	56.4264	0.515
genemark-shi_s25-processed-gene-4.79-mRNA-1	0.249412479978587	56.5113	0.574
genemark-shi_s79-processed-gene-2.257-mRNA-1	0.304454248631761	50.7107	0.571
genemark-shi_s13-processed-gene-2.67-mRNA-1	0.226395370714845	57.6432	0.459
genemark-shi_s53-processed-gene-3.88-mRNA-1	0.268441839037694	53.6920	0.577
genemark-shi_s51-processed-gene-3.69-mRNA-1	0.251199517170754	55.7645	0.554
genemark-shi_s13-processed-gene-2.80-mRNA-1	0.254608294236131	55.9113	0.634
genemark-shi_s91-processed-gene-1.57-mRNA-1	0.254082660486297	55.5888	0.562
augustus_masked-shi_s51-processed-gene-5.120-mRNA-1	0.237138043244648	57.8251	0.487
genemark-shi_s13-processed-gene-2.71-mRNA-1	0.34290741875703	47.2039	0.556
genemark-shi_s79-processed-gene-2.198-mRNA-1	0.291780559028203	47.6868	0.609
genemark-shi_s18-processed-gene-1.115-mRNA-1	0.240641650071159	54.7587	0.599
genemark-shi_s59-processed-gene-5.94-mRNA-1	0.321965948287213	52.2172	0.554
genemark-shi_s91-processed-gene-1.2-mRNA-1	0.243692489624604	57.8427	0.543
genemark-shi_s51-processed-gene-3.53-mRNA-1	0.252645428714866	55.6799	0.575
augustus_masked-shi_s59-processed-gene-1.102-mRNA-1	0.207030955892426	55.2365	0.554
snap_masked-shi_s51-processed-gene-4.76-mRNA-1	0.253239958088655	51.2198	0.667
snap_masked-shi_s85-processed-gene-0.1-mRNA-1	0.286502675115578	39.6876	0.330
genemark-shi_s25-processed-gene-1.83-mRNA-1	0.350682704894684	38.4962	0.604
genemark-shi_s25-processed-gene-3.6-mRNA-1	0.2545493647696	54.1285	0.608
genemark-shi_s51-processed-gene-6.100-mRNA-1	0.294004379469127	50.1455	0.637
genemark-shi_s51-processed-gene-2.141-mRNA-1	0.232127290580246	59.0346	0.459
genemark-shi_s53-processed-gene-10.21-mRNA-1	0.321332477276548	43.0780	0.720
genemark-shi_s76-processed-gene-1.132-mRNA-1	0.261573631810875	53.9249	0.648
genemark-shi_s25-processed-gene-4.89-mRNA-1	0.304196903719059	51.7194	0.731
augustus_masked-shi_s51-processed-gene-0.34-mRNA-1	0.224362875065338	59.1368	0.482
genemark-shi_s59-processed-gene-5.130-mRNA-1	0.265954220901496	55.4061	0.591
genemark-shi_s25-processed-gene-1.56-mRNA-1	0.255331882394542	52.9875	0.662
augustus_masked-shi_s29-processed-gene-0.97-mRNA-1	0.25109258595638	56.3978	0.565
augustus_masked-shi_s80-processed-gene-0.95-mRNA-1	0.240048986796962	53.4939	0.630
genemark-shi_s18-processed-gene-1.140-mRNA-1	0.26409347559878	52.6339	0.633
snap_masked-shi_s77-processed-gene-0.56-mRNA-1	0.244829168296501	52.7956	0.632
genemark-shi_s59-processed-gene-4.63-mRNA-1	0.291959784032334	51.5388	0.545
genemark-shi_s59-processed-gene-5.101-mRNA-1	0.233552687278956	48.9556	0.733
genemark-shi_s77-processed-gene-2.161-mRNA-1	0.257445396386145	49.1825	0.711
genemark-shi_s59-processed-gene-3.114-mRNA-1	0.308631520021995	48.5578	0.624
genemark-shi_s53-processed-gene-12.66-mRNA-1	0.231441860086669	58.5168	0.476
augustus_masked-shi_s79-processed-gene-0.92-mRNA-1	0.238244971987949	54.4238	0.408
augustus_masked-shi_s72-processed-gene-0.0-mRNA-1	0.212867797248287	51.6671	0.619
genemark-shi_s51-processed-gene-6.88-mRNA-1	0.272194949482057	50.1310	0.665
genemark-shi_s53-processed-gene-0.20-mRNA-1	0.236344052587444	53.8095	0.700
maker-shi_s79-snap-gene-2.91-mRNA-1	0.300541212283944	50.2115	0.646
augustus_masked-shi_s29-processed-gene-0.67-mRNA-1	0.238032212605811	58.4408	0.460
augustus_masked-shi_s53-processed-gene-12.178-mRNA-1	0.206450852598374	56.4260	0.583
augustus_masked-shi_s76-processed-gene-6.141-mRNA-1	0.224706950305558	56.3781	0.553
genemark-shi_s76-processed-gene-2.39-mRNA-1	0.340697564327641	47.3272	0.631
snap_masked-shi_s53-processed-gene-4.36-mRNA-1	0.246573091457845	55.0443	0.615
maker-shi_s48-augustus-gene-1.48-mRNA-1	0.272854570573082	50.3850	0.612
genemark-shi_s87-processed-gene-0.7-mRNA-1	0.282830881556663	47.7021	0.720
