gene_id	tAI	nc	gc3
snap_masked-mau_s211-processed-gene-0.6-mRNA-1	0.132457722163136	54.2467	0.495
augustus_masked-mau_s86-processed-gene-0.74-mRNA-1	0.119826196464865	57.2803	0.531
augustus_masked-mau_s110-processed-gene-0.27-mRNA-1	0.177894957172692	48.7538	0.696
genemark-mau_s25-processed-gene-2.35-mRNA-1	0.134962395873436	56.6638	0.576
snap_masked-mau_s3-processed-gene-5.40-mRNA-1	0.086491626514431	53.8103	0.533
augustus_masked-mau_s67-processed-gene-2.48-mRNA-1	0.143864618456293	55.2307	0.604
genemark-mau_s165-processed-gene-1.134-mRNA-1	0.147269963930248	55.1515	0.601
augustus_masked-mau_s46-processed-gene-0.129-mRNA-1	0.1326289680416	50.0790	0.624
augustus_masked-mau_s18-processed-gene-0.14-mRNA-1	0.173788644428001	46.7121	0.474
augustus_masked-mau_s67-processed-gene-3.11-mRNA-1	0.133047870568901	54.9531	0.574
augustus_masked-mau_s267-processed-gene-0.21-mRNA-1	0.132462105471282	49.8800	0.649
snap_masked-mau_s5-processed-gene-1.21-mRNA-1	0.13240614942937	54.2881	0.595
augustus_masked-mau_s3-processed-gene-3.106-mRNA-1	0.117745336464195	55.1321	0.553
augustus_masked-mau_s120-processed-gene-0.75-mRNA-1	0.127554336960752	55.5538	0.557
snap_masked-mau_s124-processed-gene-1.103-mRNA-1	0.153698726867807	51.9913	0.526
augustus_masked-mau_s118-processed-gene-0.17-mRNA-1	0.113910219514461	55.6282	0.544
augustus_masked-mau_C27030-processed-gene-0.2-mRNA-1	0.126950499769008	57.2789	0.532
augustus_masked-mau_s85-processed-gene-1.103-mRNA-1	0.138015162412343	56.3112	0.591
augustus_masked-mau_s247-processed-gene-1.104-mRNA-1	0.117075541062825	49.7194	0.767
augustus_masked-mau_s3-processed-gene-0.108-mRNA-1	0.125067689870558	57.3683	0.449
snap_masked-mau_s148-processed-gene-0.128-mRNA-1	0.149218559373988	53.0454	0.433
augustus_masked-mau_s158-processed-gene-0.64-mRNA-1	0.149842852326147	56.7681	0.512
augustus_masked-mau_s92-processed-gene-1.77-mRNA-1	0.128639151299963	56.7730	0.521
augustus_masked-mau_s98-processed-gene-0.2-mRNA-1	0.185604338940101	46.4582	0.760
augustus_masked-mau_s23-processed-gene-2.5-mRNA-1	0.118620285233812	59.8161	0.509
augustus_masked-mau_s247-processed-gene-0.42-mRNA-1	0.153804785848078	53.2618	0.644
snap_masked-mau_s124-processed-gene-1.109-mRNA-1	0.116733104037827	57.3431	0.512
augustus_masked-mau_s122-processed-gene-0.7-mRNA-1	0.168415555566169	49.4794	0.576
genemark-mau_s89-processed-gene-2.25-mRNA-1	0.103238990019385	57.2840	0.466
augustus_masked-mau_s267-processed-gene-0.0-mRNA-1	0.145632962426937	48.2462	0.728
augustus_masked-mau_s126-processed-gene-0.126-mRNA-1	0.133856812508685	56.3011	0.575
augustus_masked-mau_s3-processed-gene-3.111-mRNA-1	0.137343944951945	58.8454	0.485
augustus_masked-mau_s25-processed-gene-2.51-mRNA-1	0.113054923748575	54.6568	0.541
augustus_masked-mau_s28-processed-gene-0.15-mRNA-1	0.131952599540986	51.6812	0.693
augustus_masked-mau_s119-processed-gene-0.85-mRNA-1	0.207368617856905	41.4850	0.665
augustus_masked-mau_s158-processed-gene-1.89-mRNA-1	0.145057724357118	56.9513	0.588
augustus_masked-mau_C27304-processed-gene-0.0-mRNA-1	0.153964352384088	48.0746	0.608
maker-mau_s82-augustus-gene-0.6-mRNA-1	0.117822608656285	56.4173	0.420
augustus_masked-mau_s146-processed-gene-1.137-mRNA-1	0.106459563039567	58.0869	0.477
augustus_masked-mau_s221-processed-gene-0.43-mRNA-1	0.142120341444605	55.4779	0.569
augustus_masked-mau_s3-processed-gene-5.102-mRNA-1	0.15919081105644	53.0849	0.605
augustus_masked-mau_s67-processed-gene-3.19-mRNA-1	0.118647339889488	58.1125	0.546
snap_masked-mau_s42-processed-gene-0.4-mRNA-1	0.129232501124776	55.5171	0.510
augustus_masked-mau_s203-processed-gene-0.10-mRNA-1	0.145554282150417	52.0231	0.643
augustus_masked-mau_s124-processed-gene-0.13-mRNA-1	0.133227803628567	53.8593	0.583
augustus_masked-mau_s273-processed-gene-0.3-mRNA-1	0.121525288391663	54.5567	0.611
augustus_masked-mau_s156-processed-gene-1.146-mRNA-1	0.136689348739321	55.7535	0.565
augustus_masked-mau_s124-processed-gene-0.18-mRNA-1	0.129220621395437	55.7288	0.547
snap_masked-mau_s18-processed-gene-2.10-mRNA-1	0.127811435571715	56.0708	0.557
augustus_masked-mau_s25-processed-gene-1.8-mRNA-1	0.156784351198388	51.5768	0.618
augustus_masked-mau_s67-processed-gene-5.44-mRNA-1	0.120482979962456	54.4523	0.582
augustus_masked-mau_s193-processed-gene-0.46-mRNA-1	0.13995261369878	54.1255	0.580
augustus_masked-mau_s158-processed-gene-3.162-mRNA-1	0.138994647614713	55.4429	0.554
augustus_masked-mau_s3-processed-gene-1.75-mRNA-1	0.166278719775945	52.9126	0.547
augustus_masked-mau_s45-processed-gene-1.121-mRNA-1	0.140083821490876	49.5435	0.591
augustus_masked-mau_s67-processed-gene-3.37-mRNA-1	0.105380794506104	55.9314	0.560
snap_masked-mau_s18-processed-gene-2.5-mRNA-1	0.122761013102957	53.0540	0.661
maker-mau_s12-snap-gene-2.231-mRNA-1	0.140974914788087	56.3398	0.574
augustus_masked-mau_s68-processed-gene-0.34-mRNA-1	0.158919919985489	50.1094	0.586
augustus_masked-mau_s257-processed-gene-0.2-mRNA-1	0.145628261683148	54.5192	0.579
augustus_masked-mau_s77-processed-gene-0.101-mRNA-1	0.136271990110956	52.8179	0.601
augustus_masked-mau_s25-processed-gene-0.54-mRNA-1	0.133508183586116	54.4957	0.635
augustus_masked-mau_s217-processed-gene-0.7-mRNA-1	0.127310023781415	58.0501	0.528
augustus_masked-mau_s67-processed-gene-5.45-mRNA-1	0.122838749418312	54.2620	0.537
snap_masked-mau_s268-processed-gene-0.65-mRNA-1	0.123820032694745	52.5062	0.567
maker-mau_s209-snap-gene-0.7-mRNA-1	0.109450032906111	54.0754	0.534
maker-mau_s221-augustus-gene-0.78-mRNA-1	0.158463149388647	55.1627	0.449
augustus_masked-mau_s154-processed-gene-0.72-mRNA-1	0.112499034471699	56.2110	0.502
augustus_masked-mau_s66-processed-gene-1.25-mRNA-1	0.164063800921226	49.1664	0.606
augustus_masked-mau_s147-processed-gene-0.27-mRNA-1	0.152049880893132	52.3281	0.642
augustus_masked-mau_s39-processed-gene-1.100-mRNA-1	0.195538784429939	42.1975	0.722
augustus_masked-mau_s67-processed-gene-3.9-mRNA-1	0.128172110655447	58.3776	0.535
snap_masked-mau_s165-processed-gene-1.104-mRNA-1	0.106855017795703	54.6793	0.548
maker-mau_s5-augustus-gene-0.104-mRNA-1	0.158867214536365	48.8432	0.698
augustus_masked-mau_s250-processed-gene-1.152-mRNA-1	0.123633876815046	57.8731	0.455
snap_masked-mau_s71-processed-gene-0.0-mRNA-1	0.148666109086985	56.1933	0.469
maker-mau_s159-snap-gene-0.42-mRNA-1	0.14406736277818	53.1789	0.557
snap_masked-mau_s142-processed-gene-0.22-mRNA-1	0.128211185191825	56.2647	0.505
augustus_masked-mau_s206-processed-gene-0.27-mRNA-1	0.142131244508752	53.5613	0.578
augustus_masked-mau_s221-processed-gene-1.91-mRNA-1	0.164280145805023	50.1936	0.486
augustus_masked-mau_s211-processed-gene-0.30-mRNA-1	0.11596191101071	55.8238	0.549
augustus_masked-mau_s156-processed-gene-1.164-mRNA-1	0.131348966145289	55.7667	0.531
augustus_masked-mau_s23-processed-gene-0.42-mRNA-1	0.0895480914426771	55.2400	0.538
genemark-mau_s195-processed-gene-0.72-mRNA-1	0.237625084557842	40.1008	0.689
maker-mau_s165-augustus-gene-0.50-mRNA-1	0.149311641762216	53.9378	0.599
augustus_masked-mau_s12-processed-gene-1.131-mRNA-1	0.125008287992079	53.9799	0.531
augustus_masked-mau_s119-processed-gene-0.61-mRNA-1	0.136347259864106	54.9288	0.600
augustus_masked-mau_s67-processed-gene-3.22-mRNA-1	0.155509306234323	47.7295	0.719
snap_masked-mau_s25-processed-gene-1.113-mRNA-1	0.131366222470167	56.0006	0.561
augustus_masked-mau_s117-processed-gene-0.16-mRNA-1	0.167646531526534	46.9835	0.618
snap_masked-mau_s185-processed-gene-0.27-mRNA-1	0.127125725377449	53.1741	0.611
augustus_masked-mau_s12-processed-gene-1.108-mRNA-1	0.123702101354976	54.8754	0.565
augustus_masked-mau_s168-processed-gene-0.12-mRNA-1	0.203688483106479	46.1465	0.679
augustus_masked-mau_s110-processed-gene-1.47-mRNA-1	0.183540570977457	45.6105	0.676
augustus_masked-mau_s43-processed-gene-0.34-mRNA-1	0.180134605165138	42.3489	0.699
augustus_masked-mau_s123-processed-gene-0.9-mRNA-1	0.124411572771241	53.7351	0.656
augustus_masked-mau_s23-processed-gene-1.66-mRNA-1	0.189765364200379	45.3504	0.622
genemark-mau_s199-processed-gene-0.26-mRNA-1	0.112564829704892	58.9653	0.516
augustus_masked-mau_s85-processed-gene-1.148-mRNA-1	0.121728357296335	58.8987	0.540
augustus_masked-mau_s67-processed-gene-1.77-mRNA-1	0.147522821299064	53.5428	0.585
augustus_masked-mau_s5-processed-gene-1.51-mRNA-1	0.151194479048281	51.3236	0.670
augustus_masked-mau_s23-processed-gene-0.10-mRNA-1	0.141335033604295	54.7332	0.498
augustus_masked-mau_s3-processed-gene-3.93-mRNA-1	0.17418291733044	49.5258	0.477
augustus_masked-mau_s25-processed-gene-0.60-mRNA-1	0.144621054618932	49.9671	0.730
augustus_masked-mau_s39-processed-gene-1.67-mRNA-1	0.159894744553893	53.6281	0.666
augustus_masked-mau_s158-processed-gene-0.37-mRNA-1	0.132045998111528	57.0202	0.456
augustus_masked-mau_s156-processed-gene-1.130-mRNA-1	0.157103169710417	53.5926	0.561
augustus_masked-mau_s40-processed-gene-0.65-mRNA-1	0.12906405105275	51.9537	0.666
augustus_masked-mau_s7-processed-gene-1.14-mRNA-1	0.137903158675111	52.0482	0.669
genemark-mau_s147-processed-gene-1.56-mRNA-1	0.139699855937177	56.1496	0.409
augustus_masked-mau_s3-processed-gene-6.9-mRNA-1	0.125771435778199	55.6127	0.575
augustus_masked-mau_s3-processed-gene-5.100-mRNA-1	0.142449845407972	48.5954	0.718
augustus_masked-mau_s89-processed-gene-3.87-mRNA-1	0.152674887322649	54.8963	0.512
snap_masked-mau_s259-processed-gene-0.110-mRNA-1	0.151849341504809	50.4238	0.566
augustus_masked-mau_s137-processed-gene-0.40-mRNA-1	0.108969055177131	57.8595	0.461
augustus_masked-mau_s260-processed-gene-0.78-mRNA-1	0.159644031985635	50.9350	0.449
augustus_masked-mau_s67-processed-gene-2.41-mRNA-1	0.145834977680824	51.8910	0.625
augustus_masked-mau_s185-processed-gene-0.95-mRNA-1	0.142335420972289	50.6714	0.600
snap_masked-mau_s98-processed-gene-0.93-mRNA-1	0.114746280021251	54.7241	0.490
genemark-mau_s94-processed-gene-0.94-mRNA-1	0.175074205979652	50.5422	0.655
snap_masked-mau_s119-processed-gene-0.35-mRNA-1	0.130036031626286	56.9237	0.533
augustus_masked-mau_s250-processed-gene-0.63-mRNA-1	0.172619467968393	51.8319	0.503
augustus_masked-mau_s206-processed-gene-0.24-mRNA-1	0.146197701019533	50.3426	0.674
augustus_masked-mau_s3-processed-gene-0.89-mRNA-1	0.122892862168549	57.1905	0.494
augustus_masked-mau_s60-processed-gene-0.58-mRNA-1	0.165147346378687	49.7756	0.699
snap_masked-mau_s3-processed-gene-6.127-mRNA-1	0.12556237105319	54.1282	0.667
augustus_masked-mau_s7-processed-gene-1.5-mRNA-1	0.134606690337018	53.6697	0.576
augustus_masked-mau_s165-processed-gene-0.91-mRNA-1	0.134250232109787	56.3190	0.523
augustus_masked-mau_s201-processed-gene-0.24-mRNA-1	0.151910555104634	53.1188	0.478
snap_masked-mau_s134-processed-gene-1.124-mRNA-1	0.165439248161882	51.4173	0.553
augustus_masked-mau_s242-processed-gene-0.1-mRNA-1	0.126647841352924	52.1208	0.689
snap_masked-mau_s90-processed-gene-0.70-mRNA-1	0.123617128821139	54.9324	0.552
augustus_masked-mau_s1-processed-gene-0.46-mRNA-1	0.15092722896107	51.5248	0.621
augustus_masked-mau_s89-processed-gene-3.79-mRNA-1	0.0983551768645144	57.3560	0.415
augustus_masked-mau_s157-processed-gene-0.15-mRNA-1	0.172140094102211	52.8209	0.556
maker-mau_s85-augustus-gene-1.76-mRNA-1	0.168803807796136	52.4699	0.558
augustus_masked-mau_s219-processed-gene-0.13-mRNA-1	0.149433847621642	49.4440	0.537
augustus_masked-mau_s114-processed-gene-0.30-mRNA-1	0.137499672012154	54.7768	0.638
augustus_masked-mau_s5-processed-gene-1.52-mRNA-1	0.149756678179879	48.8820	0.666
augustus_masked-mau_s158-processed-gene-1.76-mRNA-1	0.134891805092633	54.8532	0.554
augustus_masked-mau_s40-processed-gene-1.65-mRNA-1	0.144512327375599	49.8897	0.665
genemark-mau_s158-processed-gene-0.28-mRNA-1	0.171273790848361	50.9647	0.603
augustus_masked-mau_s94-processed-gene-0.111-mRNA-1	0.122428039975383	53.7367	0.606
augustus_masked-mau_s31-processed-gene-0.22-mRNA-1	0.112565123085856	56.2735	0.557
augustus_masked-mau_s95-processed-gene-0.19-mRNA-1	0.122025846356939	50.2984	0.688
snap_masked-mau_s273-processed-gene-0.19-mRNA-1	0.153430828467706	53.7413	0.578
augustus_masked-mau_s46-processed-gene-0.117-mRNA-1	0.121081812556576	50.8484	0.588
augustus_masked-mau_s39-processed-gene-1.89-mRNA-1	0.159575473508608	47.6545	0.640
augustus_masked-mau_s23-processed-gene-0.25-mRNA-1	0.12143889085792	57.6834	0.526
augustus_masked-mau_s67-processed-gene-2.29-mRNA-1	0.122662314290892	53.5031	0.509
augustus_masked-mau_s115-processed-gene-0.22-mRNA-1	0.131893231297605	53.6009	0.628
augustus_masked-mau_s23-processed-gene-2.65-mRNA-1	0.136678935238493	55.6908	0.451
augustus_masked-mau_s23-processed-gene-2.30-mRNA-1	0.112342291951224	53.0614	0.500
augustus_masked-mau_C26456-processed-gene-0.1-mRNA-1	0.118954409306483	57.4483	0.491
snap_masked-mau_s251-processed-gene-0.72-mRNA-1	0.134302182457835	54.3553	0.487
snap_masked-mau_s22-processed-gene-0.6-mRNA-1	0.111525176839006	56.2618	0.578
snap_masked-mau_s251-processed-gene-0.93-mRNA-1	0.170604605607156	51.4607	0.460
augustus_masked-mau_s126-processed-gene-0.114-mRNA-1	0.135989435841192	58.0257	0.448
augustus_masked-mau_s12-processed-gene-2.152-mRNA-1	0.116690857203454	52.5129	0.643
augustus_masked-mau_s217-processed-gene-0.10-mRNA-1	0.144710802305239	55.8033	0.554
genemark-mau_s37-processed-gene-0.10-mRNA-1	0.154188194470712	51.6206	0.657
augustus_masked-mau_s158-processed-gene-0.40-mRNA-1	0.121506522809607	58.0212	0.541
augustus_masked-mau_s205-processed-gene-0.55-mRNA-1	0.157244928630079	50.2704	0.629
augustus_masked-mau_s121-processed-gene-0.1-mRNA-1	0.126106808724623	52.4679	0.571
augustus_masked-mau_s54-processed-gene-0.83-mRNA-1	0.126970334819646	53.7219	0.558
snap_masked-mau_s267-processed-gene-0.82-mRNA-1	0.144383071490836	52.2898	0.450
snap_masked-mau_s3-processed-gene-4.38-mRNA-1	0.0795413576995498	53.8290	0.472
augustus_masked-mau_s3-processed-gene-4.62-mRNA-1	0.11504383544641	54.7554	0.502
augustus_masked-mau_s94-processed-gene-0.141-mRNA-1	0.115272346617484	55.8363	0.513
augustus_masked-mau_s85-processed-gene-1.154-mRNA-1	0.169313123087456	51.7139	0.550
augustus_masked-mau_s3-processed-gene-0.85-mRNA-1	0.13074435627999	56.1385	0.578
augustus_masked-mau_s268-processed-gene-0.1-mRNA-1	0.157711012141653	52.0937	0.675
augustus_masked-mau_s67-processed-gene-1.54-mRNA-1	0.145044104742396	51.5283	0.655
augustus_masked-mau_s165-processed-gene-1.277-mRNA-1	0.144409083338721	53.3211	0.451
genemark-mau_s260-processed-gene-0.148-mRNA-1	0.135201159646911	55.3207	0.612
augustus_masked-mau_s3-processed-gene-1.86-mRNA-1	0.133642345400499	55.5398	0.597
augustus_masked-mau_s89-processed-gene-2.85-mRNA-1	0.161047731990651	51.7536	0.527
maker-mau_s229-snap-gene-0.24-mRNA-1	0.132322725668806	58.6145	0.496
augustus_masked-mau_s89-processed-gene-1.77-mRNA-1	0.13411130194685	54.6504	0.514
augustus_masked-mau_s5-processed-gene-2.165-mRNA-1	0.152645020729175	50.0243	0.698
augustus_masked-mau_s12-processed-gene-1.122-mRNA-1	0.127153497322845	57.0377	0.537
augustus_masked-mau_s7-processed-gene-1.21-mRNA-1	0.139920611137701	56.1896	0.437
genemark-mau_s119-processed-gene-0.102-mRNA-1	0.141800542584633	54.7353	0.511
snap_masked-mau_s89-processed-gene-1.8-mRNA-1	0.118190719328034	55.7732	0.474
augustus_masked-mau_s86-processed-gene-1.99-mRNA-1	0.160672566782324	50.0819	0.608
augustus_masked-mau_s119-processed-gene-0.78-mRNA-1	0.127768799647326	52.5222	0.620
augustus_masked-mau_s267-processed-gene-0.11-mRNA-1	0.171286249611974	48.4697	0.695
augustus_masked-mau_s165-processed-gene-0.68-mRNA-1	0.157605032406432	52.9174	0.568
augustus_masked-mau_s137-processed-gene-0.55-mRNA-1	0.149649777077097	53.0433	0.411
augustus_masked-mau_s25-processed-gene-3.31-mRNA-1	0.124397047414691	57.4567	0.599
snap_masked-mau_s247-processed-gene-1.7-mRNA-1	0.128121811461206	56.2269	0.576
augustus_masked-mau_s66-processed-gene-2.85-mRNA-1	0.149749513695379	49.9717	0.719
genemark-mau_s3-processed-gene-1.17-mRNA-1	0.124818872828412	55.0813	0.519
augustus_masked-mau_s195-processed-gene-0.43-mRNA-1	0.159154502575389	49.9359	0.674
augustus_masked-mau_s89-processed-gene-3.81-mRNA-1	0.118013014663333	57.1483	0.493
augustus_masked-mau_s23-processed-gene-2.16-mRNA-1	0.13520727071206	57.2485	0.468
augustus_masked-mau_s156-processed-gene-0.64-mRNA-1	0.168867097136939	52.9720	0.489
snap_masked-mau_s247-processed-gene-0.81-mRNA-1	0.121938307171105	57.2637	0.564
augustus_masked-mau_s5-processed-gene-2.132-mRNA-1	0.148698527160031	53.2836	0.613
augustus_masked-mau_C28194-processed-gene-0.20-mRNA-1	0.137652077215519	55.7562	0.385
augustus_masked-mau_s43-processed-gene-0.44-mRNA-1	0.162382545489489	52.5172	0.592
augustus_masked-mau_s25-processed-gene-2.57-mRNA-1	0.141290832182135	54.1604	0.577
augustus_masked-mau_s158-processed-gene-2.58-mRNA-1	0.133684166397628	54.3497	0.600
augustus_masked-mau_s80-processed-gene-0.45-mRNA-1	0.181777989361524	46.7277	0.629
augustus_masked-mau_s156-processed-gene-1.154-mRNA-1	0.133504316544036	54.1452	0.601
augustus_masked-mau_s165-processed-gene-1.291-mRNA-1	0.132172186161036	54.8499	0.583
augustus_masked-mau_s205-processed-gene-0.62-mRNA-1	0.141697792447379	56.0466	0.533
augustus_masked-mau_s221-processed-gene-0.53-mRNA-1	0.113300315793068	59.7933	0.465
augustus_masked-mau_s92-processed-gene-1.75-mRNA-1	0.139280783615159	53.2984	0.636
snap_masked-mau_s233-processed-gene-0.45-mRNA-1	0.131605173213372	57.8999	0.451
augustus_masked-mau_s85-processed-gene-0.27-mRNA-1	0.124724445196394	55.5623	0.577
augustus_masked-mau_s89-processed-gene-1.86-mRNA-1	0.160249125677189	52.0400	0.488
genemark-mau_s43-processed-gene-0.12-mRNA-1	0.113932491214684	54.3010	0.610
augustus_masked-mau_s156-processed-gene-1.188-mRNA-1	0.14110582043873	54.4257	0.567
augustus_masked-mau_s251-processed-gene-0.30-mRNA-1	0.149010550097082	54.8490	0.529
augustus_masked-mau_s81-processed-gene-0.50-mRNA-1	0.125105225961961	56.2590	0.509
augustus_masked-mau_s55-processed-gene-0.54-mRNA-1	0.126120275679583	50.9778	0.659
snap_masked-mau_s124-processed-gene-1.102-mRNA-1	0.141674264825553	55.2335	0.506
augustus_masked-mau_s23-processed-gene-2.47-mRNA-1	0.165464964681536	53.3188	0.536
augustus_masked-mau_s89-processed-gene-5.43-mRNA-1	0.204072170222933	45.1864	0.663
snap_masked-mau_s251-processed-gene-0.78-mRNA-1	0.102330896298515	56.5711	0.518
augustus_masked-mau_s3-processed-gene-4.94-mRNA-1	0.140444559520888	56.4721	0.540
augustus_masked-mau_s158-processed-gene-3.120-mRNA-1	0.128318111700996	49.5130	0.709
snap_masked-mau_s94-processed-gene-0.25-mRNA-1	0.151699149131093	52.1358	0.566
snap_masked-mau_s117-processed-gene-0.5-mRNA-1	0.176361280448688	53.9787	0.588
snap_masked-mau_s175-processed-gene-0.0-mRNA-1	0.133008531131052	55.9688	0.429
augustus_masked-mau_s3-processed-gene-6.31-mRNA-1	0.140898550104876	51.1010	0.676
snap_masked-mau_s89-processed-gene-4.110-mRNA-1	0.132465669569637	55.4296	0.539
augustus_masked-mau_s247-processed-gene-1.88-mRNA-1	0.148034444731769	53.9094	0.607
augustus_masked-mau_s3-processed-gene-5.122-mRNA-1	0.169995630315317	45.1832	0.640
snap_masked-mau_s89-processed-gene-1.46-mRNA-1	0.117275644270531	57.8128	0.522
augustus_masked-mau_s92-processed-gene-0.55-mRNA-1	0.124535790383416	55.4989	0.580
snap_masked-mau_s170-processed-gene-0.4-mRNA-1	0.143221613127258	53.8972	0.517
snap_masked-mau_s118-processed-gene-0.33-mRNA-1	0.100854046160886	54.9471	0.429
augustus_masked-mau_s68-processed-gene-0.35-mRNA-1	0.131646715108594	52.2028	0.622
augustus_masked-mau_s132-processed-gene-0.11-mRNA-1	0.161531207377784	55.1926	0.479
augustus_masked-mau_s146-processed-gene-2.58-mRNA-1	0.152284246036639	48.8633	0.738
augustus_masked-mau_s24-processed-gene-0.13-mRNA-1	0.12891313675879	54.6032	0.610
augustus_masked-mau_s134-processed-gene-0.49-mRNA-1	0.163404526659812	48.6456	0.780
augustus_masked-mau_s97-processed-gene-0.74-mRNA-1	0.117451544677737	57.6526	0.574
augustus_masked-mau_s13-processed-gene-1.109-mRNA-1	0.124867441332562	52.2867	0.614
augustus_masked-mau_s23-processed-gene-2.44-mRNA-1	0.146739473939945	56.9321	0.517
augustus_masked-mau_s253-processed-gene-0.21-mRNA-1	0.109903539474265	54.6165	0.576
augustus_masked-mau_s68-processed-gene-0.39-mRNA-1	0.152113824535483	54.6396	0.618
augustus_masked-mau_s147-processed-gene-0.26-mRNA-1	0.133469647435675	52.8048	0.653
augustus_masked-mau_s81-processed-gene-0.40-mRNA-1	0.148458441077148	53.0764	0.530
augustus_masked-mau_s40-processed-gene-0.77-mRNA-1	0.169544426145328	48.3888	0.681
snap_masked-mau_s89-processed-gene-5.157-mRNA-1	0.121328657263751	55.0184	0.605
augustus_masked-mau_s110-processed-gene-1.66-mRNA-1	0.127616438788368	54.4677	0.589
augustus_masked-mau_s67-processed-gene-5.8-mRNA-1	0.118217710575195	54.7830	0.521
augustus_masked-mau_s90-processed-gene-0.4-mRNA-1	0.134889645259768	52.8439	0.656
augustus_masked-mau_s67-processed-gene-4.77-mRNA-1	0.142320594720349	53.2720	0.564
augustus_masked-mau_s112-processed-gene-0.23-mRNA-1	0.162549122473627	51.2463	0.617
augustus_masked-mau_s46-processed-gene-0.97-mRNA-1	0.145066014674496	48.7604	0.661
augustus_masked-mau_s158-processed-gene-3.157-mRNA-1	0.131201611500917	55.5066	0.535
augustus_masked-mau_s5-processed-gene-2.163-mRNA-1	0.109929066539809	52.7173	0.525
augustus_masked-mau_s137-processed-gene-0.50-mRNA-1	0.123353329194022	56.5564	0.551
snap_masked-mau_s260-processed-gene-0.61-mRNA-1	0.109719667454913	58.2775	0.453
augustus_masked-mau_s137-processed-gene-0.62-mRNA-1	0.140182421507863	57.2077	0.520
augustus_masked-mau_s67-processed-gene-5.22-mRNA-1	0.142693947404293	52.1300	0.615
augustus_masked-mau_s57-processed-gene-0.32-mRNA-1	0.122155383709409	54.7445	0.532
snap_masked-mau_s22-processed-gene-0.2-mRNA-1	0.151163974337411	54.0468	0.507
augustus_masked-mau_s154-processed-gene-1.9-mRNA-1	0.167321770037071	46.9700	0.586
augustus_masked-mau_s217-processed-gene-0.27-mRNA-1	0.198372660160408	44.0161	0.679
augustus_masked-mau_s3-processed-gene-0.93-mRNA-1	0.12559989113154	55.3454	0.458
augustus_masked-mau_s121-processed-gene-0.9-mRNA-1	0.130449125062624	49.5808	0.700
augustus_masked-mau_s3-processed-gene-4.92-mRNA-1	0.127575813811055	55.7541	0.598
augustus_masked-mau_s40-processed-gene-0.67-mRNA-1	0.134786701286225	55.0746	0.581
augustus_masked-mau_s209-processed-gene-0.5-mRNA-1	0.123731746978577	55.4389	0.540
augustus_masked-mau_s119-processed-gene-0.64-mRNA-1	0.12020542515936	58.3287	0.507
augustus_masked-mau_s92-processed-gene-0.50-mRNA-1	0.133404537277793	54.4924	0.619
snap_masked-mau_s67-processed-gene-2.114-mRNA-1	0.132342833546477	54.5837	0.656
augustus_masked-mau_s158-processed-gene-2.75-mRNA-1	0.177799921644336	49.4877	0.591
snap_masked-mau_s60-processed-gene-0.110-mRNA-1	0.121506947023459	55.7655	0.421
augustus_masked-mau_s89-processed-gene-2.54-mRNA-1	0.174075713838265	54.0364	0.551
augustus_masked-mau_s221-processed-gene-1.127-mRNA-1	0.165333135008111	47.6368	0.578
augustus_masked-mau_s85-processed-gene-1.133-mRNA-1	0.116420349997918	56.4018	0.532
augustus_masked-mau_s20-processed-gene-0.6-mRNA-1	0.12197425349959	54.6970	0.668
augustus_masked-mau_s185-processed-gene-0.105-mRNA-1	0.13861541773992	55.0009	0.573
augustus_masked-mau_s7-processed-gene-1.18-mRNA-1	0.151214009638242	52.3011	0.444
snap_masked-mau_s110-processed-gene-1.12-mRNA-1	0.150653206773903	52.4581	0.593
augustus_masked-mau_s245-processed-gene-0.9-mRNA-1	0.118360090636816	53.1676	0.614
augustus_masked-mau_s118-processed-gene-0.18-mRNA-1	0.142851846197412	55.1281	0.458
augustus_masked-mau_s121-processed-gene-0.0-mRNA-1	0.129086185208288	53.6177	0.667
augustus_masked-mau_s26-processed-gene-0.29-mRNA-1	0.140739603632426	49.9200	0.602
augustus_masked-mau_s23-processed-gene-0.38-mRNA-1	0.205619692606344	38.6077	0.568
augustus_masked-mau_s146-processed-gene-2.42-mRNA-1	0.165626949962994	51.0446	0.551
augustus_masked-mau_s18-processed-gene-1.46-mRNA-1	0.15311466821034	53.4101	0.618
augustus_masked-mau_s67-processed-gene-0.16-mRNA-1	0.141319488701208	57.2159	0.549
augustus_masked-mau_s89-processed-gene-3.55-mRNA-1	0.141260181586533	56.3217	0.501
snap_masked-mau_s7-processed-gene-0.5-mRNA-1	0.122955448387616	56.7759	0.599
augustus_masked-mau_s247-processed-gene-1.85-mRNA-1	0.164332051627947	51.7234	0.484
augustus_masked-mau_s86-processed-gene-0.99-mRNA-1	0.123633138572302	51.6609	0.666
augustus_masked-mau_s45-processed-gene-0.39-mRNA-1	0.165554020226872	46.5693	0.795
augustus_masked-mau_s250-processed-gene-1.169-mRNA-1	0.164763843489095	54.4450	0.476
augustus_masked-mau_s46-processed-gene-0.130-mRNA-1	0.139489830747623	57.0707	0.526
augustus_masked-mau_s39-processed-gene-1.62-mRNA-1	0.138381109116569	53.0093	0.548
augustus_masked-mau_s86-processed-gene-1.80-mRNA-1	0.128392471846847	54.9795	0.562
maker-mau_s221-augustus-gene-0.76-mRNA-1	0.140187950012323	53.4293	0.645
