gene_id	tAI	nc	gc3
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-1.128-mRNA-1	0.466185474667023	52.4602	0.350
genemark-NODE_74_length_17451_cov_14.1648_ID_11248-processed-gene-0.6-mRNA-1	0.447740429072844	53.9649	0.365
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-6.34-mRNA-1	0.429381723556959	55.3490	0.335
genemark-NODE_21_length_185025_cov_12.6498_ID_12573-processed-gene-0.186-mRNA-1	0.412552250859734	53.8188	0.318
genemark-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-3.64-mRNA-1	0.476578515785499	52.7387	0.373
snap_masked-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-5.93-mRNA-1	0.426194493748546	47.5572	0.147
snap_masked-NODE_19_length_213459_cov_13.3265_ID_7339-processed-gene-1.4-mRNA-1	0.403028777466454	57.1233	0.359
snap_masked-NODE_23_length_167091_cov_13.5911_ID_21877-processed-gene-0.157-mRNA-1	0.418150050461212	56.6955	0.355
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-0.35-mRNA-1	0.454126326864619	52.6241	0.310
augustus_masked-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-0.112-mRNA-1	0.440769968617581	52.3616	0.326
maker-NODE_3_length_599222_cov_12.9438_ID_5790-snap-gene-1.95-mRNA-1	0.427555667356366	55.7265	0.359
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.16-mRNA-1	0.508584565553373	42.2434	0.285
augustus_masked-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-4.126-mRNA-1	0.410616081949554	55.3779	0.332
genemark-NODE_12_length_263429_cov_13.7089_ID_15300-processed-gene-1.186-mRNA-1	0.427097029134366	47.9779	0.222
genemark-NODE_25_length_161012_cov_12.2977_ID_5900-processed-gene-0.16-mRNA-1	0.469550612945529	50.1192	0.313
genemark-NODE_47_length_61680_cov_14.5472_ID_6778-processed-gene-0.59-mRNA-1	0.509214917784786	44.6181	0.298
genemark-NODE_25_length_161012_cov_12.2977_ID_5900-processed-gene-0.26-mRNA-1	0.347991734238601	56.2677	0.381
genemark-NODE_43_length_70399_cov_12.9179_ID_10329-processed-gene-0.21-mRNA-1	0.438400560432506	52.5507	0.339
genemark-NODE_17_length_225366_cov_13.4869_ID_18054-processed-gene-1.61-mRNA-1	0.440665113264107	54.1730	0.446
genemark-NODE_27_length_144887_cov_13.6552_ID_10293-processed-gene-0.205-mRNA-1	0.404774831757116	55.8601	0.344
genemark-NODE_24_length_164848_cov_13.2072_ID_10893-processed-gene-0.223-mRNA-1	0.414440491253946	52.6935	0.278
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-0.113-mRNA-1	0.464260501942699	52.8529	0.323
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-4.246-mRNA-1	0.446485578337376	51.8590	0.352
genemark-NODE_11_length_278164_cov_12.7995_ID_11389-processed-gene-1.31-mRNA-1	0.40978462468313	53.8832	0.351
genemark-NODE_15_length_229255_cov_12.734_ID_17634-processed-gene-0.18-mRNA-1	0.432818290962712	54.7972	0.377
genemark-NODE_35_length_98507_cov_12.8027_ID_9595-processed-gene-0.28-mRNA-1	0.395166450360397	48.9990	0.252
maker-NODE_9_length_305470_cov_12.6467_ID_19013-augustus-gene-2.124-mRNA-1	0.426625262403871	50.5864	0.254
genemark-NODE_38_length_84095_cov_12.2823_ID_6850-processed-gene-0.129-mRNA-1	0.417694739027746	56.3590	0.390
maker-NODE_2_length_730450_cov_12.7368_ID_12397-augustus-gene-2.57-mRNA-1	0.404809161840349	53.3003	0.313
snap_masked-NODE_64_length_23863_cov_12.0411_ID_12840-processed-gene-0.21-mRNA-1	0.4051198164195	54.7188	0.338
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.48-mRNA-1	0.400063528430836	52.6920	0.335
augustus_masked-NODE_13_length_255115_cov_12.4676_ID_6338-processed-gene-1.231-mRNA-1	0.397439160093972	56.9829	0.386
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-5.140-mRNA-1	0.501394155429885	45.9688	0.291
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-0.15-mRNA-1	0.47786563091977	45.1820	0.257
genemark-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-1.155-mRNA-1	0.395858320370491	53.8037	0.299
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-0.23-mRNA-1	0.420049780102104	55.2954	0.350
genemark-NODE_34_length_116181_cov_12.3748_ID_9270-processed-gene-0.9-mRNA-1	0.416480384023621	54.4034	0.419
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-1.32-mRNA-1	0.406867473393387	57.0967	0.407
genemark-NODE_73_length_17574_cov_15.5942_ID_11649-processed-gene-0.7-mRNA-1	0.40228647855535	56.0770	0.405
genemark-NODE_9_length_305470_cov_12.6467_ID_19013-processed-gene-2.47-mRNA-1	0.420956645921199	56.0152	0.408
augustus_masked-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-1.97-mRNA-1	0.417472564808155	55.5152	0.387
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-3.56-mRNA-1	0.417498241541911	52.9836	0.309
genemark-NODE_26_length_159190_cov_12.3925_ID_9832-processed-gene-0.222-mRNA-1	0.484475864198994	44.7521	0.269
genemark-NODE_18_length_213741_cov_12.753_ID_10114-processed-gene-0.26-mRNA-1	0.440111511379114	51.7273	0.334
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-5.160-mRNA-1	0.4264292909482	53.7134	0.346
genemark-NODE_30_length_140525_cov_12.5758_ID_13330-processed-gene-0.180-mRNA-1	0.43239975329778	50.0849	0.255
maker-NODE_38_length_84095_cov_12.2823_ID_6850-snap-gene-0.135-mRNA-1	0.446871029304613	52.7240	0.369
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-1.35-mRNA-1	0.451159552706297	50.8503	0.337
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-6.104-mRNA-1	0.390409833979838	49.2924	0.296
augustus_masked-NODE_71_length_17956_cov_14.2976_ID_5074-processed-gene-0.16-mRNA-1	0.415602220580798	55.0075	0.350
genemark-NODE_40_length_82457_cov_12.7413_ID_6993-processed-gene-0.111-mRNA-1	0.459214889229659	53.9228	0.362
genemark-NODE_37_length_84456_cov_13.2154_ID_22714-processed-gene-0.22-mRNA-1	0.440107079904217	54.2952	0.356
genemark-NODE_18_length_213741_cov_12.753_ID_10114-processed-gene-1.68-mRNA-1	0.419687771076048	54.3744	0.321
genemark-NODE_27_length_144887_cov_13.6552_ID_10293-processed-gene-0.168-mRNA-1	0.428487490882794	55.6715	0.369
genemark-NODE_18_length_213741_cov_12.753_ID_10114-processed-gene-1.115-mRNA-1	0.426007394019213	54.9495	0.341
genemark-NODE_33_length_116640_cov_12.8815_ID_10954-processed-gene-0.102-mRNA-1	0.392270788432085	58.1124	0.408
maker-NODE_15_length_229255_cov_12.734_ID_17634-augustus-gene-0.92-mRNA-1	0.421218586181519	56.3445	0.391
genemark-NODE_35_length_98507_cov_12.8027_ID_9595-processed-gene-0.33-mRNA-1	0.373667731630019	53.5215	0.339
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.53-mRNA-1	0.37530720978668	56.3647	0.435
snap_masked-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-5.60-mRNA-1	0.386057304197356	56.2566	0.384
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-3.49-mRNA-1	0.423059975249058	54.6251	0.333
genemark-NODE_25_length_161012_cov_12.2977_ID_5900-processed-gene-0.80-mRNA-1	0.393129977576682	53.1168	0.284
augustus_masked-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-1.93-mRNA-1	0.386902112129049	53.0438	0.297
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-0.18-mRNA-1	0.444741957018435	53.8012	0.371
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-1.63-mRNA-1	0.452276618725815	52.1502	0.336
genemark-NODE_16_length_225391_cov_12.2881_ID_10517-processed-gene-1.26-mRNA-1	0.594823560491385	37.1683	0.318
snap_masked-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.200-mRNA-1	0.371431870156895	52.3140	0.306
genemark-NODE_19_length_213459_cov_13.3265_ID_7339-processed-gene-1.122-mRNA-1	0.481181595671235	47.5184	0.302
genemark-NODE_32_length_120119_cov_12.2487_ID_7593-processed-gene-0.123-mRNA-1	0.488938601155233	51.8061	0.339
genemark-NODE_53_length_47227_cov_12.0601_ID_8136-processed-gene-0.39-mRNA-1	0.441338266001979	54.5373	0.334
genemark-NODE_8_length_314679_cov_12.7556_ID_10232-processed-gene-2.50-mRNA-1	0.378719415242654	55.5403	0.465
maker-NODE_22_length_173645_cov_13.0178_ID_11547-snap-gene-0.96-mRNA-1	0.417026738480475	53.8956	0.323
snap_masked-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-2.32-mRNA-1	0.398943260649722	54.2646	0.344
genemark-NODE_11_length_278164_cov_12.7995_ID_11389-processed-gene-0.128-mRNA-1	0.452271675685928	50.3063	0.316
genemark-NODE_17_length_225366_cov_13.4869_ID_18054-processed-gene-0.62-mRNA-1	0.448451563350181	54.2849	0.350
maker-NODE_7_length_317128_cov_12.3964_ID_6211-snap-gene-2.124-mRNA-1	0.418463667229647	46.0732	0.187
augustus_masked-NODE_51_length_50188_cov_13.2165_ID_8443-processed-gene-0.39-mRNA-1	0.405100138970693	54.4762	0.327
genemark-NODE_52_length_49647_cov_12.8703_ID_8038-processed-gene-0.8-mRNA-1	0.398604397092534	56.6875	0.351
maker-NODE_22_length_173645_cov_13.0178_ID_11547-augustus-gene-0.89-mRNA-1	0.452919068556257	51.0863	0.326
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-5.124-mRNA-1	0.511047906318972	53.0029	0.477
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-5.135-mRNA-1	0.467923951911899	50.5163	0.307
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-3.51-mRNA-1	0.471314187525652	47.2703	0.285
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-4.301-mRNA-1	0.388605715310554	56.3270	0.381
genemark-NODE_29_length_142623_cov_13.8222_ID_10748-processed-gene-0.173-mRNA-1	0.427544056264773	54.7957	0.384
genemark-NODE_43_length_70399_cov_12.9179_ID_10329-processed-gene-0.16-mRNA-1	0.45315522948594	51.1204	0.323
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-0.120-mRNA-1	0.426230598224622	54.0768	0.415
genemark-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-2.92-mRNA-1	0.570666724982498	39.1418	0.328
genemark-NODE_18_length_213741_cov_12.753_ID_10114-processed-gene-0.35-mRNA-1	0.410068171352767	51.9087	0.290
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-2.142-mRNA-1	0.392374504315093	52.3491	0.281
genemark-NODE_6_length_334944_cov_12.2087_ID_4781-processed-gene-1.100-mRNA-1	0.445602553662335	52.1984	0.351
genemark-NODE_24_length_164848_cov_13.2072_ID_10893-processed-gene-0.194-mRNA-1	0.400259016249631	54.9070	0.335
genemark-NODE_9_length_305470_cov_12.6467_ID_19013-processed-gene-2.55-mRNA-1	0.476198820081372	52.6494	0.306
augustus_masked-NODE_22_length_173645_cov_13.0178_ID_11547-processed-gene-0.198-mRNA-1	0.414222776409079	54.4948	0.322
snap_masked-NODE_85_length_7718_cov_22.2004_ID_15072-processed-gene-0.8-mRNA-1	0.423353531757068	52.4161	0.225
genemark-NODE_8_length_314679_cov_12.7556_ID_10232-processed-gene-0.69-mRNA-1	0.50866141431598	45.0772	0.307
snap_masked-NODE_13_length_255115_cov_12.4676_ID_6338-processed-gene-1.147-mRNA-1	0.416688585826272	52.4259	0.307
augustus_masked-NODE_26_length_159190_cov_12.3925_ID_9832-processed-gene-0.70-mRNA-1	0.49519348906869	43.0515	0.233
genemark-NODE_36_length_90081_cov_12.4905_ID_12360-processed-gene-0.29-mRNA-1	0.438141573139832	52.9955	0.301
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-1.162-mRNA-1	0.408029866106813	54.8255	0.334
augustus_masked-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-3.139-mRNA-1	0.407067560364111	54.8993	0.334
genemark-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-0.7-mRNA-1	0.398422195341904	53.5950	0.291
genemark-NODE_6_length_334944_cov_12.2087_ID_4781-processed-gene-0.99-mRNA-1	0.410332254003302	53.9441	0.406
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-2.24-mRNA-1	0.432382621842328	53.8762	0.327
genemark-NODE_9_length_305470_cov_12.6467_ID_19013-processed-gene-0.86-mRNA-1	0.433523794180975	54.7416	0.346
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-2.127-mRNA-1	0.445563897799007	49.4732	0.268
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-2.16-mRNA-1	0.569362711496758	40.7436	0.352
snap_masked-NODE_18_length_213741_cov_12.753_ID_10114-processed-gene-1.46-mRNA-1	0.402532995787155	54.7559	0.332
genemark-NODE_12_length_263429_cov_13.7089_ID_15300-processed-gene-1.182-mRNA-1	0.426570580972429	49.7447	0.257
genemark-NODE_29_length_142623_cov_13.8222_ID_10748-processed-gene-0.178-mRNA-1	0.408644622823271	57.0518	0.389
genemark-NODE_16_length_225391_cov_12.2881_ID_10517-processed-gene-1.23-mRNA-1	0.391788278402054	55.6079	0.326
genemark-NODE_42_length_71676_cov_12.6699_ID_6741-processed-gene-0.97-mRNA-1	0.463579463215029	54.7643	0.457
genemark-NODE_64_length_23863_cov_12.0411_ID_12840-processed-gene-0.32-mRNA-1	0.410614495808044	53.7419	0.431
genemark-NODE_27_length_144887_cov_13.6552_ID_10293-processed-gene-0.211-mRNA-1	0.404721014979529	56.3374	0.346
genemark-NODE_11_length_278164_cov_12.7995_ID_11389-processed-gene-1.86-mRNA-1	0.378246861915693	53.7803	0.312
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-2.115-mRNA-1	0.413223146979722	52.9834	0.279
genemark-NODE_29_length_142623_cov_13.8222_ID_10748-processed-gene-0.170-mRNA-1	0.447567559163708	52.6048	0.340
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-0.137-mRNA-1	0.476771162825493	50.6877	0.307
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-6.111-mRNA-1	0.436066645466907	54.8749	0.328
augustus_masked-NODE_16_length_225391_cov_12.2881_ID_10517-processed-gene-0.67-mRNA-1	0.470713146016437	47.0255	0.277
augustus_masked-NODE_223_length_371_cov_1.00633_ID_17513-processed-gene-0.1-mRNA-1	0.530395759333403	48.3778	0.306
snap_masked-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-0.128-mRNA-1	0.446255590559101	49.1486	0.238
genemark-NODE_76_length_14255_cov_15.6197_ID_11897-processed-gene-0.9-mRNA-1	0.525790553710175	43.5826	0.310
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-0.28-mRNA-1	0.449970177206935	49.7636	0.329
genemark-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-2.114-mRNA-1	0.405290475332173	52.8150	0.285
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-0.127-mRNA-1	0.482709218721545	48.9127	0.309
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-0.100-mRNA-1	0.433398919992227	53.1597	0.313
genemark-NODE_34_length_116181_cov_12.3748_ID_9270-processed-gene-0.62-mRNA-1	0.421196593656447	54.7566	0.447
genemark-NODE_45_length_65275_cov_13.5564_ID_11328-processed-gene-0.23-mRNA-1	0.466645899696254	51.9820	0.318
augustus_masked-NODE_26_length_159190_cov_12.3925_ID_9832-processed-gene-0.18-mRNA-1	0.465451109869947	52.2604	0.355
genemark-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-3.39-mRNA-1	0.420117729154388	56.8568	0.400
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-6.47-mRNA-1	0.431303055652985	55.4394	0.352
genemark-NODE_22_length_173645_cov_13.0178_ID_11547-processed-gene-0.121-mRNA-1	0.540964557069254	43.8731	0.359
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-0.39-mRNA-1	0.430784661151714	52.7223	0.308
genemark-NODE_22_length_173645_cov_13.0178_ID_11547-processed-gene-0.117-mRNA-1	0.449264175688815	48.1209	0.218
augustus_masked-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-4.139-mRNA-1	0.393553648558911	54.8201	0.325
genemark-NODE_59_length_34424_cov_15.0861_ID_9882-processed-gene-0.58-mRNA-1	0.434689330121652	54.9311	0.363
augustus_masked-NODE_9_length_305470_cov_12.6467_ID_19013-processed-gene-2.70-mRNA-1	0.388587288681929	55.8436	0.337
augustus_masked-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-2.36-mRNA-1	0.408917634032139	51.6223	0.285
genemark-NODE_31_length_134740_cov_13.8432_ID_7969-processed-gene-0.184-mRNA-1	0.507877319923406	44.8895	0.303
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-4.48-mRNA-1	0.486775367341142	45.3948	0.318
genemark-NODE_19_length_213459_cov_13.3265_ID_7339-processed-gene-0.91-mRNA-1	0.433447027752713	53.8524	0.350
augustus_masked-NODE_25_length_161012_cov_12.2977_ID_5900-processed-gene-0.140-mRNA-1	0.375287422523241	53.6221	0.308
genemark-NODE_24_length_164848_cov_13.2072_ID_10893-processed-gene-0.201-mRNA-1	0.418165685238532	55.7599	0.344
genemark-NODE_31_length_134740_cov_13.8432_ID_7969-processed-gene-0.185-mRNA-1	0.550514965644761	45.7924	0.299
genemark-NODE_27_length_144887_cov_13.6552_ID_10293-processed-gene-0.188-mRNA-1	0.427532448762876	53.6252	0.334
snap_masked-NODE_27_length_144887_cov_13.6552_ID_10293-processed-gene-0.75-mRNA-1	0.444857846642203	54.8893	0.340
maker-NODE_13_length_255115_cov_12.4676_ID_6338-augustus-gene-0.50-mRNA-1	0.386359158924467	52.5749	0.354
snap_masked-NODE_21_length_185025_cov_12.6498_ID_12573-processed-gene-0.123-mRNA-1	0.402961298479115	53.9429	0.320
augustus_masked-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-0.35-mRNA-1	0.410221051506921	54.1850	0.323
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.40-mRNA-1	0.431018362265644	52.9214	0.337
maker-NODE_46_length_62667_cov_13.8039_ID_13199-augustus-gene-0.1-mRNA-1	0.463754668786427	49.2850	0.303
genemark-NODE_109_length_2330_cov_40.1218_ID_21560-processed-gene-0.1-mRNA-1	0.535449290032646	45.4669	0.346
genemark-NODE_4_length_415900_cov_12.7607_ID_11117-processed-gene-3.30-mRNA-1	0.428540002184397	53.2686	0.338
genemark-NODE_12_length_263429_cov_13.7089_ID_15300-processed-gene-0.130-mRNA-1	0.416605616434033	53.2895	0.372
genemark-NODE_14_length_236535_cov_13.2068_ID_11582-processed-gene-1.155-mRNA-1	0.428615704640759	54.1916	0.310
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-1.119-mRNA-1	0.391370874428652	55.6552	0.316
genemark-NODE_16_length_225391_cov_12.2881_ID_10517-processed-gene-1.61-mRNA-1	0.409898083883202	55.4559	0.345
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-0.5-mRNA-1	0.434851239120009	50.2670	0.277
snap_masked-NODE_46_length_62667_cov_13.8039_ID_13199-processed-gene-0.28-mRNA-1	0.419007090843895	55.7374	0.373
genemark-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-4.132-mRNA-1	0.567479449745932	42.2545	0.396
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-3.37-mRNA-1	0.463576151914864	49.2585	0.293
genemark-NODE_51_length_50188_cov_13.2165_ID_8443-processed-gene-0.87-mRNA-1	0.517214801745282	48.6383	0.358
augustus_masked-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-0.64-mRNA-1	0.418303701787016	54.0059	0.319
genemark-NODE_9_length_305470_cov_12.6467_ID_19013-processed-gene-2.25-mRNA-1	0.436034285461025	51.7681	0.277
genemark-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-0.67-mRNA-1	0.418815167565218	53.7281	0.305
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-1.56-mRNA-1	0.46080523398217	52.7478	0.322
genemark-NODE_76_length_14255_cov_15.6197_ID_11897-processed-gene-0.6-mRNA-1	0.429850644014395	54.1616	0.344
genemark-NODE_9_length_305470_cov_12.6467_ID_19013-processed-gene-0.67-mRNA-1	0.449298148402499	51.2668	0.278
genemark-NODE_11_length_278164_cov_12.7995_ID_11389-processed-gene-0.135-mRNA-1	0.481601286608977	53.2143	0.395
genemark-NODE_15_length_229255_cov_12.734_ID_17634-processed-gene-1.183-mRNA-1	0.387538453815865	52.7688	0.330
genemark-NODE_22_length_173645_cov_13.0178_ID_11547-processed-gene-0.177-mRNA-1	0.456994923763987	48.0627	0.313
genemark-NODE_100_length_3369_cov_11.5305_ID_13467-processed-gene-0.1-mRNA-1	0.424584667841616	51.0968	0.297
genemark-NODE_12_length_263429_cov_13.7089_ID_15300-processed-gene-1.261-mRNA-1	0.405145071573351	55.5007	0.387
augustus_masked-NODE_1_length_754808_cov_12.3332_ID_9967-processed-gene-0.62-mRNA-1	0.417627471340322	54.1658	0.349
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-4.285-mRNA-1	0.457587245634871	47.9033	0.274
genemark-NODE_19_length_213459_cov_13.3265_ID_7339-processed-gene-0.97-mRNA-1	0.493125337379196	45.9952	0.347
augustus_masked-NODE_22_length_173645_cov_13.0178_ID_11547-processed-gene-0.219-mRNA-1	0.410014286494104	56.0653	0.352
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.99-mRNA-1	0.472152466166769	46.3381	0.231
augustus_masked-NODE_36_length_90081_cov_12.4905_ID_12360-processed-gene-0.57-mRNA-1	0.400152816495274	52.7713	0.331
genemark-NODE_2_length_730450_cov_12.7368_ID_12397-processed-gene-4.51-mRNA-1	0.474813031307743	53.4273	0.356
maker-NODE_2_length_730450_cov_12.7368_ID_12397-snap-gene-5.156-mRNA-1	0.437515490531035	53.8758	0.334
genemark-NODE_6_length_334944_cov_12.2087_ID_4781-processed-gene-0.135-mRNA-1	0.433256896776907	55.3601	0.400
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.35-mRNA-1	0.41608961836869	50.8714	0.290
augustus_masked-NODE_57_length_37385_cov_12.5173_ID_12090-processed-gene-0.21-mRNA-1	0.360050951625408	54.2164	0.363
genemark-NODE_68_length_21022_cov_15.1364_ID_14032-processed-gene-0.22-mRNA-1	0.408778680882084	54.5745	0.352
genemark-NODE_17_length_225366_cov_13.4869_ID_18054-processed-gene-0.89-mRNA-1	0.401019590045804	53.0497	0.348
genemark-NODE_43_length_70399_cov_12.9179_ID_10329-processed-gene-0.11-mRNA-1	0.393098801235479	56.9627	0.342
genemark-NODE_59_length_34424_cov_15.0861_ID_9882-processed-gene-0.49-mRNA-1	0.413121635729686	56.0873	0.341
maker-NODE_17_length_225366_cov_13.4869_ID_18054-snap-gene-1.69-mRNA-1	0.407333642081899	56.3255	0.382
augustus_masked-NODE_44_length_67726_cov_12.4428_ID_6548-processed-gene-0.32-mRNA-1	0.396748890164182	56.7545	0.358
genemark-NODE_11_length_278164_cov_12.7995_ID_11389-processed-gene-1.38-mRNA-1	0.405461443503559	58.0085	0.400
maker-NODE_54_length_44976_cov_18.8765_ID_10368-augustus-gene-0.76-mRNA-1	0.428891942838616	54.3171	0.347
genemark-NODE_17_length_225366_cov_13.4869_ID_18054-processed-gene-0.68-mRNA-1	0.396934155327584	52.8423	0.321
maker-NODE_17_length_225366_cov_13.4869_ID_18054-snap-gene-1.66-mRNA-1	0.405791586155377	52.7581	0.280
genemark-NODE_6_length_334944_cov_12.2087_ID_4781-processed-gene-0.125-mRNA-1	0.408208140673863	50.4939	0.261
genemark-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-3.50-mRNA-1	0.477910106215104	48.0490	0.292
genemark-NODE_34_length_116181_cov_12.3748_ID_9270-processed-gene-0.50-mRNA-1	0.441571171614556	51.1274	0.317
augustus_masked-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-2.59-mRNA-1	0.425276324016363	53.3338	0.313
maker-NODE_43_length_70399_cov_12.9179_ID_10329-snap-gene-0.2-mRNA-1	0.447520181980804	49.0390	0.296
maker-NODE_9_length_305470_cov_12.6467_ID_19013-snap-gene-2.0-mRNA-1	0.418333266911777	51.2507	0.364
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-2.139-mRNA-1	0.517866076593955	46.7667	0.286
snap_masked-NODE_17_length_225366_cov_13.4869_ID_18054-processed-gene-1.142-mRNA-1	0.452013762291057	51.5025	0.325
genemark-NODE_6_length_334944_cov_12.2087_ID_4781-processed-gene-1.141-mRNA-1	0.409965836620636	56.8714	0.368
genemark-NODE_24_length_164848_cov_13.2072_ID_10893-processed-gene-0.261-mRNA-1	0.404705306886183	54.4937	0.351
genemark-NODE_10_length_282863_cov_12.4527_ID_7779-processed-gene-1.67-mRNA-1	0.414446324786625	53.7436	0.367
genemark-NODE_24_length_164848_cov_13.2072_ID_10893-processed-gene-0.271-mRNA-1	0.470854201447462	48.3115	0.290
augustus_masked-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-2.57-mRNA-1	0.445783483221162	54.4688	0.402
genemark-NODE_53_length_47227_cov_12.0601_ID_8136-processed-gene-0.56-mRNA-1	0.418053075356986	54.3574	0.338
genemark-NODE_41_length_74425_cov_12.7641_ID_9400-processed-gene-0.9-mRNA-1	0.509020462616491	53.6429	0.395
augustus_masked-NODE_3_length_599222_cov_12.9438_ID_5790-processed-gene-0.70-mRNA-1	0.43086896712357	50.8263	0.272
augustus_masked-NODE_21_length_185025_cov_12.6498_ID_12573-processed-gene-0.57-mRNA-1	0.368630493843769	56.3799	0.357
genemark-NODE_17_length_225366_cov_13.4869_ID_18054-processed-gene-1.30-mRNA-1	0.400881384822742	55.4811	0.349
genemark-NODE_16_length_225391_cov_12.2881_ID_10517-processed-gene-1.5-mRNA-1	0.382313701023416	55.5253	0.346
genemark-NODE_5_length_413661_cov_12.9644_ID_12948-processed-gene-0.25-mRNA-1	0.44480408567432	50.1703	0.291
augustus_masked-NODE_51_length_50188_cov_13.2165_ID_8443-processed-gene-0.37-mRNA-1	0.409932093791083	55.9075	0.337
genemark-NODE_40_length_82457_cov_12.7413_ID_6993-processed-gene-0.107-mRNA-1	0.43439052782426	50.5774	0.275
genemark-NODE_47_length_61680_cov_14.5472_ID_6778-processed-gene-0.62-mRNA-1	0.401052228376931	52.3994	0.274
genemark-NODE_7_length_317128_cov_12.3964_ID_6211-processed-gene-2.74-mRNA-1	0.375778226989751	55.8663	0.336
genemark-NODE_23_length_167091_cov_13.5911_ID_21877-processed-gene-0.254-mRNA-1	0.483378109065827	46.8614	0.292
genemark-NODE_55_length_44365_cov_12.9979_ID_9501-processed-gene-0.63-mRNA-1	0.418016240873444	55.5795	0.307
