gene_id	tAI	nc	gc3
genemark-NODE_102_length_44529_cov_11.641_ID_203-processed-gene-0.28-mRNA-1	0.481050929242568	54.7142	0.544
snap_masked-NODE_16_length_213903_cov_13.474_ID_31-processed-gene-1.98-mRNA-1	0.429630681830612	58.6579	0.490
genemark-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.119-mRNA-1	0.434702518375927	52.2668	0.550
augustus_masked-NODE_32_length_132186_cov_12.7113_ID_63-processed-gene-0.123-mRNA-1	0.42176152669741	54.4239	0.598
genemark-NODE_92_length_55437_cov_12.459_ID_183-processed-gene-0.67-mRNA-1	0.461117974536916	55.6358	0.548
augustus_masked-NODE_60_length_88785_cov_12.0581_ID_119-processed-gene-0.5-mRNA-1	0.438618357068007	54.9905	0.527
genemark-NODE_48_length_106024_cov_12.8149_ID_95-processed-gene-0.105-mRNA-1	0.46260020229894	55.8522	0.580
genemark-NODE_10_length_248695_cov_12.5105_ID_19-processed-gene-1.33-mRNA-1	0.487500949698909	49.2946	0.605
snap_masked-NODE_37_length_121468_cov_12.1133_ID_73-processed-gene-0.29-mRNA-1	0.491657338517602	53.5552	0.558
augustus_masked-NODE_22_length_171471_cov_11.5858_ID_43-processed-gene-0.66-mRNA-1	0.433604564565703	58.2475	0.491
genemark-NODE_35_length_127356_cov_12.2146_ID_69-processed-gene-0.118-mRNA-1	0.501016122199609	52.1764	0.637
augustus_masked-NODE_29_length_143740_cov_12.1056_ID_57-processed-gene-0.155-mRNA-1	0.448871144453333	57.9715	0.465
genemark-NODE_2_length_299800_cov_11.8646_ID_3-processed-gene-1.38-mRNA-1	0.406855262509136	53.5702	0.611
augustus_masked-NODE_17_length_213120_cov_12.7311_ID_33-processed-gene-1.96-mRNA-1	0.438435663570752	55.8371	0.574
genemark-NODE_5_length_295438_cov_11.9743_ID_9-processed-gene-1.270-mRNA-1	0.430811507268911	57.6730	0.507
genemark-NODE_2_length_299800_cov_11.8646_ID_3-processed-gene-1.86-mRNA-1	0.472266939895668	55.6034	0.578
genemark-NODE_38_length_121218_cov_15.9074_ID_75-processed-gene-0.98-mRNA-1	0.449081546583122	58.6521	0.489
genemark-NODE_65_length_80214_cov_12.9692_ID_129-processed-gene-0.65-mRNA-1	0.483282581281722	53.7243	0.521
maker-NODE_17_length_213120_cov_12.7311_ID_33-snap-gene-0.39-mRNA-1	0.462904597352206	52.8078	0.620
genemark-NODE_44_length_113619_cov_12.4587_ID_87-processed-gene-0.23-mRNA-1	0.454988131446858	54.5556	0.438
genemark-NODE_29_length_143740_cov_12.1056_ID_57-processed-gene-0.63-mRNA-1	0.451104942824196	54.4582	0.608
snap_masked-NODE_31_length_135762_cov_11.5624_ID_61-processed-gene-0.96-mRNA-1	0.424293983185338	57.2588	0.519
genemark-NODE_26_length_150816_cov_11.8845_ID_51-processed-gene-0.87-mRNA-1	0.44737304529658	57.2789	0.553
snap_masked-NODE_129_length_29223_cov_11.3367_ID_257-processed-gene-0.35-mRNA-1	0.437543593780489	55.3478	0.528
genemark-NODE_19_length_190036_cov_12.6426_ID_37-processed-gene-0.50-mRNA-1	0.45071803634641	57.0887	0.577
maker-NODE_45_length_109254_cov_12.0209_ID_89-augustus-gene-0.139-mRNA-1	0.426523886366302	56.2205	0.465
genemark-NODE_13_length_230157_cov_12.3957_ID_25-processed-gene-1.192-mRNA-1	0.434382106994422	56.5628	0.539
augustus_masked-NODE_18_length_201582_cov_12.1594_ID_35-processed-gene-0.33-mRNA-1	0.422536977652553	57.6527	0.519
genemark-NODE_20_length_182759_cov_12.4136_ID_39-processed-gene-0.192-mRNA-1	0.476860717845671	52.2557	0.579
genemark-NODE_72_length_71234_cov_12.3934_ID_143-processed-gene-0.21-mRNA-1	0.474572094144472	52.8836	0.582
genemark-NODE_1_length_329478_cov_12.9878_ID_1-processed-gene-1.114-mRNA-1	0.517781521294258	47.6623	0.680
genemark-NODE_69_length_73151_cov_12.5137_ID_137-processed-gene-0.80-mRNA-1	0.459146086756539	49.9304	0.694
genemark-NODE_107_length_40338_cov_15.3986_ID_213-processed-gene-0.31-mRNA-1	0.505568116085875	50.3410	0.671
genemark-NODE_11_length_240857_cov_12.1525_ID_21-processed-gene-1.173-mRNA-1	0.432184579595059	54.1009	0.479
genemark-NODE_56_length_89863_cov_12.3234_ID_111-processed-gene-0.16-mRNA-1	0.489358176499776	50.6657	0.657
genemark-NODE_31_length_135762_cov_11.5624_ID_61-processed-gene-0.62-mRNA-1	0.429244604807763	57.6003	0.592
genemark-NODE_33_length_131941_cov_12.6916_ID_65-processed-gene-0.193-mRNA-1	0.410026917616412	55.7801	0.562
genemark-NODE_97_length_50587_cov_11.5134_ID_193-processed-gene-0.8-mRNA-1	0.454826505009843	58.1239	0.520
augustus_masked-NODE_106_length_40983_cov_11.9699_ID_211-processed-gene-0.27-mRNA-1	0.43799666920492	56.5080	0.570
genemark-NODE_30_length_139770_cov_11.9785_ID_59-processed-gene-0.65-mRNA-1	0.423207095765836	57.5235	0.568
snap_masked-NODE_90_length_56889_cov_12.2959_ID_179-processed-gene-0.67-mRNA-1	0.460752097634878	55.3381	0.555
genemark-NODE_127_length_30389_cov_11.3767_ID_253-processed-gene-0.2-mRNA-1	0.449433785112277	57.9194	0.536
genemark-NODE_21_length_174502_cov_14.6347_ID_41-processed-gene-0.125-mRNA-1	0.507063462117113	49.3133	0.575
snap_masked-NODE_31_length_135762_cov_11.5624_ID_61-processed-gene-0.109-mRNA-1	0.492576424117179	54.9447	0.505
genemark-NODE_20_length_182759_cov_12.4136_ID_39-processed-gene-0.200-mRNA-1	0.467198448240912	54.5901	0.607
genemark-NODE_126_length_31280_cov_11.6666_ID_251-processed-gene-0.43-mRNA-1	0.455114662222607	53.4041	0.574
augustus_masked-NODE_4_length_296429_cov_12.5131_ID_7-processed-gene-1.165-mRNA-1	0.440887181143936	56.1001	0.524
genemark-NODE_17_length_213120_cov_12.7311_ID_33-processed-gene-1.129-mRNA-1	0.462076032796269	53.7147	0.572
maker-NODE_6_length_282082_cov_12.0598_ID_11-snap-gene-1.270-mRNA-1	0.490659904979136	51.9811	0.604
genemark-NODE_18_length_201582_cov_12.1594_ID_35-processed-gene-0.56-mRNA-1	0.470042849385851	55.0742	0.528
genemark-NODE_24_length_164461_cov_14.7024_ID_47-processed-gene-0.123-mRNA-1	0.47482225017341	53.8519	0.535
genemark-NODE_6_length_282082_cov_12.0598_ID_11-processed-gene-0.80-mRNA-1	0.432070289058447	57.2580	0.455
genemark-NODE_30_length_139770_cov_11.9785_ID_59-processed-gene-0.66-mRNA-1	0.474030127094909	53.1220	0.564
genemark-NODE_59_length_89443_cov_12.6287_ID_117-processed-gene-0.7-mRNA-1	0.443674197872908	56.7230	0.548
genemark-NODE_32_length_132186_cov_12.7113_ID_63-processed-gene-0.184-mRNA-1	0.436990638076173	58.0141	0.512
genemark-NODE_27_length_145672_cov_12.0219_ID_53-processed-gene-0.129-mRNA-1	0.4187521654853	56.2572	0.553
maker-NODE_94_length_53327_cov_12.4268_ID_187-snap-gene-0.2-mRNA-1	0.50688137092507	50.5107	0.568
genemark-NODE_87_length_58037_cov_11.6484_ID_173-processed-gene-0.44-mRNA-1	0.464324297122652	52.7146	0.585
genemark-NODE_52_length_95410_cov_12.4958_ID_103-processed-gene-0.65-mRNA-1	0.485200243425879	50.2158	0.639
augustus_masked-NODE_34_length_128293_cov_13.6237_ID_67-processed-gene-0.99-mRNA-1	0.426506328428898	54.4897	0.501
augustus_masked-NODE_38_length_121218_cov_15.9074_ID_75-processed-gene-0.13-mRNA-1	0.490131174396031	52.9223	0.567
genemark-NODE_21_length_174502_cov_14.6347_ID_41-processed-gene-0.126-mRNA-1	0.494055462701832	51.8068	0.578
genemark-NODE_84_length_62399_cov_13.074_ID_167-processed-gene-0.16-mRNA-1	0.46340512694348	55.2194	0.557
genemark-NODE_93_length_53556_cov_11.3527_ID_185-processed-gene-0.33-mRNA-1	0.404723517493105	52.8380	0.630
augustus_masked-NODE_116_length_35106_cov_16.8397_ID_231-processed-gene-0.42-mRNA-1	0.453508165817053	57.2473	0.464
genemark-NODE_5_length_295438_cov_11.9743_ID_9-processed-gene-1.218-mRNA-1	0.461054683988966	54.2495	0.575
snap_masked-NODE_2_length_299800_cov_11.8646_ID_3-processed-gene-1.225-mRNA-1	0.420931520657034	54.2512	0.543
genemark-NODE_26_length_150816_cov_11.8845_ID_51-processed-gene-0.55-mRNA-1	0.405088128765832	58.3448	0.522
genemark-NODE_32_length_132186_cov_12.7113_ID_63-processed-gene-0.172-mRNA-1	0.44779525907355	53.6673	0.540
genemark-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.138-mRNA-1	0.440439530778199	56.5564	0.530
genemark-NODE_29_length_143740_cov_12.1056_ID_57-processed-gene-0.110-mRNA-1	0.463285824652292	56.9060	0.508
snap_masked-NODE_24_length_164461_cov_14.7024_ID_47-processed-gene-0.134-mRNA-1	0.448151307343966	56.2867	0.468
genemark-NODE_34_length_128293_cov_13.6237_ID_67-processed-gene-0.44-mRNA-1	0.451468850121939	58.0270	0.510
genemark-NODE_13_length_230157_cov_12.3957_ID_25-processed-gene-1.151-mRNA-1	0.452948778868858	55.9445	0.562
genemark-NODE_19_length_190036_cov_12.6426_ID_37-processed-gene-0.34-mRNA-1	0.467362160052778	54.5302	0.595
snap_masked-NODE_12_length_235068_cov_12.0792_ID_23-processed-gene-1.61-mRNA-1	0.448002993165397	56.6904	0.557
genemark-NODE_117_length_34073_cov_12.3031_ID_233-processed-gene-0.3-mRNA-1	0.46814971000005	52.4698	0.660
genemark-NODE_39_length_120692_cov_12.2275_ID_77-processed-gene-0.29-mRNA-1	0.429218123549686	56.9277	0.558
genemark-NODE_45_length_109254_cov_12.0209_ID_89-processed-gene-0.124-mRNA-1	0.436453777035184	56.8040	0.533
genemark-NODE_9_length_261673_cov_13.3741_ID_17-processed-gene-1.211-mRNA-1	0.441948190478571	54.0949	0.576
augustus_masked-NODE_27_length_145672_cov_12.0219_ID_53-processed-gene-0.2-mRNA-1	0.460034987956578	57.5856	0.534
genemark-NODE_71_length_71598_cov_12.5033_ID_141-processed-gene-0.14-mRNA-1	0.500135285369698	54.5188	0.598
maker-NODE_14_length_227584_cov_11.4277_ID_27-augustus-gene-1.166-mRNA-1	0.458048701337498	56.5523	0.518
genemark-NODE_81_length_63219_cov_13.4252_ID_161-processed-gene-0.59-mRNA-1	0.43627650412249	53.2370	0.609
augustus_masked-NODE_2_length_299800_cov_11.8646_ID_3-processed-gene-1.195-mRNA-1	0.439151285169703	55.8638	0.577
genemark-NODE_3_length_297376_cov_12.4251_ID_5-processed-gene-1.224-mRNA-1	0.472174245806543	55.3867	0.541
genemark-NODE_12_length_235068_cov_12.0792_ID_23-processed-gene-1.143-mRNA-1	0.473189240813138	54.8950	0.566
genemark-NODE_134_length_24914_cov_13.0169_ID_267-processed-gene-0.22-mRNA-1	0.445060591611627	57.2025	0.604
genemark-NODE_4_length_296429_cov_12.5131_ID_7-processed-gene-0.66-mRNA-1	0.444301031285688	58.0719	0.558
genemark-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.134-mRNA-1	0.410263467390919	56.3813	0.584
genemark-NODE_3_length_297376_cov_12.4251_ID_5-processed-gene-1.231-mRNA-1	0.453977680482384	58.0283	0.493
augustus_masked-NODE_64_length_82670_cov_15.6859_ID_127-processed-gene-0.0-mRNA-1	0.443614807850131	56.6696	0.527
maker-NODE_2_length_299800_cov_11.8646_ID_3-snap-gene-1.109-mRNA-1	0.443567322714437	57.8129	0.568
genemark-NODE_7_length_280080_cov_11.8606_ID_13-processed-gene-1.65-mRNA-1	0.458440737727276	54.5017	0.528
genemark-NODE_1_length_329478_cov_12.9878_ID_1-processed-gene-1.108-mRNA-1	0.426578323397559	50.8073	0.476
augustus_masked-NODE_7_length_280080_cov_11.8606_ID_13-processed-gene-0.61-mRNA-1	0.444842766721545	57.8871	0.571
genemark-NODE_6_length_282082_cov_12.0598_ID_11-processed-gene-1.142-mRNA-1	0.434846260150547	57.1281	0.539
snap_masked-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.23-mRNA-1	0.41003380135926	58.3324	0.547
genemark-NODE_10_length_248695_cov_12.5105_ID_19-processed-gene-1.59-mRNA-1	0.451091060969208	56.3811	0.567
augustus_masked-NODE_3_length_297376_cov_12.4251_ID_5-processed-gene-1.175-mRNA-1	0.453453379292212	56.4279	0.534
snap_masked-NODE_56_length_89863_cov_12.3234_ID_111-processed-gene-0.119-mRNA-1	0.456794726028306	57.5277	0.465
genemark-NODE_7_length_280080_cov_11.8606_ID_13-processed-gene-0.118-mRNA-1	0.506796157539721	53.7643	0.495
genemark-NODE_10_length_248695_cov_12.5105_ID_19-processed-gene-1.67-mRNA-1	0.422084337059626	56.3148	0.553
augustus_masked-NODE_115_length_35191_cov_12.4779_ID_229-processed-gene-0.26-mRNA-1	0.446688113865719	57.4048	0.457
genemark-NODE_12_length_235068_cov_12.0792_ID_23-processed-gene-1.142-mRNA-1	0.442299766733716	51.8333	0.625
genemark-NODE_57_length_89632_cov_11.3018_ID_113-processed-gene-0.107-mRNA-1	0.444679206100051	59.0216	0.523
genemark-NODE_22_length_171471_cov_11.5858_ID_43-processed-gene-0.194-mRNA-1	0.542942468626368	45.8116	0.598
genemark-NODE_64_length_82670_cov_15.6859_ID_127-processed-gene-0.42-mRNA-1	0.470183588569829	55.9108	0.494
genemark-NODE_30_length_139770_cov_11.9785_ID_59-processed-gene-0.56-mRNA-1	0.511128961231435	53.7399	0.609
maker-NODE_25_length_159049_cov_11.7145_ID_49-snap-gene-0.18-mRNA-1	0.426583724581694	56.5721	0.483
genemark-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.157-mRNA-1	0.430381487490192	55.4594	0.557
augustus_masked-NODE_46_length_106824_cov_12.2111_ID_91-processed-gene-0.141-mRNA-1	0.423324165045059	54.9025	0.547
augustus_masked-NODE_24_length_164461_cov_14.7024_ID_47-processed-gene-0.35-mRNA-1	0.439785769805267	56.1956	0.495
genemark-NODE_2_length_299800_cov_11.8646_ID_3-processed-gene-1.91-mRNA-1	0.449808136432765	57.0742	0.503
genemark-NODE_94_length_53327_cov_12.4268_ID_187-processed-gene-0.36-mRNA-1	0.453870215154761	53.6951	0.573
genemark-NODE_18_length_201582_cov_12.1594_ID_35-processed-gene-1.44-mRNA-1	0.458218686206832	54.6499	0.540
augustus_masked-NODE_12_length_235068_cov_12.0792_ID_23-processed-gene-1.194-mRNA-1	0.43398894830126	57.9101	0.547
genemark-NODE_104_length_42604_cov_12.69_ID_207-processed-gene-0.16-mRNA-1	0.447687523745361	55.4787	0.617
augustus_masked-NODE_8_length_266187_cov_12.3814_ID_15-processed-gene-1.230-mRNA-1	0.431873921720658	58.2125	0.491
genemark-NODE_99_length_47738_cov_12.9822_ID_197-processed-gene-0.38-mRNA-1	0.444693173377574	56.6897	0.520
genemark-NODE_5_length_295438_cov_11.9743_ID_9-processed-gene-1.268-mRNA-1	0.51477286503493	48.9755	0.677
augustus_masked-NODE_110_length_37921_cov_15.5567_ID_219-processed-gene-0.16-mRNA-1	0.439694289520751	59.6289	0.520
genemark-NODE_2_length_299800_cov_11.8646_ID_3-processed-gene-1.76-mRNA-1	0.466346684654057	57.4483	0.548
genemark-NODE_121_length_32165_cov_11.3319_ID_241-processed-gene-0.1-mRNA-1	0.438329767317513	56.0429	0.588
augustus_masked-NODE_8_length_266187_cov_12.3814_ID_15-processed-gene-1.225-mRNA-1	0.416608907385934	57.0135	0.544
genemark-NODE_46_length_106824_cov_12.2111_ID_91-processed-gene-0.50-mRNA-1	0.456998381085807	55.3768	0.541
augustus_masked-NODE_134_length_24914_cov_13.0169_ID_267-processed-gene-0.30-mRNA-1	0.465065735292666	54.1376	0.626
snap_masked-NODE_105_length_41571_cov_12.6022_ID_209-processed-gene-0.19-mRNA-1	0.454493500908247	56.2041	0.577
snap_masked-NODE_59_length_89443_cov_12.6287_ID_117-processed-gene-0.73-mRNA-1	0.441601527271489	57.5471	0.517
genemark-NODE_15_length_224791_cov_11.9214_ID_29-processed-gene-1.133-mRNA-1	0.471705977283301	51.0413	0.623
genemark-NODE_46_length_106824_cov_12.2111_ID_91-processed-gene-0.31-mRNA-1	0.491578703335107	50.8195	0.641
genemark-NODE_13_length_230157_cov_12.3957_ID_25-processed-gene-1.181-mRNA-1	0.492830480348801	53.2365	0.519
snap_masked-NODE_105_length_41571_cov_12.6022_ID_209-processed-gene-0.7-mRNA-1	0.42741112034926	58.1254	0.525
genemark-NODE_32_length_132186_cov_12.7113_ID_63-processed-gene-0.183-mRNA-1	0.460997080146771	55.2546	0.603
genemark-NODE_60_length_88785_cov_12.0581_ID_119-processed-gene-0.46-mRNA-1	0.440996884674733	55.9347	0.520
maker-NODE_9_length_261673_cov_13.3741_ID_17-snap-gene-0.3-mRNA-1	0.440594532434941	56.9806	0.579
genemark-NODE_86_length_58384_cov_11.7647_ID_171-processed-gene-0.58-mRNA-1	0.42589406942388	59.3266	0.485
genemark-NODE_21_length_174502_cov_14.6347_ID_41-processed-gene-0.80-mRNA-1	0.471461992943458	52.3930	0.582
genemark-NODE_49_length_103607_cov_12.4398_ID_97-processed-gene-0.20-mRNA-1	0.444102174844038	56.1343	0.535
genemark-NODE_6_length_282082_cov_12.0598_ID_11-processed-gene-0.106-mRNA-1	0.459714931418782	55.8706	0.584
augustus_masked-NODE_21_length_174502_cov_14.6347_ID_41-processed-gene-0.61-mRNA-1	0.450056731174436	55.9659	0.531
genemark-NODE_125_length_31345_cov_11.4429_ID_249-processed-gene-0.6-mRNA-1	0.486846878909818	50.3051	0.668
genemark-NODE_1_length_329478_cov_12.9878_ID_1-processed-gene-0.19-mRNA-1	0.452949291091154	58.4397	0.549
genemark-NODE_35_length_127356_cov_12.2146_ID_69-processed-gene-0.109-mRNA-1	0.518550135999335	48.6787	0.658
genemark-NODE_15_length_224791_cov_11.9214_ID_29-processed-gene-1.115-mRNA-1	0.44200228589627	53.5506	0.602
snap_masked-NODE_16_length_213903_cov_13.474_ID_31-processed-gene-1.69-mRNA-1	0.480873633656454	53.9023	0.548
maker-NODE_56_length_89863_cov_12.3234_ID_111-augustus-gene-0.77-mRNA-1	0.440614252125722	55.1883	0.553
genemark-NODE_33_length_131941_cov_12.6916_ID_65-processed-gene-0.137-mRNA-1	0.441142097408747	54.9881	0.575
maker-NODE_66_length_79692_cov_11.7958_ID_131-snap-gene-0.118-mRNA-1	0.435163678139996	54.8615	0.455
genemark-NODE_131_length_28006_cov_12.777_ID_261-processed-gene-0.21-mRNA-1	0.462717664680541	56.8501	0.557
genemark-NODE_72_length_71234_cov_12.3934_ID_143-processed-gene-0.13-mRNA-1	0.54389723704407	48.9289	0.703
genemark-NODE_61_length_86536_cov_11.21_ID_121-processed-gene-0.56-mRNA-1	0.48738083819823	52.3882	0.624
maker-NODE_36_length_121507_cov_11.9739_ID_71-augustus-gene-0.154-mRNA-1	0.457405513631734	55.6058	0.467
augustus_masked-NODE_107_length_40338_cov_15.3986_ID_213-processed-gene-0.39-mRNA-1	0.514205162700576	48.4327	0.609
genemark-NODE_21_length_174502_cov_14.6347_ID_41-processed-gene-0.101-mRNA-1	0.413284446060546	57.6929	0.571
maker-NODE_139_length_22315_cov_13.7771_ID_277-snap-gene-0.11-mRNA-1	0.443571221275976	54.5138	0.600
genemark-NODE_87_length_58037_cov_11.6484_ID_173-processed-gene-0.50-mRNA-1	0.497661900789421	50.9118	0.632
genemark-NODE_4_length_296429_cov_12.5131_ID_7-processed-gene-1.248-mRNA-1	0.442062924965917	58.6327	0.553
augustus_masked-NODE_59_length_89443_cov_12.6287_ID_117-processed-gene-0.113-mRNA-1	0.442558146221571	53.7923	0.556
snap_masked-NODE_100_length_47314_cov_12.9412_ID_199-processed-gene-0.9-mRNA-1	0.449141258879711	58.8262	0.571
genemark-NODE_84_length_62399_cov_13.074_ID_167-processed-gene-0.23-mRNA-1	0.522126779277652	47.0206	0.640
genemark-NODE_114_length_36065_cov_13.4488_ID_227-processed-gene-0.18-mRNA-1	0.46358010091825	57.5792	0.502
genemark-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.107-mRNA-1	0.452574128431835	58.4478	0.538
genemark-NODE_4_length_296429_cov_12.5131_ID_7-processed-gene-1.275-mRNA-1	0.471926090547605	55.2193	0.579
genemark-NODE_27_length_145672_cov_12.0219_ID_53-processed-gene-0.90-mRNA-1	0.435689707103616	55.1024	0.589
snap_masked-NODE_57_length_89632_cov_11.3018_ID_113-processed-gene-0.46-mRNA-1	0.41927200840058	56.4600	0.562
maker-NODE_2_length_299800_cov_11.8646_ID_3-augustus-gene-1.104-mRNA-1	0.428839972008744	60.2700	0.520
genemark-NODE_23_length_169011_cov_11.9977_ID_45-processed-gene-0.149-mRNA-1	0.519818137863661	47.8731	0.688
genemark-NODE_117_length_34073_cov_12.3031_ID_233-processed-gene-0.14-mRNA-1	0.501022908186526	49.8220	0.555
genemark-NODE_13_length_230157_cov_12.3957_ID_25-processed-gene-0.26-mRNA-1	0.454703305703969	55.7572	0.523
snap_masked-NODE_29_length_143740_cov_12.1056_ID_57-processed-gene-0.44-mRNA-1	0.436623640435247	55.8699	0.573
genemark-NODE_20_length_182759_cov_12.4136_ID_39-processed-gene-0.153-mRNA-1	0.425821408903839	58.1498	0.530
genemark-NODE_30_length_139770_cov_11.9785_ID_59-processed-gene-0.45-mRNA-1	0.440514509432375	56.3161	0.579
augustus_masked-NODE_36_length_121507_cov_11.9739_ID_71-processed-gene-0.35-mRNA-1	0.43340600070981	57.3487	0.527
genemark-NODE_1_length_329478_cov_12.9878_ID_1-processed-gene-0.26-mRNA-1	0.445730447064667	51.3229	0.564
genemark-NODE_60_length_88785_cov_12.0581_ID_119-processed-gene-0.42-mRNA-1	0.434866195893284	59.0422	0.501
genemark-NODE_25_length_159049_cov_11.7145_ID_49-processed-gene-0.41-mRNA-1	0.460371321760567	52.1719	0.519
augustus_masked-NODE_61_length_86536_cov_11.21_ID_121-processed-gene-0.116-mRNA-1	0.442134762336555	55.1910	0.644
genemark-NODE_40_length_117566_cov_12.0694_ID_79-processed-gene-0.18-mRNA-1	0.445926810322871	57.8901	0.585
genemark-NODE_38_length_121218_cov_15.9074_ID_75-processed-gene-0.94-mRNA-1	0.481661159379259	57.3397	0.531
augustus_masked-NODE_24_length_164461_cov_14.7024_ID_47-processed-gene-0.52-mRNA-1	0.435527002114431	53.9821	0.622
snap_masked-NODE_1_length_329478_cov_12.9878_ID_1-processed-gene-2.180-mRNA-1	0.440183387995743	55.5570	0.566
genemark-NODE_65_length_80214_cov_12.9692_ID_129-processed-gene-0.66-mRNA-1	0.478601531075426	51.4231	0.657
genemark-NODE_43_length_113857_cov_13.3362_ID_85-processed-gene-0.114-mRNA-1	0.46902575506293	52.5958	0.546
genemark-NODE_84_length_62399_cov_13.074_ID_167-processed-gene-0.28-mRNA-1	0.503002359901773	49.3676	0.525
snap_masked-NODE_29_length_143740_cov_12.1056_ID_57-processed-gene-0.11-mRNA-1	0.468910071156266	53.6118	0.545
genemark-NODE_40_length_117566_cov_12.0694_ID_79-processed-gene-0.25-mRNA-1	0.458835921392544	56.8240	0.599
snap_masked-NODE_44_length_113619_cov_12.4587_ID_87-processed-gene-0.137-mRNA-1	0.505571333137579	54.1050	0.606
augustus_masked-NODE_16_length_213903_cov_13.474_ID_31-processed-gene-1.6-mRNA-1	0.43832232571653	57.8516	0.485
genemark-NODE_43_length_113857_cov_13.3362_ID_85-processed-gene-0.113-mRNA-1	0.517029419607711	51.3181	0.522
augustus_masked-NODE_69_length_73151_cov_12.5137_ID_137-processed-gene-0.49-mRNA-1	0.52675049923475	45.7317	0.702
genemark-NODE_133_length_25787_cov_12.1952_ID_265-processed-gene-0.19-mRNA-1	0.425251019646675	57.1766	0.503
genemark-NODE_4_length_296429_cov_12.5131_ID_7-processed-gene-1.230-mRNA-1	0.456838405440535	50.3186	0.600
augustus_masked-NODE_37_length_121468_cov_12.1133_ID_73-processed-gene-0.69-mRNA-1	0.448291500776831	58.1460	0.547
genemark-NODE_17_length_213120_cov_12.7311_ID_33-processed-gene-1.133-mRNA-1	0.463327724284107	54.5671	0.529
genemark-NODE_48_length_106024_cov_12.8149_ID_95-processed-gene-0.104-mRNA-1	0.45341701950864	53.1005	0.624
augustus_masked-NODE_10_length_248695_cov_12.5105_ID_19-processed-gene-0.132-mRNA-1	0.51023590238229	44.9817	0.592
augustus_masked-NODE_160_length_7834_cov_12.8016_ID_319-processed-gene-0.11-mRNA-1	0.443022604914676	58.2636	0.523
genemark-NODE_79_length_63687_cov_11.772_ID_157-processed-gene-0.1-mRNA-1	0.421227992083739	51.9177	0.640
maker-NODE_17_length_213120_cov_12.7311_ID_33-snap-gene-1.105-mRNA-1	0.456905142771787	53.4021	0.517
genemark-NODE_114_length_36065_cov_13.4488_ID_227-processed-gene-0.15-mRNA-1	0.469075123435316	53.6960	0.442
augustus_masked-NODE_135_length_24777_cov_11.2047_ID_269-processed-gene-0.31-mRNA-1	0.442493416422443	58.0628	0.568
