Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
maker-NODE_16_length_203096_cov_33.4034_ID_31-augustus-gene-1.206-mRNA-1                 2631       12        1        8   57.4533   61.1425
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.124-mRNA-1      1719       12        1        8   57.8406   61.0645
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.160-mRNA-1           696       12        1        8   47.6599   61.7680
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.195-mRNA-1           300        9        1        8   52.9545   61.1890
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.161-mRNA-1          2874       12        1        8   50.2987   60.2303
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.162-mRNA-1          1062       12        1        8   56.9196   62.7482
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.125-mRNA-1      2385       12        1        8   56.0378   62.8599
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.98-mRNA-1       1569       12        1        8   58.1412   62.5302
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.126-mRNA-1       663       12        1        8   55.9972   62.1980
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.164-mRNA-1          2148       12        1        8   58.7259   61.8370
genemark-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.66-mRNA-1               702       12        1        7   56.1410   62.0845
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.165-mRNA-1          1065       12        1        8   48.5752   58.6976
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.199-mRNA-1           630        9        1        8   55.3568   57.7437
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.166-mRNA-1           357       10        1        8   51.5682   59.9310
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.167-mRNA-1           816       12        1        8   52.5325   58.9919
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.168-mRNA-1          1473       12        1        8   57.9913   62.0832
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.200-mRNA-1          1698       12        1        8   58.3694   62.5918
genemark-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.37-mRNA-1              1854       12        1        8   57.4886   61.1835
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.129-mRNA-1       894       12        1        8   56.8639   61.5646
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.105-mRNA-1       603       11        1        8   53.8092   59.1851
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.201-mRNA-1          1224       12        1        8   55.8944   60.3515
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.106-mRNA-1      1491       12        1        8   54.5148   61.9250
augustus_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.107-mRNA-1       750       11        1        8   57.0317   60.8469
snap_masked-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.202-mRNA-1          3657       12        1        8   59.3808   62.1209
genemark-NODE_16_length_203096_cov_33.4034_ID_31-processed-gene-1.41-mRNA-1              1329       12        1        8   57.7704   61.4459
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.172-mRNA-1           357       12        1        8   55.5831   62.7561
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.173-mRNA-1           474       12        1        8   53.5198   58.6697
maker-NODE_17_length_170323_cov_32.1895_ID_33-snap-gene-0.169-mRNA-1                      924       12        1        8   47.2892   59.6808
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.219-mRNA-1          2289       12        1        8   56.3641   59.8415
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.133-mRNA-1      1101       12        1        8   57.7019   60.6248
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.175-mRNA-1          4674       12        1        8   54.9697   60.7500
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.221-mRNA-1           327       12        1        8   54.4242   62.4254
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.176-mRNA-1           303       11        1        8   56.8077   62.5787
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.222-mRNA-1           522       11        1        8   54.0679   61.8667
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.223-mRNA-1          1662       12        1        8   58.7290   61.5538
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.224-mRNA-1          1365       12        1        8   57.2553   61.2544
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.225-mRNA-1           597       12        1        8   53.2201   62.4627
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.94-mRNA-1       2304       12        1        8   59.6281   62.7079
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.178-mRNA-1         10041       12        1        8   57.6718   60.0805
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.179-mRNA-1          1758       12        1        8   55.8495   61.8203
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.139-mRNA-1      1005       12        1        8   54.9767   60.0839
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.180-mRNA-1          3219       12        1        8   57.4721   61.4272
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.228-mRNA-1           480       12        1        8   56.1474   62.3570
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.98-mRNA-1        888       10        1        8   55.0424   60.5445
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.141-mRNA-1       729       11        1        8   54.9846   60.8887
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.182-mRNA-1           735       12        1        8   54.4656   60.7504
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.183-mRNA-1           513       12        1        8   54.0697   62.3495
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.184-mRNA-1           858       12        1        8   56.9281   61.0785
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.230-mRNA-1          2400       12        1        8   57.0945   61.5505
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.231-mRNA-1          4611       12        1        8   56.1237   60.0228
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.232-mRNA-1           327       12        1        8   56.3012   62.1019
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.102-mRNA-1      1224       12        1        8   53.8632   62.0781
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.187-mRNA-1           660       12        1        8   57.3487   61.6267
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.233-mRNA-1          3720       12        1        8   56.3619   60.5562
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.146-mRNA-1      1302       12        1        8   57.8774   62.2079
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.188-mRNA-1          1395       12        1        8   57.0477   60.6532
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.235-mRNA-1          1992       12        1        8   55.2465   58.0920
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.105-mRNA-1      3759       12        1        8   55.2934   60.6390
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.236-mRNA-1          1398       12        1        8   54.4077   60.4352
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.106-mRNA-1       945       12        1        8   56.3473   62.4230
maker-NODE_17_length_170323_cov_32.1895_ID_33-snap-gene-0.171-mRNA-1                     2967       12        1        8   57.7846   62.7392
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.238-mRNA-1          1029       12        1        8   56.5657   61.2438
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.192-mRNA-1          2055       12        1        8   53.3826   61.6487
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.239-mRNA-1           732       12        1        8   55.9429   62.3379
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.193-mRNA-1           735       11        1        8   54.5468   61.3484
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.240-mRNA-1          1710       12        1        8   54.7682   59.7040
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.194-mRNA-1          1488       12        1        8   56.7863   62.1113
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.241-mRNA-1           675       12        1        8   57.1082   62.5734
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.195-mRNA-1          1902       12        1        8   57.3398   62.3053
genemark-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.67-mRNA-1               867       12        1        8   56.1736   60.1132
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.196-mRNA-1           585       11        1        8   57.4813   62.1449
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.243-mRNA-1          2790       12        1        8   57.0586   62.2124
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.197-mRNA-1          1122       12        1        8   55.4608   61.8402
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.244-mRNA-1          2940       12        1        8   51.5413   59.7152
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.113-mRNA-1      3090       12        1        8   56.6064   62.1689
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.245-mRNA-1           618       12        1        8   57.6501   62.2911
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.246-mRNA-1           708       12        1        8   57.0209   62.9445
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.199-mRNA-1          1434       12        1        8   52.0569   61.3338
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.247-mRNA-1          1026       12        1        8   58.5868   62.8387
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.200-mRNA-1          1566       12        1        8   57.9643   62.6067
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.157-mRNA-1       645       12        1        8   56.3742   62.8056
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.116-mRNA-1      1359       12        1        8   57.7784   62.8530
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.248-mRNA-1           354       12        1        8   55.7243   62.8392
maker-NODE_17_length_170323_cov_32.1895_ID_33-augustus-gene-0.89-mRNA-1                  3171       12        1        8   54.9507   59.5598
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.205-mRNA-1          1497       12        1        8   58.3293   61.7586
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.249-mRNA-1          4548       12        1        8   55.8967   61.2855
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.250-mRNA-1          2121       12        1        8   56.8551   61.9717
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.206-mRNA-1          1818       12        1        8   57.5582   62.0827
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.121-mRNA-1       681       12        1        8   54.4915   62.2661
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.251-mRNA-1           945       12        1        8   40.8174   58.6070
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.252-mRNA-1           297       11        1        8   53.8413   58.3944
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.208-mRNA-1          1776       12        1        8   54.7084   62.2742
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.253-mRNA-1          1461       12        1        8   57.9785   62.4869
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.254-mRNA-1          1521       12        1        8   46.5753   59.2004
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.163-mRNA-1       357       11        1        8   56.6527   58.5122
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.123-mRNA-1      2370       12        1        8   58.1184   62.8752
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.210-mRNA-1          1443       12        1        8   53.5580   61.9149
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.256-mRNA-1          1236       12        1        8   57.2772   62.5327
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.211-mRNA-1          4050       12        1        8   57.9024   61.5348
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.212-mRNA-1           714       12        1        7   56.3284   59.7191
genemark-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.82-mRNA-1              1047       12        1        8   54.0148   61.6457
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.258-mRNA-1          1443       11        1        8   57.4102   61.5403
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.259-mRNA-1           726       12        1        8   56.7682   61.8920
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.213-mRNA-1          1683       12        1        8   54.7597   60.8592
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.214-mRNA-1           909       12        1        8   55.7269   61.4469
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.215-mRNA-1          2157       12        1        8   48.7069   61.7038
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.261-mRNA-1          1875       12        1        8   57.4744   62.0136
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.129-mRNA-1      1539       12        1        8   57.0955   61.9334
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.262-mRNA-1          3228       12        1        8   57.5394   61.1671
augustus_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.130-mRNA-1      1941       12        1        8   54.2715   61.3232
snap_masked-NODE_17_length_170323_cov_32.1895_ID_33-processed-gene-0.218-mRNA-1          1092       12        1        8   46.9681   60.1234
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.97-mRNA-1         1884       12        1        8   57.4802   61.3705
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.140-mRNA-1         948       12        1        8   54.5819   59.5468
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.98-mRNA-1          915       12        1        8   57.6630   62.5609
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.57-mRNA-1             1677       12        1        8   47.9789   59.9143
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.142-mRNA-1        1500       12        1        8   55.3262   62.0982
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.59-mRNA-1              894       12        1        8   56.3920   62.7029
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.6-mRNA-1              2706       12        1        8   56.3805   59.7682
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.100-mRNA-1        1623       12        1        8   56.7209   59.9702
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.8-mRNA-1              1329       12        1        8   45.1322   61.3028
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.9-mRNA-1               576       11        1        8   54.9705   61.3597
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.10-mRNA-1             1302       12        1        8   57.9126   61.8046
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.60-mRNA-1             1338       12        1        8   50.3434   59.3321
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.11-mRNA-1             2898       12        1        8   58.6064   61.1460
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.61-mRNA-1              720       12        1        8   53.9606   58.2601
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.12-mRNA-1             1296       12        1        8   57.0666   61.2952
maker-NODE_18_length_156365_cov_33.01_ID_35-augustus-gene-0.274-mRNA-1                   2409       12        1        8   56.3472   62.0929
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.13-mRNA-1             1194       12        1        8   56.5651   62.3963
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.14-mRNA-1             2133       12        1        8   56.2347   59.7188
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.15-mRNA-1             2055       12        1        8   55.4373   60.9102
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.16-mRNA-1             1785       12        1        8   54.3477   60.3024
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.147-mRNA-1        5100       12        1        8   58.8689   62.3047
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.17-mRNA-1             1554       12        1        8   58.5079   62.8485
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.18-mRNA-1             1071       12        1        8   52.6143   58.3238
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.67-mRNA-1             1101       12        1        8   55.6042   62.4549
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.19-mRNA-1             2160       12        1        8   56.0169   59.3001
genemark-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.233-mRNA-1               2796       12        1        8   55.4143   58.6309
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.69-mRNA-1             1464       12        1        8   51.0510   60.7223
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.20-mRNA-1             2469       12        1        8   52.5116   61.3083
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.113-mRNA-1        1353       12        1        8   56.1463   60.3910
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.114-mRNA-1        1104       11        1        8   54.9278   59.5379
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.151-mRNA-1        1443       12        1        8   57.1374   61.1164
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.23-mRNA-1              939       12        1        8   53.6116   59.4779
genemark-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.236-mRNA-1               1215       12        1        8   57.5811   61.6168
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.71-mRNA-1              906       12        1        8   55.9615   62.3371
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.24-mRNA-1             1425       12        1        8   56.2057   60.4424
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.72-mRNA-1             2505       12        1        8   54.0289   59.2888
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.25-mRNA-1              450       11        1        8   44.2124   60.7862
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.73-mRNA-1              549       12        1        8   55.7830   58.2769
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.118-mRNA-1        1050       11        1        8   56.9236   61.0708
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.74-mRNA-1              726       12        1        8   56.8102   61.2408
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.27-mRNA-1             1563       12        1        8   58.5996   62.9413
maker-NODE_18_length_156365_cov_33.01_ID_35-snap-gene-0.263-mRNA-1                       3783       12        1        8   58.8595   61.7896
maker-NODE_18_length_156365_cov_33.01_ID_35-snap-gene-0.264-mRNA-1                       1737       12        1        8   56.3445   61.7411
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.156-mRNA-1         462       12        1        8   56.0793   60.2817
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.32-mRNA-1              651       12        1        8   56.9489   62.8885
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.33-mRNA-1             2061       12        1        8   54.7495   60.4579
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.124-mRNA-1        1086       12        1        8   56.0233   61.4412
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.76-mRNA-1             1611       12        1        8   57.4158   61.9929
genemark-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.205-mRNA-1               4191       12        1        8   53.6320   59.5529
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.77-mRNA-1             1248       12        1        8   57.4439   60.4542
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.78-mRNA-1             2019       12        1        8   59.7588   62.4752
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.37-mRNA-1             2037       12        1        8   52.8873   59.7613
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.79-mRNA-1              504       12        1        8   56.3542   60.1070
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.128-mRNA-1        1644       12        1        8   55.0678   57.8259
maker-NODE_18_length_156365_cov_33.01_ID_35-snap-gene-0.265-mRNA-1                        894       12        1        8   55.8563   62.0898
maker-NODE_18_length_156365_cov_33.01_ID_35-snap-gene-0.270-mRNA-1                        312       12        1        8   55.2340   61.3785
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.41-mRNA-1              726       12        1        8   55.4066   56.7065
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.160-mRNA-1         861       12        1        8   52.1141   59.0722
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.42-mRNA-1              894       11        1        8   52.8668   62.2862
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.161-mRNA-1        1440       12        1        8   56.7806   59.3402
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.132-mRNA-1        8631       12        1        8   56.8360   60.2489
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.162-mRNA-1        1251       12        1        8   54.8419   61.5330
maker-NODE_18_length_156365_cov_33.01_ID_35-augustus-gene-0.277-mRNA-1                   1698       12        1        8   58.7170   62.3557
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.85-mRNA-1              714       12        1        8   54.2105   61.6376
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.165-mRNA-1         714       12        1        8   55.8358   61.4424
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.133-mRNA-1         843       12        1        8   53.0382   61.3919
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.87-mRNA-1              606       12        1        8   54.8262   58.8751
maker-NODE_18_length_156365_cov_33.01_ID_35-snap-gene-0.267-mRNA-1                       1554       12        1        8   51.6908   58.4904
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.48-mRNA-1             1326       12        1        8   57.7187   61.3073
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.49-mRNA-1              567       12        1        8   55.8437   60.0978
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.50-mRNA-1             1866       12        1        8   54.7688   58.9045
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.89-mRNA-1              618       11        1        8   54.8848   58.1738
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.51-mRNA-1             2454       12        1        8   54.7128   58.4675
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.168-mRNA-1        1020       12        1        8   52.7852   60.4727
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.52-mRNA-1              858       12        1        8   56.3427   58.8916
augustus_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.137-mRNA-1        1203       12        1        8   47.8047   57.7864
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.90-mRNA-1             1407       12        1        8   42.3454   58.6845
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.91-mRNA-1              438       11        1        8   44.5089   60.6778
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.54-mRNA-1              588       12        1        8   43.8364   62.4415
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.92-mRNA-1              315        8        1        7   44.8385   57.6476
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.93-mRNA-1             1428       12        1        8   57.4744   61.4560
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.94-mRNA-1             1380       12        1        8   57.6207   61.7634
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.95-mRNA-1              549       12        1        8   54.5470   60.5351
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.55-mRNA-1             1086       12        1        8   57.1766   60.9243
snap_masked-NODE_18_length_156365_cov_33.01_ID_35-processed-gene-0.96-mRNA-1              309       11        1        8   55.0398   62.1553
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.0-mRNA-1            1080       12        1        8   51.2549   59.9686
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.38-mRNA-1           2898       12        1        8   57.3827   59.9722
maker-NODE_19_length_154961_cov_31.7871_ID_37-augustus-gene-0.175-mRNA-1                 2469       12        1        8   56.0742   58.0668
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.39-mRNA-1           2202       12        1        8   56.7501   61.0895
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.3-mRNA-1             555       12        1        8   54.7175   58.3639
augustus_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.124-mRNA-1      1776       12        1        8   56.0599   60.2684
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.4-mRNA-1             903       12        1        8   56.3903   61.1411
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.5-mRNA-1            1113       12        1        8   55.1563   59.7962
maker-NODE_19_length_154961_cov_31.7871_ID_37-snap-gene-0.170-mRNA-1                      510       12        1        8   41.8045   61.2507
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.6-mRNA-1             807       12        1        8   55.5748   60.0985
maker-NODE_19_length_154961_cov_31.7871_ID_37-snap-gene-0.171-mRNA-1                      354       11        1        8   56.6051   61.9284
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.44-mRNA-1           1131       12        1        8   53.8110   60.1831
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.45-mRNA-1           4221       12        1        8   56.7967   60.0694
snap_masked-NODE_19_length_154961_cov_31.7871_ID_37-processed-gene-0.46-mRNA-1           1572       12        1        8   48.6913   61.5420
