Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.2-mRNA-1                   486       12        1        7   49.2316   47.1038
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.22-mRNA-1                  972       12        1        8   38.0754   39.7746
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.3-mRNA-1                   933       12        1        8   43.4492   48.4713
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.4-mRNA-1                  2082       12        1        8   36.3679   38.9084
snap_masked-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.76-mRNA-1              1851       12        1        8   39.6402   40.7715
augustus_masked-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.50-mRNA-1           672       12        1        8   38.8169   38.1277
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.5-mRNA-1                  2172       12        1        8   39.1818   40.8688
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.25-mRNA-1                 1692       12        1        8   44.1024   45.9877
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.6-mRNA-1                  2172       12        1        8   41.8614   47.8584
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.7-mRNA-1                  3222       12        1        8   47.5551   51.9746
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.26-mRNA-1                 1029       12        1        8   46.4594   51.8664
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.8-mRNA-1                  1806       12        1        8   54.3282   58.1042
augustus_masked-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.36-mRNA-1          4761       12        1        8   44.5138   53.6056
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.11-mRNA-1                 1263       12        1        8   40.8727   50.5399
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.12-mRNA-1                 3006       12        1        8   47.3324   55.0487
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.13-mRNA-1                 2274       12        1        8   51.1389   55.7938
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.14-mRNA-1                 1536       11        1        8   47.1888   56.2850
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.15-mRNA-1                  993       12        1        8   54.2286   60.6637
genemark-NODE_31_length_62793_cov_12.402_ID_1589-processed-gene-0.16-mRNA-1                 1056       12        1        8   54.0214   60.0766
snap_masked-NODE_321_length_362_cov_0.743295_ID_5627-processed-gene-0.1-mRNA-1               336       10        1        8   53.5836   52.1824
augustus_masked-NODE_329_length_358_cov_1.07782_ID_5643-processed-gene-0.1-mRNA-1            306       10        1        8   47.9256   42.9392
augustus_masked-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.29-mRNA-1          474       11        1        7   52.4708   55.6328
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.1-mRNA-1                 1677       12        1        8   49.4160   55.6489
snap_masked-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.60-mRNA-1             1704       12        1        8   53.2692   57.8181
snap_masked-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.69-mRNA-1             1818       12        1        8   55.4713   59.2441
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.14-mRNA-1                1125       12        1        7   49.6700   60.0021
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.15-mRNA-1                 993       12        1        8   51.1759   57.1316
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.3-mRNA-1                 1635       12        1        8   54.4266   57.1154
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.16-mRNA-1                 927       12        1        8   56.3960   61.4092
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.4-mRNA-1                  987       12        1        8   54.6183   59.3681
augustus_masked-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.44-mRNA-1         2451       12        1        8   54.5191   58.1826
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.19-mRNA-1                2487       12        1        8   57.3828   60.0104
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.20-mRNA-1                2382       12        1        8   53.7176   59.4541
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.5-mRNA-1                  579       11        1        7   55.2884   58.5450
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.21-mRNA-1                1035       12        1        8   54.9517   60.6449
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.6-mRNA-1                  441       10        1        7   46.9053   50.4853
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.22-mRNA-1                1158       12        1        8   51.9843   58.4993
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.23-mRNA-1                 603       12        1        8   51.7531   56.1537
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.7-mRNA-1                  759       12        1        8   54.2740   57.6948
augustus_masked-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.50-mRNA-1         3126       12        1        8   49.9895   57.4521
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.8-mRNA-1                 4872       12        1        8   57.0390   60.5479
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.25-mRNA-1                 450       12        1        7   55.1266   58.5804
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.10-mRNA-1                1989       11        1        8   52.2892   56.6074
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.26-mRNA-1                1404       12        1        8   50.0782   53.2329
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.27-mRNA-1                2334       12        1        8   52.5700   57.1683
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.12-mRNA-1                1749       12        1        8   51.3051   56.7426
genemark-NODE_32_length_52212_cov_9.94759_ID_3624-processed-gene-0.28-mRNA-1                1461       12        1        8   46.8760   54.6535
snap_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.68-mRNA-1              396        8        1        8   41.4205   43.9303
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.14-mRNA-1                1686       12        1        8   50.4149   56.9474
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.15-mRNA-1                 537       12        1        7   54.0440   60.6396
snap_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.71-mRNA-1              648       12        1        8   52.1654   59.2900
augustus_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.30-mRNA-1          675       11        1        8   50.6010   53.1613
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.3-mRNA-1                 1533       12        1        8   47.7304   52.7875
snap_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.72-mRNA-1              537       12        1        8   48.1526   56.6283
snap_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.58-mRNA-1              621       12        1        8   50.7867   56.2349
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.5-mRNA-1                 1443       12        1        8   52.4882   60.0032
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.18-mRNA-1                1953       12        1        8   49.6593   56.3699
snap_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.74-mRNA-1              657       12        1        7   47.1895   50.4699
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.6-mRNA-1                  429       10        1        7   42.4907   50.9461
augustus_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.46-mRNA-1         1365       12        1        8   49.7047   53.3136
augustus_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.47-mRNA-1         1533       12        1        8   47.8710   54.4759
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.7-mRNA-1                 1320       12        1        7   48.6273   51.1416
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.21-mRNA-1                1122       12        1        7   51.8719   58.6697
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.8-mRNA-1                 1017       12        1        8   56.1083   61.3312
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.9-mRNA-1                 1167       12        1        8   51.8697   57.9844
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.22-mRNA-1                1215       12        1        8   54.9548   58.7835
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.10-mRNA-1                2181       12        1        8   53.8716   60.4546
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.11-mRNA-1                 921       12        1        8   51.8881   56.5717
augustus_masked-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.50-mRNA-1          480       10        1        7   50.7837   62.7203
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.24-mRNA-1                 405       10        1        8   42.2527   45.9086
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.12-mRNA-1                 306       10        1        8   44.0511   50.0990
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.25-mRNA-1                1623       12        1        8   53.1972   58.1395
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.26-mRNA-1                 879       11        1        8   53.6256   60.4307
genemark-NODE_33_length_49224_cov_13.1604_ID_3666-processed-gene-0.13-mRNA-1                1281       12        1        8   53.5629   59.0632
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.50-mRNA-1                1020       12        1        8   42.5121   50.5431
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.58-mRNA-1                 654       11        1        8   50.0667   53.9968
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.51-mRNA-1                1740       12        1        8   43.7050   50.2673
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.59-mRNA-1                 795       12        1        8   47.5434   49.3139
augustus_masked-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.16-mRNA-1          453       12        1        7   48.1058   52.9410
augustus_masked-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.8-mRNA-1           816       12        1        7   52.6058   56.4433
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.61-mRNA-1                 639       11        1        8   49.0605   54.8165
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.62-mRNA-1                 297        9        1        8   43.0446   42.8067
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.63-mRNA-1                 774       12        1        8   47.6854   53.4556
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.64-mRNA-1                2691       11        1        8   51.6611   57.0480
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.65-mRNA-1                1188       12        1        8   50.3179   54.9973
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.66-mRNA-1                2448       12        1        8   51.4466   57.1821
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.53-mRNA-1                1620       12        1        8   53.4039   57.8654
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.67-mRNA-1                3036       12        1        8   45.5047   53.2071
augustus_masked-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.24-mRNA-1          570       12        1        7   51.6463   57.0282
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.69-mRNA-1                1275       12        1        8   52.6361   57.5013
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.54-mRNA-1                 681       12        1        7   48.7949   55.1784
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.70-mRNA-1                4248       12        1        8   50.2852   55.1983
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.55-mRNA-1                 978       12        1        8   50.5349   53.7281
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.56-mRNA-1                 528       12        1        7   54.0893   58.0033
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.71-mRNA-1                1293       12        1        8   44.4028   47.1960
genemark-NODE_34_length_45423_cov_12.0106_ID_4005-processed-gene-0.57-mRNA-1                 678       12        1        7   45.8952   45.5536
snap_masked-NODE_355_length_350_cov_0.891566_ID_5695-processed-gene-0.1-mRNA-1               318       12        1        8   52.1946   58.9021
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.64-mRNA-1                1704       12        1        8   52.1192   55.8305
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.65-mRNA-1                1254       12        1        8   50.1084   55.4489
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.49-mRNA-1                1332       12        1        8   53.4752   57.0594
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.66-mRNA-1                1836       12        1        8   48.7776   52.9607
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.50-mRNA-1                1296       12        1        8   49.8046   56.4714
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.51-mRNA-1                1353       12        1        8   55.9683   60.6318
snap_masked-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.3-mRNA-1              3399       12        1        8   54.7119   57.8011
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.53-mRNA-1                 654       12        1        8   51.1329   54.1236
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.54-mRNA-1                 813       12        1        8   50.3355   61.4865
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.55-mRNA-1                 828       12        1        8   56.2792   61.1181
snap_masked-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.19-mRNA-1             1548       12        1        8   53.7417   59.2255
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.68-mRNA-1                3624       12        1        8   47.2087   54.6132
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.57-mRNA-1                 540       12        1        8   48.3503   54.9246
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.58-mRNA-1                 690       11        1        8   44.2663   51.2842
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.69-mRNA-1                1089       12        1        8   45.7850   50.6335
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.59-mRNA-1                1299       12        1        8   48.3029   50.8158
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.70-mRNA-1                1164       12        1        8   49.9716   54.5664
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.60-mRNA-1                2754       12        1        8   48.4685   51.8910
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.61-mRNA-1                 483       12        1        7   49.8158   53.9888
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.62-mRNA-1                1188       12        1        8   50.5489   54.9627
genemark-NODE_35_length_41993_cov_13.5011_ID_3719-processed-gene-0.63-mRNA-1                1335       12        1        8   49.8889   53.7211
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.48-mRNA-1                1644       12        1        8   45.1804   49.9159
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.40-mRNA-1                 813       11        1        8   42.8876   43.1455
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.49-mRNA-1                 954       11        1        7   37.4354   43.5371
augustus_masked-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.22-mRNA-1         2253       12        1        8   47.0124   49.6471
augustus_masked-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.31-mRNA-1         1251       12        1        8   48.1796   53.1040
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.42-mRNA-1                1551       12        1        8   49.2943   57.9233
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.51-mRNA-1                1263       12        1        8   53.2689   58.2480
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.52-mRNA-1                1800       12        1        8   55.0309   58.5465
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.53-mRNA-1                1176       12        1        7   51.3765   58.6205
augustus_masked-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.35-mRNA-1         1761       12        1        8   53.6072   62.3829
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.43-mRNA-1                1539       11        1        8   53.7495   61.0382
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.44-mRNA-1                1617       11        1        8   52.0761   57.3953
augustus_masked-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.36-mRNA-1          426       11        1        7   45.1075   53.4313
augustus_masked-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.26-mRNA-1          486       12        1        7   53.4325   59.9927
augustus_masked-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.37-mRNA-1         2283       12        1        8   55.1206   60.1937
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.46-mRNA-1                1080       12        1        7   50.2081   55.3965
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.47-mRNA-1                2604       12        1        8   54.1730   59.6907
genemark-NODE_36_length_38103_cov_17.7774_ID_3752-processed-gene-0.58-mRNA-1                 645       11        1        8   43.8058   57.1096
augustus_masked-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.36-mRNA-1          627       11        1        7   54.2314   56.1562
augustus_masked-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.37-mRNA-1         2274       12        1        8   49.6207   53.8652
augustus_masked-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.29-mRNA-1          789       12        1        8   51.0287   53.9018
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.57-mRNA-1                 630       12        1        7   51.1498   55.7223
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.48-mRNA-1                1353       11        1        8   43.8251   44.4504
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.49-mRNA-1                2061       12        1        8   41.2618   46.1618
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.58-mRNA-1                 540       12        1        8   48.6573   48.0692
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.50-mRNA-1                1731       12        1        8   51.1669   54.1974
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.59-mRNA-1                2967       11        1        8   49.8542   53.1362
maker-NODE_37_length_36952_cov_17.1637_ID_3828-snap-gene-0.3-mRNA-1                         2223       12        1        8   51.8921   58.9171
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.61-mRNA-1                2715       12        1        8   54.4693   58.9766
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.51-mRNA-1                1407       12        1        8   52.7882   59.3215
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.62-mRNA-1                1599       12        1        8   42.3812   51.3462
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.63-mRNA-1                1161       12        1        8   54.6639   58.9819
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.52-mRNA-1                 384       11        1        8   57.3587   62.3297
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.53-mRNA-1                1200       12        1        8   49.8124   55.0872
genemark-NODE_37_length_36952_cov_17.1637_ID_3828-processed-gene-0.64-mRNA-1                1263       12        1        8   48.3166   55.4813
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.0-mRNA-1                 2592       12        1        8   55.5070   59.7377
snap_masked-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.23-mRNA-1             1506       12        1        8   50.3727   56.5718
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.2-mRNA-1                  861       12        1        8   50.6768   54.1543
snap_masked-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.34-mRNA-1              381       12        1        8   56.5460   59.1571
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.3-mRNA-1                 1266       12        1        8   47.0282   54.1934
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.13-mRNA-1                 846       11        1        8   53.4079   57.7260
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.4-mRNA-1                  549       12        1        7   52.7852   58.6921
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.14-mRNA-1                 567       12        1        8   49.8862   49.9379
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.15-mRNA-1                2481       12        1        8   52.9837   58.8013
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.5-mRNA-1                 1692       12        1        8   43.1901   49.4888
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.16-mRNA-1                1143       11        1        8   36.9981   44.7908
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.6-mRNA-1                  750       11        1        8   46.9531   45.5301
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.17-mRNA-1                 360       10        1        8   50.6614   49.0328
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.7-mRNA-1                  807       12        1        8   48.4174   51.1603
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.18-mRNA-1                 657       12        1        8   49.3295   47.6556
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.8-mRNA-1                 1509       12        1        7   39.5417   49.4410
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.19-mRNA-1                1722       12        1        8   44.7250   51.0747
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.9-mRNA-1                 1320       12        1        8   50.3277   56.5459
augustus_masked-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.52-mRNA-1          696       12        1        8   52.8301   59.7537
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.20-mRNA-1                1830       12        1        8   52.0358   59.4736
genemark-NODE_38_length_36249_cov_12.3575_ID_7711-processed-gene-0.11-mRNA-1                2643       12        1        8   55.6737   59.4885
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.0-mRNA-1                  546       12        1        8   51.0068   56.4132
snap_masked-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.39-mRNA-1             1110       12        1        8   53.9290   57.4751
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.8-mRNA-1                  834       11        1        8   51.2987   58.4924
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.1-mRNA-1                 4341       12        1        8   52.5238   57.8197
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.9-mRNA-1                 1080       11        1        8   44.3429   49.8553
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.2-mRNA-1                 2340       12        1        8   50.7886   55.3402
snap_masked-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.35-mRNA-1              399       12        1        8   48.0658   56.5435
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.4-mRNA-1                 1044       11        1        8   52.9279   57.3257
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.10-mRNA-1                1707       12        1        8   50.7619   54.6788
snap_masked-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.37-mRNA-1             1764       12        1        8   51.7367   55.9620
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.11-mRNA-1                 579       12        1        8   52.9395   58.8522
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.6-mRNA-1                 1956       12        1        8   46.2287   53.0604
maker-NODE_39_length_30793_cov_14.1953_ID_3937-augustus-gene-0.31-mRNA-1                    4386       12        1        8   51.7119   58.1442
genemark-NODE_39_length_30793_cov_14.1953_ID_3937-processed-gene-0.14-mRNA-1                1665       12        1        8   50.7171   54.9763
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.20-mRNA-1                1851       12        1        8   51.1779   55.7775
maker-NODE_3_length_818837_cov_14.4757_ID_1651-augustus-gene-0.135-mRNA-1                   1092       12        1        8   53.9429   55.6771
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.0-mRNA-1                 1812       12        1        8   48.3338   57.5097
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.22-mRNA-1                3045       12        1        8   56.5033   60.2665
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.1-mRNA-1                  888       11        1        7   53.0276   57.1674
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.23-mRNA-1                3900       12        1        8   48.3907   55.6784
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.2-mRNA-1                  660       11        1        8   54.2896   59.6239
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.24-mRNA-1                 936       11        1        8   56.7599   60.8100
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.3-mRNA-1                 1533       12        1        8   47.0176   51.8347
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.25-mRNA-1                 783       12        1        7   55.0508   60.2644
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.4-mRNA-1                 2862       12        1        8   44.8339   54.7318
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.26-mRNA-1                 381       11        1        8   53.7577   60.3673
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.5-mRNA-1                 2286       12        1        8   50.7597   54.8302
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.27-mRNA-1                1266       12        1        8   49.1308   50.8561
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.6-mRNA-1                  879       12        1        8   54.5953   55.9426
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.28-mRNA-1                1461       12        1        8   51.9967   58.6270
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.7-mRNA-1                  936       11        1        8   54.9479   60.5948
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.8-mRNA-1                 1713       12        1        8   53.1877   56.4341
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.9-mRNA-1                 2121       12        1        8   49.8149   55.9723
snap_masked-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.79-mRNA-1             2022       12        1        8   55.7952   60.4893
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.31-mRNA-1                1605       11        1        8   50.3285   55.2532
genemark-NODE_3_length_818837_cov_14.4757_ID_1651-processed-gene-0.32-mRNA-1                2106       12        1        8   39.9250   51.4301
