gene_id	tAI	nc	gc3
genemark-scaffold_1-processed-gene-9.21-mRNA-1	0.350600612391988	54.6151	0.579
maker-scaffold_4-augustus-gene-0.74-mRNA-1	0.36338230844703	53.7877	0.349
snap_masked-scaffold_17-processed-gene-0.8-mRNA-1	0.362871875422019	49.2950	0.187
genemark-scaffold_5-processed-gene-1.93-mRNA-1	0.368122915498193	52.1949	0.284
maker-scaffold_11-snap-gene-2.2-mRNA-1	0.307928922779561	52.1971	0.302
genemark-scaffold_2-processed-gene-7.110-mRNA-1	0.346167929426114	54.2834	0.345
genemark-scaffold_6-processed-gene-9.99-mRNA-1	0.352324224141984	50.8529	0.256
genemark-scaffold_14-processed-gene-0.79-mRNA-1	0.34865359836523	52.3549	0.276
augustus_masked-scaffold_1-processed-gene-22.50-mRNA-1	0.369197439265609	50.1426	0.250
genemark-scaffold_18-processed-gene-2.67-mRNA-1	0.372712589356266	50.8285	0.229
genemark-scaffold_6-processed-gene-9.84-mRNA-1	0.390438425998471	46.2970	0.204
genemark-scaffold_2-processed-gene-2.49-mRNA-1	0.296083792580972	50.9213	0.257
genemark-scaffold_20-processed-gene-0.21-mRNA-1	0.37525402227031	50.1958	0.248
augustus_masked-scaffold_4-processed-gene-6.85-mRNA-1	0.335149366924692	55.8068	0.342
genemark-scaffold_1-processed-gene-23.55-mRNA-1	0.306186997065048	50.0612	0.307
genemark-scaffold_20-processed-gene-0.26-mRNA-1	0.351200259107511	46.1374	0.680
genemark-scaffold_5-processed-gene-8.93-mRNA-1	0.363122336845346	49.2040	0.301
augustus_masked-scaffold_9-processed-gene-0.37-mRNA-1	0.364271478709526	51.3659	0.277
genemark-scaffold_11-processed-gene-2.69-mRNA-1	0.304454641832882	47.1234	0.158
genemark-scaffold_1-processed-gene-3.123-mRNA-1	0.334081381489341	49.3831	0.239
maker-scaffold_20-augustus-gene-1.225-mRNA-1	0.352508133611814	46.2109	0.188
genemark-scaffold_12-processed-gene-1.20-mRNA-1	0.370129275675919	50.1799	0.289
genemark-scaffold_1-processed-gene-2.20-mRNA-1	0.420925418805223	45.2114	0.297
genemark-scaffold_17-processed-gene-2.7-mRNA-1	0.341586903469244	48.4675	0.297
genemark-scaffold_6-processed-gene-4.78-mRNA-1	0.326053188351765	51.8118	0.288
snap_masked-scaffold_1-processed-gene-0.77-mRNA-1	0.35798508847191	54.1525	0.399
snap_masked-scaffold_1-processed-gene-17.105-mRNA-1	0.383569530931912	51.1080	0.299
genemark-scaffold_16-processed-gene-0.69-mRNA-1	0.368183231623364	54.9467	0.447
genemark-scaffold_7-processed-gene-7.59-mRNA-1	0.352296269417853	47.9783	0.222
genemark-scaffold_1-processed-gene-0.92-mRNA-1	0.368889115234777	52.8131	0.371
genemark-scaffold_6-processed-gene-6.89-mRNA-1	0.391236349917724	49.6601	0.333
genemark-scaffold_8-processed-gene-5.60-mRNA-1	0.351093692116938	52.9804	0.307
genemark-scaffold_14-processed-gene-3.14-mRNA-1	0.429272057791785	46.1008	0.262
genemark-scaffold_1-processed-gene-10.119-mRNA-1	0.360300103356753	53.5750	0.286
genemark-scaffold_3-processed-gene-4.80-mRNA-1	0.349239538858625	47.5306	0.230
genemark-scaffold_2-processed-gene-11.97-mRNA-1	0.368367519370248	52.5915	0.295
genemark-scaffold_1-processed-gene-16.13-mRNA-1	0.39674118500829	48.8133	0.255
genemark-scaffold_1-processed-gene-1.18-mRNA-1	0.38861441882218	52.4060	0.311
genemark-scaffold_2-processed-gene-9.96-mRNA-1	0.380385780163609	51.9645	0.374
genemark-scaffold_6-processed-gene-5.54-mRNA-1	0.365516208059492	49.9225	0.276
genemark-scaffold_5-processed-gene-7.72-mRNA-1	0.362218338826703	50.4124	0.357
genemark-scaffold_7-processed-gene-8.3-mRNA-1	0.408195088598985	47.3240	0.302
genemark-scaffold_1-processed-gene-8.15-mRNA-1	0.478608608103816	43.1476	0.190
snap_masked-scaffold_9-processed-gene-4.21-mRNA-1	0.412688281594715	47.2355	0.292
genemark-scaffold_1-processed-gene-16.22-mRNA-1	0.390907792528265	47.0029	0.219
genemark-scaffold_6-processed-gene-6.110-mRNA-1	0.353580507593225	52.7617	0.335
genemark-scaffold_21-processed-gene-1.182-mRNA-1	0.347191240994617	50.3376	0.249
snap_masked-scaffold_7-processed-gene-7.25-mRNA-1	0.289210377316793	55.0827	0.361
genemark-scaffold_1-processed-gene-24.64-mRNA-1	0.346860275108377	52.4642	0.263
augustus_masked-scaffold_2-processed-gene-1.68-mRNA-1	0.357674761394448	46.4881	0.196
genemark-scaffold_6-processed-gene-4.102-mRNA-1	0.380982100525046	49.8303	0.305
augustus_masked-scaffold_8-processed-gene-2.100-mRNA-1	0.361897913666226	51.3695	0.286
genemark-scaffold_18-processed-gene-2.71-mRNA-1	0.361153741402923	48.0885	0.228
genemark-scaffold_13-processed-gene-2.97-mRNA-1	0.398859845712502	44.8619	0.204
genemark-scaffold_16-processed-gene-2.170-mRNA-1	0.461121096074766	43.8507	0.266
genemark-scaffold_9-processed-gene-5.3-mRNA-1	0.409052097503967	50.3820	0.456
genemark-scaffold_1-processed-gene-32.147-mRNA-1	0.357237714447876	50.0769	0.262
genemark-scaffold_19-processed-gene-0.85-mRNA-1	0.418754316326663	46.9721	0.230
genemark-scaffold_6-processed-gene-7.48-mRNA-1	0.516510226154622	41.9198	0.211
genemark-scaffold_21-processed-gene-1.189-mRNA-1	0.399971350498455	51.7877	0.438
genemark-scaffold_21-processed-gene-1.163-mRNA-1	0.358503499280316	48.2195	0.231
genemark-scaffold_1-processed-gene-24.58-mRNA-1	0.352571727529037	51.5861	0.263
genemark-scaffold_2-processed-gene-13.142-mRNA-1	0.36592409210086	48.2539	0.249
genemark-scaffold_12-processed-gene-4.70-mRNA-1	0.377095847475047	52.0306	0.327
genemark-scaffold_1-processed-gene-27.108-mRNA-1	0.366238402847556	48.1484	0.219
genemark-scaffold_8-processed-gene-5.58-mRNA-1	0.364904747641116	48.7228	0.275
genemark-scaffold_12-processed-gene-4.91-mRNA-1	0.440723938428844	49.8110	0.327
snap_masked-scaffold_4-processed-gene-7.13-mRNA-1	0.381997368629411	49.0818	0.352
genemark-scaffold_2-processed-gene-0.54-mRNA-1	0.360694714365043	52.9819	0.333
genemark-scaffold_17-processed-gene-2.34-mRNA-1	0.337274914428581	49.8575	0.250
genemark-scaffold_2-processed-gene-9.83-mRNA-1	0.307251777064848	52.7955	0.307
snap_masked-scaffold_3-processed-gene-0.70-mRNA-1	0.379633331949807	49.4350	0.253
snap_masked-scaffold_16-processed-gene-2.11-mRNA-1	0.383073904470444	51.5592	0.377
genemark-scaffold_16-processed-gene-0.66-mRNA-1	0.4122705037347	49.3709	0.450
genemark-scaffold_5-processed-gene-0.94-mRNA-1	0.39628473503392	55.2206	0.560
snap_masked-scaffold_1-processed-gene-26.52-mRNA-1	0.306965199145745	49.5623	0.311
genemark-scaffold_4-processed-gene-0.104-mRNA-1	0.378207168363351	50.5336	0.278
genemark-scaffold_1-processed-gene-23.47-mRNA-1	0.347628146561453	50.7272	0.256
snap_masked-scaffold_7-processed-gene-1.6-mRNA-1	0.359393021321516	51.7671	0.306
snap_masked-scaffold_8-processed-gene-6.29-mRNA-1	0.362638389513628	51.6908	0.281
genemark-scaffold_7-processed-gene-9.129-mRNA-1	0.391737528958449	45.4730	0.282
genemark-scaffold_4-processed-gene-10.16-mRNA-1	0.3779663003007	45.2477	0.190
snap_masked-scaffold_15-processed-gene-3.107-mRNA-1	0.352001925586083	51.7426	0.274
snap_masked-scaffold_7-processed-gene-4.33-mRNA-1	0.360744399702472	46.2070	0.187
genemark-scaffold_1-processed-gene-8.24-mRNA-1	0.365728787427083	48.8809	0.245
genemark-scaffold_1-processed-gene-18.114-mRNA-1	0.380352315461109	50.5847	0.273
genemark-scaffold_3-processed-gene-12.186-mRNA-1	0.384065569782376	50.3103	0.314
augustus_masked-scaffold_13-processed-gene-0.56-mRNA-1	0.366976852465844	53.8018	0.438
maker-scaffold_2-snap-gene-10.0-mRNA-1	0.365106773872395	48.7477	0.295
maker-scaffold_1-snap-gene-26.44-mRNA-1	0.368482362996226	49.9230	0.253
genemark-scaffold_7-processed-gene-0.65-mRNA-1	0.355969832625848	49.0908	0.222
genemark-scaffold_13-processed-gene-0.21-mRNA-1	0.353897977800685	53.5861	0.469
maker-scaffold_25-snap-gene-0.24-mRNA-1	0.332287103050552	53.0100	0.296
genemark-scaffold_8-processed-gene-6.75-mRNA-1	0.373451401952835	51.6226	0.368
genemark-scaffold_1-processed-gene-7.70-mRNA-1	0.343242613139656	48.8220	0.247
genemark-scaffold_15-processed-gene-1.41-mRNA-1	0.370499867339029	51.8453	0.246
genemark-scaffold_6-processed-gene-1.13-mRNA-1	0.390237222991978	51.8410	0.400
maker-scaffold_3-augustus-gene-4.121-mRNA-1	0.369208260994931	51.8944	0.287
genemark-scaffold_9-processed-gene-3.59-mRNA-1	0.374108675286034	54.5500	0.419
genemark-scaffold_1-processed-gene-22.32-mRNA-1	0.344448991539695	51.6018	0.304
genemark-scaffold_6-processed-gene-8.101-mRNA-1	0.306214523990743	49.6104	0.268
genemark-scaffold_7-processed-gene-3.43-mRNA-1	0.387685120596856	52.5069	0.347
genemark-scaffold_7-processed-gene-9.98-mRNA-1	0.343747363684461	55.5094	0.378
genemark-scaffold_7-processed-gene-4.92-mRNA-1	0.382507092287148	52.9867	0.347
snap_masked-scaffold_6-processed-gene-6.21-mRNA-1	0.383657491720461	51.8064	0.349
genemark-scaffold_18-processed-gene-2.59-mRNA-1	0.496062560533604	45.1829	0.188
snap_masked-scaffold_3-processed-gene-6.68-mRNA-1	0.364284214559076	54.4184	0.355
genemark-scaffold_15-processed-gene-2.62-mRNA-1	0.341277733246341	51.6083	0.264
