Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.135-mRNA-1           702       11        3        7   52.3245   56.0069
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.136-mRNA-1          1308       11        3        7   55.1574   56.6327
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.137-mRNA-1          2256       11        3        7   57.4976   62.1729
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.168-mRNA-1          1953       11        3        7   46.8256   61.2950
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.138-mRNA-1           339        9        3        7   54.0869   61.8211
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.169-mRNA-1          1125       11        3        7   37.9483   55.3602
maker-NODE_11_length_576536_cov_25.4156_ID_21-snap-gene-4.122-mRNA-1                      330       11        3        7   51.4786   61.0677
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.140-mRNA-1           537       10        3        6   46.5880   56.0965
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.170-mRNA-1          1971       11        3        7   54.1245   60.8556
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.171-mRNA-1          2457       11        3        7   56.4082   61.8722
augustus_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.14-mRNA-1       1203       11        3        7   56.9710   61.8376
maker-NODE_11_length_576536_cov_25.4156_ID_21-snap-gene-4.126-mRNA-1                     2565       11        3        7   56.8067   59.0340
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.174-mRNA-1          1686       11        3        7   54.9410   60.2524
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.141-mRNA-1          4683       11        3        7   49.3153   56.8472
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.175-mRNA-1           342       10        3        7   52.6991   57.5775
maker-NODE_11_length_576536_cov_25.4156_ID_21-augustus-gene-4.1-mRNA-1                   3207       11        3        7   59.9874   62.7462
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.143-mRNA-1           531       11        3        7   49.2692   54.0427
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.176-mRNA-1          1581       11        3        7   58.4700   61.4490
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.144-mRNA-1          1191       11        3        7   57.1663   62.6221
maker-NODE_11_length_576536_cov_25.4156_ID_21-snap-gene-4.124-mRNA-1                     3057       11        3        7   57.9221   60.9378
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.146-mRNA-1         11559       11        3        7   55.4410   62.1028
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.177-mRNA-1          1482       11        3        7   57.1558   61.0484
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.147-mRNA-1           918       11        3        7   55.5980   60.8721
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.178-mRNA-1           618       11        3        7   54.9428   57.8567
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.148-mRNA-1          1380       11        3        7   55.9983   60.8970
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.179-mRNA-1          1329       11        3        7   57.4312   61.2925
maker-NODE_11_length_576536_cov_25.4156_ID_21-snap-gene-4.127-mRNA-1                     3402       11        3        7   59.4521   62.1611
genemark-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.82-mRNA-1               453        9        2        7   49.0541   56.4085
augustus_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.24-mRNA-1       1287       11        3        7   58.5049   62.6312
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.151-mRNA-1          2121       11        3        7   47.5730   60.4496
augustus_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.53-mRNA-1       2448       11        3        7   55.2063   60.9592
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.152-mRNA-1           303       11        3        7   57.4976   62.5382
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.182-mRNA-1          9342       11        3        7   55.5340   59.4759
maker-NODE_11_length_576536_cov_25.4156_ID_21-snap-gene-4.125-mRNA-1                     2598       11        3        7   56.7553   60.8933
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.154-mRNA-1          1230       10        3        7   55.0240   59.4327
maker-NODE_11_length_576536_cov_25.4156_ID_21-augustus-gene-4.3-mRNA-1                   1575       11        3        7   57.2063   59.9460
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.183-mRNA-1          1683       11        3        7   55.8043   60.6674
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.155-mRNA-1          1575       11        3        7   54.1026   61.3360
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.156-mRNA-1           705        6        0        3   34.5639   41.8676
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.184-mRNA-1          1062       10        3        7   56.8714   62.1585
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.157-mRNA-1           690        9        3        7   56.4095   61.7155
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.158-mRNA-1           630       11        3        7   54.3694   61.8869
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.159-mRNA-1           750       10        3        7   57.0684   62.7474
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.160-mRNA-1          1962       11        3        7   56.5140   61.8638
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.161-mRNA-1          1476       11        3        7   58.9174   62.6057
augustus_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.36-mRNA-1        906       11        3        7   58.3357   59.7571
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.185-mRNA-1          2832       11        3        7   45.9227   60.0352
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.186-mRNA-1           312       11        3        7   53.8141   62.0807
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.163-mRNA-1          1197       11        3        7   48.7858   59.2385
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.164-mRNA-1          1734       11        3        7   55.3327   62.6440
genemark-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.120-mRNA-1             1509       11        3        7   59.3827   61.4864
snap_masked-NODE_11_length_576536_cov_25.4156_ID_21-processed-gene-4.187-mRNA-1          1035       11        3        7   49.3553   60.0950
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.78-mRNA-1            1857       11        3        7   54.0522   61.2425
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.79-mRNA-1            2301       11        3        7   54.4492   59.0064
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.68-mRNA-1             534        9        3        6   54.5487   56.9949
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.80-mRNA-1             708       11        3        7   50.4445   58.4103
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.69-mRNA-1            1767       11        3        7   55.9146   58.8263
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.70-mRNA-1            1947       11        3        7   41.6110   56.6191
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.81-mRNA-1            1233       11        3        7   54.8683   62.4568
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.82-mRNA-1            1758       11        3        7   56.1173   62.4319
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.71-mRNA-1            1095       11        3        7   47.3123   57.5201
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.84-mRNA-1            1080       11        3        7   55.3236   60.5396
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.85-mRNA-1            1614       11        3        7   47.6347   60.3916
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.86-mRNA-1            4506       11        3        7   52.5470   60.4434
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.72-mRNA-1            1590       11        3        7   51.9407   59.3840
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.73-mRNA-1            1656       11        3        7   54.2364   61.0714
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.24-mRNA-1        1200       11        3        7   55.0624   60.9821
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.88-mRNA-1             984       11        3        7   55.0935   61.8426
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.74-mRNA-1            1194       11        3        7   46.6221   56.4811
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.89-mRNA-1            3933       11        3        7   57.9156   62.3115
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.90-mRNA-1            1446       11        3        7   53.3261   55.4946
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.75-mRNA-1             630       11        3        7   52.8278   57.5446
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.28-mRNA-1        2136       11        3        7   55.9081   60.9869
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.92-mRNA-1            2157       11        3        7   53.0857   60.3679
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.93-mRNA-1            2352       11        3        7   49.6254   56.6873
genemark-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.45-mRNA-1               2070       11        3        7   58.9706   62.2007
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.94-mRNA-1            1821       11        3        7   53.8922   61.0963
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.95-mRNA-1            1146       11        3        7   57.2229   62.0620
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.96-mRNA-1            2247       11        3        7   59.5756   62.8533
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.77-mRNA-1             900       11        3        7   55.6535   62.4988
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.97-mRNA-1            1113       11        3        7   55.1810   62.4336
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-0.98-mRNA-1             771       11        3        7   49.4936   57.8525
maker-NODE_12_length_557510_cov_24.799_ID_23-augustus-gene-1.34-mRNA-1                    411       11        3        7   57.0258   59.1056
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.47-mRNA-1             858       11        3        7   55.1994   60.8224
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.48-mRNA-1            2295       11        3        7   57.2294   61.7090
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.49-mRNA-1            1305       11        3        7   53.4785   61.0565
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.50-mRNA-1            2991       11        3        7   39.2157   54.4406
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.64-mRNA-1             513       11        3        7   49.8375   55.2735
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.51-mRNA-1            3642       11        3        7   52.1877   57.0111
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.52-mRNA-1            1059       11        3        7   47.2304   60.2474
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.53-mRNA-1             570       11        3        7   38.9010   50.3079
maker-NODE_12_length_557510_cov_24.799_ID_23-snap-gene-1.39-mRNA-1                        888       11        3        7   54.5117   57.3087
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.55-mRNA-1             606       10        3        7   52.3981   56.2920
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.66-mRNA-1            2067       11        3        7   48.2365   51.5004
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.56-mRNA-1            1590       11        3        7   58.6026   62.8064
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.68-mRNA-1             882       11        3        7   52.3490   55.3937
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.21-mRNA-1        2436       11        3        7   53.8945   56.7832
maker-NODE_12_length_557510_cov_24.799_ID_23-snap-gene-1.40-mRNA-1                       3561       11        3        7   55.7308   59.7337
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.70-mRNA-1            1758       10        3        7   50.9167   57.3343
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.71-mRNA-1            2244       11        3        7   55.2300   60.5029
maker-NODE_12_length_557510_cov_24.799_ID_23-snap-gene-1.41-mRNA-1                       1770       11        3        7   53.9280   61.9173
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.72-mRNA-1             963       11        3        7   49.9553   60.1171
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.73-mRNA-1            4566       11        3        7   46.1953   60.1090
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.61-mRNA-1            2847       11        3        7   55.9046   60.7990
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.74-mRNA-1            3219       11        3        7   40.9608   50.8749
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.13-mRNA-1        1341       11        3        7   59.9502   62.3687
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.63-mRNA-1           12729       11        3        7   56.9360   61.2263
maker-NODE_12_length_557510_cov_24.799_ID_23-augustus-gene-1.36-mRNA-1                    981       10        3        7   36.2181   59.2213
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.15-mRNA-1         972       11        3        7   57.4978   62.6633
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.77-mRNA-1             300       11        3        7   55.5652   61.9382
maker-NODE_12_length_557510_cov_24.799_ID_23-snap-gene-1.45-mRNA-1                       1611       11        3        7   53.5606   58.8076
genemark-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-1.113-mRNA-1              1314       11        3        7   50.6242   55.4242
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.5-mRNA-1         1356       10        3        7   50.3802   57.2551
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.74-mRNA-1            2730       11        3        7   48.7143   56.5538
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.75-mRNA-1             873       11        3        7   51.8065   59.1720
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.76-mRNA-1             543       11        3        7   53.5285   56.3499
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.77-mRNA-1            2160       11        3        7   57.5749   62.3142
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.90-mRNA-1            1278       11        3        7   57.1974   62.3869
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.91-mRNA-1            1308       11        3        7   57.2410   61.7049
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.92-mRNA-1             486       11        3        7   53.9524   55.7189
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.93-mRNA-1             885       11        3        7   57.6883   60.6052
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.78-mRNA-1            2370       11        3        7   54.3507   55.1193
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.79-mRNA-1            2388       11        3        7   51.6851   60.7130
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.94-mRNA-1             507       11        3        7   46.7654   53.8304
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.95-mRNA-1             705       11        3        7   57.6992   60.7900
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.96-mRNA-1            2175       11        3        7   51.8958   55.3045
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.80-mRNA-1             966       11        3        7   49.3546   55.0349
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.81-mRNA-1             540       11        3        7   45.0908   54.9080
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.14-mRNA-1         357       10        1        6   41.2482   57.2567
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.29-mRNA-1        3159       11        3        7   56.5360   62.5606
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.83-mRNA-1             603       10        3        7   50.7027   56.7576
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.98-mRNA-1            2769       11        3        7   58.6335   62.3141
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.16-mRNA-1        1824       11        3        7   56.4017   58.4613
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.85-mRNA-1             915       11        3        7   46.9850   59.8984
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.99-mRNA-1             813       11        3        7   55.9076   62.9291
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.100-mRNA-1           1368       11        3        7   56.3617   62.2196
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.86-mRNA-1            1368       11        3        7   55.6272   61.6903
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.101-mRNA-1           1425       11        3        7   57.2896   62.1749
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.34-mRNA-1         780       11        1        7   37.2229   58.0568
genemark-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.69-mRNA-1               2076       11        3        7   58.1672   61.9913
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.104-mRNA-1           1917       11        3        7   56.8280   61.5827
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.87-mRNA-1            1155       11        3        7   51.6341   55.5987
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.88-mRNA-1            1029       11        3        7   55.5242   60.2419
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.105-mRNA-1           1116       11        3        7   56.6744   62.8351
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.106-mRNA-1           1872       11        3        7   55.6923   59.6677
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-2.21-mRNA-1        1023       11        3        7   54.4351   60.2154
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.43-mRNA-1            1365       11        3        7   50.3677   56.4144
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.44-mRNA-1            2205       11        3        7   55.2376   58.3919
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.45-mRNA-1             705       11        3        7   54.3131   60.1974
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.98-mRNA-1        1506       11        3        7   55.7048   60.8599
genemark-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.23-mRNA-1                537       11        3        7   53.5002   56.5795
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.47-mRNA-1            1158       11        3        7   55.7653   60.4398
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.68-mRNA-1            1500       11        3        7   55.3905   59.6715
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.48-mRNA-1             663       11        3        7   53.8194   59.7561
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.69-mRNA-1            1413       11        3        7   51.5510   57.6494
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.70-mRNA-1             615       10        3        7   41.6072   48.8143
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.49-mRNA-1            1071       11        3        7   47.5141   60.4481
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.122-mRNA-1        645       11        3        7   54.7468   61.8657
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.72-mRNA-1            2556       11        3        7   53.7326   57.8802
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.50-mRNA-1            2703       11        3        7   54.7371   58.8268
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.73-mRNA-1             837       10        3        7   57.1811   62.2570
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.51-mRNA-1            2214       11        3        7   59.0292   62.3578
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.52-mRNA-1             624        9        3        7   57.2824   58.8933
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.125-mRNA-1        942       11        3        7   55.9735   61.7647
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.126-mRNA-1       2148       11        3        7   52.6079   56.2101
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.77-mRNA-1             753       11        3        7   42.7692   56.1618
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.53-mRNA-1             609       11        3        7   56.6628   61.3666
genemark-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.35-mRNA-1               1293       11        3        7   47.9138   58.3794
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.54-mRNA-1            3081       11        3        7   59.1287   62.3019
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.56-mRNA-1            1500       11        3        7   54.1325   56.3556
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.57-mRNA-1            1383       11        3        7   52.9772   56.1385
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.58-mRNA-1            1260       11        3        7   48.6771   56.1262
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.59-mRNA-1            1323       11        3        7   53.1643   58.8355
maker-NODE_12_length_557510_cov_24.799_ID_23-augustus-gene-3.88-mRNA-1                   3861       11        3        7   52.8997   61.2933
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.60-mRNA-1             657        9        3        7   55.1391   56.0010
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.61-mRNA-1            1140       11        3        7   50.9909   58.8149
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.62-mRNA-1            1383       11        3        7   54.2602   58.9252
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.63-mRNA-1             942       11        3        7   57.1050   62.2032
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.81-mRNA-1            1605       11        3        7   54.2566   61.8138
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.82-mRNA-1            1269       11        3        7   53.3610   59.3834
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.64-mRNA-1             324       11        1        7   48.6423   59.9366
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.65-mRNA-1             630       10        3        7   54.2902   61.2428
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.83-mRNA-1             996       11        3        7   57.6314   61.9261
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-3.117-mRNA-1       7416       11        3        7   58.7860   61.6688
maker-NODE_12_length_557510_cov_24.799_ID_23-augustus-gene-3.89-mRNA-1                   3318       11        3        7   58.5892   62.6518
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.79-mRNA-1             966       11        3        7   53.9735   58.1316
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.78-mRNA-1            2094       11        3        7   59.5130   62.4299
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.80-mRNA-1            1542       11        3        7   54.7203   58.6530
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.166-mRNA-1       2571       11        3        7   57.2754   61.2110
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.119-mRNA-1           2112       11        3        7   54.0025   57.2538
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.82-mRNA-1            2928       11        3        7   58.4381   62.6133
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.83-mRNA-1            3777       11        3        7   55.0111   59.8347
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.120-mRNA-1           1242       11        3        7   56.1761   62.0412
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.84-mRNA-1            1650       11        3        7   47.9662   58.0742
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.199-mRNA-1       1320       11        3        7   56.7084   62.0133
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.85-mRNA-1             897       11        3        7   50.0083   58.3037
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.123-mRNA-1           1140       11        3        7   55.6491   60.2577
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.124-mRNA-1           1866       11        3        7   56.8483   61.5920
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.125-mRNA-1           2238       11        3        7   49.3773   58.4293
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.87-mRNA-1            3366       11        3        7   57.4756   62.0782
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.127-mRNA-1           1341       11        3        7   55.2224   60.6079
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.204-mRNA-1       3543       11        3        7   57.5754   62.5973
augustus_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.205-mRNA-1       1479       10        3        7   46.3082   53.5944
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.130-mRNA-1            783       11        3        7   55.8063   59.7733
maker-NODE_12_length_557510_cov_24.799_ID_23-augustus-gene-4.156-mRNA-1                  2022       11        3        7   56.4433   62.7982
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.131-mRNA-1           1140       11        3        7   56.5462   61.1023
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.132-mRNA-1           3321       11        3        7   41.2676   51.3557
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.133-mRNA-1           1179       11        3        7   53.8414   57.9103
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.90-mRNA-1             669       11        3        7   55.0787   60.5312
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.134-mRNA-1           4272       11        3        7   53.8482   60.3688
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.91-mRNA-1            1179       11        3        7   54.9628   61.5334
snap_masked-NODE_12_length_557510_cov_24.799_ID_23-processed-gene-4.135-mRNA-1            405       10        3        7   51.8929   59.5347
