gene_id	tAI	nc	gc3
augustus_masked-NODE_21_length_134725_cov_26.4827_ID_2445-processed-gene-0.72-mRNA-1	0.583017949305495	51.0532	0.387
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-1.19-mRNA-1	0.412024494787106	52.4619	0.318
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-6.50-mRNA-1	0.437990200613748	50.5626	0.321
maker-NODE_34_length_69846_cov_53.4932_ID_3662-augustus-gene-0.83-mRNA-1	0.421194486562002	56.7296	0.409
augustus_masked-NODE_9_length_364984_cov_35.4331_ID_4957-processed-gene-1.47-mRNA-1	0.52091908721949	49.2292	0.328
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-0.5-mRNA-1	0.399563081463763	56.5476	0.493
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-8.128-mRNA-1	0.507152776171213	46.8219	0.362
genemark-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-9.131-mRNA-1	0.378842219811273	53.9542	0.307
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-8.150-mRNA-1	0.417057212541431	49.7683	0.255
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-0.118-mRNA-1	0.3997183118958	52.6648	0.286
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-0.15-mRNA-1	0.401757312274022	52.4520	0.326
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-3.28-mRNA-1	0.588619981575008	45.6467	0.342
augustus_masked-NODE_28_length_97279_cov_26.9019_ID_2895-processed-gene-0.65-mRNA-1	0.592348140873012	41.6271	0.394
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-3.18-mRNA-1	0.53605583762022	40.2693	0.339
snap_masked-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-0.86-mRNA-1	0.533972758142797	44.6719	0.323
augustus_masked-NODE_25_length_107794_cov_42.2009_ID_3383-processed-gene-0.95-mRNA-1	0.466196541900526	55.2437	0.368
genemark-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-0.33-mRNA-1	0.481080678012787	42.6441	0.207
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-2.50-mRNA-1	0.453544899841042	50.8340	0.297
augustus_masked-NODE_20_length_149750_cov_40.9465_ID_2229-processed-gene-0.143-mRNA-1	0.324206800254914	53.3593	0.299
augustus_masked-NODE_34_length_69846_cov_53.4932_ID_3662-processed-gene-0.30-mRNA-1	0.412176623003697	48.6067	0.266
genemark-NODE_9_length_364984_cov_35.4331_ID_4957-processed-gene-2.129-mRNA-1	0.566999373675128	39.8323	0.483
genemark-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-5.61-mRNA-1	0.412836917277573	51.0847	0.347
augustus_masked-NODE_13_length_238975_cov_27.1687_ID_2188-processed-gene-1.212-mRNA-1	0.416658594831895	53.7264	0.292
augustus_masked-NODE_36_length_64859_cov_30.1357_ID_7042-processed-gene-0.36-mRNA-1	0.463225145364992	47.5235	0.257
maker-NODE_1_length_1124597_cov_29.4403_ID_2943-augustus-gene-6.172-mRNA-1	0.353133649902913	55.7575	0.330
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-2.4-mRNA-1	0.449920117343731	53.5978	0.412
genemark-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-2.45-mRNA-1	0.475914946154472	49.0591	0.327
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-7.26-mRNA-1	0.414044413596952	52.6233	0.299
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-7.305-mRNA-1	0.362192382627957	51.0431	0.274
augustus_masked-NODE_16_length_216442_cov_36.8176_ID_2354-processed-gene-0.88-mRNA-1	0.411210884168063	50.4210	0.295
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-1.51-mRNA-1	0.604202471917386	45.9375	0.435
snap_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-0.109-mRNA-1	0.390676359503376	52.3695	0.309
maker-NODE_3_length_891353_cov_30.1887_ID_1825-snap-gene-7.115-mRNA-1	0.333695692981475	59.6632	0.484
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-8.103-mRNA-1	0.453386635657741	52.8301	0.314
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-2.19-mRNA-1	0.570406987021845	44.4735	0.401
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-2.61-mRNA-1	0.457294160964768	52.8698	0.321
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-2.26-mRNA-1	0.43388790280192	52.3025	0.286
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-2.42-mRNA-1	0.41664075214417	51.9325	0.279
maker-NODE_13_length_238975_cov_27.1687_ID_2188-augustus-gene-1.85-mRNA-1	0.437302730142198	53.3020	0.328
genemark-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-5.136-mRNA-1	0.357129894830569	55.9248	0.334
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-0.4-mRNA-1	0.367237277082488	53.5920	0.310
augustus_masked-NODE_27_length_98042_cov_29.9253_ID_4903-processed-gene-0.9-mRNA-1	0.513587154699575	49.2559	0.437
maker-NODE_47_length_30488_cov_1432.58_ID_9843-augustus-gene-0.42-mRNA-1	0.416225892737893	34.7489	0.049
genemark-NODE_20_length_149750_cov_40.9465_ID_2229-processed-gene-0.203-mRNA-1	0.365935612334387	54.9384	0.351
genemark-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-5.98-mRNA-1	0.433014184895408	55.1967	0.358
snap_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-0.11-mRNA-1	0.414020367694234	53.3593	0.284
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-9.27-mRNA-1	0.551619372444834	42.9787	0.338
augustus_masked-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-3.85-mRNA-1	0.505510166474095	53.2615	0.606
snap_masked-NODE_18_length_180892_cov_30.0919_ID_5399-processed-gene-0.31-mRNA-1	0.417395906087837	55.4585	0.490
augustus_masked-NODE_60_length_7083_cov_30.3766_ID_7122-processed-gene-0.18-mRNA-1	0.469876842494359	51.6390	0.300
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-5.140-mRNA-1	0.508796641677023	45.4150	0.330
augustus_masked-NODE_13_length_238975_cov_27.1687_ID_2188-processed-gene-1.184-mRNA-1	0.391869275911452	54.6448	0.358
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-7.96-mRNA-1	0.454539782734988	50.7601	0.298
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-2.108-mRNA-1	0.49281523754332	50.4495	0.255
maker-NODE_2_length_1067750_cov_25.7923_ID_1649-augustus-gene-6.171-mRNA-1	0.403367020640226	57.0685	0.391
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-5.66-mRNA-1	0.386482297871102	58.0177	0.445
augustus_masked-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-0.102-mRNA-1	0.52581984573437	47.6413	0.360
genemark-NODE_8_length_401942_cov_32.945_ID_2553-processed-gene-3.118-mRNA-1	0.429729890852012	54.2463	0.382
augustus_masked-NODE_30_length_86670_cov_50.3814_ID_3192-processed-gene-0.16-mRNA-1	0.432925056153821	50.1471	0.290
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-10.109-mRNA-1	0.404084761184898	56.7854	0.354
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-0.56-mRNA-1	0.46042253871798	50.5993	0.290
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-1.18-mRNA-1	0.384103267755992	54.9784	0.366
augustus_masked-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-1.163-mRNA-1	0.362177478109838	55.5871	0.406
snap_masked-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-2.41-mRNA-1	0.344852599759407	56.3106	0.335
augustus_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-5.101-mRNA-1	0.47877610046309	50.7878	0.325
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-2.98-mRNA-1	0.565560324011116	49.5166	0.496
augustus_masked-NODE_39_length_58521_cov_30.1687_ID_5546-processed-gene-0.75-mRNA-1	0.473969656124083	46.5542	0.278
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-0.21-mRNA-1	0.420081547173861	54.3580	0.361
snap_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-5.123-mRNA-1	0.398961953637403	51.2272	0.348
augustus_masked-NODE_9_length_364984_cov_35.4331_ID_4957-processed-gene-2.30-mRNA-1	0.412587889120013	53.9978	0.322
maker-NODE_4_length_830719_cov_29.352_ID_3346-augustus-gene-5.7-mRNA-1	0.420318000656761	53.5390	0.315
augustus_masked-NODE_17_length_195034_cov_27.8368_ID_2750-processed-gene-0.149-mRNA-1	0.538799172133703	46.9677	0.373
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-9.84-mRNA-1	0.446941607112629	52.6847	0.330
snap_masked-NODE_16_length_216442_cov_36.8176_ID_2354-processed-gene-0.112-mRNA-1	0.467142283323141	51.2055	0.301
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-7.247-mRNA-1	0.386612221452717	51.5772	0.436
maker-NODE_29_length_87390_cov_28.3536_ID_3068-augustus-gene-0.4-mRNA-1	0.548742509920116	44.3883	0.412
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-4.41-mRNA-1	0.319191723796459	51.7860	0.266
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-5.128-mRNA-1	0.394699058431464	54.4873	0.326
augustus_masked-NODE_15_length_231884_cov_38.0692_ID_3232-processed-gene-1.81-mRNA-1	0.497701355376011	49.5880	0.335
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-9.106-mRNA-1	0.484520039159283	49.3348	0.346
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-2.114-mRNA-1	0.448963177777343	48.4654	0.214
augustus_masked-NODE_38_length_63465_cov_28.2542_ID_4430-processed-gene-0.42-mRNA-1	0.453673552266046	49.7300	0.281
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-3.70-mRNA-1	0.468931427989294	48.8482	0.266
augustus_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-1.104-mRNA-1	0.375032011233452	54.6120	0.321
augustus_masked-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-2.93-mRNA-1	0.501792943296879	49.9316	0.683
genemark-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-4.93-mRNA-1	0.464256318672963	53.3184	0.379
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-5.105-mRNA-1	0.385027896806855	55.5886	0.367
augustus_masked-NODE_19_length_173433_cov_42.9605_ID_3700-processed-gene-0.141-mRNA-1	0.419968130969072	51.9076	0.307
augustus_masked-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-3.57-mRNA-1	0.480054079058874	48.7471	0.312
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-2.131-mRNA-1	0.476976145751026	44.6227	0.251
genemark-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-5.146-mRNA-1	0.366636085016066	57.7413	0.392
snap_masked-NODE_39_length_58521_cov_30.1687_ID_5546-processed-gene-0.10-mRNA-1	0.421643870669785	49.4095	0.290
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-7.15-mRNA-1	0.377265222608389	54.2729	0.316
augustus_masked-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-0.54-mRNA-1	0.401802060716197	50.5766	0.334
snap_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-1.180-mRNA-1	0.342077874465551	53.2107	0.253
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-6.81-mRNA-1	0.436369281906639	56.4909	0.408
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-6.143-mRNA-1	0.427677363178235	51.8917	0.310
augustus_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-1.20-mRNA-1	0.407419411816656	54.4622	0.529
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-7.272-mRNA-1	0.494734638171781	49.3148	0.321
augustus_masked-NODE_15_length_231884_cov_38.0692_ID_3232-processed-gene-1.130-mRNA-1	0.361065881775944	50.9236	0.251
snap_masked-NODE_9_length_364984_cov_35.4331_ID_4957-processed-gene-1.163-mRNA-1	0.448578768943742	51.6412	0.370
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-3.53-mRNA-1	0.368929969507233	53.8666	0.305
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-4.21-mRNA-1	0.382155324287689	52.7686	0.291
maker-NODE_5_length_662747_cov_30.4918_ID_1752-augustus-gene-2.57-mRNA-1	0.390746598132303	54.5721	0.333
snap_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-4.135-mRNA-1	0.407996207956194	53.8290	0.310
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-3.8-mRNA-1	0.381936925219764	57.5098	0.395
augustus_masked-NODE_36_length_64859_cov_30.1357_ID_7042-processed-gene-0.38-mRNA-1	0.497147771167834	52.8611	0.363
augustus_masked-NODE_22_length_122971_cov_32.7259_ID_7671-processed-gene-0.105-mRNA-1	0.443989909127284	51.9955	0.667
augustus_masked-NODE_31_length_85735_cov_27.1148_ID_4380-processed-gene-0.59-mRNA-1	0.519961836995179	49.1830	0.417
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-5.47-mRNA-1	0.341659518731278	54.5182	0.327
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-10.193-mRNA-1	0.389041598440546	53.8757	0.318
augustus_masked-NODE_23_length_117406_cov_28.2574_ID_6316-processed-gene-0.116-mRNA-1	0.404798328018253	54.5015	0.342
snap_masked-NODE_17_length_195034_cov_27.8368_ID_2750-processed-gene-0.4-mRNA-1	0.352484393801041	51.7315	0.221
augustus_masked-NODE_15_length_231884_cov_38.0692_ID_3232-processed-gene-1.128-mRNA-1	0.388182613738159	52.8308	0.314
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-2.130-mRNA-1	0.419313754104468	52.8697	0.316
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-2.36-mRNA-1	0.407925314561247	55.0676	0.381
augustus_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-2.61-mRNA-1	0.451468612973926	50.2507	0.343
snap_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-2.157-mRNA-1	0.402339112513132	55.6387	0.362
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-6.55-mRNA-1	0.587351514513827	42.0690	0.504
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-0.23-mRNA-1	0.450149685611129	49.3020	0.340
augustus_masked-NODE_22_length_122971_cov_32.7259_ID_7671-processed-gene-0.121-mRNA-1	0.337851510113016	56.8265	0.547
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-5.112-mRNA-1	0.403227047163441	52.6205	0.308
maker-NODE_2_length_1067750_cov_25.7923_ID_1649-augustus-gene-4.143-mRNA-1	0.422099153619761	55.7604	0.363
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-4.80-mRNA-1	0.444496813444123	53.7566	0.257
augustus_masked-NODE_23_length_117406_cov_28.2574_ID_6316-processed-gene-0.82-mRNA-1	0.505758905195247	48.8080	0.276
snap_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-5.11-mRNA-1	0.36598118057161	57.7977	0.414
genemark-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-5.93-mRNA-1	0.289862195789263	52.6001	0.275
snap_masked-NODE_33_length_72579_cov_28.3893_ID_7737-processed-gene-0.20-mRNA-1	0.34405550308324	54.2260	0.359
maker-NODE_10_length_341731_cov_26.5013_ID_5740-snap-gene-2.144-mRNA-1	0.463113218046262	51.3744	0.355
augustus_masked-NODE_16_length_216442_cov_36.8176_ID_2354-processed-gene-1.6-mRNA-1	0.403857334511547	53.6970	0.321
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-2.20-mRNA-1	0.441691219697184	49.8819	0.280
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-4.60-mRNA-1	0.41012037588389	55.1327	0.329
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-4.50-mRNA-1	0.402992093251663	53.9151	0.506
augustus_masked-NODE_15_length_231884_cov_38.0692_ID_3232-processed-gene-0.59-mRNA-1	0.396256703659236	55.5546	0.363
augustus_masked-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-3.56-mRNA-1	0.459888068580304	51.2743	0.305
snap_masked-NODE_41_length_45134_cov_26.7857_ID_6629-processed-gene-0.65-mRNA-1	0.466062130269161	55.5632	0.419
augustus_masked-NODE_17_length_195034_cov_27.8368_ID_2750-processed-gene-0.139-mRNA-1	0.593881897405514	42.0244	0.357
augustus_masked-NODE_49_length_26418_cov_30.393_ID_5074-processed-gene-0.13-mRNA-1	0.399197849601374	54.0602	0.567
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-1.76-mRNA-1	0.418875005363802	50.2660	0.233
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-3.34-mRNA-1	0.372683976060214	50.1745	0.313
snap_masked-NODE_21_length_134725_cov_26.4827_ID_2445-processed-gene-0.205-mRNA-1	0.403674282698614	52.5221	0.341
augustus_masked-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-0.93-mRNA-1	0.415500739708062	51.5168	0.288
genemark-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-2.82-mRNA-1	0.354334418550707	54.2010	0.334
augustus_masked-NODE_8_length_401942_cov_32.945_ID_2553-processed-gene-1.75-mRNA-1	0.440919990639649	47.4090	0.212
snap_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-1.212-mRNA-1	0.510637258985573	48.2857	0.348
augustus_masked-NODE_8_length_401942_cov_32.945_ID_2553-processed-gene-1.103-mRNA-1	0.511657642789553	53.0977	0.344
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-2.20-mRNA-1	0.390181599218063	52.3328	0.294
maker-NODE_1_length_1124597_cov_29.4403_ID_2943-augustus-gene-5.54-mRNA-1	0.433418946750422	52.4488	0.284
snap_masked-NODE_31_length_85735_cov_27.1148_ID_4380-processed-gene-0.12-mRNA-1	0.406957707687565	54.4352	0.327
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-9.111-mRNA-1	0.497106257059849	53.8266	0.365
augustus_masked-NODE_21_length_134725_cov_26.4827_ID_2445-processed-gene-0.23-mRNA-1	0.507779713602363	51.1648	0.377
augustus_masked-NODE_20_length_149750_cov_40.9465_ID_2229-processed-gene-0.158-mRNA-1	0.439884751703168	52.2284	0.355
snap_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-0.87-mRNA-1	0.346270655087409	55.2225	0.331
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-1.122-mRNA-1	0.411127512938909	54.1295	0.315
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-0.72-mRNA-1	0.41881380018646	52.3973	0.327
augustus_masked-NODE_38_length_63465_cov_28.2542_ID_4430-processed-gene-0.31-mRNA-1	0.392140110532815	51.3606	0.289
genemark-NODE_20_length_149750_cov_40.9465_ID_2229-processed-gene-0.170-mRNA-1	0.370449912246221	56.8152	0.360
snap_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-8.12-mRNA-1	0.424165082048014	53.3200	0.319
augustus_masked-NODE_23_length_117406_cov_28.2574_ID_6316-processed-gene-0.118-mRNA-1	0.379195454661427	54.0916	0.411
snap_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-0.120-mRNA-1	0.410661129337504	56.3199	0.344
maker-NODE_23_length_117406_cov_28.2574_ID_6316-snap-gene-0.176-mRNA-1	0.389360432528362	54.3773	0.499
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-0.72-mRNA-1	0.376366564817901	49.7060	0.226
genemark-NODE_29_length_87390_cov_28.3536_ID_3068-processed-gene-0.54-mRNA-1	0.45831858508189	53.7611	0.375
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-6.92-mRNA-1	0.371795936327587	53.2205	0.316
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-8.98-mRNA-1	0.353460156810046	55.6317	0.343
snap_masked-NODE_39_length_58521_cov_30.1687_ID_5546-processed-gene-0.2-mRNA-1	0.41175663751959	47.0498	0.331
augustus_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-0.55-mRNA-1	0.471258689814743	48.1676	0.272
augustus_masked-NODE_30_length_86670_cov_50.3814_ID_3192-processed-gene-0.13-mRNA-1	0.461067089739749	48.2605	0.292
snap_masked-NODE_21_length_134725_cov_26.4827_ID_2445-processed-gene-0.182-mRNA-1	0.450378977595174	56.1196	0.403
snap_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-7.21-mRNA-1	0.405596953784	54.1687	0.316
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-5.100-mRNA-1	0.368608832772875	54.5046	0.332
augustus_masked-NODE_42_length_45059_cov_54.9928_ID_4787-processed-gene-0.36-mRNA-1	0.4471390227668	47.8402	0.305
augustus_masked-NODE_28_length_97279_cov_26.9019_ID_2895-processed-gene-0.57-mRNA-1	0.510205440146202	47.1334	0.325
genemark-NODE_13_length_238975_cov_27.1687_ID_2188-processed-gene-1.134-mRNA-1	0.531268468375598	43.5216	0.383
augustus_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-2.80-mRNA-1	0.469981502233023	54.1701	0.333
genemark-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-1.52-mRNA-1	0.39459657599965	55.0438	0.336
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-10.209-mRNA-1	0.409629323622507	50.4575	0.269
genemark-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-3.66-mRNA-1	0.39219294648839	56.4941	0.358
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-4.24-mRNA-1	0.386064998212668	54.9734	0.336
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-2.70-mRNA-1	0.539733516201255	46.6739	0.283
augustus_masked-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-10.202-mRNA-1	0.413807889469433	55.8141	0.389
genemark-NODE_25_length_107794_cov_42.2009_ID_3383-processed-gene-0.68-mRNA-1	0.402023569055343	54.3616	0.337
augustus_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-4.108-mRNA-1	0.387060239949687	54.9674	0.332
augustus_masked-NODE_9_length_364984_cov_35.4331_ID_4957-processed-gene-0.106-mRNA-1	0.448531453449411	51.0833	0.309
augustus_masked-NODE_31_length_85735_cov_27.1148_ID_4380-processed-gene-0.86-mRNA-1	0.37536126631273	52.3215	0.284
augustus_masked-NODE_41_length_45134_cov_26.7857_ID_6629-processed-gene-0.21-mRNA-1	0.396035741856699	50.9269	0.263
snap_masked-NODE_16_length_216442_cov_36.8176_ID_2354-processed-gene-1.164-mRNA-1	0.304639147573151	50.6625	0.242
snap_masked-NODE_44_length_39556_cov_24.3019_ID_5634-processed-gene-0.9-mRNA-1	0.349755705012561	57.2610	0.366
snap_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-4.9-mRNA-1	0.345881186022533	55.5217	0.335
augustus_masked-NODE_40_length_55667_cov_57.0441_ID_4107-processed-gene-0.36-mRNA-1	0.381420898452094	53.2370	0.303
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-0.57-mRNA-1	0.442406207607118	54.6512	0.325
augustus_masked-NODE_17_length_195034_cov_27.8368_ID_2750-processed-gene-0.145-mRNA-1	0.49814313100931	49.9168	0.345
snap_masked-NODE_6_length_638402_cov_25.8398_ID_2084-processed-gene-2.143-mRNA-1	0.391719203666548	55.4052	0.344
maker-NODE_25_length_107794_cov_42.2009_ID_3383-augustus-gene-0.4-mRNA-1	0.507109995576762	51.1499	0.413
genemark-NODE_15_length_231884_cov_38.0692_ID_3232-processed-gene-1.36-mRNA-1	0.343472115003241	52.3821	0.309
augustus_masked-NODE_8_length_401942_cov_32.945_ID_2553-processed-gene-1.92-mRNA-1	0.461574965452649	53.3961	0.354
augustus_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-0.73-mRNA-1	0.379972511871774	50.3554	0.231
genemark-NODE_1_length_1124597_cov_29.4403_ID_2943-processed-gene-4.92-mRNA-1	0.394973262531873	49.7433	0.248
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-0.9-mRNA-1	0.42032573765955	50.2925	0.316
genemark-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-0.2-mRNA-1	0.42690572169396	55.3598	0.390
augustus_masked-NODE_20_length_149750_cov_40.9465_ID_2229-processed-gene-0.100-mRNA-1	0.291244204402303	51.3094	0.275
augustus_masked-NODE_40_length_55667_cov_57.0441_ID_4107-processed-gene-0.47-mRNA-1	0.458025222137334	52.3485	0.314
genemark-NODE_7_length_412794_cov_29.0303_ID_3442-processed-gene-2.47-mRNA-1	0.464139202562694	52.0227	0.632
augustus_masked-NODE_11_length_331018_cov_25.7707_ID_1971-processed-gene-1.58-mRNA-1	0.383703503463256	53.5512	0.312
augustus_masked-NODE_2_length_1067750_cov_25.7923_ID_1649-processed-gene-2.41-mRNA-1	0.312285701157869	56.0672	0.350
snap_masked-NODE_4_length_830719_cov_29.352_ID_3346-processed-gene-6.12-mRNA-1	0.431653493387983	54.0684	0.348
augustus_masked-NODE_14_length_232044_cov_26.2844_ID_2850-processed-gene-1.58-mRNA-1	0.4022463886227	51.5248	0.309
augustus_masked-NODE_10_length_341731_cov_26.5013_ID_5740-processed-gene-2.46-mRNA-1	0.468627940931986	49.9814	0.361
augustus_masked-NODE_5_length_662747_cov_30.4918_ID_1752-processed-gene-1.26-mRNA-1	0.505170438195653	48.8112	0.363
maker-NODE_5_length_662747_cov_30.4918_ID_1752-augustus-gene-5.7-mRNA-1	0.474614304792582	50.5346	0.311
augustus_masked-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-2.183-mRNA-1	0.393701352801362	53.2393	0.305
augustus_masked-NODE_3_length_891353_cov_30.1887_ID_1825-processed-gene-7.290-mRNA-1	0.415792025464472	52.5539	0.341
genemark-NODE_12_length_314762_cov_25.5892_ID_2686-processed-gene-2.118-mRNA-1	0.382350014132706	51.7504	0.269
