gene_id	tAI	nc	gc3
snap_masked-flattened_line_30-processed-gene-1.199-mRNA-1	0.561348512171127	38.7983	0.165
snap_masked-flattened_line_26-processed-gene-0.23-mRNA-1	0.465987742646087	48.3079	0.253
snap_masked-flattened_line_2-processed-gene-4.64-mRNA-1	0.502735441744541	43.4907	0.184
snap_masked-flattened_line_16-processed-gene-2.184-mRNA-1	0.46178469385999	49.9985	0.233
snap_masked-flattened_line_6-processed-gene-0.77-mRNA-1	0.524241674126467	39.2711	0.144
snap_masked-flattened_line_22-processed-gene-1.247-mRNA-1	0.569117106800417	42.9499	0.263
snap_masked-flattened_line_134-processed-gene-0.38-mRNA-1	0.577525231539884	37.7878	0.132
genemark-flattened_line_16-processed-gene-1.90-mRNA-1	0.486822613105398	43.5619	0.182
snap_masked-flattened_line_16-processed-gene-1.144-mRNA-1	0.47905237781047	46.9780	0.223
snap_masked-flattened_line_26-processed-gene-0.30-mRNA-1	0.469833658289235	46.5554	0.210
snap_masked-flattened_line_0-processed-gene-4.58-mRNA-1	0.434785752339397	49.4576	0.262
genemark-flattened_line_18-processed-gene-1.125-mRNA-1	0.458851589545854	47.4114	0.220
snap_masked-flattened_line_28-processed-gene-1.115-mRNA-1	0.47672663447647	46.8934	0.211
maker-flattened_line_4-snap-gene-2.113-mRNA-1	0.530945820673356	48.5853	0.221
augustus_masked-flattened_line_112-processed-gene-0.5-mRNA-1	0.435523320202197	48.6058	0.205
snap_masked-flattened_line_6-processed-gene-1.90-mRNA-1	0.535617327774487	44.2904	0.219
genemark-flattened_line_42-processed-gene-0.133-mRNA-1	0.49025669547234	48.2066	0.244
genemark-flattened_line_38-processed-gene-1.89-mRNA-1	0.484296905750276	42.1582	0.184
snap_masked-flattened_line_104-processed-gene-0.17-mRNA-1	0.424678600458926	51.4863	0.286
snap_masked-flattened_line_489-processed-gene-0.0-mRNA-1	0.443586621375632	51.7078	0.295
snap_masked-flattened_line_16-processed-gene-2.166-mRNA-1	0.4795169488362	47.0379	0.236
maker-flattened_line_36-snap-gene-1.140-mRNA-1	0.433741657011511	46.5768	0.197
genemark-flattened_line_118-processed-gene-0.52-mRNA-1	0.449169913495694	49.9352	0.183
snap_masked-flattened_line_32-processed-gene-0.58-mRNA-1	0.474868729742095	46.9272	0.202
snap_masked-flattened_line_2-processed-gene-3.85-mRNA-1	0.533032774939235	52.5267	0.357
snap_masked-flattened_line_186-processed-gene-0.10-mRNA-1	0.475228577795259	45.0785	0.185
snap_masked-flattened_line_2-processed-gene-2.12-mRNA-1	0.409453007688443	51.1729	0.288
genemark-flattened_line_104-processed-gene-0.43-mRNA-1	0.492499450391004	47.7650	0.242
snap_masked-flattened_line_12-processed-gene-0.119-mRNA-1	0.499577185980739	40.9762	0.152
snap_masked-flattened_line_92-processed-gene-0.75-mRNA-1	0.454921498735987	52.1803	0.398
augustus_masked-flattened_line_8-processed-gene-1.118-mRNA-1	0.459175627539965	47.0210	0.217
snap_masked-flattened_line_34-processed-gene-0.88-mRNA-1	0.46436620610978	44.3604	0.175
snap_masked-flattened_line_0-processed-gene-2.97-mRNA-1	0.574008886234717	41.2398	0.156
snap_masked-flattened_line_30-processed-gene-1.157-mRNA-1	0.46646624000934	52.8927	0.512
snap_masked-flattened_line_44-processed-gene-0.85-mRNA-1	0.487928728762024	46.5143	0.228
snap_masked-flattened_line_98-processed-gene-0.53-mRNA-1	0.469013555925091	46.6730	0.201
maker-flattened_line_6-snap-gene-1.135-mRNA-1	0.477738708777543	47.1440	0.254
snap_masked-flattened_line_56-processed-gene-0.108-mRNA-1	0.516194041203074	47.0655	0.221
snap_masked-flattened_line_34-processed-gene-1.55-mRNA-1	0.456785598398348	47.9994	0.218
snap_masked-flattened_line_62-processed-gene-0.56-mRNA-1	0.481361904288754	43.0557	0.171
snap_masked-flattened_line_22-processed-gene-1.258-mRNA-1	0.562704533594646	37.0708	0.160
snap_masked-flattened_line_58-processed-gene-0.51-mRNA-1	0.565059284031781	48.1501	0.186
snap_masked-flattened_line_182-processed-gene-0.13-mRNA-1	0.512612117679864	44.2890	0.197
genemark-flattened_line_52-processed-gene-0.14-mRNA-1	0.463609632962693	50.9124	0.275
snap_masked-flattened_line_30-processed-gene-1.194-mRNA-1	0.585837405107259	39.1123	0.214
genemark-flattened_line_52-processed-gene-0.43-mRNA-1	0.537153609041113	38.7920	0.176
snap_masked-flattened_line_96-processed-gene-0.85-mRNA-1	0.465578280490366	48.1566	0.254
snap_masked-flattened_line_96-processed-gene-0.98-mRNA-1	0.467546682563941	47.4401	0.264
augustus_masked-flattened_line_22-processed-gene-0.10-mRNA-1	0.430034409993927	46.0229	0.194
snap_masked-flattened_line_14-processed-gene-1.68-mRNA-1	0.475649598844325	48.3964	0.234
genemark-flattened_line_72-processed-gene-0.46-mRNA-1	0.469354220567572	48.2582	0.249
snap_masked-flattened_line_80-processed-gene-0.22-mRNA-1	0.569331308106742	37.9906	0.179
genemark-flattened_line_100-processed-gene-0.28-mRNA-1	0.466699076816681	48.1505	0.182
snap_masked-flattened_line_40-processed-gene-0.107-mRNA-1	0.523579197549911	46.2870	0.147
snap_masked-flattened_line_18-processed-gene-1.278-mRNA-1	0.483425930757742	49.5098	0.239
snap_masked-flattened_line_28-processed-gene-0.64-mRNA-1	0.450007047359617	51.7528	0.268
augustus_masked-flattened_line_40-processed-gene-0.242-mRNA-1	0.508476770329165	51.4722	0.298
snap_masked-flattened_line_18-processed-gene-0.32-mRNA-1	0.481347962701449	45.9258	0.199
snap_masked-flattened_line_2-processed-gene-3.93-mRNA-1	0.4760485103415	50.8036	0.197
snap_masked-flattened_line_174-processed-gene-0.13-mRNA-1	0.467432299007338	47.0902	0.239
snap_masked-flattened_line_4-processed-gene-2.17-mRNA-1	0.518957561380415	41.9819	0.215
snap_masked-flattened_line_137-processed-gene-0.30-mRNA-1	0.496540061762152	48.7153	0.240
snap_masked-flattened_line_12-processed-gene-2.112-mRNA-1	0.523440011758874	45.4287	0.168
snap_masked-flattened_line_114-processed-gene-0.38-mRNA-1	0.478311697410395	45.2613	0.223
snap_masked-flattened_line_86-processed-gene-0.55-mRNA-1	0.415563819084381	52.9594	0.245
snap_masked-flattened_line_2-processed-gene-2.15-mRNA-1	0.519231176873753	45.5273	0.182
snap_masked-flattened_line_12-processed-gene-1.19-mRNA-1	0.484098550298014	44.8403	0.191
snap_masked-flattened_line_20-processed-gene-0.47-mRNA-1	0.482677480317676	43.4273	0.187
snap_masked-flattened_line_86-processed-gene-0.73-mRNA-1	0.526686364675686	42.7063	0.164
snap_masked-flattened_line_22-processed-gene-1.295-mRNA-1	0.472985398026775	50.3274	0.307
genemark-flattened_line_8-processed-gene-1.75-mRNA-1	0.4375454264969	52.6330	0.307
snap_masked-flattened_line_18-processed-gene-0.9-mRNA-1	0.539646673930491	39.1306	0.188
maker-flattened_line_36-snap-gene-1.141-mRNA-1	0.454975128892459	46.1916	0.182
snap_masked-flattened_line_134-processed-gene-0.43-mRNA-1	0.573147687040793	36.7332	0.195
genemark-flattened_line_6-processed-gene-2.55-mRNA-1	0.482937088236429	44.3518	0.115
maker-flattened_line_16-snap-gene-1.175-mRNA-1	0.450033227008896	48.0789	0.179
snap_masked-flattened_line_52-processed-gene-0.73-mRNA-1	0.607899431555174	41.9343	0.193
maker-flattened_line_32-snap-gene-1.187-mRNA-1	0.503832532584462	49.4363	0.260
snap_masked-flattened_line_4-processed-gene-1.106-mRNA-1	0.427018586313877	50.5300	0.202
snap_masked-flattened_line_6-processed-gene-1.127-mRNA-1	0.455335958538442	49.2967	0.256
snap_masked-flattened_line_44-processed-gene-0.64-mRNA-1	0.487658649226953	45.6211	0.216
snap_masked-flattened_line_2-processed-gene-4.73-mRNA-1	0.509226045039495	46.5816	0.172
snap_masked-flattened_line_32-processed-gene-0.72-mRNA-1	0.554362293967904	51.8791	0.356
snap_masked-flattened_line_24-processed-gene-1.171-mRNA-1	0.496527486277069	50.6294	0.333
augustus_masked-flattened_line_28-processed-gene-0.8-mRNA-1	0.53112749953108	50.7752	0.297
maker-flattened_line_82-augustus-gene-0.7-mRNA-1	0.41897283788606	51.1364	0.290
snap_masked-flattened_line_30-processed-gene-1.202-mRNA-1	0.653724815106706	37.1350	0.238
snap_masked-flattened_line_50-processed-gene-0.93-mRNA-1	0.438377213090844	51.3793	0.256
snap_masked-flattened_line_26-processed-gene-1.88-mRNA-1	0.476445942280172	50.7085	0.244
snap_masked-flattened_line_8-processed-gene-2.171-mRNA-1	0.461510161192583	45.1681	0.199
snap_masked-flattened_line_74-processed-gene-0.108-mRNA-1	0.482702279500631	48.8071	0.261
snap_masked-flattened_line_96-processed-gene-0.105-mRNA-1	0.446501086881409	45.5351	0.168
snap_masked-flattened_line_72-processed-gene-0.12-mRNA-1	0.490004419632228	43.9902	0.198
augustus_masked-flattened_line_110-processed-gene-0.33-mRNA-1	0.479639535954196	49.8059	0.199
snap_masked-flattened_line_167-processed-gene-0.18-mRNA-1	0.517122287567646	41.2386	0.138
snap_masked-flattened_line_8-processed-gene-2.215-mRNA-1	0.530696692839647	38.6836	0.131
snap_masked-flattened_line_20-processed-gene-0.33-mRNA-1	0.481533999964129	44.7207	0.197
snap_masked-flattened_line_180-processed-gene-0.19-mRNA-1	0.420537424585158	57.9509	0.401
snap_masked-flattened_line_28-processed-gene-1.136-mRNA-1	0.509822967422644	41.3813	0.133
snap_masked-flattened_line_64-processed-gene-0.110-mRNA-1	0.488584844624242	46.7381	0.221
snap_masked-flattened_line_8-processed-gene-1.10-mRNA-1	0.515665076356531	47.0880	0.231
snap_masked-flattened_line_36-processed-gene-0.83-mRNA-1	0.513309879938656	47.2011	0.243
snap_masked-flattened_line_4-processed-gene-2.0-mRNA-1	0.433148118452903	47.9641	0.204
snap_masked-flattened_line_16-processed-gene-1.137-mRNA-1	0.540824549327595	43.9691	0.224
snap_masked-flattened_line_48-processed-gene-0.238-mRNA-1	0.645960805272676	39.7695	0.288
genemark-flattened_line_6-processed-gene-3.89-mRNA-1	0.485549559532533	51.7838	0.337
snap_masked-flattened_line_4-processed-gene-3.98-mRNA-1	0.501070444504231	42.4271	0.175
snap_masked-flattened_line_30-processed-gene-0.66-mRNA-1	0.457021139476554	48.8760	0.209
augustus_masked-flattened_line_12-processed-gene-0.42-mRNA-1	0.454224612034628	42.5571	0.217
snap_masked-flattened_line_36-processed-gene-1.67-mRNA-1	0.490300661135653	47.2169	0.216
snap_masked-flattened_line_143-processed-gene-0.9-mRNA-1	0.467173957688877	41.8607	0.153
augustus_masked-flattened_line_84-processed-gene-0.97-mRNA-1	0.481149349228867	44.7557	0.202
snap_masked-flattened_line_155-processed-gene-0.10-mRNA-1	0.413714088000054	47.7911	0.219
snap_masked-flattened_line_28-processed-gene-0.54-mRNA-1	0.511808054135779	37.6478	0.122
augustus_masked-flattened_line_48-processed-gene-0.23-mRNA-1	0.52828091961645	38.2394	0.127
augustus_masked-flattened_line_124-processed-gene-0.16-mRNA-1	0.49337501290784	45.6518	0.123
snap_masked-flattened_line_110-processed-gene-0.86-mRNA-1	0.411183389765659	51.7250	0.253
maker-flattened_line_2-snap-gene-0.80-mRNA-1	0.560072203245776	36.7185	0.162
snap_masked-flattened_line_4-processed-gene-2.40-mRNA-1	0.517132180171107	45.8544	0.176
snap_masked-flattened_line_2-processed-gene-4.94-mRNA-1	0.462572705978104	52.3929	0.354
snap_masked-flattened_line_12-processed-gene-2.108-mRNA-1	0.468285936015033	50.8419	0.264
maker-flattened_line_12-snap-gene-2.21-mRNA-1	0.472166319785496	49.5195	0.254
snap_masked-flattened_line_36-processed-gene-0.66-mRNA-1	0.500948765620287	45.3230	0.200
augustus_masked-flattened_line_141-processed-gene-0.8-mRNA-1	0.50840217478168	43.4132	0.176
augustus_masked-flattened_line_4-processed-gene-2.132-mRNA-1	0.469964016720816	48.7170	0.263
snap_masked-flattened_line_200-processed-gene-0.11-mRNA-1	0.480867617833963	46.0739	0.196
maker-flattened_line_2-snap-gene-2.121-mRNA-1	0.514062654997475	40.3009	0.187
snap_masked-flattened_line_22-processed-gene-0.109-mRNA-1	0.439147751498985	45.4572	0.185
augustus_masked-flattened_line_28-processed-gene-0.10-mRNA-1	0.423609185190924	48.1116	0.228
genemark-flattened_line_100-processed-gene-0.11-mRNA-1	0.466196461338874	44.3149	0.225
snap_masked-flattened_line_16-processed-gene-1.146-mRNA-1	0.577428198392752	37.4866	0.170
snap_masked-flattened_line_24-processed-gene-1.95-mRNA-1	0.484925725025929	46.6203	0.236
genemark-flattened_line_116-processed-gene-0.51-mRNA-1	0.50932758302492	40.8209	0.152
snap_masked-flattened_line_56-processed-gene-0.105-mRNA-1	0.526330556844419	41.9562	0.158
maker-flattened_line_22-snap-gene-1.112-mRNA-1	0.615198857157707	37.2956	0.171
augustus_masked-flattened_line_32-processed-gene-1.33-mRNA-1	0.403173048507876	51.6066	0.255
snap_masked-flattened_line_135-processed-gene-0.19-mRNA-1	0.47052289793009	48.1312	0.248
snap_masked-flattened_line_44-processed-gene-0.19-mRNA-1	0.460247126302259	49.5309	0.253
snap_masked-flattened_line_18-processed-gene-0.20-mRNA-1	0.555411194405524	43.9457	0.311
snap_masked-flattened_line_68-processed-gene-0.56-mRNA-1	0.492272363509549	47.3517	0.248
snap_masked-flattened_line_46-processed-gene-0.170-mRNA-1	0.592345864995008	36.1296	0.193
snap_masked-flattened_line_54-processed-gene-0.14-mRNA-1	0.430396825149908	48.2875	0.227
snap_masked-flattened_line_32-processed-gene-1.131-mRNA-1	0.542153877263226	41.2917	0.195
augustus_masked-flattened_line_34-processed-gene-0.7-mRNA-1	0.469475721494175	45.8195	0.207
augustus_masked-flattened_line_48-processed-gene-0.26-mRNA-1	0.472605501548536	50.0316	0.278
snap_masked-flattened_line_50-processed-gene-0.111-mRNA-1	0.474084689618379	50.2570	0.258
augustus_masked-flattened_line_34-processed-gene-0.21-mRNA-1	0.511888099233052	47.6706	0.257
snap_masked-flattened_line_38-processed-gene-0.75-mRNA-1	0.468965338338309	50.2642	0.275
snap_masked-flattened_line_50-processed-gene-0.137-mRNA-1	0.533283163593496	41.2206	0.180
snap_masked-flattened_line_171-processed-gene-0.9-mRNA-1	0.453905836791871	52.4556	0.271
snap_masked-flattened_line_36-processed-gene-0.67-mRNA-1	0.48184711085571	47.7606	0.232
augustus_masked-flattened_line_70-processed-gene-0.6-mRNA-1	0.464950969965025	52.2285	0.312
augustus_masked-flattened_line_42-processed-gene-0.230-mRNA-1	0.578380813894709	38.6872	0.139
snap_masked-flattened_line_18-processed-gene-1.216-mRNA-1	0.53131752744888	42.4960	0.195
snap_masked-flattened_line_180-processed-gene-0.18-mRNA-1	0.398286929097078	51.0072	0.318
maker-flattened_line_132-snap-gene-0.3-mRNA-1	0.428014350889016	49.2919	0.237
snap_masked-flattened_line_0-processed-gene-4.60-mRNA-1	0.546479163921659	39.8523	0.232
snap_masked-flattened_line_38-processed-gene-0.88-mRNA-1	0.440667398938771	46.0603	0.191
snap_masked-flattened_line_50-processed-gene-0.145-mRNA-1	0.486769780239442	53.6303	0.431
genemark-flattened_line_8-processed-gene-1.55-mRNA-1	0.586476383258046	37.9392	0.178
snap_masked-flattened_line_56-processed-gene-0.75-mRNA-1	0.50535155221942	43.5507	0.190
snap_masked-flattened_line_0-processed-gene-4.74-mRNA-1	0.544845604840042	48.1859	0.274
snap_masked-flattened_line_6-processed-gene-0.47-mRNA-1	0.41989773210267	52.6802	0.443
snap_masked-flattened_line_32-processed-gene-0.48-mRNA-1	0.502414041084175	42.4151	0.163
snap_masked-flattened_line_34-processed-gene-1.57-mRNA-1	0.455480983365291	48.0251	0.200
snap_masked-flattened_line_32-processed-gene-1.162-mRNA-1	0.535816038818073	40.5162	0.146
augustus_masked-flattened_line_14-processed-gene-1.148-mRNA-1	0.46981660753844	50.3996	0.241
snap_masked-flattened_line_84-processed-gene-0.33-mRNA-1	0.513384137566308	44.8931	0.197
snap_masked-flattened_line_98-processed-gene-0.60-mRNA-1	0.551350725276896	39.0038	0.171
snap_masked-flattened_line_76-processed-gene-0.54-mRNA-1	0.455990609418852	54.1687	0.324
snap_masked-flattened_line_4-processed-gene-1.102-mRNA-1	0.438435003735874	47.7778	0.198
snap_masked-flattened_line_14-processed-gene-1.72-mRNA-1	0.49730754301432	51.5006	0.316
genemark-flattened_line_44-processed-gene-0.122-mRNA-1	0.556456406262037	42.7818	0.230
snap_masked-flattened_line_14-processed-gene-2.48-mRNA-1	0.509353563267711	47.4329	0.247
snap_masked-flattened_line_22-processed-gene-1.271-mRNA-1	0.505365088253341	47.8880	0.215
augustus_masked-flattened_line_18-processed-gene-1.7-mRNA-1	0.47507616115814	46.2618	0.202
snap_masked-flattened_line_86-processed-gene-0.86-mRNA-1	0.479325543671401	43.1210	0.188
snap_masked-flattened_line_32-processed-gene-1.129-mRNA-1	0.476944322254379	47.8701	0.218
snap_masked-flattened_line_46-processed-gene-0.135-mRNA-1	0.431477577086889	49.4292	0.212
snap_masked-flattened_line_64-processed-gene-0.75-mRNA-1	0.39568439752354	52.2185	0.295
snap_masked-flattened_line_60-processed-gene-0.105-mRNA-1	0.467160508483832	48.2573	0.220
augustus_masked-flattened_line_50-processed-gene-0.184-mRNA-1	0.474943414122805	46.5767	0.191
snap_masked-flattened_line_40-processed-gene-0.158-mRNA-1	0.531847205619508	47.9230	0.224
snap_masked-flattened_line_82-processed-gene-0.142-mRNA-1	0.475931164019232	50.7936	0.273
snap_masked-flattened_line_147-processed-gene-0.18-mRNA-1	0.540400268597992	40.0743	0.151
snap_masked-flattened_line_16-processed-gene-2.177-mRNA-1	0.540234800700195	41.9255	0.175
genemark-flattened_line_58-processed-gene-0.88-mRNA-1	0.454766915046926	43.9219	0.182
snap_masked-flattened_line_88-processed-gene-0.76-mRNA-1	0.527445760658527	45.3901	0.228
snap_masked-flattened_line_30-processed-gene-0.46-mRNA-1	0.441500313099311	51.4688	0.350
maker-flattened_line_18-snap-gene-1.310-mRNA-1	0.459116770560867	52.1657	0.295
snap_masked-flattened_line_16-processed-gene-0.96-mRNA-1	0.491369516779181	51.0181	0.174
augustus_masked-flattened_line_68-processed-gene-0.139-mRNA-1	0.438130357161902	48.1435	0.221
snap_masked-flattened_line_36-processed-gene-0.61-mRNA-1	0.51744119745904	49.9248	0.189
snap_masked-flattened_line_30-processed-gene-1.196-mRNA-1	0.540579676268948	45.1230	0.207
snap_masked-flattened_line_24-processed-gene-0.124-mRNA-1	0.481106445539775	49.9912	0.262
snap_masked-flattened_line_42-processed-gene-0.43-mRNA-1	0.485131517534471	42.1683	0.155
snap_masked-flattened_line_6-processed-gene-3.113-mRNA-1	0.449679554051726	46.8549	0.192
snap_masked-flattened_line_122-processed-gene-0.34-mRNA-1	0.526041671447261	53.5066	0.306
maker-flattened_line_8-snap-gene-0.6-mRNA-1	0.46665905133143	47.6553	0.221
snap_masked-flattened_line_94-processed-gene-0.83-mRNA-1	0.468448058456072	45.7346	0.175
snap_masked-flattened_line_2-processed-gene-3.90-mRNA-1	0.469104568466575	44.6294	0.207
snap_masked-flattened_line_74-processed-gene-0.133-mRNA-1	0.564096900998449	35.3392	0.125
snap_masked-flattened_line_6-processed-gene-2.90-mRNA-1	0.567888516479765	47.3339	0.152
snap_masked-flattened_line_18-processed-gene-1.208-mRNA-1	0.514571596437675	41.2435	0.169
augustus_masked-flattened_line_2-processed-gene-0.103-mRNA-1	0.460994357886995	47.2680	0.227
snap_masked-flattened_line_34-processed-gene-0.94-mRNA-1	0.539180112319314	47.1859	0.252
snap_masked-flattened_line_52-processed-gene-0.84-mRNA-1	0.472817883445465	47.4039	0.193
snap_masked-flattened_line_16-processed-gene-1.159-mRNA-1	0.46247078204722	49.5762	0.263
maker-flattened_line_76-snap-gene-0.127-mRNA-1	0.533545473171805	46.2520	0.194
snap_masked-flattened_line_74-processed-gene-0.141-mRNA-1	0.460025984143992	49.3919	0.245
snap_masked-flattened_line_60-processed-gene-0.97-mRNA-1	0.549340020596721	37.7180	0.160
snap_masked-flattened_line_44-processed-gene-0.40-mRNA-1	0.487030164316995	45.6920	0.207
genemark-flattened_line_6-processed-gene-1.55-mRNA-1	0.447722224697251	52.8060	0.265
snap_masked-flattened_line_70-processed-gene-0.124-mRNA-1	0.501951129298506	47.9054	0.239
augustus_masked-flattened_line_44-processed-gene-0.195-mRNA-1	0.468205536529965	47.3481	0.205
snap_masked-flattened_line_8-processed-gene-2.138-mRNA-1	0.595948894143939	35.8089	0.198
maker-flattened_line_4-snap-gene-3.276-mRNA-1	0.514183413590395	53.5453	0.330
snap_masked-flattened_line_4-processed-gene-3.119-mRNA-1	0.557640974839573	40.1703	0.180
augustus_masked-flattened_line_20-processed-gene-1.20-mRNA-1	0.501325378244745	47.8371	0.211
snap_masked-flattened_line_48-processed-gene-0.242-mRNA-1	0.493766781066708	44.6449	0.195
snap_masked-flattened_line_68-processed-gene-0.92-mRNA-1	0.527134326525823	47.7695	0.221
snap_masked-flattened_line_14-processed-gene-2.24-mRNA-1	0.463778897105992	51.0358	0.266
snap_masked-flattened_line_32-processed-gene-1.173-mRNA-1	0.495329714065737	43.2087	0.179
augustus_masked-flattened_line_42-processed-gene-0.244-mRNA-1	0.498489470905567	40.5522	0.143
snap_masked-flattened_line_12-processed-gene-2.127-mRNA-1	0.48818512449335	46.5554	0.221
maker-flattened_line_132-snap-gene-0.5-mRNA-1	0.477023647795225	47.9984	0.297
augustus_masked-flattened_line_84-processed-gene-0.106-mRNA-1	0.438536747059423	48.2178	0.249
snap_masked-flattened_line_80-processed-gene-0.46-mRNA-1	0.526385073635535	41.0498	0.178
snap_masked-flattened_line_28-processed-gene-1.91-mRNA-1	0.593123365172115	39.5496	0.180
maker-flattened_line_48-snap-gene-0.78-mRNA-1	0.461847596850669	46.3176	0.197
genemark-flattened_line_128-processed-gene-0.34-mRNA-1	0.541312623189481	40.4695	0.191
snap_masked-flattened_line_2-processed-gene-2.35-mRNA-1	0.514603793558152	44.2498	0.205
augustus_masked-flattened_line_30-processed-gene-0.21-mRNA-1	0.36773457219694	48.6541	0.204
snap_masked-flattened_line_78-processed-gene-0.93-mRNA-1	0.543951915759966	39.5741	0.195
snap_masked-flattened_line_110-processed-gene-0.64-mRNA-1	0.510350998381727	42.9496	0.188
augustus_masked-flattened_line_88-processed-gene-0.10-mRNA-1	0.467106629835597	44.3974	0.207
maker-flattened_line_149-augustus-gene-0.0-mRNA-1	0.479930369477985	45.8744	0.249
snap_masked-flattened_line_184-processed-gene-0.18-mRNA-1	0.45799348465542	48.8495	0.295
snap_masked-flattened_line_2-processed-gene-1.51-mRNA-1	0.501183790779838	43.5045	0.167
snap_masked-flattened_line_0-processed-gene-3.48-mRNA-1	0.513799718362387	44.8901	0.191
augustus_masked-flattened_line_108-processed-gene-0.86-mRNA-1	0.419248873101813	53.8375	0.359
snap_masked-flattened_line_60-processed-gene-0.120-mRNA-1	0.432639413404799	55.0507	0.393
snap_masked-flattened_line_14-processed-gene-1.65-mRNA-1	0.531712302901906	40.3549	0.222
snap_masked-flattened_line_110-processed-gene-0.87-mRNA-1	0.472757220880043	48.6262	0.213
snap_masked-flattened_line_82-processed-gene-0.109-mRNA-1	0.457841446334224	52.2331	0.235
snap_masked-flattened_line_76-processed-gene-0.70-mRNA-1	0.450519858963469	49.5356	0.237
snap_masked-flattened_line_80-processed-gene-0.34-mRNA-1	0.490404204334847	45.8264	0.219
augustus_masked-flattened_line_24-processed-gene-0.31-mRNA-1	0.493053427182687	41.4836	0.173
