gene_id	tAI	nc	gc3
snap_masked-CANI0S02-processed-gene-5.59-mRNA-1	0.267301052997384	51.1595	0.326
augustus_masked-CANI0S17-processed-gene-1.92-mRNA-1	0.247260324479735	54.6930	0.341
snap_masked-CANI0S08-processed-gene-1.113-mRNA-1	0.277908577872745	56.1586	0.415
augustus_masked-CANI0S18-processed-gene-4.110-mRNA-1	0.236180495403213	55.8964	0.347
snap_masked-CANI0S22-processed-gene-4.14-mRNA-1	0.368282240038842	46.6436	0.443
snap_masked-CANI0S18-processed-gene-0.35-mRNA-1	0.288439382423629	49.8212	0.367
snap_masked-CANI0S16-processed-gene-1.36-mRNA-1	0.275072245270656	53.3200	0.395
snap_masked-CANI0S22-processed-gene-1.123-mRNA-1	0.327338754155043	52.8820	0.576
snap_masked-CANI0S02-processed-gene-3.128-mRNA-1	0.333711252376676	43.7219	0.325
snap_masked-CANI0S17-processed-gene-3.111-mRNA-1	0.276029491909033	51.8718	0.302
snap_masked-CANI0S25-processed-gene-3.10-mRNA-1	0.266765806276987	54.3752	0.524
genemark-CANI0S28-processed-gene-3.53-mRNA-1	0.217743133849178	52.8948	0.285
augustus_masked-CANI0S09-processed-gene-4.111-mRNA-1	0.245557127806706	52.3263	0.285
augustus_masked-CANI0S16-processed-gene-1.116-mRNA-1	0.229870907965694	52.6353	0.284
snap_masked-CANI0S06-processed-gene-4.133-mRNA-1	0.290652729658593	48.6570	0.368
augustus_masked-CANI0S06-processed-gene-0.93-mRNA-1	0.234833114834107	53.9163	0.296
snap_masked-CANI0S20-processed-gene-7.228-mRNA-1	0.223307393640614	55.3051	0.359
snap_masked-CANI0S18-processed-gene-5.87-mRNA-1	0.45106882785179	33.7267	0.518
snap_masked-CANI0S25-processed-gene-0.35-mRNA-1	0.243233449315957	55.4403	0.374
augustus_masked-CANI0S16-processed-gene-2.47-mRNA-1	0.221358225084257	54.8899	0.311
snap_masked-CANI0S22-processed-gene-3.32-mRNA-1	0.24861890370952	48.9000	0.282
snap_masked-CANI0S09-processed-gene-4.36-mRNA-1	0.223213184608578	51.6017	0.260
snap_masked-CANI0S20-processed-gene-7.218-mRNA-1	0.242685502286144	57.6314	0.412
snap_masked-CANI0S02-processed-gene-2.10-mRNA-1	0.234672646090714	49.9452	0.260
snap_masked-CANI0S28-processed-gene-6.34-mRNA-1	0.19903648355363	51.8029	0.280
snap_masked-CANI0S07-processed-gene-4.25-mRNA-1	0.240134187822983	54.2264	0.328
augustus_masked-CANI0S18-processed-gene-7.130-mRNA-1	0.22969571852615	54.0679	0.298
snap_masked-CANI0S06-processed-gene-3.72-mRNA-1	0.300887593402754	51.3266	0.412
snap_masked-CANI0S19-processed-gene-4.99-mRNA-1	0.283442152043901	51.7155	0.478
snap_masked-CANI0S07-processed-gene-5.101-mRNA-1	0.316509535276016	46.3619	0.347
snap_masked-CANI0S08-processed-gene-1.147-mRNA-1	0.276124749834125	57.9120	0.469
snap_masked-CANI0S28-processed-gene-0.106-mRNA-1	0.212231919649423	53.3208	0.293
snap_masked-CANI0S09-processed-gene-3.26-mRNA-1	0.4316582049748	38.3266	0.472
snap_masked-CANI0S06-processed-gene-5.44-mRNA-1	0.384109472626876	46.7541	0.369
snap_masked-CANI0S16-processed-gene-3.35-mRNA-1	0.309594574450337	48.5024	0.660
snap_masked-CANI0S06-processed-gene-2.126-mRNA-1	0.368398603765016	45.4109	0.502
snap_masked-CANI0S09-processed-gene-3.12-mRNA-1	0.248282582619727	55.6032	0.349
augustus_masked-CANI0S04-processed-gene-1.66-mRNA-1	0.262772738485424	52.1073	0.497
augustus_masked-CANI0S20-processed-gene-7.91-mRNA-1	0.335330756657594	54.5944	0.544
augustus_masked-CANI0S18-processed-gene-0.68-mRNA-1	0.224794891735138	56.6658	0.422
augustus_masked-CANI0S19-processed-gene-2.61-mRNA-1	0.317119576954351	53.0383	0.375
snap_masked-CANI0S06-processed-gene-3.80-mRNA-1	0.415962886288614	40.1487	0.580
snap_masked-CANI0S06-processed-gene-4.100-mRNA-1	0.375068791048059	50.9651	0.651
augustus_masked-CANI0S02-processed-gene-3.4-mRNA-1	0.329079323689208	46.4513	0.564
snap_masked-CANI0S08-processed-gene-2.175-mRNA-1	0.379394009323298	44.8654	0.498
snap_masked-CANI0S19-processed-gene-5.5-mRNA-1	0.407074477714857	35.2436	0.399
augustus_masked-CANI0S18-processed-gene-2.61-mRNA-1	0.390020657218229	40.1954	0.439
snap_masked-CANI0S07-processed-gene-4.28-mRNA-1	0.313781340027815	49.2024	0.468
snap_masked-CANI0S06-processed-gene-6.1-mRNA-1	0.238651393607327	53.7335	0.328
snap_masked-CANI0S28-processed-gene-3.32-mRNA-1	0.298626577008313	47.3916	0.305
augustus_masked-CANI0S28-processed-gene-6.120-mRNA-1	0.309047483258023	54.8219	0.449
snap_masked-CANI0S09-processed-gene-8.149-mRNA-1	0.246692902894813	56.7724	0.383
maker-CANI0S16-snap-gene-2.37-mRNA-1	0.232631523427987	52.7119	0.292
snap_masked-CANI0S09-processed-gene-4.7-mRNA-1	0.213929033769193	54.8094	0.383
snap_masked-CANI0S17-processed-gene-9.53-mRNA-1	0.233996166831408	55.7785	0.346
snap_masked-CANI0S04-processed-gene-5.93-mRNA-1	0.248495300293467	55.6048	0.372
snap_masked-CANI0S06-processed-gene-3.62-mRNA-1	0.25773655739607	50.6817	0.293
snap_masked-CANI0S19-processed-gene-7.0-mRNA-1	0.231439441843953	49.3414	0.453
snap_masked-CANI0S02-processed-gene-5.62-mRNA-1	0.454217569822173	39.5066	0.356
snap_masked-CANI0S04-processed-gene-9.20-mRNA-1	0.278177047961345	55.2038	0.437
snap_masked-CANI0S08-processed-gene-2.149-mRNA-1	0.287728886742735	48.3847	0.337
snap_masked-CANI0S06-processed-gene-6.18-mRNA-1	0.363204628157723	42.4834	0.362
snap_masked-CANI0S09-processed-gene-5.130-mRNA-1	0.396920674861122	40.7781	0.387
snap_masked-CANI0S28-processed-gene-5.109-mRNA-1	0.229540065622145	54.3757	0.343
snap_masked-CANI0S17-processed-gene-7.111-mRNA-1	0.288203806695203	53.4250	0.305
snap_masked-CANI0S17-processed-gene-9.57-mRNA-1	0.249044646200112	59.0453	0.457
snap_masked-CANI0S17-processed-gene-6.121-mRNA-1	0.270317761265036	53.0787	0.379
augustus_masked-CANI0S07-processed-gene-2.5-mRNA-1	0.25339808696628	54.3390	0.368
snap_masked-CANI0S04-processed-gene-12.111-mRNA-1	0.259392780046447	49.1154	0.297
snap_masked-CANI0S19-processed-gene-8.104-mRNA-1	0.355840601119566	39.2760	0.446
augustus_masked-CANI0S17-processed-gene-2.36-mRNA-1	0.218264363751446	57.8965	0.367
snap_masked-CANI0S04-processed-gene-12.115-mRNA-1	0.243526390743876	51.4846	0.279
snap_masked-CANI0S04-processed-gene-6.102-mRNA-1	0.310920604828295	46.5717	0.407
augustus_masked-CANI0S06-processed-gene-5.77-mRNA-1	0.22375072900222	56.8227	0.444
snap_masked-CANI0S08-processed-gene-2.208-mRNA-1	0.332835332093815	47.1680	0.427
augustus_masked-CANI0S15-processed-gene-3.167-mRNA-1	0.3595929732467	45.0331	0.749
snap_masked-CANI0S02-processed-gene-4.108-mRNA-1	0.344037509057518	50.6346	0.559
snap_masked-CANI0S20-processed-gene-3.5-mRNA-1	0.284499066781728	53.0495	0.468
snap_masked-CANI0S04-processed-gene-9.29-mRNA-1	0.231971794604461	55.0371	0.326
snap_masked-CANI0S08-processed-gene-1.144-mRNA-1	0.314502122116616	53.4708	0.579
snap_masked-CANI0S06-processed-gene-2.97-mRNA-1	0.223298603880313	43.2512	0.473
snap_masked-CANI0S17-processed-gene-9.39-mRNA-1	0.250047532441794	55.4737	0.371
snap_masked-CANI0S17-processed-gene-8.104-mRNA-1	0.286172365832902	52.1396	0.344
snap_masked-CANI0S18-processed-gene-4.33-mRNA-1	0.265682971600331	54.1828	0.487
augustus_masked-CANI0S17-processed-gene-5.83-mRNA-1	0.222996146567016	52.7635	0.300
snap_masked-CANI0S15-processed-gene-0.115-mRNA-1	0.351533115396786	48.1470	0.540
snap_masked-CANI0S16-processed-gene-2.33-mRNA-1	0.267134058529243	53.1150	0.350
snap_masked-CANI0S09-processed-gene-7.117-mRNA-1	0.282267231513285	53.3007	0.653
snap_masked-CANI0S07-processed-gene-0.97-mRNA-1	0.204308010341756	50.2915	0.444
augustus_masked-CANI0S22-processed-gene-1.91-mRNA-1	0.270309712766823	53.3616	0.401
augustus_masked-CANI0S02-processed-gene-2.78-mRNA-1	0.213286668591869	51.6834	0.282
snap_masked-CANI0S20-processed-gene-1.135-mRNA-1	0.323111406435638	48.8399	0.338
snap_masked-CANI0S09-processed-gene-5.142-mRNA-1	0.272610659580079	58.8111	0.456
augustus_masked-CANI0S19-processed-gene-9.114-mRNA-1	0.250955946944749	53.3690	0.327
augustus_masked-CANI0S04-processed-gene-2.1-mRNA-1	0.246097081942179	48.6472	0.260
snap_masked-CANI0S28-processed-gene-5.86-mRNA-1	0.30302773788214	50.4861	0.715
snap_masked-CANI0S04-processed-gene-5.118-mRNA-1	0.303327801696012	53.9097	0.339
snap_masked-CANI0S09-processed-gene-2.4-mRNA-1	0.23027621019587	53.6340	0.358
snap_masked-CANI0S08-processed-gene-0.10-mRNA-1	0.350771837639678	46.3663	0.427
snap_masked-CANI0S17-processed-gene-8.100-mRNA-1	0.253144839401119	53.1202	0.318
snap_masked-CANI0S04-processed-gene-1.121-mRNA-1	0.265256488949272	49.7842	0.286
snap_masked-CANI0S18-processed-gene-1.97-mRNA-1	0.269730343354601	48.4571	0.283
snap_masked-CANI0S19-processed-gene-6.3-mRNA-1	0.308907200191968	49.1279	0.359
snap_masked-CANI0S04-processed-gene-6.129-mRNA-1	0.241640041940624	52.5100	0.301
snap_masked-CANI0S06-processed-gene-0.15-mRNA-1	0.236851830809568	50.1496	0.267
maker-CANI0S18-augustus-gene-3.41-mRNA-1	0.317980218538183	49.2909	0.516
snap_masked-CANI0S19-processed-gene-0.16-mRNA-1	0.348378336694555	41.0550	0.458
snap_masked-CANI0S19-processed-gene-2.47-mRNA-1	0.265094550276427	57.7916	0.486
snap_masked-CANI0S16-processed-gene-2.16-mRNA-1	0.251003346228247	54.2946	0.467
snap_masked-CANI0S18-processed-gene-0.7-mRNA-1	0.379307571206962	47.4976	0.544
augustus_masked-CANI0S17-processed-gene-1.98-mRNA-1	0.2637164935738	53.9711	0.336
snap_masked-CANI0S04-processed-gene-9.32-mRNA-1	0.206917388509972	54.1609	0.275
augustus_masked-CANI0S04-processed-gene-6.8-mRNA-1	0.267311322648508	50.4387	0.310
snap_masked-CANI0S19-processed-gene-6.14-mRNA-1	0.287885682269521	43.4644	0.275
snap_masked-CANI0S04-processed-gene-3.93-mRNA-1	0.218682028370495	54.0247	0.304
snap_masked-CANI0S04-processed-gene-12.109-mRNA-1	0.246511111459707	53.5765	0.332
augustus_masked-CANI0S04-processed-gene-7.99-mRNA-1	0.218183303813198	53.6071	0.286
snap_masked-CANI0S09-processed-gene-2.9-mRNA-1	0.246684710851133	53.0021	0.281
snap_masked-CANI0S09-processed-gene-2.23-mRNA-1	0.237965427972866	55.3106	0.353
snap_masked-CANI0S06-processed-gene-4.111-mRNA-1	0.258420523291212	54.5479	0.342
snap_masked-CANI0S02-processed-gene-3.140-mRNA-1	0.289828900405769	50.8753	0.339
genemark-CANI0S04-processed-gene-0.100-mRNA-1	0.236133728319842	50.4568	0.255
snap_masked-CANI0S19-processed-gene-6.7-mRNA-1	0.218819960370955	55.2382	0.334
snap_masked-CANI0S09-processed-gene-5.107-mRNA-1	0.270774334909361	48.4538	0.273
snap_masked-CANI0S18-processed-gene-7.190-mRNA-1	0.410513217115422	42.5177	0.591
snap_masked-CANI0S02-processed-gene-5.55-mRNA-1	0.288884998482904	46.4577	0.352
snap_masked-CANI0S02-processed-gene-5.50-mRNA-1	0.229453802929281	54.5316	0.311
snap_masked-CANI0S25-processed-gene-4.10-mRNA-1	0.269028860321506	56.9675	0.471
snap_masked-CANI0S25-processed-gene-3.32-mRNA-1	0.264484505665466	53.6587	0.359
snap_masked-CANI0S04-processed-gene-13.9-mRNA-1	0.414084309150388	38.2921	0.423
augustus_masked-CANI0S08-processed-gene-2.53-mRNA-1	0.326403593912894	49.9977	0.531
snap_masked-CANI0S19-processed-gene-4.98-mRNA-1	0.234055525562965	56.3456	0.380
snap_masked-CANI0S25-processed-gene-0.17-mRNA-1	0.312681947736654	52.9283	0.506
augustus_masked-CANI0S22-processed-gene-3.54-mRNA-1	0.281155128452874	54.2190	0.325
snap_masked-CANI0S20-processed-gene-5.112-mRNA-1	0.373175358236835	43.8999	0.468
snap_masked-CANI0S25-processed-gene-4.36-mRNA-1	0.378437800023208	41.8428	0.464
snap_masked-CANI0S28-processed-gene-2.90-mRNA-1	0.251632243086729	53.9213	0.337
snap_masked-CANI0S17-processed-gene-1.35-mRNA-1	0.330917771582684	55.2969	0.532
augustus_masked-CANI0S02-processed-gene-2.77-mRNA-1	0.297409020013356	50.9726	0.341
snap_masked-CANI0S04-processed-gene-12.130-mRNA-1	0.397378019446968	43.5505	0.482
snap_masked-CANI0S22-processed-gene-4.73-mRNA-1	0.274877624432471	57.2559	0.491
snap_masked-CANI0S04-processed-gene-1.97-mRNA-1	0.216311284377191	51.4779	0.335
snap_masked-CANI0S07-processed-gene-0.119-mRNA-1	0.341212326874067	45.4529	0.408
snap_masked-CANI0S22-processed-gene-2.21-mRNA-1	0.40675738997779	39.3629	0.425
snap_masked-CANI0S25-processed-gene-1.123-mRNA-1	0.24527424393762	55.3631	0.376
augustus_masked-CANI0S06-processed-gene-5.72-mRNA-1	0.262189828074097	56.6742	0.428
maker-CANI0S17-augustus-gene-0.72-mRNA-1	0.288751314672113	56.1512	0.503
snap_masked-CANI0S07-processed-gene-6.38-mRNA-1	0.245013244000959	52.6957	0.312
snap_masked-CANI0S17-processed-gene-2.111-mRNA-1	0.252981954196962	56.0333	0.469
snap_masked-CANI0S25-processed-gene-3.8-mRNA-1	0.214639240855092	53.5219	0.331
snap_masked-CANI0S22-processed-gene-0.84-mRNA-1	0.468657524758812	39.5947	0.437
snap_masked-CANI0S06-processed-gene-5.43-mRNA-1	0.298803014387735	52.3931	0.511
snap_masked-CANI0S07-processed-gene-1.84-mRNA-1	0.227608652359545	52.4251	0.349
snap_masked-CANI0S06-processed-gene-5.21-mRNA-1	0.20455947117776	52.0030	0.296
snap_masked-CANI0S15-processed-gene-2.22-mRNA-1	0.250627360099803	59.0306	0.404
snap_masked-CANI0S06-processed-gene-4.131-mRNA-1	0.228199536151034	52.0614	0.343
snap_masked-CANI0S28-processed-gene-2.120-mRNA-1	0.248985670939289	53.6967	0.303
snap_masked-CANI0S20-processed-gene-2.125-mRNA-1	0.234269999223038	54.0449	0.368
snap_masked-CANI0S22-processed-gene-4.12-mRNA-1	0.268776830961098	55.9169	0.471
snap_masked-CANI0S20-processed-gene-0.82-mRNA-1	0.306367721288491	47.4560	0.384
snap_masked-CANI0S28-processed-gene-5.101-mRNA-1	0.293417529355528	55.1115	0.552
snap_masked-CANI0S22-processed-gene-1.143-mRNA-1	0.309728304502109	48.0861	0.449
snap_masked-CANI0S18-processed-gene-3.21-mRNA-1	0.248140631608455	54.1627	0.393
snap_masked-CANI0S17-processed-gene-3.85-mRNA-1	0.277247464493819	57.2691	0.419
snap_masked-CANI0S29-processed-gene-0.16-mRNA-1	0.262924096209085	54.2207	0.299
snap_masked-CANI0S28-processed-gene-4.4-mRNA-1	0.337960509367265	46.7990	0.384
snap_masked-CANI0S18-processed-gene-7.170-mRNA-1	0.374576151114947	43.5174	0.447
snap_masked-CANI0S20-processed-gene-2.111-mRNA-1	0.221166851593741	53.5506	0.353
augustus_masked-CANI0S16-processed-gene-2.74-mRNA-1	0.216979069239008	50.6833	0.248
augustus_masked-CANI0S18-processed-gene-3.91-mRNA-1	0.220927812373251	50.3195	0.244
snap_masked-CANI0S28-processed-gene-4.5-mRNA-1	0.234088077762138	54.1875	0.366
maker-CANI0S18-snap-gene-7.3-mRNA-1	0.25024618818435	51.3794	0.268
snap_masked-CANI0S09-processed-gene-1.82-mRNA-1	0.264356641684148	50.4874	0.258
augustus_masked-CANI0S15-processed-gene-0.22-mRNA-1	0.231214179513056	54.8813	0.381
snap_masked-CANI0S07-processed-gene-2.116-mRNA-1	0.21298932497702	50.2442	0.319
augustus_masked-CANI0S07-processed-gene-2.22-mRNA-1	0.239789759709676	57.0564	0.412
snap_masked-CANI0S04-processed-gene-1.104-mRNA-1	0.264128085070524	55.4834	0.382
snap_masked-CANI0S22-processed-gene-1.115-mRNA-1	0.299118524798654	45.6684	0.351
maker-CANI0S16-snap-gene-4.173-mRNA-1	0.232171736870989	56.5871	0.396
snap_masked-CANI0S09-processed-gene-3.22-mRNA-1	0.33544522869429	50.2556	0.483
augustus_masked-CANI0S06-processed-gene-1.85-mRNA-1	0.239512234304851	57.1865	0.365
snap_masked-CANI0S09-processed-gene-2.35-mRNA-1	0.40055204969297	46.6160	0.476
snap_masked-CANI0S04-processed-gene-10.92-mRNA-1	0.408075244021828	44.5528	0.406
augustus_masked-CANI0S02-processed-gene-3.12-mRNA-1	0.231400736567061	54.5254	0.313
snap_masked-CANI0S18-processed-gene-0.33-mRNA-1	0.372082431668012	48.9839	0.757
snap_masked-CANI0S04-processed-gene-2.107-mRNA-1	0.258800178657194	48.8237	0.308
snap_masked-CANI0S04-processed-gene-6.137-mRNA-1	0.289229854728178	52.6832	0.387
augustus_masked-CANI0S22-processed-gene-3.86-mRNA-1	0.297972521291883	48.9877	0.403
snap_masked-CANI0S20-processed-gene-1.116-mRNA-1	0.370009870576173	43.2341	0.441
snap_masked-CANI0S04-processed-gene-0.22-mRNA-1	0.2902877168606	46.2576	0.316
augustus_masked-CANI0S07-processed-gene-5.91-mRNA-1	0.28015398974237	54.2237	0.622
snap_masked-CANI0S16-processed-gene-3.47-mRNA-1	0.284058497008845	51.6160	0.706
maker-CANI0S09-snap-gene-2.57-mRNA-1	0.412733130566747	35.7432	0.432
snap_masked-CANI0S15-processed-gene-0.84-mRNA-1	0.226392671453904	57.2352	0.366
snap_masked-CANI0S17-processed-gene-6.132-mRNA-1	0.248376372540806	51.8711	0.269
augustus_masked-CANI0S25-processed-gene-0.68-mRNA-1	0.216544769053965	54.4282	0.357
augustus_masked-CANI0S16-processed-gene-2.59-mRNA-1	0.252820370063543	53.3625	0.335
augustus_masked-CANI0S25-processed-gene-4.250-mRNA-1	0.218269126471818	56.2324	0.348
snap_masked-CANI0S18-processed-gene-2.97-mRNA-1	0.260764037167865	48.8436	0.351
snap_masked-CANI0S06-processed-gene-5.45-mRNA-1	0.32740757806062	42.3039	0.343
snap_masked-CANI0S16-processed-gene-4.14-mRNA-1	0.406028187855431	45.7888	0.611
snap_masked-CANI0S17-processed-gene-9.18-mRNA-1	0.240281566130353	51.2195	0.311
snap_masked-CANI0S28-processed-gene-1.6-mRNA-1	0.265907795264189	46.6638	0.244
snap_masked-CANI0S28-processed-gene-5.124-mRNA-1	0.308350367416564	53.2766	0.468
snap_masked-CANI0S18-processed-gene-7.242-mRNA-1	0.289549934138877	49.0453	0.310
snap_masked-CANI0S20-processed-gene-4.96-mRNA-1	0.311381605610522	52.4671	0.372
snap_masked-CANI0S16-processed-gene-3.25-mRNA-1	0.291714428289213	56.6714	0.635
snap_masked-CANI0S06-processed-gene-5.22-mRNA-1	0.192990661534616	50.9332	0.243
snap_masked-CANI0S16-processed-gene-4.22-mRNA-1	0.352280730020793	44.1246	0.352
snap_masked-CANI0S16-processed-gene-4.15-mRNA-1	0.484270686496029	34.1099	0.457
augustus_masked-CANI0S19-processed-gene-1.7-mRNA-1	0.189018090863977	52.6678	0.299
snap_masked-CANI0S19-processed-gene-4.109-mRNA-1	0.429747984194646	34.7915	0.398
snap_masked-CANI0S25-processed-gene-1.125-mRNA-1	0.239511474686699	54.9957	0.323
snap_masked-CANI0S17-processed-gene-2.146-mRNA-1	0.234637560317718	54.1246	0.341
augustus_masked-CANI0S02-processed-gene-0.59-mRNA-1	0.231309669146452	54.3851	0.315
snap_masked-CANI0S09-processed-gene-6.100-mRNA-1	0.235992741981883	52.6359	0.285
maker-CANI0S06-augustus-gene-0.41-mRNA-1	0.331371880714848	46.0782	0.507
snap_masked-CANI0S28-processed-gene-1.40-mRNA-1	0.244222404686486	50.8844	0.264
snap_masked-CANI0S02-processed-gene-4.109-mRNA-1	0.258974657082838	51.7840	0.292
snap_masked-CANI0S04-processed-gene-6.104-mRNA-1	0.379148378620568	43.6719	0.385
snap_masked-CANI0S18-processed-gene-4.20-mRNA-1	0.226559764403271	52.1090	0.324
augustus_masked-CANI0S25-processed-gene-2.76-mRNA-1	0.232006802444461	56.7903	0.402
snap_masked-CANI0S20-processed-gene-7.222-mRNA-1	0.222204921386047	52.6651	0.272
augustus_masked-CANI0S07-processed-gene-2.10-mRNA-1	0.22793384001432	53.2342	0.329
snap_masked-CANI0S02-processed-gene-0.24-mRNA-1	0.398962466108132	42.8276	0.671
snap_masked-CANI0S09-processed-gene-0.4-mRNA-1	0.418040443038626	36.4606	0.536
snap_masked-CANI0S16-processed-gene-0.26-mRNA-1	0.325456682603697	50.8188	0.457
augustus_masked-CANI0S04-processed-gene-6.34-mRNA-1	0.265411786972429	52.5203	0.350
genemark-CANI0S22-processed-gene-0.20-mRNA-1	0.264937619821167	55.7548	0.556
snap_masked-CANI0S20-processed-gene-3.17-mRNA-1	0.245701700067342	51.9460	0.290
snap_masked-CANI0S09-processed-gene-5.100-mRNA-1	0.231913061317213	53.7531	0.297
snap_masked-CANI0S06-processed-gene-1.22-mRNA-1	0.275087859430813	47.2333	0.452
snap_masked-CANI0S07-processed-gene-6.21-mRNA-1	0.283284115582382	56.0506	0.489
augustus_masked-CANI0S02-processed-gene-0.62-mRNA-1	0.189022459913887	50.0936	0.247
snap_masked-CANI0S04-processed-gene-9.23-mRNA-1	0.208384288789219	53.8286	0.277
snap_masked-CANI0S20-processed-gene-1.114-mRNA-1	0.248468629966974	56.8567	0.395
snap_masked-CANI0S22-processed-gene-1.106-mRNA-1	0.287833499931316	55.1188	0.543
augustus_masked-CANI0S04-processed-gene-6.45-mRNA-1	0.282226018076036	53.0258	0.504
snap_masked-CANI0S22-processed-gene-3.27-mRNA-1	0.315175854117744	46.7826	0.398
snap_masked-CANI0S09-processed-gene-6.121-mRNA-1	0.233992107110098	50.6903	0.282
snap_masked-CANI0S17-processed-gene-9.28-mRNA-1	0.281927913582266	49.8871	0.345
snap_masked-CANI0S20-processed-gene-7.239-mRNA-1	0.24205310958623	54.9724	0.330
snap_masked-CANI0S07-processed-gene-3.14-mRNA-1	0.228334491791911	50.8293	0.328
maker-CANI0S17-augustus-gene-1.41-mRNA-1	0.254482427260986	55.0771	0.337
snap_masked-CANI0S19-processed-gene-5.17-mRNA-1	0.285963198391124	42.5441	0.262
augustus_masked-CANI0S28-processed-gene-2.43-mRNA-1	0.523735984218908	36.0695	0.515
snap_masked-CANI0S19-processed-gene-8.102-mRNA-1	0.525763472412861	40.4579	0.494
augustus_masked-CANI0S06-processed-gene-3.13-mRNA-1	0.227109493787495	53.3846	0.287
