Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                         SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-scf7180000053548-processed-gene-0.4-mRNA-1             939       12        1        8   56.1129   62.1446
snap_masked-scf7180000053549-processed-gene-0.27-mRNA-1           4110       12        1        8   56.3486   58.7270
augustus_masked-scf7180000053549-processed-gene-0.43-mRNA-1        663       12        1        8   58.1827   62.0083
augustus_masked-scf7180000053549-processed-gene-0.44-mRNA-1        306       12        1        8   54.8392   61.8917
augustus_masked-scf7180000053549-processed-gene-0.36-mRNA-1       1170       12        1        8   51.6305   55.3441
augustus_masked-scf7180000053549-processed-gene-0.38-mRNA-1       2082       12        1        8   56.2465   61.8453
snap_masked-scf7180000053549-processed-gene-0.22-mRNA-1            795       12        1        8   57.3754   62.7166
snap_masked-scf7180000053549-processed-gene-0.31-mRNA-1            435       12        1        8   55.4594   59.9299
maker-scf7180000053549-augustus-gene-0.13-mRNA-1                  1317       12        1        8   51.8471   56.1604
maker-scf7180000053549-augustus-gene-0.12-mRNA-1                  1362       12        1        8   55.9340   61.1597
snap_masked-scf7180000053549-processed-gene-0.25-mRNA-1            465       11        1        8   54.4576   59.1329
snap_masked-scf7180000053549-processed-gene-0.33-mRNA-1            387       11        1        7   53.2028   54.7026
snap_masked-scf7180000053549-processed-gene-0.34-mRNA-1            390       12        1        8   56.2048   62.5908
augustus_masked-scf7180000053549-processed-gene-0.48-mRNA-1       1956       12        1        8   53.0765   54.6445
snap_masked-scf7180000053550-processed-gene-0.5-mRNA-1            1047       12        1        8   56.5044   61.9645
snap_masked-scf7180000053550-processed-gene-0.6-mRNA-1            2895       12        1        8   57.7069   61.5254
augustus_masked-scf7180000053550-processed-gene-0.9-mRNA-1        2919       12        1        8   58.4447   61.4277
augustus_masked-scf7180000053551-processed-gene-0.15-mRNA-1        561       12        1        8   54.2951   59.1488
augustus_masked-scf7180000053551-processed-gene-0.16-mRNA-1       3006       12        1        8   56.0646   59.6394
snap_masked-scf7180000053551-processed-gene-0.11-mRNA-1            849       12        1        8   55.8539   60.7814
augustus_masked-scf7180000053551-processed-gene-0.18-mRNA-1        297        9        1        8   55.1712   60.4436
snap_masked-scf7180000053551-processed-gene-0.13-mRNA-1            387       12        1        8   56.1973   58.0099
maker-scf7180000053552-augustus-gene-0.0-mRNA-1                   2256       12        1        8   59.0443   61.6539
snap_masked-scf7180000053552-processed-gene-0.26-mRNA-1            372       12        1        8   55.2313   60.5361
snap_masked-scf7180000053552-processed-gene-0.27-mRNA-1            300       12        1        8   55.9366   60.8646
augustus_masked-scf7180000053552-processed-gene-0.21-mRNA-1        711       11        1        8   56.9629   59.3814
augustus_masked-scf7180000053552-processed-gene-0.15-mRNA-1        864       12        1        8   56.3855   60.7644
snap_masked-scf7180000053552-processed-gene-0.38-mRNA-1           1347       12        1        8   55.5414   60.9430
snap_masked-scf7180000053552-processed-gene-0.29-mRNA-1            531       12        1        8   56.7560   61.2510
snap_masked-scf7180000053552-processed-gene-0.30-mRNA-1            342       12        1        8   53.1797   57.4773
snap_masked-scf7180000053552-processed-gene-0.39-mRNA-1            933       12        1        8   55.5728   58.2196
snap_masked-scf7180000053552-processed-gene-0.40-mRNA-1            381       11        1        8   55.8486   61.4865
snap_masked-scf7180000053552-processed-gene-0.31-mRNA-1            405       12        1        8   55.2539   59.6294
augustus_masked-scf7180000053552-processed-gene-0.17-mRNA-1       1728       12        1        8   59.1459   62.6774
augustus_masked-scf7180000053552-processed-gene-0.18-mRNA-1       3600       12        1        8   58.5660   62.6552
augustus_masked-scf7180000053552-processed-gene-0.19-mRNA-1       1731       12        1        8   56.4420   59.8811
snap_masked-scf7180000053552-processed-gene-0.42-mRNA-1            843       11        1        8   57.1810   62.7905
augustus_masked-scf7180000053552-processed-gene-0.20-mRNA-1       4422       12        1        8   59.7473   62.7443
augustus_masked-scf7180000053552-processed-gene-0.24-mRNA-1        810       12        1        8   57.3732   62.2103
snap_masked-scf7180000053552-processed-gene-0.36-mRNA-1            804       12        1        8   56.9283   60.7373
snap_masked-scf7180000053553-processed-gene-0.1-mRNA-1             966       12        1        8   51.3791   58.1865
augustus_masked-scf7180000053553-processed-gene-0.12-mRNA-1       2376       12        1        8   57.9173   61.4738
snap_masked-scf7180000053553-processed-gene-0.6-mRNA-1            1050       12        1        8   55.1760   60.5181
snap_masked-scf7180000053553-processed-gene-0.2-mRNA-1             645       12        1        8   58.5811   62.6734
genemark-scf7180000053553-processed-gene-0.18-mRNA-1              2574       12        1        8   57.3967   60.1244
augustus_masked-scf7180000053553-processed-gene-0.11-mRNA-1        441       11        1        8   55.9664   60.3739
augustus_masked-scf7180000053553-processed-gene-0.13-mRNA-1       1467       12        1        8   57.8515   61.9578
augustus_masked-scf7180000053554-processed-gene-0.15-mRNA-1        732       11        1        8   53.1288   62.3840
snap_masked-scf7180000053554-processed-gene-0.32-mRNA-1            816       12        1        8   55.2487   62.7241
augustus_masked-scf7180000053554-processed-gene-0.16-mRNA-1       1821       12        1        8   57.9147   62.1218
genemark-scf7180000053554-processed-gene-0.7-mRNA-1               3171       12        1        8   57.8522   62.5288
snap_masked-scf7180000053554-processed-gene-0.34-mRNA-1            705       12        1        8   57.1800   62.8742
maker-scf7180000053554-augustus-gene-0.14-mRNA-1                  2736       12        1        8   59.5977   62.5046
augustus_masked-scf7180000053554-processed-gene-0.17-mRNA-1       1515       12        1        8   58.5298   60.7077
genemark-scf7180000053554-processed-gene-0.10-mRNA-1               366       12        1        8   55.3125   61.8182
augustus_masked-scf7180000053554-processed-gene-0.18-mRNA-1        945       12        1        8   42.0636   56.6282
snap_masked-scf7180000053554-processed-gene-0.36-mRNA-1            918       12        1        8   57.2214   60.2774
augustus_masked-scf7180000053554-processed-gene-0.19-mRNA-1       1335       12        1        8   57.6644   61.1022
genemark-scf7180000053554-processed-gene-0.5-mRNA-1               1305       12        1        8   59.2986   62.8624
snap_masked-scf7180000053554-processed-gene-0.37-mRNA-1            456       12        1        8   57.2467   61.3156
snap_masked-scf7180000053554-processed-gene-0.38-mRNA-1           2130       12        1        8   59.8759   62.9395
snap_masked-scf7180000053555-processed-gene-0.1-mRNA-1             372       11        1        7   55.8693   59.4184
augustus_masked-scf7180000053555-processed-gene-0.7-mRNA-1         864       12        1        8   53.5454   55.1931
augustus_masked-scf7180000053555-processed-gene-0.6-mRNA-1        1677       12        1        8   51.7759   53.8726
augustus_masked-scf7180000053556-processed-gene-0.1-mRNA-1        1014       12        1        8   56.5772   61.6125
augustus_masked-scf7180000053556-processed-gene-0.2-mRNA-1        1017       12        1        8   58.6570   62.9796
augustus_masked-scf7180000053556-processed-gene-0.4-mRNA-1        3099       12        1        8   57.3796   61.2055
augustus_masked-scf7180000053556-processed-gene-0.3-mRNA-1        2718       12        1        8   58.0680   62.1699
augustus_masked-scf7180000053556-processed-gene-0.5-mRNA-1        2589       12        1        8   58.8742   62.9482
augustus_masked-scf7180000053557-processed-gene-0.26-mRNA-1       1173       12        1        8   56.6658   60.0054
augustus_masked-scf7180000053557-processed-gene-0.27-mRNA-1        720       12        1        8   54.8802   60.2144
augustus_masked-scf7180000053557-processed-gene-0.28-mRNA-1       1908       12        1        8   58.5314   61.8686
augustus_masked-scf7180000053557-processed-gene-0.23-mRNA-1        651       10        1        8   56.5190   59.1531
augustus_masked-scf7180000053557-processed-gene-0.29-mRNA-1       2169       12        1        8   58.2032   62.6151
maker-scf7180000053557-augustus-gene-0.31-mRNA-1                  1203       12        1        8   58.6062   62.7643
snap_masked-scf7180000053557-processed-gene-0.20-mRNA-1            657       12        1        8   57.9327   62.6316
snap_masked-scf7180000053557-processed-gene-0.13-mRNA-1            363       11        1        8   53.0334   57.0437
augustus_masked-scf7180000053558-processed-gene-0.5-mRNA-1         825       12        1        8   54.4407   58.6361
augustus_masked-scf7180000053558-processed-gene-0.6-mRNA-1         333       12        1        8   55.0808   62.2586
augustus_masked-scf7180000053558-processed-gene-0.7-mRNA-1        2733       12        1        8   56.2972   60.3288
augustus_masked-scf7180000053558-processed-gene-0.8-mRNA-1        2568       12        1        8   58.6446   61.4885
augustus_masked-scf7180000053559-processed-gene-0.13-mRNA-1        765       11        1        8   42.4810   61.1490
augustus_masked-scf7180000053559-processed-gene-0.9-mRNA-1         594       12        1        8   55.7220   61.8605
augustus_masked-scf7180000053559-processed-gene-0.14-mRNA-1       2205       12        1        8   56.7490   60.1085
snap_masked-scf7180000053559-processed-gene-0.18-mRNA-1           1392       12        1        8   58.5675   62.0983
augustus_masked-scf7180000053559-processed-gene-0.11-mRNA-1        954       12        1        8   54.1864   59.2456
augustus_masked-scf7180000053559-processed-gene-0.15-mRNA-1        522       12        1        8   57.6559   62.0401
snap_masked-scf7180000053559-processed-gene-0.21-mRNA-1           1170       12        1        8   55.6726   59.4794
snap_masked-scf7180000053559-processed-gene-0.22-mRNA-1           1413       12        1        8   56.4165   62.2588
augustus_masked-scf7180000053559-processed-gene-0.16-mRNA-1        666       12        1        8   53.2054   60.3113
augustus_masked-scf7180000053560-processed-gene-0.18-mRNA-1        543       12        1        8   53.3151   58.4605
maker-scf7180000053560-augustus-gene-0.36-mRNA-1                  1056       12        1        8   56.6047   61.5462
augustus_masked-scf7180000053560-processed-gene-0.14-mRNA-1       1293       12        1        8   58.0517   62.3389
snap_masked-scf7180000053560-processed-gene-0.7-mRNA-1             951       12        1        8   57.8965   62.0372
snap_masked-scf7180000053560-processed-gene-0.9-mRNA-1             591       12        1        8   55.7509   61.1723
augustus_masked-scf7180000053560-processed-gene-0.15-mRNA-1        567       11        1        8   58.2195   61.2279
augustus_masked-scf7180000053560-processed-gene-0.16-mRNA-1        561       12        1        8   53.9310   61.5497
augustus_masked-scf7180000053560-processed-gene-0.22-mRNA-1        597       11        1        8   49.5760   60.7976
augustus_masked-scf7180000053560-processed-gene-0.23-mRNA-1       1614       12        1        8   55.6216   62.7075
maker-scf7180000053560-snap-gene-0.0-mRNA-1                       1125       12        1        8   58.9061   62.9989
snap_masked-scf7180000053560-processed-gene-0.13-mRNA-1            483       12        1        8   55.3739   62.9938
snap_masked-scf7180000053561-processed-gene-0.4-mRNA-1             936       12        1        8   54.6982   61.1583
snap_masked-scf7180000053561-processed-gene-0.5-mRNA-1             390       11        1        8   55.7252   61.6564
snap_masked-scf7180000053561-processed-gene-0.6-mRNA-1            1110       12        1        8   57.1000   59.8366
augustus_masked-scf7180000053561-processed-gene-0.11-mRNA-1       1377       12        1        8   55.2872   60.0081
augustus_masked-scf7180000053561-processed-gene-0.12-mRNA-1        801       12        1        8   54.3635   59.4666
maker-scf7180000053562-augustus-gene-0.0-mRNA-1                   1428       12        1        8   56.6503   60.7880
augustus_masked-scf7180000053562-processed-gene-0.11-mRNA-1       1011       12        1        8   56.1429   61.0698
augustus_masked-scf7180000053562-processed-gene-0.8-mRNA-1        4386       12        1        8   59.9434   61.8270
augustus_masked-scf7180000053562-processed-gene-0.12-mRNA-1       1263       12        1        8   56.5548   62.7163
genemark-scf7180000053562-processed-gene-0.7-mRNA-1               2094       12        1        8   59.2278   61.8261
augustus_masked-scf7180000053562-processed-gene-0.9-mRNA-1         318        9        1        7   46.3150   56.5149
snap_masked-scf7180000053563-processed-gene-0.14-mRNA-1            651       12        1        8   55.2374   60.4710
snap_masked-scf7180000053563-processed-gene-0.15-mRNA-1           1329       12        1        8   57.0262   59.8890
snap_masked-scf7180000053563-processed-gene-0.18-mRNA-1           2283       12        1        8   57.5055   60.3514
genemark-scf7180000053563-processed-gene-0.2-mRNA-1                546       12        1        8   56.8561   61.0087
augustus_masked-scf7180000053563-processed-gene-0.11-mRNA-1       1629       12        1        8   58.5652   60.4082
snap_masked-scf7180000053563-processed-gene-0.20-mRNA-1            654       12        1        8   56.0599   58.4695
snap_masked-scf7180000053563-processed-gene-0.21-mRNA-1            801       12        1        8   55.1366   58.8104
snap_masked-scf7180000053563-processed-gene-0.22-mRNA-1            450       12        1        8   54.6335   59.5438
genemark-scf7180000053563-processed-gene-0.6-mRNA-1               3156       12        1        8   57.5643   61.0208
genemark-scf7180000053563-processed-gene-0.7-mRNA-1               6354       12        1        8   55.3892   61.7747
augustus_masked-scf7180000053565-processed-gene-0.11-mRNA-1        432       11        1        8   44.3710   61.4021
snap_masked-scf7180000053565-processed-gene-0.1-mRNA-1            1374       12        1        8   57.0986   61.2443
snap_masked-scf7180000053565-processed-gene-0.2-mRNA-1             918       12        1        8   57.0689   62.8118
augustus_masked-scf7180000053565-processed-gene-0.12-mRNA-1        573       12        1        8   57.9192   60.8904
augustus_masked-scf7180000053565-processed-gene-0.13-mRNA-1        795       11        1        8   52.7009   61.2093
augustus_masked-scf7180000053565-processed-gene-0.14-mRNA-1        927       12        1        8   55.3955   62.4733
augustus_masked-scf7180000053565-processed-gene-0.15-mRNA-1        795       12        1        7   55.3863   62.4239
maker-scf7180000053566-augustus-gene-0.0-mRNA-1                   1434       12        1        8   54.7615   57.5761
snap_masked-scf7180000053566-processed-gene-0.25-mRNA-1            519       12        1        8   56.5412   62.0772
augustus_masked-scf7180000053566-processed-gene-0.14-mRNA-1        933       12        1        8   57.9341   61.3207
augustus_masked-scf7180000053566-processed-gene-0.17-mRNA-1        399       12        1        8   56.7719   62.8685
augustus_masked-scf7180000053566-processed-gene-0.18-mRNA-1       2055       12        1        8   56.4864   60.6580
augustus_masked-scf7180000053566-processed-gene-0.19-mRNA-1       1926       12        1        8   53.6312   55.6191
snap_masked-scf7180000053566-processed-gene-0.37-mRNA-1            357       12        1        8   52.9484   59.9771
snap_masked-scf7180000053566-processed-gene-0.38-mRNA-1           1293       12        1        8   60.0831   62.6123
snap_masked-scf7180000053566-processed-gene-0.39-mRNA-1            546       12        1        8   56.9033   62.4281
snap_masked-scf7180000053566-processed-gene-0.40-mRNA-1            408       12        1        8   55.3803   59.5568
snap_masked-scf7180000053566-processed-gene-0.28-mRNA-1            543       12        1        8   56.3906   62.8988
snap_masked-scf7180000053566-processed-gene-0.41-mRNA-1            327       11        1        8   56.8343   61.3427
snap_masked-scf7180000053566-processed-gene-0.42-mRNA-1           1194       12        1        8   54.3801   61.0018
augustus_masked-scf7180000053566-processed-gene-0.22-mRNA-1       1668       12        1        8   55.2501   60.9789
augustus_masked-scf7180000053566-processed-gene-0.15-mRNA-1       1836       12        1        8   58.6834   62.2929
snap_masked-scf7180000053567-processed-gene-0.9-mRNA-1             951       12        1        8   55.0241   59.5123
augustus_masked-scf7180000053567-processed-gene-0.5-mRNA-1         993       12        1        8   52.8888   56.8066
snap_masked-scf7180000053567-processed-gene-0.12-mRNA-1           1356       12        1        8   55.8974   61.6076
genemark-scf7180000053567-processed-gene-0.4-mRNA-1                639       11        1        7   55.8083   61.2510
augustus_masked-scf7180000053568-processed-gene-0.0-mRNA-1        1203       12        1        8   58.2963   60.6318
augustus_masked-scf7180000053568-processed-gene-0.2-mRNA-1         918       12        1        8   54.2181   62.0260
snap_masked-scf7180000053568-processed-gene-0.9-mRNA-1             609       12        1        7   55.3528   62.5053
snap_masked-scf7180000053568-processed-gene-0.10-mRNA-1           1035       12        1        8   57.0373   60.5785
augustus_masked-scf7180000053568-processed-gene-0.4-mRNA-1         342       12        1        7   51.7889   60.9779
augustus_masked-scf7180000053568-processed-gene-0.1-mRNA-1        1080       12        1        8   52.6135   62.5694
augustus_masked-scf7180000053569-processed-gene-0.1-mRNA-1        1392       11        1        8   50.5335   59.3723
augustus_masked-scf7180000053570-processed-gene-0.3-mRNA-1         717       12        1        8   57.4617   62.6061
augustus_masked-scf7180000053570-processed-gene-0.0-mRNA-1         432       12        1        8   55.9126   61.3733
augustus_masked-scf7180000053570-processed-gene-0.1-mRNA-1         813       12        1        8   57.9753   62.1560
augustus_masked-scf7180000053570-processed-gene-0.4-mRNA-1        2124       12        1        8   49.3711   60.5575
snap_masked-scf7180000053570-processed-gene-0.7-mRNA-1             303       10        0        8   51.8598   50.9746
snap_masked-scf7180000053570-processed-gene-0.8-mRNA-1             759       12        1        8   56.0554   60.2845
snap_masked-scf7180000053570-processed-gene-0.9-mRNA-1            1785       11        1        8   59.5535   62.4758
snap_masked-scf7180000053571-processed-gene-0.2-mRNA-1            2469       12        1        8   57.6431   60.7640
snap_masked-scf7180000053571-processed-gene-0.3-mRNA-1             462       11        1        8   53.8068   60.6671
snap_masked-scf7180000053571-processed-gene-0.4-mRNA-1             549       12        1        8   54.9729   60.3457
augustus_masked-scf7180000053572-processed-gene-0.0-mRNA-1         723       12        1        8   56.8772   62.8990
augustus_masked-scf7180000053572-processed-gene-0.4-mRNA-1        4923       12        1        8   59.7988   62.4388
augustus_masked-scf7180000053572-processed-gene-0.5-mRNA-1        1767       12        1        8   58.8366   62.2006
snap_masked-scf7180000053572-processed-gene-0.17-mRNA-1            483       11        1        8   54.8917   60.5057
augustus_masked-scf7180000053572-processed-gene-0.1-mRNA-1        3153       12        1        8   59.6214   61.9022
augustus_masked-scf7180000053572-processed-gene-0.2-mRNA-1        1212       12        1        8   56.1175   58.1290
augustus_masked-scf7180000053572-processed-gene-0.7-mRNA-1        1359       12        1        8   55.0048   61.8721
maker-scf7180000053572-augustus-gene-0.36-mRNA-1                  5154       12        1        8   58.1101   62.0161
augustus_masked-scf7180000053572-processed-gene-0.3-mRNA-1         639       12        1        8   55.8732   60.5298
augustus_masked-scf7180000053573-processed-gene-0.7-mRNA-1        1725       12        1        8   56.2433   62.4304
augustus_masked-scf7180000053573-processed-gene-0.5-mRNA-1        1116       12        1        8   55.7920   61.1759
augustus_masked-scf7180000053573-processed-gene-0.6-mRNA-1        1800       12        1        8   58.5211   61.1496
augustus_masked-scf7180000053574-processed-gene-0.5-mRNA-1         588       12        1        8   56.2888   61.4413
augustus_masked-scf7180000053574-processed-gene-0.7-mRNA-1         918       12        1        8   55.5211   60.9694
augustus_masked-scf7180000053574-processed-gene-0.6-mRNA-1        1875       12        1        8   55.0489   59.1540
snap_masked-scf7180000053574-processed-gene-0.3-mRNA-1             441       12        1        8   50.2325   62.0486
genemark-scf7180000053575-processed-gene-0.6-mRNA-1               1431       12        1        8   58.3709   62.7480
maker-scf7180000053576-snap-gene-0.4-mRNA-1                       1125       12        1        8   53.9591   61.7452
augustus_masked-scf7180000053576-processed-gene-0.6-mRNA-1         717       12        1        8   56.3343   61.9874
augustus_masked-scf7180000053576-processed-gene-0.7-mRNA-1        1947       12        1        8   58.2851   62.1877
genemark-scf7180000053577-processed-gene-0.2-mRNA-1               1776       12        1        8   53.4414   55.4465
augustus_masked-scf7180000053578-processed-gene-0.33-mRNA-1       1020       12        1        8   56.5865   62.1717
augustus_masked-scf7180000053578-processed-gene-0.34-mRNA-1        516       12        1        8   56.4024   61.2824
augustus_masked-scf7180000053578-processed-gene-0.27-mRNA-1       2820       12        1        8   60.4571   61.9261
maker-scf7180000053578-snap-gene-0.40-mRNA-1                      2865       12        1        8   58.1068   62.2911
augustus_masked-scf7180000053578-processed-gene-0.28-mRNA-1       1740       12        1        8   58.1535   62.8641
augustus_masked-scf7180000053578-processed-gene-0.29-mRNA-1       3210       12        1        8   53.3540   61.5891
augustus_masked-scf7180000053578-processed-gene-0.30-mRNA-1       1074       12        1        8   58.7792   62.7193
augustus_masked-scf7180000053578-processed-gene-0.31-mRNA-1       1740       11        1        8   56.8414   62.0040
augustus_masked-scf7180000053578-processed-gene-0.37-mRNA-1       1380       12        1        8   58.3854   60.9435
augustus_masked-scf7180000053578-processed-gene-0.38-mRNA-1       3276       12        1        8   54.7066   61.4016
augustus_masked-scf7180000053578-processed-gene-0.32-mRNA-1       2073       12        1        8   56.5222   61.2424
snap_masked-scf7180000053578-processed-gene-0.19-mRNA-1            921       12        1        8   54.6436   61.1563
augustus_masked-scf7180000053578-processed-gene-0.39-mRNA-1       1125       12        1        8   57.2724   61.0863
augustus_masked-scf7180000053579-processed-gene-0.14-mRNA-1       1371       12        1        8   55.7505   62.4188
maker-scf7180000053579-snap-gene-0.6-mRNA-1                        456       12        1        8   55.5994   60.1318
augustus_masked-scf7180000053579-processed-gene-0.12-mRNA-1        387       12        1        8   55.5117   59.3921
augustus_masked-scf7180000053579-processed-gene-0.13-mRNA-1       1794       12        1        8   55.1036   60.1939
snap_masked-scf7180000053579-processed-gene-0.11-mRNA-1           2880       12        1        8   57.2297   60.4534
augustus_masked-scf7180000053580-processed-gene-0.16-mRNA-1        456       11        1        8   51.2895   57.9921
augustus_masked-scf7180000053580-processed-gene-0.13-mRNA-1        354       11        1        8   48.4870   62.1533
augustus_masked-scf7180000053580-processed-gene-0.14-mRNA-1       1350       12        1        8   58.2823   62.4623
augustus_masked-scf7180000053580-processed-gene-0.17-mRNA-1        378       11        1        8   51.1254   62.4354
maker-scf7180000053580-augustus-gene-0.6-mRNA-1                   1485       12        1        8   57.1810   61.6480
augustus_masked-scf7180000053580-processed-gene-0.15-mRNA-1       2172       12        1        8   55.7640   61.5499
augustus_masked-scf7180000053581-processed-gene-0.8-mRNA-1        1017       12        1        8   53.0964   60.8114
snap_masked-scf7180000053581-processed-gene-0.3-mRNA-1             387       12        1        8   53.9051   60.2481
snap_masked-scf7180000053581-processed-gene-0.4-mRNA-1            1497       12        1        8   56.8752   59.9509
snap_masked-scf7180000053581-processed-gene-0.0-mRNA-1             339       12        1        7   55.9001   60.8958
augustus_masked-scf7180000053581-processed-gene-0.10-mRNA-1        720       12        1        8   56.3119   61.9469
augustus_masked-scf7180000053581-processed-gene-0.11-mRNA-1       1485       12        1        8   57.1645   61.6227
snap_masked-scf7180000053581-processed-gene-0.7-mRNA-1             507       12        1        8   56.7483   62.4793
snap_masked-scf7180000053582-processed-gene-0.6-mRNA-1            1917       12        1        8   58.5079   62.1027
snap_masked-scf7180000053582-processed-gene-0.8-mRNA-1             810       12        1        8   57.9238   61.1921
augustus_masked-scf7180000053582-processed-gene-0.1-mRNA-1         435       12        1        8   56.6180   62.1178
snap_masked-scf7180000053582-processed-gene-0.10-mRNA-1           1317       12        1        8   56.0702   59.8015
snap_masked-scf7180000053582-processed-gene-0.11-mRNA-1           2139       12        1        8   58.4925   62.6065
