Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.227-mRNA-1      1620       12        1        8   46.0363   52.4331
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.188-mRNA-1      5307       12        1        8   51.0968   53.6479
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.228-mRNA-1      1242       12        1        8   52.3480   56.8392
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.229-mRNA-1      2178       12        1        8   56.7119   59.5848
maker-NODE_18_length_168054_cov_20.0481_ID_35-augustus-gene-0.184-mRNA-1                 3294       12        1        8   54.2002   56.9722
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.231-mRNA-1       729       12        1        8   50.2238   61.7311
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.189-mRNA-1       696       11        1        8   53.1793   59.7947
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.232-mRNA-1       525       11        1        8   53.7959   61.5621
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.190-mRNA-1       504       12        1        8   51.9365   57.3575
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.233-mRNA-1       855       12        1        7   53.2896   59.1911
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.191-mRNA-1      1095       12        1        8   53.8031   57.6359
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.234-mRNA-1      2472       12        1        8   51.9380   55.3501
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.235-mRNA-1      1638       12        1        8   55.2458   58.5215
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.192-mRNA-1       423       11        1        8   53.8447   62.3402
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.236-mRNA-1      1557       12        1        8   52.5091   57.3686
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.193-mRNA-1      2955       12        1        8   51.3148   55.4550
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.194-mRNA-1      1680       12        1        8   52.5798   55.4929
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.195-mRNA-1      1644       12        1        8   58.0463   59.8738
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.196-mRNA-1      2223       12        1        8   50.5949   55.5661
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.237-mRNA-1       375       11        1        7   52.1272   60.3414
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.197-mRNA-1      2532       12        1        8   53.5181   56.2381
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.238-mRNA-1      3567       12        1        8   48.8488   58.7910
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.198-mRNA-1      1158       11        1        7   34.6883   61.0114
maker-NODE_18_length_168054_cov_20.0481_ID_35-augustus-gene-0.182-mRNA-1                 4737       12        1        8   47.5495   55.9813
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.200-mRNA-1       423       12        1        8   53.3594   55.3307
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.201-mRNA-1       306       11        1        7   47.4693   48.2622
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.239-mRNA-1      1011       12        1        8   53.6520   58.4507
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.202-mRNA-1       675       12        1        8   52.9315   55.0462
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.240-mRNA-1      1653       12        1        8   52.5630   57.7777
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.203-mRNA-1       753       11        1        8   51.0250   53.7139
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.241-mRNA-1       372       10        1        7   51.5630   55.6385
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.242-mRNA-1       507       12        1        8   46.2667   56.2750
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.204-mRNA-1       459       10        1        7   54.5006   56.1344
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.243-mRNA-1       567       12        1        8   51.1547   62.4844
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.205-mRNA-1      1212       12        1        7   44.5919   58.7823
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.244-mRNA-1      2037       12        1        8   51.2523   56.3361
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.206-mRNA-1      3465       12        1        8   46.8908   54.3655
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.207-mRNA-1       846       12        1        8   54.3320   55.6613
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.245-mRNA-1      2154       12        1        7   49.2769   54.6530
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.246-mRNA-1      2634       12        1        8   58.5992   62.9299
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.247-mRNA-1       381       11        1        8   46.0310   42.1381
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.209-mRNA-1      1323       12        1        7   43.1091   57.3945
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.210-mRNA-1       816       12        1        8   49.5572   56.0143
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.248-mRNA-1      2082       12        1        8   55.1256   59.1106
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.211-mRNA-1      1401       12        1        8   47.2078   60.7108
snap_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.119-mRNA-1          2562       12        1        8   51.4851   53.3199
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.249-mRNA-1       807       11        1        6   48.0308   48.8246
genemark-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.30-mRNA-1              1122       12        1        8   57.0878   61.9022
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.250-mRNA-1      2754       12        1        8   51.4484   56.3312
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.251-mRNA-1      1947       12        1        8   51.4350   55.4073
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.252-mRNA-1      1647       12        1        8   46.8671   58.7972
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.253-mRNA-1      1278       12        1        8   57.1740   62.6163
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.254-mRNA-1      3489       12        1        8   52.9496   55.2692
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.255-mRNA-1      1068       12        1        8   53.1685   53.2058
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.215-mRNA-1      1410       12        1        8   51.7600   56.9759
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.216-mRNA-1      1893       12        1        8   57.1079   61.4127
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.217-mRNA-1       441       11        1        7   53.9643   61.8581
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.256-mRNA-1       444       12        1        8   57.9176   61.7389
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.257-mRNA-1      2061       12        1        8   52.5041   57.7099
genemark-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.35-mRNA-1               936       12        1        8   53.9909   58.6673
genemark-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.36-mRNA-1              1122       12        1        8   52.8947   57.9794
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.258-mRNA-1       489       10        1        7   39.2537   59.6738
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.259-mRNA-1       996       12        1        8   55.6441   62.8962
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.260-mRNA-1      1275       12        1        7   44.9163   60.3210
snap_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.128-mRNA-1           708       12        1        8   55.5738   60.8441
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.262-mRNA-1      1080       12        1        8   54.0859   61.6828
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.219-mRNA-1      3150       12        1        8   51.4251   55.6484
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.220-mRNA-1      2265       12        1        8   56.6672   58.0030
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.263-mRNA-1      1116       12        1        8   50.3634   53.9856
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.264-mRNA-1       375       11        1        8   53.2022   57.7571
snap_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.176-mRNA-1          1299       12        1        8   53.8005   58.9547
genemark-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.40-mRNA-1              1479       12        1        8   53.6876   59.7818
snap_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.177-mRNA-1           603       12        1        7   55.9481   59.7141
maker-NODE_18_length_168054_cov_20.0481_ID_35-augustus-gene-0.183-mRNA-1                 3666       12        1        8   52.2116   57.3538
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.266-mRNA-1       645       12        1        8   51.0950   57.6800
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.222-mRNA-1      1029       12        1        8   53.7337   60.5880
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.223-mRNA-1      1494       11        1        8   53.7274   56.2439
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.267-mRNA-1      1614       12        1        8   55.7317   59.9314
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.224-mRNA-1      1023       11        1        8   49.3778   57.6514
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.268-mRNA-1      1197       12        1        8   53.1377   56.6768
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.269-mRNA-1      2682       12        1        8   54.3110   56.8161
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.225-mRNA-1      3294       12        1        8   52.1200   56.5901
augustus_masked-NODE_18_length_168054_cov_20.0481_ID_35-processed-gene-0.226-mRNA-1       882       11        1        7   35.7955   60.0200
maker-NODE_19_length_167265_cov_21.9052_ID_37-snap-gene-0.88-mRNA-1                       381       12        1        8   53.2940   58.7736
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.101-mRNA-1          1092       12        1        8   51.1050   53.4068
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.239-mRNA-1       765       11        1        7   36.9303   57.9639
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.240-mRNA-1      1494       12        1        8   50.5909   58.7456
genemark-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.46-mRNA-1               678       12        1        7   54.1837   62.0907
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.198-mRNA-1      1209       12        1        8   54.7521   62.1591
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.242-mRNA-1      8037       12        1        8   52.2265   56.0055
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.104-mRNA-1          3342       12        1        8   51.9443   55.0608
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.105-mRNA-1          2058       12        1        8   51.1746   55.8333
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.201-mRNA-1       681       12        1        8   51.5413   59.5350
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.202-mRNA-1       885       12        1        8   49.2953   55.5507
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.203-mRNA-1      2526       12        1        8   55.3282   58.5835
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.204-mRNA-1      3672       12        1        8   49.5737   53.0759
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.205-mRNA-1      1368       12        1        8   37.8994   60.0884
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.206-mRNA-1      1251       12        1        8   50.6776   55.9481
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.243-mRNA-1      4671       12        1        8   52.3861   56.2225
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.207-mRNA-1      1020       12        1        8   52.3450   55.4330
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.113-mRNA-1          1626       12        1        8   48.9263   54.5519
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.150-mRNA-1           648       12        1        8   53.3492   55.6410
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.209-mRNA-1       927       11        1        8   51.5164   56.9541
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.245-mRNA-1      1053       11        1        8   50.3940   58.5433
maker-NODE_19_length_167265_cov_21.9052_ID_37-augustus-gene-0.192-mRNA-1                 1659       12        1        8   53.0602   60.0743
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.247-mRNA-1       864       12        1        8   44.9113   61.6083
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.210-mRNA-1       963       12        1        8   54.3398   62.1143
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.248-mRNA-1       618       12        1        8   53.9190   62.2427
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.116-mRNA-1           492       12        1        8   55.4878   62.5712
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.211-mRNA-1       930       12        1        8   53.8722   60.8246
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.249-mRNA-1       327       11        1        7   56.1792   62.1483
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.212-mRNA-1       630       12        1        7   54.6181   59.2340
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.250-mRNA-1      1278       12        1        7   52.0959   60.0241
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.213-mRNA-1       888       12        1        8   55.7836   58.8090
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.251-mRNA-1       531       10        1        7   47.3242   60.9056
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.214-mRNA-1       333       12        1        8   50.7410   58.6052
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.159-mRNA-1           786       12        1        8   43.1496   43.5402
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.252-mRNA-1      2838       12        1        8   52.0112   59.8251
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.253-mRNA-1      1617       12        1        8   47.0429   56.3774
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.215-mRNA-1      1329       12        1        8   51.3096   54.8989
maker-NODE_19_length_167265_cov_21.9052_ID_37-augustus-gene-0.193-mRNA-1                  960       10        1        8   34.8559   60.4330
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.216-mRNA-1       594       11        1        8   54.8731   61.9236
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.255-mRNA-1       828       12        1        8   54.4809   60.6686
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.123-mRNA-1          1908       12        1        8   53.5012   55.5854
maker-NODE_19_length_167265_cov_21.9052_ID_37-augustus-gene-0.194-mRNA-1                 4668       12        1        8   48.2463   54.6333
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.167-mRNA-1          1071       12        1        8   56.7177   61.8775
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.219-mRNA-1      1284       12        1        8   49.4402   56.1511
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.168-mRNA-1          1509       12        1        8   50.1495   53.0795
maker-NODE_19_length_167265_cov_21.9052_ID_37-augustus-gene-0.189-mRNA-1                 5313       12        1        8   48.3945   55.6706
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.259-mRNA-1      1203       12        1        8   53.2015   60.4660
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.222-mRNA-1      1785       12        1        8   54.0627   60.1424
genemark-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.29-mRNA-1               666       12        1        8   54.6842   62.1197
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.224-mRNA-1      2763       12        1        8   52.7610   54.5923
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.260-mRNA-1      1338       12        1        8   54.1978   58.7015
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.261-mRNA-1      2256       12        1        8   51.5298   54.2849
genemark-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.71-mRNA-1              1092       12        1        8   51.3933   55.9367
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.263-mRNA-1      1461       12        1        8   50.1886   56.0920
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.264-mRNA-1      2106       12        1        8   54.2805   56.2496
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.225-mRNA-1       729       12        1        8   52.5469   58.5628
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.226-mRNA-1      3693       12        1        8   50.8447   54.2012
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.174-mRNA-1           822       12        1        8   51.1591   55.3875
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.227-mRNA-1      1224       12        1        8   54.2874   56.1698
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.228-mRNA-1       795       12        1        8   48.9106   56.3242
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.267-mRNA-1      1254       12        1        8   50.3456   53.9772
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.229-mRNA-1       564       12        1        8   53.7801   58.8013
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.176-mRNA-1          1617       12        1        8   52.2908   55.5703
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.230-mRNA-1      1209       12        1        8   50.1204   55.5732
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.269-mRNA-1      1320       12        1        8   51.3434   54.0324
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.179-mRNA-1          1818       12        1        8   52.9327   57.3698
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.231-mRNA-1      1044       12        1        8   49.4153   56.6559
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.180-mRNA-1          1623       12        1        8   54.8872   60.7676
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.232-mRNA-1      1569       12        1        8   50.3434   59.9833
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.272-mRNA-1      1434       12        1        8   54.8383   58.4125
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.233-mRNA-1       426       11        1        7   39.7736   59.5701
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.273-mRNA-1      1254       12        1        8   52.2101   57.4314
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.274-mRNA-1       771       12        1        8   54.1447   58.6373
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.275-mRNA-1       930       12        1        8   52.8441   60.2337
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.185-mRNA-1          2832       12        1        8   52.1816   56.5364
genemark-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.86-mRNA-1              1221       12        1        8   56.6954   61.0714
genemark-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.87-mRNA-1               687       11        1        8   52.0906   62.8058
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.138-mRNA-1          3987       12        1        8   52.8346   57.4774
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.139-mRNA-1          2040       11        1        8   55.7551   59.2976
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.236-mRNA-1      4473       12        1        8   51.9755   55.9446
augustus_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.237-mRNA-1      1134       12        1        8   49.1626   54.9107
snap_masked-NODE_19_length_167265_cov_21.9052_ID_37-processed-gene-0.142-mRNA-1          1275       12        1        8   52.8373   57.4681
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.103-mRNA-1        720       12        1        8   53.4235   56.3054
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.104-mRNA-1      12018       12        1        8   51.8786   54.9177
snap_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.70-mRNA-1            1626       12        1        8   54.0021   59.4759
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.86-mRNA-1         906       12        1        8   56.5814   60.9585
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.106-mRNA-1        894       12        1        8   55.4040   61.6567
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.87-mRNA-1        1725       12        1        8   42.8049   60.1667
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.88-mRNA-1        1296       12        1        8   52.5723   55.5036
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.107-mRNA-1       1176       12        1        8   51.7696   55.1697
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.108-mRNA-1       6642       12        1        8   39.4170   52.7728
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.89-mRNA-1        1200       12        1        8   56.3898   61.4544
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.109-mRNA-1        636       12        1        8   48.4547   58.5457
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.90-mRNA-1        1086       12        1        8   55.4551   61.0718
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.110-mRNA-1       1998       12        1        8   53.1064   57.0586
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.111-mRNA-1       1566       12        1        8   53.1785   58.1110
maker-NODE_1_length_1340882_cov_20.2954_ID_1-augustus-gene-0.45-mRNA-1                   2190       12        1        8   58.3541   62.0828
genemark-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.10-mRNA-1                351       12        1        7   51.9722   59.3058
genemark-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.11-mRNA-1                420       11        1        8   54.3756   62.0349
snap_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.54-mRNA-1            1281       12        1        8   55.0870   59.3591
snap_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.55-mRNA-1            1059       12        1        8   51.3089   53.8992
snap_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.56-mRNA-1             957       12        1        8   54.4358   59.3402
genemark-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.14-mRNA-1               1587       12        1        7   48.1232   61.8078
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.93-mRNA-1        4134       12        1        8   46.0281   55.4031
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.113-mRNA-1        312       10        1        7   54.4039   54.4252
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.94-mRNA-1         813       12        1        8   53.9244   56.8114
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.114-mRNA-1        744       11        1        8   51.9314   56.7604
maker-NODE_1_length_1340882_cov_20.2954_ID_1-snap-gene-0.0-mRNA-1                        3318       12        1        8   53.2220   56.5096
maker-NODE_1_length_1340882_cov_20.2954_ID_1-augustus-gene-0.46-mRNA-1                   3552       12        1        8   49.9602   57.5753
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.116-mRNA-1        684       12        1        8   55.3249   59.5693
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.98-mRNA-1        1494       12        1        8   53.3875   57.3914
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.99-mRNA-1        2541       12        1        8   51.7402   56.9539
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.100-mRNA-1       1980       12        1        8   52.0417   57.0996
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.117-mRNA-1        480       12        1        8   52.4352   54.3595
snap_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.67-mRNA-1             957       12        1        8   55.3130   61.1937
genemark-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.42-mRNA-1               2448       12        1        8   57.3052   60.4854
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-0.102-mRNA-1        837       12        1        8   49.5266   57.6956
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.2-mRNA-1         4698       12        1        8   49.6931   54.1800
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.0-mRNA-1         1044       12        1        8   48.9079   56.0099
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.3-mRNA-1          453       11        1        8   50.7403   61.1058
snap_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.51-mRNA-1            1407       12        1        8   55.5630   60.7538
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.4-mRNA-1         3351       12        1        8   49.3665   56.6057
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.5-mRNA-1          900       12        1        7   53.0604   59.3007
augustus_masked-NODE_1_length_1340882_cov_20.2954_ID_1-processed-gene-1.6-mRNA-1         1815       12        1        8   54.1163   57.3088
