Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-shi_s32-processed-gene-0.98-mRNA-1                 2205       11        3        7   57.8885   61.8820
genemark-shi_s32-processed-gene-0.99-mRNA-1                  693       11        3        7   54.6998   60.5970
genemark-shi_s32-processed-gene-0.100-mRNA-1                4239       11        3        7   53.1683   57.3202
genemark-shi_s32-processed-gene-0.126-mRNA-1                4056       11        3        7   55.9624   60.4108
genemark-shi_s32-processed-gene-0.127-mRNA-1                1227       11        3        7   53.1734   59.1094
genemark-shi_s32-processed-gene-0.128-mRNA-1                2199       11        3        7   54.5716   60.0523
maker-shi_s32-snap-gene-0.39-mRNA-1                         5346       11        3        7   59.1341   61.9670
snap_masked-shi_s32-processed-gene-0.83-mRNA-1              2811       11        3        7   58.8736   62.7286
genemark-shi_s32-processed-gene-0.104-mRNA-1                 834       11        3        7   53.8044   59.7884
maker-shi_s32-augustus-gene-0.43-mRNA-1                     5913       11        3        7   56.4898   61.6027
genemark-shi_s32-processed-gene-0.107-mRNA-1                1797       10        3        7   54.6957   58.5650
genemark-shi_s32-processed-gene-0.108-mRNA-1                 852       11        3        7   55.5294   57.9476
augustus_masked-shi_s32-processed-gene-0.28-mRNA-1          3798       11        3        7   54.9430   61.2095
genemark-shi_s32-processed-gene-0.109-mRNA-1                4095       11        3        7   56.6849   62.2122
augustus_masked-shi_s32-processed-gene-0.12-mRNA-1          5151       11        3        7   57.7931   62.1405
augustus_masked-shi_s32-processed-gene-0.29-mRNA-1           954       11        3        7   54.3304   59.0848
genemark-shi_s32-processed-gene-0.132-mRNA-1                3165       11        3        7   55.6114   60.4945
snap_masked-shi_s32-processed-gene-0.65-mRNA-1               315       11        3        7   56.3567   62.0820
genemark-shi_s32-processed-gene-0.113-mRNA-1                1404       11        3        7   54.4362   60.9421
maker-shi_s32-augustus-gene-0.45-mRNA-1                     2559       11        3        7   57.7836   62.6099
genemark-shi_s32-processed-gene-0.135-mRNA-1                 444       10        3        6   52.8681   56.4901
genemark-shi_s32-processed-gene-0.114-mRNA-1                 498        9        3        7   54.2415   60.3452
genemark-shi_s32-processed-gene-0.136-mRNA-1                 825       11        3        7   57.3889   61.1075
snap_masked-shi_s32-processed-gene-0.68-mRNA-1              1782       11        3        7   59.0602   62.8474
genemark-shi_s32-processed-gene-0.116-mRNA-1                1926       11        3        7   58.2496   62.5245
genemark-shi_s32-processed-gene-0.137-mRNA-1                 846       11        3        7   54.3443   61.0758
genemark-shi_s32-processed-gene-0.117-mRNA-1                 324       10        3        7   55.0754   61.3080
snap_masked-shi_s32-processed-gene-0.91-mRNA-1              2598       11        3        7   55.6978   60.1801
genemark-shi_s32-processed-gene-0.139-mRNA-1                2361       11        3        7   51.4617   60.7963
maker-shi_s32-snap-gene-0.41-mRNA-1                         2790       11        3        7   57.7018   61.4754
genemark-shi_s32-processed-gene-0.140-mRNA-1                 639       11        3        7   53.8881   58.5749
augustus_masked-shi_s32-processed-gene-0.19-mRNA-1          2223       11        3        7   56.8089   61.7600
snap_masked-shi_s34-processed-gene-0.0-mRNA-1                390       11        3        7   54.1516   60.4553
genemark-shi_s35-processed-gene-0.69-mRNA-1                 1158       11        3        7   52.5917   58.3147
genemark-shi_s35-processed-gene-0.70-mRNA-1                 1302       11        3        7   48.6462   53.4905
snap_masked-shi_s35-processed-gene-0.26-mRNA-1               672       10        2        6   42.2334   51.2131
snap_masked-shi_s35-processed-gene-0.27-mRNA-1               621        9        3        7   51.2889   54.9566
genemark-shi_s35-processed-gene-0.50-mRNA-1                 1929       11        3        7   56.1798   59.9827
snap_masked-shi_s35-processed-gene-0.28-mRNA-1              1701       11        3        7   46.1727   55.5208
snap_masked-shi_s35-processed-gene-0.29-mRNA-1              1329       11        3        7   51.9748   54.5995
genemark-shi_s35-processed-gene-0.51-mRNA-1                 1296       11        3        7   54.0900   56.8944
snap_masked-shi_s35-processed-gene-0.5-mRNA-1               1806       11        3        7   50.5151   56.6213
snap_masked-shi_s35-processed-gene-0.6-mRNA-1                969       11        3        7   58.0029   62.8050
snap_masked-shi_s35-processed-gene-0.7-mRNA-1               1272       11        3        7   59.0260   62.5830
genemark-shi_s35-processed-gene-0.75-mRNA-1                  351       11        3        6   56.2731   60.0432
snap_masked-shi_s35-processed-gene-0.32-mRNA-1               828       11        3        7   56.4264   62.0355
genemark-shi_s35-processed-gene-0.77-mRNA-1                 3120       11        3        7   57.2139   62.5032
genemark-shi_s35-processed-gene-0.53-mRNA-1                 1575       11        3        7   55.2508   62.4504
genemark-shi_s35-processed-gene-0.54-mRNA-1                 1608       11        3        7   47.9663   53.4219
genemark-shi_s35-processed-gene-0.78-mRNA-1                  441       10        2        6   41.8069   49.1787
augustus_masked-shi_s35-processed-gene-0.104-mRNA-1         3078       11        3        7   56.0443   61.2866
genemark-shi_s35-processed-gene-0.79-mRNA-1                 1038       11        3        7   58.4636   61.9011
snap_masked-shi_s35-processed-gene-0.36-mRNA-1               477        9        3        7   50.3091   54.8738
genemark-shi_s35-processed-gene-0.81-mRNA-1                 1446       11        3        7   43.7521   55.9592
genemark-shi_s35-processed-gene-0.82-mRNA-1                 1152       11        3        7   55.4169   60.3278
genemark-shi_s35-processed-gene-0.57-mRNA-1                 1803       11        3        7   57.6143   62.3843
genemark-shi_s35-processed-gene-0.83-mRNA-1                 2100       11        3        7   52.1359   60.9426
genemark-shi_s35-processed-gene-0.58-mRNA-1                  594        9        3        7   55.9940   60.7480
genemark-shi_s35-processed-gene-0.84-mRNA-1                 1362       11        3        7   56.0130   60.8610
genemark-shi_s35-processed-gene-0.85-mRNA-1                 2559       11        3        7   53.6791   60.6742
snap_masked-shi_s35-processed-gene-0.42-mRNA-1              1098       11        3        7   58.4841   62.7366
snap_masked-shi_s35-processed-gene-0.14-mRNA-1              1896       10        3        7   55.6894   61.3864
genemark-shi_s35-processed-gene-0.87-mRNA-1                  516       11        3        7   53.1259   60.3552
genemark-shi_s35-processed-gene-0.60-mRNA-1                  504       10        3        7   55.0496   60.0366
augustus_masked-shi_s35-processed-gene-0.132-mRNA-1         3087       11        3        7   57.4943   60.8362
genemark-shi_s35-processed-gene-0.90-mRNA-1                  348       11        3        7   54.0884   56.2288
genemark-shi_s35-processed-gene-0.91-mRNA-1                 2169       11        3        7   53.1581   56.1739
genemark-shi_s35-processed-gene-0.61-mRNA-1                 2979       11        3        7   56.9465   60.7231
snap_masked-shi_s35-processed-gene-0.17-mRNA-1              1308       11        3        7   56.1328   62.7587
genemark-shi_s35-processed-gene-0.63-mRNA-1                  915       11        3        7   45.0383   52.5687
genemark-shi_s35-processed-gene-0.92-mRNA-1                  894       11        3        7   52.0275   54.8447
augustus_masked-shi_s35-processed-gene-0.136-mRNA-1          753       11        3        7   52.5708   59.0763
maker-shi_s35-augustus-gene-0.0-mRNA-1                      3258       11        3        7   54.6127   59.7025
genemark-shi_s35-processed-gene-0.66-mRNA-1                  768       11        2        7   48.1236   61.9288
genemark-shi_s35-processed-gene-0.67-mRNA-1                 1149       11        3        7   51.1977   56.9695
genemark-shi_s35-processed-gene-0.68-mRNA-1                 2424       11        3        7   58.5303   61.5817
snap_masked-shi_s35-processed-gene-1.47-mRNA-1              1890       11        3        7   57.8476   60.8217
genemark-shi_s35-processed-gene-1.101-mRNA-1                 852       11        3        6   51.1652   53.9989
genemark-shi_s35-processed-gene-1.99-mRNA-1                  327       11        3        7   51.7705   55.0096
maker-shi_s35-augustus-gene-1.4-mRNA-1                      4137       11        3        7   59.1479   62.1702
genemark-shi_s35-processed-gene-1.104-mRNA-1                1854       11        3        7   48.7659   61.0423
genemark-shi_s35-processed-gene-1.105-mRNA-1                4083       11        3        7   56.3445   62.9129
genemark-shi_s35-processed-gene-1.106-mRNA-1                1845       11        3        7   41.8876   59.5535
genemark-shi_s35-processed-gene-1.107-mRNA-1                2619       11        3        7   54.3582   60.5973
genemark-shi_s35-processed-gene-1.108-mRNA-1                1269       11        3        7   53.6816   59.2262
genemark-shi_s35-processed-gene-1.109-mRNA-1                1794       11        3        7   57.9534   60.0168
genemark-shi_s35-processed-gene-1.110-mRNA-1                 891       11        3        7   54.3553   59.1692
genemark-shi_s35-processed-gene-1.111-mRNA-1                1431       11        3        7   56.5764   60.3351
genemark-shi_s35-processed-gene-1.112-mRNA-1                1401       11        3        7   50.3246   58.6565
augustus_masked-shi_s35-processed-gene-1.29-mRNA-1          3378       11        3        7   56.5907   60.1101
genemark-shi_s35-processed-gene-1.113-mRNA-1                1650       11        3        7   48.2566   60.9856
genemark-shi_s35-processed-gene-1.130-mRNA-1                2088       11        3        7   58.3989   62.0656
genemark-shi_s35-processed-gene-1.114-mRNA-1                2754       11        3        7   58.2261   62.2057
augustus_masked-shi_s35-processed-gene-1.31-mRNA-1           891       11        3        7   56.8626   61.6478
genemark-shi_s35-processed-gene-1.132-mRNA-1                1386       11        3        7   55.7127   59.9330
genemark-shi_s35-processed-gene-1.133-mRNA-1                4974       11        3        7   59.0785   62.7085
genemark-shi_s35-processed-gene-1.134-mRNA-1                2058       11        3        7   53.5419   57.9278
augustus_masked-shi_s35-processed-gene-1.35-mRNA-1           792       11        3        7   54.9629   59.4192
genemark-shi_s35-processed-gene-1.136-mRNA-1                 489       10        3        7   57.3270   61.8903
genemark-shi_s35-processed-gene-1.115-mRNA-1                 765       11        3        7   50.5965   53.9956
snap_masked-shi_s35-processed-gene-1.63-mRNA-1               990       11        3        7   54.5569   59.5168
augustus_masked-shi_s35-processed-gene-1.37-mRNA-1          2016       11        3        7   57.4009   62.1069
snap_masked-shi_s35-processed-gene-1.64-mRNA-1              1422       10        3        7   52.3259   59.5165
snap_masked-shi_s35-processed-gene-1.65-mRNA-1              3171       11        3        7   59.0260   62.9471
snap_masked-shi_s35-processed-gene-1.66-mRNA-1              2754       11        3        7   58.0050   61.9983
genemark-shi_s35-processed-gene-1.138-mRNA-1                 927       11        3        7   53.9829   59.2031
maker-shi_s35-augustus-gene-1.3-mRNA-1                      1548       11        3        7   53.2534   57.1677
augustus_masked-shi_s35-processed-gene-1.39-mRNA-1           459        8        3        7   52.5777   56.2851
augustus_masked-shi_s35-processed-gene-1.25-mRNA-1          3042       11        3        7   55.9063   61.9386
genemark-shi_s35-processed-gene-1.125-mRNA-1                1125       11        3        7   51.1933   59.8589
genemark-shi_s35-processed-gene-1.140-mRNA-1                2169       11        3        7   59.5468   62.6477
snap_masked-shi_s35-processed-gene-1.90-mRNA-1              1158       11        3        7   56.3123   62.2477
genemark-shi_s35-processed-gene-1.126-mRNA-1                 426        9        3        7   56.1774   61.5590
augustus_masked-shi_s35-processed-gene-1.41-mRNA-1           804       11        3        7   55.4953   60.7213
snap_masked-shi_s35-processed-gene-1.92-mRNA-1               747       10        3        7   56.1447   62.5787
snap_masked-shi_s35-processed-gene-1.94-mRNA-1              3105       11        3        7   58.3734   62.4493
genemark-shi_s35-processed-gene-1.144-mRNA-1                2802       11        3        7   55.9756   60.4184
genemark-shi_s35-processed-gene-1.127-mRNA-1                1833       11        3        7   52.0049   60.1111
genemark-shi_s35-processed-gene-1.145-mRNA-1                 591       11        3        7   49.5394   57.0330
genemark-shi_s35-processed-gene-1.146-mRNA-1                1731       11        3        7   55.8216   61.9260
augustus_masked-shi_s35-processed-gene-1.45-mRNA-1           450       11        3        7   55.9177   57.6001
genemark-shi_s35-processed-gene-2.116-mRNA-1                1611       11        3        7   51.8298   58.1968
genemark-shi_s35-processed-gene-2.112-mRNA-1                1092       11        3        7   47.6570   58.3899
genemark-shi_s35-processed-gene-2.113-mRNA-1                 849       11        3        7   57.5198   60.8261
maker-shi_s35-snap-gene-2.51-mRNA-1                         5280       11        3        7   57.6332   62.8005
snap_masked-shi_s35-processed-gene-2.58-mRNA-1               537       11        3        6   49.2634   59.2761
genemark-shi_s35-processed-gene-2.141-mRNA-1                 747       10        3        7   47.9174   53.4745
genemark-shi_s35-processed-gene-2.142-mRNA-1                 657       11        3        7   57.8798   61.7666
genemark-shi_s35-processed-gene-2.117-mRNA-1                 717       11        3        7   55.2052   61.3189
genemark-shi_s35-processed-gene-2.143-mRNA-1                 768       11        3        7   55.7943   59.4076
genemark-shi_s35-processed-gene-2.118-mRNA-1                 465       11        3        7   51.1675   55.2069
snap_masked-shi_s35-processed-gene-2.89-mRNA-1               483       10        3        7   56.0458   60.3678
genemark-shi_s35-processed-gene-2.119-mRNA-1                1077       11        3        7   50.5528   54.3482
genemark-shi_s35-processed-gene-2.120-mRNA-1                1143       11        3        7   50.9269   57.2376
genemark-shi_s35-processed-gene-2.121-mRNA-1                2070       11        3        7   55.1688   59.8461
maker-shi_s35-augustus-gene-2.166-mRNA-1                    2385       11        3        7   54.2108   57.2426
genemark-shi_s35-processed-gene-2.147-mRNA-1                 345       11        3        7   54.7793   61.0902
snap_masked-shi_s35-processed-gene-2.65-mRNA-1              5655       11        3        7   60.3841   62.2758
genemark-shi_s35-processed-gene-2.148-mRNA-1                5205       11        3        7   58.0491   61.7307
snap_masked-shi_s35-processed-gene-2.66-mRNA-1              1194       11        3        7   49.8111   59.9154
augustus_masked-shi_s35-processed-gene-2.36-mRNA-1          1938       11        3        7   57.0680   61.0280
augustus_masked-shi_s35-processed-gene-2.37-mRNA-1          4716       11        3        7   57.5959   62.1256
genemark-shi_s35-processed-gene-2.150-mRNA-1                1263       11        3        7   43.5231   55.2331
snap_masked-shi_s35-processed-gene-2.68-mRNA-1               912       11        3        7   55.2919   56.6693
genemark-shi_s35-processed-gene-2.125-mRNA-1                 633       11        3        7   51.4720   55.7711
genemark-shi_s35-processed-gene-2.151-mRNA-1                 981       11        3        7   50.5968   55.1137
genemark-shi_s35-processed-gene-2.126-mRNA-1                1713       11        3        7   58.6634   61.9074
snap_masked-shi_s35-processed-gene-2.71-mRNA-1              1851       11        3        7   56.7124   62.6712
genemark-shi_s35-processed-gene-2.128-mRNA-1                 714       11        3        7   52.2497   58.8933
genemark-shi_s35-processed-gene-2.129-mRNA-1                1746       11        3        7   56.3157   62.1106
genemark-shi_s35-processed-gene-2.130-mRNA-1                1083       11        3        7   50.3924   59.6341
genemark-shi_s35-processed-gene-2.152-mRNA-1                1680       11        3        7   56.0808   60.2115
genemark-shi_s35-processed-gene-2.131-mRNA-1                 879       11        3        7   55.0962   58.3586
genemark-shi_s35-processed-gene-2.153-mRNA-1                 558       11        3        7   55.9129   60.2350
genemark-shi_s35-processed-gene-2.132-mRNA-1                1215       11        3        7   52.4796   55.4387
genemark-shi_s35-processed-gene-2.133-mRNA-1                 729       11        3        7   53.8978   58.0468
genemark-shi_s35-processed-gene-2.134-mRNA-1                1005       11        3        7   49.2719   53.1163
genemark-shi_s35-processed-gene-2.135-mRNA-1                 732       11        3        7   52.2015   56.6354
augustus_masked-shi_s35-processed-gene-2.42-mRNA-1          2898       11        3        7   57.0620   59.9347
genemark-shi_s35-processed-gene-2.155-mRNA-1                1230       11        3        7   53.1047   59.1865
genemark-shi_s35-processed-gene-2.156-mRNA-1                1314       11        3        7   55.4537   61.8231
genemark-shi_s35-processed-gene-2.136-mRNA-1                1329       11        3        7   55.1757   60.0622
genemark-shi_s35-processed-gene-2.157-mRNA-1                 552       11        3        7   51.4911   57.6956
genemark-shi_s35-processed-gene-2.137-mRNA-1                 579       10        3        7   56.9768   60.7495
genemark-shi_s35-processed-gene-2.158-mRNA-1                1311       10        3        7   44.1447   55.9804
genemark-shi_s35-processed-gene-2.159-mRNA-1                2157       11        3        7   53.9338   60.1056
genemark-shi_s35-processed-gene-2.138-mRNA-1                1698       11        3        7   51.6800   53.1689
snap_masked-shi_s35-processed-gene-2.83-mRNA-1              1086       11        3        7   52.2477   54.6491
genemark-shi_s35-processed-gene-2.160-mRNA-1                2262       11        3        7   56.8365   60.8299
genemark-shi_s35-processed-gene-2.140-mRNA-1                3246       11        3        7   53.0458   59.8312
genemark-shi_s35-processed-gene-2.161-mRNA-1                 675       11        3        7   48.8130   54.8544
genemark-shi_s35-processed-gene-2.162-mRNA-1                 453       11        3        7   51.3484   54.8532
maker-shi_s35-augustus-gene-3.104-mRNA-1                    1881       11        3        7   58.4403   62.0390
genemark-shi_s35-processed-gene-3.1-mRNA-1                  1719       11        3        7   50.7158   58.4777
genemark-shi_s35-processed-gene-3.3-mRNA-1                  1611       11        3        7   58.4536   60.9657
genemark-shi_s35-processed-gene-3.4-mRNA-1                  1704       11        3        7   58.0438   62.2244
genemark-shi_s35-processed-gene-3.2-mRNA-1                   987       11        3        7   56.2723   61.7883
genemark-shi_s35-processed-gene-3.26-mRNA-1                 1311       11        3        7   53.8657   58.7140
genemark-shi_s35-processed-gene-3.5-mRNA-1                   336       11        3        7   51.7308   58.5421
genemark-shi_s35-processed-gene-3.27-mRNA-1                 1407       11        3        7   56.0131   60.2622
snap_masked-shi_s35-processed-gene-3.57-mRNA-1               834       11        3        7   55.8074   61.3575
augustus_masked-shi_s35-processed-gene-3.121-mRNA-1         2583       11        3        7   57.5190   61.1652
genemark-shi_s35-processed-gene-3.28-mRNA-1                  321       10        3        7   53.8403   56.4394
genemark-shi_s35-processed-gene-3.29-mRNA-1                 2277       11        3        7   49.4816   52.8604
maker-shi_s35-augustus-gene-3.106-mRNA-1                    1836       11        3        7   56.1181   57.3756
augustus_masked-shi_s35-processed-gene-3.122-mRNA-1         2292       11        3        7   57.3674   62.8159
genemark-shi_s35-processed-gene-3.32-mRNA-1                 1713       11        3        7   52.5000   58.5119
snap_masked-shi_s35-processed-gene-3.86-mRNA-1              2019       11        3        7   57.4937   61.7618
genemark-shi_s35-processed-gene-3.9-mRNA-1                  1215       10        3        7   44.7421   52.1782
genemark-shi_s35-processed-gene-3.10-mRNA-1                 1653       11        3        7   54.5250   57.6060
genemark-shi_s35-processed-gene-3.11-mRNA-1                 2049       11        3        7   56.4757   60.5890
genemark-shi_s35-processed-gene-3.12-mRNA-1                 1467       11        3        7   49.0146   52.5863
genemark-shi_s35-processed-gene-3.13-mRNA-1                 2268       11        3        7   55.3028   60.5568
genemark-shi_s35-processed-gene-3.35-mRNA-1                 1164       11        3        7   52.1548   55.6861
genemark-shi_s35-processed-gene-3.14-mRNA-1                  612       11        3        7   55.1211   55.1479
genemark-shi_s35-processed-gene-3.36-mRNA-1                 1506       10        3        7   39.1747   58.5091
genemark-shi_s35-processed-gene-3.37-mRNA-1                 2352       11        3        7   56.8659   60.6480
genemark-shi_s35-processed-gene-3.15-mRNA-1                  825       11        3        7   52.4321   57.6704
genemark-shi_s35-processed-gene-3.38-mRNA-1                  387        8        3        7   50.4386   52.3456
genemark-shi_s35-processed-gene-3.16-mRNA-1                 1293       11        2        7   45.3039   54.6007
genemark-shi_s35-processed-gene-3.39-mRNA-1                  861       11        3        7   51.5259   57.0660
genemark-shi_s35-processed-gene-3.17-mRNA-1                 1305       10        3        7   48.1866   56.2707
genemark-shi_s35-processed-gene-3.40-mRNA-1                 1479       11        3        7   55.7247   62.6676
genemark-shi_s35-processed-gene-3.41-mRNA-1                 1659       11        3        7   53.3817   57.5614
genemark-shi_s35-processed-gene-3.42-mRNA-1                  486       11        3        7   55.3197   60.3503
genemark-shi_s35-processed-gene-3.18-mRNA-1                 1287       11        3        7   45.2665   52.3430
augustus_masked-shi_s35-processed-gene-3.155-mRNA-1         2421       11        3        7   52.9098   59.5957
genemark-shi_s35-processed-gene-3.19-mRNA-1                  867       10        3        7   52.4191   58.1160
maker-shi_s35-snap-gene-3.111-mRNA-1                        2715       10        3        7   50.5924   61.2542
genemark-shi_s35-processed-gene-3.44-mRNA-1                 1224       11        3        7   49.6263   55.0029
maker-shi_s35-snap-gene-3.112-mRNA-1                        2244       11        3        7   47.5300   48.2459
genemark-shi_s35-processed-gene-3.23-mRNA-1                 1476       11        3        7   50.7897   53.7781
genemark-shi_s35-processed-gene-3.45-mRNA-1                  696       10        3        7   48.0558   50.8109
snap_masked-shi_s35-processed-gene-3.99-mRNA-1              1440       11        3        7   54.3701   58.9901
genemark-shi_s35-processed-gene-3.24-mRNA-1                  453       11        3        7   53.2956   57.3733
maker-shi_s35-augustus-gene-3.108-mRNA-1                    1962       11        3        7   55.7357   61.8032
genemark-shi_s35-processed-gene-3.25-mRNA-1                 3264       11        3        7   48.6200   56.6743
snap_masked-shi_s35-processed-gene-3.102-mRNA-1              528       11        3        7   45.3616   43.6645
genemark-shi_s35-processed-gene-3.50-mRNA-1                 1524       11        3        7   42.0010   52.1319
genemark-shi_s35-processed-gene-4.0-mRNA-1                   426        9        3        7   52.6306   55.3853
genemark-shi_s35-processed-gene-4.3-mRNA-1                  1425       11        3        7   53.1690   55.9353
genemark-shi_s35-processed-gene-4.1-mRNA-1                  1089       11        3        7   53.6457   58.2072
genemark-shi_s35-processed-gene-4.2-mRNA-1                   867       10        3        7   50.4783   57.3276
genemark-shi_s35-processed-gene-4.32-mRNA-1                 1155       11        3        7   53.9901   57.7474
genemark-shi_s35-processed-gene-4.5-mRNA-1                  1242       11        3        7   47.7822   53.1035
genemark-shi_s35-processed-gene-4.6-mRNA-1                  1626       11        3        7   48.4878   52.1387
augustus_masked-shi_s35-processed-gene-4.152-mRNA-1          981       11        3        7   47.4524   51.7120
genemark-shi_s35-processed-gene-4.33-mRNA-1                  975       11        3        7   49.4180   50.4016
genemark-shi_s35-processed-gene-4.34-mRNA-1                 1041       11        3        7   42.7550   42.3887
genemark-shi_s35-processed-gene-4.8-mRNA-1                  1200       11        3        7   45.5081   44.7267
genemark-shi_s35-processed-gene-4.35-mRNA-1                 3546       11        3        7   50.5619   55.7568
genemark-shi_s35-processed-gene-4.36-mRNA-1                  600       11        3        7   48.3308   49.4473
augustus_masked-shi_s35-processed-gene-4.154-mRNA-1         1446       11        3        7   55.0990   58.2490
genemark-shi_s35-processed-gene-4.10-mRNA-1                 1185       11        3        7   48.4112   50.9765
genemark-shi_s35-processed-gene-4.11-mRNA-1                  738       11        3        7   46.9984   45.4315
genemark-shi_s35-processed-gene-4.12-mRNA-1                 1950       11        3        7   52.6243   55.0959
genemark-shi_s35-processed-gene-4.13-mRNA-1                 1368       11        3        7   50.6048   56.6954
snap_masked-shi_s35-processed-gene-4.81-mRNA-1              1983       11        3        7   50.0693   58.2801
genemark-shi_s35-processed-gene-4.15-mRNA-1                 1728       11        3        7   52.4817   55.3074
genemark-shi_s35-processed-gene-4.16-mRNA-1                  906       11        3        7   51.6037   52.9478
maker-shi_s35-snap-gene-4.136-mRNA-1                        2085       11        3        7   51.7369   54.0774
genemark-shi_s35-processed-gene-4.17-mRNA-1                 2460       11        3        7   55.0602   59.1338
genemark-shi_s35-processed-gene-4.18-mRNA-1                 4197       11        3        7   56.9764   59.6601
genemark-shi_s35-processed-gene-4.21-mRNA-1                  672       11        3        7   50.3132   48.7842
genemark-shi_s35-processed-gene-4.22-mRNA-1                  879       11        3        7   53.3758   55.0927
augustus_masked-shi_s35-processed-gene-4.185-mRNA-1         1350       11        3        7   50.3725   53.9062
genemark-shi_s35-processed-gene-4.40-mRNA-1                 1851       11        3        7   48.6501   50.3381
genemark-shi_s35-processed-gene-4.41-mRNA-1                 1428       11        3        7   51.2724   54.8520
maker-shi_s35-snap-gene-4.137-mRNA-1                        1077       11        3        7   53.4009   57.2125
genemark-shi_s35-processed-gene-4.43-mRNA-1                 2427       11        3        7   56.6158   61.6053
augustus_masked-shi_s35-processed-gene-4.190-mRNA-1         1620       11        3        7   48.9997   48.8282
genemark-shi_s35-processed-gene-4.45-mRNA-1                  960       10        3        7   47.0807   48.0230
genemark-shi_s35-processed-gene-4.46-mRNA-1                 1263       11        3        7   54.2736   58.0176
snap_masked-shi_s35-processed-gene-4.90-mRNA-1               528        9        3        7   48.5059   47.5947
maker-shi_s35-snap-gene-4.138-mRNA-1                        2571       11        3        7   45.8645   49.8153
genemark-shi_s35-processed-gene-4.49-mRNA-1                 1917       11        3        7   53.4996   57.4949
genemark-shi_s35-processed-gene-4.50-mRNA-1                 1191       11        3        7   53.4155   54.2755
genemark-shi_s35-processed-gene-4.51-mRNA-1                 1134       11        3        7   49.5191   51.0488
genemark-shi_s35-processed-gene-4.52-mRNA-1                  450       10        3        7   50.7540   50.2645
snap_masked-shi_s35-processed-gene-4.120-mRNA-1             3216       11        3        7   49.4717   51.6274
genemark-shi_s35-processed-gene-4.24-mRNA-1                  783       11        3        7   53.0642   56.3589
snap_masked-shi_s35-processed-gene-4.121-mRNA-1              669       11        3        7   53.0766   54.4835
genemark-shi_s35-processed-gene-4.25-mRNA-1                 8121       11        3        7   53.9456   60.2613
augustus_masked-shi_s35-processed-gene-4.201-mRNA-1         1281       11        3        7   53.9741   57.1452
genemark-shi_s35-processed-gene-4.26-mRNA-1                 1176       11        3        7   53.5722   54.9795
snap_masked-shi_s35-processed-gene-4.94-mRNA-1              1221       11        3        7   47.6585   47.2206
genemark-shi_s35-processed-gene-4.28-mRNA-1                 2046       11        3        7   53.8921   58.5634
genemark-shi_s35-processed-gene-4.56-mRNA-1                  594       11        3        7   50.3478   54.3042
genemark-shi_s35-processed-gene-4.59-mRNA-1                  618       11        2        6   49.4044   51.4528
genemark-shi_s35-processed-gene-4.29-mRNA-1                  654       11        3        7   51.7845   53.4455
maker-shi_s35-augustus-gene-4.144-mRNA-1                    2115       11        3        7   43.5168   44.1454
genemark-shi_s35-processed-gene-4.30-mRNA-1                 1314       11        3        7   43.8752   43.7224
genemark-shi_s35-processed-gene-4.31-mRNA-1                 2199       11        3        7   46.2269   47.6870
genemark-shi_s35-processed-gene-4.62-mRNA-1                  426       11        3        7   54.5623   60.2586
snap_masked-shi_s35-processed-gene-4.130-mRNA-1             1545       10        3        7   57.3999   59.6236
augustus_masked-shi_s35-processed-gene-4.177-mRNA-1          594       10        3        7   55.8343   60.3100
genemark-shi_s35-processed-gene-4.64-mRNA-1                 1299       11        3        7   55.1464   57.3870
genemark-shi_s35-processed-gene-4.65-mRNA-1                 3027       11        3        7   43.2903   46.4465
genemark-shi_s38-processed-gene-0.56-mRNA-1                  327        9        3        7   47.5211   51.6671
genemark-shi_s38-processed-gene-0.37-mRNA-1                  606       10        3        7   55.0351   58.0142
snap_masked-shi_s38-processed-gene-0.1-mRNA-1               4263       11        3        7   56.4125   62.8787
genemark-shi_s38-processed-gene-0.57-mRNA-1                  987       11        3        7   53.4720   59.0351
genemark-shi_s38-processed-gene-0.58-mRNA-1                 1881       11        3        7   49.7258   53.8676
genemark-shi_s38-processed-gene-0.59-mRNA-1                 2004       11        3        7   51.4694   57.9109
genemark-shi_s38-processed-gene-0.39-mRNA-1                 2715       11        3        7   53.9633   57.2416
genemark-shi_s38-processed-gene-0.40-mRNA-1                 1209       10        3        7   48.4091   50.3421
genemark-shi_s38-processed-gene-0.60-mRNA-1                  894       11        3        7   50.6780   52.4014
genemark-shi_s38-processed-gene-0.41-mRNA-1                 1200       11        3        7   44.1616   47.2386
genemark-shi_s38-processed-gene-0.42-mRNA-1                 3333       11        3        7   49.8714   52.8433
snap_masked-shi_s38-processed-gene-0.24-mRNA-1              6174       11        3        7   46.4403   54.1812
snap_masked-shi_s38-processed-gene-0.25-mRNA-1               966       11        3        7   52.2536   57.8157
genemark-shi_s38-processed-gene-0.43-mRNA-1                 2664       11        3        7   55.6037   60.4639
augustus_masked-shi_s38-processed-gene-0.103-mRNA-1          909       11        3        7   53.5541   60.4030
