Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                           SeqLen       N2*      N3*      N4*       Nc     ExpNc
maker-flattened_line_143-snap-gene-0.52-mRNA-1                       342       11        1        8   55.0176   61.6379
snap_masked-flattened_line_147-processed-gene-0.35-mRNA-1           2031       12        1        8   55.2577   60.2542
maker-flattened_line_147-snap-gene-0.33-mRNA-1                       978       12        1        8   53.1210   61.0761
augustus_masked-flattened_line_147-processed-gene-0.10-mRNA-1        768       12        1        8   56.7579   62.7394
snap_masked-flattened_line_147-processed-gene-0.46-mRNA-1           1938       12        1        8   57.0821   61.4698
snap_masked-flattened_line_147-processed-gene-0.37-mRNA-1           3354       12        1        8   56.1749   62.1306
augustus_masked-flattened_line_147-processed-gene-0.12-mRNA-1       1428       12        1        8   55.3393   61.5910
snap_masked-flattened_line_147-processed-gene-0.39-mRNA-1            693       12        1        8   57.0949   62.4363
snap_masked-flattened_line_147-processed-gene-0.48-mRNA-1            690       11        1        8   48.6268   58.9922
snap_masked-flattened_line_147-processed-gene-0.40-mRNA-1           1308       12        1        8   56.8917   62.1433
augustus_masked-flattened_line_147-processed-gene-0.6-mRNA-1         462       11        1        8   53.9735   62.9054
snap_masked-flattened_line_147-processed-gene-0.50-mRNA-1           4362       12        1        8   50.3568   61.1119
genemark-flattened_line_147-processed-gene-0.32-mRNA-1              1881       12        1        8   58.3814   62.8046
genemark-flattened_line_147-processed-gene-0.25-mRNA-1               645       11        1        8   54.7321   62.5469
genemark-flattened_line_147-processed-gene-0.26-mRNA-1              1866       12        1        8   55.6544   61.9237
augustus_masked-flattened_line_149-processed-gene-0.27-mRNA-1        537       12        1        8   56.1853   61.6758
snap_masked-flattened_line_149-processed-gene-0.1-mRNA-1            1473       12        1        8   51.8158   60.7215
snap_masked-flattened_line_149-processed-gene-0.12-mRNA-1            720       12        1        8   54.0006   59.2936
augustus_masked-flattened_line_149-processed-gene-0.18-mRNA-1       1539       12        1        8   56.7023   62.5134
snap_masked-flattened_line_149-processed-gene-0.3-mRNA-1            1533       12        1        8   56.2372   62.1973
snap_masked-flattened_line_149-processed-gene-0.4-mRNA-1             567       12        1        8   55.8680   60.8634
snap_masked-flattened_line_149-processed-gene-0.5-mRNA-1            5691       12        1        8   54.6506   61.8177
snap_masked-flattened_line_149-processed-gene-0.6-mRNA-1             345       10        1        8   49.1725   54.9703
snap_masked-flattened_line_149-processed-gene-0.7-mRNA-1            1044       11        1        8   53.0138   60.2974
snap_masked-flattened_line_149-processed-gene-0.13-mRNA-1           1605       12        1        8   52.3049   62.5632
augustus_masked-flattened_line_149-processed-gene-0.24-mRNA-1       1473       12        1        8   56.2076   62.2038
augustus_masked-flattened_line_149-processed-gene-0.25-mRNA-1        948       12        1        8   54.5595   61.0019
snap_masked-flattened_line_149-processed-gene-0.14-mRNA-1           1041       12        1        8   53.7424   60.8016
snap_masked-flattened_line_149-processed-gene-0.10-mRNA-1           1599       12        1        8   56.7654   62.6520
maker-flattened_line_149-augustus-gene-0.0-mRNA-1                   4014       12        1        8   58.1390   62.5463
snap_masked-flattened_line_151-processed-gene-0.40-mRNA-1            963       12        1        8   53.9540   58.6630
augustus_masked-flattened_line_151-processed-gene-0.7-mRNA-1        1908       12        1        8   55.6631   61.2248
snap_masked-flattened_line_151-processed-gene-0.34-mRNA-1           2085       12        1        8   57.3322   62.2330
snap_masked-flattened_line_151-processed-gene-0.42-mRNA-1           1671       12        1        8   54.9834   62.3137
snap_masked-flattened_line_151-processed-gene-0.43-mRNA-1           1392       12        1        8   58.2788   61.7441
snap_masked-flattened_line_151-processed-gene-0.44-mRNA-1            771       12        1        8   54.8542   61.3864
snap_masked-flattened_line_151-processed-gene-0.35-mRNA-1            924       12        1        8   55.8062   59.6122
maker-flattened_line_151-augustus-gene-0.52-mRNA-1                  1941       12        1        8   55.3740   60.6384
augustus_masked-flattened_line_151-processed-gene-0.12-mRNA-1       1101       12        1        8   56.4677   62.5117
snap_masked-flattened_line_151-processed-gene-0.38-mRNA-1           1143       12        1        8   53.8624   58.7688
maker-flattened_line_151-augustus-gene-0.54-mRNA-1                  2985       12        1        8   46.6469   58.1775
snap_masked-flattened_line_151-processed-gene-0.39-mRNA-1           2019       12        1        8   45.9197   59.2295
snap_masked-flattened_line_151-processed-gene-0.49-mRNA-1           2985       12        1        8   56.8136   61.4702
maker-flattened_line_151-augustus-gene-0.55-mRNA-1                  2703       12        1        8   55.2755   62.3679
snap_masked-flattened_line_153-processed-gene-0.35-mRNA-1            891       12        1        8   49.2037   57.8861
snap_masked-flattened_line_153-processed-gene-0.42-mRNA-1           1662       12        1        8   47.8425   58.7672
snap_masked-flattened_line_153-processed-gene-0.36-mRNA-1           1227       12        1        8   57.6992   62.1360
snap_masked-flattened_line_153-processed-gene-0.37-mRNA-1           1197       12        1        8   56.7739   62.3911
snap_masked-flattened_line_153-processed-gene-0.43-mRNA-1           1284       12        1        8   55.0310   60.5245
snap_masked-flattened_line_153-processed-gene-0.44-mRNA-1            645       11        1        8   46.8176   55.2191
snap_masked-flattened_line_153-processed-gene-0.45-mRNA-1            594       11        1        7   50.2033   58.0960
snap_masked-flattened_line_153-processed-gene-0.39-mRNA-1           2340       12        1        8   55.6429   62.2831
snap_masked-flattened_line_153-processed-gene-0.40-mRNA-1            633       12        1        8   53.7369   55.6955
maker-flattened_line_153-augustus-gene-0.57-mRNA-1                  3441       12        1        8   54.6963   59.0811
snap_masked-flattened_line_153-processed-gene-0.49-mRNA-1           1374       12        1        8   52.4477   61.2761
snap_masked-flattened_line_153-processed-gene-0.41-mRNA-1           2064       11        1        8   54.9844   62.4245
snap_masked-flattened_line_153-processed-gene-0.50-mRNA-1           1446       12        1        8   57.5938   62.5439
maker-flattened_line_153-snap-gene-0.55-mRNA-1                       753       12        1        8   55.5005   58.6750
snap_masked-flattened_line_155-processed-gene-0.6-mRNA-1             987       12        1        8   56.9596   62.4704
snap_masked-flattened_line_155-processed-gene-0.16-mRNA-1           1032       12        1        8   52.7638   61.3888
augustus_masked-flattened_line_155-processed-gene-0.27-mRNA-1       2331       12        1        8   57.3242   62.3604
snap_masked-flattened_line_155-processed-gene-0.9-mRNA-1             858       12        1        8   46.5791   56.7087
snap_masked-flattened_line_155-processed-gene-0.10-mRNA-1           1023       12        1        8   56.4614   62.3783
snap_masked-flattened_line_155-processed-gene-0.18-mRNA-1            360       11        1        7   51.4570   53.2308
snap_masked-flattened_line_155-processed-gene-0.19-mRNA-1           1377       12        1        8   56.7141   61.0482
snap_masked-flattened_line_155-processed-gene-0.11-mRNA-1            687       12        1        8   55.9096   62.0583
snap_masked-flattened_line_155-processed-gene-0.20-mRNA-1           3252       12        1        8   55.0745   59.8892
snap_masked-flattened_line_155-processed-gene-0.21-mRNA-1            870       12        1        8   54.5728   60.0450
snap_masked-flattened_line_155-processed-gene-0.12-mRNA-1            696       12        1        8   57.3268   61.0549
snap_masked-flattened_line_155-processed-gene-0.22-mRNA-1           1509       12        1        8   57.0071   62.2659
snap_masked-flattened_line_155-processed-gene-0.13-mRNA-1           4485       12        1        8   56.1601   61.6180
snap_masked-flattened_line_155-processed-gene-0.23-mRNA-1           1059       12        1        8   55.4276   62.4405
snap_masked-flattened_line_155-processed-gene-0.24-mRNA-1            606       12        1        8   49.8160   51.3981
maker-flattened_line_157-augustus-gene-0.18-mRNA-1                   567       11        1        8   53.3698   57.5109
snap_masked-flattened_line_157-processed-gene-0.8-mRNA-1            1578       12        1        8   56.5003   60.7379
snap_masked-flattened_line_157-processed-gene-0.9-mRNA-1            1749       12        1        8   57.3261   62.1127
maker-flattened_line_157-snap-gene-0.20-mRNA-1                      2154       12        1        8   55.4813   60.8659
maker-flattened_line_157-augustus-gene-0.19-mRNA-1                  3234       12        1        8   56.0672   61.8785
snap_masked-flattened_line_157-processed-gene-0.2-mRNA-1            1839       12        1        8   52.8399   60.1721
snap_masked-flattened_line_157-processed-gene-0.12-mRNA-1           1437       12        1        8   53.6743   60.9556
maker-flattened_line_157-snap-gene-0.21-mRNA-1                       660       10        1        8   55.3157   62.7463
snap_masked-flattened_line_157-processed-gene-0.13-mRNA-1            915       11        1        8   39.1413   53.4287
snap_masked-flattened_line_157-processed-gene-0.4-mRNA-1            1122       12        1        8   57.3722   62.0187
snap_masked-flattened_line_157-processed-gene-0.5-mRNA-1            1089       12        1        8   54.4958   62.3896
snap_masked-flattened_line_157-processed-gene-0.6-mRNA-1             312       12        1        8   55.0161   60.2165
snap_masked-flattened_line_159-processed-gene-0.8-mRNA-1            3231       12        1        8   54.2515   61.7647
snap_masked-flattened_line_159-processed-gene-0.0-mRNA-1            1230       11        1        8   51.4768   62.7815
maker-flattened_line_159-snap-gene-0.16-mRNA-1                       672       12        1        8   58.0038   61.1088
snap_masked-flattened_line_159-processed-gene-0.1-mRNA-1             855       12        1        8   52.9924   60.2360
maker-flattened_line_159-snap-gene-0.18-mRNA-1                       633       11        1        8   55.3084   62.5516
augustus_masked-flattened_line_159-processed-gene-0.47-mRNA-1        888       12        1        8   53.5667   62.0598
genemark-flattened_line_159-processed-gene-0.25-mRNA-1              2415       12        1        8   53.7510   61.3794
snap_masked-flattened_line_159-processed-gene-0.4-mRNA-1            1674       12        1        8   59.2090   62.9321
genemark-flattened_line_159-processed-gene-0.33-mRNA-1               504       11        1        8   55.2226   58.7423
snap_masked-flattened_line_159-processed-gene-0.5-mRNA-1            2661       12        1        8   58.0332   62.4391
maker-flattened_line_159-augustus-gene-0.21-mRNA-1                  1923       12        1        8   49.9608   60.5467
snap_masked-flattened_line_159-processed-gene-0.14-mRNA-1           1593       12        1        8   51.1470   61.9288
snap_masked-flattened_line_159-processed-gene-0.6-mRNA-1            1764       12        1        8   56.9328   62.7657
snap_masked-flattened_line_159-processed-gene-0.15-mRNA-1           1095       12        1        8   56.4394   62.8650
snap_masked-flattened_line_159-processed-gene-0.7-mRNA-1             789       12        1        8   52.9907   59.6835
snap_masked-flattened_line_16-processed-gene-0.52-mRNA-1            1575       12        1        8   49.7919   58.2917
maker-flattened_line_16-augustus-gene-0.106-mRNA-1                   810       12        1        8   52.1712   55.5372
maker-flattened_line_16-augustus-gene-0.107-mRNA-1                  3630       12        1        8   52.7799   60.2897
snap_masked-flattened_line_16-processed-gene-0.53-mRNA-1            1380       12        1        8   48.3451   58.0441
snap_masked-flattened_line_16-processed-gene-0.79-mRNA-1             396       10        1        6   44.1938   53.9947
snap_masked-flattened_line_16-processed-gene-0.54-mRNA-1             387       10        1        8   46.4484   59.6918
augustus_masked-flattened_line_16-processed-gene-0.28-mRNA-1        1611       12        1        8   55.3951   60.8911
snap_masked-flattened_line_16-processed-gene-0.81-mRNA-1            2415       12        1        8   56.9665   61.5235
snap_masked-flattened_line_16-processed-gene-0.55-mRNA-1            1230       12        1        8   54.7292   60.8312
maker-flattened_line_16-augustus-gene-0.103-mRNA-1                  1974       12        1        8   48.9956   52.6405
augustus_masked-flattened_line_16-processed-gene-0.30-mRNA-1        1899       12        1        8   56.7080   62.2862
snap_masked-flattened_line_16-processed-gene-0.83-mRNA-1            2070       12        1        8   40.6919   51.7179
maker-flattened_line_16-snap-gene-0.119-mRNA-1                      1749       12        1        8   55.9536   61.0652
snap_masked-flattened_line_16-processed-gene-0.58-mRNA-1             594       12        1        8   51.2605   58.4222
snap_masked-flattened_line_16-processed-gene-0.85-mRNA-1            2172       12        1        8   55.4118   61.9885
maker-flattened_line_16-snap-gene-0.120-mRNA-1                      2982       12        1        8   57.1526   61.0012
maker-flattened_line_16-snap-gene-0.121-mRNA-1                      1641       11        1        8   37.6223   56.1922
snap_masked-flattened_line_16-processed-gene-0.59-mRNA-1            2973       12        1        8   57.9667   61.8357
augustus_masked-flattened_line_16-processed-gene-0.9-mRNA-1         1278       12        1        8   57.4826   61.9038
snap_masked-flattened_line_16-processed-gene-0.61-mRNA-1             828       12        1        8   54.5719   62.7264
maker-flattened_line_16-augustus-gene-0.111-mRNA-1                  2913       12        1        8   58.9018   61.6758
snap_masked-flattened_line_16-processed-gene-0.90-mRNA-1            1479       12        1        8   57.2866   62.9014
maker-flattened_line_16-augustus-gene-0.112-mRNA-1                  1755       12        1        8   56.1824   62.7749
snap_masked-flattened_line_16-processed-gene-0.93-mRNA-1             405       10        1        8   43.3536   60.1222
snap_masked-flattened_line_16-processed-gene-0.62-mRNA-1             306       10        1        8   43.7978   61.6109
snap_masked-flattened_line_16-processed-gene-0.63-mRNA-1            2478       12        1        8   56.4138   61.0320
snap_masked-flattened_line_16-processed-gene-0.94-mRNA-1             681       12        1        8   55.3762   56.6432
snap_masked-flattened_line_16-processed-gene-0.64-mRNA-1             498       11        1        8   55.1355   56.5473
snap_masked-flattened_line_16-processed-gene-0.95-mRNA-1             552       11        1        8   54.2323   58.3101
augustus_masked-flattened_line_16-processed-gene-0.14-mRNA-1        1161       12        1        8   56.4456   59.9008
augustus_masked-flattened_line_16-processed-gene-0.16-mRNA-1        1008       12        1        8   55.8694   61.5333
snap_masked-flattened_line_16-processed-gene-0.69-mRNA-1             729       12        1        8   53.1028   61.9784
maker-flattened_line_16-snap-gene-0.117-mRNA-1                      1491       12        1        8   48.6130   57.2395
snap_masked-flattened_line_16-processed-gene-0.71-mRNA-1             840       11        1        8   56.6865   61.6361
snap_masked-flattened_line_16-processed-gene-0.97-mRNA-1            1338       12        1        8   55.9704   62.5918
snap_masked-flattened_line_16-processed-gene-0.72-mRNA-1            1794       12        1        8   47.8958   58.8570
snap_masked-flattened_line_16-processed-gene-0.98-mRNA-1            2202       12        1        8   56.4408   61.5028
augustus_masked-flattened_line_16-processed-gene-0.21-mRNA-1        1560       12        1        8   53.2971   60.9014
snap_masked-flattened_line_16-processed-gene-0.99-mRNA-1            1425       12        1        8   50.1368   59.1789
snap_masked-flattened_line_16-processed-gene-0.74-mRNA-1            2349       12        1        8   57.2530   62.4000
snap_masked-flattened_line_16-processed-gene-0.100-mRNA-1           1977       12        1        8   50.3155   61.2826
augustus_masked-flattened_line_16-processed-gene-0.23-mRNA-1         462       12        1        8   51.8071   59.4369
snap_masked-flattened_line_16-processed-gene-0.76-mRNA-1            1767       12        1        8   54.7081   62.6636
snap_masked-flattened_line_16-processed-gene-0.101-mRNA-1           1437       11        1        8   56.3156   61.9036
snap_masked-flattened_line_16-processed-gene-1.106-mRNA-1           1539       12        1        8   55.6572   58.5822
snap_masked-flattened_line_16-processed-gene-0.102-mRNA-1            417       10        1        8   56.0730   60.9019
maker-flattened_line_16-snap-gene-1.88-mRNA-1                        939       11        1        8   39.5548   53.7737
snap_masked-flattened_line_16-processed-gene-1.108-mRNA-1           1092       11        1        8   51.3541   56.3056
snap_masked-flattened_line_16-processed-gene-1.109-mRNA-1           2088       12        1        8   52.0361   61.7182
snap_masked-flattened_line_16-processed-gene-1.110-mRNA-1           5694       12        1        8   42.7485   59.1617
snap_masked-flattened_line_16-processed-gene-1.111-mRNA-1           1827       12        1        8   51.6338   62.4021
snap_masked-flattened_line_16-processed-gene-1.156-mRNA-1           1245       12        1        8   57.9454   62.8142
snap_masked-flattened_line_16-processed-gene-1.112-mRNA-1            906       12        1        8   56.6723   62.6748
snap_masked-flattened_line_16-processed-gene-1.157-mRNA-1            498       12        1        8   50.0445   58.0880
snap_masked-flattened_line_16-processed-gene-1.113-mRNA-1            657       11        1        8   38.3490   58.9378
snap_masked-flattened_line_16-processed-gene-1.114-mRNA-1            747       11        1        8   47.2641   56.6006
augustus_masked-flattened_line_16-processed-gene-1.47-mRNA-1         597       12        1        8   53.3274   56.4836
snap_masked-flattened_line_16-processed-gene-1.115-mRNA-1           1764       12        1        8   56.3678   62.0085
augustus_masked-flattened_line_16-processed-gene-1.48-mRNA-1         645       12        1        8   49.6641   55.0382
snap_masked-flattened_line_16-processed-gene-1.116-mRNA-1            726       12        1        8   52.7198   60.2908
snap_masked-flattened_line_16-processed-gene-1.117-mRNA-1           1287       12        1        8   57.3786   61.7613
snap_masked-flattened_line_16-processed-gene-1.118-mRNA-1           1044       12        1        8   53.2780   61.7756
snap_masked-flattened_line_16-processed-gene-1.159-mRNA-1            654       12        1        8   50.7427   60.5516
augustus_masked-flattened_line_16-processed-gene-1.50-mRNA-1        3828       12        1        8   57.7433   62.8246
snap_masked-flattened_line_16-processed-gene-1.119-mRNA-1            363       11        1        8   54.8893   58.2314
maker-flattened_line_16-augustus-gene-1.101-mRNA-1                  2709       12        1        8   56.8862   61.6056
snap_masked-flattened_line_16-processed-gene-1.120-mRNA-1           1770       12        1        8   55.9719   61.7832
snap_masked-flattened_line_16-processed-gene-1.163-mRNA-1            684       11        1        8   54.4011   62.4345
snap_masked-flattened_line_16-processed-gene-1.164-mRNA-1           2787       12        1        8   53.1471   62.2923
snap_masked-flattened_line_16-processed-gene-1.165-mRNA-1           1161       12        1        8   41.1782   53.4912
snap_masked-flattened_line_16-processed-gene-1.166-mRNA-1           1308       12        1        8   55.9664   62.0530
augustus_masked-flattened_line_16-processed-gene-1.13-mRNA-1        1203       12        1        8   54.6962   61.6513
snap_masked-flattened_line_16-processed-gene-1.167-mRNA-1            912       12        1        8   54.8759   62.5396
snap_masked-flattened_line_16-processed-gene-1.122-mRNA-1           2721       12        1        8   36.7128   54.5599
snap_masked-flattened_line_16-processed-gene-1.123-mRNA-1           2013       12        1        8   55.3333   62.8495
snap_masked-flattened_line_16-processed-gene-1.168-mRNA-1           2241       12        1        8   57.2864   62.1736
maker-flattened_line_16-snap-gene-1.91-mRNA-1                       1752       12        1        8   55.4694   62.6055
snap_masked-flattened_line_16-processed-gene-1.125-mRNA-1           1311       12        1        8   57.7371   62.8989
snap_masked-flattened_line_16-processed-gene-1.170-mRNA-1           1182       12        1        8   57.6430   61.5200
snap_masked-flattened_line_16-processed-gene-1.126-mRNA-1           2904       12        1        8   57.3382   60.8215
snap_masked-flattened_line_16-processed-gene-1.127-mRNA-1            567       12        1        8   56.5417   61.4520
snap_masked-flattened_line_16-processed-gene-1.171-mRNA-1           4371       12        1        8   57.0555   62.1374
snap_masked-flattened_line_16-processed-gene-1.128-mRNA-1           1641       12        1        8   55.3227   62.0814
snap_masked-flattened_line_16-processed-gene-1.172-mRNA-1           1128       12        1        8   54.1981   61.8111
snap_masked-flattened_line_16-processed-gene-1.129-mRNA-1            648       12        1        8   56.9076   62.0998
snap_masked-flattened_line_16-processed-gene-1.173-mRNA-1            390       12        1        8   52.9266   61.9813
snap_masked-flattened_line_16-processed-gene-1.174-mRNA-1           1899       12        1        8   56.8445   62.3337
augustus_masked-flattened_line_16-processed-gene-1.20-mRNA-1         909       12        1        8   57.9152   62.7190
snap_masked-flattened_line_16-processed-gene-1.131-mRNA-1            723       12        1        8   58.0284   62.3080
snap_masked-flattened_line_16-processed-gene-1.132-mRNA-1           2055       12        1        8   56.7367   61.9099
maker-flattened_line_16-augustus-gene-1.103-mRNA-1                  1695       12        1        8   57.7201   61.7011
snap_masked-flattened_line_16-processed-gene-1.133-mRNA-1           2103       12        1        8   56.8325   62.5075
snap_masked-flattened_line_16-processed-gene-1.177-mRNA-1            669       12        1        8   55.4789   59.8674
snap_masked-flattened_line_16-processed-gene-1.178-mRNA-1           1731       11        1        8   45.7792   58.6387
snap_masked-flattened_line_16-processed-gene-1.134-mRNA-1           1740       12        1        8   45.8192   57.5152
snap_masked-flattened_line_16-processed-gene-1.179-mRNA-1           1644       12        1        8   52.0455   60.2071
snap_masked-flattened_line_16-processed-gene-1.135-mRNA-1           1155       12        1        8   51.5059   61.4467
snap_masked-flattened_line_16-processed-gene-1.136-mRNA-1           1644       12        1        8   47.1506   57.8332
snap_masked-flattened_line_16-processed-gene-1.137-mRNA-1           1173       12        1        8   55.7580   62.4184
snap_masked-flattened_line_16-processed-gene-1.138-mRNA-1           1710       12        1        8   57.5528   60.4694
snap_masked-flattened_line_16-processed-gene-1.180-mRNA-1           2136       11        1        8   56.3591   62.5275
snap_masked-flattened_line_16-processed-gene-1.181-mRNA-1           1389       12        1        8   54.1452   59.9834
snap_masked-flattened_line_16-processed-gene-1.182-mRNA-1           2337       12        1        8   56.0012   62.2752
snap_masked-flattened_line_16-processed-gene-1.141-mRNA-1           1284       12        1        8   46.8018   58.7325
snap_masked-flattened_line_16-processed-gene-1.183-mRNA-1           1668       12        1        8   52.9650   61.5921
snap_masked-flattened_line_16-processed-gene-1.184-mRNA-1            312       10        1        8   53.0108   56.9497
snap_masked-flattened_line_16-processed-gene-1.142-mRNA-1            891       12        1        8   51.7891   56.7054
snap_masked-flattened_line_16-processed-gene-1.143-mRNA-1           1521       12        1        8   54.9174   62.1601
snap_masked-flattened_line_16-processed-gene-1.185-mRNA-1            384       12        1        8   51.6761   52.7218
augustus_masked-flattened_line_16-processed-gene-1.75-mRNA-1        1749       12        1        8   51.1744   54.2458
snap_masked-flattened_line_16-processed-gene-1.144-mRNA-1           2184       12        1        8   57.0737   61.5064
genemark-flattened_line_16-processed-gene-1.282-mRNA-1              1272       12        1        8   56.1280   58.7248
snap_masked-flattened_line_16-processed-gene-1.145-mRNA-1           1311       12        1        8   55.0112   58.1445
snap_masked-flattened_line_16-processed-gene-1.189-mRNA-1           1374       12        1        8   37.1889   52.5358
snap_masked-flattened_line_16-processed-gene-1.146-mRNA-1           2541       12        1        8   56.4827   62.0375
snap_masked-flattened_line_16-processed-gene-1.147-mRNA-1           2214       12        1        8   53.8922   61.2700
snap_masked-flattened_line_16-processed-gene-1.190-mRNA-1            855       12        1        8   52.6403   61.3084
snap_masked-flattened_line_16-processed-gene-1.148-mRNA-1           1098       12        1        8   54.6090   60.5257
snap_masked-flattened_line_16-processed-gene-1.191-mRNA-1            876       12        1        8   52.7159   55.9833
snap_masked-flattened_line_16-processed-gene-1.149-mRNA-1           3585       12        1        8   55.1143   60.4974
maker-flattened_line_16-snap-gene-1.94-mRNA-1                        741       12        1        8   55.4145   62.1371
snap_masked-flattened_line_16-processed-gene-1.193-mRNA-1           1332       12        1        8   56.3093   60.1923
snap_masked-flattened_line_16-processed-gene-1.194-mRNA-1            495       11        1        8   54.9328   60.3323
snap_masked-flattened_line_16-processed-gene-1.195-mRNA-1           1200       12        1        8   55.7556   60.5828
snap_masked-flattened_line_16-processed-gene-1.196-mRNA-1            522       12        1        8   48.0006   50.3777
snap_masked-flattened_line_16-processed-gene-1.197-mRNA-1            717       12        1        8   55.5140   60.7811
augustus_masked-flattened_line_16-processed-gene-1.39-mRNA-1        1812       12        1        8   54.8239   60.5640
snap_masked-flattened_line_16-processed-gene-1.198-mRNA-1           1311       12        1        8   48.7393   53.3652
maker-flattened_line_16-snap-gene-1.95-mRNA-1                       1521       12        1        8   49.3314   55.4571
snap_masked-flattened_line_16-processed-gene-1.151-mRNA-1           1209       12        1        8   50.4760   57.7808
augustus_masked-flattened_line_16-processed-gene-1.41-mRNA-1         858       12        1        8   50.6419   51.1775
snap_masked-flattened_line_16-processed-gene-1.153-mRNA-1           1068       12        1        8   51.9172   54.0041
snap_masked-flattened_line_16-processed-gene-1.200-mRNA-1           1170       12        1        8   55.3258   59.4249
genemark-flattened_line_16-processed-gene-1.247-mRNA-1              1968       12        1        8   57.7186   61.9161
genemark-flattened_line_16-processed-gene-1.248-mRNA-1               699       12        1        8   53.7041   58.7202
snap_masked-flattened_line_16-processed-gene-1.201-mRNA-1            477       10        1        8   52.0510   53.0704
snap_masked-flattened_line_161-processed-gene-0.0-mRNA-1            2751       12        1        8   56.3055   62.1961
maker-flattened_line_161-snap-gene-0.22-mRNA-1                       612       12        1        8   51.2931   60.5898
augustus_masked-flattened_line_161-processed-gene-0.52-mRNA-1       1884       12        1        8   53.2830   61.1404
snap_masked-flattened_line_161-processed-gene-0.1-mRNA-1            1395       12        1        8   48.4060   58.4729
snap_masked-flattened_line_161-processed-gene-0.2-mRNA-1             612       12        1        8   51.2871   59.9404
snap_masked-flattened_line_161-processed-gene-0.11-mRNA-1            927       12        1        8   56.5871   62.8914
snap_masked-flattened_line_161-processed-gene-0.3-mRNA-1            1038       12        1        8   53.4694   61.1850
snap_masked-flattened_line_161-processed-gene-0.12-mRNA-1            909       12        1        8   55.8860   61.5228
snap_masked-flattened_line_161-processed-gene-0.4-mRNA-1            2880       12        1        8   57.8694   61.1278
maker-flattened_line_161-snap-gene-0.24-mRNA-1                       306       12        1        7   56.5050   62.2727
snap_masked-flattened_line_161-processed-gene-0.14-mRNA-1            696       12        1        8   48.1560   55.6825
snap_masked-flattened_line_161-processed-gene-0.5-mRNA-1             894       12        1        8   55.2120   59.9379
snap_masked-flattened_line_161-processed-gene-0.15-mRNA-1            480       11        1        8   53.6060   59.5443
genemark-flattened_line_161-processed-gene-0.32-mRNA-1              1287       12        1        8   58.6421   62.0531
snap_masked-flattened_line_161-processed-gene-0.16-mRNA-1           1527       12        1        8   55.6477   62.2421
snap_masked-flattened_line_161-processed-gene-0.7-mRNA-1            1653       12        1        8   53.9987   61.6347
snap_masked-flattened_line_163-processed-gene-0.6-mRNA-1             657       12        1        8   56.4051   58.7145
snap_masked-flattened_line_163-processed-gene-0.12-mRNA-1            459       11        1        8   57.1583   59.3708
snap_masked-flattened_line_163-processed-gene-0.7-mRNA-1            2631       12        1        8   56.2285   62.0058
snap_masked-flattened_line_163-processed-gene-0.13-mRNA-1           1047       12        1        8   56.8782   61.8063
snap_masked-flattened_line_163-processed-gene-0.8-mRNA-1            3567       12        1        8   58.5932   62.9078
maker-flattened_line_163-snap-gene-0.3-mRNA-1                        405       11        1        8   55.2973   61.4695
maker-flattened_line_163-snap-gene-0.4-mRNA-1                       1242       11        1        8   50.2906   61.3234
snap_masked-flattened_line_163-processed-gene-0.16-mRNA-1            699       12        1        8   57.0771   62.1005
snap_masked-flattened_line_163-processed-gene-0.9-mRNA-1            1071       12        1        8   54.2555   62.1181
snap_masked-flattened_line_163-processed-gene-0.17-mRNA-1            495       12        1        8   55.0613   62.7701
augustus_masked-flattened_line_163-processed-gene-0.37-mRNA-1       1446       12        1        8   57.5210   62.3116
maker-flattened_line_163-snap-gene-0.5-mRNA-1                        723       12        1        8   54.9498   61.8733
snap_masked-flattened_line_163-processed-gene-0.11-mRNA-1            546       12        1        8   52.9403   62.6480
genemark-flattened_line_165-processed-gene-0.5-mRNA-1               1647       12        1        8   52.2822   59.0812
snap_masked-flattened_line_165-processed-gene-0.23-mRNA-1            540       12        1        8   49.6507   56.7947
snap_masked-flattened_line_165-processed-gene-0.28-mRNA-1            921       12        1        8   47.5375   54.9527
maker-flattened_line_165-snap-gene-0.37-mRNA-1                      3009       12        1        8   56.5845   60.6167
augustus_masked-flattened_line_165-processed-gene-0.13-mRNA-1        669       12        1        8   51.5335   58.9886
augustus_masked-flattened_line_165-processed-gene-0.20-mRNA-1       1641       12        1        8   54.9980   60.8702
snap_masked-flattened_line_165-processed-gene-0.24-mRNA-1           1320       12        1        8   54.1029   56.1651
snap_masked-flattened_line_165-processed-gene-0.25-mRNA-1           3282       12        1        8   55.8143   59.4609
snap_masked-flattened_line_165-processed-gene-0.26-mRNA-1            957       11        1        8   55.1764   58.8314
snap_masked-flattened_line_165-processed-gene-0.32-mRNA-1           2202       12        1        8   53.0570   59.3811
snap_masked-flattened_line_165-processed-gene-0.33-mRNA-1           1308       12        1        8   52.3152   55.1302
augustus_masked-flattened_line_167-processed-gene-0.17-mRNA-1        720       12        1        8   56.2977   62.6391
snap_masked-flattened_line_167-processed-gene-0.32-mRNA-1            351       12        1        8   53.8448   62.3260
