Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                 SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.204-mRNA-1              1521       12        1        8   54.6597   57.8557
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.149-mRNA-1              1446       12        1        8   51.5478   58.1717
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.150-mRNA-1               855       12        1        8   53.2996   61.0956
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.151-mRNA-1              2418       12        1        8   57.4510   62.2385
maker-NODE_23_length_196304_cov_14.2372_ID_45-snap-gene-0.106-mRNA-1                       675       12        1        8   54.5209   60.1882
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.205-mRNA-1              1545       12        1        8   53.8000   59.6666
augustus_masked-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.310-mRNA-1        351       11        1        8   54.8516   61.8474
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.154-mRNA-1              1089       12        1        8   56.8373   61.2683
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.207-mRNA-1              1662       12        1        8   53.7554   60.5681
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.208-mRNA-1              1440       12        1        8   55.6230   59.7344
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.155-mRNA-1               477       12        1        8   55.0863   58.8104
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.209-mRNA-1              1002       12        1        8   56.2325   60.9198
augustus_masked-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.260-mRNA-1       1275       12        1        8   56.1918   61.8701
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.210-mRNA-1              1551       12        1        8   56.9805   62.2103
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.157-mRNA-1              1125       12        1        8   55.4863   62.2024
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.158-mRNA-1               570       11        1        8   53.1165   61.2341
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.211-mRNA-1              2055       12        1        8   52.7680   60.0997
augustus_masked-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.263-mRNA-1       1578       12        1        8   53.5540   58.5629
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.160-mRNA-1              1521       12        1        8   42.0184   56.7424
augustus_masked-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.265-mRNA-1       2820       12        1        8   57.6792   61.9381
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.162-mRNA-1               843       12        1        8   49.6942   58.5110
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.163-mRNA-1              1467       12        1        8   51.0228   61.0957
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.213-mRNA-1               756       12        1        8   54.6351   61.6488
genemark-NODE_23_length_196304_cov_14.2372_ID_45-processed-gene-0.164-mRNA-1              1482       12        1        8   48.8784   61.4765
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.120-mRNA-1              3471       12        1        8   48.2988   56.0839
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.188-mRNA-1               531       12        1        8   48.5320   53.0544
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.189-mRNA-1              1257       12        1        8   56.3745   62.2823
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.121-mRNA-1               498       12        1        8   53.6058   62.6144
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.122-mRNA-1               807       12        1        8   53.8564   61.7387
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.190-mRNA-1               996       12        1        8   53.6017   58.8327
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.123-mRNA-1               741       12        1        8   55.3279   61.2355
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.124-mRNA-1               333       11        1        8   50.6053   51.4681
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.191-mRNA-1              1677       12        1        8   51.1401   54.8049
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.246-mRNA-1       1095       11        1        8   55.9859   60.9673
maker-NODE_24_length_193764_cov_14.1818_ID_47-snap-gene-0.1-mRNA-1                        2088       12        1        8   53.6583   62.6425
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.249-mRNA-1       1509       12        1        8   51.8474   58.7482
snap_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.87-mRNA-1             306        9        1        8   48.7522   53.1367
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.129-mRNA-1               450       12        1        8   54.5419   58.2489
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.130-mRNA-1               918       12        1        8   55.4161   60.5138
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.131-mRNA-1               813       12        1        8   46.3286   57.0576
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.132-mRNA-1               423       11        1        8   48.6879   53.4165
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.254-mRNA-1        708       12        1        8   53.2256   57.2605
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.255-mRNA-1        951       12        1        8   57.0074   61.6058
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.193-mRNA-1               795       12        1        8   52.9755   56.0903
snap_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.29-mRNA-1             948       12        1        8   53.7460   59.4017
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.194-mRNA-1               942       12        1        8   55.7227   59.3553
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.136-mRNA-1              1446       12        1        8   46.5540   59.8859
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.258-mRNA-1       1146       12        1        8   56.9537   60.6309
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.195-mRNA-1               780       12        1        8   56.9509   58.9200
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.259-mRNA-1       2133       12        1        8   55.5040   62.1546
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.260-mRNA-1       1485       12        1        8   56.4230   61.2303
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.142-mRNA-1              1692       12        1        8   56.7770   62.5351
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.143-mRNA-1              1632       12        1        8   55.8249   60.7032
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.263-mRNA-1       4065       12        1        8   56.2427   62.1276
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.196-mRNA-1               993       12        1        8   57.2796   61.7080
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.264-mRNA-1       2058       12        1        8   56.1900   62.2570
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.147-mRNA-1               894       12        1        8   47.5448   59.8828
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.148-mRNA-1               420       11        1        8   55.1163   60.8845
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.149-mRNA-1              1710       12        1        8   52.1091   57.9719
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.197-mRNA-1              1137       12        1        8   56.5562   62.9014
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.150-mRNA-1               831       11        1        8   58.5844   62.2804
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.151-mRNA-1               732       12        1        8   54.4933   61.4880
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.198-mRNA-1              1635       12        1        8   44.6360   49.9634
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.199-mRNA-1              1002       12        1        8   52.7614   59.2318
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.152-mRNA-1               855       12        1        8   56.4570   62.4437
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.153-mRNA-1               960       12        1        8   54.5951   61.6956
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.200-mRNA-1               528       12        1        8   54.7209   61.4305
snap_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.48-mRNA-1            1269       12        1        8   55.8919   59.6223
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.273-mRNA-1       1083       12        1        8   55.6687   61.2340
snap_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.50-mRNA-1             300       11        1        8   53.7646   59.6842
snap_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.51-mRNA-1             669       12        1        8   55.7961   59.8490
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.158-mRNA-1              1377       12        1        8   51.5373   60.6404
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.201-mRNA-1              1245       12        1        8   46.2037   61.0664
maker-NODE_24_length_193764_cov_14.1818_ID_47-snap-gene-0.5-mRNA-1                        5307       12        1        8   53.7139   61.1281
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.160-mRNA-1              1479       12        1        8   54.2251   60.9927
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.202-mRNA-1              1500       12        1        8   54.6475   60.7600
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.203-mRNA-1               984       12        1        8   45.8777   60.8194
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.161-mRNA-1              1836       12        1        8   41.6831   61.0408
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.162-mRNA-1              1464       12        1        8   50.9730   62.7217
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.163-mRNA-1              1113       12        1        8   47.2363   59.0139
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.164-mRNA-1              1593       12        1        8   56.4882   62.4507
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.166-mRNA-1              2214       12        1        8   55.4365   61.4289
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.318-mRNA-1       1257       12        1        8   55.0187   60.4751
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.205-mRNA-1              4476       12        1        8   56.5721   61.2138
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.167-mRNA-1              2631       12        1        8   56.3078   59.8133
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.168-mRNA-1               873       12        1        8   55.8211   62.7470
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.169-mRNA-1              1608       12        1        8   56.4316   62.9360
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.170-mRNA-1              2520       12        1        8   52.8675   62.2499
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.286-mRNA-1        504       10        1        8   48.5518   52.6198
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.206-mRNA-1               351       12        1        8   54.3581   56.7468
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.207-mRNA-1              4194       12        1        8   55.8574   61.8951
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.172-mRNA-1               492       10        1        8   47.8157   52.1279
maker-NODE_24_length_193764_cov_14.1818_ID_47-snap-gene-0.13-mRNA-1                       4113       12        1        8   56.6735   62.8489
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.210-mRNA-1              1518       12        1        8   50.2426   55.8073
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.173-mRNA-1               753       11        1        8   54.2831   60.1577
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.211-mRNA-1               420       12        1        8   55.5901   60.4552
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.174-mRNA-1               447       11        1        8   53.7034   59.4582
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.212-mRNA-1               519       12        1        8   52.3412   58.5331
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.175-mRNA-1              1305       12        1        8   52.6384   59.5615
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.327-mRNA-1       1275       10        1        7   47.0520   53.3371
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.214-mRNA-1              2697       12        1        8   56.7281   61.8527
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.291-mRNA-1        840       12        1        8   52.5868   61.4495
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.177-mRNA-1              1740       12        1        8   56.9727   62.7067
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.293-mRNA-1       1512       12        1        8   55.4052   59.1740
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.180-mRNA-1              2532       12        1        8   53.9196   58.1962
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.329-mRNA-1       1890       12        1        8   56.4594   60.0975
snap_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.75-mRNA-1             630       12        1        8   51.5579   55.5491
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.216-mRNA-1               909       12        1        8   50.4955   56.7698
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.217-mRNA-1              2367       12        1        8   55.1494   60.2199
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.332-mRNA-1        798       11        1        8   54.0572   60.0360
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.219-mRNA-1              1518       12        1        8   56.4684   60.8006
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.182-mRNA-1              1047       12        1        8   56.8647   62.2473
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.183-mRNA-1              1962       12        1        8   57.1971   61.5729
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.298-mRNA-1       2592       12        1        8   56.3766   61.6411
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.334-mRNA-1       1593       12        1        8   55.7763   62.0646
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.299-mRNA-1        693       12        1        8   53.1012   59.0807
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.335-mRNA-1       1392       12        1        8   59.2245   62.0642
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.336-mRNA-1       2610       12        1        8   60.3284   62.6188
augustus_masked-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.337-mRNA-1        462       12        1        8   52.5861   57.6912
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.186-mRNA-1              1620       12        1        8   55.8054   61.0073
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.225-mRNA-1              1629       11        1        8   54.7446   60.2858
genemark-NODE_24_length_193764_cov_14.1818_ID_47-processed-gene-0.187-mRNA-1              1002       12        1        8   50.4072   52.8834
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.26-mRNA-1             447       12        1        8   53.0247   55.8138
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.133-mRNA-1              1458       12        1        8   54.1005   61.4907
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.134-mRNA-1              1926       12        1        8   55.2583   61.5929
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.235-mRNA-1       1803       12        1        8   58.0079   61.7619
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.185-mRNA-1              1314       12        1        8   55.8462   61.3933
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.137-mRNA-1               423        9        1        8   46.0443   59.4836
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.186-mRNA-1              1029       11        1        8   56.7641   58.7928
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.88-mRNA-1             435       11        1        8   55.4518   57.8815
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.35-mRNA-1             318       10        1        8   54.2815   62.9021
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.36-mRNA-1             300       11        1        7   56.9126   61.7517
maker-NODE_25_length_190035_cov_14.5026_ID_49-augustus-gene-0.0-mRNA-1                    1122       12        1        8   55.2540   59.7105
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.190-mRNA-1               522       11        1        8   50.7866   59.7000
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.191-mRNA-1              2652       12        1        8   56.4171   60.0719
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.39-mRNA-1            1446       12        1        8   57.6445   62.4762
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.192-mRNA-1               381       11        1        8   52.5164   57.5086
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.142-mRNA-1              1116       12        1        8   43.1884   60.0252
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.143-mRNA-1              1155       12        1        8   52.4553   59.2121
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.42-mRNA-1             903       12        1        8   54.4955   61.2360
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.43-mRNA-1             927       11        1        8   57.4602   61.2917
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.193-mRNA-1               750       12        1        8   56.3944   61.8536
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.146-mRNA-1              1104       12        1        8   47.6070   60.4918
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.194-mRNA-1              1755       12        1        8   56.0564   62.6904
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.195-mRNA-1               513       11        1        8   54.2696   58.7000
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.147-mRNA-1              1797       12        1        8   57.1775   60.8880
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.94-mRNA-1             495       12        1        8   56.9792   62.5484
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.197-mRNA-1              1986       12        1        8   56.2425   61.0720
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.148-mRNA-1              1086       12        1        8   55.7054   60.6684
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.198-mRNA-1              1860       12        1        8   56.4165   62.5851
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.149-mRNA-1               333       10        1        8   54.0395   59.3791
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.296-mRNA-1        948       12        1        8   43.9222   58.3496
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.297-mRNA-1       1536       12        1        8   56.1991   59.6749
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.150-mRNA-1               678       12        1        8   55.6311   62.7141
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.200-mRNA-1              3705       12        1        8   56.2543   61.3089
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.100-mRNA-1           1296       12        1        8   55.1677   61.9593
maker-NODE_25_length_190035_cov_14.5026_ID_49-snap-gene-0.21-mRNA-1                       3054       12        1        8   56.8403   62.2557
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.151-mRNA-1              2892       12        1        8   56.8094   62.3588
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.205-mRNA-1              1848       12        1        8   54.8420   62.1403
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.206-mRNA-1              1245       12        1        8   54.6022   62.2812
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.153-mRNA-1              1758       12        1        8   49.1675   58.8105
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.304-mRNA-1        621       11        1        8   52.1184   56.5552
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.154-mRNA-1               885       12        1        8   54.6680   62.4052
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.155-mRNA-1              2961       12        1        8   56.8389   62.4073
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.208-mRNA-1               606       11        1        8   54.2777   62.0341
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.156-mRNA-1               834       12        1        8   54.0114   57.4351
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.209-mRNA-1               579       11        1        8   54.1229   61.3395
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.157-mRNA-1              1137       12        1        8   54.3684   58.4831
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.210-mRNA-1              1851       12        1        8   58.7874   61.7013
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.257-mRNA-1       2235       12        1        8   56.0178   61.0005
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.211-mRNA-1               831       12        1        8   51.0859   60.6074
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.111-mRNA-1           1158       12        1        8   57.2779   61.0215
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.160-mRNA-1               309       11        1        8   50.3978   59.5088
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.213-mRNA-1              1290       12        1        8   55.9467   59.6053
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.214-mRNA-1              1128       12        1        8   54.7202   61.6623
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.215-mRNA-1              1779       12        1        8   55.9669   61.4740
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.161-mRNA-1              1779       12        1        8   51.0192   61.9790
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.216-mRNA-1               759       12        1        8   53.1767   57.4593
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.116-mRNA-1            807       12        1        8   56.2361   62.0105
maker-NODE_25_length_190035_cov_14.5026_ID_49-snap-gene-0.16-mRNA-1                       1752       12        1        8   56.9058   62.4025
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.117-mRNA-1            759       12        1        8   52.2174   60.8314
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.118-mRNA-1            780       12        1        8   53.2253   57.0632
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.220-mRNA-1               531       12        1        8   53.6454   62.6756
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.221-mRNA-1              1902       12        1        8   53.7208   61.5706
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.262-mRNA-1       1521       12        1        8   53.6886   60.8194
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.121-mRNA-1            495       11        1        8   56.0520   61.9946
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.165-mRNA-1               681       12        1        8   53.5745   62.4882
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.166-mRNA-1              3384       12        1        8   52.9713   62.3569
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.224-mRNA-1               567       12        1        8   51.2477   62.2691
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.167-mRNA-1              2565       12        1        8   53.1109   61.8915
maker-NODE_25_length_190035_cov_14.5026_ID_49-augustus-gene-0.5-mRNA-1                     765       12        1        8   53.8524   61.7337
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.225-mRNA-1              1203       12        1        8   57.9614   62.5911
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.169-mRNA-1               645       10        1        8   41.7545   61.4879
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.170-mRNA-1              1023       12        1        8   53.1527   59.0245
augustus_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.269-mRNA-1        939       12        1        8   55.8062   62.2307
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.226-mRNA-1              2193       12        1        8   53.2125   62.1230
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.172-mRNA-1              1083       12        1        8   53.8911   62.3772
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.227-mRNA-1              3816       12        1        8   56.8026   61.9129
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.73-mRNA-1            1674       12        1        8   55.2516   62.6575
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.174-mRNA-1              2214       12        1        8   55.9711   62.6245
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.175-mRNA-1              1212       12        1        8   51.3066   56.4169
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.176-mRNA-1              5991       12        1        8   55.6386   62.0660
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.228-mRNA-1              2562       12        1        8   48.0247   59.9559
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.229-mRNA-1              1437       12        1        8   56.6012   60.9995
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.177-mRNA-1              1098       12        1        8   54.2883   60.7181
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.178-mRNA-1              1326       12        1        8   58.4986   62.5608
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.179-mRNA-1              1818       12        1        8   44.6070   62.3889
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.180-mRNA-1              2463       12        1        8   53.7057   59.9929
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.81-mRNA-1             552       12        1        8   55.7502   61.3084
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.182-mRNA-1               738       12        1        8   49.5029   58.5729
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.231-mRNA-1               801       11        1        8   48.6329   58.3024
genemark-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.183-mRNA-1               759       11        1        8   56.4382   62.9266
snap_masked-NODE_25_length_190035_cov_14.5026_ID_49-processed-gene-0.85-mRNA-1             540       12        1        8   50.5082   61.1568
