Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                        SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-LCTY01000001.1-processed-gene-17.130-mRNA-1      3981       12        1        8   52.2291   55.5578
augustus_masked-LCTY01000001.1-processed-gene-17.101-mRNA-1      1566       12        1        8   56.0912   60.1522
augustus_masked-LCTY01000001.1-processed-gene-17.102-mRNA-1      1458       12        1        8   54.7071   57.7672
augustus_masked-LCTY01000001.1-processed-gene-17.131-mRNA-1      1941       12        1        8   53.7119   61.4862
snap_masked-LCTY01000001.1-processed-gene-17.198-mRNA-1          3414       12        1        8   55.0222   59.7710
augustus_masked-LCTY01000001.1-processed-gene-17.133-mRNA-1      1764       12        1        8   46.1880   60.3339
augustus_masked-LCTY01000001.1-processed-gene-17.134-mRNA-1      1767       12        1        8   53.7544   59.6601
augustus_masked-LCTY01000001.1-processed-gene-17.135-mRNA-1      1008       12        1        8   49.8787   58.0001
augustus_masked-LCTY01000001.1-processed-gene-17.136-mRNA-1      1902       12        1        8   57.2471   61.8593
augustus_masked-LCTY01000001.1-processed-gene-17.104-mRNA-1      1683       12        1        8   56.5677   58.2323
maker-LCTY01000001.1-snap-gene-17.6-mRNA-1                        660       12        1        8   57.5208   59.2248
augustus_masked-LCTY01000001.1-processed-gene-17.139-mRNA-1      2436       12        1        8   55.2220   60.3509
maker-LCTY01000001.1-snap-gene-17.2-mRNA-1                        627       12        1        7   52.1390   53.6389
augustus_masked-LCTY01000001.1-processed-gene-17.107-mRNA-1      1686       12        1        8   56.5258   60.1644
snap_masked-LCTY01000001.1-processed-gene-17.207-mRNA-1          1473       12        1        8   52.6167   60.0921
augustus_masked-LCTY01000001.1-processed-gene-17.108-mRNA-1      1212       12        1        8   53.0680   61.1116
augustus_masked-LCTY01000001.1-processed-gene-17.141-mRNA-1      1458       12        1        8   51.4433   59.2736
augustus_masked-LCTY01000001.1-processed-gene-17.109-mRNA-1      1884       12        1        8   58.5842   61.6882
augustus_masked-LCTY01000001.1-processed-gene-17.110-mRNA-1       669       12        1        8   54.0040   62.2354
augustus_masked-LCTY01000001.1-processed-gene-17.142-mRNA-1       837       12        1        8   54.1618   60.9156
augustus_masked-LCTY01000001.1-processed-gene-17.111-mRNA-1      2550       12        1        8   57.5337   61.7444
augustus_masked-LCTY01000001.1-processed-gene-17.143-mRNA-1      3609       12        1        8   56.9919   61.7664
maker-LCTY01000001.1-snap-gene-17.3-mRNA-1                       3279       12        1        8   56.3769   59.6739
augustus_masked-LCTY01000001.1-processed-gene-17.144-mRNA-1       732       12        1        8   57.5349   62.4854
augustus_masked-LCTY01000001.1-processed-gene-17.113-mRNA-1      2337       12        1        8   57.5639   61.0120
augustus_masked-LCTY01000001.1-processed-gene-17.114-mRNA-1      1110       12        1        8   54.2580   59.8146
augustus_masked-LCTY01000001.1-processed-gene-17.145-mRNA-1      2409       12        1        8   54.0791   60.6479
augustus_masked-LCTY01000001.1-processed-gene-17.146-mRNA-1      1194       12        1        8   55.5742   62.0909
augustus_masked-LCTY01000001.1-processed-gene-17.115-mRNA-1       618       12        1        8   56.9420   61.4382
augustus_masked-LCTY01000001.1-processed-gene-17.147-mRNA-1       900       12        1        8   54.3099   60.0042
maker-LCTY01000001.1-snap-gene-17.8-mRNA-1                       2286       12        1        8   54.0172   58.7088
augustus_masked-LCTY01000001.1-processed-gene-17.116-mRNA-1       525       12        1        8   53.3604   57.8307
augustus_masked-LCTY01000001.1-processed-gene-17.150-mRNA-1      1116       12        1        8   52.9147   57.3931
augustus_masked-LCTY01000001.1-processed-gene-17.117-mRNA-1      1380       12        1        8   54.3916   61.9536
augustus_masked-LCTY01000002.1-processed-gene-0.94-mRNA-1        1302       12        1        8   56.3394   62.2320
maker-LCTY01000002.1-snap-gene-0.39-mRNA-1                       2739       12        1        8   53.1268   62.2493
augustus_masked-LCTY01000002.1-processed-gene-0.97-mRNA-1        2436       12        1        8   56.7737   61.5090
augustus_masked-LCTY01000002.1-processed-gene-0.79-mRNA-1         798       12        1        8   52.5554   60.6586
augustus_masked-LCTY01000002.1-processed-gene-0.80-mRNA-1         765       12        1        8   53.3458   61.4301
maker-LCTY01000002.1-snap-gene-0.35-mRNA-1                       2013       12        1        8   53.3811   61.7317
augustus_masked-LCTY01000002.1-processed-gene-0.83-mRNA-1        2238       12        1        8   55.7811   59.9947
augustus_masked-LCTY01000002.1-processed-gene-0.98-mRNA-1         927       12        1        8   53.4352   59.9622
augustus_masked-LCTY01000002.1-processed-gene-0.84-mRNA-1         294       10        1        7   55.3941   59.8327
augustus_masked-LCTY01000002.1-processed-gene-0.85-mRNA-1        1614       12        1        8   57.4359   62.1964
augustus_masked-LCTY01000002.1-processed-gene-0.86-mRNA-1         645       12        1        8   55.6287   61.8524
augustus_masked-LCTY01000002.1-processed-gene-0.99-mRNA-1        3249       11        1        8   58.3431   61.9296
augustus_masked-LCTY01000002.1-processed-gene-0.87-mRNA-1        2520       12        1        8   55.8895   62.6253
augustus_masked-LCTY01000002.1-processed-gene-0.100-mRNA-1        342       12        1        7   53.2387   61.7910
maker-LCTY01000002.1-augustus-gene-0.33-mRNA-1                    642       12        1        7   46.5764   60.0358
snap_masked-LCTY01000002.1-processed-gene-0.72-mRNA-1             576       12        1        8   52.9460   62.2627
augustus_masked-LCTY01000002.1-processed-gene-0.88-mRNA-1         579       12        1        8   52.3180   58.6531
genemark-LCTY01000002.1-processed-gene-0.11-mRNA-1               3963       12        1        8   49.2251   54.2205
augustus_masked-LCTY01000002.1-processed-gene-0.103-mRNA-1        411       12        1        7   50.0272   54.5663
augustus_masked-LCTY01000002.1-processed-gene-0.104-mRNA-1       2208       12        1        8   45.9483   47.5743
maker-LCTY01000002.1-snap-gene-0.41-mRNA-1                       4356       12        1        8   50.9173   54.1115
augustus_masked-LCTY01000002.1-processed-gene-0.106-mRNA-1        804       12        1        8   45.9490   44.6149
augustus_masked-LCTY01000002.1-processed-gene-0.107-mRNA-1        708       12        1        8   48.4547   57.4167
augustus_masked-LCTY01000002.1-processed-gene-0.108-mRNA-1       1527       12        1        8   45.7538   46.7124
snap_masked-LCTY01000002.1-processed-gene-0.61-mRNA-1            1785       12        1        8   55.1183   60.7383
genemark-LCTY01000002.1-processed-gene-0.16-mRNA-1               1023       12        1        8   54.0732   60.3987
maker-LCTY01000002.1-snap-gene-1.41-mRNA-1                       1266       12        1        8   54.6628   59.2561
augustus_masked-LCTY01000002.1-processed-gene-1.87-mRNA-1        2430       12        1        8   55.4071   60.0223
augustus_masked-LCTY01000002.1-processed-gene-1.88-mRNA-1        1503       12        1        8   55.5518   62.0397
augustus_masked-LCTY01000002.1-processed-gene-1.101-mRNA-1        915       12        1        8   55.0915   60.0788
snap_masked-LCTY01000002.1-processed-gene-1.64-mRNA-1            1764       12        1        8   52.3146   55.9634
augustus_masked-LCTY01000002.1-processed-gene-1.89-mRNA-1        2625       12        1        8   55.3314   58.2842
snap_masked-LCTY01000002.1-processed-gene-1.66-mRNA-1             495       12        1        8   55.8702   62.8386
augustus_masked-LCTY01000002.1-processed-gene-1.104-mRNA-1       1392       12        1        8   49.9444   60.9006
snap_masked-LCTY01000002.1-processed-gene-1.68-mRNA-1            2013       12        1        8   56.0594   62.5832
augustus_masked-LCTY01000002.1-processed-gene-1.90-mRNA-1        1005       12        1        8   54.7661   62.3007
augustus_masked-LCTY01000002.1-processed-gene-1.106-mRNA-1       1884       12        1        8   55.6678   62.0133
augustus_masked-LCTY01000002.1-processed-gene-1.107-mRNA-1        924       12        1        8   49.4012   60.5396
augustus_masked-LCTY01000002.1-processed-gene-1.108-mRNA-1        807       12        1        8   54.3327   58.3681
augustus_masked-LCTY01000002.1-processed-gene-1.91-mRNA-1         945       12        1        8   54.3840   62.1684
augustus_masked-LCTY01000002.1-processed-gene-1.109-mRNA-1       1500       12        1        8   56.8018   61.4009
augustus_masked-LCTY01000002.1-processed-gene-1.92-mRNA-1        2007       12        1        8   48.9707   60.7520
augustus_masked-LCTY01000002.1-processed-gene-1.110-mRNA-1       1020       12        1        8   56.0024   61.3584
maker-LCTY01000002.1-snap-gene-1.44-mRNA-1                       3450       12        1        8   55.0506   61.6519
snap_masked-LCTY01000002.1-processed-gene-1.54-mRNA-1            3075       12        1        8   56.3190   61.9108
augustus_masked-LCTY01000002.1-processed-gene-1.96-mRNA-1        2130       12        1        8   58.4839   61.6228
augustus_masked-LCTY01000002.1-processed-gene-1.97-mRNA-1        1689       12        1        8   50.5503   61.1205
maker-LCTY01000002.1-augustus-gene-1.40-mRNA-1                   2016       12        1        8   58.4898   62.4474
augustus_masked-LCTY01000002.1-processed-gene-1.114-mRNA-1        657       12        1        8   53.1295   58.6763
augustus_masked-LCTY01000002.1-processed-gene-1.98-mRNA-1         618       12        1        8   57.0009   60.7673
augustus_masked-LCTY01000002.1-processed-gene-1.115-mRNA-1       2022       12        1        8   56.5483   61.5129
augustus_masked-LCTY01000002.1-processed-gene-1.99-mRNA-1        1980       12        1        8   58.4592   61.3802
augustus_masked-LCTY01000002.1-processed-gene-1.116-mRNA-1       2907       12        1        8   58.0179   62.3572
augustus_masked-LCTY01000002.1-processed-gene-1.117-mRNA-1        855       12        1        8   54.6830   61.1451
augustus_masked-LCTY01000002.1-processed-gene-1.118-mRNA-1       1698       12        1        8   55.6212   61.4602
maker-LCTY01000002.1-snap-gene-1.46-mRNA-1                       1506       12        1        8   57.4492   60.8277
augustus_masked-LCTY01000002.1-processed-gene-1.120-mRNA-1        960       12        1        8   55.6346   62.5376
augustus_masked-LCTY01000002.1-processed-gene-2.80-mRNA-1         807       12        1        8   58.1976   61.8118
augustus_masked-LCTY01000002.1-processed-gene-2.81-mRNA-1        1671       12        1        8   58.2861   62.3585
augustus_masked-LCTY01000002.1-processed-gene-2.79-mRNA-1        1836       12        1        8   54.6723   58.9138
augustus_masked-LCTY01000002.1-processed-gene-2.82-mRNA-1        1176       12        1        8   54.8204   59.8546
augustus_masked-LCTY01000002.1-processed-gene-2.96-mRNA-1        1512       12        1        8   52.9703   55.4754
augustus_masked-LCTY01000002.1-processed-gene-2.97-mRNA-1        1659       12        1        8   48.5501   54.7858
augustus_masked-LCTY01000002.1-processed-gene-2.98-mRNA-1        2403       12        1        8   55.4217   59.5577
maker-LCTY01000002.1-snap-gene-2.37-mRNA-1                       1512       12        1        8   54.9847   58.8317
augustus_masked-LCTY01000002.1-processed-gene-2.100-mRNA-1       1191       12        1        7   50.8181   59.9875
maker-LCTY01000002.1-augustus-gene-2.39-mRNA-1                    477       11        1        8   55.6057   59.8530
snap_masked-LCTY01000002.1-processed-gene-2.65-mRNA-1            1248       12        1        8   56.0056   58.9245
augustus_masked-LCTY01000002.1-processed-gene-2.83-mRNA-1         957       12        1        8   55.7653   62.3894
augustus_masked-LCTY01000002.1-processed-gene-2.84-mRNA-1        2067       12        1        8   55.7066   59.9796
augustus_masked-LCTY01000002.1-processed-gene-2.85-mRNA-1         276       11        1        7   55.0740   57.0664
augustus_masked-LCTY01000002.1-processed-gene-2.86-mRNA-1        2181       12        1        8   52.3310   61.2393
snap_masked-LCTY01000002.1-processed-gene-2.66-mRNA-1            1008       12        1        8   57.2024   59.1779
augustus_masked-LCTY01000002.1-processed-gene-2.87-mRNA-1         582       12        1        7   53.7430   59.5997
augustus_masked-LCTY01000002.1-processed-gene-2.88-mRNA-1        1107       12        1        8   53.5632   60.1779
augustus_masked-LCTY01000002.1-processed-gene-2.103-mRNA-1       2037       12        1        8   55.7818   58.4102
augustus_masked-LCTY01000002.1-processed-gene-2.89-mRNA-1        2064       12        1        8   55.9538   61.3573
snap_masked-LCTY01000002.1-processed-gene-2.53-mRNA-1             330       12        1        8   54.0354   60.2793
augustus_masked-LCTY01000002.1-processed-gene-2.104-mRNA-1       1335       12        1        8   51.6158   57.0918
augustus_masked-LCTY01000002.1-processed-gene-2.90-mRNA-1         996       12        1        8   50.3666   59.1632
augustus_masked-LCTY01000002.1-processed-gene-2.105-mRNA-1       3759       12        1        8   55.3592   58.4174
augustus_masked-LCTY01000002.1-processed-gene-2.91-mRNA-1        2334       12        1        8   55.7356   60.8682
snap_masked-LCTY01000002.1-processed-gene-2.70-mRNA-1             999       12        1        8   43.6481   55.5568
augustus_masked-LCTY01000002.1-processed-gene-2.92-mRNA-1        1557       12        1        8   55.0252   60.5517
snap_masked-LCTY01000002.1-processed-gene-2.72-mRNA-1             705       12        1        8   54.8058   61.8547
augustus_masked-LCTY01000002.1-processed-gene-2.94-mRNA-1        1368       12        1        8   55.1192   61.7854
augustus_masked-LCTY01000002.1-processed-gene-2.108-mRNA-1       2244       12        1        8   54.0497   60.1764
augustus_masked-LCTY01000002.1-processed-gene-2.109-mRNA-1       2313       12        1        8   54.2514   57.2289
augustus_masked-LCTY01000002.1-processed-gene-2.110-mRNA-1       2364       12        1        8   54.5039   58.4954
augustus_masked-LCTY01000002.1-processed-gene-2.111-mRNA-1       1278       12        1        8   53.0735   56.4110
augustus_masked-LCTY01000002.1-processed-gene-2.112-mRNA-1        588       12        1        8   51.6908   56.5325
augustus_masked-LCTY01000002.1-processed-gene-2.95-mRNA-1        1578       12        1        8   50.8880   61.7590
augustus_masked-LCTY01000002.1-processed-gene-3.46-mRNA-1        4677       12        1        8   54.5359   58.3638
augustus_masked-LCTY01000002.1-processed-gene-3.47-mRNA-1        1719       12        1        8   54.6406   62.4235
augustus_masked-LCTY01000002.1-processed-gene-3.48-mRNA-1        1311       12        1        8   54.6807   57.1976
snap_masked-LCTY01000002.1-processed-gene-3.0-mRNA-1             2907       12        1        8   46.6078   60.3064
augustus_masked-LCTY01000002.1-processed-gene-3.49-mRNA-1         624       12        1        8   54.4046   58.2513
augustus_masked-LCTY01000002.1-processed-gene-3.45-mRNA-1        2127       12        1        8   53.4935   56.8813
augustus_masked-LCTY01000002.1-processed-gene-3.65-mRNA-1         834       12        1        8   55.0249   60.1984
augustus_masked-LCTY01000002.1-processed-gene-3.66-mRNA-1        1134       12        1        8   55.9529   60.7531
augustus_masked-LCTY01000002.1-processed-gene-3.52-mRNA-1        1833       12        1        8   56.7829   62.2349
augustus_masked-LCTY01000002.1-processed-gene-3.53-mRNA-1         753       12        1        7   53.0589   61.9449
augustus_masked-LCTY01000002.1-processed-gene-3.67-mRNA-1        1902       12        1        8   57.6130   61.0807
augustus_masked-LCTY01000002.1-processed-gene-3.69-mRNA-1        1368       12        1        8   52.4113   59.6503
augustus_masked-LCTY01000002.1-processed-gene-3.71-mRNA-1        1422       12        1        8   50.3351   61.7745
augustus_masked-LCTY01000002.1-processed-gene-3.54-mRNA-1         609       12        1        8   53.3832   55.5038
augustus_masked-LCTY01000002.1-processed-gene-3.55-mRNA-1        3039       12        1        8   54.5053   57.7274
genemark-LCTY01000002.1-processed-gene-3.115-mRNA-1              2295       12        1        8   57.1676   59.8218
augustus_masked-LCTY01000002.1-processed-gene-3.73-mRNA-1         909       12        1        8   49.7490   61.7633
augustus_masked-LCTY01000002.1-processed-gene-3.74-mRNA-1        1062       12        1        8   54.6003   60.2859
augustus_masked-LCTY01000002.1-processed-gene-3.75-mRNA-1        1512       12        1        8   53.5305   58.4650
augustus_masked-LCTY01000002.1-processed-gene-3.57-mRNA-1        2331       12        1        8   50.5431   56.5473
maker-LCTY01000002.1-augustus-gene-3.129-mRNA-1                  2568       12        1        8   54.2932   57.2991
augustus_masked-LCTY01000002.1-processed-gene-3.76-mRNA-1        1191       12        1        8   54.1483   59.0748
augustus_masked-LCTY01000002.1-processed-gene-3.77-mRNA-1        1215       12        1        8   52.6667   58.4845
augustus_masked-LCTY01000002.1-processed-gene-3.78-mRNA-1        2310       12        1        8   55.9621   58.6896
augustus_masked-LCTY01000002.1-processed-gene-3.79-mRNA-1         882       12        1        8   54.2627   58.0745
augustus_masked-LCTY01000002.1-processed-gene-3.80-mRNA-1        1338       12        1        8   52.1614   57.6210
augustus_masked-LCTY01000002.1-processed-gene-3.81-mRNA-1         711       12        1        8   52.5414   54.9636
augustus_masked-LCTY01000002.1-processed-gene-3.82-mRNA-1         942       12        1        8   54.5009   58.3959
augustus_masked-LCTY01000002.1-processed-gene-3.62-mRNA-1        1878       12        1        8   55.9504   58.3452
augustus_masked-LCTY01000002.1-processed-gene-3.84-mRNA-1        4200       12        1        8   54.4577   58.9425
augustus_masked-LCTY01000002.1-processed-gene-3.85-mRNA-1        1113       12        1        8   52.9408   59.6886
augustus_masked-LCTY01000002.1-processed-gene-3.64-mRNA-1        1059       12        1        8   53.9553   58.5450
augustus_masked-LCTY01000002.1-processed-gene-4.55-mRNA-1        1602       12        1        8   54.8243   59.8000
augustus_masked-LCTY01000002.1-processed-gene-4.56-mRNA-1        1230       12        1        8   54.9396   57.9384
augustus_masked-LCTY01000002.1-processed-gene-4.57-mRNA-1         918       12        1        8   46.7879   59.2255
augustus_masked-LCTY01000002.1-processed-gene-4.58-mRNA-1         942       12        1        8   55.8679   57.8916
augustus_masked-LCTY01000002.1-processed-gene-4.54-mRNA-1         969       12        1        8   54.1816   57.0475
augustus_masked-LCTY01000002.1-processed-gene-4.59-mRNA-1        2682       12        1        8   54.2102   59.4049
augustus_masked-LCTY01000002.1-processed-gene-4.80-mRNA-1        2709       12        1        8   53.7573   58.4996
augustus_masked-LCTY01000002.1-processed-gene-4.81-mRNA-1        2007       12        1        8   55.6370   61.2980
genemark-LCTY01000002.1-processed-gene-4.18-mRNA-1                348       12        1        8   54.9710   60.2818
augustus_masked-LCTY01000002.1-processed-gene-4.82-mRNA-1         774       12        1        8   54.7004   59.3250
augustus_masked-LCTY01000002.1-processed-gene-4.83-mRNA-1         867       12        1        8   53.0054   59.8536
augustus_masked-LCTY01000002.1-processed-gene-4.62-mRNA-1        1341       12        1        8   56.9686   60.7718
augustus_masked-LCTY01000002.1-processed-gene-4.63-mRNA-1         840       12        1        8   47.2139   55.9406
augustus_masked-LCTY01000002.1-processed-gene-4.64-mRNA-1         915       12        1        8   52.2441   54.7614
augustus_masked-LCTY01000002.1-processed-gene-4.84-mRNA-1        1224       11        1        8   49.8048   59.5608
maker-LCTY01000002.1-snap-gene-4.3-mRNA-1                         804       11        1        8   50.8024   53.8087
augustus_masked-LCTY01000002.1-processed-gene-4.85-mRNA-1        1137       12        1        8   56.2018   60.9687
augustus_masked-LCTY01000002.1-processed-gene-4.66-mRNA-1         579       11        1        8   53.5565   54.3672
augustus_masked-LCTY01000002.1-processed-gene-4.67-mRNA-1        1491       12        1        8   56.1504   57.4610
snap_masked-LCTY01000002.1-processed-gene-4.107-mRNA-1           2070       12        1        8   52.8956   54.7843
augustus_masked-LCTY01000002.1-processed-gene-4.86-mRNA-1        1302       12        1        8   52.4974   57.5226
augustus_masked-LCTY01000002.1-processed-gene-4.69-mRNA-1         777       12        1        8   54.6104   56.9523
genemark-LCTY01000002.1-processed-gene-4.46-mRNA-1                573       11        1        8   52.6139   55.6499
augustus_masked-LCTY01000002.1-processed-gene-4.88-mRNA-1        1623       12        1        8   51.5207   57.9134
augustus_masked-LCTY01000002.1-processed-gene-4.89-mRNA-1        1635       12        1        8   46.4617   58.4624
augustus_masked-LCTY01000002.1-processed-gene-4.70-mRNA-1         948       12        1        8   53.4162   60.7511
maker-LCTY01000002.1-snap-gene-4.4-mRNA-1                        4101       12        1        8   54.4961   57.6956
augustus_masked-LCTY01000002.1-processed-gene-4.90-mRNA-1         261       10        1        8   53.5350   56.2427
augustus_masked-LCTY01000002.1-processed-gene-4.74-mRNA-1        1494       12        1        8   53.4545   57.5934
genemark-LCTY01000002.1-processed-gene-4.32-mRNA-1               7668       12        1        8   55.3039   58.6759
snap_masked-LCTY01000002.1-processed-gene-4.116-mRNA-1           2526       12        1        8   53.8699   57.7340
augustus_masked-LCTY01000002.1-processed-gene-4.91-mRNA-1         960       12        1        8   54.0338   57.4123
maker-LCTY01000002.1-augustus-gene-4.0-mRNA-1                     354       11        1        8   54.4190   57.5512
augustus_masked-LCTY01000002.1-processed-gene-4.77-mRNA-1        2571       12        1        8   57.1147   59.2113
augustus_masked-LCTY01000002.1-processed-gene-4.92-mRNA-1        1851       12        1        8   51.9433   57.0117
maker-LCTY01000002.1-snap-gene-4.6-mRNA-1                        2565       12        1        8   55.5490   59.3119
maker-LCTY01000002.1-augustus-gene-4.1-mRNA-1                    1386       12        1        8   52.4158   56.6825
augustus_masked-LCTY01000002.1-processed-gene-5.41-mRNA-1         504       12        1        7   54.4057   58.2849
augustus_masked-LCTY01000002.1-processed-gene-5.42-mRNA-1         702       12        1        8   54.3474   56.7640
augustus_masked-LCTY01000002.1-processed-gene-5.48-mRNA-1         918       12        1        8   52.0912   53.8963
augustus_masked-LCTY01000002.1-processed-gene-5.43-mRNA-1         465       12        1        8   55.2976   58.1951
augustus_masked-LCTY01000002.1-processed-gene-5.44-mRNA-1         696       12        1        8   56.0848   59.2891
augustus_masked-LCTY01000002.1-processed-gene-5.45-mRNA-1         939       12        1        8   51.2958   58.9587
augustus_masked-LCTY01000002.1-processed-gene-5.46-mRNA-1        1278       12        1        8   54.7377   56.7612
augustus_masked-LCTY01000002.1-processed-gene-5.49-mRNA-1         675       12        1        8   53.7387   59.4063
augustus_masked-LCTY01000002.1-processed-gene-5.47-mRNA-1         594       12        1        8   53.7277   54.2378
augustus_masked-LCTY01000002.1-processed-gene-5.64-mRNA-1        2409       12        1        8   50.7115   55.7240
augustus_masked-LCTY01000002.1-processed-gene-5.50-mRNA-1        3195       12        1        8   54.3114   57.6875
augustus_masked-LCTY01000002.1-processed-gene-5.65-mRNA-1        4662       12        1        8   54.5854   57.3671
augustus_masked-LCTY01000002.1-processed-gene-5.51-mRNA-1        1038       12        1        8   53.6276   58.6602
snap_masked-LCTY01000002.1-processed-gene-5.107-mRNA-1           1365       12        1        8   55.1689   56.6809
augustus_masked-LCTY01000002.1-processed-gene-5.67-mRNA-1        2727       12        1        8   46.6642   56.9087
augustus_masked-LCTY01000002.1-processed-gene-5.52-mRNA-1         459       12        1        8   55.6601   59.0857
augustus_masked-LCTY01000002.1-processed-gene-5.68-mRNA-1         720       12        1        7   39.3585   56.2322
augustus_masked-LCTY01000002.1-processed-gene-5.69-mRNA-1         765       12        1        8   56.9906   59.2872
snap_masked-LCTY01000002.1-processed-gene-5.91-mRNA-1             366       12        1        8   52.7857   55.9679
genemark-LCTY01000002.1-processed-gene-5.14-mRNA-1               9138       12        1        8   52.4982   57.0243
augustus_masked-LCTY01000002.1-processed-gene-5.55-mRNA-1         897       12        1        8   51.1842   56.2256
snap_masked-LCTY01000002.1-processed-gene-5.113-mRNA-1           1803       12        1        8   54.9487   58.9045
augustus_masked-LCTY01000002.1-processed-gene-5.72-mRNA-1        1350       12        1        8   56.9486   59.3502
augustus_masked-LCTY01000002.1-processed-gene-5.56-mRNA-1        1110       12        1        8   51.2832   54.5116
augustus_masked-LCTY01000002.1-processed-gene-5.74-mRNA-1        1053       12        1        8   54.8926   59.2290
augustus_masked-LCTY01000002.1-processed-gene-5.57-mRNA-1        2619       12        1        8   54.3696   56.6871
augustus_masked-LCTY01000002.1-processed-gene-5.75-mRNA-1        7701       12        1        8   51.4618   56.4413
augustus_masked-LCTY01000002.1-processed-gene-5.60-mRNA-1        2451       12        1        8   54.3554   57.8713
augustus_masked-LCTY01000002.1-processed-gene-5.76-mRNA-1        1275       12        1        8   53.9583   58.0917
augustus_masked-LCTY01000002.1-processed-gene-5.77-mRNA-1        1143       12        1        8   54.1165   57.9705
augustus_masked-LCTY01000002.1-processed-gene-5.62-mRNA-1         663       12        1        8   54.7931   59.1951
augustus_masked-LCTY01000002.1-processed-gene-5.78-mRNA-1         927       12        1        8   52.1527   57.4068
augustus_masked-LCTY01000002.1-processed-gene-5.63-mRNA-1        1035       12        1        8   55.4917   57.7393
augustus_masked-LCTY01000002.1-processed-gene-6.47-mRNA-1        3312       12        1        8   54.0687   57.6246
augustus_masked-LCTY01000002.1-processed-gene-6.46-mRNA-1        2364       12        1        8   53.9515   58.6265
augustus_masked-LCTY01000002.1-processed-gene-6.49-mRNA-1        2076       12        1        8   48.5282   56.0033
augustus_masked-LCTY01000002.1-processed-gene-6.50-mRNA-1        2319       12        1        8   53.7935   57.1338
augustus_masked-LCTY01000002.1-processed-gene-6.73-mRNA-1         366       10        1        8   55.1516   60.1613
augustus_masked-LCTY01000002.1-processed-gene-6.74-mRNA-1         369       12        1        8   53.6930   61.6473
augustus_masked-LCTY01000002.1-processed-gene-6.51-mRNA-1         669       12        1        8   53.0248   58.7614
augustus_masked-LCTY01000002.1-processed-gene-6.52-mRNA-1         303       11        1        7   55.2937   57.1765
augustus_masked-LCTY01000002.1-processed-gene-6.53-mRNA-1         579       12        1        8   52.2136   56.6811
snap_masked-LCTY01000002.1-processed-gene-6.30-mRNA-1            1446       12        1        8   52.1966   56.9407
snap_masked-LCTY01000002.1-processed-gene-6.31-mRNA-1            1980       12        1        8   51.1535   54.9681
augustus_masked-LCTY01000002.1-processed-gene-6.76-mRNA-1         606       12        1        8   55.5135   58.8391
augustus_masked-LCTY01000002.1-processed-gene-6.78-mRNA-1         612       12        1        8   42.2657   61.9898
augustus_masked-LCTY01000002.1-processed-gene-6.56-mRNA-1         405       12        1        8   53.3991   59.7189
snap_masked-LCTY01000002.1-processed-gene-6.35-mRNA-1            1092       12        1        8   51.3488   56.1409
snap_masked-LCTY01000002.1-processed-gene-6.36-mRNA-1            2085       12        1        8   55.2298   60.3107
augustus_masked-LCTY01000002.1-processed-gene-6.57-mRNA-1         987       11        1        8   51.9882   56.0663
augustus_masked-LCTY01000002.1-processed-gene-6.58-mRNA-1        1329       12        1        8   50.8108   58.9718
augustus_masked-LCTY01000002.1-processed-gene-6.80-mRNA-1        1683       12        1        8   54.2732   56.0335
augustus_masked-LCTY01000002.1-processed-gene-6.59-mRNA-1         477       12        1        8   51.7335   56.0278
augustus_masked-LCTY01000002.1-processed-gene-6.81-mRNA-1        2961       12        1        8   55.6642   58.3924
snap_masked-LCTY01000002.1-processed-gene-6.15-mRNA-1            2841       12        1        8   57.0884   61.0528
augustus_masked-LCTY01000002.1-processed-gene-6.82-mRNA-1         354       11        1        7   56.2067   59.9465
augustus_masked-LCTY01000002.1-processed-gene-6.62-mRNA-1         678       12        1        8   55.7345   59.2419
maker-LCTY01000002.1-snap-gene-6.141-mRNA-1                      1536       12        1        8   54.0363   57.6661
snap_masked-LCTY01000002.1-processed-gene-6.17-mRNA-1            5331       12        1        8   53.6427   57.8657
snap_masked-LCTY01000002.1-processed-gene-6.18-mRNA-1            2394       12        1        8   52.2787   59.0937
augustus_masked-LCTY01000002.1-processed-gene-6.65-mRNA-1         597       12        1        8   54.6328   59.2162
augustus_masked-LCTY01000002.1-processed-gene-6.66-mRNA-1         837       12        1        8   50.0160   57.0631
maker-LCTY01000002.1-augustus-gene-6.136-mRNA-1                  1632       12        1        8   54.9269   57.7369
augustus_masked-LCTY01000002.1-processed-gene-6.69-mRNA-1        1737       12        1        8   55.3791   56.7087
augustus_masked-LCTY01000002.1-processed-gene-6.86-mRNA-1         873       12        1        8   57.1128   60.5397
augustus_masked-LCTY01000002.1-processed-gene-6.70-mRNA-1        1332       12        1        8   53.2371   56.5522
augustus_masked-LCTY01000002.1-processed-gene-6.87-mRNA-1         699       12        1        8   52.8444   57.8302
snap_masked-LCTY01000002.1-processed-gene-6.25-mRNA-1             909       12        1        8   52.8064   55.6791
