Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_12_length_293403_cov_12.573_ID_23-processed-gene-1.98-mRNA-1            1338       11        3        7   52.4216   61.3432
snap_masked-NODE_12_length_293403_cov_12.573_ID_23-processed-gene-1.63-mRNA-1             990       11        3        7   56.5929   62.4881
snap_masked-NODE_12_length_293403_cov_12.573_ID_23-processed-gene-1.99-mRNA-1             528       11        3        6   53.7929   55.4524
augustus_masked-NODE_12_length_293403_cov_12.573_ID_23-processed-gene-1.189-mRNA-1        855       11        3        6   52.5998   52.9449
augustus_masked-NODE_12_length_293403_cov_12.573_ID_23-processed-gene-1.190-mRNA-1        984       11        3        7   53.7700   62.0290
snap_masked-NODE_12_length_293403_cov_12.573_ID_23-processed-gene-1.64-mRNA-1            1077       11        3        7   49.5272   58.4097
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.120-mRNA-1           741       11        3        7   39.7939   53.0404
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.121-mRNA-1           897       11        3        7   55.9173   61.1095
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.122-mRNA-1           996       11        3        7   47.3596   55.3714
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.99-mRNA-1           1773       11        3        7   38.4888   57.3681
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.123-mRNA-1           888       11        3        7   52.6991   62.8964
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.100-mRNA-1           795       10        3        7   52.8535   62.3343
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-0.2-mRNA-1                   1863       11        3        7   57.4951   61.3577
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.126-mRNA-1          2286       11        3        7   55.9040   61.4603
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.127-mRNA-1          2769       11        3        7   57.1640   61.7955
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.35-mRNA-1       2076       11        3        7   57.1418   60.4187
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.101-mRNA-1           372       11        2        7   51.1016   61.5871
maker-NODE_13_length_280641_cov_16.5591_ID_25-snap-gene-0.148-mRNA-1                     1653       11        3        7   41.3524   60.7615
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.103-mRNA-1          2577       11        3        7   54.5970   59.7940
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.128-mRNA-1           840       11        3        7   55.7337   60.3418
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.129-mRNA-1          2712       11        3        7   58.4665   62.5044
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.130-mRNA-1           954       11        3        7   56.3820   62.5961
genemark-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.84-mRNA-1              1488       11        3        7   55.7859   62.6323
genemark-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.85-mRNA-1              2226       11        3        7   56.0512   62.5037
maker-NODE_13_length_280641_cov_16.5591_ID_25-snap-gene-0.149-mRNA-1                     2265       11        3        7   49.9318   61.9255
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.136-mRNA-1           540       10        3        7   54.1194   61.6820
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-0.6-mRNA-1                    426       10        2        6   50.1984   59.7318
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.18-mRNA-1       3243       11        3        7   55.5990   60.3936
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.138-mRNA-1          1557       11        3        7   52.9578   60.7834
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.107-mRNA-1           642       10        3        7   53.2201   61.7781
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.108-mRNA-1          1011       11        3        7   54.6000   62.3277
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.109-mRNA-1           417       11        3        7   54.9310   61.2960
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.139-mRNA-1           804       11        3        7   56.9049   61.0275
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.110-mRNA-1          3372       11        3        7   57.8703   60.1857
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.111-mRNA-1           804       11        3        7   55.6804   62.1379
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.112-mRNA-1          1692       11        3        7   41.0426   60.0539
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.24-mRNA-1       1107       11        3        7   56.2067   62.9785
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.45-mRNA-1       4410       11        3        7   57.4384   61.8564
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.114-mRNA-1          2421       11        3        7   55.8252   60.5348
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.143-mRNA-1          1779       11        3        7   55.0921   61.3392
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.47-mRNA-1       2583       11        3        7   57.2711   61.4308
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.145-mRNA-1          1734       11        3        7   50.6814   60.4715
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.115-mRNA-1          1713       11        3        7   48.3101   61.2900
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.146-mRNA-1          2904       11        3        7   51.6787   60.2921
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.147-mRNA-1          1218       11        3        7   54.1587   62.9876
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.118-mRNA-1           468       11        2        7   48.7620   60.6393
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-0.119-mRNA-1          3117       11        3        7   55.8613   62.4061
maker-NODE_13_length_280641_cov_16.5591_ID_25-snap-gene-1.102-mRNA-1                     2076       11        3        7   54.5380   62.9471
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.14-mRNA-1            369       11        3        7   57.1316   62.1309
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-1.3-mRNA-1                   4626       11        3        7   54.6286   62.5133
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.15-mRNA-1           4017       11        3        7   56.3615   61.4171
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.16-mRNA-1            366       11        3        7   56.9391   61.5721
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.64-mRNA-1            966       11        3        7   48.0414   61.8726
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.17-mRNA-1           1647       11        3        7   50.3593   62.5961
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.209-mRNA-1      8646       11        3        7   53.1049   61.3630
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.249-mRNA-1      1107       11        3        7   52.7482   59.6510
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-1.4-mRNA-1                   4716       11        3        7   53.3929   58.8551
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-1.5-mRNA-1                   2958       11        3        7   52.8858   61.8929
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.65-mRNA-1            945       10        3        7   53.9486   57.5983
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.24-mRNA-1            579       11        3        7   56.4377   60.0225
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.66-mRNA-1           1386       11        3        7   52.4333   56.2031
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.25-mRNA-1            318       10        3        6   51.1348   57.6386
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.26-mRNA-1            585       10        3        7   48.7556   61.3089
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.27-mRNA-1           4689       11        3        7   54.4197   59.7316
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.28-mRNA-1            333       10        2        6   52.3384   62.2654
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.67-mRNA-1           1845       11        3        7   52.2009   59.0762
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.68-mRNA-1           2100       11        3        7   53.0685   59.3908
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.29-mRNA-1           1011       11        3        7   51.7667   58.6288
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.253-mRNA-1       339       10        2        6   50.2032   58.7055
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.217-mRNA-1       984       11        3        7   55.3469   59.1275
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.254-mRNA-1       948       11        3        7   57.0306   61.7883
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.30-mRNA-1           2193       11        3        7   52.6360   59.2025
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.219-mRNA-1       852       11        3        7   57.9385   61.8351
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-1.9-mRNA-1                    849       11        3        7   46.8115   61.1484
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.220-mRNA-1       306       10        2        7   47.1956   61.7785
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.256-mRNA-1      2388       11        3        7   56.3910   61.5835
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.32-mRNA-1            660       11        3        7   55.5774   62.4493
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.33-mRNA-1           1641       11        3        7   57.9068   62.4955
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.75-mRNA-1           6591       11        3        7   40.0636   56.3341
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.34-mRNA-1           3282       11        3        7   55.5288   60.0584
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.76-mRNA-1            846       11        3        7   51.3178   60.5781
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.77-mRNA-1            987       11        3        7   51.1264   60.0310
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.224-mRNA-1      4167       11        3        7   55.8922   60.5054
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.78-mRNA-1            801       10        3        7   57.0930   58.6322
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.36-mRNA-1            753       11        3        7   55.1710   57.3754
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.79-mRNA-1           1701       11        3        7   54.1943   57.7924
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.37-mRNA-1            966       11        3        7   56.0074   59.7944
maker-NODE_13_length_280641_cov_16.5591_ID_25-snap-gene-1.104-mRNA-1                     3816       11        3        7   56.6993   61.1276
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.80-mRNA-1            414       10        3        7   52.8883   57.1708
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.42-mRNA-1            501        9        2        6   50.4467   58.4207
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.81-mRNA-1           1293       11        3        7   52.3406   60.5360
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.82-mRNA-1            462       11        3        7   51.8549   61.4485
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.83-mRNA-1            369       10        3        7   53.7711   61.5321
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.84-mRNA-1           1653       10        3        7   39.7892   54.6388
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.43-mRNA-1            741       10        3        7   52.0136   57.1520
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.44-mRNA-1           2004       11        3        7   54.9004   60.1176
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.45-mRNA-1           1350       10        3        6   48.1758   48.8114
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.266-mRNA-1      1791       11        3        7   56.5702   61.4503
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.267-mRNA-1      1779       11        3        7   48.3671   58.5774
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.46-mRNA-1           1440       11        3        7   42.4006   58.9476
genemark-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.189-mRNA-1             1773       11        3        7   54.1354   57.7763
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.88-mRNA-1           1137       11        3        7   54.2386   62.6195
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.47-mRNA-1            810       11        3        7   53.6227   61.4521
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.89-mRNA-1            819       11        3        7   54.1579   61.4318
maker-NODE_13_length_280641_cov_16.5591_ID_25-augustus-gene-1.11-mRNA-1                  3891       11        3        7   55.1221   60.2749
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.92-mRNA-1           3096       11        3        7   55.2606   60.5570
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.48-mRNA-1            450       11        3        7   50.7811   57.7175
genemark-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.147-mRNA-1              696       11        3        7   53.2477   58.1745
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.93-mRNA-1            540       11        3        7   53.7284   59.9909
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.49-mRNA-1            414       10        3        7   54.4314   56.6294
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.234-mRNA-1       690       11        3        7   52.4472   59.8796
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.273-mRNA-1       438       10        2        7   52.0483   61.8250
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.51-mRNA-1            543       10        3        7   53.6554   56.3507
maker-NODE_13_length_280641_cov_16.5591_ID_25-snap-gene-1.106-mRNA-1                     1707       11        3        7   55.1883   59.2401
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.94-mRNA-1           1608       11        3        7   54.4522   59.4442
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.54-mRNA-1           1704       11        3        7   52.7735   59.5143
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.55-mRNA-1            684       11        3        7   55.2270   61.8054
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.95-mRNA-1            585       10        3        7   51.1255   58.1599
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.276-mRNA-1      3156       11        3        7   57.1414   61.3333
genemark-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.155-mRNA-1             1161       11        3        7   54.4674   58.4976
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.240-mRNA-1      1827       11        3        7   55.4040   60.3869
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.57-mRNA-1           1578       11        3        6   39.8307   56.8410
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.97-mRNA-1           1803       11        3        7   55.1076   59.7892
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.58-mRNA-1           1707       11        3        7   53.2539   60.8016
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.98-mRNA-1            606        9        3        7   53.3914   61.6310
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.243-mRNA-1      3084       11        3        7   57.0936   60.9390
maker-NODE_13_length_280641_cov_16.5591_ID_25-snap-gene-1.108-mRNA-1                     3021       11        3        7   58.0096   62.3855
augustus_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.246-mRNA-1      1233       11        3        7   55.3208   60.4793
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.99-mRNA-1            594       11        3        7   53.5365   58.2404
snap_masked-NODE_13_length_280641_cov_16.5591_ID_25-processed-gene-1.63-mRNA-1           4584       11        3        7   58.1929   62.0013
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.94-mRNA-1            849       11        3        7   44.4782   59.5927
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.95-mRNA-1            411       10        3        7   53.9627   61.9448
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.74-mRNA-1           1437       11        3        7   55.8811   60.3897
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.96-mRNA-1            978       11        3        7   50.1702   56.3461
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.75-mRNA-1            687       11        3        7   50.2235   59.3014
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.97-mRNA-1            813       11        3        7   46.7503   53.4023
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.76-mRNA-1            438       11        3        7   50.5027   54.9947
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.98-mRNA-1            627       11        2        7   52.4539   58.5592
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.99-mRNA-1            729       10        3        7   50.7171   53.3593
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.100-mRNA-1          1308       11        3        7   55.6946   62.3227
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.77-mRNA-1           4809       11        3        7   55.6234   61.6465
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.101-mRNA-1          1509       11        3        7   53.6269   58.6304
maker-NODE_14_length_273670_cov_15.0565_ID_27-snap-gene-0.111-mRNA-1                     1218       11        3        7   52.1796   60.9670
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.102-mRNA-1          1260       11        3        7   53.7357   59.3335
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.79-mRNA-1           1602       11        3        7   52.4997   60.0848
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.103-mRNA-1          1206       11        3        7   52.6624   60.7667
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.104-mRNA-1           654       11        3        7   51.8879   57.8914
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.80-mRNA-1           1272       11        3        7   56.6302   62.3982
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.81-mRNA-1           1053       11        3        7   48.6302   59.6285
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.105-mRNA-1          1911       11        3        7   52.3222   59.0548
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.82-mRNA-1           1425       11        3        7   50.7210   61.2115
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.106-mRNA-1          2298       11        3        7   48.3222   55.9417
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.83-mRNA-1            837       11        3        7   50.0266   58.8603
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.84-mRNA-1           1614       11        3        7   56.0032   60.0223
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.85-mRNA-1           5553       11        3        7   55.0428   59.5373
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.86-mRNA-1           1749       11        3        7   51.9569   60.3782
maker-NODE_14_length_273670_cov_15.0565_ID_27-snap-gene-0.112-mRNA-1                      741       11        3        7   51.7746   57.2597
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.107-mRNA-1          2010       11        3        7   53.5428   55.3149
maker-NODE_14_length_273670_cov_15.0565_ID_27-snap-gene-0.113-mRNA-1                     2487       11        3        7   54.8924   61.5042
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.72-mRNA-1       1668       11        3        7   55.5117   60.5928
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.88-mRNA-1            594       11        2        7   40.4553   57.4892
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.89-mRNA-1           1131       11        3        7   50.2817   53.4555
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.90-mRNA-1           1296       11        3        7   53.5229   58.0123
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.91-mRNA-1            957       11        3        7   54.4556   62.3332
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-0.56-mRNA-1       1968       11        3        7   54.2200   59.3968
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.171-mRNA-1      1923       11        3        7   55.4325   60.1001
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.17-mRNA-1           1395       11        3        7   56.4267   62.6662
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.15-mRNA-1           1257       11        3        7   46.0195   58.8165
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.19-mRNA-1           1950       11        3        7   57.3874   62.4617
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.20-mRNA-1           1530       10        3        7   52.8513   55.3872
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.59-mRNA-1           1395       11        3        7   54.4547   59.8800
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.21-mRNA-1           1215       11        3        7   50.3927   60.7439
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.60-mRNA-1           2529       11        3        7   54.6951   61.0821
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.22-mRNA-1           1545       11        3        7   55.7491   61.2224
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.61-mRNA-1            873       11        3        7   46.0159   57.3767
maker-NODE_14_length_273670_cov_15.0565_ID_27-snap-gene-1.91-mRNA-1                      2514       11        3        7   54.8457   60.3861
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.24-mRNA-1           1182       11        3        7   51.7721   55.5167
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.25-mRNA-1            327       10        3        7   50.3511   62.4872
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.62-mRNA-1           1182       10        3        7   45.1060   52.7278
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.216-mRNA-1      1164       11        3        7   52.2853   57.1370
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.26-mRNA-1           1515       11        3        7   54.1451   60.7812
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.217-mRNA-1      1665       11        3        7   54.8077   61.2799
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.28-mRNA-1           1236       11        3        7   52.6603   61.7979
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.29-mRNA-1            318        9        1        7   45.2445   55.0076
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.30-mRNA-1            597       11        3        6   52.8584   61.5528
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.65-mRNA-1           2412       11        3        7   54.1043   58.9278
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.66-mRNA-1           1494       11        3        7   49.1359   57.5567
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.220-mRNA-1      1428       11        3        7   45.9470   55.8154
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.31-mRNA-1           1950       11        3        7   50.8465   61.3454
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.68-mRNA-1           1221       11        3        7   53.9718   59.5651
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.186-mRNA-1      1620       11        3        7   47.7642   55.8389
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.69-mRNA-1            354       10        3        7   56.0504   60.6196
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.187-mRNA-1       783       11        3        7   52.2098   58.2519
maker-NODE_14_length_273670_cov_15.0565_ID_27-snap-gene-1.96-mRNA-1                      1131       11        3        7   51.6717   62.5303
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.72-mRNA-1           1407       11        3        7   48.7091   62.1089
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.188-mRNA-1      2358       11        3        7   56.0361   61.4874
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.35-mRNA-1           1131       11        3        7   57.6118   62.1462
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.73-mRNA-1            747       10        3        7   53.5416   60.7833
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.74-mRNA-1            402        8        3        6   48.0051   55.3491
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.75-mRNA-1            561       10        3        7   51.5912   56.1243
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.36-mRNA-1           3003       11        3        7   56.9915   60.8920
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.37-mRNA-1            801       11        3        7   51.5255   59.1032
genemark-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.118-mRNA-1             1986       11        3        7   55.7313   59.2652
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.227-mRNA-1      1341       11        3        7   37.4579   52.7725
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.192-mRNA-1      1572       10        3        7   56.2665   62.8603
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.39-mRNA-1           1029       11        3        7   54.9904   61.5363
augustus_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.228-mRNA-1       660       11        3        7   56.4363   60.4500
snap_masked-NODE_14_length_273670_cov_15.0565_ID_27-processed-gene-1.40-mRNA-1           1638       11        3        7   39.9934   53.8617
maker-NODE_14_length_273670_cov_15.0565_ID_27-snap-gene-1.97-mRNA-1                      4476       11        3        7   56.4297   61.0986
