gene_id	tAI	nc	gc3
genemark-flattened_line_13-processed-gene-1.65-mRNA-1	0.265904087132625	55.4576	0.597
augustus_masked-flattened_line_28-processed-gene-0.14-mRNA-1	0.272934611024078	54.3333	0.504
genemark-flattened_line_40-processed-gene-0.62-mRNA-1	0.257420216884202	55.7992	0.535
snap_masked-flattened_line_0-processed-gene-2.97-mRNA-1	0.394202711871814	46.0076	0.555
snap_masked-flattened_line_54-processed-gene-0.125-mRNA-1	0.286435114142297	38.6047	0.833
genemark-flattened_line_24-processed-gene-1.98-mRNA-1	0.267880841560793	53.1700	0.653
genemark-flattened_line_36-processed-gene-1.77-mRNA-1	0.254621367775165	53.8695	0.614
genemark-flattened_line_28-processed-gene-0.110-mRNA-1	0.270936145910001	54.6103	0.505
genemark-flattened_line_5-processed-gene-5.106-mRNA-1	0.273525966258129	53.3834	0.499
genemark-flattened_line_54-processed-gene-0.205-mRNA-1	0.321830849800624	48.9429	0.603
genemark-flattened_line_92-processed-gene-0.24-mRNA-1	0.272497308239441	41.2130	0.849
genemark-flattened_line_52-processed-gene-0.201-mRNA-1	0.2651951081398	55.6893	0.519
augustus_masked-flattened_line_108-processed-gene-0.7-mRNA-1	0.268826699471515	50.3686	0.726
genemark-flattened_line_26-processed-gene-0.76-mRNA-1	0.251588433479752	46.4558	0.795
genemark-flattened_line_114-processed-gene-0.27-mRNA-1	0.259467853733464	57.5153	0.530
genemark-flattened_line_40-processed-gene-1.154-mRNA-1	0.308924416116623	48.6110	0.763
genemark-flattened_line_86-processed-gene-0.1-mRNA-1	0.267739581065254	54.9474	0.613
genemark-flattened_line_3-processed-gene-3.50-mRNA-1	0.243609434062901	47.1054	0.702
genemark-flattened_line_72-processed-gene-0.46-mRNA-1	0.243953602219621	55.5576	0.568
genemark-flattened_line_5-processed-gene-5.90-mRNA-1	0.298779886592936	52.6537	0.579
augustus_masked-flattened_line_26-processed-gene-0.41-mRNA-1	0.257492455790801	54.1823	0.525
genemark-flattened_line_7-processed-gene-3.36-mRNA-1	0.292392195063698	55.8459	0.591
genemark-flattened_line_100-processed-gene-0.28-mRNA-1	0.368124026669109	36.2032	0.581
genemark-flattened_line_26-processed-gene-0.78-mRNA-1	0.282882477904018	54.1794	0.567
genemark-flattened_line_3-processed-gene-2.27-mRNA-1	0.247509639198099	56.0094	0.566
genemark-flattened_line_28-processed-gene-1.15-mRNA-1	0.262661431340691	56.2648	0.478
augustus_masked-flattened_line_7-processed-gene-2.49-mRNA-1	0.250878294918949	57.1748	0.551
genemark-flattened_line_90-processed-gene-0.36-mRNA-1	0.320943778313941	45.2788	0.286
genemark-flattened_line_1-processed-gene-3.81-mRNA-1	0.269966883882727	55.4025	0.486
genemark-flattened_line_7-processed-gene-0.57-mRNA-1	0.30420834023469	51.1753	0.673
genemark-flattened_line_17-processed-gene-0.15-mRNA-1	0.291567519966141	50.6882	0.649
genemark-flattened_line_9-processed-gene-3.30-mRNA-1	0.336865517942334	45.7311	0.658
genemark-flattened_line_3-processed-gene-0.14-mRNA-1	0.260645474617159	56.8487	0.592
genemark-flattened_line_72-processed-gene-0.18-mRNA-1	0.283433662593331	53.4424	0.492
genemark-flattened_line_11-processed-gene-2.101-mRNA-1	0.275495356328607	55.5121	0.579
snap_masked-flattened_line_11-processed-gene-2.19-mRNA-1	0.259109474895537	55.4169	0.562
genemark-flattened_line_32-processed-gene-1.141-mRNA-1	0.30217230389408	47.1897	0.742
genemark-flattened_line_30-processed-gene-0.46-mRNA-1	0.247772581845728	56.1319	0.482
genemark-flattened_line_3-processed-gene-0.20-mRNA-1	0.304246543537417	47.8949	0.485
genemark-flattened_line_0-processed-gene-1.6-mRNA-1	0.271629768066904	54.2609	0.580
snap_masked-flattened_line_3-processed-gene-5.99-mRNA-1	0.276998000169339	55.3574	0.452
genemark-flattened_line_9-processed-gene-0.6-mRNA-1	0.282629880036279	50.9859	0.565
augustus_masked-flattened_line_46-processed-gene-0.225-mRNA-1	0.252814199376408	57.1634	0.523
genemark-flattened_line_0-processed-gene-3.141-mRNA-1	0.274104473394565	52.3482	0.598
augustus_masked-flattened_line_64-processed-gene-0.160-mRNA-1	0.256229747173203	54.6539	0.462
genemark-flattened_line_11-processed-gene-1.57-mRNA-1	0.267187514457805	56.6077	0.612
genemark-flattened_line_1-processed-gene-6.2-mRNA-1	0.302860833324373	51.9504	0.519
genemark-flattened_line_5-processed-gene-4.116-mRNA-1	0.278314395199808	52.3384	0.674
genemark-flattened_line_46-processed-gene-0.34-mRNA-1	0.302483975761771	47.2954	0.565
augustus_masked-flattened_line_0-processed-gene-6.13-mRNA-1	0.270170804264451	55.2552	0.522
snap_masked-flattened_line_19-processed-gene-1.82-mRNA-1	0.280448564661642	54.8696	0.512
genemark-flattened_line_24-processed-gene-1.66-mRNA-1	0.272615274893265	53.9329	0.535
genemark-flattened_line_5-processed-gene-2.55-mRNA-1	0.252870729437823	54.1059	0.441
genemark-flattened_line_52-processed-gene-0.160-mRNA-1	0.25776522552403	55.9473	0.520
genemark-flattened_line_0-processed-gene-5.64-mRNA-1	0.289735833582228	54.2169	0.620
augustus_masked-flattened_line_28-processed-gene-0.8-mRNA-1	0.26322305974836	58.0151	0.567
maker-flattened_line_92-snap-gene-0.69-mRNA-1	0.274205221196972	51.1057	0.698
genemark-flattened_line_19-processed-gene-2.185-mRNA-1	0.357095003562861	45.7791	0.702
genemark-flattened_line_70-processed-gene-0.145-mRNA-1	0.251541678175331	57.7445	0.512
genemark-flattened_line_38-processed-gene-1.78-mRNA-1	0.30819963577164	52.6091	0.567
genemark-flattened_line_74-processed-gene-0.100-mRNA-1	0.260069407499315	49.4611	0.693
genemark-flattened_line_26-processed-gene-1.183-mRNA-1	0.254146869435363	56.4679	0.544
genemark-flattened_line_68-processed-gene-0.45-mRNA-1	0.301143167464796	51.5432	0.503
genemark-flattened_line_9-processed-gene-4.51-mRNA-1	0.319862838596909	50.7081	0.519
genemark-flattened_line_0-processed-gene-4.61-mRNA-1	0.32032175352591	54.9253	0.533
genemark-flattened_line_7-processed-gene-4.44-mRNA-1	0.28994658537311	52.7009	0.543
genemark-flattened_line_0-processed-gene-5.52-mRNA-1	0.269756175175388	53.5363	0.571
genemark-flattened_line_1-processed-gene-5.68-mRNA-1	0.247200486390001	57.5376	0.576
genemark-flattened_line_46-processed-gene-0.28-mRNA-1	0.241770546814772	53.2188	0.459
genemark-flattened_line_23-processed-gene-0.80-mRNA-1	0.283279499531734	51.1016	0.532
genemark-flattened_line_26-processed-gene-1.179-mRNA-1	0.260151061727759	56.6532	0.431
genemark-flattened_line_118-processed-gene-0.28-mRNA-1	0.296705814648631	44.9342	0.776
genemark-flattened_line_84-processed-gene-0.49-mRNA-1	0.28462592935026	53.2444	0.558
genemark-flattened_line_7-processed-gene-2.63-mRNA-1	0.249610677108987	56.3013	0.447
genemark-flattened_line_7-processed-gene-4.65-mRNA-1	0.257417483052388	56.3049	0.441
genemark-flattened_line_9-processed-gene-0.9-mRNA-1	0.351764297727151	50.9634	0.637
genemark-flattened_line_13-processed-gene-2.48-mRNA-1	0.248831571382763	57.4638	0.532
augustus_masked-flattened_line_28-processed-gene-1.216-mRNA-1	0.262969992739774	56.2152	0.494
augustus_masked-flattened_line_17-processed-gene-0.115-mRNA-1	0.240669608243774	57.1857	0.535
genemark-flattened_line_104-processed-gene-0.73-mRNA-1	0.294689033211058	52.5411	0.554
genemark-flattened_line_26-processed-gene-1.122-mRNA-1	0.292744836731699	54.1087	0.597
genemark-flattened_line_19-processed-gene-2.138-mRNA-1	0.271263258135694	54.0057	0.547
genemark-flattened_line_21-processed-gene-2.249-mRNA-1	0.24535868295885	57.0666	0.530
genemark-flattened_line_52-processed-gene-0.190-mRNA-1	0.375020817626239	40.9878	0.669
snap_masked-flattened_line_1-processed-gene-2.76-mRNA-1	0.341514906165342	49.8033	0.564
genemark-flattened_line_24-processed-gene-2.34-mRNA-1	0.263798135626834	47.0951	0.761
genemark-flattened_line_11-processed-gene-2.147-mRNA-1	0.295724081316697	52.6422	0.649
genemark-flattened_line_66-processed-gene-0.124-mRNA-1	0.274787760279973	55.6876	0.606
genemark-flattened_line_40-processed-gene-1.130-mRNA-1	0.261262391969727	56.1076	0.585
genemark-flattened_line_32-processed-gene-1.131-mRNA-1	0.268873782555136	58.3478	0.427
genemark-flattened_line_24-processed-gene-1.71-mRNA-1	0.289880945613572	53.4707	0.528
genemark-flattened_line_24-processed-gene-1.80-mRNA-1	0.259076303055072	53.3485	0.557
genemark-flattened_line_108-processed-gene-0.40-mRNA-1	0.257726790441114	55.6866	0.558
genemark-flattened_line_84-processed-gene-0.55-mRNA-1	0.287246729101431	53.9031	0.640
genemark-flattened_line_58-processed-gene-0.160-mRNA-1	0.287667589039329	53.5310	0.553
maker-flattened_line_23-snap-gene-1.6-mRNA-1	0.237260650241823	57.5996	0.492
augustus_masked-flattened_line_60-processed-gene-0.120-mRNA-1	0.304678208836829	51.5735	0.696
genemark-flattened_line_28-processed-gene-1.57-mRNA-1	0.304782949002641	51.9880	0.622
genemark-flattened_line_21-processed-gene-1.7-mRNA-1	0.306627973948929	49.7249	0.568
genemark-flattened_line_86-processed-gene-0.21-mRNA-1	0.253091396446263	54.3991	0.469
genemark-flattened_line_9-processed-gene-4.56-mRNA-1	0.270518611691146	53.2562	0.598
snap_masked-flattened_line_186-processed-gene-0.1-mRNA-1	0.296254934481785	52.4703	0.606
genemark-flattened_line_23-processed-gene-1.118-mRNA-1	0.295452286005509	48.2197	0.694
maker-flattened_line_104-augustus-gene-0.1-mRNA-1	0.357578966262474	46.8754	0.629
genemark-flattened_line_90-processed-gene-0.38-mRNA-1	0.256544599192621	56.3233	0.460
genemark-flattened_line_40-processed-gene-0.78-mRNA-1	0.307619263637826	56.0237	0.491
genemark-flattened_line_23-processed-gene-2.13-mRNA-1	0.244491815762713	55.9013	0.495
genemark-flattened_line_46-processed-gene-0.5-mRNA-1	0.263574236909343	57.4533	0.535
genemark-flattened_line_13-processed-gene-2.54-mRNA-1	0.318321306297935	51.1136	0.507
genemark-flattened_line_28-processed-gene-0.103-mRNA-1	0.294446346841154	52.8633	0.602
snap_masked-flattened_line_1-processed-gene-4.68-mRNA-1	0.267009151184908	55.9785	0.491
genemark-flattened_line_46-processed-gene-0.78-mRNA-1	0.289964602938482	51.8562	0.564
genemark-flattened_line_74-processed-gene-0.90-mRNA-1	0.257546358678296	58.0445	0.517
snap_masked-flattened_line_0-processed-gene-1.56-mRNA-1	0.271528216847673	53.9259	0.647
genemark-flattened_line_132-processed-gene-0.5-mRNA-1	0.241714274647674	45.1027	0.783
snap_masked-flattened_line_32-processed-gene-1.52-mRNA-1	0.261278181176187	53.3474	0.581
augustus_masked-flattened_line_34-processed-gene-0.7-mRNA-1	0.298721253870843	54.6835	0.538
snap_masked-flattened_line_76-processed-gene-0.101-mRNA-1	0.245421028078248	57.3980	0.513
genemark-flattened_line_140-processed-gene-0.4-mRNA-1	0.261901231733805	52.7994	0.564
snap_masked-flattened_line_36-processed-gene-0.67-mRNA-1	0.242481582368792	56.3635	0.461
snap_masked-flattened_line_9-processed-gene-4.112-mRNA-1	0.249565860494417	54.2902	0.602
genemark-flattened_line_120-processed-gene-0.20-mRNA-1	0.250682934490209	52.0720	0.604
genemark-flattened_line_9-processed-gene-4.7-mRNA-1	0.266865989329199	55.3013	0.505
genemark-flattened_line_64-processed-gene-0.66-mRNA-1	0.341148097642924	45.8222	0.591
genemark-flattened_line_52-processed-gene-0.212-mRNA-1	0.272742170713356	55.0931	0.567
genemark-flattened_line_19-processed-gene-1.5-mRNA-1	0.269154988810632	57.1174	0.491
genemark-flattened_line_126-processed-gene-0.49-mRNA-1	0.258854836961432	56.2101	0.564
genemark-flattened_line_13-processed-gene-0.16-mRNA-1	0.254218419503635	57.4596	0.531
genemark-flattened_line_32-processed-gene-0.45-mRNA-1	0.267902298493026	52.6855	0.626
genemark-flattened_line_0-processed-gene-5.62-mRNA-1	0.245944506764329	54.0758	0.541
genemark-flattened_line_7-processed-gene-1.86-mRNA-1	0.308003789323955	50.0708	0.520
snap_masked-flattened_line_54-processed-gene-0.134-mRNA-1	0.289054346990665	54.2177	0.549
maker-flattened_line_58-snap-gene-0.71-mRNA-1	0.258832450139976	56.1136	0.485
genemark-flattened_line_3-processed-gene-0.17-mRNA-1	0.265603274787982	54.0752	0.613
genemark-flattened_line_44-processed-gene-0.122-mRNA-1	0.284432370385593	53.8887	0.545
genemark-flattened_line_34-processed-gene-1.172-mRNA-1	0.263251615897306	54.1681	0.523
snap_masked-flattened_line_66-processed-gene-0.96-mRNA-1	0.257211786681004	53.9170	0.664
genemark-flattened_line_7-processed-gene-4.14-mRNA-1	0.258931497179163	57.0720	0.512
augustus_masked-flattened_line_0-processed-gene-7.19-mRNA-1	0.271528216847673	53.9259	0.647
genemark-flattened_line_23-processed-gene-2.48-mRNA-1	0.257126871832172	57.0880	0.544
genemark-flattened_line_126-processed-gene-0.45-mRNA-1	0.396710212894617	45.0724	0.608
genemark-flattened_line_7-processed-gene-1.62-mRNA-1	0.258780903821211	55.2458	0.571
genemark-flattened_line_11-processed-gene-0.71-mRNA-1	0.257441656324092	55.2123	0.564
genemark-flattened_line_36-processed-gene-0.36-mRNA-1	0.327652494816225	44.5405	0.499
snap_masked-flattened_line_5-processed-gene-4.77-mRNA-1	0.273841273744703	57.1582	0.542
genemark-flattened_line_74-processed-gene-0.107-mRNA-1	0.376445210966511	40.0388	0.572
genemark-flattened_line_1-processed-gene-6.6-mRNA-1	0.264454353747379	55.1538	0.544
genemark-flattened_line_1-processed-gene-5.84-mRNA-1	0.26531130481754	52.9238	0.672
maker-flattened_line_11-snap-gene-2.273-mRNA-1	0.271821274309701	57.1445	0.524
augustus_masked-flattened_line_21-processed-gene-1.98-mRNA-1	0.301146321602915	48.4094	0.492
augustus_masked-flattened_line_28-processed-gene-1.233-mRNA-1	0.260593394689554	56.0363	0.612
snap_masked-flattened_line_23-processed-gene-1.81-mRNA-1	0.274879597867115	49.1472	0.738
augustus_masked-flattened_line_13-processed-gene-1.35-mRNA-1	0.258943105603924	55.1589	0.492
genemark-flattened_line_74-processed-gene-0.79-mRNA-1	0.265428074661206	53.4757	0.658
genemark-flattened_line_13-processed-gene-2.69-mRNA-1	0.291778478899313	54.5072	0.624
genemark-flattened_line_0-processed-gene-7.135-mRNA-1	0.328774876898765	42.8502	0.516
genemark-flattened_line_98-processed-gene-0.52-mRNA-1	0.260001288794228	58.0663	0.523
genemark-flattened_line_32-processed-gene-1.92-mRNA-1	0.266380693781446	55.5563	0.469
augustus_masked-flattened_line_1-processed-gene-0.84-mRNA-1	0.283503981647271	52.2758	0.500
genemark-flattened_line_46-processed-gene-0.16-mRNA-1	0.254513604968066	56.7078	0.535
genemark-flattened_line_21-processed-gene-1.5-mRNA-1	0.287078920995268	56.3782	0.523
genemark-flattened_line_26-processed-gene-1.199-mRNA-1	0.283943784162576	53.2138	0.582
augustus_masked-flattened_line_56-processed-gene-0.156-mRNA-1	0.2404040275147	55.5228	0.465
genemark-flattened_line_3-processed-gene-2.32-mRNA-1	0.295874982163955	47.2923	0.567
genemark-flattened_line_42-processed-gene-1.87-mRNA-1	0.280398221462991	48.8263	0.714
genemark-flattened_line_26-processed-gene-1.139-mRNA-1	0.261957944442097	55.3659	0.559
snap_masked-flattened_line_42-processed-gene-0.43-mRNA-1	0.279212102219102	53.6295	0.667
augustus_masked-flattened_line_36-processed-gene-1.120-mRNA-1	0.303189066994929	55.2184	0.566
genemark-flattened_line_60-processed-gene-0.92-mRNA-1	0.255605420920682	55.1466	0.631
genemark-flattened_line_1-processed-gene-6.45-mRNA-1	0.259642780192782	56.0464	0.561
genemark-flattened_line_78-processed-gene-0.74-mRNA-1	0.274211454450161	56.6801	0.480
genemark-flattened_line_34-processed-gene-0.108-mRNA-1	0.263913599217724	55.2816	0.568
genemark-flattened_line_15-processed-gene-2.184-mRNA-1	0.390884205282158	43.8319	0.557
genemark-flattened_line_0-processed-gene-5.72-mRNA-1	0.298823727984581	51.7716	0.598
genemark-flattened_line_19-processed-gene-0.73-mRNA-1	0.244395139971487	56.8811	0.430
augustus_masked-flattened_line_3-processed-gene-3.128-mRNA-1	0.257567439564816	54.6784	0.521
snap_masked-flattened_line_19-processed-gene-1.59-mRNA-1	0.253040067380578	57.6138	0.449
augustus_masked-flattened_line_295-processed-gene-0.2-mRNA-1	0.295515939631675	49.4061	0.726
genemark-flattened_line_7-processed-gene-1.57-mRNA-1	0.282744930899673	52.6352	0.653
genemark-flattened_line_15-processed-gene-2.218-mRNA-1	0.328577417436642	43.9102	0.625
genemark-flattened_line_17-processed-gene-1.18-mRNA-1	0.290585593241392	55.8484	0.581
maker-flattened_line_0-snap-gene-1.146-mRNA-1	0.258684005766839	55.7876	0.568
genemark-flattened_line_30-processed-gene-1.2-mRNA-1	0.260298430541316	56.3721	0.475
augustus_masked-flattened_line_23-processed-gene-0.0-mRNA-1	0.26848939742674	56.5422	0.467
genemark-flattened_line_28-processed-gene-1.28-mRNA-1	0.279676505865884	54.7463	0.509
genemark-flattened_line_5-processed-gene-5.113-mRNA-1	0.258535315750003	54.3859	0.581
snap_masked-flattened_line_70-processed-gene-0.73-mRNA-1	0.259916408476221	52.1983	0.603
snap_masked-flattened_line_9-processed-gene-3.54-mRNA-1	0.253590794810515	57.2313	0.470
snap_masked-flattened_line_68-processed-gene-0.92-mRNA-1	0.294770400538003	51.7048	0.686
snap_masked-flattened_line_1-processed-gene-3.138-mRNA-1	0.274017340225284	58.5540	0.546
snap_masked-flattened_line_1-processed-gene-3.116-mRNA-1	0.247398224298681	55.5794	0.589
snap_masked-flattened_line_17-processed-gene-0.38-mRNA-1	0.248513884436184	57.0814	0.436
genemark-flattened_line_106-processed-gene-0.75-mRNA-1	0.322009751016478	47.1469	0.579
genemark-flattened_line_74-processed-gene-0.73-mRNA-1	0.257187686089567	55.4829	0.523
genemark-flattened_line_3-processed-gene-1.54-mRNA-1	0.273159548080966	56.6702	0.559
genemark-flattened_line_3-processed-gene-3.57-mRNA-1	0.269667901407567	52.4155	0.671
genemark-flattened_line_24-processed-gene-0.72-mRNA-1	0.256680795655951	56.1129	0.516
snap_masked-flattened_line_9-processed-gene-4.83-mRNA-1	0.25555307925742	56.4421	0.550
genemark-flattened_line_44-processed-gene-0.172-mRNA-1	0.334835103708357	41.2922	0.543
augustus_masked-flattened_line_84-processed-gene-0.24-mRNA-1	0.256012795600043	42.8586	0.870
genemark-flattened_line_32-processed-gene-1.126-mRNA-1	0.257111120220627	59.0776	0.499
genemark-flattened_line_11-processed-gene-2.176-mRNA-1	0.300387765852849	55.0872	0.569
genemark-flattened_line_9-processed-gene-3.23-mRNA-1	0.257627163531523	57.3325	0.504
genemark-flattened_line_5-processed-gene-5.74-mRNA-1	0.26379134023262	56.1288	0.572
genemark-flattened_line_17-processed-gene-0.28-mRNA-1	0.287223847044983	51.7407	0.658
snap_masked-flattened_line_94-processed-gene-0.51-mRNA-1	0.265011586665845	57.4580	0.562
genemark-flattened_line_92-processed-gene-0.21-mRNA-1	0.312440282381549	53.7287	0.636
genemark-flattened_line_28-processed-gene-0.114-mRNA-1	0.29255569246334	51.9249	0.564
genemark-flattened_line_17-processed-gene-1.27-mRNA-1	0.268973807692393	51.7344	0.721
maker-flattened_line_48-snap-gene-0.236-mRNA-1	0.260444600820613	54.8264	0.614
snap_masked-flattened_line_158-processed-gene-0.17-mRNA-1	0.260665708731947	52.8214	0.598
genemark-flattened_line_0-processed-gene-2.101-mRNA-1	0.319273301133996	40.8642	0.852
genemark-flattened_line_17-processed-gene-0.26-mRNA-1	0.308913483973063	48.1742	0.689
augustus_masked-flattened_line_0-processed-gene-7.34-mRNA-1	0.258450177797289	56.8304	0.514
genemark-flattened_line_1-processed-gene-4.124-mRNA-1	0.305375279563704	56.3334	0.633
genemark-flattened_line_19-processed-gene-2.94-mRNA-1	0.349711360105575	45.9989	0.762
genemark-flattened_line_19-processed-gene-2.167-mRNA-1	0.247628313676248	57.1676	0.471
genemark-flattened_line_0-processed-gene-2.110-mRNA-1	0.263199436970624	53.5983	0.613
snap_masked-flattened_line_1-processed-gene-5.4-mRNA-1	0.273842747888339	53.8417	0.629
snap_masked-flattened_line_3-processed-gene-0.63-mRNA-1	0.255199669819966	57.2811	0.573
genemark-flattened_line_40-processed-gene-0.83-mRNA-1	0.266273166214259	55.9096	0.495
augustus_masked-flattened_line_17-processed-gene-2.49-mRNA-1	0.246968703430954	55.5860	0.478
snap_masked-flattened_line_112-processed-gene-0.41-mRNA-1	0.27478554124471	50.0860	0.680
genemark-flattened_line_108-processed-gene-0.32-mRNA-1	0.274679918838807	36.3681	0.919
genemark-flattened_line_13-processed-gene-0.17-mRNA-1	0.247166889374682	58.6739	0.537
snap_masked-flattened_line_1-processed-gene-4.69-mRNA-1	0.268608295602709	55.9430	0.510
genemark-flattened_line_3-processed-gene-0.36-mRNA-1	0.250534158344356	56.5517	0.519
genemark-flattened_line_44-processed-gene-0.171-mRNA-1	0.304671142518498	50.8980	0.632
augustus_masked-flattened_line_15-processed-gene-2.66-mRNA-1	0.261626925840225	57.6861	0.433
genemark-flattened_line_9-processed-gene-1.75-mRNA-1	0.275003948305573	56.3633	0.572
genemark-flattened_line_82-processed-gene-0.66-mRNA-1	0.281882992606434	54.0145	0.649
genemark-flattened_line_0-processed-gene-0.58-mRNA-1	0.300372313389112	51.3058	0.544
genemark-flattened_line_3-processed-gene-5.201-mRNA-1	0.272341837844548	51.2477	0.667
genemark-flattened_line_21-processed-gene-0.24-mRNA-1	0.254572312834691	57.0178	0.498
genemark-flattened_line_11-processed-gene-0.44-mRNA-1	0.285104631258037	53.7155	0.583
genemark-flattened_line_86-processed-gene-0.8-mRNA-1	0.283151647056361	53.8519	0.458
genemark-flattened_line_72-processed-gene-0.26-mRNA-1	0.270795652173539	51.6783	0.640
genemark-flattened_line_120-processed-gene-0.27-mRNA-1	0.321150787283564	43.2386	0.780
genemark-flattened_line_64-processed-gene-0.78-mRNA-1	0.2742082394289	52.7797	0.558
genemark-flattened_line_94-processed-gene-0.94-mRNA-1	0.29092966079417	52.2719	0.621
genemark-flattened_line_13-processed-gene-2.16-mRNA-1	0.275763599281153	53.0760	0.597
