Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.61-mRNA-1       1593       12        1        8   49.5243   52.7671
snap_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.105-mRNA-1          2250       12        1        8   44.1622   49.6150
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.62-mRNA-1       3333       12        1        8   43.2569   47.8604
snap_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.106-mRNA-1          1191       12        1        8   43.7236   49.1926
snap_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.149-mRNA-1          1941       12        1        8   50.0253   52.1013
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.64-mRNA-1       1020       12        1        8   47.4594   49.1383
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.65-mRNA-1        750       11        1        7   41.5705   47.9171
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.66-mRNA-1       1569       11        1        7   44.7552   53.9729
maker-NODE_12_length_250894_cov_39.8622_ID_41140-snap-gene-1.81-mRNA-1                      3141       12        1        8   50.0215   54.2990
snap_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.155-mRNA-1          1059       12        1        8   46.1881   48.2854
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.24-mRNA-1       1314       12        1        8   48.5282   50.0030
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.69-mRNA-1       1329       12        1        7   39.9850   44.6200
snap_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.157-mRNA-1           702       11        1        8   44.8110   43.7792
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.25-mRNA-1       4674       12        1        8   46.6455   48.8784
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.26-mRNA-1       2370       12        1        8   41.8548   49.1339
augustus_masked-NODE_12_length_250894_cov_39.8622_ID_41140-processed-gene-1.27-mRNA-1       2376       12        1        8   48.4494   51.8176
augustus_masked-NODE_1308_length_377_cov_0.714844_ID_37995-processed-gene-0.0-mRNA-1         348       12        1        7   49.4444   46.9463
augustus_masked-NODE_130_length_7659_cov_53.156_ID_25312-processed-gene-0.1-mRNA-1           459       12        1        7   51.8739   53.3742
snap_masked-NODE_130_length_7659_cov_53.156_ID_25312-processed-gene-0.2-mRNA-1              1509       12        1        8   50.1377   54.1986
augustus_masked-NODE_131_length_7630_cov_40.7366_ID_25152-processed-gene-0.2-mRNA-1         1992       12        1        8   47.0256   48.6914
augustus_masked-NODE_131_length_7630_cov_40.7366_ID_25152-processed-gene-0.3-mRNA-1         1026       12        1        7   52.1282   53.3595
snap_masked-NODE_131_length_7630_cov_40.7366_ID_25152-processed-gene-0.10-mRNA-1            1302       12        1        8   47.8958   48.5396
genemark-NODE_131_length_7630_cov_40.7366_ID_25152-processed-gene-0.9-mRNA-1                 690       12        1        8   47.4722   49.4996
augustus_masked-NODE_1320_length_376_cov_0.8_ID_38017-processed-gene-0.0-mRNA-1              315       12        1        6   51.2104   58.8883
snap_masked-NODE_132_length_7580_cov_73.0078_ID_26062-processed-gene-0.0-mRNA-1             1248       12        1        8   48.9814   48.3025
genemark-NODE_132_length_7580_cov_73.0078_ID_26062-processed-gene-0.6-mRNA-1                1533       12        1        8   48.8897   50.2434
snap_masked-NODE_132_length_7580_cov_73.0078_ID_26062-processed-gene-0.2-mRNA-1              444       12        1        8   53.2324   53.1008
snap_masked-NODE_132_length_7580_cov_73.0078_ID_26062-processed-gene-0.3-mRNA-1              498       11        1        8   48.8028   51.7291
augustus_masked-NODE_1330_length_375_cov_0.854331_ID_38064-processed-gene-0.2-mRNA-1         348       11        1        8   52.4106   50.5352
augustus_masked-NODE_1333_length_375_cov_0.767717_ID_38070-processed-gene-0.0-mRNA-1         315       12        1        7   46.6906   43.7597
augustus_masked-NODE_133_length_6996_cov_71.5744_ID_28086-processed-gene-0.4-mRNA-1          381       11        1        8   49.5914   48.7851
snap_masked-NODE_133_length_6996_cov_71.5744_ID_28086-processed-gene-0.5-mRNA-1             1869       12        1        8   44.7754   45.9429
augustus_masked-NODE_134_length_6587_cov_56.2074_ID_25519-processed-gene-0.2-mRNA-1         1047       12        1        8   46.3095   47.9842
augustus_masked-NODE_134_length_6587_cov_56.2074_ID_25519-processed-gene-0.3-mRNA-1          927       11        1        8   46.8297   45.8335
augustus_masked-NODE_134_length_6587_cov_56.2074_ID_25519-processed-gene-0.4-mRNA-1         1308       12        1        8   44.3813   47.1549
snap_masked-NODE_1351_length_373_cov_124.893_ID_52886-processed-gene-0.1-mRNA-1              315        7        1        6   47.0764   51.6189
augustus_masked-NODE_1353_length_372_cov_0.992032_ID_38106-processed-gene-0.2-mRNA-1         303       12        1        7   45.1552   42.7897
augustus_masked-NODE_1354_length_372_cov_0.63745_ID_38108-processed-gene-0.2-mRNA-1          366       11        1        7   42.9140   57.8523
augustus_masked-NODE_1357_length_372_cov_0.717131_ID_38114-processed-gene-0.2-mRNA-1         345       11        1        7   48.0411   50.2962
augustus_masked-NODE_135_length_5948_cov_42.6899_ID_45181-processed-gene-0.6-mRNA-1          576       12        1        8   52.6870   53.8251
snap_masked-NODE_1369_length_371_cov_1.88_ID_38138-processed-gene-0.0-mRNA-1                 363       11        1        8   55.0401   61.3883
snap_masked-NODE_136_length_5657_cov_84.9834_ID_56639-processed-gene-0.0-mRNA-1              876       12        1        8   50.3123   53.4241
augustus_masked-NODE_136_length_5657_cov_84.9834_ID_56639-processed-gene-0.5-mRNA-1         1872       12        1        8   45.9396   47.4825
maker-NODE_137_length_5453_cov_1.71418_ID_25669-snap-gene-0.4-mRNA-1                         555       11        1        6   41.7538   36.0602
snap_masked-NODE_138_length_4618_cov_87.5775_ID_40196-processed-gene-0.1-mRNA-1             1017       12        1        8   49.1937   54.3573
snap_masked-NODE_139_length_4523_cov_43.6988_ID_27049-processed-gene-0.1-mRNA-1              645       12        1        7   51.1470   53.1027
snap_masked-NODE_139_length_4523_cov_43.6988_ID_27049-processed-gene-0.2-mRNA-1             1149       11        1        8   45.7487   47.3166
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.85-mRNA-1        870       12        1        8   50.9228   53.4383
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.101-mRNA-1      1110       12        1        8   47.9320   50.5845
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.86-mRNA-1       5493       12        1        8   50.0086   53.2194
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.102-mRNA-1      1335       12        1        8   43.3904   50.5316
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.103-mRNA-1      1089       12        1        8   43.5417   46.7587
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.104-mRNA-1      2361       12        1        8   42.5368   47.5100
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.87-mRNA-1        822       12        1        8   45.6987   49.0498
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.105-mRNA-1       393       11        1        8   46.5349   45.8648
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.106-mRNA-1      1677       12        1        8   51.0685   54.2182
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.88-mRNA-1       1596       12        1        8   53.4517   58.1082
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.29-mRNA-1            687       12        1        8   49.6297   50.9195
maker-NODE_13_length_240629_cov_39.7979_ID_36636-snap-gene-0.4-mRNA-1                       3672       12        1        8   43.1794   47.9529
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.107-mRNA-1       564       12        1        8   50.5678   49.8955
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.108-mRNA-1      2916       12        1        8   42.3471   47.2858
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.91-mRNA-1       1599       12        1        8   50.9404   51.6392
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.109-mRNA-1      2565       12        1        8   47.1081   48.9856
genemark-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.51-mRNA-1               492       11        1        8   48.2317   49.6399
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.110-mRNA-1      1938       12        1        8   47.0402   50.9072
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.14-mRNA-1           1470       12        1        8   52.7453   54.2066
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.93-mRNA-1        402       11        1        7   50.8567   56.3766
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.111-mRNA-1      1704       12        1        8   46.1770   48.9546
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.16-mRNA-1           2301       12        1        8   49.2069   51.1774
maker-NODE_13_length_240629_cov_39.7979_ID_36636-augustus-gene-0.0-mRNA-1                    393       10        1        6   42.0757   52.8737
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.113-mRNA-1       798       12        1        7   47.0614   50.2299
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.114-mRNA-1      2262       12        1        8   47.7719   49.7209
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.95-mRNA-1       2385       12        1        8   47.3413   51.0916
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.115-mRNA-1       759       12        1        8   51.0078   49.5269
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.116-mRNA-1      1278       12        1        8   47.6540   49.4103
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.96-mRNA-1        402       12        1        8   52.6990   51.5268
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.117-mRNA-1      2826       12        1        8   50.0038   50.6723
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.97-mRNA-1       4251       12        1        8   47.0993   52.2376
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.98-mRNA-1       1902       12        1        7   38.3881   49.9829
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.118-mRNA-1      2772       12        1        8   46.3172   49.3559
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.119-mRNA-1      1200       12        1        8   44.0244   50.6217
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.99-mRNA-1        516       12        1        8   52.4966   52.8693
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.120-mRNA-1       735       12        1        8   48.7715   54.1746
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.100-mRNA-1       909       12        1        8   42.9468   46.7633
maker-NODE_13_length_240629_cov_39.7979_ID_36636-snap-gene-0.8-mRNA-1                       3087       12        1        8   50.8461   53.0031
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-0.43-mRNA-1           1980       12        1        8   47.8448   50.4522
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.7-mRNA-1            2307       12        1        8   44.5810   49.3818
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.160-mRNA-1      1350       12        1        8   40.4631   45.7924
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.163-mRNA-1      1467       12        1        8   48.0311   48.8623
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.161-mRNA-1      1068       12        1        8   44.8458   48.4448
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.164-mRNA-1      3447       12        1        8   45.2556   47.1189
maker-NODE_13_length_240629_cov_39.7979_ID_36636-snap-gene-1.79-mRNA-1                      2394       12        1        7   42.1489   48.2344
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.167-mRNA-1      1113       12        1        8   43.8427   49.4400
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.168-mRNA-1       918       11        1        7   44.9631   49.3660
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.169-mRNA-1      1293       12        1        8   46.0187   47.9603
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.46-mRNA-1           1032       12        1        8   47.2529   46.9439
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.170-mRNA-1       861       12        1        8   40.7377   44.2217
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.198-mRNA-1      1461       12        1        8   50.1609   51.9039
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.199-mRNA-1       390       10        1        6   44.5843   50.9453
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.171-mRNA-1       390       10        1        6   43.0361   51.4102
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.200-mRNA-1      1422       12        1        8   47.5950   50.1531
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.172-mRNA-1      7698       12        1        8   43.5174   48.4884
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.201-mRNA-1      1347       12        1        8   48.0674   48.9764
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.202-mRNA-1      1710       12        1        8   42.4143   49.7988
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.203-mRNA-1      1671       12        1        8   52.6640   57.5670
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.204-mRNA-1       588       11        1        7   42.5921   46.0404
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.205-mRNA-1       813       12        1        7   50.7777   56.2637
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.173-mRNA-1       432       11        1        8   50.4197   50.7786
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.174-mRNA-1      1485       12        1        8   43.7362   48.8272
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.175-mRNA-1      2388       12        1        7   44.1677   49.8125
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.206-mRNA-1       528       12        1        8   47.9928   49.6665
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.207-mRNA-1      1377       12        1        8   44.2545   47.1042
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.176-mRNA-1       783       12        1        7   46.6038   54.1477
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.178-mRNA-1      1248       12        1        8   45.7967   48.7213
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.208-mRNA-1       762       11        1        6   37.5002   50.0920
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.179-mRNA-1      1182       12        1        8   44.4175   48.4379
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.209-mRNA-1      1557       12        1        8   44.3027   47.1654
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.210-mRNA-1       687       12        1        7   49.3497   51.3891
maker-NODE_13_length_240629_cov_39.7979_ID_36636-augustus-gene-1.0-mRNA-1                   1215       12        1        8   45.1730   52.5878
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.60-mRNA-1            342       12        1        7   53.5315   51.2115
maker-NODE_13_length_240629_cov_39.7979_ID_36636-snap-gene-1.84-mRNA-1                      3447       12        1        8   48.5117   51.6616
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.181-mRNA-1      2025       12        1        7   46.8150   51.4954
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.213-mRNA-1      1770       12        1        8   47.6891   50.8179
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.182-mRNA-1      3456       12        1        8   42.8263   49.3749
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.214-mRNA-1      1068       12        1        8   49.1721   49.8575
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.183-mRNA-1      2199       12        1        8   42.3769   47.5399
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.184-mRNA-1      1245       12        1        8   43.7651   47.5567
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.215-mRNA-1      3708       12        1        8   50.3262   51.9659
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.216-mRNA-1      1029       12        1        7   43.6410   49.5898
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.217-mRNA-1      2595       12        1        8   47.3000   50.2921
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.185-mRNA-1       741       11        1        8   51.1759   54.0259
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.186-mRNA-1      4497       12        1        8   41.2986   51.1056
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.187-mRNA-1      1908       12        1        8   45.9242   50.3972
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.188-mRNA-1      2871       12        1        8   46.7734   49.2551
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.218-mRNA-1       429       12        1        7   50.2673   48.5590
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.70-mRNA-1           1947       12        1        8   44.8457   46.6577
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.71-mRNA-1           2220       12        1        8   44.7615   50.7020
maker-NODE_13_length_240629_cov_39.7979_ID_36636-augustus-gene-1.4-mRNA-1                   3888       12        1        8   48.8785   51.1856
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.223-mRNA-1       444       10        1        8   43.2292   44.0907
snap_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.35-mRNA-1            990       12        1        8   51.5120   53.0041
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.224-mRNA-1      4473       12        1        8   46.4476   52.1143
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.190-mRNA-1      1611       12        1        7   46.2158   48.5759
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.191-mRNA-1      2175       12        1        8   41.5709   52.1364
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.192-mRNA-1      1287       12        1        8   48.8425   54.6524
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.193-mRNA-1      1776       12        1        8   50.7426   54.6638
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.226-mRNA-1      1083       12        1        8   49.1876   55.0194
maker-NODE_13_length_240629_cov_39.7979_ID_36636-augustus-gene-1.1-mRNA-1                    954       12        1        8   48.0331   49.8969
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.227-mRNA-1       993       12        1        8   49.3121   51.0181
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.195-mRNA-1      1548       12        1        8   45.5220   50.9015
augustus_masked-NODE_13_length_240629_cov_39.7979_ID_36636-processed-gene-1.196-mRNA-1       522       12        1        8   48.6461   47.0021
augustus_masked-NODE_141_length_4337_cov_80.7642_ID_28552-processed-gene-0.0-mRNA-1         1032       12        1        8   51.2339   52.9571
augustus_masked-NODE_142_length_4183_cov_51.2073_ID_51084-processed-gene-0.5-mRNA-1          615       12        1        8   54.8625   60.1455
snap_masked-NODE_143_length_4136_cov_204.879_ID_28284-processed-gene-0.1-mRNA-1              699       11        1        8   50.0007   52.7969
augustus_masked-NODE_1449_length_331_cov_718.19_ID_56999-processed-gene-0.0-mRNA-1           303       11        1        7   45.1511   51.2850
snap_masked-NODE_144_length_3709_cov_37.7074_ID_26174-processed-gene-0.2-mRNA-1              882       12        1        8   49.8470   56.2925
augustus_masked-NODE_1482_length_305_cov_682.082_ID_57801-processed-gene-0.0-mRNA-1          300       11        1        7   45.5598   43.4453
snap_masked-NODE_148_length_3235_cov_49.7958_ID_26440-processed-gene-0.2-mRNA-1              822       12        1        8   49.9009   49.3048
snap_masked-NODE_148_length_3235_cov_49.7958_ID_26440-processed-gene-0.3-mRNA-1              654       12        1        8   51.5828   55.5940
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.90-mRNA-1        462       12        1        7   50.5867   48.7065
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.91-mRNA-1        756       12        1        8   44.5112   48.7798
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.92-mRNA-1       1710       12        1        7   41.7083   46.4590
snap_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.32-mRNA-1            924       12        1        8   51.9167   52.6611
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.93-mRNA-1       4842       12        1        8   43.0095   49.1345
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.73-mRNA-1       4359       12        1        8   48.1173   50.9059
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.94-mRNA-1       1098       12        1        8   48.7914   52.8084
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.95-mRNA-1       2304       12        1        8   45.6320   46.9910
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.74-mRNA-1       3234       12        1        8   42.1975   48.3921
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.96-mRNA-1        909       12        1        7   44.2526   47.5688
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.97-mRNA-1        573       11        1        7   48.0788   48.3627
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.75-mRNA-1        762       12        1        8   48.4902   51.5136
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.98-mRNA-1       1503       12        1        8   50.2581   53.1840
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.76-mRNA-1       4065       12        1        8   43.0357   50.7779
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.77-mRNA-1        921       12        1        8   45.4689   49.7849
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.99-mRNA-1        591       11        1        7   40.4206   53.4048
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.100-mRNA-1       774       12        1        8   49.4825   49.4432
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.79-mRNA-1       1023       12        1        7   44.8539   48.6288
snap_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.61-mRNA-1           1695       12        1        8   49.3936   53.1673
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.102-mRNA-1      1905       12        1        8   48.2943   50.8633
maker-NODE_14_length_221329_cov_39.3294_ID_10776-snap-gene-0.67-mRNA-1                      3468       12        1        8   47.3863   49.8857
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.82-mRNA-1       1602       12        1        7   49.8327   54.0290
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.83-mRNA-1       1512       12        1        8   47.3863   51.1277
maker-NODE_14_length_221329_cov_39.3294_ID_10776-augustus-gene-0.70-mRNA-1                  2970       12        1        8   48.8994   52.3877
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.103-mRNA-1      2208       12        1        8   47.3868   49.2298
snap_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.46-mRNA-1           2427       12        1        8   48.3792   50.3005
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.104-mRNA-1       576       12        1        8   49.6565   50.8336
snap_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.47-mRNA-1            339       11        1        8   55.7182   56.4477
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.87-mRNA-1       4587       12        1        8   44.8440   47.9071
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.88-mRNA-1        585       11        1        8   52.0350   51.7962
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.105-mRNA-1      2382       12        1        8   45.5872   45.9081
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-0.89-mRNA-1        702       12        1        8   46.4051   48.2519
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.5-mRNA-1        2100       12        1        8   44.1740   47.1944
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.2-mRNA-1        1500       11        1        8   42.6350   45.8281
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.6-mRNA-1        1050       12        1        8   44.3191   46.3143
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.3-mRNA-1        1149       12        1        8   42.4487   47.7494
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.4-mRNA-1        2037       12        1        8   45.8422   48.4916
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.7-mRNA-1        3933       12        1        8   46.4145   49.0059
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.31-mRNA-1       2523       12        1        8   43.8230   48.7008
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.32-mRNA-1       1605       12        1        8   51.2033   53.7212
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.8-mRNA-1        1662       12        1        8   44.5680   49.0711
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.9-mRNA-1        1197       12        1        8   43.3551   47.5718
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.10-mRNA-1        879       12        1        8   47.1062   47.3664
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.33-mRNA-1       1509       12        1        8   44.6169   48.6950
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.11-mRNA-1       4620       12        1        8   43.8046   49.3029
augustus_masked-NODE_14_length_221329_cov_39.3294_ID_10776-processed-gene-1.34-mRNA-1       1620       12        1        8   49.5359   50.7949
