gene_id	tAI	nc	gc3
augustus_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-0.97-mRNA-1	0.416914747438896	45.0952	0.250
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.17-mRNA-1	0.523511900054991	35.8841	0.284
snap_masked-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.200-mRNA-1	0.409346581098412	46.8781	0.239
genemark-NODE_31_length_66966_cov_40.8582_ID_61-processed-gene-0.104-mRNA-1	0.390415975581743	49.3187	0.240
genemark-NODE_17_length_212836_cov_42.4655_ID_33-processed-gene-0.109-mRNA-1	0.361018648105172	46.6461	0.213
genemark-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.82-mRNA-1	0.390087576951914	44.5284	0.170
snap_masked-NODE_24_length_112108_cov_42.372_ID_47-processed-gene-0.97-mRNA-1	0.377723535502159	44.9156	0.160
snap_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-4.78-mRNA-1	0.352134266977539	45.2321	0.297
snap_masked-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-3.294-mRNA-1	0.38677851290049	44.4654	0.177
snap_masked-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-2.111-mRNA-1	0.394883668176471	48.1518	0.264
snap_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-1.34-mRNA-1	0.349968361447401	50.7398	0.263
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-4.105-mRNA-1	0.422890437514553	43.4446	0.096
augustus_masked-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.133-mRNA-1	0.343358122388687	49.0228	0.284
genemark-NODE_25_length_110766_cov_39.8115_ID_49-processed-gene-0.14-mRNA-1	0.37248712954503	46.1225	0.188
genemark-NODE_13_length_255369_cov_41.7759_ID_25-processed-gene-0.129-mRNA-1	0.360867731543655	49.8679	0.258
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-1.10-mRNA-1	0.402059050537559	34.0337	0.088
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-2.23-mRNA-1	0.383357475148205	52.3954	0.332
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-3.41-mRNA-1	0.385635104543778	47.9712	0.235
augustus_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-1.67-mRNA-1	0.378904129283151	53.6317	0.300
maker-NODE_1_length_724845_cov_40.9392_ID_1-snap-gene-0.3-mRNA-1	0.416680436948304	36.1451	0.072
augustus_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-4.136-mRNA-1	0.356813723050271	46.7357	0.191
augustus_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-0.84-mRNA-1	0.385069397237319	46.0215	0.209
augustus_masked-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.159-mRNA-1	0.401222688863351	47.4983	0.259
maker-NODE_30_length_76848_cov_41.9915_ID_59-snap-gene-0.36-mRNA-1	0.448513468727437	44.6136	0.219
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-0.20-mRNA-1	0.370339144928674	46.1375	0.176
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.64-mRNA-1	0.426550073045573	44.6280	0.116
genemark-NODE_24_length_112108_cov_42.372_ID_47-processed-gene-0.11-mRNA-1	0.412147574325504	37.6294	0.088
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-3.135-mRNA-1	0.394889576332054	41.3582	0.149
genemark-NODE_8_length_298368_cov_40.3898_ID_15-processed-gene-1.240-mRNA-1	0.420289081344162	44.5955	0.224
augustus_masked-NODE_13_length_255369_cov_41.7759_ID_25-processed-gene-1.128-mRNA-1	0.397038317496329	52.5867	0.280
augustus_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-4.121-mRNA-1	0.384437926746352	51.0937	0.263
snap_masked-NODE_27_length_108070_cov_42.5938_ID_53-processed-gene-0.115-mRNA-1	0.373820639022142	51.9435	0.223
snap_masked-NODE_12_length_255420_cov_41.4768_ID_23-processed-gene-0.12-mRNA-1	0.379421875446708	48.2635	0.260
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-2.7-mRNA-1	0.458093372676769	43.0032	0.205
genemark-NODE_34_length_60141_cov_41.4034_ID_67-processed-gene-0.6-mRNA-1	0.38285239849487	42.5050	0.144
snap_masked-NODE_20_length_127495_cov_41.6239_ID_39-processed-gene-0.98-mRNA-1	0.372036888013985	49.7354	0.243
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-2.13-mRNA-1	0.374439018777421	47.1922	0.227
augustus_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-5.153-mRNA-1	0.40001157465827	49.2321	0.190
genemark-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-4.34-mRNA-1	0.392109886731633	45.9364	0.252
genemark-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.96-mRNA-1	0.395880902963203	43.6385	0.167
maker-NODE_1_length_724845_cov_40.9392_ID_1-snap-gene-5.4-mRNA-1	0.409055819226538	39.1970	0.157
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-4.19-mRNA-1	0.37496099560373	48.8141	0.274
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-2.53-mRNA-1	0.367255368651322	51.3949	0.258
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-4.120-mRNA-1	0.397300772293394	46.2284	0.226
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-0.134-mRNA-1	0.39537004556435	43.7056	0.207
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-2.37-mRNA-1	0.41440420961874	47.3266	0.256
augustus_masked-NODE_35_length_59254_cov_45.4742_ID_69-processed-gene-0.48-mRNA-1	0.432824544660817	39.0655	0.158
genemark-NODE_30_length_76848_cov_41.9915_ID_59-processed-gene-0.7-mRNA-1	0.395057055102621	47.2508	0.241
snap_masked-NODE_11_length_258595_cov_41.7728_ID_21-processed-gene-1.118-mRNA-1	0.381378372725429	44.0852	0.162
augustus_masked-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-0.126-mRNA-1	0.411125653538429	38.5231	0.159
snap_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.90-mRNA-1	0.38702200926682	48.2765	0.183
augustus_masked-NODE_23_length_113240_cov_44.465_ID_45-processed-gene-0.63-mRNA-1	0.415735058410359	42.3768	0.233
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-1.125-mRNA-1	0.437009114997157	47.4826	0.267
augustus_masked-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-0.139-mRNA-1	0.39401068535871	46.6281	0.290
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-4.3-mRNA-1	0.386018775926379	47.3121	0.240
genemark-NODE_23_length_113240_cov_44.465_ID_45-processed-gene-0.41-mRNA-1	0.376892961578115	45.5348	0.236
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-0.88-mRNA-1	0.452785439518863	44.1618	0.273
snap_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.126-mRNA-1	0.401053754813076	43.3195	0.160
genemark-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-1.47-mRNA-1	0.365823707649245	44.9647	0.218
augustus_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-2.7-mRNA-1	0.39796950657482	37.3751	0.085
snap_masked-NODE_15_length_240345_cov_42.9318_ID_29-processed-gene-1.22-mRNA-1	0.409537214542495	50.1108	0.334
snap_masked-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-1.147-mRNA-1	0.383784461261181	52.3789	0.334
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-2.30-mRNA-1	0.422716269895536	46.8228	0.195
maker-NODE_6_length_475741_cov_42.113_ID_11-augustus-gene-0.77-mRNA-1	0.382420201678235	50.6738	0.281
snap_masked-NODE_10_length_262436_cov_41.334_ID_19-processed-gene-0.8-mRNA-1	0.365725514001869	47.5349	0.199
genemark-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-1.60-mRNA-1	0.395233914484518	41.8270	0.147
snap_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-1.46-mRNA-1	0.410161484588299	46.4933	0.245
augustus_masked-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-0.136-mRNA-1	0.385924753415786	48.9896	0.243
augustus_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-3.69-mRNA-1	0.422164081281393	48.6037	0.288
augustus_masked-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-0.116-mRNA-1	0.386748179688368	46.7589	0.242
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-6.184-mRNA-1	0.400541241072455	40.3313	0.115
snap_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-4.82-mRNA-1	0.485190857422258	41.7097	0.310
snap_masked-NODE_9_length_282536_cov_40.9967_ID_17-processed-gene-1.254-mRNA-1	0.428302523697434	42.1732	0.155
genemark-NODE_11_length_258595_cov_41.7728_ID_21-processed-gene-1.69-mRNA-1	0.372699916593889	45.9871	0.212
genemark-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-4.33-mRNA-1	0.433061850065905	42.4622	0.228
snap_masked-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-1.47-mRNA-1	0.507169926043812	40.9836	0.362
snap_masked-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-0.69-mRNA-1	0.390004217695694	49.8446	0.213
snap_masked-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-0.95-mRNA-1	0.37761802422361	48.9459	0.222
genemark-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-0.28-mRNA-1	0.382837638385186	46.8619	0.190
genemark-NODE_10_length_262436_cov_41.334_ID_19-processed-gene-0.112-mRNA-1	0.403073581188593	43.1412	0.208
snap_masked-NODE_20_length_127495_cov_41.6239_ID_39-processed-gene-0.81-mRNA-1	0.380002604249014	37.0317	0.068
augustus_masked-NODE_13_length_255369_cov_41.7759_ID_25-processed-gene-1.161-mRNA-1	0.377590720566567	43.5736	0.185
genemark-NODE_19_length_138995_cov_40.4893_ID_37-processed-gene-0.222-mRNA-1	0.434435650354543	37.3451	0.117
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-4.134-mRNA-1	0.383721884495185	43.5435	0.157
snap_masked-NODE_24_length_112108_cov_42.372_ID_47-processed-gene-0.121-mRNA-1	0.388666746767339	48.3500	0.249
augustus_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-4.82-mRNA-1	0.398026517197475	51.4744	0.287
snap_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-0.20-mRNA-1	0.360353439494553	52.6943	0.280
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-2.83-mRNA-1	0.371999029964934	47.2180	0.216
snap_masked-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-1.131-mRNA-1	0.369621897144312	43.4173	0.168
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-0.132-mRNA-1	0.418047039097979	44.3842	0.245
maker-NODE_20_length_127495_cov_41.6239_ID_39-snap-gene-0.69-mRNA-1	0.401759120678026	47.2899	0.279
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-2.145-mRNA-1	0.419379951752581	33.4409	0.042
augustus_masked-NODE_15_length_240345_cov_42.9318_ID_29-processed-gene-0.35-mRNA-1	0.385544737533914	47.2844	0.197
maker-NODE_18_length_180837_cov_41.9367_ID_35-snap-gene-0.313-mRNA-1	0.381541347753268	47.8933	0.247
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-3.7-mRNA-1	0.390225477901789	41.3616	0.137
snap_masked-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.238-mRNA-1	0.428952633146799	48.9512	0.312
maker-NODE_28_length_106324_cov_41.1752_ID_55-snap-gene-0.3-mRNA-1	0.364001076701604	49.5566	0.268
snap_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-3.51-mRNA-1	0.385374986336366	45.8731	0.220
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-2.75-mRNA-1	0.36886557835373	52.0197	0.316
genemark-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-1.54-mRNA-1	0.381293627083005	44.0957	0.183
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-4.27-mRNA-1	0.394068592452984	48.6664	0.243
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-6.152-mRNA-1	0.417621210546138	37.2579	0.073
augustus_masked-NODE_18_length_180837_cov_41.9367_ID_35-processed-gene-0.128-mRNA-1	0.385983582908905	50.1968	0.226
genemark-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-3.34-mRNA-1	0.38686794171982	46.6824	0.236
genemark-NODE_33_length_63906_cov_41.5924_ID_65-processed-gene-0.111-mRNA-1	0.387516424093656	36.5491	0.028
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.49-mRNA-1	0.360854328580642	50.8140	0.277
snap_masked-NODE_11_length_258595_cov_41.7728_ID_21-processed-gene-1.125-mRNA-1	0.394043649754216	47.7560	0.221
augustus_masked-NODE_21_length_116788_cov_42.0641_ID_41-processed-gene-0.81-mRNA-1	0.402629404828882	40.7549	0.109
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-2.24-mRNA-1	0.384579045653715	47.4689	0.209
snap_masked-NODE_28_length_106324_cov_41.1752_ID_55-processed-gene-0.74-mRNA-1	0.31378638600457	53.0612	0.301
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-0.101-mRNA-1	0.380948234417049	49.7285	0.281
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-2.53-mRNA-1	0.409775600692098	49.0908	0.288
augustus_masked-NODE_28_length_106324_cov_41.1752_ID_55-processed-gene-0.45-mRNA-1	0.401967041500144	44.8949	0.202
genemark-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.55-mRNA-1	0.432133709908178	42.5881	0.197
augustus_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-0.82-mRNA-1	0.32843699609352	51.6482	0.290
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-2.9-mRNA-1	0.480169334711772	42.2452	0.336
snap_masked-NODE_4_length_635359_cov_41.4667_ID_7-processed-gene-0.35-mRNA-1	0.385926673451189	47.1413	0.267
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-4.84-mRNA-1	0.428162089203227	40.3795	0.162
snap_masked-NODE_12_length_255420_cov_41.4768_ID_23-processed-gene-1.134-mRNA-1	0.379732635965457	50.2396	0.374
genemark-NODE_9_length_282536_cov_40.9967_ID_17-processed-gene-1.12-mRNA-1	0.364930651408135	44.9271	0.167
snap_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-6.113-mRNA-1	0.411457625234683	54.4532	0.457
genemark-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-2.27-mRNA-1	0.415740230612958	48.8121	0.255
augustus_masked-NODE_11_length_258595_cov_41.7728_ID_21-processed-gene-1.172-mRNA-1	0.483488944665884	36.1061	0.178
snap_masked-NODE_20_length_127495_cov_41.6239_ID_39-processed-gene-0.121-mRNA-1	0.394297967964464	39.2203	0.144
snap_masked-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-0.64-mRNA-1	0.379061053594462	46.8629	0.239
snap_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-2.73-mRNA-1	0.381089462070723	52.0953	0.250
augustus_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-5.220-mRNA-1	0.363954088639801	45.2509	0.185
augustus_masked-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-2.61-mRNA-1	0.401076179133156	53.3550	0.307
genemark-NODE_21_length_116788_cov_42.0641_ID_41-processed-gene-0.53-mRNA-1	0.396892311377664	42.8545	0.182
snap_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-1.32-mRNA-1	0.376855970108669	47.6625	0.204
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-3.26-mRNA-1	0.391637929319597	39.7855	0.136
genemark-NODE_41_length_6765_cov_42.1278_ID_81-processed-gene-0.13-mRNA-1	0.420955729203251	45.3250	0.240
snap_masked-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-1.2-mRNA-1	0.333561456926693	51.3505	0.217
genemark-NODE_27_length_108070_cov_42.5938_ID_53-processed-gene-0.0-mRNA-1	0.388967534358201	45.5663	0.218
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-1.14-mRNA-1	0.423564095167204	52.0152	0.309
augustus_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-0.89-mRNA-1	0.352089210358491	49.2167	0.228
snap_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-3.132-mRNA-1	0.387890878521512	46.4840	0.204
genemark-NODE_22_length_113822_cov_43.625_ID_43-processed-gene-0.36-mRNA-1	0.401847661922545	52.9538	0.471
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-0.103-mRNA-1	0.39420617326303	51.8048	0.287
genemark-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-1.53-mRNA-1	0.526185094286095	38.6528	0.394
genemark-NODE_33_length_63906_cov_41.5924_ID_65-processed-gene-0.93-mRNA-1	0.40661691966237	31.6722	0.032
genemark-NODE_9_length_282536_cov_40.9967_ID_17-processed-gene-1.0-mRNA-1	0.397056438419366	37.2945	0.112
maker-NODE_19_length_138995_cov_40.4893_ID_37-augustus-gene-0.7-mRNA-1	0.367228063103958	48.5146	0.277
augustus_masked-NODE_78_length_2526_cov_39.6287_ID_155-processed-gene-0.2-mRNA-1	0.413404685285961	47.5953	0.271
augustus_masked-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-3.144-mRNA-1	0.39865445741748	45.9978	0.218
maker-NODE_2_length_712999_cov_40.8768_ID_3-snap-gene-5.56-mRNA-1	0.357589439484563	49.0903	0.246
genemark-NODE_9_length_282536_cov_40.9967_ID_17-processed-gene-0.89-mRNA-1	0.423934324750695	45.0729	0.236
genemark-NODE_21_length_116788_cov_42.0641_ID_41-processed-gene-0.27-mRNA-1	0.44720590288921	39.4879	0.177
genemark-NODE_19_length_138995_cov_40.4893_ID_37-processed-gene-0.203-mRNA-1	0.356966258356751	45.7489	0.162
augustus_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-2.68-mRNA-1	0.375913068422001	45.2132	0.215
genemark-NODE_31_length_66966_cov_40.8582_ID_61-processed-gene-0.94-mRNA-1	0.454240742810122	41.8453	0.161
snap_masked-NODE_19_length_138995_cov_40.4893_ID_37-processed-gene-0.135-mRNA-1	0.413444619420198	44.1928	0.218
augustus_masked-NODE_37_length_34987_cov_42.4626_ID_73-processed-gene-0.24-mRNA-1	0.404523872280813	49.8003	0.294
snap_masked-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-1.116-mRNA-1	0.38476588338829	50.0577	0.257
genemark-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-2.38-mRNA-1	0.354810562133125	47.9918	0.212
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-1.11-mRNA-1	0.397581775433537	43.7855	0.212
genemark-NODE_13_length_255369_cov_41.7759_ID_25-processed-gene-0.106-mRNA-1	0.473932121126965	39.1017	0.197
genemark-NODE_6_length_475741_cov_42.113_ID_11-processed-gene-3.71-mRNA-1	0.395400334420556	40.8210	0.120
genemark-NODE_16_length_236635_cov_41.9628_ID_31-processed-gene-1.47-mRNA-1	0.452055526959663	40.5001	0.234
augustus_masked-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-4.152-mRNA-1	0.452283134730585	46.0959	0.221
genemark-NODE_22_length_113822_cov_43.625_ID_43-processed-gene-0.3-mRNA-1	0.431442741374912	35.1693	0.074
augustus_masked-NODE_9_length_282536_cov_40.9967_ID_17-processed-gene-0.48-mRNA-1	0.394696580280319	48.1695	0.277
genemark-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-0.138-mRNA-1	0.36853227217636	42.5629	0.117
genemark-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-0.131-mRNA-1	0.38236157485272	47.1815	0.211
snap_masked-NODE_33_length_63906_cov_41.5924_ID_65-processed-gene-0.31-mRNA-1	0.430776525687376	33.7067	0.034
snap_masked-NODE_5_length_544853_cov_41.9478_ID_9-processed-gene-3.104-mRNA-1	0.3403025731981	51.8648	0.343
genemark-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-0.138-mRNA-1	0.330058960083825	49.1229	0.242
snap_masked-NODE_2_length_712999_cov_40.8768_ID_3-processed-gene-5.82-mRNA-1	0.364360868497821	49.9204	0.272
genemark-NODE_14_length_251873_cov_41.9906_ID_27-processed-gene-0.35-mRNA-1	0.394819880206499	45.8122	0.209
genemark-NODE_37_length_34987_cov_42.4626_ID_73-processed-gene-0.3-mRNA-1	0.50422162412917	41.8876	0.327
maker-NODE_5_length_544853_cov_41.9478_ID_9-snap-gene-2.49-mRNA-1	0.374698446481809	52.4027	0.292
snap_masked-NODE_12_length_255420_cov_41.4768_ID_23-processed-gene-1.143-mRNA-1	0.368743881035646	48.5708	0.205
genemark-NODE_23_length_113240_cov_44.465_ID_45-processed-gene-0.39-mRNA-1	0.412341767221622	49.4252	0.259
genemark-NODE_12_length_255420_cov_41.4768_ID_23-processed-gene-1.191-mRNA-1	0.376376739498173	51.0866	0.320
genemark-NODE_1_length_724845_cov_40.9392_ID_1-processed-gene-0.129-mRNA-1	0.414237072929801	50.2129	0.346
snap_masked-NODE_3_length_680843_cov_41.5593_ID_5-processed-gene-5.97-mRNA-1	0.405893162572447	45.2175	0.167
augustus_masked-NODE_34_length_60141_cov_41.4034_ID_67-processed-gene-0.96-mRNA-1	0.371790727351239	45.8027	0.218
snap_masked-NODE_11_length_258595_cov_41.7728_ID_21-processed-gene-1.168-mRNA-1	0.399795516390821	44.3112	0.211
genemark-NODE_28_length_106324_cov_41.1752_ID_55-processed-gene-0.159-mRNA-1	0.39670346096543	48.5186	0.274
augustus_masked-NODE_25_length_110766_cov_39.8115_ID_49-processed-gene-0.96-mRNA-1	0.305838367803115	44.9864	0.170
augustus_masked-NODE_7_length_360178_cov_41.5782_ID_13-processed-gene-1.92-mRNA-1	0.379287455044425	51.1829	0.242
snap_masked-NODE_13_length_255369_cov_41.7759_ID_25-processed-gene-1.181-mRNA-1	0.37500792892033	53.4443	0.308
snap_masked-NODE_11_length_258595_cov_41.7728_ID_21-processed-gene-1.122-mRNA-1	0.385779509694102	48.6659	0.225
