Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.35-mRNA-1         1449       11        3        7   55.8586   60.8134
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.99-mRNA-1             1641       11        3        7   55.4805   61.2139
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.100-mRNA-1             954       11        3        7   52.9706   59.4350
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.72-mRNA-1             3210       11        3        7   54.3359   62.1027
augustus_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.38-mRNA-1         2163       11        3        7   56.8778   62.2340
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.102-mRNA-1            1449       11        3        7   56.4864   62.0744
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.73-mRNA-1             3438       11        3        7   55.3853   62.0901
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.103-mRNA-1            1548       11        3        7   48.1317   60.6629
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.74-mRNA-1             1515       11        3        7   37.8678   58.0647
augustus_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.41-mRNA-1         1950       11        3        7   53.9676   60.5904
augustus_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.13-mRNA-1         1227       10        3        7   52.1715   62.3136
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.75-mRNA-1             1524       10        3        7   54.2350   60.5277
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.105-mRNA-1            2067       11        3        7   57.8367   62.8633
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.76-mRNA-1             1395       11        3        7   55.5094   59.0833
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.77-mRNA-1             1371       10        3        7   56.4979   61.5475
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.106-mRNA-1            2214       11        3        7   56.6747   62.6746
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.107-mRNA-1            1149       11        3        6   39.3669   54.4246
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.108-mRNA-1            2121       11        3        7   58.3347   61.8213
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.79-mRNA-1             2373       11        3        7   59.3431   62.5224
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.80-mRNA-1             1500       11        3        7   56.2942   61.0904
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.81-mRNA-1             4353       11        3        7   54.7645   62.8141
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.109-mRNA-1             330       11        3        7   53.6797   61.1573
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.82-mRNA-1             2148       11        3        7   48.2700   58.8706
augustus_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.21-mRNA-1         1182       11        3        7   54.4219   59.5691
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.110-mRNA-1             462       11        3        7   54.5386   58.1579
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.112-mRNA-1            1722       11        3        7   56.7969   62.0022
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.113-mRNA-1             765       11        3        7   55.9700   61.7037
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.114-mRNA-1            1293       11        3        7   56.3679   61.6283
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.83-mRNA-1             1164       11        3        7   57.2823   62.2727
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.84-mRNA-1             2712       11        3        7   56.3487   60.6611
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.85-mRNA-1              969       11        2        7   41.5610   59.8123
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.86-mRNA-1              495       11        3        7   53.5445   59.7079
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.87-mRNA-1             4926       11        3        7   58.7452   62.6274
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.115-mRNA-1            1446       11        3        7   55.0856   62.8569
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.116-mRNA-1             783       10        2        7   39.4713   61.5071
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.117-mRNA-1             807       10        3        7   53.5182   61.1773
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.88-mRNA-1              324       10        3        7   53.6451   59.1016
maker-NODE_11_length_439183_cov_74.16_ID_21-snap-gene-3.58-mRNA-1                        1716       11        3        7   56.1726   59.6316
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.118-mRNA-1             843       11        3        7   53.3968   57.6841
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.91-mRNA-1             3693       11        3        7   47.2789   60.4885
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.119-mRNA-1             519       10        3        7   53.4002   62.4056
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.92-mRNA-1              516       11        3        7   51.0904   61.0014
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.120-mRNA-1            3792       11        3        7   58.7610   61.5432
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.121-mRNA-1            1674       11        3        7   57.5949   62.9922
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.122-mRNA-1            1821       11        3        7   57.5092   61.2996
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.93-mRNA-1             1827       11        3        7   48.7806   57.5704
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.94-mRNA-1              675       11        2        7   43.2247   52.7556
snap_masked-NODE_11_length_439183_cov_74.16_ID_21-processed-gene-3.123-mRNA-1            1788       11        3        7   56.1523   61.7896
augustus_masked-NODE_125_length_420_cov_0.836858_ID_249-processed-gene-0.1-mRNA-1         342       10        3        6   51.7271   59.7690
snap_masked-NODE_129_length_417_cov_0.939024_ID_257-processed-gene-0.2-mRNA-1             393       10        3        7   51.7530   59.2227
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-0.103-mRNA-1                 4371       11        3        7   58.2508   62.2039
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.2-mRNA-1            1341       11        3        7   50.8523   60.3450
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.21-mRNA-1           1761       11        3        7   54.6605   61.5980
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.22-mRNA-1            939       11        3        7   55.8146   60.9299
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.59-mRNA-1       4755       11        3        7   54.2338   58.8924
genemark-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.71-mRNA-1              1875       11        3        7   56.9164   60.7264
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.41-mRNA-1       5715       11        3        7   57.6310   60.3462
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.42-mRNA-1       1386       11        3        7   54.0738   56.5665
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.60-mRNA-1       1230       11        3        7   55.2541   61.3142
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.7-mRNA-1            2475       11        3        7   53.2293   57.4026
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.44-mRNA-1       1206       11        3        7   55.7913   60.1640
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.9-mRNA-1            1083       11        3        7   53.1423   61.5796
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.10-mRNA-1           1611       11        3        7   47.4192   58.1597
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.28-mRNA-1           1239       11        3        7   51.2844   60.1481
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.11-mRNA-1           1128       11        3        7   54.3751   60.3607
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.29-mRNA-1            945       11        3        7   57.3214   61.2575
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.12-mRNA-1            429       11        3        7   55.8824   62.7333
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.30-mRNA-1            621       10        3        7   52.1207   55.5619
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.31-mRNA-1            822       11        3        7   51.1441   59.6563
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.32-mRNA-1           1416       11        3        7   49.6729   54.0739
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.13-mRNA-1            612       11        3        7   52.6317   54.9082
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.64-mRNA-1        495       11        3        7   54.2524   60.2802
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.14-mRNA-1           1356       11        3        7   57.7078   62.1406
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.65-mRNA-1       2268       11        3        7   52.6551   61.1364
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.34-mRNA-1           2523       11        3        7   52.2991   57.5677
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.16-mRNA-1            996       10        3        7   50.0972   55.9918
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.17-mRNA-1            828       10        3        7   55.0533   59.9985
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.18-mRNA-1            528       10        3        7   54.9781   62.8069
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.19-mRNA-1            474       10        3        7   56.5832   60.3810
maker-NODE_12_length_432505_cov_65.7019_ID_23-snap-gene-0.37-mRNA-1                      5430       11        3        7   55.6750   60.1574
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-0.20-mRNA-1           2520       11        3        7   49.6860   54.9576
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.83-mRNA-1           3612       11        3        7   58.0162   61.7404
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.84-mRNA-1            747       11        3        7   55.2627   61.8621
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.85-mRNA-1           1581       11        3        7   51.7068   61.4421
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.82-mRNA-1           2109       11        3        7   55.0414   62.8966
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.48-mRNA-1       2001       11        3        7   56.4538   62.0041
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.87-mRNA-1           1593       11        3        7   46.0472   56.5758
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.88-mRNA-1            489       11        3        7   55.5279   62.0492
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.110-mRNA-1           798       10        3        7   57.7590   62.6041
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.89-mRNA-1           1401       11        3        7   53.7819   58.7353
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.111-mRNA-1           645       11        3        7   53.0471   54.2314
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-1.1-mRNA-1                   1683       11        3        7   49.6778   50.7881
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.92-mRNA-1           1599       11        3        7   51.5904   55.6297
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.93-mRNA-1            558       11        3        7   54.5908   61.9356
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.94-mRNA-1            531       11        3        7   55.5951   61.9252
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.95-mRNA-1            306       11        3        7   57.6770   61.7658
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.96-mRNA-1           1569       11        3        7   57.5806   62.5741
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.113-mRNA-1           825       11        3        7   58.1583   62.5819
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-1.2-mRNA-1                   1224       11        3        7   52.4234   55.7255
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.70-mRNA-1        480       11        3        7   53.3359   59.3151
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.57-mRNA-1       2532       11        3        7   57.3617   62.0642
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.115-mRNA-1          2034       11        3        7   53.6984   61.1699
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.116-mRNA-1           339       10        3        6   51.6000   54.1270
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.100-mRNA-1          2223       11        3        7   56.1434   62.7401
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.101-mRNA-1          1938       11        3        7   58.1162   62.3424
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.117-mRNA-1          1512       11        3        7   53.4628   58.8148
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.118-mRNA-1          2829       11        3        7   52.5906   61.6938
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.119-mRNA-1          1392       11        3        7   48.9161   58.3574
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.102-mRNA-1          3018       11        3        7   56.9191   62.1084
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.103-mRNA-1           789       10        3        7   53.3937   60.5085
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.104-mRNA-1           315       10        3        7   55.6499   61.2126
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.120-mRNA-1          2124       11        3        7   56.5411   61.6971
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.121-mRNA-1          1224       11        3        7   56.7227   61.6302
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.122-mRNA-1           510       11        3        7   54.6222   59.1152
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.105-mRNA-1          1209       11        3        7   51.3340   56.2647
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.106-mRNA-1           936       10        3        7   54.6895   57.1858
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.107-mRNA-1          3570       11        3        7   58.1901   61.6042
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.108-mRNA-1          1629       11        3        7   58.2788   61.1729
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.123-mRNA-1           351       11        3        6   53.5736   62.4015
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-1.109-mRNA-1          3663       11        3        7   54.7529   62.2215
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.41-mRNA-1           1638       11        3        7   56.7319   62.8447
maker-NODE_12_length_432505_cov_65.7019_ID_23-snap-gene-2.39-mRNA-1                      3921       11        3        7   54.7761   57.9111
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.44-mRNA-1            996       11        3        7   50.6512   55.3856
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.6-mRNA-1         915       11        3        7   56.1036   60.1941
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.45-mRNA-1            435       10        3        7   51.5528   58.8547
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.46-mRNA-1           1419       11        3        7   47.0657   54.4496
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.47-mRNA-1           1077       11        3        7   54.2644   61.5165
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.51-mRNA-1            897       10        3        7   55.9194   61.4431
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.52-mRNA-1            777       11        3        7   56.2305   62.0214
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-2.90-mRNA-1                  2523       11        3        7   53.8965   57.5448
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.21-mRNA-1        627       11        3        7   53.5298   62.0090
maker-NODE_12_length_432505_cov_65.7019_ID_23-snap-gene-2.40-mRNA-1                      3858       11        3        7   57.2747   60.1542
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.68-mRNA-1           3177       11        3        7   59.1060   62.7305
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-2.91-mRNA-1                  4323       11        3        7   58.7964   62.9799
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.9-mRNA-1        1356       11        3        7   56.6052   61.6388
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.25-mRNA-1        843       10        3        7   57.0099   62.0485
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.72-mRNA-1           1995       11        3        7   57.8718   62.3160
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.73-mRNA-1           1239       11        3        7   51.4504   53.9981
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.74-mRNA-1           2580       11        3        7   53.0257   59.7482
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.75-mRNA-1           1890       11        3        7   41.9707   60.5446
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.76-mRNA-1           4047       11        3        7   56.0988   62.4277
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.55-mRNA-1           1824       11        3        7   42.7705   58.1604
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.56-mRNA-1            843       11        3        7   53.6293   62.3337
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.57-mRNA-1           1626       11        3        7   56.8007   61.5462
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.58-mRNA-1           1440       11        3        7   50.2508   57.9966
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.77-mRNA-1           1266       11        3        7   54.6712   59.7463
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.59-mRNA-1           1365       11        3        7   53.0316   61.6719
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.78-mRNA-1           1923       11        3        7   58.1736   62.8600
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.79-mRNA-1            900       11        3        7   50.0568   60.9706
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.80-mRNA-1           1290       11        3        7   57.9275   62.4324
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.81-mRNA-1           2181       11        3        7   56.6952   62.3533
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.60-mRNA-1           1335       11        3        7   55.3921   62.5187
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.82-mRNA-1            420       11        3        7   52.8659   61.9248
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.61-mRNA-1           1671       11        3        7   52.0353   62.2669
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.62-mRNA-1            774       11        2        7   45.7734   60.1006
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.63-mRNA-1           1188       11        3        7   49.7374   59.5851
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.19-mRNA-1       2943       11        3        7   51.1945   55.1040
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.37-mRNA-1       1890       11        3        7   53.3107   57.6647
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.20-mRNA-1       1254       11        3        6   41.3734   55.9492
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-2.83-mRNA-1            888       11        3        7   55.3360   60.6367
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.77-mRNA-1           1992       11        3        7   58.3325   62.6000
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.78-mRNA-1            954       11        3        7   57.5423   61.9071
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.79-mRNA-1            555       11        3        7   54.3198   57.8079
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.5-mRNA-1         531       10        3        7   54.6171   59.9065
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-3.147-mRNA-1                 1731       11        3        7   54.4276   61.0005
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.83-mRNA-1            936       11        3        7   54.2968   61.6503
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.84-mRNA-1            504       11        3        7   55.3646   61.9680
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.81-mRNA-1           2151       11        3        7   57.1204   62.1396
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.82-mRNA-1            564       11        3        7   54.6338   60.4966
maker-NODE_12_length_432505_cov_65.7019_ID_23-snap-gene-3.74-mRNA-1                      1815       11        3        7   55.2201   61.2786
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.8-mRNA-1         810       11        3        7   56.2699   62.7048
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.86-mRNA-1           1143       11        3        7   54.7532   59.0589
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.87-mRNA-1           1671       11        3        7   59.2692   62.7012
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.114-mRNA-1           309       10        3        7   56.0226   62.1673
genemark-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.169-mRNA-1             1329       11        3        7   56.3258   61.7435
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.89-mRNA-1           3648       11        3        7   55.7056   61.5378
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.90-mRNA-1            906       11        3        7   56.0494   61.7716
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.116-mRNA-1          1047       11        3        7   52.9086   61.2536
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.14-mRNA-1       1158       11        3        7   56.2110   61.0272
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.42-mRNA-1        870       11        3        7   55.2105   60.6936
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.91-mRNA-1            894       11        3        7   54.5015   57.5164
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.118-mRNA-1          1383       11        3        7   55.0153   59.3165
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.92-mRNA-1           2004       11        3        7   57.9187   62.7205
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.119-mRNA-1          2115       11        3        7   52.9056   62.8256
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.45-mRNA-1       1080       11        3        7   53.6459   60.7318
augustus_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.17-mRNA-1        594       11        3        7   51.1728   59.4946
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.121-mRNA-1          1227       11        3        7   57.5910   62.9895
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.122-mRNA-1           843       10        2        7   42.4717   55.5354
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.93-mRNA-1           1251       11        3        7   58.2579   62.7886
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.94-mRNA-1            951       11        3        7   54.5329   59.2138
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.95-mRNA-1           1803       11        3        7   55.5532   61.8762
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.96-mRNA-1           1455       11        3        7   55.2956   62.5619
maker-NODE_12_length_432505_cov_65.7019_ID_23-snap-gene-3.75-mRNA-1                       447       11        3        7   53.7319   60.6436
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.97-mRNA-1            312       11        1        7   53.6254   61.8377
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.124-mRNA-1          1266       11        3        7   56.3860   62.1256
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.125-mRNA-1          2253       11        3        7   50.9355   62.6675
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.126-mRNA-1           771        9        3        7   43.4010   60.3914
maker-NODE_12_length_432505_cov_65.7019_ID_23-snap-gene-3.76-mRNA-1                       309       11        3        6   46.4250   61.2392
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.128-mRNA-1           978       11        3        7   49.3755   58.3611
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.98-mRNA-1            936       11        3        7   54.3785   60.5965
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.99-mRNA-1            666       11        3        7   52.9267   56.1293
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.129-mRNA-1           900       11        3        7   55.3069   60.5419
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.100-mRNA-1           984       11        3        7   55.2050   61.1454
maker-NODE_12_length_432505_cov_65.7019_ID_23-augustus-gene-3.152-mRNA-1                 2514       11        3        7   56.8593   61.5265
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.132-mRNA-1          1755       11        3        7   56.0628   60.5665
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.101-mRNA-1          1878       11        3        7   56.1431   61.4376
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.133-mRNA-1          1221        9        3        6   47.4298   57.2332
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.134-mRNA-1          2253       11        3        7   57.1731   60.0538
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.135-mRNA-1          1704       11        3        7   55.5896   62.1774
snap_masked-NODE_12_length_432505_cov_65.7019_ID_23-processed-gene-3.136-mRNA-1          1713       11        3        7   57.5455   62.6069
