gene_id	tAI	nc	gc3
snap_masked-CABR0S05-processed-gene-4.24-mRNA-1	0.293347245334239	58.3145	0.512
snap_masked-CABR0S16-processed-gene-4.81-mRNA-1	0.308458117252812	50.5545	0.402
snap_masked-CABR0S16-processed-gene-2.102-mRNA-1	0.229653897959799	49.7403	0.246
snap_masked-CABR0S31-processed-gene-1.28-mRNA-1	0.24037327528117	52.2384	0.281
snap_masked-CABR0S40-processed-gene-4.22-mRNA-1	0.253740945163961	57.0025	0.421
snap_masked-CABR0S17-processed-gene-4.73-mRNA-1	0.308978607406636	53.0738	0.385
genemark-CABR0S11-processed-gene-0.112-mRNA-1	0.311325500235337	54.0251	0.664
snap_masked-CABR0S12-processed-gene-1.76-mRNA-1	0.236672231445518	55.4836	0.419
genemark-CABR0S30-processed-gene-4.5-mRNA-1	0.266520277389009	54.2918	0.558
genemark-CABR0S26-processed-gene-1.50-mRNA-1	0.26763886002693	55.1214	0.422
snap_masked-CABR0S37-processed-gene-19.117-mRNA-1	0.255197234620434	54.8570	0.321
snap_masked-CABR0S13-processed-gene-6.118-mRNA-1	0.303774169588332	52.2006	0.343
snap_masked-CABR0S26-processed-gene-3.21-mRNA-1	0.234926598328918	54.2752	0.313
snap_masked-CABR0S21-processed-gene-1.19-mRNA-1	0.307546024964515	51.0879	0.351
snap_masked-CABR0S17-processed-gene-3.33-mRNA-1	0.362047294661289	47.7664	0.579
snap_masked-CABR0S13-processed-gene-5.125-mRNA-1	0.257164745262934	55.3487	0.311
augustus_masked-CABR0S29-processed-gene-3.86-mRNA-1	0.261235428613918	52.6341	0.322
genemark-CABR0S21-processed-gene-5.128-mRNA-1	0.254796144882027	54.7158	0.331
snap_masked-CABR0S40-processed-gene-1.1-mRNA-1	0.362228131829388	48.4091	0.406
augustus_masked-CABR0S13-processed-gene-2.15-mRNA-1	0.298978503777206	54.2369	0.612
snap_masked-CABR0S31-processed-gene-3.112-mRNA-1	0.378580549203613	43.5167	0.399
snap_masked-CABR0S34-processed-gene-0.2-mRNA-1	0.363730660501303	52.6563	0.355
augustus_masked-CABR0S37-processed-gene-16.20-mRNA-1	0.260570578284392	51.6668	0.300
snap_masked-CABR0S12-processed-gene-0.95-mRNA-1	0.356277077384825	46.5191	0.428
snap_masked-CABR0S34-processed-gene-2.38-mRNA-1	0.261688484479067	54.8098	0.368
snap_masked-CABR0S30-processed-gene-1.114-mRNA-1	0.244910352014994	52.7994	0.307
snap_masked-CABR0S40-processed-gene-2.131-mRNA-1	0.29855267103982	54.7116	0.449
snap_masked-CABR0S13-processed-gene-3.120-mRNA-1	0.295265167215128	57.3111	0.524
genemark-CABR0S37-processed-gene-8.65-mRNA-1	0.240581484462507	54.8247	0.297
genemark-CABR0S13-processed-gene-3.28-mRNA-1	0.258654025471439	54.7046	0.297
genemark-CABR0S16-processed-gene-3.120-mRNA-1	0.357848318907666	44.0535	0.383
snap_masked-CABR0S16-processed-gene-5.96-mRNA-1	0.288857453070415	51.2912	0.342
snap_masked-CABR0S16-processed-gene-6.39-mRNA-1	0.27187083285473	52.7261	0.320
snap_masked-CABR0S16-processed-gene-4.108-mRNA-1	0.285703660294113	56.6390	0.435
snap_masked-CABR0S30-processed-gene-0.55-mRNA-1	0.324969428521395	48.4907	0.338
snap_masked-CABR0S31-processed-gene-3.96-mRNA-1	0.301910963489555	53.7607	0.665
snap_masked-CABR0S32-processed-gene-0.161-mRNA-1	0.32260594067537	52.0591	0.338
snap_masked-CABR0S29-processed-gene-1.67-mRNA-1	0.332560217119637	51.6328	0.504
snap_masked-CABR0S38-processed-gene-2.221-mRNA-1	0.282905450716566	51.8994	0.362
snap_masked-CABR0S37-processed-gene-11.51-mRNA-1	0.322225777296768	52.6079	0.530
snap_masked-CABR0S13-processed-gene-3.123-mRNA-1	0.248510710472909	56.5885	0.474
genemark-CABR0S08-processed-gene-1.165-mRNA-1	0.238077448578273	55.8109	0.343
genemark-CABR0S37-processed-gene-18.73-mRNA-1	0.551491170096004	42.4313	0.426
snap_masked-CABR0S16-processed-gene-8.22-mRNA-1	0.35956306024479	51.7411	0.422
snap_masked-CABR0S13-processed-gene-6.89-mRNA-1	0.295160672109841	52.4570	0.373
snap_masked-CABR0S16-processed-gene-8.3-mRNA-1	0.273652571174721	52.8719	0.311
snap_masked-CABR0S05-processed-gene-0.107-mRNA-1	0.384665505899071	47.7285	0.618
snap_masked-CABR0S37-processed-gene-19.143-mRNA-1	0.273619831962845	54.1271	0.323
augustus_masked-CABR0S05-processed-gene-4.49-mRNA-1	0.427400942307996	37.9034	0.506
augustus_masked-CABR0S34-processed-gene-0.51-mRNA-1	0.241101537799261	53.2416	0.281
snap_masked-CABR0S30-processed-gene-1.89-mRNA-1	0.26521850806456	50.4441	0.280
snap_masked-CABR0S04-processed-gene-4.127-mRNA-1	0.26081528658324	55.4260	0.320
augustus_masked-CABR0S26-processed-gene-2.49-mRNA-1	0.252357780547471	57.2374	0.416
snap_masked-CABR0S37-processed-gene-1.135-mRNA-1	0.254047690148758	51.2859	0.337
genemark-CABR0S05-processed-gene-4.75-mRNA-1	0.434556460900315	37.7201	0.582
snap_masked-CABR0S37-processed-gene-3.1-mRNA-1	0.260315702395862	54.8174	0.331
snap_masked-CABR0S05-processed-gene-3.142-mRNA-1	0.239412494819055	56.8306	0.383
snap_masked-CABR0S16-processed-gene-1.50-mRNA-1	0.253767356312814	55.9192	0.388
genemark-CABR0S05-processed-gene-2.114-mRNA-1	0.241285256273583	55.9611	0.355
snap_masked-CABR0S30-processed-gene-1.110-mRNA-1	0.273143361146532	47.6478	0.270
augustus_masked-CABR0S16-processed-gene-7.114-mRNA-1	0.276603848733553	52.7752	0.405
snap_masked-CABR0S37-processed-gene-3.39-mRNA-1	0.250467460324289	53.2824	0.302
augustus_masked-CABR0S05-processed-gene-3.75-mRNA-1	0.283518037101905	55.4675	0.521
maker-CABR0S16-snap-gene-1.0-mRNA-1	0.468576554810809	36.8431	0.436
snap_masked-CABR0S37-processed-gene-11.56-mRNA-1	0.366324547093794	42.8769	0.299
snap_masked-CABR0S13-processed-gene-6.115-mRNA-1	0.349683321018928	50.0898	0.383
genemark-CABR0S16-processed-gene-1.3-mRNA-1	0.257032945196247	55.4560	0.374
snap_masked-CABR0S17-processed-gene-1.3-mRNA-1	0.317090766536269	47.1593	0.381
augustus_masked-CABR0S26-processed-gene-1.4-mRNA-1	0.239558496793557	52.2707	0.290
snap_masked-CABR0S26-processed-gene-4.110-mRNA-1	0.26643062340962	50.2601	0.288
augustus_masked-CABR0S37-processed-gene-13.54-mRNA-1	0.23351025842679	51.1476	0.260
genemark-CABR0S04-processed-gene-1.82-mRNA-1	0.24047357946819	58.7897	0.474
snap_masked-CABR0S05-processed-gene-1.119-mRNA-1	0.2403268021566	56.9039	0.420
snap_masked-CABR0S13-processed-gene-8.90-mRNA-1	0.246307078006308	54.4565	0.309
snap_masked-CABR0S34-processed-gene-2.69-mRNA-1	0.352579433149278	45.3381	0.378
snap_masked-CABR0S40-processed-gene-2.133-mRNA-1	0.302903466449178	48.7734	0.319
augustus_masked-CABR0S37-processed-gene-16.19-mRNA-1	0.248764404466156	54.6341	0.345
snap_masked-CABR0S37-processed-gene-2.97-mRNA-1	0.288584311452915	55.5745	0.492
snap_masked-CABR0S32-processed-gene-0.146-mRNA-1	0.245584290325378	53.2414	0.282
maker-CABR0S11-snap-gene-0.8-mRNA-1	0.283530355261664	56.3201	0.585
genemark-CABR0S29-processed-gene-4.106-mRNA-1	0.269418003014389	56.5052	0.501
snap_masked-CABR0S29-processed-gene-5.91-mRNA-1	0.284709158415813	54.8393	0.393
snap_masked-CABR0S37-processed-gene-22.171-mRNA-1	0.25579380137115	48.5593	0.252
snap_masked-CABR0S26-processed-gene-6.158-mRNA-1	0.251651371223477	53.8025	0.285
snap_masked-CABR0S16-processed-gene-1.76-mRNA-1	0.229359673267111	56.6919	0.401
snap_masked-CABR0S26-processed-gene-2.100-mRNA-1	0.293635777106321	54.3012	0.503
snap_masked-CABR0S11-processed-gene-0.144-mRNA-1	0.267137854234143	52.7336	0.332
snap_masked-CABR0S17-processed-gene-1.27-mRNA-1	0.228909364193386	51.6453	0.276
snap_masked-CABR0S21-processed-gene-5.43-mRNA-1	0.229891273805659	55.7884	0.323
snap_masked-CABR0S13-processed-gene-7.73-mRNA-1	0.342046345483191	48.4326	0.495
snap_masked-CABR0S17-processed-gene-2.99-mRNA-1	0.24941288755333	58.1484	0.429
snap_masked-CABR0S13-processed-gene-4.88-mRNA-1	0.287180390447511	56.6104	0.409
snap_masked-CABR0S31-processed-gene-3.91-mRNA-1	0.300227516976617	53.3604	0.462
snap_masked-CABR0S30-processed-gene-2.97-mRNA-1	0.273968917164654	50.5762	0.298
snap_masked-CABR0S16-processed-gene-4.109-mRNA-1	0.229601615468484	56.4188	0.339
genemark-CABR0S37-processed-gene-22.135-mRNA-1	0.23661266536458	52.2270	0.268
snap_masked-CABR0S29-processed-gene-8.51-mRNA-1	0.395778179749579	37.2238	0.386
augustus_masked-CABR0S37-processed-gene-16.41-mRNA-1	0.249287023331746	54.2839	0.299
snap_masked-CABR0S04-processed-gene-2.7-mRNA-1	0.424282381958434	39.5464	0.416
genemark-CABR0S21-processed-gene-1.115-mRNA-1	0.296976298650446	53.0793	0.577
snap_masked-CABR0S21-processed-gene-0.100-mRNA-1	0.256320572709407	50.5717	0.293
snap_masked-CABR0S04-processed-gene-2.28-mRNA-1	0.388410940375437	42.7412	0.349
genemark-CABR0S16-processed-gene-8.143-mRNA-1	0.393152547742213	39.8718	0.567
genemark-CABR0S05-processed-gene-2.134-mRNA-1	0.212744023529821	55.5654	0.384
genemark-CABR0S37-processed-gene-22.79-mRNA-1	0.266113012560702	55.5452	0.447
snap_masked-CABR0S40-processed-gene-4.18-mRNA-1	0.337932366476796	42.7448	0.339
snap_masked-CABR0S40-processed-gene-4.47-mRNA-1	0.239394612661821	52.8191	0.283
snap_masked-CABR0S21-processed-gene-0.69-mRNA-1	0.241606258207555	54.6166	0.323
maker-CABR0S37-snap-gene-19.98-mRNA-1	0.253596260392512	55.8102	0.348
genemark-CABR0S05-processed-gene-3.39-mRNA-1	0.269565440013626	55.9529	0.574
genemark-CABR0S04-processed-gene-4.61-mRNA-1	0.223958758895477	55.1456	0.338
augustus_masked-CABR0S31-processed-gene-1.80-mRNA-1	0.26123030290561	50.9617	0.297
snap_masked-CABR0S31-processed-gene-7.187-mRNA-1	0.362579088175958	47.0744	0.454
snap_masked-CABR0S29-processed-gene-1.90-mRNA-1	0.26016814354277	54.3198	0.414
snap_masked-CABR0S13-processed-gene-8.95-mRNA-1	0.244691995243776	54.2863	0.293
augustus_masked-CABR0S34-processed-gene-2.215-mRNA-1	0.26907460471459	55.8734	0.378
snap_masked-CABR0S31-processed-gene-5.34-mRNA-1	0.248442349793824	58.0500	0.389
snap_masked-CABR0S16-processed-gene-3.30-mRNA-1	0.273542627134326	57.0768	0.367
snap_masked-CABR0S08-processed-gene-0.12-mRNA-1	0.253656478424197	52.2992	0.279
snap_masked-CABR0S37-processed-gene-6.119-mRNA-1	0.259622829765641	57.2269	0.373
augustus_masked-CABR0S21-processed-gene-5.87-mRNA-1	0.297218665414976	53.6315	0.450
augustus_masked-CABR0S17-processed-gene-1.109-mRNA-1	0.290446314635899	55.8848	0.405
genemark-CABR0S37-processed-gene-13.20-mRNA-1	0.24369383169792	51.8926	0.275
snap_masked-CABR0S05-processed-gene-2.31-mRNA-1	0.243994117226097	52.7908	0.333
snap_masked-CABR0S30-processed-gene-0.38-mRNA-1	0.27670816984495	55.6736	0.342
augustus_masked-CABR0S37-processed-gene-6.5-mRNA-1	0.234632226130656	48.7040	0.217
snap_masked-CABR0S37-processed-gene-7.26-mRNA-1	0.273139941819261	54.2420	0.317
genemark-CABR0S37-processed-gene-11.3-mRNA-1	0.21576322039066	53.2427	0.272
snap_masked-CABR0S28-processed-gene-0.146-mRNA-1	0.493022200781744	37.0569	0.507
snap_masked-CABR0S34-processed-gene-0.0-mRNA-1	0.44017595092452	34.2516	0.423
snap_masked-CABR0S37-processed-gene-3.13-mRNA-1	0.251192239113092	54.3820	0.303
augustus_masked-CABR0S40-processed-gene-2.84-mRNA-1	0.263228551162901	53.8292	0.627
augustus_masked-CABR0S40-processed-gene-2.72-mRNA-1	0.326261517031094	49.2739	0.341
snap_masked-CABR0S37-processed-gene-19.126-mRNA-1	0.28697764778108	52.8916	0.375
snap_masked-CABR0S16-processed-gene-6.23-mRNA-1	0.222183867250035	53.0715	0.303
genemark-CABR0S26-processed-gene-6.30-mRNA-1	0.218738173988611	55.4551	0.318
genemark-CABR0S12-processed-gene-0.13-mRNA-1	0.220881089092828	54.3590	0.323
snap_masked-CABR0S40-processed-gene-4.15-mRNA-1	0.314011608024981	54.4806	0.408
genemark-CABR0S37-processed-gene-9.86-mRNA-1	0.235939119487734	52.0871	0.311
genemark-CABR0S26-processed-gene-2.18-mRNA-1	0.333935959915767	52.0855	0.473
snap_masked-CABR0S28-processed-gene-0.130-mRNA-1	0.243432932654118	55.3865	0.381
snap_masked-CABR0S29-processed-gene-3.22-mRNA-1	0.281831555879588	54.2094	0.378
snap_masked-CABR0S37-processed-gene-17.38-mRNA-1	0.225361038077724	51.3849	0.261
genemark-CABR0S26-processed-gene-6.39-mRNA-1	0.28738927469927	53.5940	0.375
genemark-CABR0S19-processed-gene-0.17-mRNA-1	0.251106993813059	58.5433	0.442
snap_masked-CABR0S37-processed-gene-11.67-mRNA-1	0.289030857252626	51.0652	0.304
genemark-CABR0S37-processed-gene-9.88-mRNA-1	0.251750339844695	52.5435	0.283
genemark-CABR0S37-processed-gene-3.122-mRNA-1	0.293610702790826	52.8297	0.521
snap_masked-CABR0S34-processed-gene-2.3-mRNA-1	0.543114797714724	41.9882	0.441
snap_masked-CABR0S29-processed-gene-2.122-mRNA-1	0.240371747932408	53.4497	0.284
snap_masked-CABR0S28-processed-gene-0.178-mRNA-1	0.2824539226377	51.4639	0.623
snap_masked-CABR0S38-processed-gene-2.159-mRNA-1	0.314347668552488	56.0001	0.497
snap_masked-CABR0S37-processed-gene-18.6-mRNA-1	0.226253422265032	53.4373	0.291
snap_masked-CABR0S29-processed-gene-7.27-mRNA-1	0.307577788616283	48.6534	0.315
maker-CABR0S30-snap-gene-2.141-mRNA-1	0.420574145900963	38.4473	0.310
snap_masked-CABR0S37-processed-gene-14.40-mRNA-1	0.289683993268479	52.9620	0.404
snap_masked-CABR0S29-processed-gene-6.36-mRNA-1	0.361524856446945	51.0200	0.448
genemark-CABR0S05-processed-gene-5.202-mRNA-1	0.255838303410367	57.3103	0.401
snap_masked-CABR0S21-processed-gene-3.46-mRNA-1	0.302030840487428	49.6056	0.345
snap_masked-CABR0S12-processed-gene-0.87-mRNA-1	0.231378274868358	52.7111	0.280
snap_masked-CABR0S26-processed-gene-5.11-mRNA-1	0.302935961455431	51.8120	0.355
snap_masked-CABR0S40-processed-gene-4.35-mRNA-1	0.261226967553833	54.6041	0.497
snap_masked-CABR0S34-processed-gene-1.84-mRNA-1	0.221241391739595	56.5931	0.340
snap_masked-CABR0S16-processed-gene-6.28-mRNA-1	0.239484927441186	51.7861	0.496
snap_masked-CABR0S37-processed-gene-2.103-mRNA-1	0.306476209782379	44.8207	0.293
snap_masked-CABR0S37-processed-gene-22.179-mRNA-1	0.27182122535864	50.5866	0.296
genemark-CABR0S26-processed-gene-6.8-mRNA-1	0.287905001225067	52.6171	0.345
snap_masked-CABR0S38-processed-gene-0.37-mRNA-1	0.278186424304299	51.9950	0.340
snap_masked-CABR0S26-processed-gene-2.113-mRNA-1	0.265775504810137	53.7719	0.342
snap_masked-CABR0S31-processed-gene-7.169-mRNA-1	0.346696280942209	51.9081	0.562
genemark-CABR0S26-processed-gene-5.86-mRNA-1	0.314068488443948	51.9219	0.371
snap_masked-CABR0S29-processed-gene-0.40-mRNA-1	0.261979111374035	50.8573	0.276
augustus_masked-CABR0S29-processed-gene-1.106-mRNA-1	0.248487057139185	55.6388	0.334
snap_masked-CABR0S26-processed-gene-0.104-mRNA-1	0.22683474877428	52.6353	0.265
snap_masked-CABR0S05-processed-gene-0.97-mRNA-1	0.243887744440267	53.3912	0.325
snap_masked-CABR0S16-processed-gene-5.91-mRNA-1	0.268913958756592	52.4150	0.486
snap_masked-CABR0S04-processed-gene-1.126-mRNA-1	0.255275072274977	52.2597	0.278
snap_masked-CABR0S13-processed-gene-0.25-mRNA-1	0.543791222769056	39.4556	0.585
snap_masked-CABR0S16-processed-gene-6.2-mRNA-1	0.342808562963895	49.8170	0.638
augustus_masked-CABR0S21-processed-gene-3.70-mRNA-1	0.212072156556027	53.4989	0.303
genemark-CABR0S37-processed-gene-11.38-mRNA-1	0.294165100368415	51.8040	0.539
augustus_masked-CABR0S16-processed-gene-4.36-mRNA-1	0.276696383588682	55.9808	0.373
augustus_masked-CABR0S16-processed-gene-7.137-mRNA-1	0.310308331921234	56.6209	0.504
snap_masked-CABR0S29-processed-gene-1.78-mRNA-1	0.355953959246394	45.5474	0.417
snap_masked-CABR0S16-processed-gene-6.27-mRNA-1	0.289801051416145	54.4807	0.570
snap_masked-CABR0S37-processed-gene-15.85-mRNA-1	0.431872198631179	44.9741	0.434
snap_masked-CABR0S05-processed-gene-5.42-mRNA-1	0.25901153245968	55.4730	0.353
snap_masked-CABR0S17-processed-gene-0.101-mRNA-1	0.271545454327793	55.2750	0.413
snap_masked-CABR0S17-processed-gene-1.36-mRNA-1	0.255622029586124	49.6645	0.327
snap_masked-CABR0S16-processed-gene-4.84-mRNA-1	0.408518965203056	38.9744	0.444
snap_masked-CABR0S17-processed-gene-0.91-mRNA-1	0.240827549152605	49.6584	0.259
snap_masked-CABR0S37-processed-gene-19.116-mRNA-1	0.296087422616748	53.1195	0.321
snap_masked-CABR0S37-processed-gene-10.44-mRNA-1	0.310155396374642	47.8479	0.366
genemark-CABR0S16-processed-gene-3.100-mRNA-1	0.226742601190832	56.0599	0.316
snap_masked-CABR0S37-processed-gene-8.128-mRNA-1	0.228067685149214	54.3189	0.310
snap_masked-CABR0S17-processed-gene-3.21-mRNA-1	0.393693040246768	45.3216	0.476
snap_masked-CABR0S26-processed-gene-0.108-mRNA-1	0.313473500595031	50.2630	0.359
snap_masked-CABR0S13-processed-gene-7.64-mRNA-1	0.4348382836176	39.0014	0.451
maker-CABR0S40-snap-gene-4.145-mRNA-1	0.279310211590201	56.6533	0.378
augustus_masked-CABR0S13-processed-gene-6.55-mRNA-1	0.259075297006589	54.6827	0.334
snap_masked-CABR0S37-processed-gene-1.136-mRNA-1	0.241394394645013	51.7603	0.312
snap_masked-CABR0S40-processed-gene-0.17-mRNA-1	0.279142929035902	53.6678	0.353
snap_masked-CABR0S38-processed-gene-0.11-mRNA-1	0.354662953042269	48.0295	0.491
snap_masked-CABR0S04-processed-gene-3.71-mRNA-1	0.346632969968087	39.5316	0.429
genemark-CABR0S38-processed-gene-0.106-mRNA-1	0.353286991796169	49.4489	0.536
augustus_masked-CABR0S13-processed-gene-1.86-mRNA-1	0.314354887071822	51.6633	0.667
snap_masked-CABR0S17-processed-gene-4.102-mRNA-1	0.47470718632958	36.6848	0.440
genemark-CABR0S17-processed-gene-4.140-mRNA-1	0.254971011861966	57.6234	0.414
snap_masked-CABR0S37-processed-gene-8.114-mRNA-1	0.327765865688968	54.3595	0.441
snap_masked-CABR0S05-processed-gene-0.112-mRNA-1	0.23873049219064	53.2932	0.297
snap_masked-CABR0S04-processed-gene-5.7-mRNA-1	0.449924461776056	46.1431	0.639
snap_masked-CABR0S37-processed-gene-17.8-mRNA-1	0.222250284681049	40.5824	0.460
snap_masked-CABR0S37-processed-gene-17.25-mRNA-1	0.289760076534751	51.1649	0.399
snap_masked-CABR0S12-processed-gene-0.92-mRNA-1	0.315085440378891	46.3171	0.381
snap_masked-CABR0S37-processed-gene-15.81-mRNA-1	0.28063367208013	53.9660	0.376
snap_masked-CABR0S26-processed-gene-3.41-mRNA-1	0.304068897423813	50.4261	0.573
snap_masked-CABR0S17-processed-gene-0.83-mRNA-1	0.274280912324547	55.7600	0.323
maker-CABR0S31-snap-gene-1.36-mRNA-1	0.459720186443054	41.5143	0.389
snap_masked-CABR0S04-processed-gene-5.6-mRNA-1	0.269060080499234	53.1996	0.373
augustus_masked-CABR0S26-processed-gene-6.90-mRNA-1	0.263908093068725	50.2176	0.268
snap_masked-CABR0S37-processed-gene-7.3-mRNA-1	0.259207674097284	55.4639	0.332
snap_masked-CABR0S40-processed-gene-2.120-mRNA-1	0.275439301231384	54.1952	0.414
snap_masked-CABR0S17-processed-gene-3.4-mRNA-1	0.296314971724173	51.5931	0.412
snap_masked-CABR0S30-processed-gene-1.103-mRNA-1	0.343627326191265	55.2634	0.486
genemark-CABR0S05-processed-gene-2.137-mRNA-1	0.243171619270063	55.1687	0.407
genemark-CABR0S05-processed-gene-4.93-mRNA-1	0.237383891740825	51.9112	0.285
snap_masked-CABR0S37-processed-gene-4.119-mRNA-1	0.248745825214947	53.2679	0.324
maker-CABR0S04-snap-gene-0.0-mRNA-1	0.335884603126144	42.7854	0.346
snap_masked-CABR0S04-processed-gene-1.103-mRNA-1	0.264642340598336	57.4194	0.409
snap_masked-CABR0S37-processed-gene-20.42-mRNA-1	0.382483754329354	45.7936	0.464
genemark-CABR0S29-processed-gene-6.95-mRNA-1	0.287216251156207	55.2064	0.413
snap_masked-CABR0S13-processed-gene-0.27-mRNA-1	0.255057081218331	52.8587	0.283
snap_masked-CABR0S37-processed-gene-3.20-mRNA-1	0.35498787739529	43.8186	0.530
genemark-CABR0S37-processed-gene-17.113-mRNA-1	0.321886519227304	46.4725	0.311
snap_masked-CABR0S04-processed-gene-3.44-mRNA-1	0.24531878224603	52.4565	0.332
snap_masked-CABR0S31-processed-gene-3.94-mRNA-1	0.273352848421577	54.7442	0.528
maker-CABR0S29-snap-gene-6.119-mRNA-1	0.226631653763443	56.3447	0.361
snap_masked-CABR0S05-processed-gene-2.11-mRNA-1	0.226003294038751	51.5044	0.292
maker-CABR0S31-snap-gene-4.128-mRNA-1	0.22675235969351	51.6769	0.258
snap_masked-CABR0S37-processed-gene-7.27-mRNA-1	0.271715458685019	51.8765	0.320
snap_masked-CABR0S37-processed-gene-1.119-mRNA-1	0.274604739445686	46.0431	0.273
snap_masked-CABR0S05-processed-gene-0.106-mRNA-1	0.264148616390088	57.0647	0.391
snap_masked-CABR0S29-processed-gene-8.13-mRNA-1	0.250062303128411	56.3111	0.385
snap_masked-CABR0S21-processed-gene-1.4-mRNA-1	0.248740387903129	53.1860	0.289
snap_masked-CABR0S13-processed-gene-6.114-mRNA-1	0.275850571046552	53.2349	0.370
snap_masked-CABR0S04-processed-gene-2.37-mRNA-1	0.25808375911879	55.0141	0.327
augustus_masked-CABR0S37-processed-gene-9.73-mRNA-1	0.255757441175758	53.2559	0.389
snap_masked-CABR0S38-processed-gene-2.209-mRNA-1	0.424441891490701	50.3206	0.563
genemark-CABR0S05-processed-gene-1.44-mRNA-1	0.213066238950266	50.4745	0.258
snap_masked-CABR0S21-processed-gene-3.19-mRNA-1	0.282515187736764	46.4283	0.260
augustus_masked-CABR0S40-processed-gene-1.111-mRNA-1	0.24806916461303	54.8882	0.329
snap_masked-CABR0S16-processed-gene-3.11-mRNA-1	0.245346354085015	55.4859	0.380
snap_masked-CABR0S29-processed-gene-0.73-mRNA-1	0.258054885470956	55.2375	0.375
snap_masked-CABR0S26-processed-gene-4.83-mRNA-1	0.252171692302212	53.5708	0.318
snap_masked-CABR0S37-processed-gene-17.12-mRNA-1	0.263231801461824	51.1608	0.304
snap_masked-CABR0S04-processed-gene-1.130-mRNA-1	0.25424354672957	58.2518	0.395
snap_masked-CABR0S26-processed-gene-0.90-mRNA-1	0.274923920307822	55.4250	0.389
snap_masked-CABR0S16-processed-gene-1.59-mRNA-1	0.270203584079537	54.1442	0.372
snap_masked-CABR0S37-processed-gene-0.33-mRNA-1	0.260648375537493	56.5347	0.412
augustus_masked-CABR0S37-processed-gene-4.54-mRNA-1	0.230821107876268	55.4190	0.376
snap_masked-CABR0S04-processed-gene-3.54-mRNA-1	0.429892710414676	36.3747	0.369
snap_masked-CABR0S30-processed-gene-4.154-mRNA-1	0.248380083967612	55.2311	0.332
snap_masked-CABR0S32-processed-gene-0.206-mRNA-1	0.35921684798287	50.4603	0.527
snap_masked-CABR0S26-processed-gene-0.94-mRNA-1	0.2542672058534	55.3679	0.356
snap_masked-CABR0S26-processed-gene-4.93-mRNA-1	0.286248388787803	45.9273	0.287
augustus_masked-CABR0S21-processed-gene-0.56-mRNA-1	0.249895982394967	53.2170	0.304
snap_masked-CABR0S38-processed-gene-1.36-mRNA-1	0.26828348095501	53.7383	0.377
augustus_masked-CABR0S12-processed-gene-0.47-mRNA-1	0.247655010906193	53.4692	0.421
augustus_masked-CABR0S12-processed-gene-1.198-mRNA-1	0.229855023611014	52.6080	0.284
genemark-CABR0S30-processed-gene-1.61-mRNA-1	0.241598856879519	50.9510	0.253
snap_masked-CABR0S29-processed-gene-3.5-mRNA-1	0.270778548885061	52.4529	0.297
augustus_masked-CABR0S31-processed-gene-0.6-mRNA-1	0.266910317756543	56.9978	0.347
augustus_masked-CABR0S37-processed-gene-14.118-mRNA-1	0.23421519727117	52.7991	0.290
genemark-CABR0S21-processed-gene-1.116-mRNA-1	0.277655859539286	57.5126	0.443
snap_masked-CABR0S16-processed-gene-6.9-mRNA-1	0.287005460769934	54.5517	0.412
snap_masked-CABR0S31-processed-gene-3.128-mRNA-1	0.260786536790726	57.0513	0.395
snap_masked-CABR0S21-processed-gene-3.2-mRNA-1	0.42940581808774	39.0941	0.460
snap_masked-CABR0S26-processed-gene-6.143-mRNA-1	0.533191405648071	40.0838	0.578
snap_masked-CABR0S17-processed-gene-4.94-mRNA-1	0.319753502497613	52.8830	0.339
snap_masked-CABR0S11-processed-gene-0.176-mRNA-1	0.309815520253508	55.0057	0.425
snap_masked-CABR0S16-processed-gene-5.101-mRNA-1	0.246778089357747	52.0637	0.288
snap_masked-CABR0S16-processed-gene-6.30-mRNA-1	0.343637083098156	54.5397	0.507
augustus_masked-CABR0S30-processed-gene-0.6-mRNA-1	0.287832220286575	50.5681	0.609
snap_masked-CABR0S30-processed-gene-3.29-mRNA-1	0.326329233528467	54.7083	0.398
snap_masked-CABR0S05-processed-gene-2.17-mRNA-1	0.291307176684999	52.6164	0.341
snap_masked-CABR0S30-processed-gene-0.36-mRNA-1	0.312785939413914	48.2363	0.379
snap_masked-CABR0S38-processed-gene-1.30-mRNA-1	0.290044291537785	53.9231	0.449
snap_masked-CABR0S05-processed-gene-3.132-mRNA-1	0.251532191049605	56.5771	0.385
snap_masked-CABR0S37-processed-gene-16.124-mRNA-1	0.276005004205867	51.5785	0.299
snap_masked-CABR0S37-processed-gene-1.127-mRNA-1	0.262139759693765	55.7427	0.358
snap_masked-CABR0S40-processed-gene-4.19-mRNA-1	0.392906142027609	44.7092	0.515
augustus_masked-CABR0S29-processed-gene-3.100-mRNA-1	0.271280335679589	57.5516	0.417
snap_masked-CABR0S34-processed-gene-2.64-mRNA-1	0.247171348891121	54.2750	0.311
augustus_masked-CABR0S26-processed-gene-4.58-mRNA-1	0.274006346108215	54.8690	0.421
snap_masked-CABR0S40-processed-gene-1.5-mRNA-1	0.495082401520012	34.5713	0.470
genemark-CABR0S04-processed-gene-4.57-mRNA-1	0.271516608761735	52.9219	0.355
snap_masked-CABR0S40-processed-gene-3.120-mRNA-1	0.273558502621116	57.2200	0.482
snap_masked-CABR0S37-processed-gene-19.104-mRNA-1	0.238769304103402	55.3671	0.583
genemark-CABR0S31-processed-gene-6.75-mRNA-1	0.245663227038902	53.1392	0.279
