Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                          SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-flattened_line_1-processed-gene-0.47-mRNA-1                573       12        1        8   54.8849   62.2797
maker-flattened_line_1-augustus-gene-0.74-mRNA-1                   6516       12        1        8   58.4240   62.8829
genemark-flattened_line_1-processed-gene-0.70-mRNA-1                993       12        1        8   56.3131   61.9705
genemark-flattened_line_1-processed-gene-0.48-mRNA-1               1608       12        1        8   53.1681   62.1870
maker-flattened_line_1-snap-gene-1.134-mRNA-1                      2610       12        1        8   54.4815   59.1941
genemark-flattened_line_1-processed-gene-1.48-mRNA-1               2382       12        1        8   57.4063   62.3113
genemark-flattened_line_1-processed-gene-1.49-mRNA-1               5793       12        1        8   58.1094   62.4853
snap_masked-flattened_line_1-processed-gene-1.2-mRNA-1             2106       12        1        8   56.9360   62.9606
augustus_masked-flattened_line_1-processed-gene-1.112-mRNA-1       2511       12        1        8   58.8392   62.5234
snap_masked-flattened_line_1-processed-gene-1.5-mRNA-1              984       12        1        8   57.0573   60.6790
genemark-flattened_line_1-processed-gene-1.70-mRNA-1                522       12        1        8   57.0826   61.4583
genemark-flattened_line_1-processed-gene-1.51-mRNA-1                384       10        1        8   53.7992   59.4618
genemark-flattened_line_1-processed-gene-1.71-mRNA-1               1467       12        1        8   57.1127   61.6333
genemark-flattened_line_1-processed-gene-1.52-mRNA-1               2436       12        1        8   58.0008   61.9548
genemark-flattened_line_1-processed-gene-1.72-mRNA-1               2361       12        1        8   52.8843   62.2886
genemark-flattened_line_1-processed-gene-1.53-mRNA-1               1605       12        1        8   55.5901   60.6027
genemark-flattened_line_1-processed-gene-1.73-mRNA-1                987       12        1        8   55.2376   61.6390
genemark-flattened_line_1-processed-gene-1.74-mRNA-1               1431       12        1        8   55.7380   61.4064
genemark-flattened_line_1-processed-gene-1.75-mRNA-1               1155       12        1        8   50.0977   59.2535
genemark-flattened_line_1-processed-gene-1.54-mRNA-1                747       12        1        8   49.0484   54.3443
augustus_masked-flattened_line_1-processed-gene-1.100-mRNA-1       1512       12        1        8   56.5643   58.2354
genemark-flattened_line_1-processed-gene-1.76-mRNA-1               1080       12        1        8   54.3529   61.9963
augustus_masked-flattened_line_1-processed-gene-1.120-mRNA-1        462       12        1        7   44.1777   61.3431
genemark-flattened_line_1-processed-gene-1.56-mRNA-1                357       11        1        7   46.2501   60.8724
genemark-flattened_line_1-processed-gene-1.57-mRNA-1               1428       12        1        8   55.7999   62.2297
maker-flattened_line_1-snap-gene-1.138-mRNA-1                      2157       12        1        8   55.5741   62.5000
genemark-flattened_line_1-processed-gene-1.58-mRNA-1               1371       12        1        8   57.0504   62.2940
genemark-flattened_line_1-processed-gene-1.79-mRNA-1               2361       12        1        8   45.4165   57.4447
maker-flattened_line_1-augustus-gene-1.133-mRNA-1                  2652       12        1        8   52.8505   60.6893
genemark-flattened_line_1-processed-gene-1.60-mRNA-1               1926       12        1        8   57.9741   61.4264
genemark-flattened_line_1-processed-gene-1.61-mRNA-1               1674       12        1        8   54.0745   60.4817
genemark-flattened_line_1-processed-gene-1.82-mRNA-1               3480       12        1        8   56.1086   60.1249
genemark-flattened_line_1-processed-gene-1.83-mRNA-1               1371       12        1        8   58.7636   62.2878
genemark-flattened_line_1-processed-gene-1.84-mRNA-1               1038       12        1        7   46.0703   59.2854
genemark-flattened_line_1-processed-gene-1.62-mRNA-1                816       12        1        8   53.1155   57.4612
genemark-flattened_line_1-processed-gene-1.63-mRNA-1               1935       11        1        8   45.9702   60.2294
genemark-flattened_line_1-processed-gene-1.85-mRNA-1                876       12        1        8   53.1585   62.4758
genemark-flattened_line_1-processed-gene-1.64-mRNA-1               2775       12        1        8   57.6007   62.2134
genemark-flattened_line_1-processed-gene-1.86-mRNA-1                753       12        1        8   56.3146   61.1465
genemark-flattened_line_1-processed-gene-1.65-mRNA-1               1752       12        1        8   50.1483   59.5736
genemark-flattened_line_1-processed-gene-1.66-mRNA-1               1977       12        1        8   58.1793   61.8062
genemark-flattened_line_1-processed-gene-1.67-mRNA-1               3714       12        1        8   54.9982   59.6806
genemark-flattened_line_1-processed-gene-1.87-mRNA-1                873       12        1        8   55.3808   59.1807
genemark-flattened_line_1-processed-gene-1.68-mRNA-1               1755       12        1        8   55.1722   58.2742
genemark-flattened_line_1-processed-gene-1.88-mRNA-1               1161       12        1        8   53.5091   61.3889
genemark-flattened_line_1-processed-gene-1.89-mRNA-1               2166       12        1        8   56.0075   59.9727
snap_masked-flattened_line_1-processed-gene-2.50-mRNA-1            3957       12        1        8   55.6260   59.5108
augustus_masked-flattened_line_1-processed-gene-2.0-mRNA-1         1176       12        1        8   56.7380   62.5577
genemark-flattened_line_1-processed-gene-2.94-mRNA-1               1347       12        1        8   56.3476   62.0080
genemark-flattened_line_1-processed-gene-2.92-mRNA-1               1719       12        1        8   56.0480   62.0759
genemark-flattened_line_1-processed-gene-2.95-mRNA-1               3555       12        1        8   55.8631   59.6697
maker-flattened_line_1-augustus-gene-2.40-mRNA-1                   1590       12        1        8   55.0873   61.3935
genemark-flattened_line_1-processed-gene-2.113-mRNA-1              1953       12        1        8   57.7278   61.9382
genemark-flattened_line_1-processed-gene-2.114-mRNA-1               567       10        1        8   49.9458   62.7568
genemark-flattened_line_1-processed-gene-2.98-mRNA-1               1950       12        1        8   58.3230   61.9669
augustus_masked-flattened_line_1-processed-gene-2.23-mRNA-1         966       12        1        8   57.7999   62.4460
genemark-flattened_line_1-processed-gene-2.99-mRNA-1                744       11        1        8   55.5358   62.3378
genemark-flattened_line_1-processed-gene-2.116-mRNA-1              1329       12        1        8   56.4258   62.7389
snap_masked-flattened_line_1-processed-gene-2.76-mRNA-1            1356       12        1        8   49.8033   61.3819
genemark-flattened_line_1-processed-gene-2.100-mRNA-1              1146       12        1        8   57.9635   62.6971
genemark-flattened_line_1-processed-gene-2.101-mRNA-1              2808       12        1        8   58.4437   62.4824
genemark-flattened_line_1-processed-gene-2.118-mRNA-1              4593       12        1        8   56.7801   62.3175
augustus_masked-flattened_line_1-processed-gene-2.10-mRNA-1        3117       12        1        8   56.6461   60.9717
genemark-flattened_line_1-processed-gene-2.119-mRNA-1              2631       12        1        8   53.7516   57.7169
genemark-flattened_line_1-processed-gene-2.103-mRNA-1               303       11        1        8   52.1393   56.8678
genemark-flattened_line_1-processed-gene-2.104-mRNA-1              7275       12        1        8   59.0489   62.8473
genemark-flattened_line_1-processed-gene-2.120-mRNA-1              3045       12        1        8   53.5841   62.3031
snap_masked-flattened_line_1-processed-gene-2.61-mRNA-1             672       12        1        8   52.8752   62.8689
genemark-flattened_line_1-processed-gene-2.121-mRNA-1               432       11        1        7   51.0727   59.9737
genemark-flattened_line_1-processed-gene-2.106-mRNA-1              1617       12        1        8   57.0654   62.3938
genemark-flattened_line_1-processed-gene-2.122-mRNA-1              1566       12        1        8   57.6105   62.7515
genemark-flattened_line_1-processed-gene-2.107-mRNA-1               783       12        1        8   58.6184   62.3551
genemark-flattened_line_1-processed-gene-2.123-mRNA-1               573       11        1        8   57.0271   60.9391
snap_masked-flattened_line_1-processed-gene-2.65-mRNA-1            2475       12        1        8   57.7426   62.4233
maker-flattened_line_1-augustus-gene-2.41-mRNA-1                   3648       12        1        8   57.4349   61.3947
genemark-flattened_line_1-processed-gene-2.124-mRNA-1              1449       12        1        8   53.9704   56.1627
genemark-flattened_line_1-processed-gene-2.125-mRNA-1               486       10        1        8   50.2674   56.4368
genemark-flattened_line_1-processed-gene-2.110-mRNA-1              1287       12        1        8   51.7037   57.9695
genemark-flattened_line_1-processed-gene-2.126-mRNA-1              1044       12        1        8   49.1208   49.9055
genemark-flattened_line_1-processed-gene-2.111-mRNA-1               666       11        1        8   47.8215   47.8089
genemark-flattened_line_1-processed-gene-2.127-mRNA-1               849       12        1        8   41.9487   38.9951
genemark-flattened_line_1-processed-gene-2.128-mRNA-1              6027       12        1        8   53.1970   56.9020
genemark-flattened_line_1-processed-gene-2.129-mRNA-1              2202       12        1        8   54.1560   61.6843
snap_masked-flattened_line_1-processed-gene-2.88-mRNA-1            2499       12        1        8   56.4865   61.1255
snap_masked-flattened_line_1-processed-gene-2.89-mRNA-1            1068       12        1        8   55.6415   59.2296
genemark-flattened_line_1-processed-gene-2.132-mRNA-1               636       12        1        8   55.4169   62.6532
augustus_masked-flattened_line_1-processed-gene-3.8-mRNA-1         1569       12        1        8   55.7310   62.4894
genemark-flattened_line_1-processed-gene-3.52-mRNA-1               1350       12        1        8   53.7901   61.4381
genemark-flattened_line_1-processed-gene-3.53-mRNA-1               2649       12        1        8   57.3327   61.7646
genemark-flattened_line_1-processed-gene-3.50-mRNA-1               5289       12        1        8   51.5321   55.1107
genemark-flattened_line_1-processed-gene-3.71-mRNA-1               1287       12        1        8   53.3581   61.8768
genemark-flattened_line_1-processed-gene-3.72-mRNA-1               1020       11        1        7   54.0551   60.8115
genemark-flattened_line_1-processed-gene-3.54-mRNA-1                621       12        1        8   57.6929   61.6148
genemark-flattened_line_1-processed-gene-3.73-mRNA-1               1221       12        1        8   53.5578   62.6930
genemark-flattened_line_1-processed-gene-3.55-mRNA-1               1023       12        1        8   56.5916   62.8836
genemark-flattened_line_1-processed-gene-3.56-mRNA-1                726       12        1        8   53.2868   60.2451
genemark-flattened_line_1-processed-gene-3.75-mRNA-1               1353       12        1        8   51.9395   59.9232
genemark-flattened_line_1-processed-gene-3.57-mRNA-1               1275       12        1        8   56.5266   61.6194
genemark-flattened_line_1-processed-gene-3.58-mRNA-1               2565       12        1        8   58.7697   62.5602
genemark-flattened_line_1-processed-gene-3.76-mRNA-1               1581       12        1        8   56.4540   62.6601
genemark-flattened_line_1-processed-gene-3.59-mRNA-1               1692       12        1        8   52.3985   62.0218
genemark-flattened_line_1-processed-gene-3.77-mRNA-1               1539       12        1        8   57.2595   62.9775
augustus_masked-flattened_line_1-processed-gene-3.34-mRNA-1        1482       11        1        8   56.8409   62.3383
genemark-flattened_line_1-processed-gene-3.60-mRNA-1               1110       12        1        8   49.0180   61.1768
snap_masked-flattened_line_1-processed-gene-3.128-mRNA-1            660       11        1        8   53.4081   56.1273
genemark-flattened_line_1-processed-gene-3.61-mRNA-1                651       12        1        8   57.4462   62.2759
genemark-flattened_line_1-processed-gene-3.81-mRNA-1               1101       12        1        8   55.4025   62.9781
maker-flattened_line_1-snap-gene-3.1-mRNA-1                        1062       12        1        8   38.2662   61.1354
snap_masked-flattened_line_1-processed-gene-3.132-mRNA-1           1239       12        1        7   49.6775   61.2376
genemark-flattened_line_1-processed-gene-3.83-mRNA-1               3543       12        1        8   57.2547   62.7963
maker-flattened_line_1-snap-gene-3.2-mRNA-1                        2931       12        1        8   55.5800   62.2060
maker-flattened_line_1-snap-gene-3.0-mRNA-1                         402       12        1        8   53.2991   59.1396
genemark-flattened_line_1-processed-gene-3.63-mRNA-1               1371       12        1        8   55.8713   61.0157
genemark-flattened_line_1-processed-gene-3.64-mRNA-1               2865       12        1        8   57.1097   61.1406
genemark-flattened_line_1-processed-gene-3.86-mRNA-1               1500       12        1        8   53.4898   59.1281
genemark-flattened_line_1-processed-gene-3.87-mRNA-1               1875       12        1        8   54.6924   57.2110
snap_masked-flattened_line_1-processed-gene-3.137-mRNA-1            405       12        1        8   54.3867   56.0662
genemark-flattened_line_1-processed-gene-3.65-mRNA-1                672       12        1        7   54.3070   58.4667
snap_masked-flattened_line_1-processed-gene-3.138-mRNA-1           1257       12        1        8   58.5540   61.9172
genemark-flattened_line_1-processed-gene-3.66-mRNA-1               1104       12        1        7   49.7828   59.6522
genemark-flattened_line_1-processed-gene-3.89-mRNA-1                906       12        1        8   54.8662   59.8902
genemark-flattened_line_1-processed-gene-3.90-mRNA-1               1017       11        1        8   51.9062   62.4117
genemark-flattened_line_1-processed-gene-3.91-mRNA-1                786       12        1        8   51.3126   61.0342
genemark-flattened_line_1-processed-gene-3.92-mRNA-1               1434       12        1        8   44.7737   61.2547
augustus_masked-flattened_line_1-processed-gene-3.46-mRNA-1         855       12        1        8   57.6942   62.5187
snap_masked-flattened_line_1-processed-gene-3.115-mRNA-1           1197       12        1        8   55.7799   61.1852
snap_masked-flattened_line_1-processed-gene-3.116-mRNA-1           1797       12        1        8   55.5794   60.6150
maker-flattened_line_1-augustus-gene-3.4-mRNA-1                    5253       12        1        8   43.9812   47.2358
snap_masked-flattened_line_1-processed-gene-3.144-mRNA-1           3030       12        1        8   41.4810   42.4152
snap_masked-flattened_line_1-processed-gene-3.145-mRNA-1           2565       12        1        8   40.7320   42.4150
genemark-flattened_line_1-processed-gene-3.70-mRNA-1               1197       12        1        8   46.7773   47.0980
genemark-flattened_line_1-processed-gene-3.96-mRNA-1               2982       12        1        8   52.5335   56.4941
genemark-flattened_line_1-processed-gene-4.89-mRNA-1               1734       12        1        8   55.0352   59.6111
genemark-flattened_line_1-processed-gene-4.91-mRNA-1                696       12        1        8   52.3775   59.4653
genemark-flattened_line_1-processed-gene-4.92-mRNA-1               1743       12        1        8   56.1481   59.9861
genemark-flattened_line_1-processed-gene-4.93-mRNA-1               2745       12        1        8   55.7588   60.3251
snap_masked-flattened_line_1-processed-gene-4.48-mRNA-1             486       10        1        8   54.1285   59.6375
genemark-flattened_line_1-processed-gene-4.94-mRNA-1                966       12        1        8   57.5610   62.7328
genemark-flattened_line_1-processed-gene-4.95-mRNA-1                885       12        1        8   56.7981   61.0238
genemark-flattened_line_1-processed-gene-4.118-mRNA-1              5418       12        1        8   55.1671   61.8473
genemark-flattened_line_1-processed-gene-4.96-mRNA-1                567       11        1        8   52.9436   62.1079
genemark-flattened_line_1-processed-gene-4.119-mRNA-1              3039       12        1        8   56.6191   62.4559
augustus_masked-flattened_line_1-processed-gene-4.8-mRNA-1         1008       12        1        8   56.4688   62.0648
genemark-flattened_line_1-processed-gene-4.120-mRNA-1              2238       12        1        8   56.4690   59.7320
snap_masked-flattened_line_1-processed-gene-4.55-mRNA-1            2469       12        1        8   54.8736   60.3020
genemark-flattened_line_1-processed-gene-4.99-mRNA-1               1296       12        1        8   48.9067   50.7607
genemark-flattened_line_1-processed-gene-4.121-mRNA-1               867       12        1        8   52.2383   54.7442
genemark-flattened_line_1-processed-gene-4.100-mRNA-1               705       12        1        8   54.7500   60.8896
genemark-flattened_line_1-processed-gene-4.101-mRNA-1              1203       12        1        8   45.9535   53.7718
genemark-flattened_line_1-processed-gene-4.102-mRNA-1              2652       12        1        8   51.0913   52.6469
genemark-flattened_line_1-processed-gene-4.122-mRNA-1              1920       12        1        8   40.9480   61.9528
snap_masked-flattened_line_1-processed-gene-4.79-mRNA-1             396       12        1        8   51.2029   54.7651
genemark-flattened_line_1-processed-gene-4.103-mRNA-1              1182       11        1        8   39.4175   38.8699
genemark-flattened_line_1-processed-gene-4.123-mRNA-1              4242       12        1        8   53.7025   57.7698
augustus_masked-flattened_line_1-processed-gene-4.15-mRNA-1        4506       12        1        8   57.5310   59.6962
snap_masked-flattened_line_1-processed-gene-4.62-mRNA-1            2550       12        1        8   49.7752   52.8506
genemark-flattened_line_1-processed-gene-4.124-mRNA-1               375       11        1        8   56.3334   57.6372
snap_masked-flattened_line_1-processed-gene-4.63-mRNA-1            1356       12        1        8   53.2331   59.4004
snap_masked-flattened_line_1-processed-gene-4.64-mRNA-1             789       11        1        8   52.5031   56.5690
genemark-flattened_line_1-processed-gene-4.125-mRNA-1              2427       12        1        8   56.5038   62.0514
genemark-flattened_line_1-processed-gene-4.109-mRNA-1              1983       12        1        8   58.0939   62.8128
genemark-flattened_line_1-processed-gene-4.110-mRNA-1              2520       12        1        8   54.3242   62.1142
snap_masked-flattened_line_1-processed-gene-4.68-mRNA-1            2073       12        1        8   55.9785   62.6782
snap_masked-flattened_line_1-processed-gene-4.69-mRNA-1            4221       12        1        8   55.9430   61.8461
genemark-flattened_line_1-processed-gene-4.126-mRNA-1               669       12        1        8   54.1849   60.8814
genemark-flattened_line_1-processed-gene-4.112-mRNA-1               678       12        1        8   53.2490   61.8478
snap_masked-flattened_line_1-processed-gene-4.85-mRNA-1             690       12        1        8   56.9134   61.6676
maker-flattened_line_1-snap-gene-4.42-mRNA-1                       5466       12        1        8   55.6259   58.7911
genemark-flattened_line_1-processed-gene-4.128-mRNA-1               660       12        1        8   53.8532   56.9583
genemark-flattened_line_1-processed-gene-4.115-mRNA-1              1449       12        1        8   56.3247   62.6678
genemark-flattened_line_1-processed-gene-4.116-mRNA-1               639       12        1        8   58.5886   60.6306
genemark-flattened_line_1-processed-gene-4.129-mRNA-1              1173       12        1        8   55.2700   59.0577
genemark-flattened_line_1-processed-gene-4.130-mRNA-1              2757       12        1        8   57.0416   62.7840
genemark-flattened_line_1-processed-gene-4.117-mRNA-1               543       12        1        8   52.9403   60.7648
genemark-flattened_line_1-processed-gene-5.51-mRNA-1               2076       12        1        8   57.3671   62.8027
genemark-flattened_line_1-processed-gene-5.52-mRNA-1               1599       12        1        8   57.9274   62.5023
snap_masked-flattened_line_1-processed-gene-5.3-mRNA-1              936       12        1        8   56.2576   62.7057
snap_masked-flattened_line_1-processed-gene-5.4-mRNA-1              594       11        1        8   53.8417   58.6680
genemark-flattened_line_1-processed-gene-5.56-mRNA-1               1560       12        1        8   51.0136   57.5841
snap_masked-flattened_line_1-processed-gene-5.6-mRNA-1             2181       12        1        8   56.3643   60.9316
genemark-flattened_line_1-processed-gene-5.58-mRNA-1               3030       12        1        8   54.9558   60.3770
maker-flattened_line_1-augustus-gene-5.106-mRNA-1                  1854       12        1        8   53.9626   60.4692
genemark-flattened_line_1-processed-gene-5.59-mRNA-1               1422       12        1        8   47.8087   58.4764
genemark-flattened_line_1-processed-gene-5.60-mRNA-1               3138       12        1        8   56.5790   59.7299
genemark-flattened_line_1-processed-gene-5.83-mRNA-1                813       12        1        8   56.5012   58.0901
genemark-flattened_line_1-processed-gene-5.84-mRNA-1               1416       12        1        8   52.9238   55.5278
genemark-flattened_line_1-processed-gene-5.61-mRNA-1               1167       12        1        8   44.2253   45.5541
genemark-flattened_line_1-processed-gene-5.85-mRNA-1               3450       12        1        8   56.3205   59.1509
genemark-flattened_line_1-processed-gene-5.62-mRNA-1                900       12        1        8   57.5123   60.0506
genemark-flattened_line_1-processed-gene-5.86-mRNA-1               1260       12        1        8   54.9298   59.8497
genemark-flattened_line_1-processed-gene-5.63-mRNA-1               1080       12        1        8   54.1166   61.2591
snap_masked-flattened_line_1-processed-gene-5.35-mRNA-1            1806       12        1        8   55.6357   58.1401
genemark-flattened_line_1-processed-gene-5.64-mRNA-1                912       11        1        8   50.4055   54.5922
genemark-flattened_line_1-processed-gene-5.88-mRNA-1               1866       12        1        8   47.0944   48.0330
genemark-flattened_line_1-processed-gene-5.65-mRNA-1                636       12        1        8   49.0816   48.7372
genemark-flattened_line_1-processed-gene-5.66-mRNA-1                903       12        1        8   54.0740   62.3487
genemark-flattened_line_1-processed-gene-5.67-mRNA-1               1539       12        1        8   55.7469   60.9152
genemark-flattened_line_1-processed-gene-5.68-mRNA-1               1917       12        1        8   57.5376   61.0517
genemark-flattened_line_1-processed-gene-5.69-mRNA-1               1167       12        1        8   57.0288   60.8726
genemark-flattened_line_1-processed-gene-5.89-mRNA-1                822       12        1        8   52.0612   62.3432
genemark-flattened_line_1-processed-gene-5.71-mRNA-1               2001       12        1        8   52.1291   57.9609
genemark-flattened_line_1-processed-gene-5.90-mRNA-1               1755       12        1        8   51.2498   55.1812
genemark-flattened_line_1-processed-gene-5.72-mRNA-1               3552       12        1        8   48.5571   56.2150
snap_masked-flattened_line_1-processed-gene-5.39-mRNA-1             522       11        1        8   57.5861   61.2393
genemark-flattened_line_1-processed-gene-5.73-mRNA-1               2097       12        1        8   49.3406   56.7312
genemark-flattened_line_1-processed-gene-5.74-mRNA-1               1227       12        1        8   55.1945   59.0373
genemark-flattened_line_1-processed-gene-5.75-mRNA-1                891       11        1        8   55.3363   61.4120
genemark-flattened_line_1-processed-gene-5.92-mRNA-1               2496       12        1        8   52.7443   58.4942
genemark-flattened_line_1-processed-gene-5.93-mRNA-1               1413       12        1        8   53.9997   58.7159
maker-flattened_line_1-augustus-gene-5.107-mRNA-1                  3672       12        1        8   56.1560   59.8893
snap_masked-flattened_line_1-processed-gene-5.44-mRNA-1            1095       12        1        8   56.0233   58.2884
genemark-flattened_line_1-processed-gene-5.76-mRNA-1                414       11        1        8   52.2062   55.0934
genemark-flattened_line_1-processed-gene-5.97-mRNA-1                933       12        1        8   50.5405   56.6671
genemark-flattened_line_1-processed-gene-5.77-mRNA-1               3153       12        1        8   53.1344   57.4111
genemark-flattened_line_1-processed-gene-5.98-mRNA-1               1662       12        1        8   56.0892   61.6474
genemark-flattened_line_1-processed-gene-5.99-mRNA-1                588       11        1        7   49.1983   62.8145
genemark-flattened_line_1-processed-gene-5.100-mRNA-1               774       12        1        8   55.0439   60.5201
genemark-flattened_line_1-processed-gene-5.78-mRNA-1                468       11        1        8   52.3380   60.2469
genemark-flattened_line_1-processed-gene-5.79-mRNA-1               2313       12        1        8   51.6437   58.1535
genemark-flattened_line_1-processed-gene-5.80-mRNA-1               1344       12        1        8   56.3611   61.0076
genemark-flattened_line_1-processed-gene-5.101-mRNA-1               519       12        1        8   52.1067   58.2587
genemark-flattened_line_1-processed-gene-5.102-mRNA-1              1332       12        1        8   55.0463   60.1335
genemark-flattened_line_1-processed-gene-6.2-mRNA-1                 393       12        1        7   51.9504   61.7708
maker-flattened_line_1-snap-gene-6.124-mRNA-1                      1359       12        1        8   56.0304   60.7991
genemark-flattened_line_1-processed-gene-6.4-mRNA-1                1794       12        1        8   57.5921   62.9287
genemark-flattened_line_1-processed-gene-6.5-mRNA-1                2166       12        1        8   56.8625   61.4493
genemark-flattened_line_1-processed-gene-6.0-mRNA-1                 753       12        1        8   54.1378   58.9540
genemark-flattened_line_1-processed-gene-6.1-mRNA-1                2373       12        1        8   54.3044   58.7677
genemark-flattened_line_1-processed-gene-6.31-mRNA-1               1269       12        1        8   53.5050   58.3926
genemark-flattened_line_1-processed-gene-6.6-mRNA-1                1482       12        1        8   55.1538   61.7167
genemark-flattened_line_1-processed-gene-6.32-mRNA-1                888       12        1        8   56.1814   62.2969
maker-flattened_line_1-snap-gene-6.119-mRNA-1                      3039       12        1        8   56.3787   61.6731
snap_masked-flattened_line_1-processed-gene-6.90-mRNA-1             738       11        1        8   56.0538   61.4430
genemark-flattened_line_1-processed-gene-6.10-mRNA-1               2199       12        1        8   55.8995   59.9373
genemark-flattened_line_1-processed-gene-6.11-mRNA-1                840       12        1        7   53.6391   59.1111
genemark-flattened_line_1-processed-gene-6.34-mRNA-1               1338       12        1        8   56.9280   62.2389
genemark-flattened_line_1-processed-gene-6.12-mRNA-1               4632       12        1        8   53.5268   59.4633
genemark-flattened_line_1-processed-gene-6.35-mRNA-1                465       12        1        8   54.6116   62.1952
genemark-flattened_line_1-processed-gene-6.36-mRNA-1               4230       12        1        8   54.9279   60.8940
augustus_masked-flattened_line_1-processed-gene-6.161-mRNA-1        780       11        1        8   55.3877   62.4073
genemark-flattened_line_1-processed-gene-6.38-mRNA-1               1674       12        1        8   54.4931   61.8768
maker-flattened_line_1-snap-gene-6.121-mRNA-1                      2004       12        1        8   55.7027   61.5542
maker-flattened_line_1-snap-gene-6.125-mRNA-1                      1029       12        1        8   58.8880   62.3541
genemark-flattened_line_1-processed-gene-6.40-mRNA-1                357       10        1        8   44.6383   59.3001
maker-flattened_line_1-augustus-gene-6.115-mRNA-1                  2088       12        1        8   54.3768   61.0866
genemark-flattened_line_1-processed-gene-6.41-mRNA-1                906       11        1        8   50.8568   62.1597
genemark-flattened_line_1-processed-gene-6.16-mRNA-1               1359       12        1        8   56.1769   62.1722
snap_masked-flattened_line_1-processed-gene-6.99-mRNA-1            1392       12        1        8   53.6416   59.2237
genemark-flattened_line_1-processed-gene-6.43-mRNA-1               1362       12        1        8   52.8654   59.2984
genemark-flattened_line_1-processed-gene-6.44-mRNA-1                909       12        1        7   46.4913   58.4653
genemark-flattened_line_1-processed-gene-6.45-mRNA-1               2640       12        1        8   56.0464   60.5442
genemark-flattened_line_1-processed-gene-6.17-mRNA-1                972       12        1        8   54.9500   58.5739
maker-flattened_line_1-snap-gene-6.122-mRNA-1                      4155       12        1        8   52.9945   59.4631
maker-flattened_line_1-augustus-gene-6.118-mRNA-1                  1794       12        1        8   54.7164   62.3214
genemark-flattened_line_1-processed-gene-6.20-mRNA-1               1395       12        1        8   56.0700   58.1625
maker-flattened_line_1-snap-gene-6.127-mRNA-1                      2688       12        1        8   54.9973   58.8214
genemark-flattened_line_1-processed-gene-6.21-mRNA-1               3687       12        1        8   57.0477   61.4647
genemark-flattened_line_1-processed-gene-6.49-mRNA-1               2967       12        1        8   52.8160   56.4277
augustus_masked-flattened_line_1-processed-gene-6.147-mRNA-1       1701       12        1        8   55.3743   62.3723
genemark-flattened_line_1-processed-gene-6.23-mRNA-1               2136       12        1        8   53.3793   58.5796
genemark-flattened_line_1-processed-gene-6.50-mRNA-1               1548       12        1        8   52.8774   55.6357
genemark-flattened_line_1-processed-gene-6.24-mRNA-1                807       12        1        8   54.0342   57.3851
genemark-flattened_line_1-processed-gene-6.25-mRNA-1               1794       12        1        8   54.1516   55.9426
genemark-flattened_line_1-processed-gene-6.51-mRNA-1                900       12        1        8   51.9983   56.9434
genemark-flattened_line_1-processed-gene-6.52-mRNA-1                759       12        1        8   51.1718   58.9255
genemark-flattened_line_1-processed-gene-6.26-mRNA-1               1587       12        1        8   58.4753   61.9566
genemark-flattened_line_1-processed-gene-6.53-mRNA-1                543       11        1        8   53.2593   59.1369
genemark-flattened_line_1-processed-gene-6.27-mRNA-1               1530       12        1        8   56.4673   59.1485
genemark-flattened_line_1-processed-gene-6.54-mRNA-1               1158       12        1        8   54.1552   59.9848
snap_masked-flattened_line_1-processed-gene-6.87-mRNA-1            1482       12        1        8   56.2257   60.5003
genemark-flattened_line_1-processed-gene-6.30-mRNA-1                684       12        1        8   52.1784   52.8110
genemark-flattened_line_100-processed-gene-0.39-mRNA-1             2697       12        1        8   35.7324   39.2861
genemark-flattened_line_100-processed-gene-0.28-mRNA-1             2349       12        1        8   36.2032   57.4577
genemark-flattened_line_100-processed-gene-0.40-mRNA-1              492       12        1        8   53.6229   57.6570
maker-flattened_line_100-snap-gene-0.77-mRNA-1                     2715       12        1        8   48.2994   50.2004
genemark-flattened_line_100-processed-gene-0.29-mRNA-1             1197       12        1        8   47.6776   50.0347
genemark-flattened_line_100-processed-gene-0.43-mRNA-1             1101       11        1        8   47.4423   51.2918
genemark-flattened_line_100-processed-gene-0.30-mRNA-1             2394       12        1        8   51.5117   54.1895
genemark-flattened_line_100-processed-gene-0.44-mRNA-1             1710       12        1        8   55.3871   59.9494
genemark-flattened_line_100-processed-gene-0.31-mRNA-1             2229       12        1        8   45.5456   53.1419
genemark-flattened_line_100-processed-gene-0.32-mRNA-1             2778       12        1        8   57.4217   61.2748
snap_masked-flattened_line_100-processed-gene-0.19-mRNA-1          1233       12        1        8   46.6953   50.1382
snap_masked-flattened_line_100-processed-gene-0.20-mRNA-1          1215       12        1        8   51.0514   52.5189
genemark-flattened_line_100-processed-gene-0.33-mRNA-1             1812       12        1        8   57.9494   62.7125
snap_masked-flattened_line_100-processed-gene-0.21-mRNA-1          3645       12        1        8   56.3677   59.9752
