gene_id	tAI	nc	gc3
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-3.119-mRNA-1	0.272603755016971	48.1291	0.207
augustus_masked-NODE_5_length_607518_cov_75.2382_ID_9-processed-gene-3.94-mRNA-1	0.283393377156211	49.9600	0.234
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-2.0-mRNA-1	0.267233792852561	49.2371	0.251
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-5.127-mRNA-1	0.289463945483698	44.1495	0.160
augustus_masked-NODE_9_length_466427_cov_73.6239_ID_17-processed-gene-3.193-mRNA-1	0.278145755118677	46.5802	0.211
augustus_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-0.79-mRNA-1	0.271290784522746	45.4230	0.202
augustus_masked-NODE_23_length_184114_cov_78.966_ID_45-processed-gene-0.101-mRNA-1	0.553111175294138	43.8932	0.419
genemark-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-1.114-mRNA-1	0.363136764398924	48.0714	0.298
augustus_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-2.54-mRNA-1	0.343813957793225	43.9794	0.237
snap_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-8.97-mRNA-1	0.247488440702339	48.7058	0.217
snap_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-9.57-mRNA-1	0.241877910436063	49.7790	0.222
augustus_masked-NODE_11_length_418871_cov_75.7771_ID_21-processed-gene-2.48-mRNA-1	0.304588893036997	49.1215	0.223
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-3.102-mRNA-1	0.258717051480238	50.3469	0.239
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-1.55-mRNA-1	0.279336656224218	49.2025	0.235
maker-NODE_7_length_514751_cov_77.5002_ID_13-augustus-gene-0.34-mRNA-1	0.409131614751529	39.6369	0.316
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-1.97-mRNA-1	0.291823480019629	53.1298	0.225
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-0.7-mRNA-1	0.252276475488077	49.7456	0.207
augustus_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-4.160-mRNA-1	0.262667293965124	48.7931	0.233
snap_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-9.69-mRNA-1	0.31128888090937	56.6397	0.340
augustus_masked-NODE_13_length_391438_cov_78.2827_ID_25-processed-gene-2.151-mRNA-1	0.316912945799799	49.3188	0.251
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-2.64-mRNA-1	0.29794264110566	49.1986	0.213
snap_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-6.30-mRNA-1	0.3193150893054	50.1374	0.239
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-0.23-mRNA-1	0.285505021460445	50.4983	0.229
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-2.35-mRNA-1	0.272064197304635	49.4849	0.241
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-0.21-mRNA-1	0.283935965954263	47.5016	0.259
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-3.28-mRNA-1	0.469935276746536	41.9127	0.519
augustus_masked-NODE_5_length_607518_cov_75.2382_ID_9-processed-gene-5.60-mRNA-1	0.292632567931745	48.4473	0.213
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-8.46-mRNA-1	0.332074667593615	45.9561	0.281
augustus_masked-NODE_9_length_466427_cov_73.6239_ID_17-processed-gene-0.66-mRNA-1	0.242313633579328	46.4593	0.177
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-10.61-mRNA-1	0.270696798558079	46.0765	0.179
augustus_masked-NODE_15_length_376097_cov_74.5351_ID_29-processed-gene-0.61-mRNA-1	0.266144899508774	48.4658	0.203
augustus_masked-NODE_15_length_376097_cov_74.5351_ID_29-processed-gene-2.145-mRNA-1	0.288253613720037	46.7600	0.231
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-3.95-mRNA-1	0.295470587903713	48.3327	0.229
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-1.100-mRNA-1	0.272186807609413	48.2141	0.222
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-4.112-mRNA-1	0.38957216938078	43.1064	0.221
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-1.114-mRNA-1	0.53484731573732	40.7544	0.386
snap_masked-NODE_30_length_57852_cov_73.8259_ID_59-processed-gene-0.61-mRNA-1	0.261218513388511	51.2649	0.253
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-2.28-mRNA-1	0.310021475733169	44.6065	0.221
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-4.63-mRNA-1	0.288383621988238	48.1772	0.218
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-0.5-mRNA-1	0.275627677735963	48.8099	0.238
augustus_masked-NODE_14_length_386087_cov_73.3199_ID_27-processed-gene-2.97-mRNA-1	0.515066686209389	37.3047	0.362
snap_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-2.114-mRNA-1	0.280009166526811	48.5725	0.230
snap_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-6.91-mRNA-1	0.257821597283419	53.5034	0.320
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-3.85-mRNA-1	0.324884069804871	54.1312	0.373
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-3.15-mRNA-1	0.338597394290614	42.3798	0.233
augustus_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-0.117-mRNA-1	0.429886786490579	52.0157	0.426
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-3.112-mRNA-1	0.310752494231092	55.1989	0.376
augustus_masked-NODE_13_length_391438_cov_78.2827_ID_25-processed-gene-2.150-mRNA-1	0.266247737038768	47.1965	0.192
snap_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-4.141-mRNA-1	0.195962838225275	51.3741	0.197
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-5.142-mRNA-1	0.26150492753817	51.0439	0.237
augustus_masked-NODE_30_length_57852_cov_73.8259_ID_59-processed-gene-0.50-mRNA-1	0.270803980015298	51.2474	0.250
augustus_masked-NODE_28_length_61917_cov_76.3263_ID_55-processed-gene-0.18-mRNA-1	0.313058300588005	45.2431	0.209
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-5.107-mRNA-1	0.219485429979297	49.7757	0.229
snap_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-10.101-mRNA-1	0.251185807326837	52.1215	0.222
snap_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-3.66-mRNA-1	0.274166720563228	48.7743	0.211
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-4.100-mRNA-1	0.236539158428031	52.2807	0.287
augustus_masked-NODE_15_length_376097_cov_74.5351_ID_29-processed-gene-1.123-mRNA-1	0.297221803003499	46.4517	0.221
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-5.130-mRNA-1	0.286270075386855	43.9151	0.197
augustus_masked-NODE_11_length_418871_cov_75.7771_ID_21-processed-gene-1.71-mRNA-1	0.220509521488031	50.6628	0.251
snap_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-1.39-mRNA-1	0.301120389433	58.4269	0.523
snap_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-1.31-mRNA-1	0.274799290441796	50.5815	0.210
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-10.33-mRNA-1	0.297199229220715	47.7985	0.211
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-2.17-mRNA-1	0.252394193565037	49.1234	0.216
augustus_masked-NODE_20_length_256041_cov_73.3969_ID_39-processed-gene-1.33-mRNA-1	0.258181277509687	43.9670	0.184
augustus_masked-NODE_15_length_376097_cov_74.5351_ID_29-processed-gene-1.109-mRNA-1	0.306010103182632	51.7096	0.281
augustus_masked-NODE_24_length_176467_cov_74.7781_ID_47-processed-gene-0.135-mRNA-1	0.331928913356103	48.1893	0.260
augustus_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-0.97-mRNA-1	0.311443944492782	48.4087	0.239
augustus_masked-NODE_23_length_184114_cov_78.966_ID_45-processed-gene-0.126-mRNA-1	0.325402534032112	47.6381	0.204
snap_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-3.92-mRNA-1	0.259760469101132	53.5095	0.274
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-7.70-mRNA-1	0.353488035476885	43.8777	0.287
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-2.1-mRNA-1	0.317315807456526	44.8884	0.195
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-2.15-mRNA-1	0.282550239613164	48.4591	0.259
augustus_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-4.181-mRNA-1	0.27268188756624	50.6806	0.268
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-0.49-mRNA-1	0.545484381199056	36.6910	0.333
augustus_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-2.15-mRNA-1	0.256567299694956	51.2546	0.277
snap_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-0.68-mRNA-1	0.254039422509073	48.0847	0.218
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-2.12-mRNA-1	0.301214956399966	50.6485	0.260
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-2.59-mRNA-1	0.252958697147784	51.4429	0.244
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-2.4-mRNA-1	0.28014496636415	49.1002	0.231
snap_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-1.79-mRNA-1	0.261793247168471	52.0996	0.198
augustus_masked-NODE_5_length_607518_cov_75.2382_ID_9-processed-gene-3.97-mRNA-1	0.253754898594342	51.7140	0.251
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-9.19-mRNA-1	0.316635132017176	50.1676	0.237
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-1.119-mRNA-1	0.305639373108729	46.6846	0.177
augustus_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-1.35-mRNA-1	0.319826841422189	46.1980	0.249
augustus_masked-NODE_23_length_184114_cov_78.966_ID_45-processed-gene-0.159-mRNA-1	0.25657206258832	50.0316	0.217
augustus_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-2.41-mRNA-1	0.276964629081415	53.7646	0.292
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-1.87-mRNA-1	0.296441845679756	49.0027	0.244
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-3.34-mRNA-1	0.244883030903616	50.9770	0.245
augustus_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-2.74-mRNA-1	0.236795718014569	51.6794	0.238
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-2.82-mRNA-1	0.255288392749433	50.2626	0.198
augustus_masked-NODE_24_length_176467_cov_74.7781_ID_47-processed-gene-0.90-mRNA-1	0.23970077275132	52.0164	0.277
snap_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-0.87-mRNA-1	0.265981232741752	53.2781	0.295
maker-NODE_13_length_391438_cov_78.2827_ID_25-snap-gene-0.114-mRNA-1	0.346108114657203	44.4139	0.219
augustus_masked-NODE_9_length_466427_cov_73.6239_ID_17-processed-gene-3.204-mRNA-1	0.282699573192877	50.7845	0.239
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-3.83-mRNA-1	0.246042300991274	53.2449	0.270
augustus_masked-NODE_9_length_466427_cov_73.6239_ID_17-processed-gene-3.178-mRNA-1	0.295685089542248	56.2954	0.377
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-0.44-mRNA-1	0.274018774035298	53.2886	0.291
augustus_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-2.3-mRNA-1	0.270141885527093	50.3903	0.223
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-8.10-mRNA-1	0.279526470437074	47.0205	0.204
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-1.53-mRNA-1	0.292110853435366	49.4575	0.263
augustus_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-0.103-mRNA-1	0.291200126317552	53.2547	0.304
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-8.82-mRNA-1	0.284163401739957	53.0758	0.250
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-1.98-mRNA-1	0.2405437126303	50.5550	0.245
snap_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-0.77-mRNA-1	0.247374483536684	49.4240	0.217
snap_masked-NODE_32_length_30028_cov_85.8901_ID_63-processed-gene-0.28-mRNA-1	0.23961580116173	48.1571	0.203
snap_masked-NODE_14_length_386087_cov_73.3199_ID_27-processed-gene-0.56-mRNA-1	0.294990990322341	53.9721	0.345
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-2.6-mRNA-1	0.407624946087502	42.4529	0.286
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-2.69-mRNA-1	0.307320203004376	46.7871	0.246
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-1.82-mRNA-1	0.27032582604663	55.5915	0.317
genemark-NODE_29_length_61745_cov_76.4265_ID_57-processed-gene-0.15-mRNA-1	0.47893141618952	38.4592	0.243
augustus_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-3.32-mRNA-1	0.263663263149333	52.6245	0.256
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-3.104-mRNA-1	0.303835499279606	40.8763	0.178
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-1.2-mRNA-1	0.283394651041063	50.1842	0.260
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-0.63-mRNA-1	0.25890095270269	49.8408	0.253
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-10.30-mRNA-1	0.294801656931815	41.9387	0.202
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-9.27-mRNA-1	0.27617256876712	52.8564	0.295
snap_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-4.0-mRNA-1	0.296645539907707	51.7325	0.273
snap_masked-NODE_20_length_256041_cov_73.3969_ID_39-processed-gene-1.112-mRNA-1	0.277314700880976	49.7175	0.220
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-4.2-mRNA-1	0.256072043397825	50.3434	0.205
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-10.13-mRNA-1	0.354320287169036	42.5518	0.205
snap_masked-NODE_39_length_12367_cov_68.2108_ID_77-processed-gene-0.1-mRNA-1	0.251210029547937	46.3503	0.177
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-2.37-mRNA-1	0.290401812035322	48.4454	0.238
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-1.101-mRNA-1	0.510428990747884	45.0382	0.393
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-2.16-mRNA-1	0.356131750453186	54.1079	0.380
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-1.106-mRNA-1	0.260597216661816	49.1129	0.222
snap_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-3.104-mRNA-1	0.244066200873284	51.0119	0.224
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-9.3-mRNA-1	0.236546508338522	49.0240	0.202
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-2.51-mRNA-1	0.245034875780302	50.3900	0.202
augustus_masked-NODE_20_length_256041_cov_73.3969_ID_39-processed-gene-1.51-mRNA-1	0.302369270545183	48.3467	0.243
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-6.43-mRNA-1	0.321503205196624	43.3680	0.251
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-4.23-mRNA-1	0.291224968226246	49.0942	0.227
augustus_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-3.14-mRNA-1	0.276437743444314	54.2527	0.350
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-1.123-mRNA-1	0.28604458087336	47.6712	0.211
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-1.59-mRNA-1	0.272342015934411	53.9935	0.323
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-1.85-mRNA-1	0.289049680860911	51.5469	0.276
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-1.97-mRNA-1	0.267755074245159	48.5477	0.227
augustus_masked-NODE_14_length_386087_cov_73.3199_ID_27-processed-gene-2.93-mRNA-1	0.267427266058977	51.8276	0.263
augustus_masked-NODE_23_length_184114_cov_78.966_ID_45-processed-gene-0.158-mRNA-1	0.222782567223854	52.3009	0.271
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-0.9-mRNA-1	0.296361218977274	54.6137	0.370
augustus_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-1.115-mRNA-1	0.330176243321081	55.1705	0.359
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-2.111-mRNA-1	0.282953444760673	49.3894	0.190
snap_masked-NODE_5_length_607518_cov_75.2382_ID_9-processed-gene-0.88-mRNA-1	0.244943540408509	52.3348	0.272
snap_masked-NODE_11_length_418871_cov_75.7771_ID_21-processed-gene-0.34-mRNA-1	0.240661788893981	48.3837	0.216
snap_masked-NODE_20_length_256041_cov_73.3969_ID_39-processed-gene-1.78-mRNA-1	0.242833283745865	47.9682	0.205
snap_masked-NODE_14_length_386087_cov_73.3199_ID_27-processed-gene-2.50-mRNA-1	0.262715360445501	51.9966	0.243
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-1.90-mRNA-1	0.261183643125662	49.3002	0.223
augustus_masked-NODE_17_length_366881_cov_78.9049_ID_33-processed-gene-1.66-mRNA-1	0.316012196210749	54.0691	0.515
snap_masked-NODE_17_length_366881_cov_78.9049_ID_33-processed-gene-1.97-mRNA-1	0.297877275898919	57.3901	0.403
augustus_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-2.66-mRNA-1	0.300258199751274	56.7747	0.445
augustus_masked-NODE_19_length_355697_cov_75.3266_ID_37-processed-gene-1.65-mRNA-1	0.264291727998139	49.6313	0.218
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-2.62-mRNA-1	0.280613746564976	43.9311	0.220
snap_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-4.98-mRNA-1	0.238642496244869	51.2138	0.221
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-6.8-mRNA-1	0.240531653473896	48.4534	0.208
augustus_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-0.84-mRNA-1	0.274996873393333	50.8871	0.215
augustus_masked-NODE_9_length_466427_cov_73.6239_ID_17-processed-gene-2.111-mRNA-1	0.292974893141535	48.6593	0.271
augustus_masked-NODE_11_length_418871_cov_75.7771_ID_21-processed-gene-2.50-mRNA-1	0.261131495795452	55.1668	0.355
maker-NODE_8_length_497611_cov_75.2231_ID_15-augustus-gene-3.192-mRNA-1	0.28327265688851	49.7270	0.233
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-4.58-mRNA-1	0.257495130823728	50.2705	0.227
augustus_masked-NODE_24_length_176467_cov_74.7781_ID_47-processed-gene-0.112-mRNA-1	0.265078126324003	48.3325	0.221
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-1.63-mRNA-1	0.298448630160843	45.1425	0.207
augustus_masked-NODE_10_length_456291_cov_78.5413_ID_19-processed-gene-2.65-mRNA-1	0.271704013110136	48.4609	0.203
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-3.35-mRNA-1	0.242701620119574	51.4362	0.257
augustus_masked-NODE_15_length_376097_cov_74.5351_ID_29-processed-gene-2.124-mRNA-1	0.330107574827981	52.0243	0.355
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-5.75-mRNA-1	0.251742755910199	51.7208	0.227
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-1.81-mRNA-1	0.208990863649627	50.6301	0.222
augustus_masked-NODE_17_length_366881_cov_78.9049_ID_33-processed-gene-0.52-mRNA-1	0.222470660867425	47.6763	0.192
augustus_masked-NODE_5_length_607518_cov_75.2382_ID_9-processed-gene-2.55-mRNA-1	0.284586039666923	48.8233	0.211
snap_masked-NODE_16_length_374837_cov_75.7898_ID_31-processed-gene-2.148-mRNA-1	0.244558535261987	49.5386	0.217
augustus_masked-NODE_8_length_497611_cov_75.2231_ID_15-processed-gene-0.16-mRNA-1	0.359957551413416	39.7016	0.218
snap_masked-NODE_63_length_5869_cov_81.3017_ID_125-processed-gene-0.1-mRNA-1	0.245720920051559	51.8676	0.241
snap_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-4.82-mRNA-1	0.277026827106036	52.7117	0.251
augustus_masked-NODE_25_length_103201_cov_78.4145_ID_49-processed-gene-0.113-mRNA-1	0.356040148723912	47.1041	0.252
augustus_masked-NODE_17_length_366881_cov_78.9049_ID_33-processed-gene-2.87-mRNA-1	0.271882444692582	48.5827	0.218
snap_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-4.29-mRNA-1	0.251751132165048	53.5853	0.212
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-10.40-mRNA-1	0.245780773283317	51.2973	0.247
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-0.53-mRNA-1	0.280139171497957	49.0408	0.218
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-1.92-mRNA-1	0.221656148982614	51.1902	0.176
snap_masked-NODE_30_length_57852_cov_73.8259_ID_59-processed-gene-0.71-mRNA-1	0.25738660758469	48.5229	0.206
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-2.0-mRNA-1	0.331636235721637	43.7306	0.308
genemark-NODE_5_length_607518_cov_75.2382_ID_9-processed-gene-3.11-mRNA-1	0.368830512165465	48.7729	0.366
augustus_masked-NODE_2_length_1131956_cov_75.3118_ID_3-processed-gene-9.21-mRNA-1	0.250760612265256	48.5558	0.214
augustus_masked-NODE_23_length_184114_cov_78.966_ID_45-processed-gene-0.94-mRNA-1	0.399911139890841	37.9476	0.231
augustus_masked-NODE_7_length_514751_cov_77.5002_ID_13-processed-gene-2.53-mRNA-1	0.274596672597974	46.4858	0.209
augustus_masked-NODE_18_length_357073_cov_76.1135_ID_35-processed-gene-1.62-mRNA-1	0.260263809798666	49.5027	0.206
snap_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-6.106-mRNA-1	0.304156503163806	45.4807	0.241
augustus_masked-NODE_3_length_828372_cov_76.4092_ID_5-processed-gene-5.64-mRNA-1	0.229570872492444	49.2181	0.216
snap_masked-NODE_1_length_1154729_cov_74.5298_ID_1-processed-gene-8.124-mRNA-1	0.325683919633249	52.3910	0.319
augustus_masked-NODE_6_length_572742_cov_75.3705_ID_11-processed-gene-1.26-mRNA-1	0.260061314715494	49.4479	0.236
augustus_masked-NODE_12_length_413496_cov_77.2887_ID_23-processed-gene-3.75-mRNA-1	0.447331616289691	39.4714	0.291
augustus_masked-NODE_11_length_418871_cov_75.7771_ID_21-processed-gene-2.78-mRNA-1	0.266264820624303	47.7738	0.183
augustus_masked-NODE_4_length_620782_cov_76.6776_ID_7-processed-gene-1.111-mRNA-1	0.235926565377291	49.5508	0.206
