gene_id	tAI	nc	gc3
maker-Smik_14-augustus-gene-5.100-mRNA-1	0.259873344250227	55.6581	0.325
snap_masked-Smik_4-processed-gene-11.14-mRNA-1	0.241581995501617	55.6628	0.334
genemark-Smik_12-processed-gene-2.85-mRNA-1	0.274753749491381	56.0302	0.354
snap_masked-Smik_8-processed-gene-0.15-mRNA-1	0.314882916991422	52.4443	0.378
snap_masked-Smik_15-processed-gene-6.111-mRNA-1	0.32156285771821	58.5313	0.512
snap_masked-Smik_7-processed-gene-0.87-mRNA-1	0.361167257648095	55.9591	0.489
snap_masked-Smik_9-processed-gene-0.37-mRNA-1	0.337713008950033	51.0291	0.636
snap_masked-Smik_11-processed-gene-4.130-mRNA-1	0.328376969235114	55.9914	0.395
snap_masked-Smik_10-processed-gene-1.25-mRNA-1	0.288755854781177	55.2238	0.354
snap_masked-Smik_12-processed-gene-7.111-mRNA-1	0.2598145155848	51.9213	0.283
snap_masked-Smik_12-processed-gene-3.32-mRNA-1	0.274667355157166	56.5971	0.342
snap_masked-Smik_12-processed-gene-5.16-mRNA-1	0.265589212044869	57.3825	0.408
maker-Smik_16-augustus-gene-6.45-mRNA-1	0.275492366523092	55.2195	0.343
snap_masked-Smik_4-processed-gene-9.19-mRNA-1	0.265607600655737	54.6638	0.316
snap_masked-Smik_13-processed-gene-4.91-mRNA-1	0.295416947470249	57.4845	0.544
snap_masked-Smik_4-processed-gene-5.110-mRNA-1	0.278445001720864	54.5714	0.311
genemark-Smik_11-processed-gene-2.66-mRNA-1	0.299495222346054	55.8834	0.333
snap_masked-Smik_1-processed-gene-0.221-mRNA-1	0.31601994933595	58.1849	0.422
snap_masked-Smik_13-processed-gene-5.144-mRNA-1	0.252636911707111	54.9863	0.324
augustus_masked-Smik_4-processed-gene-9.97-mRNA-1	0.261773917713495	54.6650	0.310
snap_masked-Smik_5-processed-gene-0.112-mRNA-1	0.380262159242209	49.5912	0.534
snap_masked-Smik_14-processed-gene-3.141-mRNA-1	0.253899762221347	58.2584	0.381
snap_masked-Smik_4-processed-gene-3.112-mRNA-1	0.326196101977654	57.8350	0.422
snap_masked-Smik_9-processed-gene-0.61-mRNA-1	0.294883032395554	55.3267	0.370
snap_masked-Smik_16-processed-gene-1.5-mRNA-1	0.497930700717273	35.8259	0.466
augustus_masked-Smik_12-processed-gene-2.117-mRNA-1	0.288657140650617	58.2668	0.426
snap_masked-Smik_8-processed-gene-1.139-mRNA-1	0.28770984996859	51.4107	0.322
snap_masked-Smik_6-processed-gene-4.92-mRNA-1	0.319699422100003	50.9661	0.313
snap_masked-Smik_4-processed-gene-11.42-mRNA-1	0.302825664802573	54.6412	0.332
snap_masked-Smik_10-processed-gene-6.49-mRNA-1	0.319779941131201	48.9317	0.315
snap_masked-Smik_5-processed-gene-1.117-mRNA-1	0.482290944067555	41.1996	0.423
snap_masked-Smik_7-processed-gene-0.124-mRNA-1	0.277115659305083	57.0583	0.375
snap_masked-Smik_16-processed-gene-3.36-mRNA-1	0.250787089662706	54.6141	0.333
snap_masked-Smik_8-processed-gene-3.138-mRNA-1	0.314652484490736	56.5156	0.474
augustus_masked-Smik_12-processed-gene-7.18-mRNA-1	0.316259250589223	55.0513	0.578
snap_masked-Smik_11-processed-gene-3.101-mRNA-1	0.297381696312087	57.2569	0.408
snap_masked-Smik_13-processed-gene-6.42-mRNA-1	0.27391047485425	56.9296	0.357
snap_masked-Smik_4-processed-gene-11.15-mRNA-1	0.268067828241739	54.1469	0.323
snap_masked-Smik_2-processed-gene-0.8-mRNA-1	0.282125755978464	55.7955	0.326
augustus_masked-Smik_4-processed-gene-13.12-mRNA-1	0.320353666803948	53.9557	0.337
snap_masked-Smik_15-processed-gene-3.101-mRNA-1	0.310255138540158	59.7263	0.472
snap_masked-Smik_13-processed-gene-7.81-mRNA-1	0.299025438121159	53.3037	0.331
augustus_masked-Smik_11-processed-gene-5.198-mRNA-1	0.299975498679034	56.8554	0.377
maker-Smik_14-snap-gene-4.93-mRNA-1	0.487993369074084	44.9294	0.383
augustus_masked-Smik_2-processed-gene-6.20-mRNA-1	0.264431761641526	53.5861	0.331
snap_masked-Smik_12-processed-gene-2.23-mRNA-1	0.312648571068435	56.2684	0.329
augustus_masked-Smik_2-processed-gene-6.51-mRNA-1	0.295819911966394	54.4104	0.295
snap_masked-Smik_2-processed-gene-1.88-mRNA-1	0.321418213514209	54.5194	0.344
snap_masked-Smik_14-processed-gene-0.101-mRNA-1	0.35633113357298	53.1843	0.380
snap_masked-Smik_15-processed-gene-9.107-mRNA-1	0.299526020200957	55.0518	0.408
snap_masked-Smik_7-processed-gene-3.123-mRNA-1	0.270598041693743	57.7635	0.385
snap_masked-Smik_9-processed-gene-2.109-mRNA-1	0.313852216655149	53.3968	0.474
snap_masked-Smik_12-processed-gene-3.0-mRNA-1	0.260961698149296	53.6533	0.306
snap_masked-Smik_11-processed-gene-1.23-mRNA-1	0.281975041226025	51.7946	0.286
snap_masked-Smik_3-processed-gene-1.22-mRNA-1	0.315745672839806	50.8635	0.327
augustus_masked-Smik_16-processed-gene-6.119-mRNA-1	0.283187585362474	53.8797	0.307
snap_masked-Smik_15-processed-gene-4.146-mRNA-1	0.258441114003916	52.7304	0.244
snap_masked-Smik_6-processed-gene-5.96-mRNA-1	0.294306584389677	56.1352	0.339
snap_masked-Smik_10-processed-gene-0.125-mRNA-1	0.303186377455301	53.1920	0.314
snap_masked-Smik_4-processed-gene-6.98-mRNA-1	0.285935825217818	54.6005	0.320
snap_masked-Smik_5-processed-gene-4.26-mRNA-1	0.297621216292288	55.1952	0.360
maker-Smik_15-augustus-gene-3.84-mRNA-1	0.272804562285747	55.1689	0.321
snap_masked-Smik_4-processed-gene-5.102-mRNA-1	0.363108937289868	44.4960	0.321
snap_masked-Smik_14-processed-gene-6.172-mRNA-1	0.271445063290984	57.7909	0.455
snap_masked-Smik_15-processed-gene-9.94-mRNA-1	0.26531879790146	55.0697	0.322
snap_masked-Smik_4-processed-gene-10.77-mRNA-1	0.359429177285246	54.2274	0.408
snap_masked-Smik_7-processed-gene-5.28-mRNA-1	0.319072318263635	50.1424	0.320
snap_masked-Smik_16-processed-gene-5.151-mRNA-1	0.242900159001743	54.0622	0.299
snap_masked-Smik_2-processed-gene-6.258-mRNA-1	0.269073219015104	53.6250	0.301
snap_masked-Smik_8-processed-gene-4.127-mRNA-1	0.303616208656886	54.8954	0.327
snap_masked-Smik_8-processed-gene-2.9-mRNA-1	0.283235268693547	57.6721	0.397
snap_masked-Smik_10-processed-gene-5.99-mRNA-1	0.288544935379696	54.6749	0.330
snap_masked-Smik_10-processed-gene-5.142-mRNA-1	0.282491166117877	57.8950	0.387
maker-Smik_3-snap-gene-2.45-mRNA-1	0.286869133912725	58.1369	0.399
maker-Smik_4-augustus-gene-2.1-mRNA-1	0.269128037717087	53.0657	0.283
genemark-Smik_11-processed-gene-1.84-mRNA-1	0.252312330319061	55.2843	0.318
genemark-Smik_8-processed-gene-1.42-mRNA-1	0.384380078725954	46.9961	0.440
snap_masked-Smik_7-processed-gene-4.103-mRNA-1	0.335586284816461	54.8465	0.386
augustus_masked-Smik_16-processed-gene-3.67-mRNA-1	0.345443315803119	54.7017	0.379
snap_masked-Smik_13-processed-gene-3.131-mRNA-1	0.301935858111632	55.8963	0.368
snap_masked-Smik_14-processed-gene-3.114-mRNA-1	0.272581824092738	56.1892	0.359
snap_masked-Smik_15-processed-gene-7.85-mRNA-1	0.330829884410553	55.8802	0.347
snap_masked-Smik_4-processed-gene-1.109-mRNA-1	0.262515699255764	55.5035	0.355
maker-Smik_10-augustus-gene-1.2-mRNA-1	0.273653727741022	54.9792	0.300
snap_masked-Smik_13-processed-gene-7.92-mRNA-1	0.372875003684149	46.0673	0.487
augustus_masked-Smik_4-processed-gene-7.49-mRNA-1	0.353572209757487	54.1919	0.416
snap_masked-Smik_12-processed-gene-8.229-mRNA-1	0.281033883111294	56.9405	0.376
snap_masked-Smik_4-processed-gene-6.85-mRNA-1	0.249444127171669	54.8260	0.344
snap_masked-Smik_16-processed-gene-0.87-mRNA-1	0.28635492008465	54.1450	0.322
snap_masked-Smik_13-processed-gene-6.12-mRNA-1	0.293338966986427	55.5011	0.381
augustus_masked-Smik_16-processed-gene-5.67-mRNA-1	0.336891136435002	54.7330	0.430
snap_masked-Smik_9-processed-gene-1.108-mRNA-1	0.254857092984771	57.0018	0.357
augustus_masked-Smik_13-processed-gene-2.124-mRNA-1	0.300743837879484	48.5807	0.286
snap_masked-Smik_9-processed-gene-1.122-mRNA-1	0.368910906437969	49.0706	0.323
snap_masked-Smik_9-processed-gene-3.54-mRNA-1	0.304626187320186	53.4725	0.350
augustus_masked-Smik_12-processed-gene-8.18-mRNA-1	0.26867733486233	55.9522	0.346
genemark-Smik_10-processed-gene-5.38-mRNA-1	0.282525101212996	57.5874	0.431
snap_masked-Smik_2-processed-gene-1.69-mRNA-1	0.2888090623137	58.6961	0.509
snap_masked-Smik_4-processed-gene-13.161-mRNA-1	0.286926163013346	56.5210	0.339
snap_masked-Smik_4-processed-gene-7.28-mRNA-1	0.251468850485264	54.7761	0.308
snap_masked-Smik_14-processed-gene-5.119-mRNA-1	0.264437947414782	55.8657	0.356
augustus_masked-Smik_2-processed-gene-3.51-mRNA-1	0.282014708975625	53.1007	0.320
augustus_masked-Smik_4-processed-gene-8.88-mRNA-1	0.394998804024872	48.1868	0.429
maker-Smik_1-snap-gene-0.68-mRNA-1	0.289139195492927	53.6103	0.360
maker-Smik_16-snap-gene-3.151-mRNA-1	0.329688020341179	49.9765	0.357
snap_masked-Smik_12-processed-gene-2.10-mRNA-1	0.275043538223834	53.7100	0.318
maker-Smik_6-augustus-gene-2.96-mRNA-1	0.354421227581861	52.6126	0.417
snap_masked-Smik_4-processed-gene-0.9-mRNA-1	0.323479080965945	50.6662	0.388
snap_masked-Smik_4-processed-gene-1.93-mRNA-1	0.387741184703955	43.2521	0.359
snap_masked-Smik_4-processed-gene-5.133-mRNA-1	0.277695018405723	54.9632	0.365
snap_masked-Smik_4-processed-gene-6.84-mRNA-1	0.249146926476675	52.4701	0.262
augustus_masked-Smik_4-processed-gene-0.91-mRNA-1	0.330020723928434	53.1798	0.335
snap_masked-Smik_14-processed-gene-4.29-mRNA-1	0.291929543817529	55.9957	0.424
maker-Smik_2-augustus-gene-2.120-mRNA-1	0.315813182920536	55.6022	0.368
snap_masked-Smik_6-processed-gene-1.38-mRNA-1	0.248274452490927	54.4387	0.343
augustus_masked-Smik_9-processed-gene-1.60-mRNA-1	0.295044590982222	57.3487	0.353
snap_masked-Smik_4-processed-gene-13.156-mRNA-1	0.331051890674639	56.2684	0.401
snap_masked-Smik_9-processed-gene-1.120-mRNA-1	0.302490642159783	58.7872	0.526
snap_masked-Smik_11-processed-gene-1.14-mRNA-1	0.327260595170547	55.4305	0.368
snap_masked-Smik_6-processed-gene-7.42-mRNA-1	0.313870121239562	53.7795	0.377
snap_masked-Smik_10-processed-gene-3.99-mRNA-1	0.456500201812229	39.4839	0.466
snap_masked-Smik_11-processed-gene-2.133-mRNA-1	0.328720199232359	54.5004	0.432
snap_masked-Smik_9-processed-gene-3.37-mRNA-1	0.26721091222198	56.4310	0.342
snap_masked-Smik_3-processed-gene-0.121-mRNA-1	0.291798998148182	54.9009	0.368
snap_masked-Smik_11-processed-gene-3.125-mRNA-1	0.3465161467322	54.3816	0.342
snap_masked-Smik_10-processed-gene-6.46-mRNA-1	0.315496042868893	55.2251	0.321
snap_masked-Smik_11-processed-gene-1.11-mRNA-1	0.241169553520852	52.7232	0.291
snap_masked-Smik_10-processed-gene-5.110-mRNA-1	0.28708288241888	55.4832	0.360
snap_masked-Smik_15-processed-gene-5.97-mRNA-1	0.300611840871771	57.2864	0.403
snap_masked-Smik_13-processed-gene-7.13-mRNA-1	0.303356839787675	56.9602	0.370
snap_masked-Smik_6-processed-gene-2.132-mRNA-1	0.245456163557864	54.6450	0.320
snap_masked-Smik_2-processed-gene-6.257-mRNA-1	0.266443163716113	55.8148	0.346
snap_masked-Smik_5-processed-gene-4.58-mRNA-1	0.276402715484772	56.6623	0.332
snap_masked-Smik_9-processed-gene-2.114-mRNA-1	0.371417765442132	57.7586	0.545
snap_masked-Smik_15-processed-gene-7.90-mRNA-1	0.273406813854709	54.7957	0.377
augustus_masked-Smik_2-processed-gene-0.109-mRNA-1	0.330754293513254	51.3151	0.351
snap_masked-Smik_15-processed-gene-4.111-mRNA-1	0.28900477427125	54.0589	0.308
snap_masked-Smik_13-processed-gene-3.133-mRNA-1	0.259043271472688	55.0285	0.316
augustus_masked-Smik_5-processed-gene-0.52-mRNA-1	0.287373195979144	60.1477	0.443
augustus_masked-Smik_12-processed-gene-2.120-mRNA-1	0.291843576538126	59.7338	0.415
snap_masked-Smik_4-processed-gene-7.16-mRNA-1	0.345811958662604	52.8978	0.335
maker-Smik_15-augustus-gene-0.1-mRNA-1	0.289521994291191	55.5896	0.348
augustus_masked-Smik_7-processed-gene-0.20-mRNA-1	0.301175347397498	57.4429	0.450
augustus_masked-Smik_16-processed-gene-3.82-mRNA-1	0.30562097038928	58.4576	0.421
augustus_masked-Smik_9-processed-gene-3.98-mRNA-1	0.281186846922087	54.2919	0.335
snap_masked-Smik_9-processed-gene-0.31-mRNA-1	0.259691063174211	56.9053	0.339
augustus_masked-Smik_13-processed-gene-2.142-mRNA-1	0.333717740651039	49.2139	0.343
snap_masked-Smik_4-processed-gene-2.125-mRNA-1	0.347220422851159	56.4949	0.434
snap_masked-Smik_7-processed-gene-5.24-mRNA-1	0.336587324377899	53.2854	0.389
genemark-Smik_16-processed-gene-3.101-mRNA-1	0.290353750029254	55.1944	0.315
snap_masked-Smik_4-processed-gene-11.46-mRNA-1	0.258942390542133	55.4332	0.318
augustus_masked-Smik_16-processed-gene-0.28-mRNA-1	0.276279886651803	55.7811	0.362
augustus_masked-Smik_13-processed-gene-4.61-mRNA-1	0.275031471407695	53.2334	0.291
snap_masked-Smik_7-processed-gene-5.19-mRNA-1	0.290955003254719	56.4394	0.340
snap_masked-Smik_13-processed-gene-6.1-mRNA-1	0.310848176315377	45.5604	0.474
snap_masked-Smik_10-processed-gene-5.102-mRNA-1	0.290552119340851	55.9887	0.413
snap_masked-Smik_13-processed-gene-7.11-mRNA-1	0.253588473941259	54.8299	0.328
snap_masked-Smik_15-processed-gene-9.134-mRNA-1	0.518932363013698	39.7210	0.355
snap_masked-Smik_4-processed-gene-6.106-mRNA-1	0.286501010538697	57.8237	0.379
augustus_masked-Smik_16-processed-gene-5.83-mRNA-1	0.27131521385636	53.0930	0.287
snap_masked-Smik_15-processed-gene-4.116-mRNA-1	0.259610650007824	55.7400	0.339
augustus_masked-Smik_10-processed-gene-3.9-mRNA-1	0.261786427125419	55.3309	0.328
snap_masked-Smik_6-processed-gene-4.118-mRNA-1	0.270125402468133	55.2532	0.367
augustus_masked-Smik_13-processed-gene-1.63-mRNA-1	0.293327431351811	55.5746	0.360
maker-Smik_9-augustus-gene-3.5-mRNA-1	0.344360682822914	56.4480	0.576
snap_masked-Smik_11-processed-gene-4.113-mRNA-1	0.348023219633262	55.0875	0.417
snap_masked-Smik_4-processed-gene-9.20-mRNA-1	0.276118748305559	54.8527	0.317
snap_masked-Smik_16-processed-gene-6.36-mRNA-1	0.320957374096668	54.8318	0.369
snap_masked-Smik_8-processed-gene-4.108-mRNA-1	0.296521811910149	55.3070	0.331
snap_masked-Smik_1-processed-gene-0.196-mRNA-1	0.266955261244493	52.8544	0.326
snap_masked-Smik_4-processed-gene-5.132-mRNA-1	0.476529429459599	36.7802	0.439
snap_masked-Smik_8-processed-gene-3.156-mRNA-1	0.254223170856974	55.2554	0.321
snap_masked-Smik_13-processed-gene-5.102-mRNA-1	0.239049625567619	57.5263	0.330
snap_masked-Smik_3-processed-gene-1.21-mRNA-1	0.321721513464404	51.1316	0.311
snap_masked-Smik_5-processed-gene-1.123-mRNA-1	0.268338751608879	58.3353	0.402
snap_masked-Smik_14-processed-gene-0.99-mRNA-1	0.272447194659241	57.0424	0.453
maker-Smik_10-augustus-gene-4.97-mRNA-1	0.313923211320312	60.6325	0.483
snap_masked-Smik_12-processed-gene-6.12-mRNA-1	0.261054493483768	54.4571	0.286
snap_masked-Smik_14-processed-gene-2.48-mRNA-1	0.274357394853513	55.2426	0.310
maker-Smik_16-snap-gene-4.86-mRNA-1	0.301202900308884	52.3483	0.304
snap_masked-Smik_12-processed-gene-3.16-mRNA-1	0.267857508627834	55.1815	0.315
augustus_masked-Smik_3-processed-gene-0.18-mRNA-1	0.417932656812261	47.2345	0.483
augustus_masked-Smik_10-processed-gene-6.128-mRNA-1	0.298694702370468	54.8228	0.336
snap_masked-Smik_7-processed-gene-4.132-mRNA-1	0.325324778943669	55.6779	0.489
augustus_masked-Smik_7-processed-gene-3.16-mRNA-1	0.278898141325417	55.6740	0.337
snap_masked-Smik_16-processed-gene-5.144-mRNA-1	0.251392299179708	56.6730	0.349
snap_masked-Smik_7-processed-gene-5.11-mRNA-1	0.275906028779857	54.6490	0.310
snap_masked-Smik_2-processed-gene-2.108-mRNA-1	0.387236969851617	43.4939	0.324
snap_masked-Smik_5-processed-gene-1.131-mRNA-1	0.27438443088229	56.6719	0.358
maker-Smik_15-augustus-gene-2.48-mRNA-1	0.255005647696035	56.4874	0.334
augustus_masked-Smik_13-processed-gene-3.2-mRNA-1	0.350160437605823	48.3437	0.329
augustus_masked-Smik_13-processed-gene-5.30-mRNA-1	0.266773989625976	54.8206	0.309
snap_masked-Smik_14-processed-gene-5.110-mRNA-1	0.274745128600421	53.8595	0.314
snap_masked-Smik_3-processed-gene-0.92-mRNA-1	0.338990055241425	50.0105	0.336
snap_masked-Smik_12-processed-gene-4.91-mRNA-1	0.302339642396292	57.4978	0.386
snap_masked-Smik_7-processed-gene-4.139-mRNA-1	0.263298113553169	56.2759	0.347
snap_masked-Smik_6-processed-gene-1.5-mRNA-1	0.265507340510616	53.9714	0.312
maker-Smik_13-augustus-gene-7.108-mRNA-1	0.287427906234131	57.9418	0.407
snap_masked-Smik_4-processed-gene-0.29-mRNA-1	0.252147501251272	54.1761	0.297
snap_masked-Smik_8-processed-gene-0.27-mRNA-1	0.288166280950986	53.7028	0.330
snap_masked-Smik_13-processed-gene-3.122-mRNA-1	0.29195211498167	57.2558	0.363
snap_masked-Smik_10-processed-gene-4.124-mRNA-1	0.276456752307528	54.8506	0.313
snap_masked-Smik_4-processed-gene-4.31-mRNA-1	0.283619946215962	55.7742	0.325
maker-Smik_3-augustus-gene-1.43-mRNA-1	0.270536695364768	54.7134	0.319
snap_masked-Smik_7-processed-gene-5.25-mRNA-1	0.346928980871433	55.1270	0.569
snap_masked-Smik_15-processed-gene-9.101-mRNA-1	0.267934750831208	55.6211	0.318
snap_masked-Smik_14-processed-gene-1.77-mRNA-1	0.292627346066115	53.0604	0.320
genemark-Smik_8-processed-gene-3.23-mRNA-1	0.363533872939968	49.9139	0.403
snap_masked-Smik_5-processed-gene-2.42-mRNA-1	0.365323856241015	47.1051	0.352
maker-Smik_14-snap-gene-3.45-mRNA-1	0.299212336229547	52.9758	0.291
augustus_masked-Smik_3-processed-gene-1.99-mRNA-1	0.29845615152495	49.8916	0.298
snap_masked-Smik_5-processed-gene-0.78-mRNA-1	0.316950064030639	58.0061	0.480
augustus_masked-Smik_3-processed-gene-2.24-mRNA-1	0.295489932981129	58.4476	0.526
snap_masked-Smik_13-processed-gene-0.80-mRNA-1	0.310923908201057	56.9101	0.539
snap_masked-Smik_2-processed-gene-6.236-mRNA-1	0.312866606540353	55.0079	0.360
