Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.62-mRNA-1               2556       12        1        8   58.1322   62.5782
augustus_masked-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.216-mRNA-1       3471       12        1        8   58.4028   62.6637
augustus_masked-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.217-mRNA-1       1182       12        1        8   57.9418   62.1132
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.31-mRNA-1                699       12        1        8   55.5722   62.2146
augustus_masked-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.218-mRNA-1       1332       12        1        8   58.0014   62.4606
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.32-mRNA-1               1800       12        1        8   58.7018   62.1873
snap_masked-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.148-mRNA-1           1305       12        1        8   55.4714   61.6202
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.33-mRNA-1                945       11        1        8   45.5381   62.4789
maker-NODE_13_length_246656_cov_69.2189_ID_1990-augustus-gene-1.163-mRNA-1                  5277       12        1        8   58.9081   62.1803
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.34-mRNA-1               1716       12        1        8   59.0027   62.8278
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.69-mRNA-1               2487       12        1        8   57.0762   61.6538
snap_masked-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.112-mRNA-1           1137       12        1        8   48.4955   52.9443
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.70-mRNA-1                354       11        1        8   52.5634   54.3735
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.36-mRNA-1               3654       12        1        8   55.2056   62.4174
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.71-mRNA-1               1071       12        1        8   58.6741   62.4213
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.37-mRNA-1                564       11        1        8   53.0166   59.0146
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.72-mRNA-1               3018       12        1        8   58.1367   62.5436
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.38-mRNA-1               1011       12        1        8   56.7468   62.4463
genemark-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.39-mRNA-1               1914       12        1        8   57.7418   60.4898
augustus_masked-NODE_13_length_246656_cov_69.2189_ID_1990-processed-gene-1.225-mRNA-1       3366       12        1        8   49.2796   51.7159
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.95-mRNA-1               1026       12        1        8   56.8754   61.9274
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.73-mRNA-1                699       12        1        8   55.3933   61.5302
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.34-mRNA-1            1944       12        1        8   57.9515   61.3183
maker-NODE_14_length_225007_cov_72.3175_ID_1902-augustus-gene-0.30-mRNA-1                   2988       12        1        8   56.9922   60.9402
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.76-mRNA-1                882       12        1        8   55.8942   60.1992
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.77-mRNA-1                936       12        1        8   53.2750   57.1744
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.78-mRNA-1               1374       12        1        8   39.6309   59.5717
maker-NODE_14_length_225007_cov_72.3175_ID_1902-snap-gene-0.111-mRNA-1                      2277       12        1        8   53.6884   60.5174
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.81-mRNA-1                552       12        1        8   56.5938   62.4260
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.82-mRNA-1               1578       12        1        8   56.0950   61.1919
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.98-mRNA-1               1551       12        1        8   45.6144   60.4866
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.58-mRNA-1            2262       12        1        8   54.9683   60.3383
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.7-mRNA-1         5772       12        1        8   60.4405   62.9325
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.86-mRNA-1                423       10        1        7   42.9053   61.3466
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.20-mRNA-1        1101       12        1        8   57.1787   62.7004
maker-NODE_14_length_225007_cov_72.3175_ID_1902-augustus-gene-0.31-mRNA-1                   2715       12        1        8   48.4491   51.4361
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.87-mRNA-1               2292       12        1        8   52.4495   59.3741
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.88-mRNA-1               2961       12        1        8   59.6877   62.4878
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.104-mRNA-1              1956       12        1        8   57.7954   62.2232
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.89-mRNA-1                825       12        1        8   53.3289   60.9300
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.24-mRNA-1        2295       12        1        8   56.7873   61.3634
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.90-mRNA-1               2190       12        1        8   50.1008   56.8544
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.26-mRNA-1         504       11        1        8   45.4172   41.4458
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.91-mRNA-1               1494       11        1        8   40.9560   43.1976
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.27-mRNA-1        4281       12        1        8   56.5167   59.6746
maker-NODE_14_length_225007_cov_72.3175_ID_1902-augustus-gene-0.29-mRNA-1                   1704       12        1        8   54.4697   61.1193
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-0.94-mRNA-1               2316       12        1        8   58.9866   62.5793
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.9-mRNA-1                1944       12        1        8   55.1741   61.8566
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.10-mRNA-1               1257       11        1        8   58.3472   62.9642
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.66-mRNA-1            1518       12        1        8   58.6402   62.3967
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.67-mRNA-1            1533       12        1        8   56.4396   62.5918
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.62-mRNA-1            1977       12        1        8   56.6226   62.1752
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.12-mRNA-1                807       12        1        8   57.9002   58.2848
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.8-mRNA-1                2469       12        1        8   57.7354   61.4742
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.37-mRNA-1                924       12        1        8   59.9984   62.9424
maker-NODE_14_length_225007_cov_72.3175_ID_1902-augustus-gene-1.121-mRNA-1                  1515       12        1        8   56.8264   62.8736
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.95-mRNA-1             306       12        1        7   56.5973   62.0439
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.96-mRNA-1            3105       12        1        8   58.8133   62.0124
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.15-mRNA-1               1737       12        1        8   49.4614   60.3561
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.16-mRNA-1               1500       12        1        8   34.7162   59.3294
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.97-mRNA-1            2556       12        1        8   56.1016   60.1474
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.17-mRNA-1                825       12        1        8   51.4532   55.7072
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.73-mRNA-1             900       12        1        8   54.1865   62.5018
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.40-mRNA-1               1101       12        1        8   48.9101   60.9335
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.19-mRNA-1               2979       12        1        8   48.0231   61.9222
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.41-mRNA-1               4998       12        1        8   50.0060   60.9483
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.141-mRNA-1       2268       12        1        8   57.8007   62.3564
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.160-mRNA-1       6435       12        1        8   59.5885   61.9068
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.78-mRNA-1            3312       12        1        8   49.3522   61.6709
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.44-mRNA-1               1326       11        1        8   55.9005   60.5452
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.45-mRNA-1               2271       12        1        8   59.3965   62.7492
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.46-mRNA-1               1329       12        1        8   56.7132   62.6323
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.47-mRNA-1                687       10        1        8   49.3279   56.1651
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.25-mRNA-1               3870       12        1        8   59.2291   61.5778
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.107-mRNA-1            759       12        1        8   54.0633   61.0734
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.26-mRNA-1               2133       12        1        8   58.3821   62.3618
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.27-mRNA-1                324       12        1        8   53.2219   61.8579
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.49-mRNA-1               4797       12        1        8   57.3239   62.5818
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.28-mRNA-1               2172       12        1        8   57.6031   61.6435
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.29-mRNA-1               1479       12        1        8   55.7852   62.1860
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.50-mRNA-1               4008       12        1        8   57.9084   62.0892
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.51-mRNA-1                906       12        1        8   52.9391   61.5220
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.52-mRNA-1               3999       12        1        8   59.5262   62.8671
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.30-mRNA-1               2277       12        1        8   56.7467   59.7303
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.53-mRNA-1               2244       12        1        8   52.5542   61.4231
maker-NODE_14_length_225007_cov_72.3175_ID_1902-augustus-gene-1.127-mRNA-1                  3654       12        1        8   58.5590   62.4242
augustus_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.172-mRNA-1       1050       12        1        8   55.4829   59.7889
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.31-mRNA-1               3111       12        1        8   57.6570   62.3072
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.32-mRNA-1               3078       12        1        8   56.2404   60.5372
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.33-mRNA-1               1443       12        1        8   58.8935   62.7676
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.57-mRNA-1                663       12        1        8   56.6895   62.2691
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.58-mRNA-1               1323       12        1        8   58.4019   62.7007
maker-NODE_14_length_225007_cov_72.3175_ID_1902-augustus-gene-1.128-mRNA-1                  1671       12        1        8   57.4173   62.2255
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.89-mRNA-1            3792       12        1        8   58.1356   61.9266
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.90-mRNA-1            1071       12        1        8   58.6822   62.8088
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.91-mRNA-1            1830       12        1        8   57.3883   62.2163
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.60-mRNA-1               1215       12        1        8   58.1122   61.8079
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.35-mRNA-1               1098       12        1        8   57.4191   62.5718
genemark-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.61-mRNA-1                807       12        1        8   57.4013   61.4910
snap_masked-NODE_14_length_225007_cov_72.3175_ID_1902-processed-gene-1.93-mRNA-1             984       12        1        8   56.0945   61.2663
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.99-mRNA-1               1146       12        1        8   55.6360   60.6126
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.73-mRNA-1                321       11        1        8   50.3405   60.3100
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.74-mRNA-1                351       11        1        8   56.9906   59.3606
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.20-mRNA-1        2202       12        1        8   54.5403   59.1705
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.75-mRNA-1               2118       12        1        8   56.9835   60.2169
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.76-mRNA-1               1233       12        1        8   52.9633   61.6639
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.77-mRNA-1               1635       12        1        8   57.8118   61.2599
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.21-mRNA-1        3912       12        1        8   59.1723   61.4340
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.78-mRNA-1               1728       12        1        8   55.9180   62.6984
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.79-mRNA-1                798       11        1        8   56.5052   61.8132
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.102-mRNA-1              1281       12        1        8   58.8146   61.3800
maker-NODE_15_length_217993_cov_65.6312_ID_2278-augustus-gene-0.67-mRNA-1                   1479       12        1        8   56.0609   62.5357
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.103-mRNA-1              2388       12        1        8   59.1271   62.0682
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.82-mRNA-1               1434       12        1        8   56.1640   62.0625
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.83-mRNA-1                990       12        1        8   57.3027   62.4949
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.84-mRNA-1               1173       12        1        8   58.4408   62.9156
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.85-mRNA-1               3657       12        1        8   60.1327   62.4702
maker-NODE_15_length_217993_cov_65.6312_ID_2278-augustus-gene-0.68-mRNA-1                   2460       12        1        8   59.2082   62.9461
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.87-mRNA-1                483       12        1        8   53.3992   59.9266
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.59-mRNA-1            1011       12        1        8   58.7345   62.3019
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.105-mRNA-1              7926       12        1        8   59.0281   62.1062
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.12-mRNA-1        5499       12        1        8   59.0091   62.4685
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.106-mRNA-1              1068       12        1        8   54.1900   61.7998
maker-NODE_15_length_217993_cov_65.6312_ID_2278-augustus-gene-0.71-mRNA-1                   3939       12        1        8   58.7529   61.7825
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.26-mRNA-1        5883       12        1        8   58.1824   62.0880
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.93-mRNA-1               1764       12        1        8   52.9540   59.6171
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.94-mRNA-1               5634       12        1        8   58.9016   62.0795
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.95-mRNA-1               2061       12        1        8   57.8543   61.7451
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.96-mRNA-1               1431       12        1        8   58.1371   61.0976
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.27-mRNA-1        3636       12        1        8   57.3403   61.7972
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.66-mRNA-1            1122       12        1        8   45.2588   47.1307
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-0.97-mRNA-1               1470       12        1        8   52.6218   57.7324
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.11-mRNA-1            1608       12        1        8   57.7014   61.4337
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.12-mRNA-1            4227       12        1        8   59.6767   62.2601
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.132-mRNA-1              1047       12        1        8   50.9663   62.5424
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.134-mRNA-1               381       11        1        8   55.3389   60.5840
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.135-mRNA-1              1692       12        1        8   55.3508   61.4178
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.86-mRNA-1        1728       12        1        8   56.0604   58.1395
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.16-mRNA-1            1383       12        1        8   57.3091   61.5777
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.17-mRNA-1            3708       12        1        8   58.1951   60.5584
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.108-mRNA-1       8259       12        1        8   59.3900   62.8778
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.109-mRNA-1        753       12        1        8   53.8361   61.9570
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.138-mRNA-1              2169       12        1        8   59.1671   62.8505
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.139-mRNA-1              1737       12        1        8   51.8829   60.3248
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.172-mRNA-1              2313       12        1        8   59.9371   62.2335
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.140-mRNA-1               954       12        1        8   54.2631   57.7917
maker-NODE_15_length_217993_cov_65.6312_ID_2278-augustus-gene-1.7-mRNA-1                    1983       12        1        8   43.0209   48.1978
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.141-mRNA-1               633       12        1        8   46.9011   43.0883
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.113-mRNA-1       4050       12        1        8   59.1665   61.2829
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.59-mRNA-1             336       12        1        8   55.2917   62.6630
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.114-mRNA-1       3708       12        1        8   57.9630   62.1304
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.142-mRNA-1              1929       12        1        8   51.7383   59.8647
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.143-mRNA-1               573       11        1        8   54.6020   60.4707
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.179-mRNA-1              1407       12        1        8   59.1150   61.5732
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.144-mRNA-1              1254       12        1        8   51.3177   56.5584
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.116-mRNA-1       1143       12        1        8   54.1024   61.1889
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.145-mRNA-1              1416       12        1        8   56.7997   60.2792
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.146-mRNA-1              2424       12        1        8   49.3388   61.2252
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.147-mRNA-1               426       12        1        8   53.4038   61.5533
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.148-mRNA-1               882       12        1        8   56.1655   62.3390
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.117-mRNA-1        942       12        1        8   55.1473   59.2970
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.149-mRNA-1               387       12        1        8   55.1088   61.7132
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.183-mRNA-1              1008       12        1        8   53.4103   56.9857
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.150-mRNA-1               423       12        1        8   51.6444   58.3916
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.67-mRNA-1            1599       12        1        8   43.8976   56.5644
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.185-mRNA-1              1536       12        1        8   57.5511   59.9511
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.151-mRNA-1              1371       12        1        8   56.5461   61.8141
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.152-mRNA-1              1545       12        1        8   56.9199   60.2887
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.186-mRNA-1              2271       12        1        8   58.8916   61.9767
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.187-mRNA-1              1503       12        1        8   53.1743   61.2799
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.99-mRNA-1        7383       12        1        8   57.1009   62.3695
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.123-mRNA-1       2253       12        1        8   58.7858   61.7182
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.189-mRNA-1              1452       12        1        8   56.3154   61.2425
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.125-mRNA-1       3810       12        1        8   59.8668   62.2890
maker-NODE_15_length_217993_cov_65.6312_ID_2278-augustus-gene-1.5-mRNA-1                    2196       12        1        8   50.7692   55.0906
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.101-mRNA-1       1080       12        1        8   56.3759   61.4190
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.192-mRNA-1              1071       12        1        8   57.0136   60.2758
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.162-mRNA-1               951       12        1        8   52.2146   62.7640
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.163-mRNA-1               378       11        1        7   50.0807   62.0384
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.193-mRNA-1              1524       12        1        8   56.9915   61.2796
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.164-mRNA-1              1242       12        1        8   57.8644   61.1297
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.194-mRNA-1              2478       12        1        8   53.1164   62.2065
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.195-mRNA-1               924       12        1        8   54.7655   60.8642
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.196-mRNA-1               921       12        1        8   55.2474   61.2537
snap_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.46-mRNA-1             537       12        1        8   57.5836   62.1386
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.130-mRNA-1        330       10        1        7   56.2854   58.6240
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.166-mRNA-1               972       12        1        8   53.2384   62.3215
augustus_masked-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.107-mRNA-1       2859       12        1        8   58.0332   62.1976
genemark-NODE_15_length_217993_cov_65.6312_ID_2278-processed-gene-1.198-mRNA-1              1296       12        1        8   57.5847   60.7157
augustus_masked-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.20-mRNA-1        1482       12        1        8   53.2473   59.6947
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.100-mRNA-1              1881       12        1        8   58.3684   61.0322
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.74-mRNA-1                321       12        1        8   55.9474   62.4949
maker-NODE_16_length_214003_cov_71.8808_ID_2032-snap-gene-0.113-mRNA-1                      3087       12        1        8   59.0735   61.3446
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.77-mRNA-1               1485       12        1        8   50.8897   60.5019
augustus_masked-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.2-mRNA-1         1746       12        1        8   58.2048   61.3230
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.79-mRNA-1                975       12        1        8   55.6202   61.9691
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.80-mRNA-1               1179       12        1        8   54.6918   59.5369
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.81-mRNA-1                711       12        1        8   57.5809   60.8976
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.101-mRNA-1              1191       12        1        8   50.7719   61.4899
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.82-mRNA-1               1143       12        1        8   56.6815   60.6707
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.102-mRNA-1              1401       12        1        8   42.9479   58.8278
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.83-mRNA-1                918       12        1        8   39.7493   57.9301
augustus_masked-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.7-mRNA-1         4734       12        1        8   55.2421   62.4247
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.103-mRNA-1               486       11        1        8   52.2251   62.1535
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.104-mRNA-1              2127       12        1        8   57.7125   62.5153
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.87-mRNA-1               1866       12        1        8   56.0844   62.1127
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.105-mRNA-1              1458       12        1        8   56.4726   62.1295
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.88-mRNA-1               1203       12        1        8   57.5338   62.9305
genemark-NODE_16_length_214003_cov_71.8808_ID_2032-processed-gene-0.106-mRNA-1              1182       11        1        8   50.3134   52.1285
