gene_id	tAI	nc	gc3
snap_masked-NW_001813677.1-processed-gene-0.64-mRNA-1	0.390500628138754	54.5967	0.397
snap_masked-NW_001813681.1-processed-gene-7.80-mRNA-1	0.343196220600022	58.9152	0.423
snap_masked-NW_001813683.1-processed-gene-8.78-mRNA-1	0.424711654799159	51.9692	0.478
augustus_masked-NW_001813684.1-processed-gene-20.6-mRNA-1	0.346187484474778	55.6573	0.378
augustus_masked-NW_001813682.1-processed-gene-10.5-mRNA-1	0.34995070775625	54.1653	0.310
augustus_masked-NW_001813675.1-processed-gene-3.31-mRNA-1	0.405174824379545	50.7041	0.398
augustus_masked-NW_001813681.1-processed-gene-6.10-mRNA-1	0.441560454921622	49.6458	0.417
snap_masked-NW_001813681.1-processed-gene-10.89-mRNA-1	0.338213178333056	54.2764	0.353
augustus_masked-NW_001813678.1-processed-gene-0.1-mRNA-1	0.450691171034777	48.7120	0.514
maker-NW_001813680.1-augustus-gene-8.83-mRNA-1	0.385806822791707	51.0228	0.314
augustus_masked-NW_001813685.1-processed-gene-5.94-mRNA-1	0.450791249309641	51.6269	0.432
snap_masked-NW_001813684.1-processed-gene-8.47-mRNA-1	0.399581359626291	51.9156	0.472
snap_masked-NW_001813678.1-processed-gene-0.38-mRNA-1	0.379470077647846	56.8249	0.466
snap_masked-NW_001813682.1-processed-gene-7.47-mRNA-1	0.398701680161773	52.6707	0.382
snap_masked-NW_001813677.1-processed-gene-3.60-mRNA-1	0.367982072891295	55.2571	0.408
snap_masked-NW_001813678.1-processed-gene-2.29-mRNA-1	0.319850290170687	52.5528	0.305
snap_masked-NW_001813683.1-processed-gene-8.52-mRNA-1	0.353598861960432	55.8418	0.450
maker-NW_001813684.1-augustus-gene-2.70-mRNA-1	0.394938568429234	54.8417	0.386
snap_masked-NW_001813683.1-processed-gene-9.87-mRNA-1	0.368325255128659	57.3121	0.421
snap_masked-NW_001813681.1-processed-gene-2.25-mRNA-1	0.340287449343706	55.1785	0.361
maker-NW_001813685.1-snap-gene-16.7-mRNA-1	0.380266710667483	55.1111	0.345
snap_masked-NW_001813685.1-processed-gene-17.32-mRNA-1	0.368830413099706	56.6177	0.394
augustus_masked-NW_001813684.1-processed-gene-24.51-mRNA-1	0.344194215276037	55.1871	0.373
snap_masked-NW_001813676.1-processed-gene-0.32-mRNA-1	0.372235476598477	55.4363	0.449
augustus_masked-NW_001813681.1-processed-gene-9.1-mRNA-1	0.341869284750027	54.8472	0.348
snap_masked-NW_001813681.1-processed-gene-8.85-mRNA-1	0.380929196700392	54.9705	0.454
snap_masked-NW_001813684.1-processed-gene-24.140-mRNA-1	0.416825967145019	50.8510	0.406
snap_masked-NW_001813685.1-processed-gene-23.63-mRNA-1	0.393798209636132	54.2959	0.402
augustus_masked-NW_001813678.1-processed-gene-4.21-mRNA-1	0.337551678351184	54.3718	0.395
snap_masked-NW_001813685.1-processed-gene-34.84-mRNA-1	0.411602956701055	52.0824	0.348
augustus_masked-NW_001813679.1-processed-gene-7.28-mRNA-1	0.359453908354461	56.7018	0.377
snap_masked-NW_001813683.1-processed-gene-9.119-mRNA-1	0.426975633633129	52.3153	0.405
snap_masked-NW_001813684.1-processed-gene-3.0-mRNA-1	0.405956699141037	52.5897	0.450
augustus_masked-NW_001813685.1-processed-gene-33.109-mRNA-1	0.425357193645732	53.5253	0.355
snap_masked-NW_001813682.1-processed-gene-1.10-mRNA-1	0.35744128531222	56.2609	0.421
snap_masked-NW_001813685.1-processed-gene-30.36-mRNA-1	0.389030633526858	51.5080	0.403
augustus_masked-NW_001813685.1-processed-gene-10.14-mRNA-1	0.375802891844003	50.0278	0.315
snap_masked-NW_001813684.1-processed-gene-16.39-mRNA-1	0.344265355442895	55.1577	0.425
snap_masked-NW_001813682.1-processed-gene-12.86-mRNA-1	0.360628581335887	54.7870	0.343
snap_masked-NW_001813679.1-processed-gene-3.40-mRNA-1	0.415565912565601	51.2488	0.357
snap_masked-NW_001813684.1-processed-gene-22.34-mRNA-1	0.300454480514458	52.0990	0.419
snap_masked-NW_001813679.1-processed-gene-5.77-mRNA-1	0.381521344784529	55.0192	0.409
maker-NW_001813685.1-snap-gene-17.111-mRNA-1	0.408354694489657	53.3962	0.378
snap_masked-NW_001813680.1-processed-gene-3.110-mRNA-1	0.472569562971619	38.1746	0.424
snap_masked-NW_001813684.1-processed-gene-10.64-mRNA-1	0.346167299662484	55.8384	0.353
snap_masked-NW_001813684.1-processed-gene-13.47-mRNA-1	0.343588791190305	53.6977	0.307
snap_masked-NW_001813680.1-processed-gene-8.60-mRNA-1	0.349847208388541	56.3805	0.361
snap_masked-NW_001813683.1-processed-gene-10.88-mRNA-1	0.397220648856662	46.6002	0.309
maker-NW_001813681.1-snap-gene-3.99-mRNA-1	0.375876611218722	54.1732	0.378
augustus_masked-NW_001813683.1-processed-gene-2.97-mRNA-1	0.348298712509197	55.2842	0.341
snap_masked-NW_001813682.1-processed-gene-6.52-mRNA-1	0.350399014942351	56.9102	0.344
snap_masked-NW_001813685.1-processed-gene-34.68-mRNA-1	0.384475424332796	52.7845	0.355
snap_masked-NW_001813677.1-processed-gene-3.61-mRNA-1	0.355166363857861	52.2034	0.390
snap_masked-NW_001813676.1-processed-gene-1.56-mRNA-1	0.333921829966781	55.5152	0.351
snap_masked-NW_001813685.1-processed-gene-16.62-mRNA-1	0.425501008023741	54.1835	0.407
augustus_masked-NW_001813677.1-processed-gene-0.9-mRNA-1	0.436388972143106	51.1297	0.402
snap_masked-NW_001813682.1-processed-gene-7.57-mRNA-1	0.355156318337745	55.2590	0.355
snap_masked-NW_001813676.1-processed-gene-0.19-mRNA-1	0.395582908315261	56.1108	0.426
snap_masked-NW_001813682.1-processed-gene-15.67-mRNA-1	0.345670377044454	55.4619	0.409
snap_masked-NW_001813679.1-processed-gene-3.58-mRNA-1	0.349262314949251	56.1135	0.376
snap_masked-NW_001813685.1-processed-gene-31.86-mRNA-1	0.380739897537367	56.2465	0.408
snap_masked-NW_001813680.1-processed-gene-9.80-mRNA-1	0.331700393357373	52.9267	0.304
maker-NW_001813675.1-augustus-gene-0.4-mRNA-1	0.348805215237918	54.6573	0.409
augustus_masked-NW_001813685.1-processed-gene-3.18-mRNA-1	0.383187123071022	54.5049	0.357
maker-NW_001813683.1-augustus-gene-11.43-mRNA-1	0.352408758443147	55.2728	0.325
snap_masked-NW_001813681.1-processed-gene-6.99-mRNA-1	0.365218571976198	55.5618	0.372
snap_masked-NW_001813684.1-processed-gene-3.6-mRNA-1	0.403224809292564	52.0829	0.374
snap_masked-NW_001813679.1-processed-gene-7.39-mRNA-1	0.351701806713364	53.5659	0.350
snap_masked-NW_001813679.1-processed-gene-2.31-mRNA-1	0.388878893081129	51.9158	0.340
snap_masked-NW_001813677.1-processed-gene-4.94-mRNA-1	0.40910277081595	52.2818	0.460
snap_masked-NW_001813681.1-processed-gene-11.34-mRNA-1	0.330509384482608	53.4985	0.324
augustus_masked-NW_001813682.1-processed-gene-10.30-mRNA-1	0.34475312615813	55.3103	0.411
snap_masked-NW_001813685.1-processed-gene-1.53-mRNA-1	0.362557979132103	55.1238	0.395
snap_masked-NW_001813683.1-processed-gene-4.91-mRNA-1	0.392011855622117	53.2046	0.389
snap_masked-NW_001813685.1-processed-gene-20.47-mRNA-1	0.37020095765509	53.6310	0.337
snap_masked-NW_001813675.1-processed-gene-0.54-mRNA-1	0.373549179765221	49.4206	0.333
snap_masked-NW_001813684.1-processed-gene-16.78-mRNA-1	0.399173106207652	50.3162	0.355
snap_masked-NW_001813682.1-processed-gene-14.58-mRNA-1	0.3395313787436	52.8620	0.308
augustus_masked-NW_001813683.1-processed-gene-0.78-mRNA-1	0.361188180097711	53.0950	0.373
snap_masked-NW_001813684.1-processed-gene-9.63-mRNA-1	0.355216787268062	54.6616	0.360
snap_masked-NW_001813682.1-processed-gene-13.75-mRNA-1	0.353131847658792	57.8238	0.364
snap_masked-NW_001813677.1-processed-gene-3.43-mRNA-1	0.383649328255146	55.7379	0.478
snap_masked-NW_001813682.1-processed-gene-0.61-mRNA-1	0.307265903325801	53.8462	0.355
snap_masked-NW_001813684.1-processed-gene-15.24-mRNA-1	0.364459674118665	55.0003	0.364
snap_masked-NW_001813685.1-processed-gene-34.77-mRNA-1	0.377601784653321	50.8808	0.321
snap_masked-NW_001813679.1-processed-gene-2.10-mRNA-1	0.480625456462062	44.0820	0.452
snap_masked-NW_001813685.1-processed-gene-12.39-mRNA-1	0.477372797396906	39.9660	0.432
augustus_masked-NW_001813684.1-processed-gene-12.62-mRNA-1	0.37329577977343	55.5897	0.398
snap_masked-NW_001813682.1-processed-gene-10.40-mRNA-1	0.350453396803069	55.2626	0.324
snap_masked-NW_001813683.1-processed-gene-13.43-mRNA-1	0.376151683145938	53.6024	0.315
snap_masked-NW_001813680.1-processed-gene-11.63-mRNA-1	0.343842456520256	55.9300	0.380
augustus_masked-NW_001813685.1-processed-gene-27.118-mRNA-1	0.320491284841002	56.4429	0.408
augustus_masked-NW_001813684.1-processed-gene-16.33-mRNA-1	0.352268392994884	55.3322	0.345
augustus_masked-NW_001813679.1-processed-gene-9.120-mRNA-1	0.441952821394603	52.6582	0.369
augustus_masked-NW_001813682.1-processed-gene-1.115-mRNA-1	0.347155462574973	56.6000	0.412
augustus_masked-NW_001813685.1-processed-gene-29.60-mRNA-1	0.331140289725978	56.8574	0.389
snap_masked-NW_001813685.1-processed-gene-2.58-mRNA-1	0.364734889753827	55.2616	0.380
snap_masked-NW_001813684.1-processed-gene-6.45-mRNA-1	0.350964832067889	51.6416	0.308
snap_masked-NW_001813679.1-processed-gene-9.62-mRNA-1	0.406875619714716	52.1690	0.463
snap_masked-NW_001813679.1-processed-gene-7.41-mRNA-1	0.350714337933361	55.2043	0.385
snap_masked-NW_001813678.1-processed-gene-2.13-mRNA-1	0.341591536703702	54.4398	0.429
genemark-NW_001813683.1-processed-gene-4.43-mRNA-1	0.357895048362157	52.3118	0.375
augustus_masked-NW_001813684.1-processed-gene-13.15-mRNA-1	0.32957535148392	57.8267	0.402
augustus_masked-NW_001813684.1-processed-gene-20.14-mRNA-1	0.425735189319793	51.4573	0.486
snap_masked-NW_001813684.1-processed-gene-9.68-mRNA-1	0.323474313010157	54.5078	0.400
snap_masked-NW_001813678.1-processed-gene-1.16-mRNA-1	0.365773146744219	57.0288	0.357
snap_masked-NW_001813684.1-processed-gene-18.8-mRNA-1	0.412953151445798	53.1797	0.355
genemark-NW_001813685.1-processed-gene-30.66-mRNA-1	0.365099637394174	55.8745	0.381
snap_masked-NW_001813685.1-processed-gene-5.45-mRNA-1	0.390274336358954	51.5687	0.364
snap_masked-NW_001813683.1-processed-gene-17.27-mRNA-1	0.39625510920447	53.8456	0.373
snap_masked-NW_001813682.1-processed-gene-6.49-mRNA-1	0.376996382776542	52.5226	0.347
snap_masked-NW_001813685.1-processed-gene-18.47-mRNA-1	0.365869228358753	55.6199	0.346
augustus_masked-NW_001813678.1-processed-gene-0.15-mRNA-1	0.367955501620728	55.7255	0.351
augustus_masked-NW_001813681.1-processed-gene-8.8-mRNA-1	0.376180254294758	49.8558	0.332
snap_masked-NW_001813681.1-processed-gene-1.73-mRNA-1	0.375522320195174	49.9301	0.355
maker-NW_001813678.1-snap-gene-2.121-mRNA-1	0.343670841141074	55.7978	0.371
genemark-NW_001813685.1-processed-gene-13.28-mRNA-1	0.344468303055676	57.1391	0.393
snap_masked-NW_001813685.1-processed-gene-0.71-mRNA-1	0.329516608663048	54.8937	0.349
snap_masked-NW_001813683.1-processed-gene-2.79-mRNA-1	0.375822033797248	55.3145	0.352
snap_masked-NW_001813682.1-processed-gene-0.57-mRNA-1	0.380472387249256	57.3081	0.427
snap_masked-NW_001813682.1-processed-gene-11.91-mRNA-1	0.446655567523808	46.9104	0.422
augustus_masked-NW_001813675.1-processed-gene-3.17-mRNA-1	0.393839165676615	56.2625	0.450
snap_masked-NW_001813682.1-processed-gene-12.102-mRNA-1	0.353043000788619	55.4151	0.288
snap_masked-NW_001813678.1-processed-gene-2.17-mRNA-1	0.366829874101915	55.9906	0.352
snap_masked-NW_001813680.1-processed-gene-4.26-mRNA-1	0.37023521948308	51.9914	0.409
augustus_masked-NW_001813681.1-processed-gene-3.4-mRNA-1	0.378713645607264	57.2020	0.415
augustus_masked-NW_001813684.1-processed-gene-7.17-mRNA-1	0.384944839267696	56.5271	0.398
maker-NW_001813683.1-augustus-gene-4.1-mRNA-1	0.374682020649286	57.6804	0.405
snap_masked-NW_001813679.1-processed-gene-5.93-mRNA-1	0.38229523778373	54.1077	0.347
snap_masked-NW_001813683.1-processed-gene-18.59-mRNA-1	0.375297481772344	55.7026	0.430
snap_masked-NW_001813683.1-processed-gene-4.109-mRNA-1	0.437412875843723	47.5619	0.369
snap_masked-NW_001813684.1-processed-gene-21.32-mRNA-1	0.436948846869857	51.2654	0.388
snap_masked-NW_001813683.1-processed-gene-19.70-mRNA-1	0.516945513067716	42.9003	0.469
augustus_masked-NW_001813685.1-processed-gene-26.78-mRNA-1	0.346607794816659	56.3345	0.361
maker-NW_001813683.1-augustus-gene-19.125-mRNA-1	0.371512414496393	56.2372	0.391
snap_masked-NW_001813678.1-processed-gene-4.117-mRNA-1	0.373588409188544	53.5328	0.356
augustus_masked-NW_001813685.1-processed-gene-18.88-mRNA-1	0.390153466755324	49.2278	0.347
snap_masked-NW_001813683.1-processed-gene-2.53-mRNA-1	0.369258531602205	55.1043	0.364
snap_masked-NW_001813683.1-processed-gene-17.8-mRNA-1	0.402070778399538	54.3188	0.428
snap_masked-NW_001813685.1-processed-gene-9.40-mRNA-1	0.377095665104879	54.4644	0.338
maker-NW_001813678.1-snap-gene-4.7-mRNA-1	0.383367015614298	55.1463	0.471
maker-NW_001813684.1-snap-gene-1.68-mRNA-1	0.373683349391205	52.5209	0.346
snap_masked-NW_001813679.1-processed-gene-4.69-mRNA-1	0.409018664551738	52.2461	0.352
augustus_masked-NW_001813680.1-processed-gene-9.15-mRNA-1	0.374297026613265	54.5398	0.333
augustus_masked-NW_001813684.1-processed-gene-9.27-mRNA-1	0.350805373189221	55.1039	0.423
snap_masked-NW_001813684.1-processed-gene-24.149-mRNA-1	0.353642506422019	56.5355	0.408
augustus_masked-NW_001813677.1-processed-gene-0.4-mRNA-1	0.347625958218482	55.0094	0.385
snap_masked-NW_001813680.1-processed-gene-6.20-mRNA-1	0.343946649191707	53.9321	0.300
snap_masked-NW_001813683.1-processed-gene-5.66-mRNA-1	0.371062165957147	56.3729	0.384
snap_masked-NW_001813679.1-processed-gene-6.65-mRNA-1	0.348272094887044	58.9655	0.422
augustus_masked-NW_001813684.1-processed-gene-19.24-mRNA-1	0.377666369789201	55.6874	0.376
augustus_masked-NW_001813685.1-processed-gene-34.33-mRNA-1	0.387157584455427	55.7132	0.403
snap_masked-NW_001813678.1-processed-gene-1.2-mRNA-1	0.375325468772422	56.4823	0.390
augustus_masked-NW_001813675.1-processed-gene-1.83-mRNA-1	0.359062484374038	55.9979	0.356
snap_masked-NW_001813684.1-processed-gene-4.75-mRNA-1	0.50332369767406	42.2750	0.421
snap_masked-NW_001813678.1-processed-gene-0.49-mRNA-1	0.39265031889857	57.5183	0.412
snap_masked-NW_001813682.1-processed-gene-15.22-mRNA-1	0.359025787235371	55.5637	0.399
augustus_masked-NW_001813677.1-processed-gene-2.7-mRNA-1	0.348511846284813	50.6389	0.287
augustus_masked-NW_001813683.1-processed-gene-5.23-mRNA-1	0.355241140665863	55.1737	0.377
augustus_masked-NW_001813678.1-processed-gene-0.20-mRNA-1	0.337196751717157	55.9117	0.394
snap_masked-NW_001813678.1-processed-gene-1.24-mRNA-1	0.34240210646573	55.0264	0.360
snap_masked-NW_001813685.1-processed-gene-33.22-mRNA-1	0.390829404413062	55.7233	0.415
snap_masked-NW_001813682.1-processed-gene-0.39-mRNA-1	0.360564511462796	57.2320	0.433
augustus_masked-NW_001813684.1-processed-gene-10.28-mRNA-1	0.369369557800274	56.1526	0.386
snap_masked-NW_001813684.1-processed-gene-19.31-mRNA-1	0.402100946905986	53.1447	0.425
snap_masked-NW_001813680.1-processed-gene-2.65-mRNA-1	0.374836424186935	54.9681	0.345
snap_masked-NW_001813684.1-processed-gene-11.32-mRNA-1	0.3650628759388	54.8191	0.368
snap_masked-NW_001813680.1-processed-gene-1.20-mRNA-1	0.361132749852889	55.6731	0.377
genemark-NW_001813676.1-processed-gene-2.57-mRNA-1	0.345154136295423	55.4331	0.361
snap_masked-NW_001813685.1-processed-gene-32.72-mRNA-1	0.367559998867237	53.5931	0.407
snap_masked-NW_001813682.1-processed-gene-4.17-mRNA-1	0.341207453723567	53.4242	0.350
snap_masked-NW_001813685.1-processed-gene-11.45-mRNA-1	0.378284503516767	55.6494	0.417
snap_masked-NW_001813681.1-processed-gene-1.67-mRNA-1	0.408277748930997	52.7004	0.538
snap_masked-NW_001813679.1-processed-gene-1.19-mRNA-1	0.330033140620648	53.1272	0.345
snap_masked-NW_001813684.1-processed-gene-11.3-mRNA-1	0.361510008895976	56.5749	0.382
snap_masked-NW_001813677.1-processed-gene-1.43-mRNA-1	0.354281179786276	56.5690	0.399
snap_masked-NW_001813685.1-processed-gene-9.42-mRNA-1	0.358804527107118	54.7727	0.367
snap_masked-NW_001813675.1-processed-gene-0.58-mRNA-1	0.339834404696178	57.8752	0.404
snap_masked-NW_001813679.1-processed-gene-9.63-mRNA-1	0.390606278503827	52.9375	0.481
snap_masked-NW_001813682.1-processed-gene-8.99-mRNA-1	0.345058977806666	54.6327	0.371
augustus_masked-NW_001813684.1-processed-gene-21.17-mRNA-1	0.364239089018507	50.1860	0.314
snap_masked-NW_001813681.1-processed-gene-10.116-mRNA-1	0.367881883806716	53.8620	0.371
snap_masked-NW_001813678.1-processed-gene-3.83-mRNA-1	0.408498457552444	53.6195	0.411
augustus_masked-NW_001813685.1-processed-gene-20.112-mRNA-1	0.352463383792501	55.4187	0.350
snap_masked-NW_001813684.1-processed-gene-10.47-mRNA-1	0.434645910113102	47.0240	0.365
augustus_masked-NW_001813684.1-processed-gene-10.15-mRNA-1	0.373151129764067	55.2626	0.395
augustus_masked-NW_001813685.1-processed-gene-17.102-mRNA-1	0.386604585223982	55.3696	0.369
augustus_masked-NW_001813677.1-processed-gene-2.39-mRNA-1	0.333892357145487	53.7382	0.379
genemark-NW_001813683.1-processed-gene-5.83-mRNA-1	0.389713492672302	54.6868	0.457
genemark-NW_001813680.1-processed-gene-2.11-mRNA-1	0.350146710429536	58.1240	0.417
snap_masked-NW_001813679.1-processed-gene-9.61-mRNA-1	0.326985684774806	56.1936	0.385
augustus_masked-NW_001813679.1-processed-gene-0.19-mRNA-1	0.33430215345356	51.6686	0.405
augustus_masked-NW_001813675.1-processed-gene-0.79-mRNA-1	0.420931282136069	50.7729	0.431
snap_masked-NW_001813682.1-processed-gene-4.10-mRNA-1	0.365973434292263	50.7573	0.303
snap_masked-NW_001813684.1-processed-gene-16.80-mRNA-1	0.325700342480474	52.5982	0.352
snap_masked-NW_001813681.1-processed-gene-4.126-mRNA-1	0.503786348207499	38.0423	0.436
augustus_masked-NW_001813683.1-processed-gene-17.80-mRNA-1	0.334092900976988	55.1285	0.346
snap_masked-NW_001813685.1-processed-gene-16.68-mRNA-1	0.416114277843254	53.6294	0.348
snap_masked-NW_001813680.1-processed-gene-1.8-mRNA-1	0.398817558021589	52.7734	0.371
genemark-NW_001813679.1-processed-gene-4.80-mRNA-1	0.34822491139502	54.0471	0.336
snap_masked-NW_001813681.1-processed-gene-10.84-mRNA-1	0.347829884378558	54.9655	0.343
augustus_masked-NW_001813679.1-processed-gene-0.21-mRNA-1	0.37030619218644	55.9717	0.398
genemark-NW_001813682.1-processed-gene-10.70-mRNA-1	0.351625680834936	54.2923	0.405
snap_masked-NW_001813682.1-processed-gene-8.84-mRNA-1	0.357682267611073	56.3139	0.360
snap_masked-NW_001813685.1-processed-gene-21.34-mRNA-1	0.331723805683028	56.0876	0.383
snap_masked-NW_001813685.1-processed-gene-34.85-mRNA-1	0.335846430332023	56.9978	0.389
maker-NW_001813682.1-snap-gene-12.2-mRNA-1	0.381646282745885	54.8110	0.360
maker-NW_001813684.1-snap-gene-3.79-mRNA-1	0.385931977608531	54.1664	0.387
snap_masked-NW_001813685.1-processed-gene-16.59-mRNA-1	0.370640114003609	53.2247	0.364
augustus_masked-NW_001813683.1-processed-gene-19.21-mRNA-1	0.388712787690785	52.9178	0.382
maker-NW_001813682.1-snap-gene-12.0-mRNA-1	0.370082296359262	57.2322	0.394
augustus_masked-NW_001813675.1-processed-gene-2.93-mRNA-1	0.345275868862714	55.5316	0.378
augustus_masked-NW_001813681.1-processed-gene-5.4-mRNA-1	0.385564623314761	54.5128	0.402
snap_masked-NW_001813685.1-processed-gene-6.57-mRNA-1	0.342260880504065	57.4775	0.352
augustus_masked-NW_001813683.1-processed-gene-11.85-mRNA-1	0.348358063142409	55.7985	0.374
snap_masked-NW_001813683.1-processed-gene-1.49-mRNA-1	0.366416769006436	54.0947	0.321
augustus_masked-NW_001813683.1-processed-gene-17.86-mRNA-1	0.407139746289942	52.9849	0.422
snap_masked-NW_001813683.1-processed-gene-4.99-mRNA-1	0.384548088133203	53.5319	0.346
snap_masked-NW_001813680.1-processed-gene-7.44-mRNA-1	0.357788574975692	57.7989	0.371
snap_masked-NW_001813676.1-processed-gene-3.82-mRNA-1	0.37768379043973	53.9343	0.349
augustus_masked-NW_001813685.1-processed-gene-14.22-mRNA-1	0.442431387244806	52.5645	0.479
snap_masked-NW_001813676.1-processed-gene-2.25-mRNA-1	0.32928609585753	56.4067	0.426
snap_masked-NW_001813681.1-processed-gene-10.96-mRNA-1	0.379317836651079	55.7942	0.366
snap_masked-NW_001813682.1-processed-gene-13.86-mRNA-1	0.420613712309696	49.4171	0.481
augustus_masked-NW_001813680.1-processed-gene-11.151-mRNA-1	0.369227964384751	55.0318	0.366
augustus_masked-NW_001813681.1-processed-gene-2.83-mRNA-1	0.344370042643309	55.6759	0.383
augustus_masked-NW_001813679.1-processed-gene-2.73-mRNA-1	0.409374204154944	54.7437	0.384
snap_masked-NW_001813678.1-processed-gene-1.13-mRNA-1	0.405297506497473	52.4958	0.374
snap_masked-NW_001813680.1-processed-gene-11.96-mRNA-1	0.328454167226518	56.0143	0.406
snap_masked-NW_001813685.1-processed-gene-3.77-mRNA-1	0.340889751384555	54.4949	0.381
snap_masked-NW_001813685.1-processed-gene-9.50-mRNA-1	0.354659004808054	53.1762	0.286
genemark-NW_001813685.1-processed-gene-11.66-mRNA-1	0.410639649470694	54.7398	0.391
augustus_masked-NW_001813684.1-processed-gene-12.43-mRNA-1	0.360200697094162	52.8042	0.335
snap_masked-NW_001813685.1-processed-gene-22.63-mRNA-1	0.451442806264266	52.4815	0.482
augustus_masked-NW_001813685.1-processed-gene-17.82-mRNA-1	0.358553456197473	58.7654	0.426
augustus_masked-NW_001813679.1-processed-gene-9.122-mRNA-1	0.409453431121199	51.0592	0.399
augustus_masked-NW_001813685.1-processed-gene-32.79-mRNA-1	0.371734605247019	53.7777	0.341
genemark-NW_001813685.1-processed-gene-3.42-mRNA-1	0.356161702079668	54.1676	0.475
augustus_masked-NW_001813684.1-processed-gene-7.15-mRNA-1	0.372109334327856	56.3070	0.410
snap_masked-NW_001813685.1-processed-gene-1.33-mRNA-1	0.424490202586436	51.5532	0.368
snap_masked-NW_001813685.1-processed-gene-9.68-mRNA-1	0.379931404486	52.9152	0.364
snap_masked-NW_001813685.1-processed-gene-20.69-mRNA-1	0.363186701687579	54.9393	0.333
snap_masked-NW_001813680.1-processed-gene-10.60-mRNA-1	0.38631424476447	54.4602	0.294
snap_masked-NW_001813681.1-processed-gene-6.80-mRNA-1	0.374765759925133	54.7426	0.379
snap_masked-NW_001813685.1-processed-gene-16.63-mRNA-1	0.334357226287457	55.8356	0.342
snap_masked-NW_001813681.1-processed-gene-7.91-mRNA-1	0.415880465755281	51.5642	0.409
snap_masked-NW_001813680.1-processed-gene-9.76-mRNA-1	0.383640775232798	52.2119	0.372
snap_masked-NW_001813681.1-processed-gene-5.42-mRNA-1	0.335599362359431	56.3685	0.432
snap_masked-NW_001813684.1-processed-gene-12.33-mRNA-1	0.388880086827763	52.8536	0.310
snap_masked-NW_001813685.1-processed-gene-15.11-mRNA-1	0.412987458940044	51.4192	0.387
snap_masked-NW_001813684.1-processed-gene-8.68-mRNA-1	0.389166340767082	52.5222	0.424
snap_masked-NW_001813685.1-processed-gene-7.43-mRNA-1	0.495836182178814	41.8995	0.419
