Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                    SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-scaffold_13-processed-gene-0.46-mRNA-1       1068       11        3        7   52.7686   60.1046
maker-scaffold_13-snap-gene-0.42-mRNA-1                      1035       11        3        6   52.5224   54.9536
genemark-scaffold_13-processed-gene-0.26-mRNA-1               465       10        3        7   51.6692   54.4012
genemark-scaffold_13-processed-gene-0.27-mRNA-1              1029       11        3        7   45.6384   53.3715
genemark-scaffold_13-processed-gene-0.3-mRNA-1               1023       11        3        7   41.9115   49.5682
genemark-scaffold_13-processed-gene-0.4-mRNA-1                366       11        3        7   54.1968   57.7795
snap_masked-scaffold_13-processed-gene-0.112-mRNA-1          1875       11        3        7   50.1088   50.0089
snap_masked-scaffold_13-processed-gene-0.113-mRNA-1          2124       11        3        7   53.1158   57.5084
snap_masked-scaffold_13-processed-gene-0.114-mRNA-1          2847       11        3        7   49.7774   53.1869
genemark-scaffold_13-processed-gene-0.5-mRNA-1               1863       11        3        6   47.5632   51.3239
genemark-scaffold_13-processed-gene-0.29-mRNA-1               588       10        3        7   56.1960   58.7872
genemark-scaffold_13-processed-gene-0.6-mRNA-1               1401       11        3        7   52.5067   54.5843
genemark-scaffold_13-processed-gene-0.7-mRNA-1               2607       11        3        7   47.3008   50.6494
genemark-scaffold_13-processed-gene-0.8-mRNA-1               1911       11        3        7   52.1261   54.8020
genemark-scaffold_13-processed-gene-0.9-mRNA-1               1704       11        3        7   46.8632   52.5453
genemark-scaffold_13-processed-gene-0.30-mRNA-1              1128       11        3        7   50.5581   50.7447
genemark-scaffold_13-processed-gene-0.10-mRNA-1               879       11        3        7   53.5901   55.7479
genemark-scaffold_13-processed-gene-0.31-mRNA-1              2238       11        3        7   47.3001   50.8405
genemark-scaffold_13-processed-gene-0.11-mRNA-1              1521       11        3        7   50.9194   51.8345
genemark-scaffold_13-processed-gene-0.32-mRNA-1              1518       11        3        7   43.0711   44.9928
genemark-scaffold_13-processed-gene-0.12-mRNA-1               768       11        3        7   48.2061   53.0855
genemark-scaffold_13-processed-gene-0.33-mRNA-1               504       11        3        7   53.4502   58.5923
augustus_masked-scaffold_13-processed-gene-0.56-mRNA-1        705       11        3        7   53.8018   61.6854
genemark-scaffold_13-processed-gene-0.34-mRNA-1              1827       11        3        7   51.8786   53.2832
snap_masked-scaffold_13-processed-gene-0.98-mRNA-1           3171       11        3        7   49.3604   52.2012
genemark-scaffold_13-processed-gene-0.15-mRNA-1               648       11        3        7   49.9603   52.4024
genemark-scaffold_13-processed-gene-0.35-mRNA-1              1116       11        3        7   51.8690   56.6449
genemark-scaffold_13-processed-gene-0.16-mRNA-1              1050       11        3        7   53.8380   55.6301
genemark-scaffold_13-processed-gene-0.17-mRNA-1              1785       11        3        7   50.9370   58.5042
genemark-scaffold_13-processed-gene-0.18-mRNA-1              1029       11        3        7   54.6205   58.6678
snap_masked-scaffold_13-processed-gene-0.102-mRNA-1          1914       11        3        6   45.7692   45.6208
genemark-scaffold_13-processed-gene-0.36-mRNA-1              1788       11        3        7   40.7777   47.6429
genemark-scaffold_13-processed-gene-0.20-mRNA-1              2478       11        3        7   49.3801   50.6498
snap_masked-scaffold_13-processed-gene-1.81-mRNA-1           1278       11        3        7   47.2455   48.4048
snap_masked-scaffold_13-processed-gene-1.82-mRNA-1            492       11        2        7   44.3277   47.2994
genemark-scaffold_13-processed-gene-1.0-mRNA-1               1953       11        3        7   49.6208   50.9538
maker-scaffold_13-snap-gene-1.41-mRNA-1                      2076       11        3        7   56.5259   61.9119
maker-scaffold_13-snap-gene-1.38-mRNA-1                       954       11        3        7   51.7950   57.1626
augustus_masked-scaffold_13-processed-gene-1.51-mRNA-1       1209       11        3        7   53.7590   58.1562
genemark-scaffold_13-processed-gene-1.6-mRNA-1                822       11        3        7   52.6515   58.5787
genemark-scaffold_13-processed-gene-1.7-mRNA-1               1761       11        3        7   48.4614   49.9442
genemark-scaffold_13-processed-gene-1.18-mRNA-1              1476       11        3        7   51.7815   55.6406
maker-scaffold_13-snap-gene-1.39-mRNA-1                      7440       11        3        7   50.3569   53.7679
genemark-scaffold_13-processed-gene-1.19-mRNA-1              4227       11        3        7   50.1211   54.3227
maker-scaffold_13-snap-gene-1.40-mRNA-1                      3426       11        3        7   51.6979   53.4132
genemark-scaffold_13-processed-gene-1.20-mRNA-1               399       11        3        6   44.2595   43.5533
genemark-scaffold_13-processed-gene-1.10-mRNA-1              1110       11        3        7   48.2328   51.3856
genemark-scaffold_13-processed-gene-1.21-mRNA-1              2604       11        3        7   52.8137   53.3744
genemark-scaffold_13-processed-gene-1.22-mRNA-1              1515       11        3        7   48.7013   58.3009
genemark-scaffold_13-processed-gene-1.23-mRNA-1              2205       11        3        7   48.7275   49.6677
augustus_masked-scaffold_13-processed-gene-1.57-mRNA-1        822       11        3        7   54.6002   60.7809
genemark-scaffold_13-processed-gene-1.24-mRNA-1              4551       11        3        7   47.0577   48.2134
genemark-scaffold_13-processed-gene-1.25-mRNA-1               975       10        3        7   49.0871   53.0205
augustus_masked-scaffold_13-processed-gene-1.58-mRNA-1       3783       11        3        7   50.3561   51.6368
genemark-scaffold_13-processed-gene-1.26-mRNA-1              1125       11        3        7   52.0661   54.3565
genemark-scaffold_13-processed-gene-1.13-mRNA-1               324       11        3        6   52.7604   62.0558
genemark-scaffold_13-processed-gene-1.27-mRNA-1              2244       11        3        7   47.1239   49.2096
genemark-scaffold_13-processed-gene-1.14-mRNA-1               597       10        3        6   49.9190   59.5684
augustus_masked-scaffold_13-processed-gene-1.74-mRNA-1       9366       11        3        7   46.2868   50.1079
genemark-scaffold_13-processed-gene-1.15-mRNA-1              1788       10        3        7   48.9064   51.1727
augustus_masked-scaffold_13-processed-gene-1.75-mRNA-1       4062       11        3        7   53.7890   56.9386
genemark-scaffold_13-processed-gene-1.30-mRNA-1              2241       11        3        7   51.1155   55.6242
genemark-scaffold_13-processed-gene-1.16-mRNA-1               516       11        3        7   47.8245   52.3218
augustus_masked-scaffold_13-processed-gene-1.77-mRNA-1       1422       11        3        7   48.7248   52.5574
genemark-scaffold_13-processed-gene-1.17-mRNA-1               546       11        3        7   49.9938   52.7852
snap_masked-scaffold_13-processed-gene-2.37-mRNA-1           2430       11        3        7   50.8905   53.4315
augustus_masked-scaffold_13-processed-gene-2.1-mRNA-1        5550       11        3        7   49.6404   52.1484
maker-scaffold_13-snap-gene-2.79-mRNA-1                      1764       11        3        7   50.7104   55.9268
genemark-scaffold_13-processed-gene-2.85-mRNA-1              1467       11        3        7   49.2136   56.8072
genemark-scaffold_13-processed-gene-2.86-mRNA-1              1389       11        3        7   51.2970   54.2071
genemark-scaffold_13-processed-gene-2.87-mRNA-1               591       11        3        7   53.8415   58.8281
genemark-scaffold_13-processed-gene-2.104-mRNA-1             1758       11        3        7   49.9911   51.0329
genemark-scaffold_13-processed-gene-2.105-mRNA-1             1911       11        3        7   50.4320   55.1334
maker-scaffold_13-augustus-gene-2.124-mRNA-1                  408       11        3        7   49.2473   50.1202
genemark-scaffold_13-processed-gene-2.107-mRNA-1             6363       11        3        7   46.9744   49.5509
augustus_masked-scaffold_13-processed-gene-2.6-mRNA-1        2187       11        3        7   56.4876   61.2693
genemark-scaffold_13-processed-gene-2.89-mRNA-1              1407       11        3        6   47.0594   49.8505
genemark-scaffold_13-processed-gene-2.108-mRNA-1             1197       11        3        7   50.3162   52.5881
genemark-scaffold_13-processed-gene-2.90-mRNA-1               897       11        3        7   52.2561   55.2097
genemark-scaffold_13-processed-gene-2.109-mRNA-1              510       11        3        7   52.1740   53.8059
genemark-scaffold_13-processed-gene-2.110-mRNA-1              453       11        3        7   47.0209   48.9901
genemark-scaffold_13-processed-gene-2.91-mRNA-1               576       11        3        7   55.3212   60.5536
genemark-scaffold_13-processed-gene-2.92-mRNA-1              2631       11        3        7   51.2715   54.3493
augustus_masked-scaffold_13-processed-gene-2.27-mRNA-1       1809       11        3        7   52.1972   56.4103
genemark-scaffold_13-processed-gene-2.93-mRNA-1              1113       11        3        7   51.7394   57.4259
genemark-scaffold_13-processed-gene-2.112-mRNA-1             2475       11        3        7   50.6737   56.4562
genemark-scaffold_13-processed-gene-2.113-mRNA-1              639       11        3        6   50.0094   47.8049
snap_masked-scaffold_13-processed-gene-2.48-mRNA-1           2013       11        3        7   51.7407   56.2818
genemark-scaffold_13-processed-gene-2.95-mRNA-1              1056       11        3        7   52.4168   55.1291
genemark-scaffold_13-processed-gene-2.96-mRNA-1              1431       11        3        6   49.9577   51.9332
genemark-scaffold_13-processed-gene-2.97-mRNA-1              2895       11        3        7   44.8619   49.5562
genemark-scaffold_13-processed-gene-2.114-mRNA-1             1578       11        3        7   50.3430   53.2607
maker-scaffold_13-augustus-gene-2.123-mRNA-1                 1644       11        3        7   47.4711   48.3364
genemark-scaffold_13-processed-gene-2.115-mRNA-1              891       11        3        7   51.4305   53.8150
genemark-scaffold_13-processed-gene-2.99-mRNA-1               405       10        3        7   54.3606   61.3636
augustus_masked-scaffold_13-processed-gene-2.32-mRNA-1       1920       11        3        7   50.6269   53.0582
genemark-scaffold_13-processed-gene-2.117-mRNA-1             2634       11        3        7   49.0236   55.2457
augustus_masked-scaffold_13-processed-gene-2.18-mRNA-1       1653       11        3        7   53.5064   58.6841
genemark-scaffold_13-processed-gene-2.101-mRNA-1             3255       11        3        7   45.4505   50.5143
maker-scaffold_13-snap-gene-2.81-mRNA-1                       717       11        3        7   49.5877   55.0894
snap_masked-scaffold_13-processed-gene-2.72-mRNA-1           4437       11        3        7   46.1284   53.1358
maker-scaffold_13-snap-gene-2.78-mRNA-1                      3780       11        3        7   49.1581   52.3670
genemark-scaffold_13-processed-gene-2.119-mRNA-1             1965       11        3        7   49.8461   53.2034
genemark-scaffold_13-processed-gene-2.120-mRNA-1             1329       11        3        7   53.0140   57.5208
genemark-scaffold_13-processed-gene-3.113-mRNA-1             2613       11        3        7   49.4298   51.4493
genemark-scaffold_13-processed-gene-3.118-mRNA-1             2076       11        3        7   52.5679   56.7014
genemark-scaffold_13-processed-gene-3.115-mRNA-1              813       10        3        7   53.4214   53.9239
genemark-scaffold_13-processed-gene-3.116-mRNA-1             1887       11        3        7   48.1259   51.9561
maker-scaffold_13-augustus-gene-3.53-mRNA-1                  2727       11        3        7   54.3426   61.4862
genemark-scaffold_13-processed-gene-3.119-mRNA-1             5850       11        3        7   49.8215   51.8584
genemark-scaffold_13-processed-gene-3.145-mRNA-1             4383       11        3        7   46.2516   48.7063
genemark-scaffold_13-processed-gene-3.120-mRNA-1              597       11        2        7   51.8711   60.9322
genemark-scaffold_13-processed-gene-3.146-mRNA-1             1242       11        3        7   52.1927   59.3938
genemark-scaffold_13-processed-gene-3.121-mRNA-1             3567       11        3        7   52.4700   54.7007
snap_masked-scaffold_13-processed-gene-3.11-mRNA-1           6375       11        3        7   48.1246   49.8644
genemark-scaffold_13-processed-gene-3.147-mRNA-1             2217       11        3        7   52.8282   56.6514
augustus_masked-scaffold_13-processed-gene-3.70-mRNA-1       6366       11        3        7   51.6556   53.9407
augustus_masked-scaffold_13-processed-gene-3.94-mRNA-1       1623       11        3        7   54.4279   57.4137
genemark-scaffold_13-processed-gene-3.124-mRNA-1             1713       11        3        7   48.4549   52.9809
genemark-scaffold_13-processed-gene-3.149-mRNA-1             1563       10        3        7   49.2518   52.1151
genemark-scaffold_13-processed-gene-3.150-mRNA-1              444        9        3        7   54.2169   61.9352
genemark-scaffold_13-processed-gene-3.125-mRNA-1             2370       11        3        7   48.0160   47.9571
genemark-scaffold_13-processed-gene-3.151-mRNA-1              417       11        3        7   49.9554   51.5553
genemark-scaffold_13-processed-gene-3.126-mRNA-1              597       11        3        7   41.7055   47.2955
genemark-scaffold_13-processed-gene-3.152-mRNA-1             3525       11        3        7   48.6200   51.9289
genemark-scaffold_13-processed-gene-3.153-mRNA-1              621       11        3        7   51.5798   57.7607
genemark-scaffold_13-processed-gene-3.127-mRNA-1              591       11        3        6   52.6269   57.8627
snap_masked-scaffold_13-processed-gene-3.39-mRNA-1            411       11        3        7   52.9499   53.7706
genemark-scaffold_13-processed-gene-3.128-mRNA-1             1608       11        3        7   53.3868   55.1815
genemark-scaffold_13-processed-gene-3.129-mRNA-1             2289       11        3        6   49.2107   49.8795
genemark-scaffold_13-processed-gene-3.154-mRNA-1             2583       11        3        7   50.7723   53.6822
genemark-scaffold_13-processed-gene-3.130-mRNA-1             3348       11        3        7   51.5096   54.0948
genemark-scaffold_13-processed-gene-3.131-mRNA-1             1809       11        3        7   51.5312   56.8287
genemark-scaffold_13-processed-gene-3.132-mRNA-1             2097       11        3        7   49.8307   49.6563
genemark-scaffold_13-processed-gene-3.155-mRNA-1              909       11        3        7   50.6465   51.8339
genemark-scaffold_13-processed-gene-3.133-mRNA-1             1239       11        3        7   52.1206   55.3196
genemark-scaffold_13-processed-gene-3.156-mRNA-1             2988       11        3        7   49.1719   51.9294
genemark-scaffold_13-processed-gene-3.134-mRNA-1              861       11        3        7   54.9309   60.5494
augustus_masked-scaffold_13-processed-gene-3.104-mRNA-1      6621       11        3        7   51.8103   55.3618
genemark-scaffold_13-processed-gene-3.135-mRNA-1             1578       10        3        7   50.0247   52.2660
genemark-scaffold_13-processed-gene-3.136-mRNA-1             1467       11        3        7   52.5180   55.3845
genemark-scaffold_13-processed-gene-3.159-mRNA-1             3063       11        3        7   49.6137   51.2306
genemark-scaffold_13-processed-gene-3.137-mRNA-1             3192       11        3        7   47.3073   49.8049
genemark-scaffold_13-processed-gene-3.160-mRNA-1             1401       11        3        7   46.4504   51.8607
genemark-scaffold_13-processed-gene-3.138-mRNA-1             1791       11        3        7   52.9331   53.2918
genemark-scaffold_13-processed-gene-3.139-mRNA-1             2574       11        3        7   46.5489   48.5634
augustus_masked-scaffold_13-processed-gene-3.107-mRNA-1      1185       11        3        7   49.8910   52.6697
genemark-scaffold_13-processed-gene-3.162-mRNA-1             1023       11        3        7   46.4221   47.6610
genemark-scaffold_13-processed-gene-3.140-mRNA-1              657       11        3        7   48.4621   50.1736
genemark-scaffold_13-processed-gene-3.163-mRNA-1              648       11        3        7   46.4403   46.5017
genemark-scaffold_13-processed-gene-3.141-mRNA-1             1590       11        3        7   46.8369   51.4513
genemark-scaffold_13-processed-gene-3.164-mRNA-1             2991       11        3        7   46.4685   48.2451
genemark-scaffold_13-processed-gene-3.165-mRNA-1             1260       11        3        7   48.9178   53.9332
snap_masked-scaffold_13-processed-gene-3.30-mRNA-1           1452       11        3        7   48.6474   52.2177
genemark-scaffold_13-processed-gene-3.166-mRNA-1              618       10        3        7   44.1008   47.6742
genemark-scaffold_13-processed-gene-3.143-mRNA-1             1293       11        3        7   50.5611   56.4384
genemark-scaffold_13-processed-gene-3.144-mRNA-1              912       11        3        7   48.7403   49.0493
snap_masked-scaffold_14-processed-gene-0.11-mRNA-1            369       11        3        7   54.1213   58.4916
genemark-scaffold_14-processed-gene-0.76-mRNA-1              3714       11        3        7   47.9703   51.3002
genemark-scaffold_14-processed-gene-0.88-mRNA-1              1674       11        3        7   48.1380   52.3568
genemark-scaffold_14-processed-gene-0.77-mRNA-1              1098       11        3        7   44.8409   46.6251
genemark-scaffold_14-processed-gene-0.78-mRNA-1              2622       11        3        7   47.8986   48.9982
genemark-scaffold_14-processed-gene-0.89-mRNA-1              2202       11        3        7   46.6340   53.1417
genemark-scaffold_14-processed-gene-0.79-mRNA-1               945       11        3        6   52.3549   52.6268
augustus_masked-scaffold_14-processed-gene-0.59-mRNA-1       1344       11        3        7   50.2977   52.8882
snap_masked-scaffold_14-processed-gene-0.4-mRNA-1            1626       11        3        7   47.1900   47.3421
snap_masked-scaffold_14-processed-gene-0.5-mRNA-1            1167       11        3        7   53.1079   53.3140
genemark-scaffold_14-processed-gene-0.92-mRNA-1              6876       11        3        7   48.0406   50.6935
genemark-scaffold_14-processed-gene-0.93-mRNA-1              1188       11        3        7   49.1135   52.2001
maker-scaffold_14-snap-gene-0.40-mRNA-1                      5220       11        3        7   47.7018   50.5745
genemark-scaffold_14-processed-gene-0.96-mRNA-1              1338       11        3        7   47.0260   54.4111
maker-scaffold_14-snap-gene-0.41-mRNA-1                      2322       11        3        7   53.3862   59.3036
snap_masked-scaffold_14-processed-gene-0.21-mRNA-1            558       10        3        7   48.8765   50.8074
snap_masked-scaffold_14-processed-gene-0.22-mRNA-1           2550       10        3        7   47.9715   48.7369
genemark-scaffold_14-processed-gene-0.99-mRNA-1              1287       10        3        7   45.3363   51.7432
genemark-scaffold_14-processed-gene-0.100-mRNA-1             2289       11        3        7   48.1716   48.9518
augustus_masked-scaffold_14-processed-gene-0.51-mRNA-1       1419       11        3        7   53.1966   57.8970
snap_masked-scaffold_14-processed-gene-0.25-mRNA-1           1461       11        3        7   50.9206   56.0365
snap_masked-scaffold_14-processed-gene-0.26-mRNA-1           1635       11        3        7   47.2885   51.4627
genemark-scaffold_14-processed-gene-0.102-mRNA-1             1251       11        3        7   45.4029   46.8278
genemark-scaffold_14-processed-gene-0.103-mRNA-1             1416       11        3        7   49.1408   49.6162
maker-scaffold_14-snap-gene-0.37-mRNA-1                      2310       11        3        7   45.6798   50.5796
genemark-scaffold_14-processed-gene-0.85-mRNA-1              1590       11        3        7   46.7287   52.1123
genemark-scaffold_14-processed-gene-0.86-mRNA-1              2250       11        3        7   46.8274   52.8549
maker-scaffold_14-snap-gene-0.42-mRNA-1                       612       11        3        7   50.9168   53.3816
genemark-scaffold_14-processed-gene-0.105-mRNA-1             3252       11        3        7   51.5962   55.0742
maker-scaffold_14-snap-gene-0.43-mRNA-1                      3756       11        3        7   52.6422   53.3599
genemark-scaffold_14-processed-gene-1.37-mRNA-1              1686       11        3        7   50.3668   55.9754
genemark-scaffold_14-processed-gene-1.36-mRNA-1              2184       11        3        7   47.5959   49.2380
genemark-scaffold_14-processed-gene-1.38-mRNA-1               744       11        3        6   47.9634   48.2437
genemark-scaffold_14-processed-gene-1.39-mRNA-1              1698       11        3        6   41.8051   51.3241
genemark-scaffold_14-processed-gene-1.52-mRNA-1              3063       11        3        7   53.0045   55.0696
genemark-scaffold_14-processed-gene-1.53-mRNA-1              1713       11        3        7   49.5388   52.8054
genemark-scaffold_14-processed-gene-1.40-mRNA-1              1677       11        3        6   43.8526   50.9818
genemark-scaffold_14-processed-gene-1.54-mRNA-1               906       11        3        7   48.4084   56.2328
genemark-scaffold_14-processed-gene-1.41-mRNA-1              2421       11        3        7   48.4527   50.6452
genemark-scaffold_14-processed-gene-1.55-mRNA-1              1005       11        3        7   49.7611   53.4812
maker-scaffold_14-snap-gene-1.29-mRNA-1                      4968       11        3        7   49.7251   53.0338
genemark-scaffold_14-processed-gene-1.56-mRNA-1              3987       11        3        7   50.1322   52.1901
genemark-scaffold_14-processed-gene-1.57-mRNA-1              1782       11        3        7   46.8299   49.2865
genemark-scaffold_14-processed-gene-1.43-mRNA-1              1578       11        3        7   44.8596   50.4500
snap_masked-scaffold_14-processed-gene-1.89-mRNA-1           1233       11        3        7   46.8147   49.1583
snap_masked-scaffold_14-processed-gene-1.91-mRNA-1           2634       11        3        7   48.7088   51.5757
snap_masked-scaffold_14-processed-gene-1.92-mRNA-1           1323       11        3        7   52.7088   50.8016
snap_masked-scaffold_14-processed-gene-1.93-mRNA-1           4638       11        3        7   49.2812   52.6844
genemark-scaffold_14-processed-gene-1.60-mRNA-1               954       11        3        7   55.1057   60.5933
maker-scaffold_14-snap-gene-1.31-mRNA-1                      1494       11        3        7   43.4486   54.7639
genemark-scaffold_14-processed-gene-1.45-mRNA-1              2361       11        3        7   47.8162   49.9050
genemark-scaffold_14-processed-gene-1.61-mRNA-1               549       10        3        6   53.6819   52.3428
augustus_masked-scaffold_14-processed-gene-1.11-mRNA-1       2901       11        3        7   49.2513   49.9589
genemark-scaffold_14-processed-gene-1.62-mRNA-1              2250       11        3        7   50.1300   51.2314
genemark-scaffold_14-processed-gene-1.47-mRNA-1              1896       11        3        7   48.6741   51.1127
genemark-scaffold_14-processed-gene-1.63-mRNA-1              1596       11        3        7   49.7655   54.1072
genemark-scaffold_14-processed-gene-1.64-mRNA-1              1560       11        3        7   52.8470   57.0690
genemark-scaffold_14-processed-gene-1.48-mRNA-1              1941       11        3        7   50.0485   56.8899
genemark-scaffold_14-processed-gene-1.49-mRNA-1              2493       11        3        7   51.3680   54.2391
snap_masked-scaffold_14-processed-gene-1.80-mRNA-1           3558       11        3        7   47.8355   51.7727
snap_masked-scaffold_14-processed-gene-1.81-mRNA-1           1845       10        3        7   49.5368   48.1337
genemark-scaffold_14-processed-gene-1.51-mRNA-1              1248       11        3        7   52.9459   58.7528
genemark-scaffold_14-processed-gene-2.46-mRNA-1               882       11        3        7   49.7968   50.0185
genemark-scaffold_14-processed-gene-2.47-mRNA-1              1647       11        3        7   48.3890   52.8346
maker-scaffold_14-augustus-gene-2.2-mRNA-1                   3813       11        3        7   49.7224   52.9620
genemark-scaffold_14-processed-gene-2.50-mRNA-1              2943       11        3        7   48.6608   52.8933
augustus_masked-scaffold_14-processed-gene-2.98-mRNA-1       1362       11        3        7   49.8546   49.9835
genemark-scaffold_14-processed-gene-2.69-mRNA-1              5331       11        3        7   46.5923   49.4239
snap_masked-scaffold_14-processed-gene-2.15-mRNA-1            891        8        3        7   43.2374   38.9752
genemark-scaffold_14-processed-gene-2.70-mRNA-1              2553       11        3        7   46.8700   48.7584
maker-scaffold_14-snap-gene-2.93-mRNA-1                       345        9        3        7   53.8497   56.9490
genemark-scaffold_14-processed-gene-2.52-mRNA-1              1854       11        3        7   51.3289   55.0383
genemark-scaffold_14-processed-gene-2.53-mRNA-1              3108       11        3        7   49.4530   49.8601
snap_masked-scaffold_14-processed-gene-2.32-mRNA-1           4533       11        3        7   52.9543   56.0715
genemark-scaffold_14-processed-gene-2.55-mRNA-1              1989       11        3        7   50.8961   54.9031
genemark-scaffold_14-processed-gene-2.72-mRNA-1              1959       11        3        7   52.1802   52.9976
genemark-scaffold_14-processed-gene-2.73-mRNA-1              1770       10        3        7   50.2469   52.9984
genemark-scaffold_14-processed-gene-2.56-mRNA-1               891       11        3        7   54.1254   59.7911
genemark-scaffold_14-processed-gene-2.57-mRNA-1               657       11        3        7   45.8257   51.6097
genemark-scaffold_14-processed-gene-2.74-mRNA-1               624       10        3        7   49.0459   48.1871
maker-scaffold_14-snap-gene-2.89-mRNA-1                       510       10        3        7   47.5983   53.3100
genemark-scaffold_14-processed-gene-2.58-mRNA-1              1338       11        3        7   53.0585   56.5770
genemark-scaffold_14-processed-gene-2.75-mRNA-1              1845       11        3        7   51.8606   56.7468
snap_masked-scaffold_14-processed-gene-2.19-mRNA-1            342        9        2        6   53.3922   55.6252
genemark-scaffold_14-processed-gene-2.59-mRNA-1              1047       11        3        7   49.0022   53.5440
genemark-scaffold_14-processed-gene-2.60-mRNA-1              2082       11        3        7   50.6904   52.7754
genemark-scaffold_14-processed-gene-2.76-mRNA-1               723       11        3        7   51.6825   54.2050
genemark-scaffold_14-processed-gene-2.77-mRNA-1              1098       11        3        7   51.9930   58.2858
genemark-scaffold_14-processed-gene-2.61-mRNA-1               702       11        3        7   50.8551   54.5050
snap_masked-scaffold_14-processed-gene-2.37-mRNA-1            750       11        3        7   52.8882   60.3309
maker-scaffold_14-augustus-gene-2.5-mRNA-1                   1083       11        3        7   52.4626   53.9682
genemark-scaffold_14-processed-gene-2.62-mRNA-1              1698       11        3        7   49.8535   54.8723
genemark-scaffold_14-processed-gene-2.63-mRNA-1              2328       11        3        7   47.0930   50.4266
genemark-scaffold_14-processed-gene-2.79-mRNA-1              1908       11        3        7   46.5143   51.0770
genemark-scaffold_14-processed-gene-2.80-mRNA-1               843       11        3        7   54.8490   59.8174
genemark-scaffold_14-processed-gene-2.64-mRNA-1              1302       11        3        7   47.9986   57.4717
genemark-scaffold_14-processed-gene-2.81-mRNA-1              2103       11        3        7   49.9728   52.2772
genemark-scaffold_14-processed-gene-2.82-mRNA-1              1824       11        3        6   47.5594   48.9012
snap_masked-scaffold_14-processed-gene-2.26-mRNA-1            447        8        3        6   48.3331   46.4628
snap_masked-scaffold_14-processed-gene-2.28-mRNA-1           5124       11        3        7   49.8505   51.2931
genemark-scaffold_14-processed-gene-2.83-mRNA-1              2937       11        3        7   50.1832   51.3221
maker-scaffold_14-snap-gene-2.91-mRNA-1                      1290       11        3        7   48.6831   52.9434
genemark-scaffold_14-processed-gene-2.84-mRNA-1              2814       11        3        7   51.3765   54.0973
genemark-scaffold_14-processed-gene-2.67-mRNA-1              1314       11        3        7   48.3100   49.3649
genemark-scaffold_14-processed-gene-2.85-mRNA-1               858       11        3        7   47.1309   47.1105
genemark-scaffold_14-processed-gene-2.68-mRNA-1              1380       11        3        7   48.9585   52.5577
genemark-scaffold_14-processed-gene-3.0-mRNA-1               2091       11        3        7   50.7759   52.6122
genemark-scaffold_14-processed-gene-3.1-mRNA-1                909       11        3        7   49.0878   57.6972
genemark-scaffold_14-processed-gene-3.4-mRNA-1                375       11        3        7   51.6349   60.4373
genemark-scaffold_14-processed-gene-3.2-mRNA-1               1923       11        3        7   50.7405   55.6816
genemark-scaffold_14-processed-gene-3.3-mRNA-1               1488       11        3        7   52.0201   52.1918
genemark-scaffold_14-processed-gene-3.5-mRNA-1               1338       11        3        7   51.8021   55.1427
genemark-scaffold_14-processed-gene-3.6-mRNA-1               5928       11        3        7   51.5561   54.2370
genemark-scaffold_14-processed-gene-3.29-mRNA-1              1482       11        3        7   49.2068   54.3055
genemark-scaffold_14-processed-gene-3.30-mRNA-1              2757       11        3        7   47.6270   49.9469
genemark-scaffold_14-processed-gene-3.31-mRNA-1               690       10        3        7   52.0935   53.0564
genemark-scaffold_14-processed-gene-3.7-mRNA-1               2091       11        3        7   49.1700   52.4147
augustus_masked-scaffold_14-processed-gene-3.64-mRNA-1       2346       11        3        7   49.2100   50.8240
genemark-scaffold_14-processed-gene-3.32-mRNA-1              1638       11        3        7   41.7848   48.2113
genemark-scaffold_14-processed-gene-3.10-mRNA-1               315       11        3        7   52.4724   47.8326
genemark-scaffold_14-processed-gene-3.11-mRNA-1               408       11        3        6   47.9168   49.9137
augustus_masked-scaffold_14-processed-gene-3.85-mRNA-1       2463       11        3        7   44.9926   53.8344
snap_masked-scaffold_14-processed-gene-3.125-mRNA-1          4779       11        3        7   48.5242   50.0899
snap_masked-scaffold_14-processed-gene-3.126-mRNA-1           954       11        3        7   49.5918   55.3314
snap_masked-scaffold_14-processed-gene-3.148-mRNA-1           315       11        3        7   54.4811   57.3312
genemark-scaffold_14-processed-gene-3.13-mRNA-1               912       11        3        7   49.4109   52.3583
genemark-scaffold_14-processed-gene-3.36-mRNA-1              3837       11        3        7   49.9403   53.2652
genemark-scaffold_14-processed-gene-3.14-mRNA-1              1533       11        3        7   46.1008   51.5374
genemark-scaffold_14-processed-gene-3.37-mRNA-1              1374       11        3        7   47.4513   48.1062
genemark-scaffold_14-processed-gene-3.38-mRNA-1              1053       11        3        7   47.8325   49.5338
genemark-scaffold_14-processed-gene-3.15-mRNA-1              1128       11        3        7   51.6398   52.1148
genemark-scaffold_14-processed-gene-3.39-mRNA-1              1149       11        3        7   43.5187   47.9523
snap_masked-scaffold_14-processed-gene-3.152-mRNA-1           801       10        3        7   41.2126   50.4133
snap_masked-scaffold_14-processed-gene-3.130-mRNA-1           585       11        3        7   40.4159   46.3563
