gene_id	tAI	nc	gc3
maker-NODE_5_length_764123_cov_13.2646_ID_9-snap-gene-1.34-mRNA-1	0.363486787837784	49.6121	0.527
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-7.99-mRNA-1	0.348575510132177	56.5356	0.428
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-3.104-mRNA-1	0.353817765597869	50.7430	0.562
snap_masked-NODE_28_length_115578_cov_13.6458_ID_55-processed-gene-0.66-mRNA-1	0.419560541889256	39.6554	0.336
snap_masked-NODE_14_length_488644_cov_13.1912_ID_27-processed-gene-0.18-mRNA-1	0.305669260023112	54.9985	0.424
snap_masked-NODE_25_length_210459_cov_14.7801_ID_49-processed-gene-0.43-mRNA-1	0.379249881473632	53.9227	0.537
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-0.113-mRNA-1	0.33514669055848	55.7572	0.363
snap_masked-NODE_20_length_325768_cov_22.689_ID_39-processed-gene-2.53-mRNA-1	0.323262173016143	54.0553	0.393
snap_masked-NODE_25_length_210459_cov_14.7801_ID_49-processed-gene-0.42-mRNA-1	0.261375431057412	57.6074	0.417
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-0.3-mRNA-1	0.327164382276408	52.8372	0.462
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-4.56-mRNA-1	0.387886306837999	50.1345	0.373
snap_masked-NODE_31_length_80487_cov_14.0152_ID_61-processed-gene-0.51-mRNA-1	0.301024986240592	51.4760	0.335
genemark-NODE_9_length_607260_cov_13.454_ID_17-processed-gene-5.51-mRNA-1	0.428076894420401	49.3068	0.560
snap_masked-NODE_18_length_338643_cov_13.2849_ID_35-processed-gene-2.156-mRNA-1	0.408415546580719	47.5405	0.539
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-1.31-mRNA-1	0.312421789697592	54.3904	0.377
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-1.72-mRNA-1	0.372396638291918	51.0752	0.574
snap_masked-NODE_23_length_252339_cov_12.3514_ID_45-processed-gene-1.61-mRNA-1	0.399144044478956	47.9026	0.595
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-5.91-mRNA-1	0.297425199172479	56.3991	0.463
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-5.152-mRNA-1	0.454239306378955	43.8233	0.580
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-1.8-mRNA-1	0.277312234096294	52.6993	0.282
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-8.75-mRNA-1	0.30475901353523	57.9543	0.504
snap_masked-NODE_21_length_279017_cov_21.0683_ID_41-processed-gene-1.145-mRNA-1	0.30254695198723	50.9527	0.361
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-2.115-mRNA-1	0.323121063628404	55.1875	0.455
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-0.28-mRNA-1	0.334443294586949	51.4251	0.377
maker-NODE_4_length_881975_cov_16.5187_ID_7-snap-gene-3.94-mRNA-1	0.437263084108677	41.4362	0.453
snap_masked-NODE_13_length_496732_cov_18.5747_ID_25-processed-gene-2.75-mRNA-1	0.297929761261378	52.9451	0.489
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-4.97-mRNA-1	0.333888201163579	51.3911	0.401
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-0.20-mRNA-1	0.371736310130318	50.7380	0.712
snap_masked-NODE_22_length_273261_cov_24.3239_ID_43-processed-gene-1.187-mRNA-1	0.314889178523505	52.6036	0.416
snap_masked-NODE_14_length_488644_cov_13.1912_ID_27-processed-gene-1.45-mRNA-1	0.302771419754936	54.4010	0.367
maker-NODE_6_length_695809_cov_13.1576_ID_11-augustus-gene-5.102-mRNA-1	0.288745363511878	54.5265	0.373
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-1.55-mRNA-1	0.433526720380676	46.9202	0.451
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-2.53-mRNA-1	0.323555345718976	52.4643	0.417
snap_masked-NODE_22_length_273261_cov_24.3239_ID_43-processed-gene-1.207-mRNA-1	0.32422389601278	58.4085	0.436
genemark-NODE_24_length_232095_cov_14.0762_ID_47-processed-gene-1.163-mRNA-1	0.336225792808738	52.2102	0.387
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-5.91-mRNA-1	0.312032617237656	53.6404	0.373
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-4.65-mRNA-1	0.313204846494497	53.9063	0.404
snap_masked-NODE_18_length_338643_cov_13.2849_ID_35-processed-gene-2.144-mRNA-1	0.399540685167835	46.0496	0.576
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-4.66-mRNA-1	0.357078691444862	52.0414	0.470
maker-NODE_10_length_566260_cov_17.1707_ID_19-augustus-gene-2.127-mRNA-1	0.288816534924655	54.1236	0.412
maker-NODE_4_length_881975_cov_16.5187_ID_7-augustus-gene-4.1-mRNA-1	0.326595313984483	55.3994	0.558
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-6.101-mRNA-1	0.413303743735096	44.5796	0.484
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-5.128-mRNA-1	0.400988109597905	53.0594	0.470
augustus_masked-NODE_23_length_252339_cov_12.3514_ID_45-processed-gene-1.110-mRNA-1	0.304605922212269	53.3598	0.444
snap_masked-NODE_13_length_496732_cov_18.5747_ID_25-processed-gene-0.100-mRNA-1	0.338860240565739	54.8526	0.481
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-6.95-mRNA-1	0.340741707278604	50.3426	0.405
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-8.112-mRNA-1	0.292851635289761	54.7766	0.376
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-5.28-mRNA-1	0.320835303723877	56.0247	0.357
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-8.114-mRNA-1	0.277431874053826	56.4686	0.445
maker-NODE_5_length_764123_cov_13.2646_ID_9-snap-gene-0.74-mRNA-1	0.289426081842833	57.8089	0.471
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-5.75-mRNA-1	0.274960546393342	55.2945	0.364
augustus_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-8.165-mRNA-1	0.287516456117684	52.8281	0.303
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-4.80-mRNA-1	0.250281657226595	52.8523	0.324
snap_masked-NODE_29_length_101844_cov_13.0296_ID_57-processed-gene-0.68-mRNA-1	0.300629488542554	54.5261	0.490
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-3.51-mRNA-1	0.409681301875345	53.1158	0.558
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-1.33-mRNA-1	0.342036952929239	51.2113	0.470
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-2.76-mRNA-1	0.282599277726196	53.8857	0.326
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-4.43-mRNA-1	0.301518706201802	55.3233	0.410
snap_masked-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-2.17-mRNA-1	0.389217351240311	52.5393	0.434
maker-NODE_22_length_273261_cov_24.3239_ID_43-snap-gene-0.75-mRNA-1	0.280533879570066	54.1354	0.399
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-5.75-mRNA-1	0.352244216924537	48.9664	0.318
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-5.133-mRNA-1	0.316754976426217	52.8074	0.375
augustus_masked-NODE_9_length_607260_cov_13.454_ID_17-processed-gene-3.68-mRNA-1	0.348010125604043	47.4721	0.320
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-13.55-mRNA-1	0.280118618485933	54.6423	0.357
snap_masked-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-5.213-mRNA-1	0.339701445363676	51.9151	0.508
genemark-NODE_19_length_335725_cov_15.726_ID_37-processed-gene-2.128-mRNA-1	0.417599865167457	46.4252	0.524
maker-NODE_2_length_957285_cov_16.5771_ID_3-augustus-gene-6.51-mRNA-1	0.329857497117656	51.7310	0.392
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-3.64-mRNA-1	0.392453313985131	52.6592	0.467
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-3.51-mRNA-1	0.298657088468542	55.4686	0.383
snap_masked-NODE_26_length_182433_cov_12.5761_ID_51-processed-gene-0.148-mRNA-1	0.30402989106416	55.0292	0.388
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-7.91-mRNA-1	0.285096076911211	57.4484	0.414
genemark-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-3.27-mRNA-1	0.333663714940482	54.3808	0.420
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-4.143-mRNA-1	0.359798558128781	43.5353	0.260
snap_masked-NODE_19_length_335725_cov_15.726_ID_37-processed-gene-1.47-mRNA-1	0.370534306740171	47.0880	0.445
snap_masked-NODE_17_length_419275_cov_12.6388_ID_33-processed-gene-2.65-mRNA-1	0.561059998239153	40.8499	0.490
snap_masked-NODE_25_length_210459_cov_14.7801_ID_49-processed-gene-1.78-mRNA-1	0.279236698353995	51.0774	0.335
snap_masked-NODE_19_length_335725_cov_15.726_ID_37-processed-gene-2.68-mRNA-1	0.269631651227614	54.3386	0.577
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-5.13-mRNA-1	0.342624068592803	46.7696	0.333
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-3.73-mRNA-1	0.304336265470843	52.7303	0.328
snap_masked-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-1.25-mRNA-1	0.291984323441292	57.0364	0.502
maker-NODE_12_length_500968_cov_12.9947_ID_23-augustus-gene-2.87-mRNA-1	0.302999836099554	55.8700	0.447
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-2.82-mRNA-1	0.313594417900203	56.3526	0.481
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-1.95-mRNA-1	0.348679652774078	54.2610	0.465
augustus_masked-NODE_13_length_496732_cov_18.5747_ID_25-processed-gene-1.57-mRNA-1	0.333753127768705	50.2287	0.354
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-3.42-mRNA-1	0.419173967453873	45.1744	0.536
maker-NODE_13_length_496732_cov_18.5747_ID_25-snap-gene-3.96-mRNA-1	0.331449952924675	53.0567	0.350
genemark-NODE_25_length_210459_cov_14.7801_ID_49-processed-gene-1.22-mRNA-1	0.285285699209877	54.5599	0.405
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-0.3-mRNA-1	0.421307830811756	51.9113	0.664
snap_masked-NODE_17_length_419275_cov_12.6388_ID_33-processed-gene-2.72-mRNA-1	0.464223389366831	47.1485	0.374
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-5.10-mRNA-1	0.319544871974029	52.2411	0.346
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-2.107-mRNA-1	0.455869429893609	38.2230	0.417
genemark-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-5.50-mRNA-1	0.338108479739365	53.2929	0.371
snap_masked-NODE_28_length_115578_cov_13.6458_ID_55-processed-gene-0.72-mRNA-1	0.405383529548985	47.9840	0.486
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-1.18-mRNA-1	0.279807905725855	56.2789	0.457
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-2.2-mRNA-1	0.34590041863596	50.8322	0.425
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-3.92-mRNA-1	0.356573762448203	50.8503	0.418
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-0.11-mRNA-1	0.291420851190097	54.2332	0.382
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-6.107-mRNA-1	0.294056628790758	52.5022	0.343
genemark-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-5.26-mRNA-1	0.30487108571253	53.1954	0.349
snap_masked-NODE_9_length_607260_cov_13.454_ID_17-processed-gene-5.6-mRNA-1	0.331067561747125	56.4757	0.484
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-0.21-mRNA-1	0.368492561911703	50.8143	0.531
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-7.32-mRNA-1	0.297603501200501	53.7432	0.443
genemark-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-7.20-mRNA-1	0.296567133519612	54.1859	0.351
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-2.93-mRNA-1	0.441372497928937	43.4878	0.496
snap_masked-NODE_9_length_607260_cov_13.454_ID_17-processed-gene-3.52-mRNA-1	0.322961129547111	54.9492	0.378
genemark-NODE_18_length_338643_cov_13.2849_ID_35-processed-gene-2.17-mRNA-1	0.326790822000146	49.4182	0.616
maker-NODE_25_length_210459_cov_14.7801_ID_49-augustus-gene-0.28-mRNA-1	0.303154210765235	51.5727	0.285
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-0.30-mRNA-1	0.365224426812234	49.8424	0.439
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-1.38-mRNA-1	0.337897487722424	51.9451	0.467
snap_masked-NODE_19_length_335725_cov_15.726_ID_37-processed-gene-2.89-mRNA-1	0.330169925180705	50.3403	0.455
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-5.82-mRNA-1	0.30753224594101	54.2514	0.385
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-1.21-mRNA-1	0.351139868712885	51.2595	0.469
maker-NODE_2_length_957285_cov_16.5771_ID_3-snap-gene-1.55-mRNA-1	0.41958862693039	39.0366	0.398
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-3.50-mRNA-1	0.406341539153184	47.1338	0.412
maker-NODE_26_length_182433_cov_12.5761_ID_51-augustus-gene-0.140-mRNA-1	0.328112134264263	55.2414	0.433
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-5.90-mRNA-1	0.369744187669289	44.5858	0.533
maker-NODE_17_length_419275_cov_12.6388_ID_33-snap-gene-3.176-mRNA-1	0.356170261521503	50.5428	0.426
genemark-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-1.110-mRNA-1	0.287215469335666	56.1811	0.460
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-5.37-mRNA-1	0.30048578701914	53.1990	0.349
snap_masked-NODE_20_length_325768_cov_22.689_ID_39-processed-gene-1.54-mRNA-1	0.282226677473303	56.5795	0.370
augustus_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-5.171-mRNA-1	0.282087084987503	50.4891	0.266
genemark-NODE_13_length_496732_cov_18.5747_ID_25-processed-gene-2.25-mRNA-1	0.460953641347744	44.7729	0.526
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-12.17-mRNA-1	0.347050851802246	43.3782	0.376
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-3.92-mRNA-1	0.32456319046218	53.2082	0.417
snap_masked-NODE_13_length_496732_cov_18.5747_ID_25-processed-gene-1.29-mRNA-1	0.355088153223761	52.1777	0.542
snap_masked-NODE_13_length_496732_cov_18.5747_ID_25-processed-gene-1.13-mRNA-1	0.327602401064388	56.8345	0.458
genemark-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-0.80-mRNA-1	0.349700281866549	52.0098	0.321
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-4.16-mRNA-1	0.367696547371838	47.9625	0.387
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-3.84-mRNA-1	0.356169079015734	49.2780	0.375
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-3.110-mRNA-1	0.314239442228771	54.5009	0.450
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-6.86-mRNA-1	0.44855893274386	40.6438	0.507
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-3.63-mRNA-1	0.347846819112959	53.6078	0.412
snap_masked-NODE_9_length_607260_cov_13.454_ID_17-processed-gene-1.46-mRNA-1	0.356586286951588	47.7864	0.430
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-1.24-mRNA-1	0.321216025577283	52.2484	0.365
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-7.21-mRNA-1	0.304516883292423	51.0935	0.424
maker-NODE_2_length_957285_cov_16.5771_ID_3-snap-gene-4.100-mRNA-1	0.342240036292033	46.7230	0.328
augustus_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-3.66-mRNA-1	0.410144193687335	42.2752	0.482
snap_masked-NODE_14_length_488644_cov_13.1912_ID_27-processed-gene-0.21-mRNA-1	0.30240171730733	53.9512	0.384
maker-NODE_2_length_957285_cov_16.5771_ID_3-augustus-gene-5.41-mRNA-1	0.370682385177035	51.6951	0.393
snap_masked-NODE_17_length_419275_cov_12.6388_ID_33-processed-gene-0.50-mRNA-1	0.276205430028777	53.6867	0.520
snap_masked-NODE_18_length_338643_cov_13.2849_ID_35-processed-gene-2.131-mRNA-1	0.305678566313532	51.8441	0.367
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-0.59-mRNA-1	0.376552699580356	50.6708	0.546
snap_masked-NODE_22_length_273261_cov_24.3239_ID_43-processed-gene-0.70-mRNA-1	0.461206143763357	40.1421	0.474
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-5.50-mRNA-1	0.270386708734028	54.0617	0.334
genemark-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-0.64-mRNA-1	0.424110350508574	49.6649	0.500
genemark-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-1.101-mRNA-1	0.400615924504572	45.6154	0.447
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-2.117-mRNA-1	0.321961296854641	52.2714	0.329
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-3.90-mRNA-1	0.292132445826541	54.2192	0.374
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-2.23-mRNA-1	0.340681758226209	51.1958	0.526
augustus_masked-NODE_9_length_607260_cov_13.454_ID_17-processed-gene-3.76-mRNA-1	0.334990954384437	46.9075	0.306
snap_masked-NODE_35_length_22510_cov_14.0666_ID_69-processed-gene-0.29-mRNA-1	0.308296429413542	54.7911	0.483
snap_masked-NODE_18_length_338643_cov_13.2849_ID_35-processed-gene-1.1-mRNA-1	0.417449251453855	47.9654	0.402
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-3.41-mRNA-1	0.323357824713181	52.8605	0.413
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-8.107-mRNA-1	0.304755407630098	54.7912	0.365
genemark-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-4.99-mRNA-1	0.308459175132386	54.4695	0.360
genemark-NODE_14_length_488644_cov_13.1912_ID_27-processed-gene-0.74-mRNA-1	0.259528674938111	55.3570	0.345
genemark-NODE_21_length_279017_cov_21.0683_ID_41-processed-gene-1.41-mRNA-1	0.28667103314049	57.8791	0.540
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-3.117-mRNA-1	0.352633771783819	51.7954	0.432
snap_masked-NODE_39_length_7651_cov_47.1421_ID_77-processed-gene-0.0-mRNA-1	0.300022189572522	49.4560	0.321
snap_masked-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-0.70-mRNA-1	0.362412470861452	50.5132	0.565
snap_masked-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-2.3-mRNA-1	0.444420051776065	45.2452	0.488
snap_masked-NODE_27_length_149167_cov_27.5857_ID_53-processed-gene-0.40-mRNA-1	0.340853727492475	52.2548	0.554
genemark-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-2.52-mRNA-1	0.413131265509364	51.3487	0.486
augustus_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-7.53-mRNA-1	0.314435360019881	54.4291	0.489
genemark-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-4.10-mRNA-1	0.299572393183822	55.3936	0.496
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-6.100-mRNA-1	0.267459392812393	56.0542	0.415
snap_masked-NODE_24_length_232095_cov_14.0762_ID_47-processed-gene-0.12-mRNA-1	0.429698538631655	41.1825	0.498
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-1.118-mRNA-1	0.352091032443851	51.2163	0.519
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-4.94-mRNA-1	0.405243637941318	55.2962	0.512
maker-NODE_2_length_957285_cov_16.5771_ID_3-snap-gene-8.123-mRNA-1	0.380748500267324	46.2460	0.457
snap_masked-NODE_21_length_279017_cov_21.0683_ID_41-processed-gene-1.177-mRNA-1	0.360170328145903	47.3373	0.371
genemark-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-6.23-mRNA-1	0.470291602037687	39.1578	0.482
maker-NODE_31_length_80487_cov_14.0152_ID_61-snap-gene-0.57-mRNA-1	0.285803734422588	53.8868	0.357
genemark-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-4.131-mRNA-1	0.310374645296263	55.7759	0.389
genemark-NODE_28_length_115578_cov_13.6458_ID_55-processed-gene-0.16-mRNA-1	0.324774296106117	53.5985	0.382
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-0.64-mRNA-1	0.326336494485293	52.2506	0.582
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-7.69-mRNA-1	0.314324835811064	51.7838	0.366
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-1.1-mRNA-1	0.407062687132241	51.9082	0.421
genemark-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-4.17-mRNA-1	0.264331902077536	53.8955	0.463
genemark-NODE_22_length_273261_cov_24.3239_ID_43-processed-gene-1.27-mRNA-1	0.377716951597978	52.7771	0.517
genemark-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-10.12-mRNA-1	0.283663847523941	54.9962	0.490
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-8.108-mRNA-1	0.328747988134661	55.0920	0.457
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-12.31-mRNA-1	0.309067334152581	54.4166	0.430
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-1.92-mRNA-1	0.367240139393728	47.1837	0.421
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-0.23-mRNA-1	0.317056885911055	56.1487	0.417
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-10.121-mRNA-1	0.350293508986843	52.5346	0.502
snap_masked-NODE_8_length_661647_cov_16.5428_ID_15-processed-gene-4.44-mRNA-1	0.283249391273438	56.5809	0.557
snap_masked-NODE_15_length_463217_cov_12.2587_ID_29-processed-gene-0.25-mRNA-1	0.350001410101532	50.4220	0.415
snap_masked-NODE_28_length_115578_cov_13.6458_ID_55-processed-gene-0.90-mRNA-1	0.370344019965823	51.4075	0.423
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-4.90-mRNA-1	0.295207703543624	51.4866	0.339
snap_masked-NODE_22_length_273261_cov_24.3239_ID_43-processed-gene-0.63-mRNA-1	0.286259763439501	51.3562	0.315
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-2.75-mRNA-1	0.315349580488141	55.0922	0.453
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-4.102-mRNA-1	0.550441204039722	40.2283	0.504
maker-NODE_2_length_957285_cov_16.5771_ID_3-augustus-gene-6.54-mRNA-1	0.311365654533646	50.1704	0.306
genemark-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-3.36-mRNA-1	0.280316126358747	55.1415	0.459
snap_masked-NODE_11_length_523697_cov_18.1994_ID_21-processed-gene-1.101-mRNA-1	0.29831842839965	57.9237	0.426
genemark-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-2.16-mRNA-1	0.267302245334016	54.2210	0.408
genemark-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-1.90-mRNA-1	0.312622496225808	55.4062	0.412
genemark-NODE_27_length_149167_cov_27.5857_ID_53-processed-gene-0.116-mRNA-1	0.343904238013282	52.3756	0.443
maker-NODE_10_length_566260_cov_17.1707_ID_19-augustus-gene-1.35-mRNA-1	0.402155102182979	47.4728	0.371
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-7.114-mRNA-1	0.339489822685286	55.1647	0.461
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-8.59-mRNA-1	0.393276520823836	48.7039	0.473
snap_masked-NODE_6_length_695809_cov_13.1576_ID_11-processed-gene-4.91-mRNA-1	0.34503523191241	52.7416	0.414
snap_masked-NODE_16_length_462514_cov_13.0784_ID_31-processed-gene-3.116-mRNA-1	0.453398223630257	42.9956	0.552
snap_masked-NODE_12_length_500968_cov_12.9947_ID_23-processed-gene-4.63-mRNA-1	0.371270650926056	45.6638	0.358
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-8.99-mRNA-1	0.360257182948114	47.8086	0.334
snap_masked-NODE_21_length_279017_cov_21.0683_ID_41-processed-gene-1.170-mRNA-1	0.375699801262563	49.4483	0.529
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-5.17-mRNA-1	0.310082547452109	50.6198	0.342
snap_masked-NODE_4_length_881975_cov_16.5187_ID_7-processed-gene-3.88-mRNA-1	0.254864290021894	55.1079	0.394
genemark-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-3.30-mRNA-1	0.312334560582852	55.0748	0.361
snap_masked-NODE_10_length_566260_cov_17.1707_ID_19-processed-gene-0.15-mRNA-1	0.298944403003832	54.3999	0.430
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-10.92-mRNA-1	0.345253442701093	53.1868	0.475
snap_masked-NODE_1_length_1418990_cov_15.6188_ID_1-processed-gene-2.44-mRNA-1	0.323404140228152	53.8526	0.516
snap_masked-NODE_5_length_764123_cov_13.2646_ID_9-processed-gene-4.69-mRNA-1	0.351904137467864	51.4668	0.358
snap_masked-NODE_2_length_957285_cov_16.5771_ID_3-processed-gene-6.76-mRNA-1	0.295661186843876	55.8749	0.354
genemark-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-6.7-mRNA-1	0.284606145673916	52.7191	0.365
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-2.42-mRNA-1	0.291892363899923	56.7660	0.509
snap_masked-NODE_3_length_931105_cov_16.3301_ID_5-processed-gene-8.85-mRNA-1	0.244284001992574	56.1964	0.388
snap_masked-NODE_18_length_338643_cov_13.2849_ID_35-processed-gene-0.40-mRNA-1	0.238041163636418	53.1984	0.330
snap_masked-NODE_7_length_663911_cov_18.1544_ID_13-processed-gene-2.30-mRNA-1	0.302821310368452	54.2049	0.488
