gene_id	tAI	nc	gc3
snap_masked-KI547134.1-processed-gene-6.64-mRNA-1	0.380012524895198	45.9200	0.133
genemark-KI547137.1-processed-gene-3.92-mRNA-1	0.348926714384078	38.5366	0.107
genemark-KI547144.1-processed-gene-2.72-mRNA-1	0.286433830459063	48.1211	0.146
genemark-KI547157.1-processed-gene-0.73-mRNA-1	0.328930674526231	40.3219	0.146
snap_masked-KI547134.1-processed-gene-2.156-mRNA-1	0.254076699064114	52.4108	0.224
genemark-KI547134.1-processed-gene-9.126-mRNA-1	0.296679555679253	43.2633	0.145
genemark-KI547138.1-processed-gene-5.139-mRNA-1	0.300107008728431	46.1794	0.178
genemark-KI547140.1-processed-gene-1.57-mRNA-1	0.272823897324798	49.4329	0.233
genemark-KI547139.1-processed-gene-3.108-mRNA-1	0.300476854170631	51.0847	0.219
genemark-KI547144.1-processed-gene-4.2-mRNA-1	0.28932184098122	47.4666	0.223
genemark-KI547159.1-processed-gene-0.51-mRNA-1	0.411175980321078	39.3053	0.262
genemark-KI547137.1-processed-gene-5.22-mRNA-1	0.322937018203319	44.6037	0.145
genemark-KI547141.1-processed-gene-4.85-mRNA-1	0.267052233804919	48.0111	0.176
genemark-KI547137.1-processed-gene-7.173-mRNA-1	0.312544502689758	44.8245	0.158
genemark-KI547150.1-processed-gene-0.48-mRNA-1	0.286806042941212	46.4521	0.155
genemark-KI547144.1-processed-gene-4.51-mRNA-1	0.279411353922542	47.4706	0.196
genemark-KI547151.1-processed-gene-0.51-mRNA-1	0.366581676513536	40.3425	0.053
genemark-KI547151.1-processed-gene-1.159-mRNA-1	0.279481017314634	49.6437	0.168
augustus_masked-KI547143.1-processed-gene-2.41-mRNA-1	0.302392723594239	44.3448	0.153
genemark-KI547139.1-processed-gene-5.61-mRNA-1	0.274783007058319	47.4370	0.172
genemark-KI547147.1-processed-gene-2.80-mRNA-1	0.289453628225953	46.2502	0.175
genemark-KI547134.1-processed-gene-10.47-mRNA-1	0.396906014584329	40.8898	0.185
maker-KI547140.1-snap-gene-0.1-mRNA-1	0.284022437149732	46.0878	0.170
genemark-KI547136.1-processed-gene-1.79-mRNA-1	0.337213679885213	40.9824	0.124
augustus_masked-KI547149.1-processed-gene-2.208-mRNA-1	0.303244681632043	46.7249	0.163
genemark-KI547145.1-processed-gene-0.19-mRNA-1	0.281139049490714	48.2093	0.205
genemark-KI547135.1-processed-gene-7.103-mRNA-1	0.330824377101618	48.1889	0.246
genemark-KI547136.1-processed-gene-5.74-mRNA-1	0.301753654832782	46.8544	0.167
genemark-KI547135.1-processed-gene-7.95-mRNA-1	0.361247751674855	48.7432	0.234
genemark-KI547135.1-processed-gene-12.174-mRNA-1	0.251075018973912	44.2828	0.134
genemark-KI547156.1-processed-gene-0.247-mRNA-1	0.285258487751549	48.9976	0.184
genemark-KI547150.1-processed-gene-2.56-mRNA-1	0.317269472363397	44.4562	0.087
maker-KI547158.1-snap-gene-0.97-mRNA-1	0.28521351792449	50.4907	0.244
genemark-KI547142.1-processed-gene-0.83-mRNA-1	0.307689012810383	49.7321	0.174
snap_masked-AYLH01000369.1-processed-gene-0.2-mRNA-1	0.26249257335882	54.1928	0.305
genemark-KI547149.1-processed-gene-0.112-mRNA-1	0.299385312730462	49.8344	0.279
augustus_masked-KI547136.1-processed-gene-3.47-mRNA-1	0.247457506574217	51.5672	0.240
maker-KI547143.1-snap-gene-4.131-mRNA-1	0.280594577956789	52.2515	0.267
genemark-KI547138.1-processed-gene-6.69-mRNA-1	0.273109118512017	51.2621	0.265
genemark-KI547144.1-processed-gene-0.93-mRNA-1	0.301288601074112	47.7364	0.212
genemark-KI547135.1-processed-gene-8.12-mRNA-1	0.290760947104902	45.2004	0.142
genemark-KI547134.1-processed-gene-3.76-mRNA-1	0.3262547326768	43.7939	0.107
maker-KI547134.1-augustus-gene-4.94-mRNA-1	0.312743158001521	45.1550	0.159
snap_masked-KI547137.1-processed-gene-5.82-mRNA-1	0.282773156449336	54.1928	0.241
genemark-KI547135.1-processed-gene-8.39-mRNA-1	0.29585233790987	50.3198	0.235
genemark-KI547137.1-processed-gene-7.156-mRNA-1	0.307038870104974	46.0511	0.153
augustus_masked-KI547155.1-processed-gene-0.156-mRNA-1	0.33840559603281	46.4283	0.181
genemark-KI547135.1-processed-gene-12.179-mRNA-1	0.280725456470617	46.6928	0.183
augustus_masked-KI547143.1-processed-gene-4.87-mRNA-1	0.292597370419807	43.0576	0.143
genemark-KI547134.1-processed-gene-0.101-mRNA-1	0.305144238457859	46.0865	0.223
genemark-KI547134.1-processed-gene-1.63-mRNA-1	0.318989347818539	46.2708	0.217
maker-KI547134.1-snap-gene-3.126-mRNA-1	0.278296017306088	44.4718	0.134
augustus_masked-KI547136.1-processed-gene-1.136-mRNA-1	0.254646948714083	47.5619	0.183
genemark-KI547140.1-processed-gene-5.85-mRNA-1	0.270746335140141	48.5202	0.157
genemark-KI547145.1-processed-gene-1.75-mRNA-1	0.32735305207722	40.4844	0.110
genemark-KI547135.1-processed-gene-9.97-mRNA-1	0.293422370482093	45.2001	0.154
genemark-KI547139.1-processed-gene-1.48-mRNA-1	0.270843140270139	45.2767	0.155
genemark-KI547148.1-processed-gene-0.39-mRNA-1	0.386529239902373	38.4601	0.138
genemark-KI547140.1-processed-gene-1.69-mRNA-1	0.30672831662241	50.9369	0.254
genemark-KI547140.1-processed-gene-1.72-mRNA-1	0.293551428493804	44.2100	0.155
snap_masked-KI547137.1-processed-gene-7.65-mRNA-1	0.278456827893853	51.6211	0.195
genemark-KI547148.1-processed-gene-1.38-mRNA-1	0.350427518389381	45.3394	0.088
genemark-KI547150.1-processed-gene-0.59-mRNA-1	0.343169949276824	42.1526	0.170
genemark-KI547144.1-processed-gene-2.75-mRNA-1	0.293014938993211	46.3942	0.185
snap_masked-KI547150.1-processed-gene-1.88-mRNA-1	0.264591987820865	49.8869	0.193
augustus_masked-KI547147.1-processed-gene-3.157-mRNA-1	0.342260634386601	38.9641	0.083
genemark-KI547134.1-processed-gene-12.101-mRNA-1	0.333323602011848	41.5217	0.101
genemark-KI547140.1-processed-gene-0.64-mRNA-1	0.280535621697644	48.8079	0.206
genemark-KI547150.1-processed-gene-2.29-mRNA-1	0.314392533169404	46.5033	0.222
genemark-KI547155.1-processed-gene-0.186-mRNA-1	0.308759628390992	43.9362	0.163
snap_masked-KI547135.1-processed-gene-12.33-mRNA-1	0.350560766116476	43.2124	0.167
genemark-KI547140.1-processed-gene-2.53-mRNA-1	0.27631099435351	46.9720	0.186
genemark-KI547144.1-processed-gene-1.78-mRNA-1	0.30554092443929	46.4774	0.168
snap_masked-KI547148.1-processed-gene-2.104-mRNA-1	0.299652366823358	47.6384	0.203
genemark-KI547141.1-processed-gene-5.146-mRNA-1	0.31892117294377	44.1790	0.163
genemark-KI547136.1-processed-gene-2.120-mRNA-1	0.290143245421429	46.4906	0.171
genemark-KI547137.1-processed-gene-7.190-mRNA-1	0.300402423012897	45.4998	0.180
genemark-KI547134.1-processed-gene-7.107-mRNA-1	0.305203376633138	46.9733	0.190
augustus_masked-KI547141.1-processed-gene-0.64-mRNA-1	0.286394870153032	45.7794	0.181
genemark-KI547142.1-processed-gene-1.131-mRNA-1	0.346768857339696	46.7141	0.139
genemark-KI547154.1-processed-gene-0.240-mRNA-1	0.293087231740798	46.6765	0.145
genemark-KI547134.1-processed-gene-12.137-mRNA-1	0.28266786618064	47.3612	0.185
genemark-KI547135.1-processed-gene-2.34-mRNA-1	0.299647237320368	45.6354	0.147
augustus_masked-AYLH01000375.1-processed-gene-0.1-mRNA-1	0.298029613664951	48.6025	0.126
snap_masked-KI547137.1-processed-gene-3.33-mRNA-1	0.301884562610176	48.8887	0.236
augustus_masked-KI547142.1-processed-gene-0.14-mRNA-1	0.294076786911106	46.5373	0.183
genemark-KI547135.1-processed-gene-9.84-mRNA-1	0.273586380795762	44.7034	0.124
genemark-KI547134.1-processed-gene-0.117-mRNA-1	0.28799272479749	45.4995	0.155
genemark-KI547136.1-processed-gene-0.79-mRNA-1	0.293768526173503	50.6587	0.242
snap_masked-KI547134.1-processed-gene-0.55-mRNA-1	0.292699380227778	50.1489	0.266
augustus_masked-KI547146.1-processed-gene-0.110-mRNA-1	0.284846298259048	50.0458	0.251
genemark-KI547140.1-processed-gene-5.4-mRNA-1	0.352077523424647	42.8438	0.226
genemark-KI547136.1-processed-gene-7.161-mRNA-1	0.373192980148728	44.5510	0.134
genemark-KI547139.1-processed-gene-2.61-mRNA-1	0.286385368900459	49.7192	0.214
genemark-KI547135.1-processed-gene-7.100-mRNA-1	0.300851823248406	48.9812	0.216
genemark-KI547153.1-processed-gene-0.209-mRNA-1	0.295364434820636	45.2449	0.175
genemark-KI547135.1-processed-gene-7.119-mRNA-1	0.290720909969606	43.8134	0.163
genemark-KI547145.1-processed-gene-3.123-mRNA-1	0.336781196097228	43.1735	0.134
genemark-KI547134.1-processed-gene-0.115-mRNA-1	0.343207259852229	52.2705	0.321
genemark-KI547156.1-processed-gene-0.245-mRNA-1	0.351423575574962	39.4887	0.092
genemark-KI547144.1-processed-gene-0.126-mRNA-1	0.313498278895979	44.8234	0.186
genemark-KI547137.1-processed-gene-7.140-mRNA-1	0.279868204741251	47.5731	0.192
genemark-KI547147.1-processed-gene-2.78-mRNA-1	0.325356996157334	40.7980	0.103
augustus_masked-KI547134.1-processed-gene-11.128-mRNA-1	0.31084044179098	46.2230	0.200
genemark-KI547143.1-processed-gene-0.87-mRNA-1	0.354745330293776	45.4663	0.102
genemark-KI547140.1-processed-gene-1.52-mRNA-1	0.310632050129335	46.8625	0.167
genemark-KI547135.1-processed-gene-9.85-mRNA-1	0.269110585884812	49.9275	0.205
genemark-KI547134.1-processed-gene-11.92-mRNA-1	0.351533936669302	41.4808	0.087
genemark-KI547143.1-processed-gene-3.93-mRNA-1	0.324109420024465	47.1525	0.236
genemark-KI547157.1-processed-gene-0.117-mRNA-1	0.284792324096321	45.2936	0.142
genemark-KI547147.1-processed-gene-2.71-mRNA-1	0.318652380122799	42.5811	0.169
genemark-KI547141.1-processed-gene-3.54-mRNA-1	0.276343788015622	46.2486	0.149
maker-KI547143.1-snap-gene-0.1-mRNA-1	0.292489959199101	46.2225	0.201
genemark-KI547143.1-processed-gene-4.37-mRNA-1	0.294065897737693	49.1102	0.185
genemark-KI547150.1-processed-gene-0.43-mRNA-1	0.271870729987327	43.2436	0.110
genemark-KI547155.1-processed-gene-0.195-mRNA-1	0.26469317117965	49.2575	0.213
augustus_masked-KI547146.1-processed-gene-3.115-mRNA-1	0.263037767150204	46.5896	0.196
genemark-KI547147.1-processed-gene-3.33-mRNA-1	0.307333415862928	46.7082	0.171
maker-KI547153.1-snap-gene-0.187-mRNA-1	0.282788548408915	52.5662	0.298
genemark-KI547157.1-processed-gene-0.129-mRNA-1	0.310538609395221	46.3782	0.211
snap_masked-KI547149.1-processed-gene-1.24-mRNA-1	0.315369820621323	44.0428	0.176
genemark-KI547141.1-processed-gene-4.76-mRNA-1	0.318235030711998	45.0400	0.170
augustus_masked-KI547136.1-processed-gene-2.56-mRNA-1	0.285094008291186	51.6784	0.287
maker-KI547138.1-snap-gene-0.75-mRNA-1	0.338409852018975	38.1505	0.145
genemark-KI547137.1-processed-gene-3.55-mRNA-1	0.387354526416015	38.6400	0.137
snap_masked-KI547135.1-processed-gene-8.67-mRNA-1	0.284279815982927	43.0365	0.137
augustus_masked-KI547141.1-processed-gene-3.9-mRNA-1	0.296169067429863	47.6949	0.230
augustus_masked-KI547139.1-processed-gene-4.118-mRNA-1	0.344619478395401	40.9065	0.212
genemark-KI547148.1-processed-gene-3.93-mRNA-1	0.370688043301144	38.0050	0.128
genemark-KI547137.1-processed-gene-5.14-mRNA-1	0.280709678888889	47.0345	0.171
genemark-KI547144.1-processed-gene-2.84-mRNA-1	0.333655761565158	44.8363	0.183
genemark-KI547149.1-processed-gene-0.122-mRNA-1	0.288223188861161	43.8803	0.148
augustus_masked-KI547137.1-processed-gene-3.95-mRNA-1	0.312323544265873	48.4767	0.208
genemark-KI547135.1-processed-gene-2.18-mRNA-1	0.292033229364677	43.4858	0.133
genemark-KI547137.1-processed-gene-3.77-mRNA-1	0.270133229855534	45.1747	0.167
augustus_masked-KI547140.1-processed-gene-3.45-mRNA-1	0.291894220189203	41.9139	0.125
genemark-KI547134.1-processed-gene-7.126-mRNA-1	0.278943372713108	51.5756	0.261
genemark-KI547135.1-processed-gene-1.63-mRNA-1	0.296944422562056	45.0177	0.146
genemark-KI547150.1-processed-gene-2.76-mRNA-1	0.249978513252596	49.2369	0.247
genemark-KI547137.1-processed-gene-5.4-mRNA-1	0.277876223664096	48.2647	0.184
genemark-KI547153.1-processed-gene-0.250-mRNA-1	0.296354150894227	52.7305	0.286
genemark-KI547135.1-processed-gene-2.21-mRNA-1	0.32244596571189	47.0957	0.104
genemark-KI547136.1-processed-gene-6.55-mRNA-1	0.274620667200243	50.2899	0.217
genemark-KI547158.1-processed-gene-0.74-mRNA-1	0.281850672502593	49.5353	0.220
genemark-KI547145.1-processed-gene-1.58-mRNA-1	0.299918080230683	45.6419	0.174
genemark-KI547156.1-processed-gene-0.189-mRNA-1	0.272355951859547	46.3601	0.168
genemark-KI547146.1-processed-gene-1.125-mRNA-1	0.292638340228925	47.0832	0.154
genemark-KI547149.1-processed-gene-2.142-mRNA-1	0.275410019071902	46.9041	0.196
genemark-KI547135.1-processed-gene-0.54-mRNA-1	0.320459570488409	44.4364	0.124
genemark-KI547139.1-processed-gene-2.89-mRNA-1	0.298964970200593	46.0813	0.201
snap_masked-KI547140.1-processed-gene-3.115-mRNA-1	0.336347749637511	52.3366	0.133
genemark-KI547134.1-processed-gene-8.121-mRNA-1	0.309064140906201	45.4758	0.147
genemark-KI547135.1-processed-gene-9.83-mRNA-1	0.297404998923019	44.1300	0.116
genemark-KI547148.1-processed-gene-3.70-mRNA-1	0.265669460037288	49.8798	0.183
genemark-KI547135.1-processed-gene-12.195-mRNA-1	0.272537074330534	49.2865	0.198
genemark-KI547137.1-processed-gene-3.73-mRNA-1	0.41832962490409	38.0307	0.164
genemark-KI547137.1-processed-gene-7.145-mRNA-1	0.328072970773285	47.2602	0.212
genemark-KI547139.1-processed-gene-4.88-mRNA-1	0.282076091773252	47.9393	0.184
genemark-KI547137.1-processed-gene-6.92-mRNA-1	0.395023506121611	39.6766	0.258
genemark-KI547144.1-processed-gene-1.88-mRNA-1	0.300189568492994	42.5889	0.138
snap_masked-KI547134.1-processed-gene-5.0-mRNA-1	0.275662729126588	50.7550	0.251
genemark-KI547147.1-processed-gene-0.81-mRNA-1	0.325120221348461	45.7207	0.093
genemark-KI547160.1-processed-gene-0.42-mRNA-1	0.288721740943119	44.4433	0.110
genemark-KI547144.1-processed-gene-1.66-mRNA-1	0.338209474129977	41.5762	0.137
maker-KI547142.1-snap-gene-0.94-mRNA-1	0.290095351954078	49.3338	0.257
genemark-KI547147.1-processed-gene-3.44-mRNA-1	0.293836720367831	48.2759	0.209
genemark-KI547140.1-processed-gene-5.11-mRNA-1	0.323936585716524	46.9253	0.179
genemark-KI547146.1-processed-gene-3.8-mRNA-1	0.300748547048755	47.8204	0.206
augustus_masked-KI547137.1-processed-gene-4.153-mRNA-1	0.296480174972455	47.0849	0.201
genemark-KI547134.1-processed-gene-1.54-mRNA-1	0.258956156917145	50.4954	0.140
snap_masked-KI547135.1-processed-gene-1.125-mRNA-1	0.402387395610787	43.9038	0.205
genemark-KI547134.1-processed-gene-7.106-mRNA-1	0.249201092675198	48.9525	0.192
genemark-KI547135.1-processed-gene-2.26-mRNA-1	0.303283443047286	43.8924	0.131
maker-KI547136.1-augustus-gene-0.138-mRNA-1	0.297316890277657	46.0501	0.164
genemark-KI547153.1-processed-gene-0.191-mRNA-1	0.293431980783825	43.0628	0.131
genemark-KI547135.1-processed-gene-9.76-mRNA-1	0.306761742200867	49.8238	0.164
genemark-KI547136.1-processed-gene-3.79-mRNA-1	0.302483427414854	46.7660	0.155
augustus_masked-KI547145.1-processed-gene-3.35-mRNA-1	0.314686092942983	42.6042	0.138
genemark-KI547138.1-processed-gene-5.116-mRNA-1	0.30490563311811	43.2085	0.110
genemark-KI547140.1-processed-gene-3.36-mRNA-1	0.305293797076564	44.1490	0.165
genemark-KI547143.1-processed-gene-1.40-mRNA-1	0.306910842402596	49.4997	0.126
maker-KI547137.1-snap-gene-5.0-mRNA-1	0.31742965431888	47.6732	0.175
augustus_masked-KI547136.1-processed-gene-7.32-mRNA-1	0.285848802527443	51.3757	0.251
genemark-KI547137.1-processed-gene-7.165-mRNA-1	0.2841316188019	49.1807	0.143
genemark-KI547134.1-processed-gene-6.125-mRNA-1	0.291769221065809	45.1777	0.129
genemark-KI547136.1-processed-gene-0.60-mRNA-1	0.315683769656614	46.9837	0.209
augustus_masked-KI547134.1-processed-gene-12.39-mRNA-1	0.287610139881833	42.8718	0.165
augustus_masked-KI547150.1-processed-gene-0.10-mRNA-1	0.327231205511849	43.6047	0.195
genemark-KI547138.1-processed-gene-3.142-mRNA-1	0.319715012663596	46.0893	0.124
genemark-KI547143.1-processed-gene-3.96-mRNA-1	0.288437462094009	48.4043	0.229
genemark-KI547148.1-processed-gene-1.57-mRNA-1	0.336805116834016	47.2350	0.204
genemark-KI547150.1-processed-gene-2.23-mRNA-1	0.259816339011221	53.1519	0.200
snap_masked-KI547138.1-processed-gene-3.24-mRNA-1	0.345329567754288	41.8862	0.149
genemark-KI547135.1-processed-gene-3.61-mRNA-1	0.270131022639486	49.1061	0.226
genemark-KI547143.1-processed-gene-3.90-mRNA-1	0.345149951953488	37.0002	0.120
genemark-KI547137.1-processed-gene-1.65-mRNA-1	0.262250249251761	46.2924	0.175
genemark-KI547159.1-processed-gene-0.35-mRNA-1	0.282301976824356	47.0054	0.185
augustus_masked-KI547151.1-processed-gene-0.28-mRNA-1	0.275836458418919	52.2946	0.304
genemark-KI547153.1-processed-gene-0.247-mRNA-1	0.307028391848889	46.5713	0.179
genemark-KI547139.1-processed-gene-2.65-mRNA-1	0.296811810329286	47.0720	0.146
genemark-KI547149.1-processed-gene-1.54-mRNA-1	0.295325342554468	42.9442	0.112
genemark-KI547142.1-processed-gene-0.78-mRNA-1	0.31581214290605	46.1704	0.161
genemark-KI547140.1-processed-gene-0.57-mRNA-1	0.290270294999472	47.8206	0.212
genemark-KI547144.1-processed-gene-0.106-mRNA-1	0.273266676908688	45.2293	0.073
genemark-KI547134.1-processed-gene-6.118-mRNA-1	0.315792500981049	43.4411	0.102
genemark-KI547142.1-processed-gene-0.71-mRNA-1	0.332945020057591	43.7550	0.119
genemark-KI547150.1-processed-gene-1.98-mRNA-1	0.285210592826704	44.0368	0.084
genemark-KI547136.1-processed-gene-7.147-mRNA-1	0.333793792009479	47.8250	0.211
genemark-KI547135.1-processed-gene-12.231-mRNA-1	0.268151094525559	46.3160	0.197
genemark-KI547135.1-processed-gene-2.3-mRNA-1	0.300494304467724	43.2223	0.147
genemark-KI547134.1-processed-gene-2.70-mRNA-1	0.290167117954764	45.8633	0.183
genemark-KI547146.1-processed-gene-3.14-mRNA-1	0.296035342525735	47.6510	0.205
genemark-KI547150.1-processed-gene-1.90-mRNA-1	0.282316103538811	46.6307	0.182
genemark-KI547136.1-processed-gene-4.6-mRNA-1	0.375865107358968	43.1349	0.149
genemark-KI547139.1-processed-gene-2.82-mRNA-1	0.285482140580804	49.8602	0.222
augustus_masked-KI547136.1-processed-gene-0.125-mRNA-1	0.391566112686558	42.7755	0.140
genemark-KI547150.1-processed-gene-1.118-mRNA-1	0.311976453982957	41.9543	0.141
snap_masked-KI547134.1-processed-gene-4.117-mRNA-1	0.282998550588972	47.1356	0.124
genemark-KI547134.1-processed-gene-11.53-mRNA-1	0.282940179315558	52.6631	0.244
genemark-KI547147.1-processed-gene-3.58-mRNA-1	0.318513464154803	46.4654	0.203
genemark-KI547136.1-processed-gene-6.51-mRNA-1	0.323211628995039	46.0760	0.199
genemark-KI547140.1-processed-gene-3.37-mRNA-1	0.306353037598176	46.0711	0.118
genemark-KI547142.1-processed-gene-3.60-mRNA-1	0.355515159822859	41.7272	0.111
augustus_masked-KI547143.1-processed-gene-2.37-mRNA-1	0.289003594924636	44.0916	0.120
augustus_masked-KI547137.1-processed-gene-4.173-mRNA-1	0.316643993661598	46.2693	0.191
genemark-KI547144.1-processed-gene-1.70-mRNA-1	0.317105573029765	40.4939	0.142
augustus_masked-KI547141.1-processed-gene-2.33-mRNA-1	0.297357026894232	51.9134	0.242
genemark-KI547153.1-processed-gene-0.212-mRNA-1	0.309322148541402	44.8524	0.143
genemark-KI547148.1-processed-gene-3.85-mRNA-1	0.374525966724622	43.8683	0.168
genemark-KI547134.1-processed-gene-4.48-mRNA-1	0.300985975776735	42.2551	0.136
genemark-KI547143.1-processed-gene-1.52-mRNA-1	0.318131558320152	45.6665	0.187
genemark-KI547141.1-processed-gene-3.63-mRNA-1	0.312248588868315	42.7582	0.149
augustus_masked-KI547154.1-processed-gene-0.101-mRNA-1	0.257917027685202	47.9786	0.197
genemark-KI547140.1-processed-gene-2.88-mRNA-1	0.328991115816203	47.4920	0.213
genemark-KI547149.1-processed-gene-0.98-mRNA-1	0.285725883131877	50.6403	0.186
genemark-KI547147.1-processed-gene-0.94-mRNA-1	0.279839607991786	47.3628	0.181
genemark-KI547150.1-processed-gene-2.64-mRNA-1	0.335059148784071	44.3060	0.057
augustus_masked-KI547137.1-processed-gene-5.102-mRNA-1	0.318013258635299	46.5195	0.174
genemark-KI547138.1-processed-gene-1.78-mRNA-1	0.344601603824479	43.5751	0.155
genemark-KI547150.1-processed-gene-2.66-mRNA-1	0.29640659964128	48.3732	0.154
genemark-KI547135.1-processed-gene-12.178-mRNA-1	0.294194602853661	49.7350	0.208
genemark-KI547144.1-processed-gene-4.48-mRNA-1	0.293056301149411	45.6558	0.171
maker-KI547134.1-augustus-gene-11.140-mRNA-1	0.318921355809446	44.1035	0.198
genemark-KI547142.1-processed-gene-3.62-mRNA-1	0.28531230496479	43.8360	0.139
genemark-KI547137.1-processed-gene-2.18-mRNA-1	0.285701247724158	49.8363	0.202
genemark-KI547136.1-processed-gene-1.84-mRNA-1	0.30985008723145	47.5210	0.237
genemark-KI547155.1-processed-gene-0.194-mRNA-1	0.292673454118439	46.0784	0.192
genemark-KI547155.1-processed-gene-0.202-mRNA-1	0.315475705122345	43.6355	0.088
snap_masked-KI547148.1-processed-gene-1.98-mRNA-1	0.310746936676501	48.2877	0.151
genemark-KI547152.1-processed-gene-0.44-mRNA-1	0.351377830302879	40.9744	0.125
augustus_masked-KI547135.1-processed-gene-12.106-mRNA-1	0.266957390373259	52.3412	0.288
maker-KI547137.1-augustus-gene-3.140-mRNA-1	0.335019054416266	42.7942	0.153
genemark-KI547134.1-processed-gene-12.154-mRNA-1	0.308744476674961	42.0841	0.082
genemark-KI547145.1-processed-gene-3.95-mRNA-1	0.260735031269313	47.9120	0.189
genemark-KI547147.1-processed-gene-2.63-mRNA-1	0.25181418978974	44.9738	0.137
genemark-KI547135.1-processed-gene-3.86-mRNA-1	0.279404513260538	44.8234	0.162
genemark-KI547134.1-processed-gene-4.37-mRNA-1	0.312256995555561	45.7695	0.125
genemark-KI547135.1-processed-gene-4.49-mRNA-1	0.263421364109144	50.3903	0.221
snap_masked-KI547135.1-processed-gene-2.79-mRNA-1	0.287676984217703	42.3787	0.109
snap_masked-KI547158.1-processed-gene-0.64-mRNA-1	0.264045477027036	47.2100	0.176
augustus_masked-KI547140.1-processed-gene-0.110-mRNA-1	0.283846339336537	47.0351	0.171
genemark-KI547135.1-processed-gene-2.25-mRNA-1	0.26720875235032	51.4540	0.236
genemark-KI547149.1-processed-gene-2.114-mRNA-1	0.322929914474369	46.8797	0.226
genemark-KI547150.1-processed-gene-2.48-mRNA-1	0.342265243607216	40.2331	0.114
maker-KI547147.1-snap-gene-3.125-mRNA-1	0.291791170214984	45.7194	0.184
genemark-KI547148.1-processed-gene-0.60-mRNA-1	0.347030642480487	45.0589	0.145
augustus_masked-KI547137.1-processed-gene-3.97-mRNA-1	0.290435202592428	46.2103	0.184
genemark-KI547146.1-processed-gene-3.46-mRNA-1	0.31497522801045	48.7527	0.211
genemark-KI547145.1-processed-gene-0.20-mRNA-1	0.217006265639309	52.5127	0.288
snap_masked-KI547135.1-processed-gene-7.53-mRNA-1	0.273476755370955	51.4172	0.299
augustus_masked-KI547140.1-processed-gene-2.126-mRNA-1	0.260300491261732	51.4815	0.226
genemark-KI547136.1-processed-gene-6.90-mRNA-1	0.273093148237053	48.8874	0.197
maker-KI547135.1-augustus-gene-0.49-mRNA-1	0.285960766152353	45.0617	0.153
genemark-KI547147.1-processed-gene-3.12-mRNA-1	0.282023355830525	46.9090	0.199
augustus_masked-KI547136.1-processed-gene-4.108-mRNA-1	0.338563922007186	48.0593	0.189
