Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-mar-_s214-processed-gene-0.208-mRNA-1           4998       11        3        7   50.7600   61.5465
augustus_masked-mar-_s214-processed-gene-0.68-mRNA-1        3747       11        3        7   58.6396   62.2384
snap_masked-mar-_s214-processed-gene-0.209-mRNA-1           2640       11        3        7   57.1624   61.5987
snap_masked-mar-_s214-processed-gene-0.250-mRNA-1           1407       11        3        7   51.4782   60.9926
snap_masked-mar-_s214-processed-gene-0.210-mRNA-1           3258       11        3        7   45.3689   60.4766
snap_masked-mar-_s214-processed-gene-0.211-mRNA-1           2145       11        3        7   58.7598   61.9307
snap_masked-mar-_s214-processed-gene-0.251-mRNA-1           1200       11        3        7   57.0873   61.9324
snap_masked-mar-_s214-processed-gene-0.212-mRNA-1            786       11        3        7   53.0066   61.7497
snap_masked-mar-_s214-processed-gene-0.252-mRNA-1            651       11        3        7   51.0420   58.8517
snap_masked-mar-_s214-processed-gene-0.213-mRNA-1           1122       11        3        7   57.2275   62.6026
snap_masked-mar-_s214-processed-gene-0.253-mRNA-1           1128       11        3        7   53.7150   60.0792
snap_masked-mar-_s214-processed-gene-0.254-mRNA-1           3672       11        3        7   58.0191   62.4851
genemark-mar-_s214-processed-gene-0.160-mRNA-1               804       11        3        7   57.1826   61.5609
snap_masked-mar-_s214-processed-gene-0.214-mRNA-1           2031       11        3        7   51.8747   60.4998
snap_masked-mar-_s214-processed-gene-0.258-mRNA-1           3660       11        3        7   56.6996   61.8101
snap_masked-mar-_s214-processed-gene-0.259-mRNA-1            906       11        3        7   55.6830   61.4009
snap_masked-mar-_s214-processed-gene-0.260-mRNA-1            336        8        3        7   56.2498   60.5259
snap_masked-mar-_s214-processed-gene-0.261-mRNA-1            396        8        3        7   49.8999   59.5308
augustus_masked-mar-_s214-processed-gene-0.40-mRNA-1         786       11        3        7   56.8928   60.7253
maker-mar-_s214-snap-gene-0.273-mRNA-1                      1782       11        3        7   54.2673   62.1613
snap_masked-mar-_s214-processed-gene-0.216-mRNA-1           1677       11        3        7   58.8693   62.8120
snap_masked-mar-_s214-processed-gene-0.217-mRNA-1            894       11        3        7   53.7768   60.9704
snap_masked-mar-_s214-processed-gene-0.218-mRNA-1           1539       11        3        7   51.8319   61.7754
augustus_masked-mar-_s214-processed-gene-0.80-mRNA-1         993       11        3        7   53.4265   60.9696
augustus_masked-mar-_s214-processed-gene-0.81-mRNA-1         570       11        3        7   55.2245   59.6554
snap_masked-mar-_s214-processed-gene-0.219-mRNA-1           2217       11        3        7   57.8455   61.0602
maker-mar-_s214-snap-gene-0.274-mRNA-1                      1248       11        3        7   54.8454   60.5488
snap_masked-mar-_s214-processed-gene-0.267-mRNA-1           1566       11        3        7   57.9423   61.8567
maker-mar-_s214-snap-gene-0.275-mRNA-1                      4191       11        3        7   49.0860   59.6628
genemark-mar-_s214-processed-gene-0.171-mRNA-1               354       10        3        7   55.6775   60.3135
snap_masked-mar-_s214-processed-gene-0.221-mRNA-1           1236       11        3        7   50.3502   60.1139
snap_masked-mar-_s214-processed-gene-0.270-mRNA-1           2157       11        3        7   56.6330   62.4009
snap_masked-mar-_s214-processed-gene-0.271-mRNA-1           1620       11        3        7   52.3881   59.1917
augustus_masked-mar-_s215-processed-gene-0.16-mRNA-1        2466       11        3        7   55.0523   61.8768
snap_masked-mar-_s215-processed-gene-0.53-mRNA-1            1275       11        3        7   53.5244   60.3367
maker-mar-_s215-snap-gene-0.30-mRNA-1                       2088       11        3        7   55.8034   61.7397
snap_masked-mar-_s215-processed-gene-0.55-mRNA-1             324       10        3        7   45.9177   50.5934
snap_masked-mar-_s215-processed-gene-0.32-mRNA-1            1884       10        3        7   56.5117   59.5802
snap_masked-mar-_s215-processed-gene-0.33-mRNA-1             393       11        3        7   55.2018   62.3708
augustus_masked-mar-_s215-processed-gene-0.19-mRNA-1        2316       11        3        7   55.5420   59.9486
snap_masked-mar-_s215-processed-gene-0.59-mRNA-1            2148       11        3        7   47.5492   59.0770
snap_masked-mar-_s215-processed-gene-0.35-mRNA-1             354       11        2        7   50.3777   53.8921
augustus_masked-mar-_s215-processed-gene-0.21-mRNA-1         672       10        3        7   50.6832   59.5663
augustus_masked-mar-_s215-processed-gene-0.4-mRNA-1          708       11        3        7   55.0557   60.8040
snap_masked-mar-_s215-processed-gene-0.60-mRNA-1            1461       11        3        7   47.5167   56.2261
augustus_masked-mar-_s215-processed-gene-0.5-mRNA-1          624       11        3        7   53.4097   62.3307
augustus_masked-mar-_s215-processed-gene-0.23-mRNA-1        1329       11        3        7   52.2309   60.2780
augustus_masked-mar-_s215-processed-gene-0.24-mRNA-1         429       10        3        7   53.0453   58.5060
snap_masked-mar-_s215-processed-gene-0.64-mRNA-1             375       10        3        7   55.8711   59.4137
snap_masked-mar-_s215-processed-gene-0.38-mRNA-1            1548       11        3        7   50.3154   60.9313
augustus_masked-mar-_s215-processed-gene-0.25-mRNA-1        3519       11        3        7   55.3033   59.8059
snap_masked-mar-_s215-processed-gene-0.40-mRNA-1             306       10        3        7   53.2521   62.0494
snap_masked-mar-_s215-processed-gene-0.42-mRNA-1             699       11        3        7   55.4353   60.8404
snap_masked-mar-_s215-processed-gene-0.66-mRNA-1            2094       11        3        7   56.0067   61.1696
augustus_masked-mar-_s215-processed-gene-0.8-mRNA-1         1029       11        3        7   53.9922   62.7692
snap_masked-mar-_s215-processed-gene-0.44-mRNA-1            3243       11        3        7   54.1455   60.7788
snap_masked-mar-_s215-processed-gene-0.45-mRNA-1            2316       11        3        7   52.9814   57.9982
augustus_masked-mar-_s215-processed-gene-0.28-mRNA-1        1557       11        3        7   58.2249   61.7918
snap_masked-mar-_s215-processed-gene-0.46-mRNA-1            3549       11        3        7   53.1557   60.4302
snap_masked-mar-_s215-processed-gene-0.47-mRNA-1            1122       11        3        7   52.1038   61.1724
snap_masked-mar-_s215-processed-gene-0.48-mRNA-1             381       10        2        7   54.1369   60.5579
augustus_masked-mar-_s215-processed-gene-0.13-mRNA-1        1605       11        3        7   55.2095   62.0797
snap_masked-mar-_s215-processed-gene-0.70-mRNA-1             309        9        3        4   50.8794   59.2738
snap_masked-mar-_s215-processed-gene-0.71-mRNA-1            1209       11        3        7   51.9185   59.8922
augustus_masked-mar-_s215-processed-gene-0.14-mRNA-1         840       11        3        7   56.1693   62.8394
augustus_masked-mar-_s215-processed-gene-0.15-mRNA-1         609       11        3        6   50.3533   60.5791
snap_masked-mar-_s217-processed-gene-0.11-mRNA-1            2169       11        3        7   55.9982   61.9774
snap_masked-mar-_s217-processed-gene-0.12-mRNA-1             474       11        3        7   54.8882   59.6479
snap_masked-mar-_s217-processed-gene-0.16-mRNA-1             468       11        3        7   55.1294   62.3420
augustus_masked-mar-_s217-processed-gene-0.20-mRNA-1         363       11        3        7   54.2836   62.1902
augustus_masked-mar-_s217-processed-gene-0.21-mRNA-1        1017       11        3        7   49.0934   54.2023
snap_masked-mar-_s217-processed-gene-0.17-mRNA-1            2892       11        3        7   54.6474   59.2584
augustus_masked-mar-_s218-processed-gene-0.0-mRNA-1          627       11        3        7   53.4637   62.2596
augustus_masked-mar-_s218-processed-gene-0.10-mRNA-1        1215       11        3        7   52.9383   60.5838
snap_masked-mar-_s218-processed-gene-0.59-mRNA-1            1104       11        3        7   47.1828   58.0965
snap_masked-mar-_s218-processed-gene-0.46-mRNA-1            1971       11        3        7   53.6293   62.8202
snap_masked-mar-_s218-processed-gene-0.48-mRNA-1            6279       11        3        7   55.7552   62.0160
snap_masked-mar-_s218-processed-gene-0.49-mRNA-1            3033       11        3        7   56.0222   59.2969
snap_masked-mar-_s218-processed-gene-0.50-mRNA-1             441       10        3        6   55.2337   62.1918
snap_masked-mar-_s218-processed-gene-0.60-mRNA-1             600       11        3        7   54.5718   60.8395
snap_masked-mar-_s218-processed-gene-0.61-mRNA-1             540       11        3        7   55.8764   62.3679
snap_masked-mar-_s218-processed-gene-0.51-mRNA-1             519       11        2        7   47.8085   57.3997
snap_masked-mar-_s218-processed-gene-0.62-mRNA-1             954       11        3        7   56.3684   62.0428
snap_masked-mar-_s218-processed-gene-0.63-mRNA-1             846       11        3        7   52.3431   59.8152
genemark-mar-_s218-processed-gene-0.26-mRNA-1                405       10        3        6   53.1974   62.6752
snap_masked-mar-_s218-processed-gene-0.53-mRNA-1            3162       11        3        7   54.4399   61.6626
augustus_masked-mar-_s218-processed-gene-0.7-mRNA-1          663       10        3        7   55.3122   58.4337
augustus_masked-mar-_s218-processed-gene-0.16-mRNA-1        1494       11        3        7   56.4908   62.4219
snap_masked-mar-_s218-processed-gene-0.55-mRNA-1             603       11        3        7   49.6412   58.9273
snap_masked-mar-_s218-processed-gene-0.56-mRNA-1             303       11        3        7   56.0721   61.9899
snap_masked-mar-_s218-processed-gene-0.57-mRNA-1            2070       11        3        7   57.0279   61.9607
snap_masked-mar-_s218-processed-gene-0.66-mRNA-1            1071       11        3        7   55.9308   61.9077
snap_masked-mar-_s218-processed-gene-0.67-mRNA-1            1458       11        3        7   48.8680   53.0083
augustus_masked-mar-_s22-processed-gene-0.9-mRNA-1           459       11        3        7   51.9648   58.5950
snap_masked-mar-_s22-processed-gene-0.2-mRNA-1              1473       11        3        7   50.5790   60.0763
genemark-mar-_s22-processed-gene-0.18-mRNA-1                 801       10        3        7   54.2943   60.7444
snap_masked-mar-_s22-processed-gene-0.3-mRNA-1               435       11        2        7   51.9367   61.6537
snap_masked-mar-_s22-processed-gene-0.5-mRNA-1               507       11        3        7   52.0078   59.2565
snap_masked-mar-_s220-processed-gene-0.0-mRNA-1              453       11        3        7   53.8206   58.7652
snap_masked-mar-_s221-processed-gene-0.56-mRNA-1             615       11        3        7   53.1239   59.0190
snap_masked-mar-_s221-processed-gene-0.57-mRNA-1             537       11        3        7   54.7842   59.9603
snap_masked-mar-_s221-processed-gene-0.34-mRNA-1            1113       11        3        7   49.8288   57.1923
snap_masked-mar-_s221-processed-gene-0.58-mRNA-1             522       10        3        7   52.7559   58.5357
genemark-mar-_s221-processed-gene-0.101-mRNA-1              1077       11        3        7   48.3320   50.0698
augustus_masked-mar-_s221-processed-gene-0.18-mRNA-1        1674       11        3        7   53.9036   58.6187
snap_masked-mar-_s221-processed-gene-0.36-mRNA-1             567       11        3        7   48.0677   58.0012
augustus_masked-mar-_s221-processed-gene-0.2-mRNA-1         1239       11        3        7   54.7185   61.9195
augustus_masked-mar-_s221-processed-gene-0.3-mRNA-1          786        4        2        4   30.3288   46.1343
snap_masked-mar-_s221-processed-gene-0.39-mRNA-1            3321       11        3        7   53.3804   60.7243
maker-mar-_s221-snap-gene-0.81-mRNA-1                       2793       11        3        7   56.9229   62.3655
augustus_masked-mar-_s221-processed-gene-0.20-mRNA-1        2013       11        3        7   56.7780   62.3683
snap_masked-mar-_s221-processed-gene-0.63-mRNA-1             825       10        3        7   51.1868   56.5508
augustus_masked-mar-_s221-processed-gene-0.5-mRNA-1         1416       11        3        7   54.2928   61.1262
snap_masked-mar-_s221-processed-gene-0.41-mRNA-1             312       10        2        6   50.6257   57.5962
snap_masked-mar-_s221-processed-gene-0.42-mRNA-1             843       11        3        7   52.4588   60.7353
augustus_masked-mar-_s221-processed-gene-0.22-mRNA-1        2787       11        3        7   54.8135   60.7387
augustus_masked-mar-_s221-processed-gene-0.23-mRNA-1        1470       11        3        7   55.7428   62.7928
snap_masked-mar-_s221-processed-gene-0.68-mRNA-1            1950       11        3        7   55.4140   60.3369
snap_masked-mar-_s221-processed-gene-0.44-mRNA-1             738       11        3        7   52.3235   60.1495
augustus_masked-mar-_s221-processed-gene-0.9-mRNA-1          675       11        3        7   50.0373   56.6484
snap_masked-mar-_s221-processed-gene-0.69-mRNA-1             792       10        3        7   52.7351   61.8862
augustus_masked-mar-_s221-processed-gene-0.10-mRNA-1        1449       11        3        7   53.9370   58.9651
augustus_masked-mar-_s221-processed-gene-0.26-mRNA-1        1215       11        3        7   54.3683   58.8014
snap_masked-mar-_s221-processed-gene-0.72-mRNA-1             654       10        3        7   52.2994   59.3856
augustus_masked-mar-_s221-processed-gene-0.11-mRNA-1        3423       11        3        7   54.2789   61.3932
augustus_masked-mar-_s221-processed-gene-0.28-mRNA-1         960       11        3        7   53.2116   59.0330
genemark-mar-_s221-processed-gene-0.116-mRNA-1               912       11        3        7   54.7045   59.2604
snap_masked-mar-_s221-processed-gene-0.74-mRNA-1             597       11        3        7   48.0487   58.7826
augustus_masked-mar-_s221-processed-gene-0.13-mRNA-1         327       11        3        5   51.3484   57.6598
snap_masked-mar-_s221-processed-gene-0.75-mRNA-1             315       11        1        7   46.8802   57.3808
snap_masked-mar-_s221-processed-gene-0.76-mRNA-1             426       11        3        7   51.1487   60.9843
snap_masked-mar-_s221-processed-gene-0.78-mRNA-1            1374       11        3        7   56.3505   61.0199
snap_masked-mar-_s221-processed-gene-0.53-mRNA-1            2850       11        3        7   56.8492   60.5459
snap_masked-mar-_s221-processed-gene-0.79-mRNA-1            1299       11        3        7   54.7883   61.0204
genemark-mar-_s221-processed-gene-0.120-mRNA-1               903       11        3        7   55.5801   60.6613
snap_masked-mar-_s221-processed-gene-0.55-mRNA-1            1233       10        3        7   54.8060   62.6120
maker-mar-_s221-snap-gene-0.82-mRNA-1                       1035       11        3        7   55.3580   59.1893
augustus_masked-mar-_s223-processed-gene-0.11-mRNA-1         879       11        3        7   55.3445   60.9106
augustus_masked-mar-_s223-processed-gene-0.12-mRNA-1         987       11        3        7   52.5273   58.5805
snap_masked-mar-_s223-processed-gene-0.5-mRNA-1             1101       11        3        7   56.4168   59.6034
augustus_masked-mar-_s223-processed-gene-0.14-mRNA-1        1050       11        3        7   52.9370   58.2418
augustus_masked-mar-_s223-processed-gene-0.15-mRNA-1         645       11        3        7   53.0883   57.7435
augustus_masked-mar-_s223-processed-gene-0.16-mRNA-1        1062       11        3        7   57.1315   61.3522
augustus_masked-mar-_s223-processed-gene-0.10-mRNA-1         357        9        3        7   51.6006   60.0115
snap_masked-mar-_s224-processed-gene-0.3-mRNA-1              336       11        3        7   52.6209   59.6241
snap_masked-mar-_s226-processed-gene-0.10-mRNA-1            3708       11        3        7   55.8709   61.6407
snap_masked-mar-_s226-processed-gene-0.11-mRNA-1             297       10        2        6   49.2142   60.0389
snap_masked-mar-_s226-processed-gene-0.0-mRNA-1              480        9        3        5   46.6050   49.3144
snap_masked-mar-_s226-processed-gene-0.1-mRNA-1             1053       11        3        7   52.9610   58.9914
augustus_masked-mar-_s226-processed-gene-0.20-mRNA-1         363       11        3        7   53.5538   56.1226
snap_masked-mar-_s226-processed-gene-0.14-mRNA-1            1530       11        3        7   52.9251   57.7346
augustus_masked-mar-_s226-processed-gene-0.31-mRNA-1         462       11        3        7   54.8003   57.6542
maker-mar-_s226-augustus-gene-0.52-mRNA-1                   1479       11        3        7   43.4287   58.4530
snap_masked-mar-_s226-processed-gene-0.16-mRNA-1             297        8        3        7   53.9710   57.1327
snap_masked-mar-_s226-processed-gene-0.17-mRNA-1            1902       11        3        7   52.4068   58.9431
genemark-mar-_s226-processed-gene-0.41-mRNA-1                696       10        3        7   53.5774   62.2629
snap_masked-mar-_s226-processed-gene-0.5-mRNA-1              513       11        3        7   53.3264   58.5186
augustus_masked-mar-_s226-processed-gene-0.23-mRNA-1         660       11        3        7   55.1821   60.9333
snap_masked-mar-_s226-processed-gene-0.7-mRNA-1             1656       11        3        7   49.4335   52.8990
snap_masked-mar-_s226-processed-gene-0.8-mRNA-1             2133       11        3        7   54.3765   58.1276
maker-mar-_s226-snap-gene-0.35-mRNA-1                       1083       11        3        7   55.7485   62.3705
snap_masked-mar-_s229-processed-gene-0.1-mRNA-1              411       11        3        7   53.2924   59.9404
snap_masked-mar-_s229-processed-gene-0.2-mRNA-1              552       11        3        7   52.1613   56.8506
snap_masked-mar-_s230-processed-gene-0.5-mRNA-1             2163       11        3        7   52.8730   54.9798
snap_masked-mar-_s230-processed-gene-0.2-mRNA-1              636       11        3        7   50.8542   56.6439
snap_masked-mar-_s230-processed-gene-0.7-mRNA-1             1311       11        3        7   55.1791   59.7361
augustus_masked-mar-_s230-processed-gene-0.13-mRNA-1        4272       11        3        7   54.3033   58.3725
augustus_masked-mar-_s230-processed-gene-0.17-mRNA-1        1305       11        3        7   56.5702   61.4864
snap_masked-mar-_s230-processed-gene-0.4-mRNA-1             1425       11        3        7   54.1744   59.9672
snap_masked-mar-_s230-processed-gene-0.9-mRNA-1              486       10        3        7   54.0327   62.9059
snap_masked-mar-_s230-processed-gene-0.10-mRNA-1            1461       11        3        7   56.1365   62.1832
snap_masked-mar-_s230-processed-gene-0.11-mRNA-1             669       11        3        7   53.3256   60.2586
augustus_masked-mar-_s231-processed-gene-0.0-mRNA-1         1059       11        3        7   58.0107   60.5697
maker-mar-_s232-snap-gene-0.12-mRNA-1                       1527       10        3        7   50.5783   61.7307
augustus_masked-mar-_s232-processed-gene-0.1-mRNA-1          525       11        3        7   51.0294   61.9663
snap_masked-mar-_s232-processed-gene-0.11-mRNA-1            3900       11        3        7   55.0256   58.9024
augustus_masked-mar-_s232-processed-gene-0.2-mRNA-1         1095       11        3        7   54.4871   59.2781
augustus_masked-mar-_s232-processed-gene-0.5-mRNA-1          609       11        3        6   51.4382   61.8430
snap_masked-mar-_s233-processed-gene-0.26-mRNA-1            1536       11        3        7   50.7034   57.5853
maker-mar-_s233-snap-gene-0.39-mRNA-1                       1344       11        3        7   55.2003   59.9781
augustus_masked-mar-_s233-processed-gene-0.18-mRNA-1         810       11        3        7   54.3830   61.0636
snap_masked-mar-_s233-processed-gene-0.34-mRNA-1             435       11        3        7   55.1296   59.8528
augustus_masked-mar-_s233-processed-gene-0.21-mRNA-1         906        7        3        6   34.7762   49.6884
snap_masked-mar-_s233-processed-gene-0.36-mRNA-1             825       10        3        7   54.9996   61.0211
snap_masked-mar-_s233-processed-gene-0.28-mRNA-1             372       11        3        7   52.7287   58.1757
augustus_masked-mar-_s233-processed-gene-0.23-mRNA-1        3252       11        3        7   48.4050   52.5410
snap_masked-mar-_s233-processed-gene-0.29-mRNA-1             369       11        3        7   52.3972   58.6962
snap_masked-mar-_s233-processed-gene-0.30-mRNA-1             345       11        3        7   51.9663   56.4785
snap_masked-mar-_s233-processed-gene-0.31-mRNA-1            1710       11        3        7   48.2925   58.9876
snap_masked-mar-_s233-processed-gene-0.32-mRNA-1            1176       11        3        7   52.2903   57.2985
augustus_masked-mar-_s233-processed-gene-0.24-mRNA-1         333       10        3        7   54.6551   59.5004
augustus_masked-mar-_s233-processed-gene-0.25-mRNA-1        2694       11        3        7   55.9431   62.1745
snap_masked-mar-_s234-processed-gene-0.11-mRNA-1            1326       11        3        7   48.3663   52.1191
snap_masked-mar-_s234-processed-gene-0.19-mRNA-1             981       11        3        7   51.4197   55.4762
genemark-mar-_s234-processed-gene-0.1-mRNA-1                 453       10        3        7   53.5719   56.1991
snap_masked-mar-_s234-processed-gene-0.20-mRNA-1             303       11        3        7   50.7003   51.8817
snap_masked-mar-_s234-processed-gene-0.21-mRNA-1            1584       11        2        7   46.6200   58.1902
snap_masked-mar-_s234-processed-gene-0.14-mRNA-1            1350       11        3        7   54.7053   61.6975
augustus_masked-mar-_s234-processed-gene-0.31-mRNA-1        1587       11        3        7   56.9983   62.0804
snap_masked-mar-_s234-processed-gene-0.15-mRNA-1             852       11        3        7   52.6475   57.1021
snap_masked-mar-_s234-processed-gene-0.17-mRNA-1             375       11        3        7   51.1661   59.9527
snap_masked-mar-_s234-processed-gene-0.18-mRNA-1            1359       11        3        7   56.0617   61.6375
snap_masked-mar-_s234-processed-gene-0.23-mRNA-1             639       11        3        7   51.3328   55.0657
augustus_masked-mar-_s236-processed-gene-0.11-mRNA-1         621       11        3        7   49.9591   56.8575
snap_masked-mar-_s236-processed-gene-0.20-mRNA-1            1011       11        3        7   52.1009   59.5171
snap_masked-mar-_s236-processed-gene-0.17-mRNA-1            1464       11        3        7   55.3838   60.5378
snap_masked-mar-_s236-processed-gene-0.21-mRNA-1             978       11        3        7   53.6585   57.5036
snap_masked-mar-_s236-processed-gene-0.22-mRNA-1             468       11        3        7   53.0008   59.2055
augustus_masked-mar-_s236-processed-gene-0.14-mRNA-1        1938       11        3        7   55.6844   59.0299
snap_masked-mar-_s236-processed-gene-0.24-mRNA-1             750       11        3        7   52.6676   62.6127
snap_masked-mar-_s236-processed-gene-0.25-mRNA-1            1389       11        3        7   54.9574   61.5085
genemark-mar-_s236-processed-gene-0.2-mRNA-1                1860       11        3        7   51.6772   58.1959
maker-mar-_s237-snap-gene-0.46-mRNA-1                       1017       11        3        7   54.0032   62.4545
snap_masked-mar-_s237-processed-gene-0.47-mRNA-1            1029       11        3        7   56.3858   61.0588
augustus_masked-mar-_s237-processed-gene-0.1-mRNA-1         2220       11        3        7   55.4041   62.6581
augustus_masked-mar-_s237-processed-gene-0.2-mRNA-1          945       11        3        7   53.6947   59.1954
snap_masked-mar-_s237-processed-gene-0.50-mRNA-1            1893       11        3        7   51.8831   61.2327
augustus_masked-mar-_s237-processed-gene-0.9-mRNA-1         4725       11        3        7   54.5026   60.7084
augustus_masked-mar-_s237-processed-gene-0.4-mRNA-1          561       11        3        7   54.5493   60.1715
snap_masked-mar-_s237-processed-gene-0.63-mRNA-1             612       11        3        7   53.2923   56.1366
snap_masked-mar-_s237-processed-gene-0.64-mRNA-1             687       10        3        7   56.1410   62.2260
snap_masked-mar-_s237-processed-gene-0.53-mRNA-1             477       10        3        7   50.9161   54.9347
snap_masked-mar-_s237-processed-gene-0.54-mRNA-1             384        9        3        7   51.2543   51.9047
augustus_masked-mar-_s237-processed-gene-0.13-mRNA-1        1389       11        3        7   55.0537   61.6940
augustus_masked-mar-_s237-processed-gene-0.14-mRNA-1        2217       11        3        7   53.9029   61.3228
augustus_masked-mar-_s237-processed-gene-0.15-mRNA-1         882       11        3        7   47.9830   59.3713
snap_masked-mar-_s237-processed-gene-0.69-mRNA-1            1851       11        3        7   52.2467   59.0401
augustus_masked-mar-_s237-processed-gene-0.17-mRNA-1         864       11        3        7   56.0452   61.7997
snap_masked-mar-_s237-processed-gene-0.59-mRNA-1             699       11        3        7   53.0143   61.3503
snap_masked-mar-_s237-processed-gene-0.70-mRNA-1            2829       11        3        7   51.3698   61.6401
augustus_masked-mar-_s237-processed-gene-0.7-mRNA-1         1152       11        3        7   49.2111   60.5055
snap_masked-mar-_s237-processed-gene-0.72-mRNA-1            2658       11        3        7   56.1736   62.6717
snap_masked-mar-_s237-processed-gene-0.73-mRNA-1             807       11        3        7   51.6140   57.8274
augustus_masked-mar-_s238-processed-gene-0.31-mRNA-1         402       10        3        7   54.6833   56.0108
augustus_masked-mar-_s238-processed-gene-0.27-mRNA-1        2112       11        3        7   53.8268   61.9865
snap_masked-mar-_s238-processed-gene-0.14-mRNA-1             357       10        3        7   49.7812   58.6132
maker-mar-_s238-snap-gene-0.38-mRNA-1                        357       11        2        7   53.1332   61.5489
maker-mar-_s238-snap-gene-0.37-mRNA-1                       4464       11        3        7   53.8289   58.4675
snap_masked-mar-_s238-processed-gene-0.24-mRNA-1            3816       11        3        7   56.4331   61.8453
snap_masked-mar-_s238-processed-gene-0.17-mRNA-1             417       11        3        7   51.5772   56.4375
maker-mar-_s238-snap-gene-0.39-mRNA-1                        735       11        3        7   53.7001   59.7731
augustus_masked-mar-_s238-processed-gene-0.35-mRNA-1         600       10        3        7   52.9367   61.4888
augustus_masked-mar-_s238-processed-gene-0.36-mRNA-1        1935       11        3        7   54.4877   59.3767
snap_masked-mar-_s238-processed-gene-0.18-mRNA-1             357       11        3        7   54.9421   60.5259
augustus_masked-mar-_s239-processed-gene-0.15-mRNA-1         966       11        3        7   52.7782   61.4788
maker-mar-_s239-snap-gene-0.13-mRNA-1                        345       10        3        7   51.0906   57.4490
augustus_masked-mar-_s239-processed-gene-0.18-mRNA-1         831       11        3        7   45.1095   58.3575
snap_masked-mar-_s239-processed-gene-0.30-mRNA-1            1947       11        3        7   54.3065   61.4357
snap_masked-mar-_s239-processed-gene-0.27-mRNA-1             906       11        3        7   49.1334   55.3588
maker-mar-_s239-augustus-gene-0.0-mRNA-1                    1899       11        3        7   55.3054   60.3498
maker-mar-_s239-snap-gene-0.14-mRNA-1                       2760       11        3        7   54.4386   62.2565
snap_masked-mar-_s239-processed-gene-0.34-mRNA-1            1128       11        3        7   54.7266   59.5067
augustus_masked-mar-_s239-processed-gene-0.23-mRNA-1         447       10        3        7   50.1869   62.1609
snap_masked-mar-_s239-processed-gene-0.28-mRNA-1            1089       11        3        7   55.2966   59.6322
augustus_masked-mar-_s239-processed-gene-0.24-mRNA-1        1125       11        3        7   47.4785   57.9097
snap_masked-mar-_s24-processed-gene-0.2-mRNA-1               828       11        3        7   54.6492   59.9185
augustus_masked-mar-_s24-processed-gene-0.28-mRNA-1         1083       11        3        7   56.9443   60.8634
snap_masked-mar-_s24-processed-gene-0.14-mRNA-1             1782       11        3        7   51.5489   58.5533
genemark-mar-_s24-processed-gene-0.53-mRNA-1                1317       11        3        7   56.6861   60.5948
snap_masked-mar-_s24-processed-gene-0.17-mRNA-1             1587       11        3        7   56.3519   62.3937
snap_masked-mar-_s24-processed-gene-0.4-mRNA-1               597       11        3        7   56.0521   62.2243
snap_masked-mar-_s24-processed-gene-0.20-mRNA-1              390       11        3        7   50.4618   56.3527
augustus_masked-mar-_s24-processed-gene-0.29-mRNA-1         2148       11        3        7   56.4109   61.5926
augustus_masked-mar-_s24-processed-gene-0.30-mRNA-1         1983       11        3        7   57.3309   61.2255
augustus_masked-mar-_s24-processed-gene-0.38-mRNA-1         1827       11        3        7   55.2957   62.3965
augustus_masked-mar-_s24-processed-gene-0.39-mRNA-1         1398       11        3        7   56.5957   61.7377
snap_masked-mar-_s24-processed-gene-0.8-mRNA-1               357        9        3        7   53.7591   60.2164
genemark-mar-_s24-processed-gene-0.49-mRNA-1                 942       11        3        7   52.5696   62.6009
snap_masked-mar-_s24-processed-gene-0.10-mRNA-1              330       10        3        6   51.9613   58.7985
augustus_masked-mar-_s24-processed-gene-0.40-mRNA-1          504       11        3        7   52.5918   56.4008
augustus_masked-mar-_s24-processed-gene-0.41-mRNA-1          546       11        3        6   49.1607   59.6603
augustus_masked-mar-_s24-processed-gene-0.42-mRNA-1         2229       11        3        7   55.7724   60.4246
augustus_masked-mar-_s24-processed-gene-0.43-mRNA-1         1968       11        3        7   54.3106   61.6719
snap_masked-mar-_s24-processed-gene-0.13-mRNA-1              507       11        3        7   53.6991   60.7858
snap_masked-mar-_s24-processed-gene-0.26-mRNA-1              339        9        3        7   54.2215   62.3274
augustus_masked-mar-_s240-processed-gene-0.0-mRNA-1         3498       11        3        7   52.6402   58.2558
snap_masked-mar-_s244-processed-gene-0.8-mRNA-1              690       11        3        7   54.2705   58.2211
snap_masked-mar-_s244-processed-gene-0.10-mRNA-1             525       11        3        7   54.1970   59.5495
snap_masked-mar-_s244-processed-gene-0.11-mRNA-1            1290       11        3        7   53.0094   58.0149
snap_masked-mar-_s244-processed-gene-0.7-mRNA-1              387       10        3        6   54.3632   58.6518
augustus_masked-mar-_s244-processed-gene-0.17-mRNA-1        1095       11        3        7   54.2700   59.4925
snap_masked-mar-_s244-processed-gene-0.12-mRNA-1             414       10        3        7   56.5221   60.8466
