gene_id	tAI	nc	gc3
snap_masked-CP014245.1-processed-gene-5.67-mRNA-1	0.225363009286357	51.3833	0.339
augustus_masked-CP014243.1-processed-gene-8.45-mRNA-1	0.276345612622117	52.8323	0.320
augustus_masked-CP014243.1-processed-gene-2.113-mRNA-1	0.294019909676003	49.0863	0.349
augustus_masked-CP014246.1-processed-gene-3.88-mRNA-1	0.224714576587681	54.2841	0.296
augustus_masked-CP014246.1-processed-gene-8.146-mRNA-1	0.260010496177466	56.4707	0.431
augustus_masked-CP014242.1-processed-gene-5.68-mRNA-1	0.217105444045193	56.4809	0.380
augustus_masked-CP014248.1-processed-gene-3.89-mRNA-1	0.286686445677498	58.2971	0.518
augustus_masked-CP014242.1-processed-gene-15.35-mRNA-1	0.264433728978254	57.2932	0.410
augustus_masked-CP014244.1-processed-gene-9.127-mRNA-1	0.308566846113265	51.6509	0.368
augustus_masked-CP014244.1-processed-gene-10.70-mRNA-1	0.216725729817263	55.4145	0.343
snap_masked-CP014248.1-processed-gene-5.32-mRNA-1	0.21439638480478	56.7385	0.341
augustus_masked-CP014244.1-processed-gene-4.122-mRNA-1	0.24219823981899	54.8282	0.327
augustus_masked-CP014244.1-processed-gene-13.169-mRNA-1	0.28806757749256	55.1356	0.367
augustus_masked-CP014242.1-processed-gene-2.126-mRNA-1	0.266538119729247	56.1077	0.478
augustus_masked-CP014246.1-processed-gene-8.131-mRNA-1	0.257539443183339	56.0309	0.392
snap_masked-CP014242.1-processed-gene-17.115-mRNA-1	0.255285359981697	57.9118	0.394
augustus_masked-CP014246.1-processed-gene-7.22-mRNA-1	0.271455462367507	57.4227	0.425
augustus_masked-CP014247.1-processed-gene-5.4-mRNA-1	0.264335398513524	57.2611	0.457
augustus_masked-CP014243.1-processed-gene-2.111-mRNA-1	0.305077090987501	56.6487	0.433
augustus_masked-CP014243.1-processed-gene-5.137-mRNA-1	0.345706300587162	51.6575	0.346
augustus_masked-CP014242.1-processed-gene-3.56-mRNA-1	0.238767728706491	56.6338	0.370
augustus_masked-CP014244.1-processed-gene-4.138-mRNA-1	0.313458826688193	53.9287	0.413
augustus_masked-CP014246.1-processed-gene-6.110-mRNA-1	0.217277634020847	55.1991	0.312
augustus_masked-CP014245.1-processed-gene-8.90-mRNA-1	0.259264339302953	56.8332	0.350
augustus_masked-CP014244.1-processed-gene-7.5-mRNA-1	0.260532046701081	57.1587	0.393
snap_masked-CP014244.1-processed-gene-2.140-mRNA-1	0.307603952411139	58.2495	0.481
augustus_masked-CP014242.1-processed-gene-14.131-mRNA-1	0.273999419870992	58.7782	0.435
genemark-CP014242.1-processed-gene-12.27-mRNA-1	0.23961327191467	55.1414	0.402
augustus_masked-CP014245.1-processed-gene-8.56-mRNA-1	0.300049028956668	52.0770	0.303
snap_masked-CP014242.1-processed-gene-6.36-mRNA-1	0.217814127605847	55.6970	0.387
augustus_masked-CP014247.1-processed-gene-6.62-mRNA-1	0.282722000127161	55.5784	0.407
snap_masked-CP014242.1-processed-gene-19.54-mRNA-1	0.270636047850771	58.6994	0.517
augustus_masked-CP014242.1-processed-gene-17.69-mRNA-1	0.283657628463398	51.9229	0.339
augustus_masked-CP014244.1-processed-gene-11.9-mRNA-1	0.316778185175676	53.8588	0.378
augustus_masked-CP014248.1-processed-gene-4.77-mRNA-1	0.266129743887645	51.8390	0.327
augustus_masked-CP014243.1-processed-gene-10.25-mRNA-1	0.247642944537901	59.4897	0.459
augustus_masked-CP014244.1-processed-gene-0.83-mRNA-1	0.246410495764934	54.5206	0.335
snap_masked-CP014244.1-processed-gene-0.130-mRNA-1	0.373793043977016	43.1126	0.415
augustus_masked-CP014244.1-processed-gene-1.108-mRNA-1	0.316931878298915	50.9840	0.410
augustus_masked-CP014248.1-processed-gene-8.56-mRNA-1	0.254186583806486	56.7588	0.354
genemark-CP014243.1-processed-gene-12.236-mRNA-1	0.239921841528684	55.2459	0.370
genemark-CP014246.1-processed-gene-3.148-mRNA-1	0.275500501797483	57.0522	0.540
snap_masked-CP014245.1-processed-gene-8.112-mRNA-1	0.274855491264635	58.9270	0.430
augustus_masked-CP014246.1-processed-gene-1.79-mRNA-1	0.272172900629211	55.6064	0.474
maker-CP014242.1-augustus-gene-7.49-mRNA-1	0.275753938109504	52.9849	0.320
augustus_masked-CP014243.1-processed-gene-6.89-mRNA-1	0.2250073984697	56.1807	0.378
genemark-CP014244.1-processed-gene-1.125-mRNA-1	0.229509781366788	57.8319	0.406
augustus_masked-CP014242.1-processed-gene-19.140-mRNA-1	0.252031549923685	56.2543	0.365
augustus_masked-CP014244.1-processed-gene-2.79-mRNA-1	0.273688278024368	57.8317	0.451
genemark-CP014245.1-processed-gene-10.115-mRNA-1	0.249664856174181	55.2756	0.313
augustus_masked-CP014245.1-processed-gene-2.20-mRNA-1	0.23180020885652	56.2690	0.366
augustus_masked-CP014247.1-processed-gene-1.37-mRNA-1	0.254347906154894	54.1175	0.322
augustus_masked-CP014242.1-processed-gene-2.155-mRNA-1	0.246577388444537	56.9371	0.360
augustus_masked-CP014245.1-processed-gene-0.27-mRNA-1	0.276961062923232	55.1556	0.412
augustus_masked-CP014244.1-processed-gene-1.111-mRNA-1	0.276262471648805	56.9561	0.389
genemark-CP014247.1-processed-gene-8.185-mRNA-1	0.255746757465795	57.8786	0.450
augustus_masked-CP014245.1-processed-gene-10.137-mRNA-1	0.253690522939857	51.8702	0.350
augustus_masked-CP014243.1-processed-gene-1.57-mRNA-1	0.284883661459407	56.6796	0.391
augustus_masked-CP014248.1-processed-gene-0.66-mRNA-1	0.290676280822584	51.3305	0.372
augustus_masked-CP014243.1-processed-gene-1.80-mRNA-1	0.256077249707537	57.4214	0.470
snap_masked-CP014242.1-processed-gene-19.44-mRNA-1	0.280470667364706	57.8294	0.402
augustus_masked-CP014244.1-processed-gene-3.13-mRNA-1	0.262720892481391	54.3045	0.360
genemark-CP014245.1-processed-gene-10.131-mRNA-1	0.270816492207648	55.9529	0.407
augustus_masked-CP014244.1-processed-gene-3.24-mRNA-1	0.374816435757077	38.7550	0.385
augustus_masked-CP014247.1-processed-gene-4.49-mRNA-1	0.338086240019933	46.1368	0.367
augustus_masked-CP014247.1-processed-gene-5.10-mRNA-1	0.273650524437631	55.2732	0.371
augustus_masked-CP014244.1-processed-gene-0.78-mRNA-1	0.341038059673903	50.6245	0.466
augustus_masked-CP014247.1-processed-gene-2.61-mRNA-1	0.251579973509238	56.1659	0.415
augustus_masked-CP014248.1-processed-gene-9.135-mRNA-1	0.273943789963079	52.3621	0.363
augustus_masked-CP014244.1-processed-gene-6.81-mRNA-1	0.302649499588544	54.4809	0.429
augustus_masked-CP014242.1-processed-gene-5.81-mRNA-1	0.257761153784671	54.6303	0.336
augustus_masked-CP014246.1-processed-gene-0.85-mRNA-1	0.322294978656822	51.5824	0.464
augustus_masked-CP014247.1-processed-gene-1.5-mRNA-1	0.256139609100867	55.3290	0.367
snap_masked-CP014242.1-processed-gene-9.47-mRNA-1	0.253291826473724	56.8052	0.374
augustus_masked-CP014248.1-processed-gene-4.72-mRNA-1	0.26253194482176	52.8997	0.313
genemark-CP014242.1-processed-gene-2.4-mRNA-1	0.275062416026594	55.5103	0.596
augustus_masked-CP014244.1-processed-gene-11.25-mRNA-1	0.251583745984063	54.9155	0.350
augustus_masked-CP014242.1-processed-gene-1.101-mRNA-1	0.242537959522768	56.9879	0.464
augustus_masked-CP014248.1-processed-gene-9.113-mRNA-1	0.271655092388906	55.4518	0.422
augustus_masked-CP014248.1-processed-gene-9.183-mRNA-1	0.281591652775104	55.5120	0.364
augustus_masked-CP014245.1-processed-gene-8.78-mRNA-1	0.263750392251726	54.7011	0.391
augustus_masked-CP014245.1-processed-gene-2.9-mRNA-1	0.260439106020786	57.9456	0.384
augustus_masked-CP014243.1-processed-gene-4.61-mRNA-1	0.265832093946017	56.1862	0.453
augustus_masked-CP014242.1-processed-gene-1.67-mRNA-1	0.265200967961852	57.7923	0.365
augustus_masked-CP014245.1-processed-gene-2.12-mRNA-1	0.21912638700394	53.6585	0.345
snap_masked-CP014243.1-processed-gene-12.129-mRNA-1	0.243178928141732	53.4809	0.296
augustus_masked-CP014247.1-processed-gene-2.93-mRNA-1	0.260578818824064	52.5806	0.354
augustus_masked-CP014244.1-processed-gene-9.132-mRNA-1	0.27377071506664	56.6613	0.351
augustus_masked-CP014243.1-processed-gene-11.23-mRNA-1	0.261479571304615	52.5488	0.289
augustus_masked-CP014242.1-processed-gene-12.40-mRNA-1	0.246891316718437	56.6463	0.342
augustus_masked-CP014245.1-processed-gene-6.71-mRNA-1	0.254835304370706	53.5253	0.313
augustus_masked-CP014244.1-processed-gene-11.30-mRNA-1	0.240257241035003	55.6749	0.425
augustus_masked-CP014246.1-processed-gene-0.71-mRNA-1	0.245345806789028	55.3474	0.329
augustus_masked-CP014246.1-processed-gene-5.7-mRNA-1	0.248201002195168	56.7296	0.355
augustus_masked-CP014247.1-processed-gene-4.71-mRNA-1	0.258038964591515	57.0910	0.413
augustus_masked-CP014242.1-processed-gene-1.95-mRNA-1	0.25429282215786	54.9837	0.416
augustus_masked-CP014244.1-processed-gene-2.92-mRNA-1	0.255652679307722	55.8849	0.443
augustus_masked-CP014246.1-processed-gene-5.20-mRNA-1	0.256815444110868	56.4801	0.479
augustus_masked-CP014248.1-processed-gene-5.101-mRNA-1	0.262429835756602	54.4369	0.320
augustus_masked-CP014244.1-processed-gene-0.68-mRNA-1	0.278602726987226	57.4993	0.570
augustus_masked-CP014248.1-processed-gene-1.79-mRNA-1	0.20332434835393	56.7630	0.385
augustus_masked-CP014244.1-processed-gene-9.151-mRNA-1	0.289096019454462	55.7694	0.355
genemark-CP014247.1-processed-gene-3.12-mRNA-1	0.273017000733266	53.5668	0.350
augustus_masked-CP014244.1-processed-gene-13.202-mRNA-1	0.247517828904099	53.2907	0.358
augustus_masked-CP014245.1-processed-gene-2.13-mRNA-1	0.331010232555509	53.6664	0.391
augustus_masked-CP014248.1-processed-gene-6.51-mRNA-1	0.23491432190829	54.5380	0.333
augustus_masked-CP014243.1-processed-gene-6.102-mRNA-1	0.239598568371513	54.8670	0.305
augustus_masked-CP014245.1-processed-gene-1.101-mRNA-1	0.237676117904111	57.7181	0.426
maker-CP014243.1-augustus-gene-10.0-mRNA-1	0.25093337835748	55.2495	0.384
augustus_masked-CP014244.1-processed-gene-9.144-mRNA-1	0.257112212866253	57.0371	0.374
augustus_masked-CP014245.1-processed-gene-9.60-mRNA-1	0.227320295032374	55.6014	0.355
augustus_masked-CP014248.1-processed-gene-6.93-mRNA-1	0.237611347112516	55.2772	0.319
augustus_masked-CP014247.1-processed-gene-2.87-mRNA-1	0.238698960392069	55.3280	0.403
genemark-CP014248.1-processed-gene-8.11-mRNA-1	0.350835401444994	50.0156	0.506
augustus_masked-CP014244.1-processed-gene-7.46-mRNA-1	0.308890311139865	54.0385	0.351
augustus_masked-CP014242.1-processed-gene-4.86-mRNA-1	0.24624502603845	58.8153	0.434
augustus_masked-CP014248.1-processed-gene-0.41-mRNA-1	0.27637647082949	50.1113	0.344
augustus_masked-CP014243.1-processed-gene-7.53-mRNA-1	0.228989621399289	55.4476	0.333
snap_masked-CP014243.1-processed-gene-11.83-mRNA-1	0.278777853889011	56.0195	0.430
augustus_masked-CP014244.1-processed-gene-5.21-mRNA-1	0.265000297856146	55.6491	0.364
augustus_masked-CP014248.1-processed-gene-9.114-mRNA-1	0.281499386290464	55.8358	0.378
augustus_masked-CP014242.1-processed-gene-9.128-mRNA-1	0.234381869674287	56.2933	0.373
augustus_masked-CP014244.1-processed-gene-3.31-mRNA-1	0.240263551839986	56.1998	0.377
snap_masked-CP014247.1-processed-gene-1.133-mRNA-1	0.234291992365508	56.0179	0.362
augustus_masked-CP014244.1-processed-gene-0.67-mRNA-1	0.269524523566317	56.6391	0.369
augustus_masked-CP014245.1-processed-gene-5.22-mRNA-1	0.321828909694749	55.4512	0.422
snap_masked-CP014244.1-processed-gene-12.57-mRNA-1	0.307343718682656	57.5385	0.498
snap_masked-CP014243.1-processed-gene-4.33-mRNA-1	0.236727864243413	56.2069	0.356
snap_masked-CP014245.1-processed-gene-10.64-mRNA-1	0.246525743469574	56.6715	0.350
augustus_masked-CP014244.1-processed-gene-9.139-mRNA-1	0.262769447498534	52.5564	0.347
augustus_masked-CP014244.1-processed-gene-8.88-mRNA-1	0.224791726330476	53.1623	0.276
augustus_masked-CP014244.1-processed-gene-13.182-mRNA-1	0.284916333284075	55.4280	0.400
snap_masked-CP014245.1-processed-gene-5.70-mRNA-1	0.257569733196564	56.3572	0.355
augustus_masked-CP014243.1-processed-gene-5.127-mRNA-1	0.235995577714691	54.6195	0.307
maker-CP014242.1-augustus-gene-17.54-mRNA-1	0.252938265478388	57.6325	0.368
augustus_masked-CP014242.1-processed-gene-14.130-mRNA-1	0.264497492518925	54.6749	0.332
augustus_masked-CP014244.1-processed-gene-4.106-mRNA-1	0.256933875933574	56.9272	0.356
augustus_masked-CP014243.1-processed-gene-4.86-mRNA-1	0.263148518245524	58.9682	0.433
genemark-CP014242.1-processed-gene-12.15-mRNA-1	0.239955143706033	54.2377	0.346
maker-CP014244.1-augustus-gene-5.44-mRNA-1	0.392455525063551	40.3046	0.406
augustus_masked-CP014248.1-processed-gene-4.87-mRNA-1	0.252207821717158	53.5804	0.314
snap_masked-CP014242.1-processed-gene-2.79-mRNA-1	0.243539350535131	57.1704	0.360
augustus_masked-CP014243.1-processed-gene-6.79-mRNA-1	0.376645428254245	43.2565	0.388
augustus_masked-CP014244.1-processed-gene-7.15-mRNA-1	0.224970435792455	54.3938	0.346
augustus_masked-CP014244.1-processed-gene-6.90-mRNA-1	0.226303319298278	54.2267	0.343
augustus_masked-CP014242.1-processed-gene-5.112-mRNA-1	0.305940209810258	52.0336	0.300
augustus_masked-CP014248.1-processed-gene-3.60-mRNA-1	0.27552686051364	57.8796	0.387
augustus_masked-CP014242.1-processed-gene-5.84-mRNA-1	0.228583543484815	54.9247	0.308
augustus_masked-CP014246.1-processed-gene-4.87-mRNA-1	0.428670822134279	41.8991	0.458
augustus_masked-CP014244.1-processed-gene-12.116-mRNA-1	0.265215221676649	55.7798	0.371
augustus_masked-CP014246.1-processed-gene-4.73-mRNA-1	0.277063868226544	52.4342	0.344
augustus_masked-CP014246.1-processed-gene-1.68-mRNA-1	0.256981248766435	56.4298	0.397
augustus_masked-CP014248.1-processed-gene-4.62-mRNA-1	0.271069283990951	57.6939	0.414
augustus_masked-CP014248.1-processed-gene-9.197-mRNA-1	0.248298791222726	57.0451	0.364
augustus_masked-CP014246.1-processed-gene-5.15-mRNA-1	0.27283444247566	54.7629	0.337
maker-CP014243.1-snap-gene-9.0-mRNA-1	0.242326738721433	57.5546	0.434
augustus_masked-CP014244.1-processed-gene-3.16-mRNA-1	0.335489324538337	54.0120	0.449
augustus_masked-CP014244.1-processed-gene-2.78-mRNA-1	0.313553129426145	51.3684	0.403
augustus_masked-CP014242.1-processed-gene-3.74-mRNA-1	0.238075485678858	54.8505	0.329
augustus_masked-CP014244.1-processed-gene-13.173-mRNA-1	0.293439030914385	54.8205	0.366
augustus_masked-CP014247.1-processed-gene-4.67-mRNA-1	0.245961003413096	55.1613	0.324
augustus_masked-CP014242.1-processed-gene-0.33-mRNA-1	0.29211496977075	53.9461	0.352
augustus_masked-CP014242.1-processed-gene-9.121-mRNA-1	0.404992170815095	46.9159	0.390
augustus_masked-CP014244.1-processed-gene-13.174-mRNA-1	0.240032708586185	57.0917	0.372
augustus_masked-CP014244.1-processed-gene-12.118-mRNA-1	0.295449695737822	55.3923	0.497
augustus_masked-CP014245.1-processed-gene-7.76-mRNA-1	0.281997286543812	55.4082	0.385
augustus_masked-CP014245.1-processed-gene-1.100-mRNA-1	0.238397875158563	56.2737	0.380
augustus_masked-CP014242.1-processed-gene-4.71-mRNA-1	0.248523560032505	58.0682	0.428
augustus_masked-CP014248.1-processed-gene-8.87-mRNA-1	0.271061499981305	57.3073	0.439
augustus_masked-CP014245.1-processed-gene-3.67-mRNA-1	0.240345859572736	55.2666	0.392
augustus_masked-CP014244.1-processed-gene-2.58-mRNA-1	0.230736845239621	56.4105	0.475
snap_masked-CP014243.1-processed-gene-4.10-mRNA-1	0.302698800275392	55.3891	0.473
augustus_masked-CP014244.1-processed-gene-2.80-mRNA-1	0.272597683676882	55.1918	0.371
augustus_masked-CP014243.1-processed-gene-0.133-mRNA-1	0.316525726480793	56.1016	0.450
augustus_masked-CP014242.1-processed-gene-18.80-mRNA-1	0.270015684224412	58.9220	0.378
augustus_masked-CP014247.1-processed-gene-8.124-mRNA-1	0.245823725579085	56.8610	0.373
augustus_masked-CP014245.1-processed-gene-1.98-mRNA-1	0.257755957984671	57.5002	0.382
augustus_masked-CP014242.1-processed-gene-19.142-mRNA-1	0.258260972493571	56.6573	0.401
maker-CP014246.1-augustus-gene-5.2-mRNA-1	0.267546558311095	57.1029	0.371
augustus_masked-CP014243.1-processed-gene-10.14-mRNA-1	0.2574070120849	59.3124	0.439
augustus_masked-CP014248.1-processed-gene-5.66-mRNA-1	0.249306707479178	55.0839	0.331
augustus_masked-CP014246.1-processed-gene-8.155-mRNA-1	0.250461664128462	55.8036	0.346
augustus_masked-CP014245.1-processed-gene-5.19-mRNA-1	0.256893566460884	55.5567	0.343
snap_masked-CP014244.1-processed-gene-11.56-mRNA-1	0.240644221298553	55.5022	0.357
augustus_masked-CP014248.1-processed-gene-0.53-mRNA-1	0.311917245868895	53.7278	0.416
augustus_masked-CP014244.1-processed-gene-9.122-mRNA-1	0.258041477568995	54.5876	0.330
augustus_masked-CP014246.1-processed-gene-3.114-mRNA-1	0.296200461634478	51.2850	0.278
augustus_masked-CP014246.1-processed-gene-1.57-mRNA-1	0.261111879862073	55.2895	0.347
augustus_masked-CP014244.1-processed-gene-0.50-mRNA-1	0.270485880406195	58.6352	0.452
augustus_masked-CP014245.1-processed-gene-6.69-mRNA-1	0.312843671916281	47.6734	0.312
augustus_masked-CP014242.1-processed-gene-4.73-mRNA-1	0.235567065347907	53.1743	0.291
augustus_masked-CP014243.1-processed-gene-0.129-mRNA-1	0.273773230292695	55.5204	0.348
snap_masked-CP014248.1-processed-gene-9.62-mRNA-1	0.282127132122544	58.3940	0.455
augustus_masked-CP014246.1-processed-gene-0.75-mRNA-1	0.25226751675407	54.4040	0.309
augustus_masked-CP014247.1-processed-gene-8.108-mRNA-1	0.26170737086094	56.4884	0.364
augustus_masked-CP014242.1-processed-gene-17.96-mRNA-1	0.247598220843273	58.2965	0.419
augustus_masked-CP014247.1-processed-gene-3.79-mRNA-1	0.247194270701754	52.3577	0.343
augustus_masked-CP014244.1-processed-gene-10.100-mRNA-1	0.223646046292786	54.9428	0.390
augustus_masked-CP014243.1-processed-gene-7.81-mRNA-1	0.216536812583186	55.5269	0.338
augustus_masked-CP014242.1-processed-gene-13.105-mRNA-1	0.277490441187607	56.7316	0.399
snap_masked-CP014242.1-processed-gene-17.111-mRNA-1	0.246883779785864	55.9732	0.353
augustus_masked-CP014245.1-processed-gene-9.64-mRNA-1	0.246084531970233	58.5644	0.479
augustus_masked-CP014242.1-processed-gene-16.19-mRNA-1	0.274658252755691	56.8497	0.486
augustus_masked-CP014247.1-processed-gene-6.43-mRNA-1	0.244833960363145	58.8020	0.450
augustus_masked-CP014243.1-processed-gene-4.48-mRNA-1	0.243321500261639	55.4669	0.385
augustus_masked-CP014242.1-processed-gene-18.64-mRNA-1	0.316461808309182	56.6092	0.418
augustus_masked-CP014244.1-processed-gene-8.86-mRNA-1	0.234707362112521	54.5744	0.331
augustus_masked-CP014246.1-processed-gene-5.6-mRNA-1	0.303867020389922	51.0167	0.357
augustus_masked-CP014246.1-processed-gene-8.161-mRNA-1	0.267878192000734	58.6334	0.453
snap_masked-CP014243.1-processed-gene-2.75-mRNA-1	0.27836695343046	56.2638	0.377
augustus_masked-CP014243.1-processed-gene-10.50-mRNA-1	0.241553613981876	55.9587	0.524
snap_masked-CP014244.1-processed-gene-3.62-mRNA-1	0.282202645018803	54.9289	0.388
augustus_masked-CP014242.1-processed-gene-5.83-mRNA-1	0.27679540410545	55.1823	0.382
augustus_masked-CP014242.1-processed-gene-13.60-mRNA-1	0.295233307058023	51.6402	0.333
augustus_masked-CP014247.1-processed-gene-3.69-mRNA-1	0.265604560261447	56.0323	0.384
augustus_masked-CP014245.1-processed-gene-6.92-mRNA-1	0.291247860064338	50.2869	0.262
snap_masked-CP014244.1-processed-gene-4.94-mRNA-1	0.269015918046351	53.2062	0.330
augustus_masked-CP014248.1-processed-gene-8.89-mRNA-1	0.222707669811506	56.3183	0.413
