gene_id	tAI	nc	gc3
genemark-scaffold_5-processed-gene-11.21-mRNA-1	0.416609362824451	52.9752	0.623
genemark-scaffold_4-processed-gene-12.83-mRNA-1	0.373920087111845	51.9554	0.687
snap_masked-scaffold_6-processed-gene-1.52-mRNA-1	0.372560030273005	57.5872	0.487
genemark-scaffold_5-processed-gene-0.30-mRNA-1	0.412222263273543	53.0102	0.488
augustus_masked-scaffold_4-processed-gene-5.50-mRNA-1	0.413377579923069	52.4816	0.581
genemark-scaffold_2-processed-gene-2.89-mRNA-1	0.337576799793986	56.3387	0.425
augustus_masked-scaffold_2-processed-gene-0.77-mRNA-1	0.35698293322374	58.4537	0.490
genemark-scaffold_1-processed-gene-7.165-mRNA-1	0.378193859007462	50.9444	0.668
genemark-scaffold_7-processed-gene-8.265-mRNA-1	0.382656824584328	51.5765	0.686
genemark-scaffold_2-processed-gene-4.51-mRNA-1	0.400110383281872	57.4854	0.440
genemark-scaffold_7-processed-gene-5.7-mRNA-1	0.35727973432978	48.0971	0.757
genemark-scaffold_2-processed-gene-4.6-mRNA-1	0.522616337545889	45.7843	0.452
genemark-scaffold_7-processed-gene-7.58-mRNA-1	0.455974204613247	48.9159	0.631
genemark-scaffold_5-processed-gene-2.182-mRNA-1	0.38482192888466	56.4855	0.542
genemark-scaffold_2-processed-gene-7.58-mRNA-1	0.391324737762813	57.2862	0.568
genemark-scaffold_5-processed-gene-1.69-mRNA-1	0.339411858347084	57.6273	0.484
genemark-scaffold_2-processed-gene-7.51-mRNA-1	0.525495161974487	47.1121	0.484
maker-scaffold_4-snap-gene-7.8-mRNA-1	0.390091407005972	57.1916	0.557
genemark-scaffold_1-processed-gene-7.132-mRNA-1	0.362647681938385	51.7259	0.705
augustus_masked-scaffold_6-processed-gene-8.48-mRNA-1	0.37820725416564	55.5159	0.584
augustus_masked-scaffold_5-processed-gene-11.203-mRNA-1	0.389716895210045	58.1861	0.534
genemark-scaffold_5-processed-gene-1.73-mRNA-1	0.36159169258288	54.4421	0.517
genemark-scaffold_2-processed-gene-5.97-mRNA-1	0.365248643180303	56.9226	0.471
genemark-scaffold_4-processed-gene-10.149-mRNA-1	0.339818848791776	47.0177	0.734
maker-scaffold_4-snap-gene-2.77-mRNA-1	0.370989752698549	57.5429	0.533
genemark-scaffold_4-processed-gene-1.23-mRNA-1	0.352515241208002	58.7626	0.489
augustus_masked-scaffold_2-processed-gene-13.7-mRNA-1	0.395229825735636	55.4049	0.621
augustus_masked-scaffold_1-processed-gene-3.79-mRNA-1	0.382105587370877	54.8270	0.489
genemark-scaffold_5-processed-gene-1.106-mRNA-1	0.374965518648358	56.5891	0.608
genemark-scaffold_2-processed-gene-1.5-mRNA-1	0.384018482125694	54.0146	0.510
genemark-scaffold_3-processed-gene-5.12-mRNA-1	0.434226764308546	53.4493	0.619
augustus_masked-scaffold_1-processed-gene-3.76-mRNA-1	0.358219172831927	58.9121	0.447
genemark-scaffold_1-processed-gene-5.137-mRNA-1	0.390066803859603	56.5378	0.484
snap_masked-scaffold_2-processed-gene-5.53-mRNA-1	0.367250144013268	56.1922	0.496
augustus_masked-scaffold_4-processed-gene-6.22-mRNA-1	0.388187297971617	52.2052	0.683
genemark-scaffold_4-processed-gene-11.16-mRNA-1	0.374638754345145	59.3228	0.489
augustus_masked-scaffold_3-processed-gene-5.131-mRNA-1	0.379988382071855	57.0110	0.581
genemark-scaffold_2-processed-gene-8.212-mRNA-1	0.395471452163482	53.1936	0.663
augustus_masked-scaffold_6-processed-gene-8.43-mRNA-1	0.390257946656883	55.8182	0.563
genemark-scaffold_5-processed-gene-11.31-mRNA-1	0.481644768914032	45.8808	0.593
augustus_masked-scaffold_4-processed-gene-4.36-mRNA-1	0.408834033024949	46.9932	0.730
augustus_masked-scaffold_2-processed-gene-0.67-mRNA-1	0.439933166435392	49.1154	0.577
genemark-scaffold_5-processed-gene-9.13-mRNA-1	0.386237354994404	57.8188	0.573
genemark-scaffold_5-processed-gene-7.128-mRNA-1	0.337334551346561	55.2824	0.457
augustus_masked-scaffold_4-processed-gene-2.104-mRNA-1	0.382153439931776	56.5763	0.518
genemark-scaffold_6-processed-gene-3.45-mRNA-1	0.373046609195999	50.6010	0.675
genemark-scaffold_2-processed-gene-14.167-mRNA-1	0.373521471760872	43.0211	0.827
genemark-scaffold_1-processed-gene-7.164-mRNA-1	0.402890551897543	50.2372	0.719
genemark-scaffold_4-processed-gene-8.31-mRNA-1	0.324001283921292	53.0419	0.339
genemark-scaffold_4-processed-gene-12.69-mRNA-1	0.359344736329483	57.4428	0.519
genemark-scaffold_2-processed-gene-8.156-mRNA-1	0.393637442217606	53.8106	0.531
genemark-scaffold_3-processed-gene-6.78-mRNA-1	0.452737297815698	55.0680	0.632
snap_masked-scaffold_1-processed-gene-4.111-mRNA-1	0.359302769492972	58.8164	0.439
snap_masked-scaffold_5-processed-gene-10.20-mRNA-1	0.392204641899469	57.0579	0.597
augustus_masked-scaffold_6-processed-gene-4.83-mRNA-1	0.387294100576848	56.0470	0.624
snap_masked-scaffold_7-processed-gene-6.58-mRNA-1	0.34197848981148	56.9185	0.380
genemark-scaffold_2-processed-gene-2.90-mRNA-1	0.385230522238436	56.6027	0.489
snap_masked-scaffold_6-processed-gene-6.78-mRNA-1	0.346966272370917	55.5412	0.383
genemark-scaffold_4-processed-gene-2.148-mRNA-1	0.419220301583149	54.2967	0.573
snap_masked-scaffold_4-processed-gene-11.110-mRNA-1	0.370593535690024	57.3768	0.468
maker-scaffold_1-snap-gene-10.110-mRNA-1	0.333286411895116	56.9809	0.408
snap_masked-scaffold_4-processed-gene-9.1-mRNA-1	0.348260633609424	55.7923	0.408
augustus_masked-scaffold_2-processed-gene-4.55-mRNA-1	0.432737189363464	52.4615	0.459
genemark-scaffold_1-processed-gene-6.62-mRNA-1	0.325376354774294	56.3208	0.448
genemark-scaffold_3-processed-gene-11.57-mRNA-1	0.480663497781953	45.7982	0.643
genemark-scaffold_6-processed-gene-1.129-mRNA-1	0.43775163678408	51.5113	0.577
augustus_masked-scaffold_4-processed-gene-4.23-mRNA-1	0.354684014971733	58.5688	0.456
genemark-scaffold_1-processed-gene-12.55-mRNA-1	0.382144691920184	53.9776	0.609
genemark-scaffold_5-processed-gene-0.49-mRNA-1	0.417732390402446	51.1662	0.554
genemark-scaffold_1-processed-gene-7.126-mRNA-1	0.356645925367327	53.7316	0.624
snap_masked-scaffold_3-processed-gene-8.76-mRNA-1	0.349611878146828	56.6362	0.371
genemark-scaffold_2-processed-gene-12.119-mRNA-1	0.392409863941988	52.3295	0.505
genemark-scaffold_3-processed-gene-5.0-mRNA-1	0.440410276439112	49.0376	0.565
augustus_masked-scaffold_1-processed-gene-9.62-mRNA-1	0.374788377058666	56.9286	0.425
genemark-scaffold_5-processed-gene-5.119-mRNA-1	0.411929578927128	46.8951	0.605
genemark-scaffold_7-processed-gene-8.299-mRNA-1	0.381627599985179	54.0881	0.600
snap_masked-scaffold_2-processed-gene-5.23-mRNA-1	0.444329964843215	47.4874	0.467
augustus_masked-scaffold_2-processed-gene-8.58-mRNA-1	0.361178314691692	57.0077	0.596
genemark-scaffold_7-processed-gene-4.60-mRNA-1	0.506012998522629	50.6759	0.522
genemark-scaffold_2-processed-gene-1.0-mRNA-1	0.383407334420465	57.4982	0.484
maker-scaffold_6-snap-gene-6.89-mRNA-1	0.353852530820526	55.8446	0.410
maker-scaffold_5-augustus-gene-11.222-mRNA-1	0.390024606358519	51.9243	0.670
snap_masked-scaffold_2-processed-gene-3.114-mRNA-1	0.38440376561399	57.4278	0.472
maker-scaffold_1-snap-gene-10.112-mRNA-1	0.353158815708176	59.7711	0.469
genemark-scaffold_2-processed-gene-0.40-mRNA-1	0.397671509750843	54.9953	0.535
snap_masked-scaffold_1-processed-gene-5.71-mRNA-1	0.367452555074969	55.2761	0.393
genemark-scaffold_6-processed-gene-7.161-mRNA-1	0.34299693396507	57.5999	0.524
genemark-scaffold_5-processed-gene-2.148-mRNA-1	0.41022604257609	52.9382	0.588
genemark-scaffold_5-processed-gene-0.29-mRNA-1	0.354802932765519	57.7709	0.455
augustus_masked-scaffold_6-processed-gene-4.104-mRNA-1	0.390681978110444	56.4613	0.563
genemark-scaffold_2-processed-gene-10.87-mRNA-1	0.388001382327609	56.8114	0.382
genemark-scaffold_4-processed-gene-4.42-mRNA-1	0.374146559362756	57.7602	0.539
augustus_masked-scaffold_6-processed-gene-3.142-mRNA-1	0.370836169925382	54.2391	0.596
genemark-scaffold_6-processed-gene-3.30-mRNA-1	0.355665962405616	56.9776	0.522
genemark-scaffold_6-processed-gene-5.59-mRNA-1	0.353249525368696	55.8439	0.428
genemark-scaffold_3-processed-gene-3.153-mRNA-1	0.421472637651267	53.1582	0.611
genemark-scaffold_2-processed-gene-13.67-mRNA-1	0.394434784809583	52.9697	0.642
maker-scaffold_3-snap-gene-12.228-mRNA-1	0.382595820667995	54.4508	0.629
snap_masked-scaffold_7-processed-gene-6.42-mRNA-1	0.350684905084778	58.2014	0.404
genemark-scaffold_1-processed-gene-3.52-mRNA-1	0.357132688037218	57.3679	0.463
augustus_masked-scaffold_1-processed-gene-12.163-mRNA-1	0.371026456650255	48.7480	0.737
maker-scaffold_6-snap-gene-2.13-mRNA-1	0.394236697271121	57.8561	0.449
genemark-scaffold_3-processed-gene-4.78-mRNA-1	0.356550705772022	58.2932	0.543
genemark-scaffold_1-processed-gene-9.29-mRNA-1	0.395609001323404	56.6695	0.479
genemark-scaffold_5-processed-gene-4.175-mRNA-1	0.42451527986366	51.0377	0.727
genemark-scaffold_4-processed-gene-1.34-mRNA-1	0.376737053272965	56.9780	0.510
snap_masked-scaffold_3-processed-gene-5.93-mRNA-1	0.380014307450986	56.5759	0.584
snap_masked-scaffold_5-processed-gene-1.43-mRNA-1	0.386866691816804	54.2446	0.554
genemark-scaffold_6-processed-gene-4.37-mRNA-1	0.379345874468863	47.0655	0.746
genemark-scaffold_2-processed-gene-11.157-mRNA-1	0.395549359062601	53.4678	0.620
snap_masked-scaffold_1-processed-gene-5.79-mRNA-1	0.350503918359285	58.4774	0.463
genemark-scaffold_5-processed-gene-10.119-mRNA-1	0.404305291331393	54.7195	0.626
genemark-scaffold_1-processed-gene-11.75-mRNA-1	0.401923604660402	54.4974	0.537
genemark-scaffold_5-processed-gene-5.136-mRNA-1	0.382521101487163	57.9245	0.490
genemark-scaffold_6-processed-gene-6.94-mRNA-1	0.342634956940892	54.5565	0.391
genemark-scaffold_7-processed-gene-5.53-mRNA-1	0.413150328372252	55.3158	0.491
genemark-scaffold_5-processed-gene-11.56-mRNA-1	0.394301561946662	56.1915	0.535
augustus_masked-scaffold_1-processed-gene-4.54-mRNA-1	0.368745189818897	59.1801	0.492
snap_masked-scaffold_3-processed-gene-4.16-mRNA-1	0.353160876246908	58.7372	0.463
genemark-scaffold_2-processed-gene-6.164-mRNA-1	0.373724521289361	52.7102	0.617
snap_masked-scaffold_3-processed-gene-3.68-mRNA-1	0.379456645590925	54.7285	0.652
snap_masked-scaffold_1-processed-gene-0.143-mRNA-1	0.346749940980893	55.9430	0.446
augustus_masked-scaffold_6-processed-gene-8.55-mRNA-1	0.3731205450936	58.2112	0.549
genemark-scaffold_7-processed-gene-1.122-mRNA-1	0.39252266916533	54.2110	0.461
genemark-scaffold_2-processed-gene-8.179-mRNA-1	0.37410639764089	53.4818	0.659
genemark-scaffold_6-processed-gene-7.157-mRNA-1	0.356286871061468	53.2110	0.657
maker-scaffold_7-augustus-gene-1.169-mRNA-1	0.397000544169659	52.4224	0.648
genemark-scaffold_1-processed-gene-2.116-mRNA-1	0.350435872073484	57.9132	0.481
snap_masked-scaffold_5-processed-gene-7.7-mRNA-1	0.379767581257098	51.8995	0.700
augustus_masked-scaffold_7-processed-gene-8.156-mRNA-1	0.387608753262095	55.2757	0.620
snap_masked-scaffold_3-processed-gene-1.173-mRNA-1	0.410461026585235	50.6976	0.645
genemark-scaffold_3-processed-gene-10.30-mRNA-1	0.373741641073567	53.9214	0.561
genemark-scaffold_3-processed-gene-5.30-mRNA-1	0.343864050978693	54.0889	0.612
snap_masked-scaffold_2-processed-gene-5.3-mRNA-1	0.374833396481847	56.4768	0.515
snap_masked-scaffold_4-processed-gene-4.157-mRNA-1	0.396280111892563	56.0761	0.609
maker-scaffold_6-snap-gene-8.33-mRNA-1	0.417198041624664	47.4027	0.551
genemark-scaffold_3-processed-gene-6.113-mRNA-1	0.39783817337081	56.7856	0.512
genemark-scaffold_1-processed-gene-6.43-mRNA-1	0.346852444827968	57.6439	0.552
snap_masked-scaffold_7-processed-gene-5.139-mRNA-1	0.354298800269906	57.6502	0.556
augustus_masked-scaffold_6-processed-gene-8.51-mRNA-1	0.401810757591653	55.5644	0.598
genemark-scaffold_4-processed-gene-3.144-mRNA-1	0.453735170956373	48.0206	0.674
augustus_masked-scaffold_7-processed-gene-1.90-mRNA-1	0.36898760415751	57.1670	0.581
augustus_masked-scaffold_7-processed-gene-8.166-mRNA-1	0.411159490494469	52.1978	0.674
genemark-scaffold_7-processed-gene-5.9-mRNA-1	0.351327305033154	48.9809	0.758
genemark-scaffold_7-processed-gene-4.54-mRNA-1	0.411056942053396	55.7831	0.601
genemark-scaffold_1-processed-gene-2.148-mRNA-1	0.407254505942631	54.8454	0.500
genemark-scaffold_6-processed-gene-4.40-mRNA-1	0.394333296921658	53.0766	0.591
maker-scaffold_6-snap-gene-3.70-mRNA-1	0.391866187539141	54.2744	0.606
genemark-scaffold_2-processed-gene-4.29-mRNA-1	0.332044904953569	56.3302	0.451
genemark-scaffold_2-processed-gene-7.64-mRNA-1	0.439271455943113	52.0472	0.519
genemark-scaffold_2-processed-gene-9.102-mRNA-1	0.345893521350792	55.3869	0.495
augustus_masked-scaffold_2-processed-gene-13.28-mRNA-1	0.370972868313352	56.5939	0.583
maker-scaffold_1-snap-gene-7.188-mRNA-1	0.395272965252559	57.1770	0.591
augustus_masked-scaffold_5-processed-gene-10.171-mRNA-1	0.458762241364061	49.5171	0.738
genemark-scaffold_4-processed-gene-1.13-mRNA-1	0.332633144084942	58.2129	0.528
maker-scaffold_1-snap-gene-10.111-mRNA-1	0.271252647556366	53.2718	0.430
snap_masked-scaffold_4-processed-gene-2.30-mRNA-1	0.363229681899709	57.7370	0.466
genemark-scaffold_6-processed-gene-7.117-mRNA-1	0.346150872535315	58.5802	0.463
genemark-scaffold_5-processed-gene-11.86-mRNA-1	0.382348258719922	50.6187	0.680
genemark-scaffold_7-processed-gene-2.159-mRNA-1	0.421946280490577	53.1946	0.488
genemark-scaffold_3-processed-gene-1.2-mRNA-1	0.414087203318968	56.4811	0.498
augustus_masked-scaffold_2-processed-gene-8.14-mRNA-1	0.413418481357874	53.9235	0.468
genemark-scaffold_3-processed-gene-12.77-mRNA-1	0.416397211020066	48.4511	0.773
genemark-scaffold_7-processed-gene-1.123-mRNA-1	0.344854669449707	58.6604	0.487
genemark-scaffold_7-processed-gene-5.25-mRNA-1	0.485675627190199	46.6398	0.623
maker-scaffold_4-augustus-gene-4.98-mRNA-1	0.398065645716595	58.7704	0.500
maker-scaffold_1-snap-gene-7.191-mRNA-1	0.4121177941762	54.1282	0.582
genemark-scaffold_7-processed-gene-1.134-mRNA-1	0.384195595169547	58.1069	0.474
genemark-scaffold_4-processed-gene-5.159-mRNA-1	0.370638011101735	50.6237	0.661
genemark-scaffold_5-processed-gene-1.75-mRNA-1	0.354942392134154	55.6397	0.440
genemark-scaffold_7-processed-gene-6.6-mRNA-1	0.363385425095219	57.0540	0.459
snap_masked-scaffold_2-processed-gene-14.72-mRNA-1	0.347607165096261	57.3925	0.432
genemark-scaffold_4-processed-gene-6.146-mRNA-1	0.367710539715895	53.2878	0.705
genemark-scaffold_5-processed-gene-11.105-mRNA-1	0.369585343688468	56.2900	0.534
genemark-scaffold_1-processed-gene-13.57-mRNA-1	0.398381673275467	55.1318	0.594
snap_masked-scaffold_2-processed-gene-6.48-mRNA-1	0.344586058604884	58.9868	0.433
genemark-scaffold_2-processed-gene-9.117-mRNA-1	0.350502659632794	50.3172	0.672
genemark-scaffold_2-processed-gene-6.175-mRNA-1	0.384147351013667	49.6187	0.700
augustus_masked-scaffold_5-processed-gene-10.161-mRNA-1	0.371255279501554	52.6235	0.676
augustus_masked-scaffold_6-processed-gene-1.103-mRNA-1	0.374439506144882	57.7237	0.457
snap_masked-scaffold_5-processed-gene-9.85-mRNA-1	0.35097091376745	54.5597	0.395
genemark-scaffold_1-processed-gene-8.18-mRNA-1	0.401235815817392	49.6237	0.693
genemark-scaffold_3-processed-gene-6.102-mRNA-1	0.387478477648128	55.5683	0.483
maker-scaffold_4-augustus-gene-10.62-mRNA-1	0.382816347748032	50.6680	0.716
augustus_masked-scaffold_6-processed-gene-1.99-mRNA-1	0.38599116935566	57.7658	0.519
snap_masked-scaffold_1-processed-gene-1.63-mRNA-1	0.380070131068453	58.6720	0.452
genemark-scaffold_5-processed-gene-10.73-mRNA-1	0.432423199108753	52.8183	0.633
genemark-scaffold_6-processed-gene-0.99-mRNA-1	0.366253887579744	55.5045	0.384
genemark-scaffold_1-processed-gene-7.166-mRNA-1	0.363378580739979	53.5300	0.643
maker-scaffold_2-augustus-gene-14.90-mRNA-1	0.375161675939311	57.6963	0.561
genemark-scaffold_2-processed-gene-7.44-mRNA-1	0.39313351974559	55.7014	0.577
augustus_masked-scaffold_6-processed-gene-5.94-mRNA-1	0.363086073538779	58.8263	0.436
genemark-scaffold_5-processed-gene-8.119-mRNA-1	0.399904694666248	54.7202	0.503
augustus_masked-scaffold_4-processed-gene-12.22-mRNA-1	0.351994073339848	55.3771	0.589
maker-scaffold_1-snap-gene-14.151-mRNA-1	0.380775744852952	58.5112	0.510
genemark-scaffold_2-processed-gene-13.91-mRNA-1	0.408186108323381	53.3157	0.604
genemark-scaffold_7-processed-gene-5.27-mRNA-1	0.377648878791851	49.6343	0.634
genemark-scaffold_4-processed-gene-1.55-mRNA-1	0.398742285937083	54.1661	0.470
genemark-scaffold_4-processed-gene-1.70-mRNA-1	0.357515350518433	57.9487	0.472
genemark-scaffold_1-processed-gene-1.38-mRNA-1	0.385085913298946	54.3857	0.529
genemark-scaffold_3-processed-gene-12.109-mRNA-1	0.404339974423312	52.7985	0.527
genemark-scaffold_2-processed-gene-6.125-mRNA-1	0.370802016665519	56.5507	0.501
snap_masked-scaffold_2-processed-gene-8.65-mRNA-1	0.3718329378708	58.1901	0.415
maker-scaffold_6-snap-gene-1.167-mRNA-1	0.374892578190029	51.0181	0.689
augustus_masked-scaffold_6-processed-gene-8.112-mRNA-1	0.379705087036391	55.1169	0.610
snap_masked-scaffold_4-processed-gene-9.30-mRNA-1	0.408300612033072	54.0527	0.588
augustus_masked-scaffold_3-processed-gene-12.134-mRNA-1	0.38821690262097	48.1326	0.708
snap_masked-scaffold_3-processed-gene-12.253-mRNA-1	0.359350657718265	44.3922	0.774
genemark-scaffold_7-processed-gene-0.94-mRNA-1	0.381832919166799	55.5133	0.515
genemark-scaffold_6-processed-gene-2.54-mRNA-1	0.389832057889635	56.5844	0.525
augustus_masked-scaffold_4-processed-gene-10.100-mRNA-1	0.38239238061791	54.2780	0.635
genemark-scaffold_4-processed-gene-9.120-mRNA-1	0.350938351368534	58.0525	0.480
genemark-scaffold_2-processed-gene-11.161-mRNA-1	0.399224386876174	48.9126	0.734
snap_masked-scaffold_4-processed-gene-12.173-mRNA-1	0.409532427645803	52.5227	0.654
augustus_masked-scaffold_7-processed-gene-7.82-mRNA-1	0.395904881915276	56.4537	0.585
genemark-scaffold_3-processed-gene-3.177-mRNA-1	0.395012013613976	52.8733	0.654
genemark-scaffold_2-processed-gene-14.201-mRNA-1	0.354383241094218	57.5601	0.557
genemark-scaffold_2-processed-gene-14.206-mRNA-1	0.430526868004891	51.2241	0.486
maker-scaffold_3-snap-gene-10.128-mRNA-1	0.389228059732855	53.1828	0.615
augustus_masked-scaffold_1-processed-gene-8.157-mRNA-1	0.371769590026993	50.9245	0.758
augustus_masked-scaffold_7-processed-gene-2.0-mRNA-1	0.343346292135932	59.0806	0.478
genemark-scaffold_1-processed-gene-6.18-mRNA-1	0.386706924087664	56.0631	0.529
maker-scaffold_1-snap-gene-13.10-mRNA-1	0.405499927004081	52.9167	0.588
genemark-scaffold_7-processed-gene-3.161-mRNA-1	0.41271767481581	49.3056	0.665
genemark-scaffold_4-processed-gene-1.43-mRNA-1	0.357568639154464	57.0651	0.527
snap_masked-scaffold_1-processed-gene-11.30-mRNA-1	0.339116334784868	56.7720	0.440
augustus_masked-scaffold_2-processed-gene-0.65-mRNA-1	0.359718844890459	59.2423	0.521
genemark-scaffold_2-processed-gene-14.210-mRNA-1	0.370015468207926	50.3272	0.368
genemark-scaffold_3-processed-gene-12.106-mRNA-1	0.414847532280457	54.4020	0.594
genemark-scaffold_1-processed-gene-12.30-mRNA-1	0.475215503573294	38.1515	0.551
genemark-scaffold_3-processed-gene-11.17-mRNA-1	0.462926852174539	45.1333	0.656
augustus_masked-scaffold_6-processed-gene-0.64-mRNA-1	0.374419550972277	56.2703	0.597
maker-scaffold_3-snap-gene-4.149-mRNA-1	0.360110373939015	59.8768	0.528
snap_masked-scaffold_2-processed-gene-10.34-mRNA-1	0.316308850868095	55.3886	0.352
genemark-scaffold_6-processed-gene-8.187-mRNA-1	0.375735717259728	49.7154	0.719
genemark-scaffold_7-processed-gene-1.106-mRNA-1	0.388623852244952	52.7438	0.644
augustus_masked-scaffold_1-processed-gene-7.105-mRNA-1	0.364857154467446	55.7294	0.583
maker-scaffold_2-augustus-gene-1.107-mRNA-1	0.405584505435957	52.9467	0.464
augustus_masked-scaffold_7-processed-gene-3.123-mRNA-1	0.382843086623039	55.1859	0.627
genemark-scaffold_3-processed-gene-11.8-mRNA-1	0.356021264766177	55.6855	0.566
augustus_masked-scaffold_2-processed-gene-9.165-mRNA-1	0.373396614497568	50.9194	0.684
genemark-scaffold_5-processed-gene-11.78-mRNA-1	0.382012139526546	54.8119	0.571
snap_masked-scaffold_2-processed-gene-5.16-mRNA-1	0.391990249436766	57.7672	0.458
augustus_masked-scaffold_4-processed-gene-0.71-mRNA-1	0.386638680943001	55.0542	0.637
genemark-scaffold_1-processed-gene-5.184-mRNA-1	0.391196608193922	57.6379	0.483
augustus_masked-scaffold_5-processed-gene-11.162-mRNA-1	0.372617121449955	58.4292	0.543
augustus_masked-scaffold_1-processed-gene-8.134-mRNA-1	0.440465473247607	45.8396	0.753
snap_masked-scaffold_1-processed-gene-1.116-mRNA-1	0.379675930493918	57.8233	0.585
snap_masked-scaffold_3-processed-gene-5.98-mRNA-1	0.405911549355376	52.5628	0.658
genemark-scaffold_5-processed-gene-3.53-mRNA-1	0.380320508106243	45.1257	0.807
genemark-scaffold_4-processed-gene-3.171-mRNA-1	0.36161696095274	50.1170	0.688
genemark-scaffold_4-processed-gene-1.47-mRNA-1	0.413879214944608	56.7135	0.485
genemark-scaffold_3-processed-gene-12.2-mRNA-1	0.481142586125489	45.1233	0.533
genemark-scaffold_2-processed-gene-11.170-mRNA-1	0.377151178817595	57.1280	0.500
snap_masked-scaffold_2-processed-gene-4.109-mRNA-1	0.358854447288193	55.1979	0.415
augustus_masked-scaffold_2-processed-gene-13.16-mRNA-1	0.391808732747035	56.4788	0.461
augustus_masked-scaffold_3-processed-gene-1.96-mRNA-1	0.410591742071566	53.6224	0.509
genemark-scaffold_5-processed-gene-11.0-mRNA-1	0.369994209550482	49.2081	0.728
genemark-scaffold_5-processed-gene-11.20-mRNA-1	0.376563665639191	45.3031	0.798
genemark-scaffold_6-processed-gene-1.132-mRNA-1	0.40957398937535	56.9596	0.510
genemark-scaffold_2-processed-gene-14.203-mRNA-1	0.390760617310134	56.1554	0.569
genemark-scaffold_5-processed-gene-7.121-mRNA-1	0.341639660457266	56.1564	0.607
genemark-scaffold_7-processed-gene-0.75-mRNA-1	0.421110656318361	43.9343	0.788
genemark-scaffold_4-processed-gene-7.114-mRNA-1	0.38012283952539	56.3770	0.561
genemark-scaffold_3-processed-gene-12.64-mRNA-1	0.427577257154091	54.7838	0.561
genemark-scaffold_1-processed-gene-5.185-mRNA-1	0.361341269242013	56.9843	0.432
genemark-scaffold_4-processed-gene-7.72-mRNA-1	0.39196268488999	53.1159	0.683
augustus_masked-scaffold_5-processed-gene-5.79-mRNA-1	0.394795412127623	53.0368	0.641
augustus_masked-scaffold_7-processed-gene-0.149-mRNA-1	0.406520204335477	54.2452	0.605
augustus_masked-scaffold_7-processed-gene-7.120-mRNA-1	0.375592272452364	48.8084	0.733
genemark-scaffold_2-processed-gene-9.99-mRNA-1	0.381860947421569	54.4611	0.609
genemark-scaffold_4-processed-gene-11.39-mRNA-1	0.394501693650028	55.1959	0.517
snap_masked-scaffold_1-processed-gene-9.102-mRNA-1	0.344010195239912	55.9420	0.369
genemark-scaffold_6-processed-gene-8.145-mRNA-1	0.388140890392784	54.5138	0.628
genemark-scaffold_3-processed-gene-12.116-mRNA-1	0.383595538009921	57.2584	0.513
genemark-scaffold_1-processed-gene-14.60-mRNA-1	0.412013302970979	53.6727	0.551
augustus_masked-scaffold_1-processed-gene-11.147-mRNA-1	0.39171590316901	57.0472	0.446
genemark-scaffold_4-processed-gene-9.111-mRNA-1	0.387951731323024	55.1579	0.641
genemark-scaffold_5-processed-gene-10.72-mRNA-1	0.443188714569838	49.2006	0.648
genemark-scaffold_5-processed-gene-1.85-mRNA-1	0.373149620892106	49.0658	0.723
genemark-scaffold_2-processed-gene-12.136-mRNA-1	0.341740155151154	55.9994	0.553
genemark-scaffold_1-processed-gene-6.37-mRNA-1	0.364214034934554	56.7039	0.492
augustus_masked-scaffold_3-processed-gene-2.164-mRNA-1	0.408145342295941	53.7113	0.599
genemark-scaffold_6-processed-gene-1.127-mRNA-1	0.353937448550057	57.3865	0.501
genemark-scaffold_3-processed-gene-3.165-mRNA-1	0.390416988952923	55.0334	0.476
genemark-scaffold_3-processed-gene-5.40-mRNA-1	0.420793543887857	50.8463	0.563
snap_masked-scaffold_1-processed-gene-1.93-mRNA-1	0.353521737988171	57.5673	0.530
genemark-scaffold_6-processed-gene-6.109-mRNA-1	0.343725809693688	52.7168	0.307
genemark-scaffold_5-processed-gene-9.19-mRNA-1	0.374216864100914	51.2640	0.658
augustus_masked-scaffold_1-processed-gene-13.178-mRNA-1	0.377801313784733	58.6594	0.542
genemark-scaffold_4-processed-gene-7.119-mRNA-1	0.386947484841121	50.9842	0.651
genemark-scaffold_3-processed-gene-6.130-mRNA-1	0.361369756060124	56.7057	0.560
genemark-scaffold_5-processed-gene-7.122-mRNA-1	0.349888097991115	53.3616	0.644
genemark-scaffold_7-processed-gene-1.165-mRNA-1	0.371559833928938	58.6968	0.518
genemark-scaffold_6-processed-gene-1.145-mRNA-1	0.397466298362751	57.6825	0.525
genemark-scaffold_6-processed-gene-7.140-mRNA-1	0.385579377938582	58.6390	0.521
genemark-scaffold_6-processed-gene-5.47-mRNA-1	0.396698005617372	53.1335	0.628
snap_masked-scaffold_6-processed-gene-1.14-mRNA-1	0.355696444365389	59.0876	0.539
genemark-scaffold_7-processed-gene-1.153-mRNA-1	0.396577731661156	55.5624	0.525
genemark-scaffold_1-processed-gene-10.153-mRNA-1	0.433367841116841	52.6282	0.497
augustus_masked-scaffold_1-processed-gene-4.85-mRNA-1	0.376979458896244	57.8404	0.443
genemark-scaffold_4-processed-gene-5.144-mRNA-1	0.418482760303415	48.5447	0.628
augustus_masked-scaffold_2-processed-gene-13.37-mRNA-1	0.361740131166563	52.8756	0.685
snap_masked-scaffold_2-processed-gene-13.155-mRNA-1	0.351769140126896	58.0017	0.454
snap_masked-scaffold_7-processed-gene-6.56-mRNA-1	0.354106127741513	55.1021	0.439
