gene_id	tAI	nc	gc3
augustus_masked-YALI0A-processed-gene-21.89-mRNA-1	0.309028948418689	55.8662	0.532
genemark-YALI0A-processed-gene-22.112-mRNA-1	0.408919268030989	48.2787	0.639
snap_masked-YALI0D-processed-gene-8.91-mRNA-1	0.268666921273024	56.1578	0.495
genemark-YALI0D-processed-gene-19.49-mRNA-1	0.310587096559509	57.4680	0.503
snap_masked-YALI0D-processed-gene-29.26-mRNA-1	0.322887091562316	53.7540	0.567
genemark-YALI0C-processed-gene-6.67-mRNA-1	0.30354085037096	55.7868	0.498
genemark-YALI0B-processed-gene-20.42-mRNA-1	0.405782414923366	44.8676	0.634
augustus_masked-YALI0F-processed-gene-35.43-mRNA-1	0.262056565132588	57.2722	0.522
genemark-YALI0F-processed-gene-9.45-mRNA-1	0.342342684657115	52.4796	0.613
genemark-YALI0D-processed-gene-12.65-mRNA-1	0.308366699963602	55.7901	0.533
genemark-YALI0D-processed-gene-35.12-mRNA-1	0.381625328906723	48.6879	0.633
snap_masked-YALI0F-processed-gene-23.36-mRNA-1	0.2905396717361	52.7397	0.587
snap_masked-YALI0A-processed-gene-22.30-mRNA-1	0.278877446852336	56.1225	0.527
snap_masked-YALI0A-processed-gene-6.96-mRNA-1	0.523701015128738	38.2469	0.754
snap_masked-YALI0E-processed-gene-31.110-mRNA-1	0.289574153214764	53.3622	0.470
genemark-YALI0F-processed-gene-23.106-mRNA-1	0.347916620864067	47.7831	0.695
genemark-YALI0D-processed-gene-35.0-mRNA-1	0.387597295496728	48.9516	0.685
genemark-YALI0F-processed-gene-9.56-mRNA-1	0.387182658352185	50.7499	0.665
genemark-YALI0A-processed-gene-16.79-mRNA-1	0.462331291465248	42.2480	0.701
snap_masked-YALI0F-processed-gene-29.22-mRNA-1	0.327945533445581	52.4759	0.626
snap_masked-YALI0D-processed-gene-11.32-mRNA-1	0.336561626018752	49.3007	0.674
genemark-YALI0B-processed-gene-29.66-mRNA-1	0.297096392108801	47.7082	0.740
augustus_masked-YALI0E-processed-gene-26.58-mRNA-1	0.495235567497651	35.5729	0.803
genemark-YALI0E-processed-gene-35.53-mRNA-1	0.397012347684766	47.2590	0.629
genemark-YALI0A-processed-gene-6.26-mRNA-1	0.400000884700693	47.0975	0.667
genemark-YALI0E-processed-gene-16.70-mRNA-1	0.322771714572977	52.0787	0.649
genemark-YALI0E-processed-gene-39.53-mRNA-1	0.476408105006219	38.6620	0.668
snap_masked-YALI0A-processed-gene-15.84-mRNA-1	0.329658771390421	51.3518	0.582
augustus_masked-YALI0D-processed-gene-0.82-mRNA-1	0.426177875411056	47.3152	0.620
genemark-YALI0E-processed-gene-0.42-mRNA-1	0.555076562001122	40.7041	0.699
genemark-YALI0E-processed-gene-23.68-mRNA-1	0.348881801291024	52.1784	0.603
snap_masked-YALI0E-processed-gene-1.98-mRNA-1	0.318808638470628	52.2928	0.609
genemark-YALI0E-processed-gene-20.10-mRNA-1	0.325847386792045	52.6516	0.614
augustus_masked-YALI0A-processed-gene-15.18-mRNA-1	0.286267695740402	54.6214	0.602
genemark-YALI0E-processed-gene-32.46-mRNA-1	0.480259187262859	39.6050	0.705
genemark-YALI0B-processed-gene-20.60-mRNA-1	0.361373387736103	50.5019	0.500
snap_masked-YALI0A-processed-gene-5.25-mRNA-1	0.265917353337764	54.6130	0.537
augustus_masked-YALI0C-processed-gene-28.4-mRNA-1	0.306267136554304	54.2829	0.645
genemark-YALI0C-processed-gene-30.46-mRNA-1	0.326420601411147	51.2829	0.626
augustus_masked-YALI0D-processed-gene-7.44-mRNA-1	0.347720574560448	47.9660	0.721
genemark-YALI0C-processed-gene-13.68-mRNA-1	0.322423411173061	48.6265	0.700
genemark-YALI0D-processed-gene-14.94-mRNA-1	0.399422085754323	44.5105	0.607
augustus_masked-YALI0F-processed-gene-36.52-mRNA-1	0.407378525442963	46.1591	0.675
genemark-YALI0E-processed-gene-5.89-mRNA-1	0.387091417972433	49.4347	0.661
genemark-YALI0A-processed-gene-3.110-mRNA-1	0.36814921580914	49.2193	0.611
snap_masked-YALI0F-processed-gene-7.21-mRNA-1	0.291524250959512	53.5961	0.540
genemark-YALI0F-processed-gene-13.52-mRNA-1	0.3347227367617	52.8977	0.603
augustus_masked-YALI0A-processed-gene-14.48-mRNA-1	0.357972195821721	49.7340	0.665
augustus_masked-YALI0E-processed-gene-30.72-mRNA-1	0.485158759158979	47.4943	0.630
maker-YALI0F-snap-gene-22.24-mRNA-1	0.423729804644038	44.6353	0.569
genemark-YALI0B-processed-gene-24.41-mRNA-1	0.302659680766199	55.2700	0.464
genemark-YALI0D-processed-gene-34.55-mRNA-1	0.38187415886178	49.7964	0.584
augustus_masked-YALI0E-processed-gene-26.65-mRNA-1	0.355599951210558	51.4651	0.502
augustus_masked-YALI0D-processed-gene-31.52-mRNA-1	0.380230697814251	47.7983	0.700
augustus_masked-YALI0A-processed-gene-9.67-mRNA-1	0.315259170436465	54.3446	0.516
genemark-YALI0F-processed-gene-15.63-mRNA-1	0.412759426632102	45.9694	0.732
genemark-YALI0D-processed-gene-23.2-mRNA-1	0.428761913624477	44.5942	0.677
genemark-YALI0E-processed-gene-19.40-mRNA-1	0.439928929541457	43.8203	0.680
genemark-YALI0E-processed-gene-40.45-mRNA-1	0.48483545128328	46.8261	0.593
snap_masked-YALI0A-processed-gene-13.20-mRNA-1	0.308628617509957	56.4688	0.569
augustus_masked-YALI0E-processed-gene-5.14-mRNA-1	0.471032156519986	39.8170	0.710
augustus_masked-YALI0E-processed-gene-26.61-mRNA-1	0.309096519193582	55.6961	0.519
genemark-YALI0E-processed-gene-1.31-mRNA-1	0.38341145397959	49.5881	0.615
genemark-YALI0C-processed-gene-26.88-mRNA-1	0.483967806464181	42.5997	0.703
snap_masked-YALI0F-processed-gene-23.20-mRNA-1	0.310703457476166	53.7448	0.594
genemark-YALI0E-processed-gene-7.63-mRNA-1	0.421144088341113	43.6561	0.646
genemark-YALI0E-processed-gene-20.13-mRNA-1	0.421194334709284	44.9588	0.755
genemark-YALI0B-processed-gene-11.48-mRNA-1	0.490796697688955	39.3049	0.753
genemark-YALI0A-processed-gene-22.118-mRNA-1	0.36488131478661	50.1125	0.646
snap_masked-YALI0F-processed-gene-23.18-mRNA-1	0.47464324590336	43.3613	0.737
genemark-YALI0E-processed-gene-11.60-mRNA-1	0.418143774108225	45.8767	0.716
genemark-YALI0F-processed-gene-9.65-mRNA-1	0.478912209652204	42.5055	0.745
genemark-YALI0A-processed-gene-18.26-mRNA-1	0.42485031336139	44.4733	0.673
augustus_masked-YALI0E-processed-gene-4.12-mRNA-1	0.286848115423858	57.5760	0.528
genemark-YALI0F-processed-gene-31.23-mRNA-1	0.367897553847073	50.5604	0.591
genemark-YALI0E-processed-gene-20.21-mRNA-1	0.352043133213594	44.1208	0.756
snap_masked-YALI0B-processed-gene-8.3-mRNA-1	0.358453111573762	49.2680	0.633
augustus_masked-YALI0B-processed-gene-26.34-mRNA-1	0.329033873587554	54.6570	0.586
snap_masked-YALI0E-processed-gene-35.117-mRNA-1	0.302503828041096	54.9916	0.492
snap_masked-YALI0C-processed-gene-23.2-mRNA-1	0.320526479655123	49.2468	0.465
genemark-YALI0F-processed-gene-22.44-mRNA-1	0.299985769743839	50.0874	0.703
snap_masked-YALI0E-processed-gene-27.31-mRNA-1	0.285884341985904	54.5748	0.613
genemark-YALI0C-processed-gene-25.22-mRNA-1	0.366927797148189	48.6149	0.599
genemark-YALI0B-processed-gene-12.53-mRNA-1	0.303711295065746	54.8141	0.569
genemark-YALI0D-processed-gene-18.34-mRNA-1	0.526739317247529	43.5051	0.710
genemark-YALI0D-processed-gene-8.21-mRNA-1	0.445392675960275	45.0344	0.733
genemark-YALI0C-processed-gene-7.38-mRNA-1	0.430815911933989	43.5903	0.691
genemark-YALI0C-processed-gene-12.91-mRNA-1	0.44962318978204	44.0339	0.715
genemark-YALI0A-processed-gene-8.40-mRNA-1	0.28615327989436	50.3514	0.702
snap_masked-YALI0E-processed-gene-30.26-mRNA-1	0.326521306506802	54.2863	0.577
genemark-YALI0D-processed-gene-1.69-mRNA-1	0.32468314496903	53.0522	0.602
snap_masked-YALI0D-processed-gene-9.98-mRNA-1	0.292381801825719	54.0678	0.603
snap_masked-YALI0F-processed-gene-4.90-mRNA-1	0.360192087995272	48.9830	0.570
genemark-YALI0C-processed-gene-1.87-mRNA-1	0.365791020688991	49.0646	0.670
genemark-YALI0E-processed-gene-1.20-mRNA-1	0.413985953891463	46.6124	0.629
genemark-YALI0C-processed-gene-24.28-mRNA-1	0.428370283526787	47.4087	0.661
genemark-YALI0A-processed-gene-4.100-mRNA-1	0.453620591152575	43.9387	0.756
snap_masked-YALI0A-processed-gene-6.87-mRNA-1	0.332824127112907	51.1492	0.689
genemark-YALI0F-processed-gene-20.24-mRNA-1	0.326484959908887	52.9723	0.568
genemark-YALI0E-processed-gene-26.79-mRNA-1	0.509940224679772	37.7676	0.701
genemark-YALI0E-processed-gene-7.62-mRNA-1	0.292882977783804	52.3626	0.535
genemark-YALI0B-processed-gene-19.9-mRNA-1	0.441398782518004	44.5747	0.608
genemark-YALI0C-processed-gene-2.34-mRNA-1	0.400768201173061	47.1360	0.661
augustus_masked-YALI0C-processed-gene-4.78-mRNA-1	0.307512422007645	54.4807	0.574
augustus_masked-YALI0A-processed-gene-20.85-mRNA-1	0.372192134290131	46.0662	0.772
augustus_masked-YALI0A-processed-gene-1.76-mRNA-1	0.296864326005815	56.1027	0.571
genemark-YALI0E-processed-gene-19.45-mRNA-1	0.306933132249541	49.3264	0.707
augustus_masked-YALI0C-processed-gene-9.48-mRNA-1	0.301958825546886	56.0522	0.525
genemark-YALI0B-processed-gene-3.28-mRNA-1	0.342692584613427	53.0042	0.618
augustus_masked-YALI0C-processed-gene-4.73-mRNA-1	0.365677256291297	52.8670	0.556
genemark-YALI0E-processed-gene-34.111-mRNA-1	0.412975760810986	47.9625	0.640
snap_masked-YALI0F-processed-gene-12.89-mRNA-1	0.468368654344678	44.8023	0.718
snap_masked-YALI0B-processed-gene-11.17-mRNA-1	0.262371024284135	52.9242	0.659
genemark-YALI0B-processed-gene-24.45-mRNA-1	0.354178289096723	50.8536	0.621
genemark-YALI0F-processed-gene-9.46-mRNA-1	0.30464677365937	49.2874	0.674
genemark-YALI0F-processed-gene-20.23-mRNA-1	0.429346631831733	44.8436	0.624
genemark-YALI0C-processed-gene-29.61-mRNA-1	0.422015213880311	46.1252	0.608
augustus_masked-YALI0C-processed-gene-27.65-mRNA-1	0.285000836987438	55.1655	0.614
augustus_masked-YALI0E-processed-gene-40.20-mRNA-1	0.312855454220281	52.5613	0.604
genemark-YALI0B-processed-gene-18.9-mRNA-1	0.321175833625025	54.2779	0.521
genemark-YALI0F-processed-gene-39.24-mRNA-1	0.515413851398985	43.3083	0.692
snap_masked-YALI0A-processed-gene-7.16-mRNA-1	0.283486108337398	56.8603	0.518
genemark-YALI0D-processed-gene-4.49-mRNA-1	0.496253216509627	39.6356	0.601
augustus_masked-YALI0D-processed-gene-9.57-mRNA-1	0.314453111049635	53.8000	0.586
genemark-YALI0E-processed-gene-31.26-mRNA-1	0.407314789275655	45.2273	0.639
genemark-YALI0E-processed-gene-35.55-mRNA-1	0.271445927575989	54.1446	0.460
snap_masked-YALI0F-processed-gene-22.4-mRNA-1	0.293481937603189	53.5486	0.625
augustus_masked-YALI0E-processed-gene-9.45-mRNA-1	0.33954448477764	44.9304	0.791
snap_masked-YALI0F-processed-gene-18.17-mRNA-1	0.367135445298893	49.1471	0.622
genemark-YALI0D-processed-gene-24.32-mRNA-1	0.416926080049615	44.5363	0.653
genemark-YALI0E-processed-gene-21.26-mRNA-1	0.326933843723539	49.8062	0.702
genemark-YALI0E-processed-gene-20.22-mRNA-1	0.390731445984643	45.8062	0.718
genemark-YALI0D-processed-gene-12.50-mRNA-1	0.361681566551432	49.0261	0.647
genemark-YALI0E-processed-gene-34.92-mRNA-1	0.430399002175	46.7531	0.562
snap_masked-YALI0D-processed-gene-9.70-mRNA-1	0.309693661985266	55.6596	0.576
augustus_masked-YALI0D-processed-gene-25.91-mRNA-1	0.285841309103168	54.1349	0.558
snap_masked-YALI0E-processed-gene-26.32-mRNA-1	0.296359446650606	55.5497	0.600
genemark-YALI0B-processed-gene-28.26-mRNA-1	0.426944260892765	43.8031	0.734
genemark-YALI0F-processed-gene-9.41-mRNA-1	0.367968610136857	47.8100	0.754
genemark-YALI0A-processed-gene-1.44-mRNA-1	0.364702688663276	47.5478	0.711
genemark-YALI0E-processed-gene-2.63-mRNA-1	0.355389015107509	53.0471	0.559
genemark-YALI0C-processed-gene-0.17-mRNA-1	0.420132533134101	47.1209	0.569
genemark-YALI0F-processed-gene-7.71-mRNA-1	0.312985415144622	50.1367	0.653
genemark-YALI0E-processed-gene-30.57-mRNA-1	0.403367698453888	45.8836	0.631
snap_masked-YALI0E-processed-gene-17.12-mRNA-1	0.574290070671407	43.0586	0.762
augustus_masked-YALI0E-processed-gene-1.60-mRNA-1	0.304124274373657	55.3752	0.564
augustus_masked-YALI0D-processed-gene-11.75-mRNA-1	0.35722609161233	51.1359	0.607
snap_masked-YALI0E-processed-gene-29.15-mRNA-1	0.362189289910358	49.8645	0.611
augustus_masked-YALI0F-processed-gene-6.43-mRNA-1	0.320889306637315	45.4259	0.828
snap_masked-YALI0E-processed-gene-5.108-mRNA-1	0.31079224716904	54.0401	0.562
genemark-YALI0F-processed-gene-5.47-mRNA-1	0.296673255662004	53.5636	0.658
genemark-YALI0A-processed-gene-16.80-mRNA-1	0.472455037571052	37.8846	0.836
genemark-YALI0B-processed-gene-2.5-mRNA-1	0.392441842134957	43.7467	0.754
genemark-YALI0F-processed-gene-38.43-mRNA-1	0.460823761022409	43.5766	0.654
snap_masked-YALI0F-processed-gene-9.35-mRNA-1	0.278088413307091	54.6724	0.581
genemark-YALI0E-processed-gene-20.7-mRNA-1	0.336417790043856	48.0222	0.672
snap_masked-YALI0F-processed-gene-23.4-mRNA-1	0.291660486242637	57.0902	0.544
snap_masked-YALI0D-processed-gene-22.65-mRNA-1	0.273198299642131	58.0711	0.487
genemark-YALI0D-processed-gene-34.37-mRNA-1	0.281823198947051	58.2841	0.557
genemark-YALI0C-processed-gene-9.9-mRNA-1	0.315820251018581	52.8408	0.485
genemark-YALI0F-processed-gene-24.94-mRNA-1	0.339946932502879	50.4081	0.661
genemark-YALI0B-processed-gene-23.21-mRNA-1	0.337362457673874	52.4998	0.613
genemark-YALI0D-processed-gene-6.49-mRNA-1	0.409673994392172	48.2368	0.656
genemark-YALI0E-processed-gene-10.39-mRNA-1	0.347783503865222	51.4868	0.694
snap_masked-YALI0D-processed-gene-21.40-mRNA-1	0.319572402437424	53.2436	0.586
genemark-YALI0D-processed-gene-7.5-mRNA-1	0.398316321405013	47.1608	0.689
genemark-YALI0E-processed-gene-22.16-mRNA-1	0.356774813469084	50.3826	0.609
genemark-YALI0C-processed-gene-8.7-mRNA-1	0.505270160935072	36.7879	0.741
genemark-YALI0D-processed-gene-0.36-mRNA-1	0.347449950670948	50.3423	0.560
genemark-YALI0B-processed-gene-12.57-mRNA-1	0.428957986827337	44.9567	0.738
augustus_masked-YALI0F-processed-gene-30.63-mRNA-1	0.301548253193916	56.1561	0.530
augustus_masked-YALI0A-processed-gene-14.34-mRNA-1	0.257969898216204	54.3096	0.550
augustus_masked-YALI0E-processed-gene-19.3-mRNA-1	0.355353473626856	47.9235	0.655
genemark-YALI0E-processed-gene-24.88-mRNA-1	0.399094709860086	49.0193	0.664
augustus_masked-YALI0B-processed-gene-18.70-mRNA-1	0.317971940136851	56.2364	0.471
genemark-YALI0E-processed-gene-19.42-mRNA-1	0.308809282928975	54.0140	0.544
maker-YALI0C-snap-gene-16.86-mRNA-1	0.287654895856527	53.5544	0.604
genemark-YALI0C-processed-gene-11.5-mRNA-1	0.285315306710313	53.0961	0.522
genemark-YALI0E-processed-gene-8.8-mRNA-1	0.401383413466267	43.6943	0.710
genemark-YALI0E-processed-gene-26.83-mRNA-1	0.489067732311613	40.0730	0.737
genemark-YALI0F-processed-gene-38.58-mRNA-1	0.36377032304669	52.1517	0.660
genemark-YALI0A-processed-gene-9.48-mRNA-1	0.475320849415895	43.1276	0.537
genemark-YALI0E-processed-gene-1.8-mRNA-1	0.344209662592255	51.8916	0.616
genemark-YALI0E-processed-gene-24.91-mRNA-1	0.525832094772161	38.1719	0.739
snap_masked-YALI0F-processed-gene-4.76-mRNA-1	0.305239096584416	54.2789	0.573
maker-YALI0B-augustus-gene-4.38-mRNA-1	0.452699345151815	42.4598	0.714
snap_masked-YALI0D-processed-gene-33.71-mRNA-1	0.267681879509869	52.5639	0.585
genemark-YALI0F-processed-gene-5.44-mRNA-1	0.350101131108425	51.8888	0.618
genemark-YALI0D-processed-gene-0.58-mRNA-1	0.421659406793424	45.8770	0.701
genemark-YALI0E-processed-gene-35.61-mRNA-1	0.322234411325668	54.6525	0.514
genemark-YALI0D-processed-gene-7.6-mRNA-1	0.533140184640896	41.2997	0.778
genemark-YALI0B-processed-gene-5.5-mRNA-1	0.314196982803478	54.8944	0.524
augustus_masked-YALI0C-processed-gene-5.29-mRNA-1	0.516087481149321	39.9159	0.833
genemark-YALI0E-processed-gene-27.98-mRNA-1	0.471430317855275	40.6252	0.733
genemark-YALI0E-processed-gene-16.62-mRNA-1	0.298722566806678	51.6570	0.635
augustus_masked-YALI0D-processed-gene-3.52-mRNA-1	0.359053169690423	48.5838	0.687
augustus_masked-YALI0F-processed-gene-25.89-mRNA-1	0.491927205925223	45.2033	0.535
snap_masked-YALI0E-processed-gene-23.106-mRNA-1	0.329075670570366	53.1184	0.603
genemark-YALI0B-processed-gene-27.38-mRNA-1	0.323504607994877	50.8324	0.503
genemark-YALI0C-processed-gene-24.6-mRNA-1	0.418731408579553	45.1092	0.754
augustus_masked-YALI0B-processed-gene-23.42-mRNA-1	0.266430136862844	56.0462	0.505
genemark-YALI0D-processed-gene-31.26-mRNA-1	0.331370134686933	45.9736	0.729
snap_masked-YALI0A-processed-gene-13.33-mRNA-1	0.278266876216733	54.1723	0.546
augustus_masked-YALI0E-processed-gene-13.55-mRNA-1	0.303052544983866	55.5906	0.570
snap_masked-YALI0F-processed-gene-15.7-mRNA-1	0.300894782225117	53.3786	0.589
genemark-YALI0E-processed-gene-17.52-mRNA-1	0.340562179650986	51.0592	0.689
genemark-YALI0C-processed-gene-23.53-mRNA-1	0.446908525600299	43.2699	0.733
maker-YALI0D-snap-gene-33.81-mRNA-1	0.333380092598997	49.9684	0.686
genemark-YALI0C-processed-gene-3.27-mRNA-1	0.371891615123062	45.3259	0.740
augustus_masked-YALI0E-processed-gene-38.56-mRNA-1	0.324501708952282	54.1873	0.549
genemark-YALI0A-processed-gene-14.14-mRNA-1	0.427194386321201	45.6995	0.768
snap_masked-YALI0C-processed-gene-18.22-mRNA-1	0.392347764140075	43.6133	0.749
genemark-YALI0E-processed-gene-17.62-mRNA-1	0.469594991440991	39.3135	0.693
augustus_masked-YALI0A-processed-gene-17.35-mRNA-1	0.302582145568811	56.7356	0.594
genemark-YALI0E-processed-gene-7.39-mRNA-1	0.398858608241918	47.3205	0.602
snap_masked-YALI0B-processed-gene-28.79-mRNA-1	0.50840597069849	42.0591	0.637
genemark-YALI0B-processed-gene-17.44-mRNA-1	0.367980946553332	49.7019	0.530
augustus_masked-YALI0C-processed-gene-1.42-mRNA-1	0.29483130654726	49.3469	0.701
genemark-YALI0B-processed-gene-14.17-mRNA-1	0.374806876547547	45.9130	0.721
augustus_masked-YALI0D-processed-gene-24.13-mRNA-1	0.279059833462309	56.0099	0.545
augustus_masked-YALI0E-processed-gene-9.38-mRNA-1	0.363704016773073	49.8468	0.638
augustus_masked-YALI0B-processed-gene-18.39-mRNA-1	0.300193040260409	55.3735	0.557
genemark-YALI0F-processed-gene-28.102-mRNA-1	0.382089885999916	52.9606	0.636
snap_masked-YALI0F-processed-gene-32.11-mRNA-1	0.47614903090358	42.3066	0.674
genemark-YALI0E-processed-gene-28.14-mRNA-1	0.353969903553679	48.5409	0.674
genemark-YALI0B-processed-gene-29.121-mRNA-1	0.480346552333367	41.7957	0.613
genemark-YALI0D-processed-gene-15.49-mRNA-1	0.448663498485268	41.5019	0.742
augustus_masked-YALI0E-processed-gene-40.7-mRNA-1	0.325945230133771	53.7350	0.485
augustus_masked-YALI0F-processed-gene-6.34-mRNA-1	0.327203673477541	51.7023	0.671
genemark-YALI0F-processed-gene-35.102-mRNA-1	0.265747626227214	55.6580	0.500
genemark-YALI0A-processed-gene-22.116-mRNA-1	0.342791288900311	48.2695	0.677
augustus_masked-YALI0A-processed-gene-7.56-mRNA-1	0.334112196916061	54.4144	0.628
augustus_masked-YALI0F-processed-gene-2.36-mRNA-1	0.300001496749617	55.9945	0.583
genemark-YALI0E-processed-gene-29.68-mRNA-1	0.343385707989293	53.1399	0.593
genemark-YALI0D-processed-gene-30.73-mRNA-1	0.467299164497179	40.6996	0.717
augustus_masked-YALI0D-processed-gene-21.51-mRNA-1	0.324734911533617	55.9908	0.560
snap_masked-YALI0C-processed-gene-0.57-mRNA-1	0.502971601203533	43.7434	0.721
augustus_masked-YALI0F-processed-gene-4.15-mRNA-1	0.326864740601486	48.7690	0.728
augustus_masked-YALI0D-processed-gene-0.73-mRNA-1	0.319766053995679	51.6684	0.640
genemark-YALI0E-processed-gene-3.3-mRNA-1	0.504039634006134	36.7870	0.698
genemark-YALI0E-processed-gene-31.17-mRNA-1	0.386043157908906	44.7587	0.709
genemark-YALI0C-processed-gene-9.32-mRNA-1	0.508928022570111	43.1293	0.663
augustus_masked-YALI0F-processed-gene-22.69-mRNA-1	0.357911843558322	49.3971	0.664
genemark-YALI0C-processed-gene-23.42-mRNA-1	0.502759221668928	36.0665	0.746
snap_masked-YALI0F-processed-gene-2.70-mRNA-1	0.315782421418644	52.0271	0.635
genemark-YALI0A-processed-gene-6.5-mRNA-1	0.395379348524989	46.0602	0.655
augustus_masked-YALI0E-processed-gene-25.69-mRNA-1	0.315553915753721	55.6660	0.590
genemark-YALI0E-processed-gene-30.64-mRNA-1	0.324510107918073	48.7221	0.663
augustus_masked-YALI0A-processed-gene-20.94-mRNA-1	0.29330900124759	55.3242	0.623
genemark-YALI0E-processed-gene-36.8-mRNA-1	0.312838420403173	52.0262	0.617
augustus_masked-YALI0F-processed-gene-8.14-mRNA-1	0.297031675987205	51.1437	0.721
augustus_masked-YALI0F-processed-gene-37.46-mRNA-1	0.348307774844162	49.8028	0.422
snap_masked-YALI0C-processed-gene-29.23-mRNA-1	0.333253364600113	54.6285	0.557
snap_masked-YALI0E-processed-gene-8.78-mRNA-1	0.306959600052193	55.2394	0.596
augustus_masked-YALI0F-processed-gene-3.2-mRNA-1	0.33698141398935	52.8336	0.604
genemark-YALI0B-processed-gene-3.35-mRNA-1	0.335289082921222	49.5807	0.738
genemark-YALI0D-processed-gene-11.96-mRNA-1	0.32795564444915	51.4447	0.527
genemark-YALI0B-processed-gene-4.31-mRNA-1	0.493094945816362	42.7081	0.590
augustus_masked-YALI0A-processed-gene-9.62-mRNA-1	0.315267330073196	49.0466	0.656
genemark-YALI0B-processed-gene-20.65-mRNA-1	0.424895401018243	44.9392	0.611
snap_masked-YALI0E-processed-gene-23.101-mRNA-1	0.394876965993791	42.1326	0.810
genemark-YALI0D-processed-gene-16.91-mRNA-1	0.510352746904797	36.8713	0.665
snap_masked-YALI0E-processed-gene-8.85-mRNA-1	0.476935260340596	43.8049	0.733
genemark-YALI0C-processed-gene-14.3-mRNA-1	0.33132302630695	51.6153	0.753
genemark-YALI0E-processed-gene-11.48-mRNA-1	0.377663847889177	46.0578	0.749
genemark-YALI0E-processed-gene-10.56-mRNA-1	0.344720929653576	51.3028	0.607
snap_masked-YALI0A-processed-gene-11.5-mRNA-1	0.290593992358401	57.0097	0.576
augustus_masked-YALI0C-processed-gene-5.8-mRNA-1	0.389311880110045	46.0997	0.692
genemark-YALI0F-processed-gene-32.83-mRNA-1	0.419329844565324	46.5561	0.594
genemark-YALI0E-processed-gene-9.4-mRNA-1	0.280462831517583	51.6813	0.639
genemark-YALI0C-processed-gene-3.26-mRNA-1	0.32809592323903	46.6002	0.851
genemark-YALI0E-processed-gene-33.1-mRNA-1	0.541826440693228	40.7981	0.708
genemark-YALI0E-processed-gene-5.49-mRNA-1	0.313701550139674	54.3303	0.524
genemark-YALI0D-processed-gene-12.42-mRNA-1	0.353735887518777	50.3380	0.624
