Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.17-mRNA-1           894       11        1        7   55.0278   58.0739
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.18-mRNA-1          1011       11        1        8   52.8050   61.7530
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.23-mRNA-1           534       12        1        8   55.4242   62.9667
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.19-mRNA-1          1284       12        1        8   55.3650   62.3518
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.24-mRNA-1           342       12        1        8   57.9563   62.5079
augustus_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.5-mRNA-1       1671       12        1        8   49.4636   49.9314
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.20-mRNA-1           432       11        1        8   51.6950   51.5753
snap_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.22-mRNA-1          2337       12        1        8   57.4016   61.8511
augustus_masked-NODE_103_length_14213_cov_16.1311_ID_205-processed-gene-0.6-mRNA-1        381       11        1        8   54.0971   60.6387
augustus_masked-NODE_104_length_14029_cov_14.3005_ID_207-processed-gene-0.0-mRNA-1       2220       12        1        8   56.4796   62.6771
snap_masked-NODE_104_length_14029_cov_14.3005_ID_207-processed-gene-0.14-mRNA-1           891       12        1        8   53.7529   60.0953
snap_masked-NODE_104_length_14029_cov_14.3005_ID_207-processed-gene-0.15-mRNA-1          2850       12        1        8   53.0962   62.2381
snap_masked-NODE_104_length_14029_cov_14.3005_ID_207-processed-gene-0.16-mRNA-1          3837       12        1        8   58.4570   61.1685
snap_masked-NODE_104_length_14029_cov_14.3005_ID_207-processed-gene-0.17-mRNA-1           894       12        1        8   51.4398   54.0007
snap_masked-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.0-mRNA-1            921       12        1        8   49.6870   60.5806
snap_masked-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.1-mRNA-1           2718       12        1        8   57.5924   61.9658
snap_masked-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.2-mRNA-1           1206       12        1        8   54.7688   58.2230
snap_masked-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.4-mRNA-1           1512       12        1        8   54.1641   62.4797
snap_masked-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.3-mRNA-1            417       11        1        8   52.2838   55.2068
genemark-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.18-mRNA-1              447       12        1        8   48.5877   61.7832
augustus_masked-NODE_105_length_12804_cov_14.6273_ID_209-processed-gene-0.13-mRNA-1      2064       12        1        8   48.5958   59.7516
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.16-mRNA-1          1071       12        1        8   56.7334   62.5048
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.20-mRNA-1           711       12        1        8   57.4758   62.8614
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.17-mRNA-1           576       12        1        8   55.3440   58.8672
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.21-mRNA-1           879       12        1        8   53.2412   61.8259
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.18-mRNA-1           900       12        1        8   53.8536   62.0617
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.22-mRNA-1          1755       11        1        7   43.2473   59.8964
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.19-mRNA-1          1038       12        1        7   52.7288   60.0181
snap_masked-NODE_106_length_12740_cov_13.4534_ID_211-processed-gene-0.23-mRNA-1          1239       12        1        8   55.2604   58.7898
snap_masked-NODE_107_length_12437_cov_18.7142_ID_213-processed-gene-0.1-mRNA-1           3063       12        1        8   54.5217   62.4535
snap_masked-NODE_107_length_12437_cov_18.7142_ID_213-processed-gene-0.2-mRNA-1            630       12        1        8   49.7096   49.4104
snap_masked-NODE_107_length_12437_cov_18.7142_ID_213-processed-gene-0.3-mRNA-1           1056       11        1        8   41.2667   40.4294
snap_masked-NODE_107_length_12437_cov_18.7142_ID_213-processed-gene-0.4-mRNA-1            723       11        1        8   51.1891   57.6661
augustus_masked-NODE_108_length_12387_cov_37.087_ID_215-processed-gene-0.1-mRNA-1        1044       12        1        8   52.9256   60.9448
genemark-NODE_108_length_12387_cov_37.087_ID_215-processed-gene-0.4-mRNA-1               1380       12        1        8   53.1647   57.9349
snap_masked-NODE_108_length_12387_cov_37.087_ID_215-processed-gene-0.13-mRNA-1           1329       12        1        8   52.4084   56.1176
augustus_masked-NODE_108_length_12387_cov_37.087_ID_215-processed-gene-0.3-mRNA-1        4311       12        1        8   56.6808   62.9738
snap_masked-NODE_109_length_12130_cov_20.2145_ID_217-processed-gene-0.12-mRNA-1           321       12        1        8   53.4892   58.8404
snap_masked-NODE_109_length_12130_cov_20.2145_ID_217-processed-gene-0.10-mRNA-1           750       12        1        8   52.4264   59.2488
snap_masked-NODE_109_length_12130_cov_20.2145_ID_217-processed-gene-0.13-mRNA-1          3741       12        1        8   55.4027   60.3007
snap_masked-NODE_109_length_12130_cov_20.2145_ID_217-processed-gene-0.11-mRNA-1           600       12        1        7   47.7631   57.0118
snap_masked-NODE_109_length_12130_cov_20.2145_ID_217-processed-gene-0.14-mRNA-1           918       12        1        8   54.8189   62.1528
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-0.4-mRNA-1                       3570       12        1        8   58.6992   62.0826
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.105-mRNA-1          1005       12        1        7   35.8796   52.9567
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.15-mRNA-1              3222       12        1        8   54.2378   57.7772
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.38-mRNA-1              1371       12        1        8   53.5728   56.7625
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.16-mRNA-1               573       12        1        8   53.0386   62.4002
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.39-mRNA-1              1485       12        1        8   56.9383   61.3185
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.130-mRNA-1          1149       12        1        8   54.9171   61.6119
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.17-mRNA-1               978       12        1        8   48.8612   60.9782
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.109-mRNA-1           732       12        1        8   54.0488   60.6843
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.131-mRNA-1          1056       12        1        8   48.6871   53.3130
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.20-mRNA-1               705       12        1        8   49.1211   51.9690
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.133-mRNA-1          1281       12        1        8   52.2738   62.4414
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.21-mRNA-1              1338       12        1        8   55.5773   62.0842
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.43-mRNA-1              1137       12        1        8   56.1726   62.7233
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.110-mRNA-1          2106       12        1        8   54.9917   62.8766
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.111-mRNA-1          1203       12        1        8   54.8942   57.8054
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.112-mRNA-1           447       12        1        8   55.4389   61.1111
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.44-mRNA-1              1029       12        1        7   54.3824   58.9747
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.135-mRNA-1           357       12        1        8   53.8122   58.9788
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.136-mRNA-1          1038       12        1        8   52.7863   55.2503
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.113-mRNA-1          1440       12        1        8   52.4585   62.2855
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.137-mRNA-1           492       12        1        8   50.4322   58.5960
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-0.7-mRNA-1                       1119       12        1        8   55.3722   60.4058
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-0.12-mRNA-1                      3108       12        1        8   50.0381   61.5685
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.28-mRNA-1               420       10        1        7   46.8033   58.7147
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.139-mRNA-1           984       12        1        8   55.1367   61.1281
maker-NODE_10_length_288871_cov_13.1341_ID_19-augustus-gene-0.3-mRNA-1                   4134       12        1        8   56.7131   62.0333
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.143-mRNA-1          1035       12        1        8   54.6725   58.5724
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.116-mRNA-1           636       11        1        8   55.9641   60.6560
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-0.8-mRNA-1                       3351       12        1        8   53.8194   57.9854
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.144-mRNA-1          1245       12        1        7   44.3301   59.3877
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.55-mRNA-1               783       12        1        7   41.3414   59.3696
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.56-mRNA-1              1872       12        1        8   53.7642   62.1804
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.57-mRNA-1               453       10        1        7   41.1866   59.6651
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.119-mRNA-1           672       12        1        8   54.5545   61.8855
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.120-mRNA-1           924       12        1        8   56.8690   62.0434
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.147-mRNA-1           441       12        1        8   53.3989   56.4411
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.121-mRNA-1          2628       12        1        8   54.7949   59.0457
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.82-mRNA-1       2970       12        1        8   54.3722   59.0508
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.148-mRNA-1           399       10        1        8   53.7961   59.4787
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.149-mRNA-1          1449       11        1        8   52.3294   58.9015
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.124-mRNA-1           351       10        1        8   50.1064   53.4614
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.125-mRNA-1          1383       12        1        8   48.6963   51.5095
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-0.60-mRNA-1               462       12        1        8   56.3327   61.2064
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.178-mRNA-1          1095       12        1        8   53.8689   59.5426
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.182-mRNA-1          1404       12        1        8   54.2227   62.3095
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.179-mRNA-1           336       11        1        7   53.8412   57.9704
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.183-mRNA-1           786       12        1        8   45.0890   43.6828
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-1.268-mRNA-1                      552       10        1        7   41.4384   54.7898
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.6-mRNA-1        1194       12        1        8   55.9432   59.7936
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.181-mRNA-1          3753       12        1        8   53.7037   56.0943
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.131-mRNA-1              942       12        1        8   55.5429   62.8571
maker-NODE_10_length_288871_cov_13.1341_ID_19-augustus-gene-1.278-mRNA-1                 2211       12        1        8   55.5831   61.8371
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.225-mRNA-1           570       11        1        8   53.1314   60.1382
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.226-mRNA-1           474       11        1        8   45.4165   58.7773
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.8-mRNA-1        1227       12        1        8   55.9433   59.9294
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-1.269-mRNA-1                     3849       12        1        8   49.0602   56.4968
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.187-mRNA-1           789       12        1        8   52.2913   62.4694
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.188-mRNA-1           915       12        1        8   51.7390   60.1672
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.189-mRNA-1          1212       12        1        8   55.7303   62.7399
maker-NODE_10_length_288871_cov_13.1341_ID_19-augustus-gene-1.281-mRNA-1                 1797       12        1        8   51.4788   56.7658
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.94-mRNA-1               420       12        1        8   54.7810   62.6503
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.231-mRNA-1          1122       12        1        8   50.8462   56.8123
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.190-mRNA-1          1365       12        1        8   50.8089   56.9112
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.191-mRNA-1          1707       12        1        8   54.0889   61.3406
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.139-mRNA-1              948       12        1        8   53.8868   58.4527
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.192-mRNA-1          1479       12        1        8   55.4031   57.5475
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.232-mRNA-1           651       12        1        8   54.0911   58.1429
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.16-mRNA-1       3108       12        1        8   54.8792   58.3079
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.233-mRNA-1          2745       12        1        8   52.0488   57.2783
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.234-mRNA-1          1383       12        1        8   54.5947   61.1586
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.194-mRNA-1           408       12        1        8   51.7973   61.1841
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.235-mRNA-1           660       12        1        8   56.3345   62.2009
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.144-mRNA-1              888       12        1        8   49.3114   59.9696
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.195-mRNA-1          1527       12        1        8   50.4848   61.1554
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.101-mRNA-1             1611       12        1        8   57.1441   62.3923
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.196-mRNA-1          1278       12        1        8   57.2787   59.9805
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.145-mRNA-1             2160       12        1        8   56.4743   61.1653
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.197-mRNA-1           909       12        1        7   57.4231   60.2432
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.238-mRNA-1          2520       12        1        8   53.0716   53.9701
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.239-mRNA-1          2451       12        1        8   57.9032   62.0602
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.240-mRNA-1          1296       12        1        8   55.4924   62.2205
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.198-mRNA-1          3051       12        1        8   58.6912   62.3486
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.241-mRNA-1           330       11        1        8   50.5770   48.1761
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.105-mRNA-1             1179       12        1        8   48.9304   51.4368
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-1.272-mRNA-1                      588       12        1        8   50.4048   51.8178
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.21-mRNA-1       2034       12        1        8   57.7491   61.6820
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.243-mRNA-1          2382       12        1        8   53.4291   60.7815
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.200-mRNA-1          1134       12        1        8   53.1741   60.4808
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.244-mRNA-1          1239       12        1        8   43.6827   60.5690
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-1.273-mRNA-1                     1881       12        1        8   49.4993   53.4492
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.153-mRNA-1             2025       12        1        8   57.3198   61.6060
maker-NODE_10_length_288871_cov_13.1341_ID_19-augustus-gene-1.283-mRNA-1                 2808       12        1        8   52.1306   54.2288
maker-NODE_10_length_288871_cov_13.1341_ID_19-snap-gene-1.276-mRNA-1                     2100       12        1        8   53.3873   62.5016
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.202-mRNA-1           687       12        1        8   56.0399   62.3820
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.251-mRNA-1          1125       11        1        8   57.8619   60.9180
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.24-mRNA-1       6621       12        1        8   53.2030   55.6706
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.68-mRNA-1        564       10        1        7   51.8434   55.9073
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.110-mRNA-1             1323       12        1        8   52.0465   61.3975
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.255-mRNA-1          1785       12        1        8   55.7490   62.6904
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.256-mRNA-1          1356       12        1        8   48.0257   48.9449
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.257-mRNA-1          1527       12        1        8   56.6915   61.9604
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.258-mRNA-1          1677       12        1        8   49.4041   59.8807
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.204-mRNA-1           588       12        1        8   45.2455   49.1532
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.259-mRNA-1          1347       12        1        8   49.9811   58.7969
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.260-mRNA-1          1362       12        1        8   49.6313   52.7295
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.205-mRNA-1          1695       12        1        8   48.4403   50.5606
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.206-mRNA-1          1494       12        1        8   54.9883   62.4461
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.261-mRNA-1          1491       12        1        8   57.3251   61.7449
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.207-mRNA-1          1296       12        1        8   56.6460   62.7521
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.208-mRNA-1          1509       12        1        8   54.5657   56.1525
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.262-mRNA-1          1704       12        1        8   56.4935   62.2377
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.209-mRNA-1           417       12        1        8   55.3241   61.7821
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.210-mRNA-1          2343       12        1        8   57.6704   61.6102
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.211-mRNA-1           444       10        1        8   53.0450   60.3171
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.264-mRNA-1           642       10        0        8   50.5796   56.8162
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.212-mRNA-1          1194       12        1        8   51.6306   59.7252
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.169-mRNA-1             1035       12        1        8   54.5032   58.2984
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.213-mRNA-1          2637       11        1        8   53.0899   56.9594
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.266-mRNA-1           432       10        1        8   56.3277   61.6048
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.214-mRNA-1          1800       12        1        8   50.4507   61.0166
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.215-mRNA-1           837       12        1        8   51.6032   51.8692
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.216-mRNA-1          2874       12        1        8   57.9784   60.2140
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.217-mRNA-1           579       11        1        8   52.5489   51.1010
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.218-mRNA-1          1392       12        1        8   48.7661   50.9962
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.219-mRNA-1          2046       12        1        8   53.7066   62.7025
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.126-mRNA-1              882       12        1        8   52.5486   60.7940
genemark-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.171-mRNA-1             1008       12        1        8   46.7304   46.7211
snap_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.220-mRNA-1          1392       12        1        8   46.4108   49.5212
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.40-mRNA-1       2985       12        1        8   57.8822   62.4265
augustus_masked-NODE_10_length_288871_cov_13.1341_ID_19-processed-gene-1.41-mRNA-1       1323       12        1        8   57.0925   61.0715
genemark-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.9-mRNA-1               888       11        1        7   51.6684   58.2477
genemark-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.12-mRNA-1              657       11        1        8   54.6954   56.2619
augustus_masked-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.19-mRNA-1       510       12        1        8   50.8499   56.2732
snap_masked-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.5-mRNA-1            825       12        1        7   54.9596   61.7819
snap_masked-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.0-mRNA-1            999       12        1        8   55.5457   61.6002
snap_masked-NODE_110_length_10114_cov_12.1981_ID_219-processed-gene-0.1-mRNA-1            528       11        1        8   55.0272   60.6136
maker-NODE_111_length_8978_cov_13.2761_ID_221-augustus-gene-0.1-mRNA-1                   2421       12        1        8   57.1920   60.3996
snap_masked-NODE_111_length_8978_cov_13.2761_ID_221-processed-gene-0.6-mRNA-1            1080       12        1        8   50.8945   58.5352
snap_masked-NODE_111_length_8978_cov_13.2761_ID_221-processed-gene-0.3-mRNA-1            1938       12        1        8   54.6772   57.3830
maker-NODE_111_length_8978_cov_13.2761_ID_221-snap-gene-0.0-mRNA-1                        639       12        1        8   53.8489   62.9528
snap_masked-NODE_112_length_8336_cov_16.2584_ID_223-processed-gene-0.5-mRNA-1            1023       12        1        8   50.3920   53.6817
snap_masked-NODE_112_length_8336_cov_16.2584_ID_223-processed-gene-0.6-mRNA-1            2304       12        1        8   51.3536   53.5759
snap_masked-NODE_112_length_8336_cov_16.2584_ID_223-processed-gene-0.7-mRNA-1            1512       12        1        8   43.6794   61.0146
augustus_masked-NODE_113_length_7590_cov_35.0819_ID_225-processed-gene-0.6-mRNA-1         393       11        1        8   51.8774   52.0777
genemark-NODE_116_length_6059_cov_14.5768_ID_231-processed-gene-0.9-mRNA-1               1320       12        1        8   53.3208   54.9905
snap_masked-NODE_116_length_6059_cov_14.5768_ID_231-processed-gene-0.4-mRNA-1            1440       12        1        8   48.2894   50.6607
