Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.115-mRNA-1            654       11        1        8   54.6651   59.1066
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.116-mRNA-1            612       11        1        8   56.7473   60.9648
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.117-mRNA-1           1989       12        1        8   56.7571   60.5822
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-3.145-mRNA-1                  2271       12        1        8   57.4675   61.2578
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.119-mRNA-1           1248       12        1        8   56.5074   60.6993
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.121-mRNA-1           1554       12        1        8   56.3460   60.6143
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.51-mRNA-1        1656       12        1        8   58.3503   62.2174
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-3.122-mRNA-1           2064       12        1        8   57.8480   62.2512
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.103-mRNA-1           1410       12        1        8   56.3730   62.0094
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.2-mRNA-1         1692       12        1        8   54.4656   59.1580
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.105-mRNA-1           4911       12        1        8   57.0407   60.2067
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.102-mRNA-1            621       12        1        8   57.4747   59.2940
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.106-mRNA-1            594       12        1        8   49.6724   52.6584
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.69-mRNA-1               1935       11        1        8   56.0204   60.8830
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-4.88-mRNA-1                       2904       12        1        8   58.1331   59.6523
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.26-mRNA-1         891       12        1        8   54.3987   57.5041
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.6-mRNA-1         1230       12        1        8   56.4678   59.3902
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.7-mRNA-1         1371       10        1        8   41.3519   53.5669
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.71-mRNA-1               4329       12        1        8   53.9599   59.2902
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.111-mRNA-1            321        9        1        8   56.8371   62.0479
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.134-mRNA-1           3354       12        1        8   56.9410   60.7198
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.8-mRNA-1         1212       12        1        8   56.0196   60.7278
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.135-mRNA-1            894       11        1        8   50.4297   60.0968
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.9-mRNA-1         1263       12        1        8   55.1977   59.0149
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.52-mRNA-1               1824       12        1        8   56.1345   61.8345
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.11-mRNA-1        1737       12        1        8   56.6335   61.4000
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-4.155-mRNA-1                  5595       12        1        8   57.0250   60.6525
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.30-mRNA-1        1896       12        1        8   55.6741   59.9096
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.12-mRNA-1         363       11        1        8   54.7743   56.8902
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.117-mRNA-1            999       12        1        8   56.2772   60.2793
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.31-mRNA-1        1611       12        1        8   57.0444   59.8278
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.118-mRNA-1           1419       12        1        8   56.5146   59.5669
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-4.92-mRNA-1                       2493       12        1        8   55.6731   59.5175
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.58-mRNA-1                849       12        1        8   52.7937   58.9505
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.32-mRNA-1         744       12        1        8   56.1755   62.1319
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.140-mRNA-1            738       12        1        8   54.7449   61.0682
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.121-mRNA-1           1272       12        1        8   56.2900   61.3383
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.17-mRNA-1        1359       12        1        8   53.7964   60.1024
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.34-mRNA-1         975       12        1        8   57.5880   61.6750
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.35-mRNA-1         426       11        1        8   56.8269   62.7681
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.61-mRNA-1               1137       12        1        8   50.3885   58.5246
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-4.154-mRNA-1                   588       11        1        8   51.8925   57.9622
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-4.96-mRNA-1                       1290       12        1        8   54.9602   58.5897
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.20-mRNA-1         588       12        1        8   55.5919   60.0930
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-4.157-mRNA-1                   510       12        1        8   53.3668   57.7511
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.83-mRNA-1               1176       12        1        8   53.8923   57.7666
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-4.159-mRNA-1                  1854       12        1        8   53.7724   58.2009
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.21-mRNA-1        1782       12        1        8   53.7868   58.4872
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.127-mRNA-1            795       12        1        8   55.0799   58.0730
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.23-mRNA-1         660       12        1        8   51.8584   58.4011
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.147-mRNA-1            861       11        1        8   54.2597   59.3932
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.67-mRNA-1                987       11        1        8   55.2739   59.0217
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.130-mRNA-1           1224       12        1        8   53.5034   57.7707
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.148-mRNA-1           2091       12        1        8   55.4194   58.2589
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-4.87-mRNA-1               1017       12        1        8   53.8045   58.4015
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.9-mRNA-1         2178       12        1        8   57.1764   60.7909
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.11-mRNA-1        1647       12        1        8   55.8143   59.9995
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.96-mRNA-1            2376       12        1        8   58.2245   61.9223
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.12-mRNA-1         552       12        1        8   55.7290   59.8821
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.54-mRNA-1                960       12        1        8   57.3658   61.6553
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.100-mRNA-1           1647       12        1        8   57.9208   60.9830
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.101-mRNA-1           1890       12        1        8   57.5420   62.7293
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.32-mRNA-1         885       11        1        8   56.8697   62.2304
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-5.3-mRNA-1                        4434       12        1        8   57.2504   60.6764
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.121-mRNA-1           1809       12        1        8   55.8887   59.1593
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.18-mRNA-1        1245       12        1        8   51.7450   58.7985
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-5.7-mRNA-1                        1899       12        1        8   56.2299   60.3482
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.19-mRNA-1        1257       12        1        8   55.9181   59.0117
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.36-mRNA-1         813       12        1        8   54.9573   58.5242
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.20-mRNA-1        1149       12        1        8   50.1899   58.2950
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.21-mRNA-1         402       12        1        8   55.4045   61.3483
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.124-mRNA-1           1551       12        1        8   57.1426   60.2667
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.107-mRNA-1           2532       12        1        8   56.6536   60.8576
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.64-mRNA-1               2907       12        1        8   56.5258   60.4496
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.125-mRNA-1            738       12        1        8   57.6686   62.5837
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.38-mRNA-1        3468       12        1        8   55.5801   61.1268
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.23-mRNA-1        1704       12        1        8   56.6165   61.1289
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.39-mRNA-1        1332       11        1        8   53.8897   57.3505
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.128-mRNA-1           1092       12        1        8   57.8330   62.2337
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.24-mRNA-1         678       12        1        8   55.7287   60.8770
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.25-mRNA-1        3225       12        1        8   54.8549   59.8417
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.41-mRNA-1        1206       12        1        8   50.9703   58.2856
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.112-mRNA-1           2907       12        1        8   55.7464   59.8921
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.42-mRNA-1         582       12        1        8   54.4987   61.2426
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.43-mRNA-1        1785       12        1        8   56.3294   58.7939
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-5.2-mRNA-1                        2007       12        1        8   57.6621   61.5848
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.44-mRNA-1        1200       12        1        8   52.8888   58.4820
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.133-mRNA-1            783       12        1        8   55.5702   61.5279
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.114-mRNA-1           1245       12        1        8   57.5007   61.6395
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.29-mRNA-1        2586       12        1        8   56.8977   60.4995
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.134-mRNA-1            624       11        1        7   53.5049   58.8350
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.47-mRNA-1        3375       12        1        8   56.1159   59.2125
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.116-mRNA-1           1053       12        1        8   54.2784   59.5677
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.117-mRNA-1            315       11        1        8   54.6444   60.0572
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.48-mRNA-1        1794       12        1        8   55.7596   59.1939
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.74-mRNA-1               2238       12        1        8   56.3859   58.3203
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-5.137-mRNA-1            975       11        1        8   55.9480   59.2854
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.118-mRNA-1           2913       12        1        8   56.8597   60.3658
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.99-mRNA-1                   1143       12        1        8   55.7234   59.6858
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.119-mRNA-1           1185       12        1        8   56.7426   60.6862
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.48-mRNA-1        2067       12        1        8   57.4734   61.5509
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.117-mRNA-1            642       12        1        8   54.7507   59.8460
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.138-mRNA-1           2430       12        1        8   57.6412   61.4812
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.108-mRNA-1                  1023       12        1        8   53.0603   58.6134
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.140-mRNA-1           1509       12        1        8   52.6646   58.0163
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.110-mRNA-1                  1941       12        1        8   55.4935   60.5962
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.49-mRNA-1        1308       12        1        8   53.1955   58.0403
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.65-mRNA-1         474       11        1        8   51.7239   54.4176
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.143-mRNA-1           1875       12        1        8   55.8094   58.5130
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.100-mRNA-1                  1659       12        1        8   54.9009   58.5148
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.101-mRNA-1                  1692       12        1        8   56.2305   60.2906
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.52-mRNA-1        4137       12        1        8   57.5800   60.1536
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.67-mRNA-1         930       12        1        8   52.5484   61.4801
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.53-mRNA-1         951       12        1        8   57.9470   60.9030
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.10-mRNA-1               2475       12        1        8   57.7422   61.3191
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.145-mRNA-1           1185       12        1        8   51.3212   56.7943
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.112-mRNA-1                  2127       12        1        8   46.8467   59.5434
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.113-mRNA-1                  3738       12        1        8   56.6006   60.1440
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.33-mRNA-1               3093       12        1        8   54.0301   58.3957
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.103-mRNA-1                   609       12        1        8   56.9375   59.1903
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.151-mRNA-1           1113       12        1        8   56.2057   61.6817
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.129-mRNA-1            366       11        1        8   55.2392   59.2162
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.130-mRNA-1           4260       12        1        8   57.7123   60.1213
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.131-mRNA-1            408       12        1        8   55.6591   62.9493
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.73-mRNA-1        1467       12        1        8   57.1622   61.5824
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.74-mRNA-1        1137       12        1        8   57.3433   61.3740
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.57-mRNA-1        1179       12        1        8   54.5635   60.7114
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.133-mRNA-1            609       12        1        8   55.5207   61.3834
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.154-mRNA-1           1992       12        1        8   56.7052   59.8655
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.76-mRNA-1        2346       12        1        8   55.9518   58.6170
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.77-mRNA-1        1974       12        1        8   52.1223   58.0936
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.105-mRNA-1                  1806       12        1        8   57.2256   59.4960
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.78-mRNA-1         693       11        1        8   55.0722   60.1942
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.79-mRNA-1         348       12        1        8   53.9880   62.2350
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-6.90-mRNA-1                       2289       12        1        8   55.8730   58.1201
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.80-mRNA-1         819       12        1        8   51.9169   58.8883
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.81-mRNA-1         942       12        1        8   56.3612   61.7241
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.61-mRNA-1        1272       12        1        8   56.1066   61.3816
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-6.106-mRNA-1                   531       12        1        8   56.3422   57.1276
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-6.82-mRNA-1         849       12        1        8   55.6534   59.2862
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.104-mRNA-1            873       12        1        8   54.4837   60.1089
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-snap-gene-7.98-mRNA-1                        423       11        1        8   55.2932   59.4322
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.0-mRNA-1         1320       12        1        8   57.2848   61.3695
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.44-mRNA-1               1251       12        1        8   52.3228   60.8153
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.2-mRNA-1          810       12        1        8   54.9559   60.9803
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-7.160-mRNA-1                  1038       12        1        8   56.7916   61.3448
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.4-mRNA-1         1860       12        1        8   57.8315   61.8953
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.5-mRNA-1         1233       12        1        8   54.6178   60.1239
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.6-mRNA-1         1011       12        1        8   56.0941   60.9864
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.22-mRNA-1         312       11        1        8   55.8679   59.8472
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.7-mRNA-1          381       12        1        8   56.9824   62.4875
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.131-mRNA-1           1638       12        1        8   55.1201   61.4009
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.8-mRNA-1         1164       12        1        8   51.7598   58.6313
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.132-mRNA-1           2136       12        1        8   57.6324   60.7021
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.25-mRNA-1         753       12        1        8   56.3428   59.0450
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.26-mRNA-1        1743       12        1        8   53.7028   58.8001
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.9-mRNA-1         1398       12        1        8   55.4833   58.1666
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.135-mRNA-1            906       12        1        8   56.4112   60.4459
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.136-mRNA-1            981       12        1        8   57.0602   60.1090
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.10-mRNA-1        3588       12        1        8   55.8356   59.6391
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.28-mRNA-1        1545       12        1        8   57.2554   61.0555
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-7.154-mRNA-1                  1596       12        1        8   55.7851   59.2753
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.12-mRNA-1        3336       12        1        8   57.0057   60.1570
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-7.155-mRNA-1                   636       11        1        8   56.8834   60.4416
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.29-mRNA-1         822       12        1        8   56.5614   61.0338
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-7.156-mRNA-1                  4851       12        1        8   56.0854   60.0741
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.30-mRNA-1        1290       12        1        8   57.8185   62.8123
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.15-mRNA-1        1287       12        1        8   57.8155   62.2050
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.31-mRNA-1        1710       12        1        8   56.9587   62.1233
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.16-mRNA-1        1050       12        1        8   54.8121   61.1020
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-7.163-mRNA-1                  2136       12        1        8   58.1396   61.0533
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.81-mRNA-1               1326       12        1        8   55.9852   59.6574
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.17-mRNA-1        2307       12        1        8   57.8650   61.3585
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.18-mRNA-1        1284       12        1        8   55.9610   60.2810
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.34-mRNA-1        5862       12        1        8   57.6970   60.8030
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.35-mRNA-1        1677       12        1        8   55.4201   60.6924
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.36-mRNA-1        1251       12        1        8   55.8190   59.2067
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-7.158-mRNA-1                   933       12        1        8   55.2791   60.4087
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.20-mRNA-1         705       12        1        8   57.2769   61.6503
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.37-mRNA-1         738       12        1        8   54.0804   57.5824
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.148-mRNA-1            951       12        1        8   55.2497   59.6874
genemark-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.87-mRNA-1               1413       12        1        8   56.5072   61.0000
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.21-mRNA-1         867       12        1        8   51.8253   58.7591
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.39-mRNA-1        2805       12        1        8   57.8020   61.4309
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.152-mRNA-1           1404       12        1        8   57.3885   59.8236
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-7.41-mRNA-1        1791       12        1        8   53.9027   57.8719
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.13-mRNA-1        1359       12        1        8   57.2458   61.9828
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.14-mRNA-1        1494       11        1        8   55.7058   58.2971
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.99-mRNA-1             849       12        1        8   56.0507   61.4113
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.101-mRNA-1           1476       12        1        8   58.3519   60.6877
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.17-mRNA-1         393       10        1        8   52.9611   60.2809
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.103-mRNA-1            405       11        1        8   52.6001   57.9459
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.100-mRNA-1           1407       12        1        8   55.9981   60.5997
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-8.144-mRNA-1                  1389       12        1        8   56.5067   62.1205
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-8.145-mRNA-1                  2316       12        1        8   55.8581   58.7443
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.37-mRNA-1         960       12        1        8   56.6553   60.6201
maker-NODE_1_length_1864488_cov_47.4331_ID_2849-augustus-gene-8.146-mRNA-1                  1482       12        1        8   53.6704   57.3933
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.126-mRNA-1           2070       12        1        8   54.2537   59.8891
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.20-mRNA-1        1344       12        1        8   56.8011   59.7470
augustus_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.21-mRNA-1        1416       12        1        8   56.8894   60.0753
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.127-mRNA-1            717       11        1        8   55.6731   60.6422
snap_masked-NODE_1_length_1864488_cov_47.4331_ID_2849-processed-gene-8.107-mRNA-1            315       11        1        8   54.3806   59.5213
