gene_id	tAI	nc	gc3
augustus_masked-NW_001809799.1-processed-gene-9.27-mRNA-1	0.449735767284919	56.3699	0.425
maker-NW_001809799.1-augustus-gene-3.167-mRNA-1	0.449591327077316	57.9654	0.457
augustus_masked-NW_001809796.1-processed-gene-11.2-mRNA-1	0.46007240059533	56.6653	0.492
augustus_masked-NW_001809798.1-processed-gene-15.81-mRNA-1	0.53346430206946	53.0884	0.417
snap_masked-NW_001809797.1-processed-gene-1.120-mRNA-1	0.418712908194505	55.8938	0.412
genemark-NW_001809798.1-processed-gene-3.141-mRNA-1	0.401746215020729	56.4744	0.388
augustus_masked-NW_001809795.1-processed-gene-3.42-mRNA-1	0.410045513608762	55.6499	0.441
genemark-NW_001809795.1-processed-gene-8.85-mRNA-1	0.385637082920838	53.4517	0.385
augustus_masked-NW_001809800.1-processed-gene-2.130-mRNA-1	0.496051010896979	56.0193	0.448
snap_masked-NW_001809796.1-processed-gene-7.146-mRNA-1	0.436469371023714	54.7106	0.384
augustus_masked-NW_001809796.1-processed-gene-3.91-mRNA-1	0.394283940215109	55.0748	0.483
augustus_masked-NW_001809794.1-processed-gene-4.47-mRNA-1	0.462025344168343	52.4637	0.336
augustus_masked-NW_001809800.1-processed-gene-13.150-mRNA-1	0.433870119620146	55.5231	0.574
snap_masked-NW_001809797.1-processed-gene-5.33-mRNA-1	0.406423452090577	56.8663	0.366
augustus_masked-NW_001809800.1-processed-gene-12.15-mRNA-1	0.412652028100238	58.8662	0.459
snap_masked-NW_001809798.1-processed-gene-3.96-mRNA-1	0.379728147693124	56.6604	0.413
snap_masked-NW_001809795.1-processed-gene-6.152-mRNA-1	0.473706721249072	54.6714	0.425
augustus_masked-NW_001809800.1-processed-gene-13.191-mRNA-1	0.401264155946668	56.3868	0.388
snap_masked-NW_001809797.1-processed-gene-4.172-mRNA-1	0.359226011721356	56.7465	0.406
augustus_masked-NW_001809795.1-processed-gene-1.146-mRNA-1	0.528328256627681	54.4198	0.537
snap_masked-NW_001809800.1-processed-gene-0.139-mRNA-1	0.431501643249379	55.0373	0.325
augustus_masked-NW_001809798.1-processed-gene-10.14-mRNA-1	0.397900588196389	52.4708	0.330
augustus_masked-NW_001809799.1-processed-gene-14.137-mRNA-1	0.520026274995615	55.1032	0.507
augustus_masked-NW_001809796.1-processed-gene-2.49-mRNA-1	0.527601239603372	55.1292	0.475
snap_masked-NW_001809800.1-processed-gene-14.46-mRNA-1	0.455225437624443	57.3686	0.416
genemark-NW_001809800.1-processed-gene-12.111-mRNA-1	0.529786305240462	52.9087	0.493
augustus_masked-NW_001809800.1-processed-gene-7.5-mRNA-1	0.445250153549363	56.2045	0.442
augustus_masked-NW_001809798.1-processed-gene-16.162-mRNA-1	0.379845305312853	54.9738	0.408
augustus_masked-NW_001809794.1-processed-gene-2.13-mRNA-1	0.504982023508493	52.5301	0.461
augustus_masked-NW_001809796.1-processed-gene-6.22-mRNA-1	0.474905514121242	56.7784	0.438
augustus_masked-NW_001809800.1-processed-gene-19.83-mRNA-1	0.441005469159961	57.2755	0.486
augustus_masked-NW_001809794.1-processed-gene-0.66-mRNA-1	0.528079731491013	54.4808	0.456
augustus_masked-NW_001809794.1-processed-gene-3.138-mRNA-1	0.559803488736686	49.9446	0.457
augustus_masked-NW_001809798.1-processed-gene-8.179-mRNA-1	0.490927101640336	54.9130	0.408
genemark-NW_001809798.1-processed-gene-15.113-mRNA-1	0.507035031097584	52.3588	0.339
augustus_masked-NW_001809798.1-processed-gene-2.43-mRNA-1	0.412942061452203	58.5054	0.433
augustus_masked-NW_001809797.1-processed-gene-6.19-mRNA-1	0.478038475054113	54.8191	0.491
augustus_masked-NW_001809800.1-processed-gene-6.166-mRNA-1	0.464180798267817	57.1741	0.471
augustus_masked-NW_001809798.1-processed-gene-1.46-mRNA-1	0.410934374816975	58.6599	0.438
genemark-NW_001809798.1-processed-gene-6.178-mRNA-1	0.416927543198779	57.1442	0.433
augustus_masked-NW_001809797.1-processed-gene-6.9-mRNA-1	0.547166491976272	46.1148	0.450
augustus_masked-NW_001809795.1-processed-gene-9.85-mRNA-1	0.457262904691476	54.0046	0.455
augustus_masked-NW_001809797.1-processed-gene-0.71-mRNA-1	0.361033546369526	57.2574	0.474
augustus_masked-NW_001809793.1-processed-gene-0.80-mRNA-1	0.390093989708473	58.1818	0.463
genemark-NW_001809795.1-processed-gene-7.73-mRNA-1	0.636943873455015	47.2390	0.580
maker-NW_001809798.1-snap-gene-6.131-mRNA-1	0.432524637171981	55.6317	0.436
augustus_masked-NW_001809799.1-processed-gene-14.123-mRNA-1	0.452535008868523	58.4359	0.461
augustus_masked-NW_001809796.1-processed-gene-4.79-mRNA-1	0.429972262035854	55.1407	0.479
augustus_masked-NW_001809796.1-processed-gene-6.20-mRNA-1	0.356092618181473	55.3631	0.361
augustus_masked-NW_001809799.1-processed-gene-9.13-mRNA-1	0.483183725462199	54.9917	0.554
maker-NW_001809799.1-augustus-gene-11.3-mRNA-1	0.438591024295275	55.4686	0.421
augustus_masked-NW_001809800.1-processed-gene-8.48-mRNA-1	0.490127411927054	56.4131	0.491
augustus_masked-NW_001809800.1-processed-gene-4.91-mRNA-1	0.408392833046946	56.9655	0.429
augustus_masked-NW_001809798.1-processed-gene-16.160-mRNA-1	0.453104756850338	54.3924	0.450
augustus_masked-NW_001809797.1-processed-gene-4.58-mRNA-1	0.55286829011032	53.4285	0.466
augustus_masked-NW_001809793.1-processed-gene-3.180-mRNA-1	0.399930063403984	51.4859	0.533
genemark-NW_001809796.1-processed-gene-7.81-mRNA-1	0.465393008517928	54.0824	0.473
snap_masked-NW_001809799.1-processed-gene-10.146-mRNA-1	0.413501044311821	57.7393	0.425
snap_masked-NW_001809800.1-processed-gene-12.50-mRNA-1	0.337295318832967	57.5037	0.383
augustus_masked-NW_001809798.1-processed-gene-4.80-mRNA-1	0.496949093080003	55.4373	0.541
augustus_masked-NW_001809800.1-processed-gene-0.83-mRNA-1	0.456357131627765	53.8607	0.372
augustus_masked-NW_001809796.1-processed-gene-9.67-mRNA-1	0.478171207387412	55.5734	0.476
augustus_masked-NW_001809800.1-processed-gene-5.92-mRNA-1	0.422607942753899	56.1511	0.484
augustus_masked-NW_001809797.1-processed-gene-8.117-mRNA-1	0.40931777378914	55.6015	0.439
augustus_masked-NW_001809798.1-processed-gene-13.153-mRNA-1	0.358486319375497	57.8218	0.437
augustus_masked-NW_001809799.1-processed-gene-8.60-mRNA-1	0.526829443168682	54.0217	0.484
snap_masked-NW_001809797.1-processed-gene-11.171-mRNA-1	0.441301249369103	57.2192	0.416
augustus_masked-NW_001809799.1-processed-gene-16.136-mRNA-1	0.428783592196926	59.0073	0.500
augustus_masked-NW_001809797.1-processed-gene-3.133-mRNA-1	0.419385865736319	54.6574	0.506
augustus_masked-NW_001809794.1-processed-gene-7.299-mRNA-1	0.449802394328337	56.0350	0.458
maker-NW_001809800.1-snap-gene-15.112-mRNA-1	0.428819928399518	57.6270	0.420
augustus_masked-NW_001809799.1-processed-gene-13.85-mRNA-1	0.419465550183531	55.5991	0.402
maker-NW_001809793.1-augustus-gene-2.47-mRNA-1	0.463315176575137	56.2281	0.462
augustus_masked-NW_001809799.1-processed-gene-13.73-mRNA-1	0.449580332310297	56.7013	0.422
augustus_masked-NW_001809798.1-processed-gene-6.78-mRNA-1	0.328095050999324	57.0214	0.400
snap_masked-NW_001809800.1-processed-gene-19.170-mRNA-1	0.523163347513821	51.7830	0.437
maker-NW_001809799.1-augustus-gene-13.115-mRNA-1	0.42051563974321	58.3986	0.427
augustus_masked-NW_001809793.1-processed-gene-0.100-mRNA-1	0.483711888696003	56.7324	0.464
genemark-NW_001809797.1-processed-gene-6.73-mRNA-1	0.308863037253286	54.1424	0.438
augustus_masked-NW_001809797.1-processed-gene-10.76-mRNA-1	0.53298529458655	50.4839	0.373
augustus_masked-NW_001809799.1-processed-gene-8.78-mRNA-1	0.47647027567583	54.5848	0.493
genemark-NW_001809798.1-processed-gene-11.123-mRNA-1	0.413559771351665	57.2812	0.487
augustus_masked-NW_001809794.1-processed-gene-6.167-mRNA-1	0.406111611969924	56.1355	0.494
augustus_masked-NW_001809798.1-processed-gene-4.53-mRNA-1	0.459409526615289	54.5150	0.489
augustus_masked-NW_001809799.1-processed-gene-17.105-mRNA-1	0.49530832744402	54.3749	0.398
augustus_masked-NW_001809800.1-processed-gene-11.146-mRNA-1	0.496142206270527	53.1744	0.462
augustus_masked-NW_001809794.1-processed-gene-2.12-mRNA-1	0.567395976848191	51.1512	0.532
genemark-NW_001809798.1-processed-gene-3.130-mRNA-1	0.460895728635371	57.1324	0.462
maker-NW_001809799.1-augustus-gene-15.8-mRNA-1	0.47067045319603	56.2493	0.468
augustus_masked-NW_001809794.1-processed-gene-0.82-mRNA-1	0.397202458674787	53.7782	0.437
snap_masked-NW_001809799.1-processed-gene-0.32-mRNA-1	0.513544735555876	49.8863	0.388
genemark-NW_001809796.1-processed-gene-6.71-mRNA-1	0.513928330009555	54.6216	0.463
augustus_masked-NW_001809799.1-processed-gene-18.275-mRNA-1	0.626531671662655	45.5775	0.407
augustus_masked-NW_001809794.1-processed-gene-7.263-mRNA-1	0.550064668688069	51.0261	0.442
snap_masked-NW_001809800.1-processed-gene-7.152-mRNA-1	0.45193137168245	57.2932	0.490
augustus_masked-NW_001809800.1-processed-gene-19.54-mRNA-1	0.467217465654483	57.1572	0.480
augustus_masked-NW_001809794.1-processed-gene-3.139-mRNA-1	0.50867083461506	51.2704	0.432
augustus_masked-NW_001809798.1-processed-gene-9.129-mRNA-1	0.428909982530379	56.1611	0.401
maker-NW_001809797.1-augustus-gene-0.2-mRNA-1	0.47085224108318	54.0540	0.431
augustus_masked-NW_001809799.1-processed-gene-14.113-mRNA-1	0.453725892181231	56.4458	0.546
augustus_masked-NW_001809796.1-processed-gene-0.138-mRNA-1	0.412955059666566	56.8338	0.436
augustus_masked-NW_001809800.1-processed-gene-14.137-mRNA-1	0.385618570607519	54.6010	0.457
maker-NW_001809796.1-snap-gene-1.4-mRNA-1	0.486223465444354	55.3019	0.522
augustus_masked-NW_001809799.1-processed-gene-4.87-mRNA-1	0.43238393085125	55.2299	0.482
genemark-NW_001809800.1-processed-gene-1.31-mRNA-1	0.463768652024158	53.4380	0.493
augustus_masked-NW_001809794.1-processed-gene-7.274-mRNA-1	0.514667263960539	53.8757	0.457
augustus_masked-NW_001809798.1-processed-gene-4.59-mRNA-1	0.323877848003244	55.6753	0.346
maker-NW_001809793.1-augustus-gene-0.3-mRNA-1	0.467621587061555	56.5049	0.528
augustus_masked-NW_001809800.1-processed-gene-12.8-mRNA-1	0.445651489925695	54.9732	0.431
augustus_masked-NW_001809799.1-processed-gene-4.84-mRNA-1	0.394570115719587	56.5993	0.491
augustus_masked-NW_001809794.1-processed-gene-1.24-mRNA-1	0.421849717081342	59.0741	0.458
augustus_masked-NW_001809799.1-processed-gene-8.92-mRNA-1	0.406364746854859	59.1733	0.480
maker-NW_001809798.1-snap-gene-12.9-mRNA-1	0.463332525137101	58.2627	0.427
augustus_masked-NW_001809799.1-processed-gene-15.75-mRNA-1	0.469694619498718	57.0041	0.447
augustus_masked-NW_001809795.1-processed-gene-4.64-mRNA-1	0.476228712059046	55.0846	0.573
snap_masked-NW_001809797.1-processed-gene-6.116-mRNA-1	0.429247121218411	55.1698	0.438
augustus_masked-NW_001809796.1-processed-gene-2.41-mRNA-1	0.3992736643741	56.9885	0.445
augustus_masked-NW_001809798.1-processed-gene-5.45-mRNA-1	0.387961989444447	58.9511	0.465
snap_masked-NW_001809799.1-processed-gene-8.116-mRNA-1	0.420684766619736	55.8665	0.428
genemark-NW_001809799.1-processed-gene-5.118-mRNA-1	0.448585672471005	57.1597	0.507
augustus_masked-NW_001809800.1-processed-gene-16.6-mRNA-1	0.535262805399858	50.0041	0.473
snap_masked-NW_001809800.1-processed-gene-5.46-mRNA-1	0.498391653451379	51.8844	0.454
snap_masked-NW_001809794.1-processed-gene-7.84-mRNA-1	0.355057745287303	56.6473	0.462
snap_masked-NW_001809800.1-processed-gene-14.26-mRNA-1	0.411429074403468	58.6329	0.439
augustus_masked-NW_001809800.1-processed-gene-6.159-mRNA-1	0.420672209306023	52.8271	0.355
augustus_masked-NW_001809799.1-processed-gene-7.23-mRNA-1	0.384733823535718	56.1365	0.422
augustus_masked-NW_001809800.1-processed-gene-4.94-mRNA-1	0.477614017952134	54.1146	0.449
augustus_masked-NW_001809800.1-processed-gene-1.140-mRNA-1	0.469686327128719	57.9776	0.460
genemark-NW_001809797.1-processed-gene-11.45-mRNA-1	0.506526594626397	53.9698	0.402
snap_masked-NW_001809800.1-processed-gene-19.117-mRNA-1	0.38062789770829	58.1252	0.382
genemark-NW_001809795.1-processed-gene-7.102-mRNA-1	0.509092324256887	54.5681	0.472
genemark-NW_001809793.1-processed-gene-0.133-mRNA-1	0.428900040812534	54.8989	0.422
maker-NW_001809797.1-augustus-gene-9.48-mRNA-1	0.54814414876534	46.5093	0.422
augustus_masked-NW_001809798.1-processed-gene-10.41-mRNA-1	0.515543166884842	53.5511	0.432
augustus_masked-NW_001809799.1-processed-gene-13.62-mRNA-1	0.400551213032224	56.5688	0.423
augustus_masked-NW_001809798.1-processed-gene-16.146-mRNA-1	0.43479955218431	57.9484	0.539
maker-NW_001809795.1-augustus-gene-0.6-mRNA-1	0.409485074470133	58.5067	0.518
maker-NW_001809795.1-augustus-gene-7.161-mRNA-1	0.504893066065994	56.9329	0.448
augustus_masked-NW_001809797.1-processed-gene-2.62-mRNA-1	0.376570539563673	57.9448	0.478
augustus_masked-NW_001809793.1-processed-gene-3.157-mRNA-1	0.40095023988752	54.5996	0.525
augustus_masked-NW_001809799.1-processed-gene-5.139-mRNA-1	0.385253438774556	54.9419	0.587
augustus_masked-NW_001809797.1-processed-gene-11.221-mRNA-1	0.503670066286867	55.4645	0.516
augustus_masked-NW_001809793.1-processed-gene-1.111-mRNA-1	0.397540841462084	59.3235	0.449
augustus_masked-NW_001809799.1-processed-gene-4.58-mRNA-1	0.461813304739374	58.1794	0.467
snap_masked-NW_001809797.1-processed-gene-5.42-mRNA-1	0.431679813803746	56.1800	0.498
augustus_masked-NW_001809798.1-processed-gene-0.63-mRNA-1	0.52535991252333	54.6538	0.512
augustus_masked-NW_001809794.1-processed-gene-6.135-mRNA-1	0.428462428714956	55.2185	0.448
augustus_masked-NW_001809799.1-processed-gene-18.260-mRNA-1	0.4154305813249	54.2998	0.379
genemark-NW_001809796.1-processed-gene-8.105-mRNA-1	0.41342396194771	54.6616	0.500
augustus_masked-NW_001809800.1-processed-gene-9.99-mRNA-1	0.454662847528717	54.0151	0.436
genemark-NW_001809800.1-processed-gene-16.84-mRNA-1	0.441312516093607	57.4534	0.454
augustus_masked-NW_001809800.1-processed-gene-6.173-mRNA-1	0.432173475007729	56.0233	0.500
augustus_masked-NW_001809796.1-processed-gene-1.30-mRNA-1	0.436049998543804	55.2352	0.429
snap_masked-NW_001809798.1-processed-gene-16.97-mRNA-1	0.360329832907113	55.0449	0.470
augustus_masked-NW_001809800.1-processed-gene-18.15-mRNA-1	0.393218243854649	58.5963	0.469
augustus_masked-NW_001809793.1-processed-gene-3.182-mRNA-1	0.419413150208173	58.7642	0.518
augustus_masked-NW_001809795.1-processed-gene-3.37-mRNA-1	0.520846806781113	53.2691	0.452
augustus_masked-NW_001809795.1-processed-gene-6.73-mRNA-1	0.427942575588451	54.4446	0.395
augustus_masked-NW_001809795.1-processed-gene-7.48-mRNA-1	0.388145182166887	55.8845	0.431
augustus_masked-NW_001809799.1-processed-gene-1.117-mRNA-1	0.502181157758736	53.9352	0.482
augustus_masked-NW_001809794.1-processed-gene-0.52-mRNA-1	0.369716898069563	56.3539	0.401
augustus_masked-NW_001809798.1-processed-gene-11.63-mRNA-1	0.453978486578796	57.0926	0.522
augustus_masked-NW_001809800.1-processed-gene-11.136-mRNA-1	0.415028367041256	56.9497	0.377
augustus_masked-NW_001809799.1-processed-gene-3.23-mRNA-1	0.42815948467368	54.1515	0.380
genemark-NW_001809800.1-processed-gene-19.241-mRNA-1	0.406237164856423	54.8346	0.348
genemark-NW_001809799.1-processed-gene-10.69-mRNA-1	0.483884125605996	55.5120	0.430
augustus_masked-NW_001809796.1-processed-gene-2.22-mRNA-1	0.415003466687254	54.6914	0.567
augustus_masked-NW_001809797.1-processed-gene-1.39-mRNA-1	0.469375469050306	50.9906	0.457
genemark-NW_001809799.1-processed-gene-13.5-mRNA-1	0.3761616680498	56.4555	0.414
snap_masked-NW_001809800.1-processed-gene-4.30-mRNA-1	0.458039824549126	52.6968	0.408
genemark-NW_001809798.1-processed-gene-15.153-mRNA-1	0.392886121778712	55.9501	0.499
snap_masked-NW_001809795.1-processed-gene-7.132-mRNA-1	0.432529334648319	57.2368	0.499
augustus_masked-NW_001809800.1-processed-gene-15.122-mRNA-1	0.365675041539693	57.7289	0.453
augustus_masked-NW_001809796.1-processed-gene-0.112-mRNA-1	0.517308014210886	53.7278	0.525
augustus_masked-NW_001809797.1-processed-gene-3.144-mRNA-1	0.495331874244247	53.6547	0.450
maker-NW_001809800.1-augustus-gene-6.5-mRNA-1	0.61727405121611	41.2666	0.528
maker-NW_001809797.1-snap-gene-2.51-mRNA-1	0.47829613106812	52.7498	0.387
snap_masked-NW_001809800.1-processed-gene-18.50-mRNA-1	0.381368694221022	55.7863	0.423
augustus_masked-NW_001809795.1-processed-gene-5.104-mRNA-1	0.448647758680451	51.2670	0.372
augustus_masked-NW_001809797.1-processed-gene-4.73-mRNA-1	0.341804772931134	55.9192	0.479
augustus_masked-NW_001809793.1-processed-gene-2.113-mRNA-1	0.464485968076703	57.0142	0.488
snap_masked-NW_001809799.1-processed-gene-2.48-mRNA-1	0.422428734207243	58.4273	0.431
maker-NW_001809797.1-augustus-gene-0.3-mRNA-1	0.416999272688316	56.5944	0.530
augustus_masked-NW_001809795.1-processed-gene-2.122-mRNA-1	0.475891449651519	56.0105	0.429
augustus_masked-NW_001809800.1-processed-gene-14.153-mRNA-1	0.402501414433414	58.8435	0.473
genemark-NW_001809799.1-processed-gene-11.104-mRNA-1	0.295733731615394	54.8291	0.417
augustus_masked-NW_001809798.1-processed-gene-8.164-mRNA-1	0.426574841384986	54.4177	0.489
augustus_masked-NW_001809799.1-processed-gene-7.31-mRNA-1	0.466077519356011	57.1832	0.426
augustus_masked-NW_001809796.1-processed-gene-6.7-mRNA-1	0.48660941617527	54.7066	0.509
augustus_masked-NW_001809796.1-processed-gene-5.16-mRNA-1	0.571151983938706	48.1060	0.494
augustus_masked-NW_001809798.1-processed-gene-12.32-mRNA-1	0.3582815202511	55.0711	0.345
