Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                                                SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.210-mRNA-1      2619       12        1        8   56.0154   59.3573
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.211-mRNA-1      1125       12        1        8   52.1573   62.1744
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.177-mRNA-1      4326       12        1        8   56.0575   60.0240
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.212-mRNA-1      3243       12        1        8   59.2040   60.4946
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.213-mRNA-1      1053       12        1        8   56.7249   60.4127
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.178-mRNA-1       789       12        1        8   57.2063   61.2243
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.179-mRNA-1       888       12        1        8   56.1088   59.0952
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.130-mRNA-1          1077       12        1        8   55.9835   58.8557
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.215-mRNA-1      4050       12        1        8   57.7587   62.3374
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.180-mRNA-1       423       10        1        7   54.0629   59.6560
maker-NODE_16_length_181188_cov_23.6141_ID_31-snap-gene-0.1-mRNA-1                       2307       12        1        8   54.2788   58.1975
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.217-mRNA-1      1305       12        1        8   52.5135   61.2032
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.181-mRNA-1      1083       12        1        8   56.0068   59.6002
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.218-mRNA-1      1476       12        1        8   56.7613   60.2461
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.219-mRNA-1      1653       12        1        8   56.8054   59.2831
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.220-mRNA-1      1254       12        1        8   56.1465   61.3156
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.182-mRNA-1      2403       12        1        8   59.0667   61.7221
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.221-mRNA-1       306       11        1        8   45.6388   57.4152
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.183-mRNA-1       405       10        1        8   46.4809   57.8920
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.184-mRNA-1       480       11        1        8   54.4741   62.4786
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.222-mRNA-1       819       12        1        8   56.7253   60.0012
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.185-mRNA-1       666       12        1        8   55.0446   59.5676
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.186-mRNA-1      1383       12        1        8   58.0052   61.5583
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.223-mRNA-1       993       12        1        8   55.9362   60.5586
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.224-mRNA-1      1305       12        1        8   55.5221   59.6889
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.187-mRNA-1      2157       12        1        8   55.4398   60.1396
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.188-mRNA-1       786       11        1        8   57.5229   62.1795
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.143-mRNA-1          2019       12        1        8   58.2828   60.4615
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.189-mRNA-1      1104       12        1        8   48.5072   58.6199
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.226-mRNA-1      1479       12        1        8   55.1495   57.3142
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.190-mRNA-1      2124       12        1        8   56.0012   58.5982
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.227-mRNA-1      2046       12        1        8   57.5031   60.2252
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.191-mRNA-1      2511       12        1        8   58.1575   61.2115
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.192-mRNA-1      1755       12        1        8   56.6706   59.0164
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.193-mRNA-1       966       12        1        8   56.3415   60.5431
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.228-mRNA-1      1506       12        1        8   55.5698   58.0631
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.229-mRNA-1      1080       11        1        8   53.9575   60.7479
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.194-mRNA-1       432       11        1        8   55.9850   61.9942
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.148-mRNA-1          1848       12        1        8   57.8708   61.8490
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.195-mRNA-1       633       12        1        8   53.4954   60.3776
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.108-mRNA-1          1971       12        1        8   58.9893   62.4068
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.109-mRNA-1          2493       12        1        8   57.5920   59.8637
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.231-mRNA-1      1260       12        1        8   57.1157   58.8485
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.197-mRNA-1      1479       12        1        8   56.6453   60.3728
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.150-mRNA-1          1056       12        1        8   56.9734   61.8817
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.151-mRNA-1           522       12        1        8   56.4966   62.3964
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.198-mRNA-1      2028       12        1        8   55.5304   60.4505
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.233-mRNA-1      2649       12        1        8   59.8547   62.7867
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.199-mRNA-1      2535       12        1        8   57.2636   62.5062
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.234-mRNA-1      2070       12        1        8   57.6275   60.7263
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.200-mRNA-1      2733       12        1        8   55.4041   60.0356
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.114-mRNA-1           720       12        1        8   56.4885   58.9075
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.235-mRNA-1      1146       11        1        8   53.7959   60.2218
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.236-mRNA-1      1107       12        1        8   55.6951   61.2697
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.237-mRNA-1       447       11        1        8   53.3168   59.8310
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.238-mRNA-1      3216       12        1        8   59.4449   60.8103
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.239-mRNA-1      1428       12        1        8   55.6465   61.0579
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.240-mRNA-1      2910       11        1        8   60.1670   62.3526
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.202-mRNA-1      5892       12        1        8   55.7462   59.9549
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.241-mRNA-1      1578       12        1        8   56.8549   60.9098
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.117-mRNA-1           933       11        1        8   57.6912   61.3176
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.242-mRNA-1       708       12        1        8   57.2435   60.9496
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.118-mRNA-1           348       10        1        7   54.5183   60.4465
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.204-mRNA-1      5196       12        1        8   56.8851   59.3660
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.205-mRNA-1      2262       12        1        8   54.9524   58.7176
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.243-mRNA-1      1920       12        1        8   50.9490   56.3161
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.206-mRNA-1      1503       12        1        8   55.5775   60.7616
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.244-mRNA-1       441       12        1        8   54.1088   60.7040
snap_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.122-mRNA-1          1044       12        1        8   53.9573   60.8636
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.208-mRNA-1      1218       12        1        8   48.9438   61.9523
maker-NODE_16_length_181188_cov_23.6141_ID_31-snap-gene-0.2-mRNA-1                       3294       12        1        8   57.5882   60.2157
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.246-mRNA-1      1245       12        1        8   56.8091   61.0289
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.247-mRNA-1      1311       12        1        8   51.0058   57.8303
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.248-mRNA-1       870       12        1        8   57.3507   61.4782
augustus_masked-NODE_16_length_181188_cov_23.6141_ID_31-processed-gene-0.249-mRNA-1      3057       12        1        8   52.6364   60.9060
snap_masked-NODE_175_length_582_cov_67.7387_ID_349-processed-gene-0.0-mRNA-1              396       11        1        7   54.7937   61.0897
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.197-mRNA-1       612       12        1        8   52.2668   58.7766
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.198-mRNA-1       933       12        1        8   52.6762   59.9185
genemark-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.79-mRNA-1              5535       12        1        8   59.0143   61.4932
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.2-mRNA-1            1287       12        1        8   56.8535   60.9352
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.3-mRNA-1            8016       12        1        8   55.2613   58.4651
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.199-mRNA-1      1296       12        1        8   58.0696   61.4403
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.166-mRNA-1      1536       12        1        8   59.2630   62.8802
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.167-mRNA-1       378       11        1        8   50.2288   60.9040
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.200-mRNA-1      1611       12        1        8   57.7448   61.2513
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.201-mRNA-1       354       11        1        7   44.2422   61.0105
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.202-mRNA-1       486       12        1        8   52.8168   59.9438
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.203-mRNA-1      1704       12        1        8   55.2002   61.6208
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.204-mRNA-1      1065       12        1        8   58.7940   62.4046
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.46-mRNA-1           1143       12        1        8   57.3039   62.5559
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.206-mRNA-1      1386       12        1        8   54.8302   62.0883
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.168-mRNA-1      1374       12        1        8   55.7851   59.6419
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.207-mRNA-1       663       11        1        8   55.6941   62.1878
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.169-mRNA-1      1422       12        1        8   56.8638   61.5717
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.170-mRNA-1      2703       12        1        8   57.9187   60.5873
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.208-mRNA-1      3450       12        1        8   56.4377   58.1402
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.209-mRNA-1       618       12        1        8   57.4014   62.6997
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.210-mRNA-1      1062       12        1        8   54.3332   58.9825
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.171-mRNA-1       780       12        1        8   51.0960   59.7664
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.172-mRNA-1      2430       12        1        8   56.5865   61.5159
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.52-mRNA-1           1578       12        1        8   56.7695   60.1227
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.212-mRNA-1      2376       12        1        8   54.9621   60.8230
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.173-mRNA-1      1713       12        1        8   57.6803   61.8984
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.213-mRNA-1      1497       12        1        8   58.6306   61.9965
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.174-mRNA-1      1077       12        1        8   57.1233   61.1142
maker-NODE_17_length_180969_cov_24.8013_ID_33-snap-gene-0.162-mRNA-1                     3132       12        1        8   58.1181   61.2759
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.14-mRNA-1           2775       12        1        8   58.1385   60.4566
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.214-mRNA-1      1098       12        1        8   56.5931   59.3567
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.176-mRNA-1       819       12        1        8   55.0226   58.9996
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.215-mRNA-1      4395       12        1        8   55.6479   59.2989
genemark-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.92-mRNA-1              1533       12        1        8   57.3214   61.1958
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.178-mRNA-1      1680       12        1        8   57.0987   60.5986
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.216-mRNA-1       351       11        1        7   51.9403   57.0816
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.217-mRNA-1      2850       12        1        8   54.6027   58.2304
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.58-mRNA-1           1824       12        1        8   56.7824   59.2473
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.59-mRNA-1           1302       12        1        8   57.2283   60.9396
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.179-mRNA-1      1140       12        1        8   55.1219   60.7906
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.20-mRNA-1           1032       12        1        8   56.1234   62.5072
maker-NODE_17_length_180969_cov_24.8013_ID_33-snap-gene-0.163-mRNA-1                     1146       12        1        8   56.2554   61.6646
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.219-mRNA-1      1869       12        1        8   54.1201   61.2661
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.181-mRNA-1      3597       12        1        8   52.6565   61.1744
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.182-mRNA-1      2829       12        1        8   53.4678   58.0981
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.220-mRNA-1      1227       12        1        8   57.4436   60.8538
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.62-mRNA-1            402       11        1        8   54.9988   60.7495
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.183-mRNA-1      1479       12        1        8   54.6965   61.0241
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.222-mRNA-1      2187       12        1        8   57.5906   61.0407
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.26-mRNA-1           3471       12        1        8   57.2308   60.1380
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.223-mRNA-1      2301       12        1        8   57.5012   61.0136
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.185-mRNA-1       375       11        1        8   49.1550   61.5072
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.65-mRNA-1           3195       12        1        8   58.4989   60.2654
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.66-mRNA-1           3357       12        1        8   57.8634   58.7634
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.186-mRNA-1      2517       12        1        8   58.8436   62.4732
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.187-mRNA-1       648       12        1        8   47.9372   58.0465
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.226-mRNA-1      1986       12        1        8   56.3101   59.1437
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.227-mRNA-1      3192       12        1        8   58.7350   59.5848
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.228-mRNA-1       321       12        1        8   54.1402   59.5072
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.188-mRNA-1      4122       12        1        8   56.6278   59.5309
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.229-mRNA-1      1188       12        1        8   56.5351   58.4161
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.189-mRNA-1      4248       12        1        8   58.0814   59.7055
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.230-mRNA-1      1338       12        1        8   53.6800   57.0418
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.190-mRNA-1       804       12        1        8   54.4548   61.7887
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.231-mRNA-1      1752       12        1        8   58.2057   62.0305
maker-NODE_17_length_180969_cov_24.8013_ID_33-augustus-gene-0.161-mRNA-1                 3018       12        1        8   58.0757   60.9095
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.234-mRNA-1       777       12        1        8   56.9262   62.3099
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.192-mRNA-1       729       12        1        8   54.3721   55.5055
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.35-mRNA-1            861       12        1        8   50.3620   55.8788
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.235-mRNA-1      2184       12        1        8   55.6456   58.0671
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.194-mRNA-1      1047       12        1        8   50.9678   59.3614
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.236-mRNA-1       648       12        1        8   56.3494   60.7988
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.195-mRNA-1      1755       12        1        8   57.3184   61.9584
augustus_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.196-mRNA-1      1695       12        1        8   56.4718   59.4725
snap_masked-NODE_17_length_180969_cov_24.8013_ID_33-processed-gene-0.78-mRNA-1            303       12        1        8   57.3238   59.2897
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.67-mRNA-1            1158       11        1        7   56.7259   61.4193
genemark-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.5-mRNA-1                1254       12        1        8   53.9654   58.3333
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.166-mRNA-1       1908       12        1        8   56.9740   59.9656
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.136-mRNA-1       1776       12        1        8   57.5922   60.1823
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.137-mRNA-1       1482       12        1        8   58.1710   62.4881
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.71-mRNA-1             615       11        1        8   56.9278   62.6302
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.167-mRNA-1       1152       12        1        8   47.1945   50.8435
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.139-mRNA-1       3957       12        1        8   59.1840   60.7741
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.168-mRNA-1        855       12        1        8   55.4305   58.5666
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.140-mRNA-1        477       12        1        8   55.5734   60.0452
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.104-mRNA-1            891       12        1        8   51.9270   59.0966
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.105-mRNA-1            690       12        1        8   57.5309   62.7137
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.141-mRNA-1        564       12        1        8   55.5607   62.7554
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.142-mRNA-1        648       12        1        8   55.8985   59.8624
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.170-mRNA-1        438       12        1        8   54.4369   58.9104
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.143-mRNA-1       3231       12        1        8   58.9775   61.8251
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.144-mRNA-1       2421       12        1        8   59.7597   62.9290
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.145-mRNA-1        837       10        1        8   47.7992   49.1624
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.146-mRNA-1       2718       12        1        8   58.0021   61.3972
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.171-mRNA-1       1260       12        1        8   56.3938   61.9869
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.80-mRNA-1             372       12        1        8   55.1036   62.0723
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.81-mRNA-1             372       12        1        7   52.2394   61.0420
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.148-mRNA-1       1677       12        1        8   54.0454   62.1627
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.172-mRNA-1       1359       12        1        8   52.1774   56.2465
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.149-mRNA-1       7383       12        1        8   58.8718   60.7464
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.173-mRNA-1        423       12        1        8   56.6077   58.6531
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.150-mRNA-1       1050       12        1        8   56.0793   59.2335
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.174-mRNA-1       1737       11        1        8   54.1015   57.3468
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.175-mRNA-1       3156       12        1        8   56.8037   59.3367
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.176-mRNA-1        585       12        1        8   54.6991   60.3259
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.177-mRNA-1        963       12        1        8   52.0845   61.5275
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.151-mRNA-1        831       12        1        8   55.3649   57.6291
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.178-mRNA-1       1149       12        1        8   57.6988   61.6900
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.179-mRNA-1        789       12        1        8   56.1244   62.7322
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.180-mRNA-1        627       12        1        8   55.6658   62.1879
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.152-mRNA-1       3804       12        1        8   59.5291   61.6991
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.181-mRNA-1       3051       12        1        8   53.5638   58.2571
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.153-mRNA-1        564       12        1        8   57.5794   62.6047
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.154-mRNA-1       1182       12        1        8   55.9450   61.6602
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.182-mRNA-1       1221       12        1        8   55.7284   60.8005
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.155-mRNA-1        918       12        1        8   44.5163   56.9794
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.183-mRNA-1       2517       12        1        8   58.3010   60.3782
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.156-mRNA-1       1863       12        1        8   54.9490   59.9614
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.184-mRNA-1       1464       12        1        8   54.6995   59.2419
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.185-mRNA-1       1071       12        1        8   56.5882   60.4702
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.157-mRNA-1       2418       12        1        8   56.8145   59.3420
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.158-mRNA-1       1023       12        1        8   55.9013   61.4683
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.159-mRNA-1        750       12        1        8   53.5501   57.5100
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.186-mRNA-1       1692       12        1        8   57.4247   61.1560
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.187-mRNA-1       3216       12        1        8   55.9012   58.9284
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.124-mRNA-1           2559       12        1        8   57.5964   60.0034
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.125-mRNA-1            972       12        1        8   53.1458   58.7403
snap_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.126-mRNA-1           1758       12        1        8   54.2466   59.2255
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.190-mRNA-1        456       12        1        8   53.8804   59.9245
augustus_masked-NODE_18_length_155097_cov_25.367_ID_35-processed-gene-0.191-mRNA-1       1959       12        1        8   54.5063   57.5353
