gene_id	tAI	nc	gc3
genemark-Spar_16-processed-gene-3.61-mRNA-1	0.215432006599853	55.8733	0.346
genemark-Spar_4-processed-gene-3.119-mRNA-1	0.308248072002084	52.5886	0.375
genemark-Spar_14-processed-gene-6.183-mRNA-1	0.262059209906558	57.4724	0.437
genemark-Spar_10-processed-gene-4.104-mRNA-1	0.247157574557417	55.8736	0.352
genemark-Spar_10-processed-gene-2.10-mRNA-1	0.256831416573581	54.6514	0.308
genemark-Spar_8-processed-gene-0.53-mRNA-1	0.403055486713218	51.0232	0.410
genemark-Spar_11-processed-gene-5.14-mRNA-1	0.230656924823113	57.0014	0.347
snap_masked-Spar_6-processed-gene-2.87-mRNA-1	0.324750256475094	55.3759	0.458
genemark-Spar_5-processed-gene-3.100-mRNA-1	0.322421921331352	47.7693	0.338
maker-Spar_3-snap-gene-0.123-mRNA-1	0.241120759475687	54.4413	0.313
genemark-Spar_7-processed-gene-7.117-mRNA-1	0.239874963225945	56.0317	0.368
genemark-Spar_10-processed-gene-6.72-mRNA-1	0.305163777036726	49.2803	0.305
genemark-Spar_8-processed-gene-3.158-mRNA-1	0.267904625539828	55.7421	0.372
genemark-Spar_12-processed-gene-4.103-mRNA-1	0.273794529551717	56.2730	0.351
maker-Spar_2-augustus-gene-5.52-mRNA-1	0.238716838302083	54.4112	0.315
genemark-Spar_4-processed-gene-14.103-mRNA-1	0.278513897718867	57.5671	0.438
genemark-Spar_15-processed-gene-7.44-mRNA-1	0.274369859429418	55.9909	0.516
genemark-Spar_7-processed-gene-5.10-mRNA-1	0.254331797393156	51.1583	0.304
genemark-Spar_2-processed-gene-1.100-mRNA-1	0.243184488100395	55.3263	0.337
genemark-Spar_14-processed-gene-3.118-mRNA-1	0.294523103583885	50.0845	0.347
genemark-Spar_4-processed-gene-9.47-mRNA-1	0.249984699382674	57.1612	0.366
genemark-Spar_5-processed-gene-4.90-mRNA-1	0.225694136116975	55.0270	0.363
snap_masked-Spar_6-processed-gene-0.57-mRNA-1	0.254254202572893	52.8401	0.283
genemark-Spar_7-processed-gene-0.35-mRNA-1	0.234004001765911	57.0153	0.339
genemark-Spar_11-processed-gene-5.53-mRNA-1	0.315321586080782	48.4207	0.336
augustus_masked-Spar_9-processed-gene-2.108-mRNA-1	0.251118769112585	56.6689	0.342
genemark-Spar_9-processed-gene-3.102-mRNA-1	0.24712507060137	54.0080	0.331
augustus_masked-Spar_1-processed-gene-0.4-mRNA-1	0.257536021350899	58.3138	0.397
genemark-Spar_6-processed-gene-0.56-mRNA-1	0.323200522694975	51.5739	0.638
genemark-Spar_13-processed-gene-1.50-mRNA-1	0.260689840681803	55.8014	0.380
augustus_masked-Spar_4-processed-gene-8.140-mRNA-1	0.24792939312217	57.0843	0.341
augustus_masked-Spar_4-processed-gene-10.15-mRNA-1	0.261239594984028	57.2620	0.354
genemark-Spar_10-processed-gene-3.3-mRNA-1	0.265585438989459	57.0132	0.373
genemark-Spar_13-processed-gene-0.72-mRNA-1	0.229435263664881	53.2476	0.310
genemark-Spar_5-processed-gene-2.112-mRNA-1	0.307249819089509	57.0509	0.563
genemark-Spar_16-processed-gene-7.78-mRNA-1	0.28371003986371	56.9924	0.490
genemark-Spar_16-processed-gene-7.92-mRNA-1	0.265547227434155	57.0326	0.493
genemark-Spar_14-processed-gene-5.89-mRNA-1	0.261957226658951	56.6492	0.355
genemark-Spar_11-processed-gene-2.85-mRNA-1	0.289442535279558	56.8253	0.425
genemark-Spar_4-processed-gene-10.37-mRNA-1	0.231417309920376	56.4100	0.361
augustus_masked-Spar_13-processed-gene-0.4-mRNA-1	0.221536318729113	53.0634	0.283
genemark-Spar_12-processed-gene-9.20-mRNA-1	0.236610477122341	57.4886	0.347
maker-Spar_7-snap-gene-1.109-mRNA-1	0.243309174255167	52.8937	0.316
augustus_masked-Spar_4-processed-gene-8.133-mRNA-1	0.219073771905717	53.2938	0.282
maker-Spar_5-augustus-gene-3.48-mRNA-1	0.41497418743039	40.8418	0.410
genemark-Spar_14-processed-gene-5.99-mRNA-1	0.255440468504834	52.7408	0.326
genemark-Spar_9-processed-gene-1.11-mRNA-1	0.290305948196728	55.0738	0.392
genemark-Spar_16-processed-gene-4.131-mRNA-1	0.243527160685658	58.3914	0.458
genemark-Spar_12-processed-gene-0.32-mRNA-1	0.249088662143608	56.5306	0.354
maker-Spar_16-snap-gene-0.100-mRNA-1	0.229923839486964	55.5046	0.367
genemark-Spar_1-processed-gene-0.86-mRNA-1	0.362450742699952	45.0022	0.517
snap_masked-Spar_13-processed-gene-7.154-mRNA-1	0.26871887968546	52.8599	0.391
genemark-Spar_11-processed-gene-1.35-mRNA-1	0.230104272839743	57.4688	0.371
snap_masked-Spar_2-processed-gene-7.74-mRNA-1	0.250341987743152	55.9466	0.338
genemark-Spar_11-processed-gene-3.116-mRNA-1	0.26003560737112	56.3783	0.409
genemark-Spar_2-processed-gene-4.118-mRNA-1	0.268905717129191	55.3785	0.357
augustus_masked-Spar_9-processed-gene-1.111-mRNA-1	0.237677021820849	54.2316	0.338
genemark-Spar_7-processed-gene-7.134-mRNA-1	0.274952906396927	55.6976	0.393
genemark-Spar_4-processed-gene-8.22-mRNA-1	0.247269612580781	55.2639	0.350
snap_masked-Spar_12-processed-gene-3.32-mRNA-1	0.262387870377406	54.4831	0.324
augustus_masked-Spar_14-processed-gene-6.29-mRNA-1	0.324229508777166	55.1772	0.452
genemark-Spar_4-processed-gene-1.65-mRNA-1	0.224261774694842	56.3923	0.337
genemark-Spar_6-processed-gene-2.120-mRNA-1	0.282106546324238	59.3388	0.498
genemark-Spar_4-processed-gene-6.42-mRNA-1	0.392522573629785	44.4065	0.343
genemark-Spar_16-processed-gene-7.69-mRNA-1	0.252511431571577	54.1607	0.316
genemark-Spar_12-processed-gene-9.21-mRNA-1	0.231215004515907	57.3366	0.361
genemark-Spar_16-processed-gene-5.56-mRNA-1	0.245519236024241	55.3386	0.373
genemark-Spar_3-processed-gene-2.40-mRNA-1	0.239350802905172	54.6794	0.318
genemark-Spar_8-processed-gene-4.78-mRNA-1	0.232959018272407	57.1683	0.343
genemark-Spar_12-processed-gene-3.47-mRNA-1	0.254333907906576	54.2163	0.314
snap_masked-Spar_11-processed-gene-1.88-mRNA-1	0.39218171555676	43.9433	0.331
genemark-Spar_16-processed-gene-7.99-mRNA-1	0.282663425789714	49.0379	0.286
genemark-Spar_9-processed-gene-2.30-mRNA-1	0.294543545504722	56.5279	0.437
genemark-Spar_15-processed-gene-0.44-mRNA-1	0.294301472350721	51.9972	0.364
augustus_masked-Spar_12-processed-gene-7.84-mRNA-1	0.253311490770535	54.5771	0.332
genemark-Spar_5-processed-gene-2.149-mRNA-1	0.317397102984054	53.4453	0.348
genemark-Spar_6-processed-gene-1.12-mRNA-1	0.293721370247909	53.5423	0.346
genemark-Spar_16-processed-gene-0.9-mRNA-1	0.274414300936606	55.1793	0.408
genemark-Spar_12-processed-gene-8.49-mRNA-1	0.44182203314933	45.0872	0.464
genemark-Spar_5-processed-gene-4.63-mRNA-1	0.267859667911142	57.3483	0.377
snap_masked-Spar_12-processed-gene-7.28-mRNA-1	0.283355789356696	54.0787	0.521
genemark-Spar_6-processed-gene-0.51-mRNA-1	0.27932114657847	53.6083	0.347
genemark-Spar_4-processed-gene-2.42-mRNA-1	0.259644675899271	57.5882	0.353
genemark-Spar_6-processed-gene-0.30-mRNA-1	0.249280927367765	55.3864	0.352
genemark-Spar_15-processed-gene-8.77-mRNA-1	0.263951114993007	57.6692	0.407
genemark-Spar_5-processed-gene-3.135-mRNA-1	0.244506378719008	56.1697	0.332
genemark-Spar_16-processed-gene-8.24-mRNA-1	0.294514915393372	49.3145	0.411
augustus_masked-Spar_12-processed-gene-6.132-mRNA-1	0.270430250719052	54.1468	0.317
genemark-Spar_7-processed-gene-4.54-mRNA-1	0.308462325629042	44.8327	0.299
genemark-Spar_4-processed-gene-1.73-mRNA-1	0.252488235995115	56.7513	0.384
genemark-Spar_7-processed-gene-1.12-mRNA-1	0.268110572684798	53.9244	0.415
genemark-Spar_7-processed-gene-0.3-mRNA-1	0.279501775354647	46.6114	0.303
genemark-Spar_10-processed-gene-2.30-mRNA-1	0.229986548652292	56.3909	0.344
maker-Spar_4-augustus-gene-14.64-mRNA-1	0.249184232619192	57.5311	0.333
genemark-Spar_10-processed-gene-6.98-mRNA-1	0.273914549628774	58.5826	0.502
genemark-Spar_16-processed-gene-6.35-mRNA-1	0.257728827774225	52.0283	0.327
augustus_masked-Spar_12-processed-gene-3.88-mRNA-1	0.256444544656101	56.9755	0.340
genemark-Spar_10-processed-gene-2.34-mRNA-1	0.263309165907336	53.0502	0.312
augustus_masked-Spar_4-processed-gene-7.116-mRNA-1	0.238525815952636	57.7169	0.428
genemark-Spar_7-processed-gene-4.18-mRNA-1	0.264879368041796	54.9876	0.442
genemark-Spar_4-processed-gene-4.76-mRNA-1	0.254452856353374	55.7412	0.355
snap_masked-Spar_8-processed-gene-3.79-mRNA-1	0.2513792857716	56.2594	0.328
genemark-Spar_15-processed-gene-0.71-mRNA-1	0.260033760852169	54.7134	0.393
genemark-Spar_11-processed-gene-3.132-mRNA-1	0.322592929886008	48.4633	0.274
genemark-Spar_15-processed-gene-2.5-mRNA-1	0.294973630593969	55.5275	0.397
genemark-Spar_3-processed-gene-1.60-mRNA-1	0.271030394493542	55.8101	0.357
genemark-Spar_12-processed-gene-2.136-mRNA-1	0.236850540691521	56.4521	0.389
genemark-Spar_16-processed-gene-1.99-mRNA-1	0.300448074570561	56.3685	0.476
genemark-Spar_12-processed-gene-8.11-mRNA-1	0.441874813759717	35.8744	0.508
genemark-Spar_12-processed-gene-0.40-mRNA-1	0.318725255912792	58.4763	0.488
augustus_masked-Spar_16-processed-gene-2.3-mRNA-1	0.249317854958714	56.7189	0.348
augustus_masked-Spar_5-processed-gene-0.29-mRNA-1	0.303245956733545	53.9709	0.409
genemark-Spar_6-processed-gene-1.37-mRNA-1	0.260786980198477	53.7232	0.351
genemark-Spar_14-processed-gene-0.23-mRNA-1	0.252249621054286	52.2193	0.306
genemark-Spar_8-processed-gene-2.53-mRNA-1	0.255858116114829	57.4552	0.476
genemark-Spar_7-processed-gene-2.71-mRNA-1	0.246126956232688	56.4702	0.360
genemark-Spar_3-processed-gene-2.77-mRNA-1	0.301782395687857	54.3155	0.556
genemark-Spar_15-processed-gene-7.1-mRNA-1	0.247046320171638	55.8871	0.354
maker-Spar_4-augustus-gene-14.61-mRNA-1	0.305555454282088	56.8472	0.448
maker-Spar_12-snap-gene-1.135-mRNA-1	0.260026464709423	57.5324	0.358
genemark-Spar_16-processed-gene-4.123-mRNA-1	0.337776567039173	49.4238	0.290
augustus_masked-Spar_15-processed-gene-1.116-mRNA-1	0.24853361422406	56.4788	0.388
genemark-Spar_12-processed-gene-5.80-mRNA-1	0.233256058164455	57.6521	0.398
snap_masked-Spar_10-processed-gene-0.39-mRNA-1	0.267665925767037	51.4722	0.353
genemark-Spar_15-processed-gene-9.119-mRNA-1	0.246711461118894	57.6982	0.384
genemark-Spar_11-processed-gene-3.113-mRNA-1	0.264096154545699	54.3986	0.378
snap_masked-Spar_11-processed-gene-3.84-mRNA-1	0.280081425984528	55.7968	0.324
genemark-Spar_13-processed-gene-6.57-mRNA-1	0.302113162861537	54.0310	0.329
genemark-Spar_4-processed-gene-0.87-mRNA-1	0.244031111336207	52.2295	0.336
genemark-Spar_16-processed-gene-0.17-mRNA-1	0.25369717841765	59.8177	0.441
augustus_masked-Spar_12-processed-gene-0.17-mRNA-1	0.249739825679358	56.7393	0.367
genemark-Spar_13-processed-gene-4.23-mRNA-1	0.252556329667107	56.9294	0.369
genemark-Spar_9-processed-gene-0.73-mRNA-1	0.306267650839058	53.4557	0.332
genemark-Spar_2-processed-gene-1.103-mRNA-1	0.263231183424042	57.7701	0.358
augustus_masked-Spar_7-processed-gene-7.33-mRNA-1	0.362368120290699	52.7047	0.437
genemark-Spar_4-processed-gene-6.73-mRNA-1	0.23622877302177	57.1435	0.343
genemark-Spar_4-processed-gene-14.93-mRNA-1	0.258268104682502	54.7524	0.346
genemark-Spar_15-processed-gene-7.40-mRNA-1	0.373259900643552	48.2730	0.415
genemark-Spar_5-processed-gene-2.110-mRNA-1	0.239803934751342	54.1013	0.360
genemark-Spar_8-processed-gene-0.52-mRNA-1	0.248199540474401	54.1688	0.305
genemark-Spar_11-processed-gene-0.37-mRNA-1	0.211347581430633	54.6290	0.302
snap_masked-Spar_4-processed-gene-0.48-mRNA-1	0.263133889328458	51.8213	0.322
genemark-Spar_4-processed-gene-14.87-mRNA-1	0.282458695761149	52.9135	0.382
genemark-Spar_14-processed-gene-6.159-mRNA-1	0.231363428658876	56.6670	0.384
genemark-Spar_14-processed-gene-2.90-mRNA-1	0.250012175964422	57.1750	0.349
genemark-Spar_14-processed-gene-4.71-mRNA-1	0.219870825235523	58.7385	0.444
genemark-Spar_13-processed-gene-4.20-mRNA-1	0.269249344620509	54.0236	0.400
genemark-Spar_4-processed-gene-3.123-mRNA-1	0.349519117901475	52.2734	0.406
genemark-Spar_12-processed-gene-1.25-mRNA-1	0.274693206931025	56.6769	0.407
maker-Spar_13-snap-gene-7.4-mRNA-1	0.234049008758486	51.2694	0.326
genemark-Spar_16-processed-gene-3.63-mRNA-1	0.324729057845898	51.5660	0.360
genemark-Spar_7-processed-gene-7.97-mRNA-1	0.244645270177472	55.7869	0.336
genemark-Spar_13-processed-gene-7.170-mRNA-1	0.263550568042927	56.8850	0.520
genemark-Spar_2-processed-gene-1.110-mRNA-1	0.253448676631399	58.2287	0.413
genemark-Spar_4-processed-gene-8.13-mRNA-1	0.297915246032026	55.7455	0.413
genemark-Spar_8-processed-gene-4.109-mRNA-1	0.273777940425944	54.4899	0.323
genemark-Spar_14-processed-gene-0.7-mRNA-1	0.248081513717045	56.9412	0.417
genemark-Spar_11-processed-gene-2.76-mRNA-1	0.346367096669632	50.2231	0.370
snap_masked-Spar_7-processed-gene-8.63-mRNA-1	0.257350843549425	56.9688	0.370
genemark-Spar_2-processed-gene-5.125-mRNA-1	0.274209957552122	52.7835	0.317
genemark-Spar_16-processed-gene-2.49-mRNA-1	0.246908010693391	55.4652	0.335
augustus_masked-Spar_13-processed-gene-7.45-mRNA-1	0.269667627119676	57.7323	0.397
genemark-Spar_2-processed-gene-0.46-mRNA-1	0.274904850072924	53.0199	0.355
genemark-Spar_16-processed-gene-1.123-mRNA-1	0.243040751107564	52.3395	0.333
genemark-Spar_5-processed-gene-0.73-mRNA-1	0.308328085690732	56.9239	0.524
genemark-Spar_15-processed-gene-4.61-mRNA-1	0.252105071773459	55.9231	0.343
genemark-Spar_2-processed-gene-3.104-mRNA-1	0.381482322302566	45.3972	0.338
genemark-Spar_14-processed-gene-3.143-mRNA-1	0.23978408502804	57.7637	0.367
genemark-Spar_16-processed-gene-1.132-mRNA-1	0.259137915583721	54.3912	0.448
genemark-Spar_9-processed-gene-3.98-mRNA-1	0.272629614017718	56.3823	0.498
snap_masked-Spar_4-processed-gene-6.99-mRNA-1	0.261516489133807	56.4447	0.379
augustus_masked-Spar_2-processed-gene-7.24-mRNA-1	0.250078405581884	55.5834	0.358
genemark-Spar_8-processed-gene-1.80-mRNA-1	0.270868295600596	54.5636	0.370
augustus_masked-Spar_4-processed-gene-9.119-mRNA-1	0.272321251663063	56.1723	0.333
snap_masked-Spar_14-processed-gene-1.59-mRNA-1	0.260056840055256	55.3068	0.333
genemark-Spar_14-processed-gene-3.127-mRNA-1	0.302640740379894	57.4880	0.427
genemark-Spar_9-processed-gene-2.10-mRNA-1	0.243356482593859	56.8590	0.403
maker-Spar_14-augustus-gene-4.51-mRNA-1	0.281892877614333	57.2560	0.418
genemark-Spar_4-processed-gene-7.46-mRNA-1	0.251572910876787	55.5081	0.323
genemark-Spar_6-processed-gene-0.47-mRNA-1	0.272605106012029	52.5066	0.370
genemark-Spar_3-processed-gene-2.46-mRNA-1	0.370414003487853	46.1677	0.412
genemark-Spar_4-processed-gene-7.76-mRNA-1	0.244374642514651	56.6042	0.354
snap_masked-Spar_15-processed-gene-8.108-mRNA-1	0.261379214468016	56.9470	0.586
snap_masked-Spar_10-processed-gene-1.94-mRNA-1	0.25089119358348	55.4606	0.343
genemark-Spar_12-processed-gene-5.52-mRNA-1	0.276572791925317	49.6342	0.321
augustus_masked-Spar_5-processed-gene-3.38-mRNA-1	0.256279352266127	58.6392	0.388
maker-Spar_4-snap-gene-2.105-mRNA-1	0.316405911161838	47.9399	0.351
genemark-Spar_10-processed-gene-1.45-mRNA-1	0.29486447156006	53.4180	0.387
genemark-Spar_15-processed-gene-8.70-mRNA-1	0.253410828019525	56.1213	0.404
genemark-Spar_10-processed-gene-5.55-mRNA-1	0.246005596484783	57.5060	0.367
genemark-Spar_14-processed-gene-4.61-mRNA-1	0.247662265449695	53.5835	0.312
genemark-Spar_15-processed-gene-9.152-mRNA-1	0.486258199770655	39.7634	0.406
genemark-Spar_7-processed-gene-1.24-mRNA-1	0.47315683887492	42.8413	0.462
genemark-Spar_15-processed-gene-4.70-mRNA-1	0.263546545275144	53.4174	0.332
genemark-Spar_16-processed-gene-8.73-mRNA-1	0.317026903652242	54.6614	0.473
augustus_masked-Spar_5-processed-gene-4.227-mRNA-1	0.28429729629853	55.0715	0.497
genemark-Spar_5-processed-gene-4.68-mRNA-1	0.246955178775519	54.4103	0.378
genemark-Spar_13-processed-gene-7.249-mRNA-1	0.276901235708046	56.4200	0.417
genemark-Spar_11-processed-gene-5.25-mRNA-1	0.305155362972232	58.2675	0.535
snap_masked-Spar_1-processed-gene-0.222-mRNA-1	0.165241699543297	38.3770	0.306
augustus_masked-Spar_3-processed-gene-1.30-mRNA-1	0.239162674810738	56.8365	0.359
augustus_masked-Spar_15-processed-gene-6.8-mRNA-1	0.289295876405664	54.7985	0.381
snap_masked-Spar_13-processed-gene-5.27-mRNA-1	0.43368188024701	41.5171	0.170
genemark-Spar_4-processed-gene-5.18-mRNA-1	0.327821875949398	43.0125	0.385
genemark-Spar_7-processed-gene-6.64-mRNA-1	0.26161676346766	58.3123	0.386
genemark-Spar_11-processed-gene-3.125-mRNA-1	0.297317977348767	54.9720	0.367
genemark-Spar_11-processed-gene-4.107-mRNA-1	0.30949547941078	52.7748	0.352
genemark-Spar_8-processed-gene-4.120-mRNA-1	0.278368980607304	54.6410	0.354
genemark-Spar_12-processed-gene-8.47-mRNA-1	0.292222095676881	59.7003	0.423
genemark-Spar_14-processed-gene-6.238-mRNA-1	0.247207155374393	53.8223	0.308
augustus_masked-Spar_16-processed-gene-8.174-mRNA-1	0.27547445589565	56.0530	0.345
genemark-Spar_4-processed-gene-12.88-mRNA-1	0.249719066882931	56.5287	0.338
genemark-Spar_4-processed-gene-9.45-mRNA-1	0.390460447380193	48.9074	0.362
augustus_masked-Spar_13-processed-gene-0.33-mRNA-1	0.249484920699615	57.6173	0.364
snap_masked-Spar_15-processed-gene-9.81-mRNA-1	0.280196956740571	56.9952	0.479
maker-Spar_16-augustus-gene-6.76-mRNA-1	0.311616639092485	53.7090	0.432
maker-Spar_9-snap-gene-3.6-mRNA-1	0.258231803160747	55.4155	0.382
genemark-Spar_15-processed-gene-0.73-mRNA-1	0.234887327692661	57.3191	0.381
augustus_masked-Spar_4-processed-gene-11.20-mRNA-1	0.261383630300229	57.2542	0.341
genemark-Spar_12-processed-gene-9.53-mRNA-1	0.238162311060939	56.1848	0.359
genemark-Spar_11-processed-gene-5.12-mRNA-1	0.226768129281986	56.6759	0.339
genemark-Spar_12-processed-gene-1.23-mRNA-1	0.298943240762553	58.0991	0.407
genemark-Spar_5-processed-gene-1.17-mRNA-1	0.265412624538094	56.6830	0.530
genemark-Spar_14-processed-gene-1.91-mRNA-1	0.284406591895064	56.4229	0.331
genemark-Spar_7-processed-gene-8.99-mRNA-1	0.288460144929799	55.6399	0.338
