gene_id	tAI	nc	gc3
maker-NODE_51_length_80233_cov_48.0239_ID_101-augustus-gene-0.62-mRNA-1	0.320679430812545	53.7460	0.464
augustus_masked-NODE_12_length_288332_cov_50.4411_ID_23-processed-gene-0.92-mRNA-1	0.261751354715759	56.5107	0.378
augustus_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-3.45-mRNA-1	0.286795497133648	56.2906	0.568
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-2.61-mRNA-1	0.30248511472614	50.6352	0.736
genemark-NODE_42_length_99769_cov_49.1976_ID_83-processed-gene-0.39-mRNA-1	0.341304281995941	54.3193	0.512
genemark-NODE_35_length_125469_cov_53.12_ID_69-processed-gene-0.25-mRNA-1	0.244534184391414	56.4595	0.546
snap_masked-NODE_136_length_4773_cov_40.3923_ID_271-processed-gene-0.2-mRNA-1	0.321862094818893	55.1620	0.487
genemark-NODE_23_length_178365_cov_50.7268_ID_45-processed-gene-0.17-mRNA-1	0.329645281605147	52.9744	0.627
genemark-NODE_12_length_288332_cov_50.4411_ID_23-processed-gene-1.9-mRNA-1	0.373171915664415	46.9915	0.463
genemark-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.29-mRNA-1	0.28043462972495	59.0312	0.476
augustus_masked-NODE_33_length_127725_cov_53.4273_ID_65-processed-gene-0.87-mRNA-1	0.340731123730653	42.6630	0.909
augustus_masked-NODE_6_length_412999_cov_51.6042_ID_11-processed-gene-1.0-mRNA-1	0.292267763465102	56.4658	0.500
augustus_masked-NODE_28_length_166888_cov_52.9802_ID_55-processed-gene-0.102-mRNA-1	0.396582233679353	38.8389	0.892
augustus_masked-NODE_7_length_410651_cov_51.2912_ID_13-processed-gene-1.62-mRNA-1	0.266826169371792	54.8176	0.567
augustus_masked-NODE_46_length_85149_cov_51.4354_ID_91-processed-gene-0.42-mRNA-1	0.320136115658766	48.1303	0.768
augustus_masked-NODE_7_length_410651_cov_51.2912_ID_13-processed-gene-1.73-mRNA-1	0.304691079638783	43.5818	0.858
augustus_masked-NODE_5_length_452406_cov_49.1731_ID_9-processed-gene-0.54-mRNA-1	0.30359436949647	43.5069	0.837
augustus_masked-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-0.51-mRNA-1	0.309929965027066	52.3795	0.578
snap_masked-NODE_8_length_405330_cov_49.6528_ID_15-processed-gene-1.38-mRNA-1	0.251672563705509	59.2093	0.441
augustus_masked-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-3.101-mRNA-1	0.314518817171816	53.4260	0.679
snap_masked-NODE_25_length_171879_cov_48.7059_ID_49-processed-gene-0.106-mRNA-1	0.307955548076062	55.7483	0.439
augustus_masked-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-3.42-mRNA-1	0.445202348711197	48.3069	0.562
augustus_masked-NODE_55_length_78215_cov_50.8461_ID_109-processed-gene-0.7-mRNA-1	0.286322409621953	43.0825	0.871
augustus_masked-NODE_61_length_72959_cov_49.3036_ID_121-processed-gene-0.24-mRNA-1	0.428632095096767	45.7216	0.778
genemark-NODE_28_length_166888_cov_52.9802_ID_55-processed-gene-0.23-mRNA-1	0.246089166435069	57.9559	0.407
augustus_masked-NODE_34_length_125862_cov_52.3629_ID_67-processed-gene-0.35-mRNA-1	0.276417031484211	55.9997	0.371
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-2.34-mRNA-1	0.334516388871326	53.7369	0.593
genemark-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-1.21-mRNA-1	0.208406797265975	57.1069	0.409
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-0.47-mRNA-1	0.304445773836598	51.7885	0.673
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-3.188-mRNA-1	0.251983886909472	58.0806	0.489
snap_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-2.42-mRNA-1	0.246682301665707	56.1145	0.378
genemark-NODE_14_length_255832_cov_91.9708_ID_27-processed-gene-0.2-mRNA-1	0.343706072685899	50.3522	0.757
augustus_masked-NODE_108_length_12893_cov_56.0894_ID_215-processed-gene-0.0-mRNA-1	0.442806213773311	47.3973	0.480
augustus_masked-NODE_28_length_166888_cov_52.9802_ID_55-processed-gene-0.98-mRNA-1	0.282417496635007	57.2031	0.445
augustus_masked-NODE_10_length_328113_cov_49.6167_ID_19-processed-gene-1.22-mRNA-1	0.237269551274779	55.5466	0.349
augustus_masked-NODE_8_length_405330_cov_49.6528_ID_15-processed-gene-3.22-mRNA-1	0.317648426973669	56.0445	0.539
augustus_masked-NODE_19_length_200250_cov_52.2008_ID_37-processed-gene-0.42-mRNA-1	0.253943937073869	55.8498	0.423
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-0.35-mRNA-1	0.318960044686586	46.7763	0.779
genemark-NODE_40_length_112464_cov_54.5919_ID_79-processed-gene-0.85-mRNA-1	0.483323178153136	41.8252	0.500
snap_masked-NODE_60_length_73919_cov_48.7455_ID_119-processed-gene-0.19-mRNA-1	0.229118692994636	54.7902	0.364
genemark-NODE_5_length_452406_cov_49.1731_ID_9-processed-gene-3.86-mRNA-1	0.269205504645313	57.8395	0.434
genemark-NODE_40_length_112464_cov_54.5919_ID_79-processed-gene-0.99-mRNA-1	0.230345780543924	54.7881	0.337
augustus_masked-NODE_14_length_255832_cov_91.9708_ID_27-processed-gene-1.154-mRNA-1	0.403772842205782	39.9099	0.927
augustus_masked-NODE_20_length_194204_cov_51.7851_ID_39-processed-gene-0.117-mRNA-1	0.430904537827966	44.9612	0.736
augustus_masked-NODE_38_length_118917_cov_51.7881_ID_75-processed-gene-0.33-mRNA-1	0.289356947423215	54.4703	0.548
maker-NODE_28_length_166888_cov_52.9802_ID_55-augustus-gene-0.70-mRNA-1	0.377331328697479	47.2368	0.463
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.201-mRNA-1	0.278301216648213	59.8454	0.482
genemark-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-3.96-mRNA-1	0.255629262925674	53.6969	0.373
genemark-NODE_11_length_309691_cov_49.4167_ID_21-processed-gene-2.115-mRNA-1	0.268043646721269	57.2584	0.371
snap_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.133-mRNA-1	0.322702039576838	41.4622	0.887
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-1.58-mRNA-1	0.223197741685366	56.8040	0.335
augustus_masked-NODE_23_length_178365_cov_50.7268_ID_45-processed-gene-0.115-mRNA-1	0.257261655337498	55.1903	0.353
snap_masked-NODE_82_length_39261_cov_52.628_ID_163-processed-gene-0.6-mRNA-1	0.307001264473197	50.5173	0.476
genemark-NODE_74_length_46542_cov_59.5212_ID_147-processed-gene-0.42-mRNA-1	0.242239946359915	56.3507	0.361
genemark-NODE_20_length_194204_cov_51.7851_ID_39-processed-gene-0.121-mRNA-1	0.253933182749043	46.1797	0.800
augustus_masked-NODE_61_length_72959_cov_49.3036_ID_121-processed-gene-0.11-mRNA-1	0.346039512786455	43.0784	0.859
genemark-NODE_15_length_232496_cov_50.2277_ID_29-processed-gene-1.139-mRNA-1	0.464590297518256	41.7819	0.608
augustus_masked-NODE_74_length_46542_cov_59.5212_ID_147-processed-gene-0.10-mRNA-1	0.257816750373177	53.7538	0.384
augustus_masked-NODE_12_length_288332_cov_50.4411_ID_23-processed-gene-0.120-mRNA-1	0.228848984093765	56.0112	0.333
augustus_masked-NODE_76_length_42030_cov_43.6002_ID_151-processed-gene-0.42-mRNA-1	0.33677956292897	43.3228	0.867
augustus_masked-NODE_73_length_49320_cov_49.2872_ID_145-processed-gene-0.9-mRNA-1	0.288834763343679	48.0926	0.769
augustus_masked-NODE_29_length_141942_cov_48.375_ID_57-processed-gene-0.46-mRNA-1	0.30303136753912	53.1449	0.590
augustus_masked-NODE_24_length_173956_cov_48.0629_ID_47-processed-gene-0.134-mRNA-1	0.338226948121618	51.3364	0.664
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.182-mRNA-1	0.299014685704353	56.9642	0.524
augustus_masked-NODE_6_length_412999_cov_51.6042_ID_11-processed-gene-1.14-mRNA-1	0.379094350614587	48.8925	0.759
augustus_masked-NODE_19_length_200250_cov_52.2008_ID_37-processed-gene-1.27-mRNA-1	0.261251965796538	55.7258	0.426
maker-NODE_17_length_204173_cov_50.8345_ID_33-augustus-gene-1.1-mRNA-1	0.274906555631657	59.5587	0.439
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.194-mRNA-1	0.36526241395806	45.8998	0.816
augustus_masked-NODE_67_length_66380_cov_53.6886_ID_133-processed-gene-0.69-mRNA-1	0.245645713848377	56.6421	0.368
genemark-NODE_80_length_40032_cov_43.4411_ID_159-processed-gene-0.53-mRNA-1	0.258195859996229	58.9749	0.520
augustus_masked-NODE_40_length_112464_cov_54.5919_ID_79-processed-gene-0.71-mRNA-1	0.35904137849955	51.6524	0.650
genemark-NODE_27_length_167687_cov_50.5639_ID_53-processed-gene-0.14-mRNA-1	0.245585506301856	57.3219	0.341
augustus_masked-NODE_64_length_70741_cov_45.2954_ID_127-processed-gene-0.1-mRNA-1	0.335191343774947	51.6744	0.638
augustus_masked-NODE_95_length_23510_cov_50.6644_ID_189-processed-gene-0.17-mRNA-1	0.270076059886588	54.0430	0.477
augustus_masked-NODE_5_length_452406_cov_49.1731_ID_9-processed-gene-3.100-mRNA-1	0.325160416070311	50.0936	0.374
augustus_masked-NODE_69_length_59722_cov_54.5206_ID_137-processed-gene-0.38-mRNA-1	0.299746145174639	39.3293	0.914
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-2.32-mRNA-1	0.264372026175064	57.6146	0.536
genemark-NODE_27_length_167687_cov_50.5639_ID_53-processed-gene-0.51-mRNA-1	0.27779427877568	56.5325	0.492
augustus_masked-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-4.108-mRNA-1	0.243405070930179	56.8092	0.344
genemark-NODE_32_length_132203_cov_49.8991_ID_63-processed-gene-0.55-mRNA-1	0.244477858094499	57.3941	0.402
snap_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.140-mRNA-1	0.230081912774153	56.5002	0.488
augustus_masked-NODE_26_length_170956_cov_49.4269_ID_51-processed-gene-0.117-mRNA-1	0.294474864412323	56.7678	0.429
augustus_masked-NODE_31_length_133858_cov_48.3574_ID_61-processed-gene-0.45-mRNA-1	0.264765022185411	58.0337	0.410
augustus_masked-NODE_6_length_412999_cov_51.6042_ID_11-processed-gene-2.30-mRNA-1	0.249516408789224	58.7750	0.382
genemark-NODE_14_length_255832_cov_91.9708_ID_27-processed-gene-0.20-mRNA-1	0.29217846981992	52.1120	0.619
genemark-NODE_105_length_13292_cov_50.7182_ID_209-processed-gene-0.3-mRNA-1	0.325178390731572	50.8718	0.424
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-0.102-mRNA-1	0.324443019873166	50.9802	0.491
augustus_masked-NODE_7_length_410651_cov_51.2912_ID_13-processed-gene-0.44-mRNA-1	0.334161883678284	54.6525	0.604
augustus_masked-NODE_17_length_204173_cov_50.8345_ID_33-processed-gene-0.46-mRNA-1	0.321227207693545	42.4052	0.848
snap_masked-NODE_62_length_72739_cov_49.8233_ID_123-processed-gene-0.54-mRNA-1	0.349422110048318	57.9889	0.428
augustus_masked-NODE_30_length_140960_cov_48.4642_ID_59-processed-gene-0.17-mRNA-1	0.249326916798891	56.3516	0.433
snap_masked-NODE_55_length_78215_cov_50.8461_ID_109-processed-gene-0.26-mRNA-1	0.25432147031754	56.4641	0.412
augustus_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-0.90-mRNA-1	0.274971050113797	58.0747	0.543
augustus_masked-NODE_21_length_190094_cov_51.4208_ID_41-processed-gene-0.198-mRNA-1	0.321290358638185	52.2112	0.670
snap_masked-NODE_29_length_141942_cov_48.375_ID_57-processed-gene-0.54-mRNA-1	0.241067116680052	56.7875	0.360
maker-NODE_22_length_183421_cov_47.7453_ID_43-augustus-gene-0.135-mRNA-1	0.260094812469383	58.1742	0.457
augustus_masked-NODE_25_length_171879_cov_48.7059_ID_49-processed-gene-0.179-mRNA-1	0.300917881612499	41.2113	0.947
snap_masked-NODE_14_length_255832_cov_91.9708_ID_27-processed-gene-0.72-mRNA-1	0.258813816657545	56.2418	0.488
augustus_masked-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-0.66-mRNA-1	0.236896040789957	56.0915	0.382
genemark-NODE_20_length_194204_cov_51.7851_ID_39-processed-gene-0.150-mRNA-1	0.312065800327736	46.4770	0.849
snap_masked-NODE_22_length_183421_cov_47.7453_ID_43-processed-gene-0.205-mRNA-1	0.297910864992776	56.9934	0.450
augustus_masked-NODE_25_length_171879_cov_48.7059_ID_49-processed-gene-0.131-mRNA-1	0.251438984991908	53.5098	0.609
augustus_masked-NODE_7_length_410651_cov_51.2912_ID_13-processed-gene-1.55-mRNA-1	0.263004852075757	58.0711	0.396
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-1.50-mRNA-1	0.266961296702806	54.4875	0.357
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-2.13-mRNA-1	0.316275600510885	45.8228	0.786
augustus_masked-NODE_16_length_222083_cov_51.2016_ID_31-processed-gene-1.147-mRNA-1	0.365054264432524	48.2723	0.607
genemark-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-4.29-mRNA-1	0.284219881756847	54.3446	0.398
augustus_masked-NODE_35_length_125469_cov_53.12_ID_69-processed-gene-0.115-mRNA-1	0.507852358668582	39.9556	0.388
maker-NODE_1_length_513399_cov_49.1939_ID_1-snap-gene-1.82-mRNA-1	0.28272204325742	54.0017	0.675
genemark-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-4.141-mRNA-1	0.308741375812084	54.4682	0.454
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.180-mRNA-1	0.31217994578876	57.1400	0.479
snap_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-1.25-mRNA-1	0.288007612973326	58.3144	0.563
augustus_masked-NODE_11_length_309691_cov_49.4167_ID_21-processed-gene-2.27-mRNA-1	0.418272510889526	54.9204	0.504
augustus_masked-NODE_53_length_79654_cov_47.3453_ID_105-processed-gene-0.80-mRNA-1	0.327889994298238	39.9724	0.876
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-0.68-mRNA-1	0.299743449138582	55.0643	0.555
augustus_masked-NODE_34_length_125862_cov_52.3629_ID_67-processed-gene-0.69-mRNA-1	0.333868080484762	52.1932	0.744
snap_masked-NODE_28_length_166888_cov_52.9802_ID_55-processed-gene-0.145-mRNA-1	0.263160220451257	57.5850	0.386
augustus_masked-NODE_75_length_43264_cov_50.0137_ID_149-processed-gene-0.21-mRNA-1	0.385657789376158	44.8855	0.419
genemark-NODE_39_length_112502_cov_56.693_ID_77-processed-gene-0.57-mRNA-1	0.248346398650381	58.3553	0.406
augustus_masked-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-4.26-mRNA-1	0.341666474480201	50.6482	0.407
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-3.123-mRNA-1	0.376557444144661	44.2691	0.888
augustus_masked-NODE_15_length_232496_cov_50.2277_ID_29-processed-gene-0.78-mRNA-1	0.245032761509144	56.6981	0.346
augustus_masked-NODE_58_length_74128_cov_48.8285_ID_115-processed-gene-0.52-mRNA-1	0.269691924821301	58.8506	0.465
augustus_masked-NODE_6_length_412999_cov_51.6042_ID_11-processed-gene-3.136-mRNA-1	0.257306902122105	56.6026	0.608
maker-NODE_5_length_452406_cov_49.1731_ID_9-augustus-gene-2.85-mRNA-1	0.296736320471368	56.3595	0.628
snap_masked-NODE_79_length_40880_cov_56.2185_ID_157-processed-gene-0.34-mRNA-1	0.247624366704449	57.8380	0.437
maker-NODE_90_length_30463_cov_42.6242_ID_179-snap-gene-0.0-mRNA-1	0.332081950029805	52.7789	0.632
augustus_masked-NODE_55_length_78215_cov_50.8461_ID_109-processed-gene-0.14-mRNA-1	0.297885367914166	55.9146	0.484
augustus_masked-NODE_8_length_405330_cov_49.6528_ID_15-processed-gene-2.9-mRNA-1	0.270263567797428	57.4047	0.541
genemark-NODE_62_length_72739_cov_49.8233_ID_123-processed-gene-0.18-mRNA-1	0.277633654867141	58.7749	0.405
augustus_masked-NODE_60_length_73919_cov_48.7455_ID_119-processed-gene-0.28-mRNA-1	0.339916200725008	55.8201	0.409
augustus_masked-NODE_12_length_288332_cov_50.4411_ID_23-processed-gene-0.98-mRNA-1	0.332719879595191	42.2209	0.872
genemark-NODE_17_length_204173_cov_50.8345_ID_33-processed-gene-0.26-mRNA-1	0.288837614539721	59.0422	0.442
snap_masked-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-0.93-mRNA-1	0.285090287893658	54.9081	0.679
augustus_masked-NODE_34_length_125862_cov_52.3629_ID_67-processed-gene-0.51-mRNA-1	0.309738314957157	40.0181	0.861
augustus_masked-NODE_11_length_309691_cov_49.4167_ID_21-processed-gene-2.4-mRNA-1	0.252680780400987	53.1878	0.407
genemark-NODE_16_length_222083_cov_51.2016_ID_31-processed-gene-1.11-mRNA-1	0.264055628943331	57.8180	0.436
augustus_masked-NODE_65_length_68966_cov_50.8347_ID_129-processed-gene-0.53-mRNA-1	0.348569185893687	42.5297	0.861
augustus_masked-NODE_19_length_200250_cov_52.2008_ID_37-processed-gene-1.28-mRNA-1	0.388974805900924	40.5948	0.484
augustus_masked-NODE_10_length_328113_cov_49.6167_ID_19-processed-gene-2.52-mRNA-1	0.480872912539317	38.1685	0.799
genemark-NODE_28_length_166888_cov_52.9802_ID_55-processed-gene-0.20-mRNA-1	0.274078957157909	55.6475	0.354
augustus_masked-NODE_43_length_91591_cov_49.4799_ID_85-processed-gene-0.9-mRNA-1	0.422259777217601	47.7031	0.816
augustus_masked-NODE_46_length_85149_cov_51.4354_ID_91-processed-gene-0.46-mRNA-1	0.264605783774297	57.3048	0.380
augustus_masked-NODE_22_length_183421_cov_47.7453_ID_43-processed-gene-0.38-mRNA-1	0.280092954595916	56.1651	0.501
augustus_masked-NODE_10_length_328113_cov_49.6167_ID_19-processed-gene-1.29-mRNA-1	0.34132249722464	45.2688	0.833
genemark-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-3.4-mRNA-1	0.311796388096565	51.3573	0.702
augustus_masked-NODE_15_length_232496_cov_50.2277_ID_29-processed-gene-0.69-mRNA-1	0.27306687309434	57.5354	0.471
snap_masked-NODE_57_length_75532_cov_49.4721_ID_113-processed-gene-0.46-mRNA-1	0.315786871263931	39.5361	0.942
augustus_masked-NODE_50_length_81755_cov_50.0807_ID_99-processed-gene-0.77-mRNA-1	0.29267886856237	58.7894	0.527
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.175-mRNA-1	0.230307214444449	54.7479	0.334
augustus_masked-NODE_36_length_122875_cov_46.3907_ID_71-processed-gene-0.116-mRNA-1	0.276835891749437	53.9960	0.396
augustus_masked-NODE_108_length_12893_cov_56.0894_ID_215-processed-gene-0.2-mRNA-1	0.30644426580998	50.2401	0.390
genemark-NODE_62_length_72739_cov_49.8233_ID_123-processed-gene-0.19-mRNA-1	0.305268902503079	56.7335	0.427
augustus_masked-NODE_12_length_288332_cov_50.4411_ID_23-processed-gene-0.119-mRNA-1	0.273042664767282	56.0254	0.336
genemark-NODE_16_length_222083_cov_51.2016_ID_31-processed-gene-0.17-mRNA-1	0.268220502246204	52.2480	0.376
augustus_masked-NODE_31_length_133858_cov_48.3574_ID_61-processed-gene-0.11-mRNA-1	0.261251138104882	57.0765	0.393
augustus_masked-NODE_22_length_183421_cov_47.7453_ID_43-processed-gene-0.34-mRNA-1	0.287711628220076	57.4323	0.569
augustus_masked-NODE_29_length_141942_cov_48.375_ID_57-processed-gene-0.33-mRNA-1	0.298223484498216	51.7168	0.678
augustus_masked-NODE_24_length_173956_cov_48.0629_ID_47-processed-gene-0.137-mRNA-1	0.318954424120942	45.5691	0.844
augustus_masked-NODE_62_length_72739_cov_49.8233_ID_123-processed-gene-0.13-mRNA-1	0.289285574037899	41.6759	0.950
genemark-NODE_23_length_178365_cov_50.7268_ID_45-processed-gene-0.28-mRNA-1	0.326207715946361	45.0648	0.326
augustus_masked-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-0.1-mRNA-1	0.314022308604595	56.7331	0.527
augustus_masked-NODE_26_length_170956_cov_49.4269_ID_51-processed-gene-0.83-mRNA-1	0.331666137464414	53.6224	0.542
augustus_masked-NODE_19_length_200250_cov_52.2008_ID_37-processed-gene-0.39-mRNA-1	0.385657976817593	41.7736	0.867
genemark-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-0.26-mRNA-1	0.245444393531066	57.3025	0.411
augustus_masked-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-4.84-mRNA-1	0.301465623683079	46.4011	0.757
snap_masked-NODE_27_length_167687_cov_50.5639_ID_53-processed-gene-0.73-mRNA-1	0.266903032289456	57.6194	0.518
genemark-NODE_39_length_112502_cov_56.693_ID_77-processed-gene-0.46-mRNA-1	0.254742043125285	55.7146	0.351
maker-NODE_9_length_388119_cov_51.2998_ID_17-snap-gene-2.142-mRNA-1	0.329177166374049	48.0852	0.387
augustus_masked-NODE_27_length_167687_cov_50.5639_ID_53-processed-gene-0.175-mRNA-1	0.325689955177319	44.7592	0.862
augustus_masked-NODE_36_length_122875_cov_46.3907_ID_71-processed-gene-0.85-mRNA-1	0.299613914745222	47.7304	0.825
genemark-NODE_96_length_22567_cov_51.9963_ID_191-processed-gene-0.14-mRNA-1	0.244548591974207	55.5353	0.329
augustus_masked-NODE_18_length_202460_cov_51.6658_ID_35-processed-gene-0.54-mRNA-1	0.294443014149558	51.6062	0.600
augustus_masked-NODE_5_length_452406_cov_49.1731_ID_9-processed-gene-1.21-mRNA-1	0.270610611420748	56.0813	0.531
snap_masked-NODE_14_length_255832_cov_91.9708_ID_27-processed-gene-0.66-mRNA-1	0.283040750406284	56.7080	0.455
augustus_masked-NODE_74_length_46542_cov_59.5212_ID_147-processed-gene-0.4-mRNA-1	0.341479075313852	46.2068	0.495
snap_masked-NODE_40_length_112464_cov_54.5919_ID_79-processed-gene-0.12-mRNA-1	0.21049464820181	56.0913	0.368
augustus_masked-NODE_3_length_493441_cov_51.2922_ID_5-processed-gene-3.148-mRNA-1	0.339601923069254	48.6505	0.587
augustus_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-3.22-mRNA-1	0.266850028964863	59.3185	0.454
augustus_masked-NODE_41_length_105317_cov_49.3291_ID_81-processed-gene-0.158-mRNA-1	0.423343721710689	40.2569	0.886
augustus_masked-NODE_45_length_86809_cov_48.3845_ID_89-processed-gene-0.83-mRNA-1	0.246433300434028	56.5110	0.396
augustus_masked-NODE_74_length_46542_cov_59.5212_ID_147-processed-gene-0.11-mRNA-1	0.284457158707211	54.9570	0.395
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-2.50-mRNA-1	0.294959898478983	51.9943	0.700
augustus_masked-NODE_43_length_91591_cov_49.4799_ID_85-processed-gene-0.10-mRNA-1	0.370924444237215	47.1405	0.726
snap_masked-NODE_41_length_105317_cov_49.3291_ID_81-processed-gene-0.82-mRNA-1	0.276432361996468	54.6860	0.569
augustus_masked-NODE_1_length_513399_cov_49.1939_ID_1-processed-gene-4.28-mRNA-1	0.280192184844542	50.9409	0.321
snap_masked-NODE_21_length_190094_cov_51.4208_ID_41-processed-gene-0.125-mRNA-1	0.398020520226069	49.8149	0.635
augustus_masked-NODE_21_length_190094_cov_51.4208_ID_41-processed-gene-0.215-mRNA-1	0.271924952755394	52.0977	0.432
augustus_masked-NODE_25_length_171879_cov_48.7059_ID_49-processed-gene-0.130-mRNA-1	0.32309261022967	55.5385	0.314
augustus_masked-NODE_46_length_85149_cov_51.4354_ID_91-processed-gene-0.53-mRNA-1	0.28821105129167	54.1966	0.584
augustus_masked-NODE_5_length_452406_cov_49.1731_ID_9-processed-gene-0.61-mRNA-1	0.322620181473277	54.7507	0.570
augustus_masked-NODE_15_length_232496_cov_50.2277_ID_29-processed-gene-1.105-mRNA-1	0.259622507442975	57.5254	0.423
snap_masked-NODE_65_length_68966_cov_50.8347_ID_129-processed-gene-0.36-mRNA-1	0.300065770921142	59.4285	0.525
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.169-mRNA-1	0.418917380319028	40.4559	0.833
augustus_masked-NODE_13_length_277020_cov_51.601_ID_25-processed-gene-1.195-mRNA-1	0.37513557363769	38.7300	0.866
augustus_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-3.27-mRNA-1	0.302574036238979	52.0979	0.303
genemark-NODE_111_length_12405_cov_91.6718_ID_221-processed-gene-0.2-mRNA-1	0.201706634452149	55.8450	0.328
augustus_masked-NODE_81_length_40021_cov_54.0374_ID_161-processed-gene-0.14-mRNA-1	0.252025878856413	55.2128	0.352
augustus_masked-NODE_33_length_127725_cov_53.4273_ID_65-processed-gene-0.82-mRNA-1	0.284743205809432	51.8716	0.684
augustus_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-2.105-mRNA-1	0.460900427188761	34.8744	0.709
augustus_masked-NODE_12_length_288332_cov_50.4411_ID_23-processed-gene-1.215-mRNA-1	0.331305653338936	47.1889	0.369
augustus_masked-NODE_6_length_412999_cov_51.6042_ID_11-processed-gene-3.122-mRNA-1	0.40067408744482	49.9365	0.504
augustus_masked-NODE_10_length_328113_cov_49.6167_ID_19-processed-gene-1.23-mRNA-1	0.311318117042626	53.8180	0.472
snap_masked-NODE_14_length_255832_cov_91.9708_ID_27-processed-gene-1.85-mRNA-1	0.249029702559386	55.3860	0.411
augustus_masked-NODE_32_length_132203_cov_49.8991_ID_63-processed-gene-0.114-mRNA-1	0.282658309932879	58.9276	0.484
augustus_masked-NODE_23_length_178365_cov_50.7268_ID_45-processed-gene-0.145-mRNA-1	0.354700753976118	47.8884	0.722
snap_masked-NODE_33_length_127725_cov_53.4273_ID_65-processed-gene-0.93-mRNA-1	0.316885262494309	50.5644	0.520
augustus_masked-NODE_7_length_410651_cov_51.2912_ID_13-processed-gene-3.69-mRNA-1	0.231349427439707	54.1111	0.361
snap_masked-NODE_52_length_79949_cov_52.3083_ID_103-processed-gene-0.33-mRNA-1	0.2809405515902	59.6952	0.475
augustus_masked-NODE_24_length_173956_cov_48.0629_ID_47-processed-gene-0.110-mRNA-1	0.316497629036692	43.3778	0.854
augustus_masked-NODE_19_length_200250_cov_52.2008_ID_37-processed-gene-1.10-mRNA-1	0.298121299268601	59.2125	0.529
augustus_masked-NODE_68_length_61381_cov_47.0112_ID_135-processed-gene-0.5-mRNA-1	0.381793916200486	39.8380	0.940
augustus_masked-NODE_2_length_509446_cov_49.8933_ID_3-processed-gene-3.109-mRNA-1	0.3400746155789	41.2856	0.867
snap_masked-NODE_27_length_167687_cov_50.5639_ID_53-processed-gene-0.95-mRNA-1	0.245720666980121	55.2912	0.526
maker-NODE_15_length_232496_cov_50.2277_ID_29-augustus-gene-1.167-mRNA-1	0.280367203043764	58.0499	0.508
augustus_masked-NODE_23_length_178365_cov_50.7268_ID_45-processed-gene-0.158-mRNA-1	0.30194488433691	53.4365	0.485
augustus_masked-NODE_4_length_472607_cov_50.686_ID_7-processed-gene-3.37-mRNA-1	0.352821168820539	42.4178	0.363
augustus_masked-NODE_9_length_388119_cov_51.2998_ID_17-processed-gene-2.27-mRNA-1	0.271245356150079	58.5907	0.453
