Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                  SeqLen       N2*      N3*      N4*       Nc     ExpNc
maker-cer-_s159-snap-gene-2.1-mRNA-1                       1023       11        3        7   43.4464   56.0638
genemark-cer-_s159-processed-gene-2.117-mRNA-1             1947       11        3        7   54.5345   58.9665
genemark-cer-_s159-processed-gene-2.118-mRNA-1             2085       11        3        7   55.3983   58.6350
genemark-cer-_s159-processed-gene-2.119-mRNA-1             2676       11        3        7   58.3470   61.2165
genemark-cer-_s159-processed-gene-2.120-mRNA-1             1521       11        3        7   51.5850   59.9841
augustus_masked-cer-_s159-processed-gene-2.149-mRNA-1      2643       11        3        7   57.6839   62.0345
maker-cer-_s159-augustus-gene-2.9-mRNA-1                    735       11        3        7   49.0965   61.3259
genemark-cer-_s159-processed-gene-2.92-mRNA-1              1269       11        3        7   57.5748   62.8823
snap_masked-cer-_s159-processed-gene-2.31-mRNA-1            900       11        3        7   56.8711   62.2226
maker-cer-_s159-augustus-gene-2.10-mRNA-1                  2655       11        3        7   52.1455   61.9000
augustus_masked-cer-_s159-processed-gene-2.179-mRNA-1      1047       11        3        7   57.5456   61.8784
augustus_masked-cer-_s159-processed-gene-2.152-mRNA-1      1857       11        3        7   56.7995   62.1768
augustus_masked-cer-_s159-processed-gene-2.180-mRNA-1      1500       11        3        7   56.8224   62.9201
snap_masked-cer-_s159-processed-gene-2.67-mRNA-1           2892       11        3        7   57.4697   62.0655
maker-cer-_s159-snap-gene-2.4-mRNA-1                       1383       10        2        7   40.6476   58.3780
maker-cer-_s159-snap-gene-2.5-mRNA-1                       1728       11        3        7   56.0026   58.8476
genemark-cer-_s159-processed-gene-2.130-mRNA-1             1578       11        3        7   53.7751   55.4770
augustus_masked-cer-_s159-processed-gene-2.153-mRNA-1      1623       11        3        7   57.1453   59.4821
snap_masked-cer-_s159-processed-gene-2.34-mRNA-1            927       11        3        7   58.3005   61.8607
genemark-cer-_s159-processed-gene-2.97-mRNA-1              1071       11        3        7   57.6579   60.1826
augustus_masked-cer-_s159-processed-gene-2.156-mRNA-1      1191       11        3        7   55.7962   62.4642
augustus_masked-cer-_s159-processed-gene-2.157-mRNA-1       606       11        3        7   52.2562   60.6974
augustus_masked-cer-_s16-processed-gene-0.53-mRNA-1         363       10        3        7   57.4657   61.2031
snap_masked-cer-_s16-processed-gene-0.21-mRNA-1            1377       11        3        7   57.1354   62.1540
augustus_masked-cer-_s16-processed-gene-0.55-mRNA-1         948       11        3        7   56.1740   60.8270
genemark-cer-_s16-processed-gene-0.66-mRNA-1               2688       11        3        7   52.4435   59.9668
snap_masked-cer-_s16-processed-gene-0.4-mRNA-1             1896       11        3        7   52.2548   57.7554
genemark-cer-_s16-processed-gene-0.68-mRNA-1                708       11        3        7   49.0009   56.7588
genemark-cer-_s16-processed-gene-0.69-mRNA-1                432       11        1        7   41.3984   56.7316
augustus_masked-cer-_s16-processed-gene-0.39-mRNA-1        2829       11        3        7   53.1752   59.9851
snap_masked-cer-_s16-processed-gene-0.8-mRNA-1              339       10        3        7   55.4293   61.2956
genemark-cer-_s16-processed-gene-0.72-mRNA-1               4164       11        3        7   51.9715   59.9263
augustus_masked-cer-_s16-processed-gene-0.41-mRNA-1         537       10        3        7   53.9413   59.2835
augustus_masked-cer-_s16-processed-gene-0.42-mRNA-1         915       11        3        7   51.8521   55.9661
genemark-cer-_s16-processed-gene-0.75-mRNA-1               1737       11        3        7   52.8485   56.5507
genemark-cer-_s16-processed-gene-0.76-mRNA-1               1599       11        3        7   51.0424   53.0827
genemark-cer-_s16-processed-gene-0.87-mRNA-1                594       11        3        7   50.4667   52.1109
genemark-cer-_s16-processed-gene-0.77-mRNA-1                978       11        3        7   57.2446   62.9132
genemark-cer-_s16-processed-gene-0.88-mRNA-1                795       11        3        7   50.5280   59.3918
augustus_masked-cer-_s16-processed-gene-0.59-mRNA-1        2205       11        3        7   58.2271   62.7347
augustus_masked-cer-_s16-processed-gene-0.60-mRNA-1        1416       11        3        7   53.4553   58.1784
genemark-cer-_s16-processed-gene-0.78-mRNA-1               1065       11        3        7   49.7696   52.3018
snap_masked-cer-_s16-processed-gene-0.30-mRNA-1            1434       11        3        7   52.9094   60.0474
maker-cer-_s16-snap-gene-0.0-mRNA-1                         795       11        3        7   56.3452   61.5226
augustus_masked-cer-_s16-processed-gene-0.47-mRNA-1         360       11        3        7   53.9191   60.0371
snap_masked-cer-_s16-processed-gene-0.32-mRNA-1            1596       11        3        7   54.1742   58.1642
genemark-cer-_s16-processed-gene-0.79-mRNA-1               1236       11        3        7   51.7097   56.7629
genemark-cer-_s16-processed-gene-0.93-mRNA-1               1230       11        3        7   48.5778   56.7376
genemark-cer-_s16-processed-gene-0.80-mRNA-1               1686       11        3        7   54.6233   61.1809
genemark-cer-_s16-processed-gene-0.81-mRNA-1                312        7        1        6   42.6644   50.3694
genemark-cer-_s16-processed-gene-0.94-mRNA-1                588       11        2        7   44.0776   58.0599
genemark-cer-_s16-processed-gene-0.82-mRNA-1                423       11        2        7   42.9887   55.0703
snap_masked-cer-_s16-processed-gene-0.20-mRNA-1            3426       11        3        7   56.4762   60.5080
genemark-cer-_s16-processed-gene-1.74-mRNA-1                360       11        3        7   48.4168   44.2997
snap_masked-cer-_s16-processed-gene-1.39-mRNA-1            1347       11        3        7   46.7780   54.8829
genemark-cer-_s16-processed-gene-1.75-mRNA-1                930       11        3        7   53.8363   58.5975
genemark-cer-_s16-processed-gene-1.77-mRNA-1                693       10        3        7   52.2103   56.9814
genemark-cer-_s16-processed-gene-1.96-mRNA-1                552        9        3        7   57.3900   61.7169
genemark-cer-_s16-processed-gene-1.97-mRNA-1                405       10        3        7   56.4503   59.0441
genemark-cer-_s16-processed-gene-1.79-mRNA-1               1314       10        3        7   40.3646   55.6220
genemark-cer-_s16-processed-gene-1.98-mRNA-1               1359       11        3        7   54.4333   60.1188
genemark-cer-_s16-processed-gene-1.80-mRNA-1               1608       11        3        7   52.5139   55.0388
genemark-cer-_s16-processed-gene-1.99-mRNA-1               1215       11        3        7   49.8617   53.7735
snap_masked-cer-_s16-processed-gene-1.45-mRNA-1            1458       11        3        7   48.5145   55.7079
snap_masked-cer-_s16-processed-gene-1.46-mRNA-1            3144       11        3        7   57.7005   60.3148
genemark-cer-_s16-processed-gene-1.82-mRNA-1               2175       11        3        7   52.0245   55.8832
genemark-cer-_s16-processed-gene-1.100-mRNA-1              1131       11        3        7   47.6148   53.7231
genemark-cer-_s16-processed-gene-1.101-mRNA-1               858       11        3        7   54.4356   60.8989
snap_masked-cer-_s16-processed-gene-1.49-mRNA-1             987       11        3        7   53.2234   57.2017
genemark-cer-_s16-processed-gene-1.84-mRNA-1                738       11        3        7   46.6671   53.9184
genemark-cer-_s16-processed-gene-1.102-mRNA-1               498       11        3        7   53.9582   56.7699
genemark-cer-_s16-processed-gene-1.85-mRNA-1                591       11        3        7   49.6527   50.0719
genemark-cer-_s16-processed-gene-1.86-mRNA-1                723       11        3        7   51.2278   56.9211
genemark-cer-_s16-processed-gene-1.87-mRNA-1                480       10        3        7   49.7376   50.4309
genemark-cer-_s16-processed-gene-1.88-mRNA-1               1497       11        3        7   52.1905   55.6711
genemark-cer-_s16-processed-gene-1.89-mRNA-1               1194       11        3        7   39.1960   54.1620
snap_masked-cer-_s16-processed-gene-1.55-mRNA-1             765       11        2        7   44.6582   55.8750
genemark-cer-_s16-processed-gene-1.91-mRNA-1               2439       11        3        7   57.3029   61.7313
genemark-cer-_s16-processed-gene-1.103-mRNA-1               972       11        3        7   51.0869   59.2137
genemark-cer-_s16-processed-gene-1.104-mRNA-1               672       11        3        6   45.9304   54.4065
maker-cer-_s16-snap-gene-1.1-mRNA-1                        1938       11        3        7   51.0024   57.0760
genemark-cer-_s16-processed-gene-1.92-mRNA-1               1521       11        3        7   55.3401   58.8685
genemark-cer-_s16-processed-gene-1.107-mRNA-1               759       11        3        7   55.4703   60.7608
genemark-cer-_s16-processed-gene-1.93-mRNA-1                612       10        3        7   54.7844   62.6287
maker-cer-_s16-snap-gene-1.2-mRNA-1                        3648       11        3        7   56.5318   61.1710
genemark-cer-_s16-processed-gene-1.94-mRNA-1               1122       11        3        7   55.4222   60.4479
genemark-cer-_s16-processed-gene-2.82-mRNA-1                852       11        3        7   51.6836   59.5709
genemark-cer-_s16-processed-gene-2.83-mRNA-1               2964       11        3        7   57.1417   61.0953
genemark-cer-_s16-processed-gene-2.81-mRNA-1               6621       11        3        7   43.0837   57.5163
maker-cer-_s16-snap-gene-2.1-mRNA-1                        2394       11        3        7   57.1514   61.5560
maker-cer-_s16-snap-gene-2.0-mRNA-1                         978       10        3        7   52.2114   54.0674
genemark-cer-_s16-processed-gene-2.85-mRNA-1               1773       11        3        7   54.4556   59.3628
genemark-cer-_s16-processed-gene-2.109-mRNA-1               306       10        2        7   45.5647   61.5648
genemark-cer-_s16-processed-gene-2.86-mRNA-1                405       11        2        6   43.8913   61.4802
genemark-cer-_s16-processed-gene-2.87-mRNA-1                423       10        3        7   56.1871   59.9479
genemark-cer-_s16-processed-gene-2.110-mRNA-1               828       11        3        7   55.3748   60.6617
genemark-cer-_s16-processed-gene-2.111-mRNA-1              1074       11        3        7   53.7793   60.1481
genemark-cer-_s16-processed-gene-2.89-mRNA-1               1113       10        3        7   54.2191   59.6506
genemark-cer-_s16-processed-gene-2.90-mRNA-1               1737       11        3        7   55.2335   58.4772
genemark-cer-_s16-processed-gene-2.91-mRNA-1               1920       11        3        7   55.1554   58.8238
genemark-cer-_s16-processed-gene-2.92-mRNA-1               1734       11        3        7   53.9082   59.9732
genemark-cer-_s16-processed-gene-2.112-mRNA-1              1461       11        3        7   55.5415   60.5429
genemark-cer-_s16-processed-gene-2.113-mRNA-1               726       11        3        7   57.0085   62.7454
genemark-cer-_s16-processed-gene-2.114-mRNA-1               921       11        3        7   53.6309   57.7479
genemark-cer-_s16-processed-gene-2.93-mRNA-1                582       11        3        7   53.3713   61.8341
genemark-cer-_s16-processed-gene-2.94-mRNA-1               1761       11        3        7   53.1812   59.0675
genemark-cer-_s16-processed-gene-2.95-mRNA-1               1398       11        3        7   53.8594   58.6631
genemark-cer-_s16-processed-gene-2.96-mRNA-1               1629       11        3        7   56.3765   60.6924
snap_masked-cer-_s16-processed-gene-2.35-mRNA-1             495       11        3        7   58.4411   62.6434
snap_masked-cer-_s16-processed-gene-2.17-mRNA-1            1896       11        3        7   54.8574   58.8482
snap_masked-cer-_s16-processed-gene-2.36-mRNA-1            2529       11        3        7   54.9583   62.3892
genemark-cer-_s16-processed-gene-2.116-mRNA-1              1011       10        3        7   49.1241   59.6206
genemark-cer-_s16-processed-gene-2.117-mRNA-1              1338       11        3        7   54.7764   61.4032
genemark-cer-_s16-processed-gene-2.99-mRNA-1               1152       11        3        7   50.4780   55.9619
snap_masked-cer-_s16-processed-gene-2.20-mRNA-1            2394       11        3        7   57.1380   62.0697
genemark-cer-_s16-processed-gene-2.101-mRNA-1              1959       11        3        7   55.4371   61.4813
genemark-cer-_s16-processed-gene-2.118-mRNA-1               537       11        3        7   53.2816   58.0114
genemark-cer-_s16-processed-gene-2.102-mRNA-1              1506       10        3        7   57.8706   62.5167
genemark-cer-_s16-processed-gene-2.119-mRNA-1              1002       11        3        7   49.1473   54.8613
genemark-cer-_s16-processed-gene-2.103-mRNA-1              2859       11        3        7   56.7382   61.1182
genemark-cer-_s16-processed-gene-2.104-mRNA-1              1611       11        3        7   55.0538   59.1028
genemark-cer-_s16-processed-gene-2.105-mRNA-1              4689       11        3        7   50.9685   61.6568
genemark-cer-_s16-processed-gene-2.106-mRNA-1              1320       11        3        7   55.3966   59.6083
snap_masked-cer-_s16-processed-gene-2.40-mRNA-1           14895       11        3        7   54.2687   62.0800
snap_masked-cer-_s16-processed-gene-3.0-mRNA-1             1158       11        3        7   56.8312   60.8573
genemark-cer-_s16-processed-gene-3.167-mRNA-1               777       11        3        7   55.3462   58.7090
maker-cer-_s16-snap-gene-3.87-mRNA-1                        381       11        3        6   54.2201   60.2737
genemark-cer-_s16-processed-gene-3.169-mRNA-1              1059       11        3        7   55.3035   60.1684
snap_masked-cer-_s16-processed-gene-3.6-mRNA-1              969       11        3        7   57.9087   62.8663
genemark-cer-_s16-processed-gene-3.165-mRNA-1               795       10        3        7   54.6890   61.6661
genemark-cer-_s16-processed-gene-3.166-mRNA-1              2358       11        3        7   55.7844   61.0794
genemark-cer-_s16-processed-gene-3.171-mRNA-1              1593       11        3        7   57.7594   62.8306
genemark-cer-_s16-processed-gene-3.206-mRNA-1               735       10        3        7   52.1944   57.1859
genemark-cer-_s16-processed-gene-3.172-mRNA-1              3615       11        3        7   56.5142   62.5008
genemark-cer-_s16-processed-gene-3.173-mRNA-1               480       10        3        7   52.0673   61.4602
genemark-cer-_s16-processed-gene-3.207-mRNA-1               318       11        3        7   50.6025   57.0532
genemark-cer-_s16-processed-gene-3.208-mRNA-1              3528       11        3        7   58.1056   61.9246
genemark-cer-_s16-processed-gene-3.174-mRNA-1               720       10        3        7   52.4168   62.4302
genemark-cer-_s16-processed-gene-3.209-mRNA-1              1854       11        3        7   56.8281   61.9902
genemark-cer-_s16-processed-gene-3.210-mRNA-1              2622       11        3        7   58.1728   62.5641
genemark-cer-_s16-processed-gene-3.211-mRNA-1              1620       11        3        7   59.3083   62.9137
maker-cer-_s16-augustus-gene-3.91-mRNA-1                   1986       11        3        7   58.4886   62.7198
augustus_masked-cer-_s16-processed-gene-3.107-mRNA-1        828       11        3        7   54.0789   60.4545
snap_masked-cer-_s16-processed-gene-3.13-mRNA-1            1008       11        3        7   56.0782   59.7682
augustus_masked-cer-_s16-processed-gene-3.141-mRNA-1       1401       11        3        7   49.8032   62.0501
genemark-cer-_s16-processed-gene-3.214-mRNA-1               963       11        3        7   56.1288   61.5440
snap_masked-cer-_s16-processed-gene-3.14-mRNA-1            2031       11        3        7   57.6871   62.7788
snap_masked-cer-_s16-processed-gene-3.15-mRNA-1             336       10        3        7   54.6363   62.3861
snap_masked-cer-_s16-processed-gene-3.52-mRNA-1            1497       11        3        7   57.7952   62.3187
genemark-cer-_s16-processed-gene-3.180-mRNA-1               489       11        3        6   53.9322   59.1591
genemark-cer-_s16-processed-gene-3.216-mRNA-1              1812       11        3        7   53.0323   61.8267
snap_masked-cer-_s16-processed-gene-3.54-mRNA-1             780       11        3        7   57.1334   61.6509
augustus_masked-cer-_s16-processed-gene-3.111-mRNA-1       1878       11        3        7   56.6476   62.4192
genemark-cer-_s16-processed-gene-3.182-mRNA-1              1965       11        3        7   50.8335   61.7101
genemark-cer-_s16-processed-gene-3.218-mRNA-1              2946       11        3        7   59.7479   62.7432
maker-cer-_s16-augustus-gene-3.92-mRNA-1                   3918       11        3        7   57.8275   62.3380
maker-cer-_s16-augustus-gene-3.93-mRNA-1                   3636       11        3        7   58.3351   61.9150
genemark-cer-_s16-processed-gene-3.223-mRNA-1              1389       11        3        7   57.4109   60.7281
genemark-cer-_s16-processed-gene-3.183-mRNA-1               726       10        3        7   46.0851   58.0654
genemark-cer-_s16-processed-gene-3.184-mRNA-1              2127       11        3        7   54.1583   62.1533
genemark-cer-_s16-processed-gene-3.224-mRNA-1              1986       11        3        7   56.5826   62.6842
genemark-cer-_s16-processed-gene-3.185-mRNA-1              1347       11        3        7   55.2792   60.2773
genemark-cer-_s16-processed-gene-3.186-mRNA-1              1248       10        3        7   48.0828   59.7331
genemark-cer-_s16-processed-gene-3.225-mRNA-1               750       11        3        7   54.1936   60.0121
genemark-cer-_s16-processed-gene-3.226-mRNA-1              4719       11        3        7   55.3317   61.2204
genemark-cer-_s16-processed-gene-3.227-mRNA-1              1260       11        3        7   56.9056   62.8892
snap_masked-cer-_s16-processed-gene-3.24-mRNA-1            1491       11        3        7   46.2185   58.5306
genemark-cer-_s16-processed-gene-3.188-mRNA-1              1176       11        3        7   57.0108   62.8657
snap_masked-cer-_s16-processed-gene-3.26-mRNA-1             297       10        3        7   55.9488   62.0184
augustus_masked-cer-_s16-processed-gene-3.154-mRNA-1        318        9        3        7   56.8633   60.4120
genemark-cer-_s16-processed-gene-3.229-mRNA-1               441       10        2        7   48.9463   50.8813
snap_masked-cer-_s16-processed-gene-3.27-mRNA-1             447       11        3        7   54.6126   61.4428
genemark-cer-_s16-processed-gene-3.191-mRNA-1              1614       11        3        7   52.0553   60.9878
genemark-cer-_s16-processed-gene-3.192-mRNA-1              4044       11        3        7   47.5693   59.7817
genemark-cer-_s16-processed-gene-3.193-mRNA-1               729       10        2        6   39.1873   59.5255
genemark-cer-_s16-processed-gene-3.231-mRNA-1               318        8        3        7   52.7294   53.8609
genemark-cer-_s16-processed-gene-3.195-mRNA-1              3987       11        3        7   56.1066   62.1493
genemark-cer-_s16-processed-gene-3.232-mRNA-1              2466       11        3        7   56.7904   59.3966
augustus_masked-cer-_s16-processed-gene-3.160-mRNA-1       1344       11        3        7   57.0173   61.7348
genemark-cer-_s16-processed-gene-3.234-mRNA-1              1500       11        3        7   49.3033   58.5069
genemark-cer-_s16-processed-gene-3.196-mRNA-1               918       11        3        7   57.7232   62.0727
genemark-cer-_s16-processed-gene-3.197-mRNA-1              1146       11        3        7   54.9479   61.2918
genemark-cer-_s16-processed-gene-3.198-mRNA-1               945       11        3        7   53.1960   57.8464
genemark-cer-_s16-processed-gene-3.199-mRNA-1              1137       10        3        7   53.6555   60.1561
snap_masked-cer-_s16-processed-gene-3.37-mRNA-1            3066       11        3        7   57.5513   61.9687
genemark-cer-_s16-processed-gene-3.201-mRNA-1              3294       11        3        7   55.6772   61.6983
genemark-cer-_s16-processed-gene-3.235-mRNA-1              3291       11        3        7   54.3215   61.8872
genemark-cer-_s16-processed-gene-3.236-mRNA-1              1683       11        3        7   54.8471   60.4541
genemark-cer-_s16-processed-gene-3.202-mRNA-1               942       11        3        7   55.7605   59.8814
genemark-cer-_s16-processed-gene-3.203-mRNA-1               861       11        3        7   53.6179   60.5502
genemark-cer-_s16-processed-gene-3.204-mRNA-1              1368       11        3        7   52.4415   59.0672
genemark-cer-_s16-processed-gene-3.205-mRNA-1              2532       11        3        7   58.6378   62.2759
genemark-cer-_s160-processed-gene-0.59-mRNA-1              1929       11        3        7   53.8875   59.6735
genemark-cer-_s160-processed-gene-0.60-mRNA-1               453       11        2        7   48.3230   56.1479
snap_masked-cer-_s160-processed-gene-0.35-mRNA-1            339       10        3        7   51.5827   56.9757
genemark-cer-_s160-processed-gene-0.61-mRNA-1              1971       11        3        7   52.4747   54.6540
genemark-cer-_s160-processed-gene-0.62-mRNA-1               573       11        3        7   52.4052   52.2057
genemark-cer-_s160-processed-gene-0.63-mRNA-1              2931       11        3        7   52.6242   58.0348
genemark-cer-_s160-processed-gene-0.64-mRNA-1              1068       11        3        6   51.0771   57.2460
genemark-cer-_s160-processed-gene-0.92-mRNA-1               840       11        3        7   55.4315   58.2111
genemark-cer-_s160-processed-gene-0.93-mRNA-1              1059       11        3        7   53.4050   57.9501
genemark-cer-_s160-processed-gene-0.65-mRNA-1              3141       11        3        7   55.8433   62.7903
genemark-cer-_s160-processed-gene-0.66-mRNA-1              2583       11        3        7   53.9397   59.3343
snap_masked-cer-_s160-processed-gene-0.38-mRNA-1            738       11        3        7   51.2633   58.1925
genemark-cer-_s160-processed-gene-0.67-mRNA-1               930       11        3        7   47.2240   50.9334
genemark-cer-_s160-processed-gene-0.68-mRNA-1              2031       11        3        7   56.8630   61.1830
snap_masked-cer-_s160-processed-gene-0.11-mRNA-1           1995       11        3        7   57.2093   61.4979
genemark-cer-_s160-processed-gene-0.70-mRNA-1              1131       11        3        7   50.6424   54.6729
genemark-cer-_s160-processed-gene-0.71-mRNA-1              4314       11        3        7   56.7897   60.9227
genemark-cer-_s160-processed-gene-0.96-mRNA-1              1530       11        3        7   55.9332   58.6604
snap_masked-cer-_s160-processed-gene-0.14-mRNA-1            789       11        3        7   53.5762   60.2734
augustus_masked-cer-_s160-processed-gene-0.148-mRNA-1       765       11        3        7   57.0572   61.5341
snap_masked-cer-_s160-processed-gene-0.15-mRNA-1            303       10        3        7   53.7590   60.8382
augustus_masked-cer-_s160-processed-gene-0.125-mRNA-1      1911       11        3        7   50.9154   55.9834
genemark-cer-_s160-processed-gene-0.98-mRNA-1              2196       11        3        7   53.5100   58.7130
genemark-cer-_s160-processed-gene-0.99-mRNA-1              2436       11        3        7   49.5240   57.4860
genemark-cer-_s160-processed-gene-0.74-mRNA-1              3981       11        3        7   54.1524   60.2084
genemark-cer-_s160-processed-gene-0.100-mRNA-1              675       10        3        7   56.4137   62.0212
genemark-cer-_s160-processed-gene-0.75-mRNA-1              5370       11        3        7   56.7015   62.2734
genemark-cer-_s160-processed-gene-0.76-mRNA-1              2286       11        3        7   54.4158   59.8979
genemark-cer-_s160-processed-gene-0.77-mRNA-1              2424       11        3        7   52.6362   60.8839
genemark-cer-_s160-processed-gene-0.78-mRNA-1              2013       11        3        7   52.2716   53.0040
genemark-cer-_s160-processed-gene-0.79-mRNA-1               384       11        3        7   51.4766   54.8959
genemark-cer-_s160-processed-gene-0.101-mRNA-1             4116       11        3        7   57.1296   62.2128
snap_masked-cer-_s160-processed-gene-0.23-mRNA-1           1488       11        3        7   57.2179   61.7848
snap_masked-cer-_s160-processed-gene-0.45-mRNA-1           1086       11        3        7   51.3344   53.9006
genemark-cer-_s160-processed-gene-0.81-mRNA-1              1542       11        3        7   53.5466   61.0864
genemark-cer-_s160-processed-gene-0.82-mRNA-1              3759       11        3        7   53.8338   61.4949
snap_masked-cer-_s160-processed-gene-0.26-mRNA-1           4794       11        3        7   54.7168   60.2385
genemark-cer-_s160-processed-gene-0.84-mRNA-1              1971       11        3        7   53.8840   59.4466
genemark-cer-_s160-processed-gene-0.85-mRNA-1              1335       11        3        7   52.5529   61.6622
genemark-cer-_s160-processed-gene-0.86-mRNA-1              1062       11        3        7   51.7665   57.0013
genemark-cer-_s160-processed-gene-0.87-mRNA-1              1614       11        3        7   57.4162   59.4311
maker-cer-_s160-augustus-gene-0.56-mRNA-1                  2796       11        3        7   52.1605   60.4622
genemark-cer-_s160-processed-gene-0.88-mRNA-1              1479       11        3        7   50.9747   58.7875
genemark-cer-_s160-processed-gene-0.106-mRNA-1             2544       11        3        7   55.4659   59.9857
maker-cer-_s160-snap-gene-0.58-mRNA-1                      1263       11        3        7   55.3055   57.9624
genemark-cer-_s160-processed-gene-0.89-mRNA-1               366        9        3        7   56.3626   60.2443
genemark-cer-_s160-processed-gene-0.109-mRNA-1             3528       11        3        7   48.3361   59.9390
genemark-cer-_s160-processed-gene-0.91-mRNA-1              1353       10        3        7   55.3177   58.8280
snap_masked-cer-_s160-processed-gene-0.54-mRNA-1            774       11        3        7   51.5190   53.2669
genemark-cer-_s164-processed-gene-0.17-mRNA-1               855       11        3        7   52.7958   59.1380
genemark-cer-_s164-processed-gene-0.19-mRNA-1              1824       11        3        7   53.2039   57.0724
snap_masked-cer-_s164-processed-gene-0.3-mRNA-1             339       10        3        7   51.1287   59.8995
genemark-cer-_s164-processed-gene-0.18-mRNA-1              2058       11        3        7   55.8332   61.1665
snap_masked-cer-_s164-processed-gene-0.5-mRNA-1             441       10        3        7   50.6776   54.3988
snap_masked-cer-_s164-processed-gene-0.6-mRNA-1            2154       11        3        7   56.7151   60.8105
snap_masked-cer-_s164-processed-gene-0.7-mRNA-1             492       11        3        7   53.9480   61.1883
snap_masked-cer-_s164-processed-gene-0.8-mRNA-1            5220       11        3        7   58.5566   62.7780
genemark-cer-_s166-processed-gene-0.18-mRNA-1              4497       11        3        7   55.4010   62.7215
genemark-cer-_s166-processed-gene-0.19-mRNA-1              1761       11        3        7   55.1874   62.2141
augustus_masked-cer-_s166-processed-gene-0.0-mRNA-1         399       10        3        7   53.2407   59.1525
genemark-cer-_s166-processed-gene-0.20-mRNA-1              2277       11        3        7   53.3795   57.2354
snap_masked-cer-_s166-processed-gene-0.24-mRNA-1            942       11        3        7   53.3411   60.9272
genemark-cer-_s166-processed-gene-0.13-mRNA-1              3840       11        3        7   55.5747   61.0450
augustus_masked-cer-_s166-processed-gene-0.9-mRNA-1        1314       11        3        7   57.0920   62.1077
genemark-cer-_s166-processed-gene-0.14-mRNA-1              1608       11        3        7   54.9714   61.6153
genemark-cer-_s166-processed-gene-0.15-mRNA-1               771       11        3        7   53.3323   58.3183
snap_masked-cer-_s166-processed-gene-0.34-mRNA-1           1083       11        3        7   56.3427   61.8845
genemark-cer-_s166-processed-gene-0.17-mRNA-1               924       11        3        7   53.7297   59.4152
genemark-cer-_s167-processed-gene-0.0-mRNA-1               1494       11        3        7   58.3052   62.6527
genemark-cer-_s167-processed-gene-0.1-mRNA-1               2466       11        3        7   54.0856   58.5411
genemark-cer-_s167-processed-gene-0.2-mRNA-1               1416       11        3        7   55.0506   61.6409
snap_masked-cer-_s168-processed-gene-0.0-mRNA-1             528       11        3        7   53.6161   59.0911
snap_masked-cer-_s169-processed-gene-0.2-mRNA-1             348       11        3        7   55.2091   56.5064
snap_masked-cer-_s169-processed-gene-0.3-mRNA-1            3597       11        3        7   55.7931   59.3146
genemark-cer-_s17-processed-gene-0.21-mRNA-1               1923       11        3        7   54.9708   61.9708
genemark-cer-_s17-processed-gene-0.22-mRNA-1                966       11        3        7   54.6726   57.7328
genemark-cer-_s17-processed-gene-0.27-mRNA-1               2088       11        3        7   56.7562   61.8180
genemark-cer-_s17-processed-gene-0.28-mRNA-1               2481       11        3        7   50.6273   57.1907
genemark-cer-_s17-processed-gene-0.29-mRNA-1               1413       11        3        7   55.3715   59.3019
genemark-cer-_s17-processed-gene-0.24-mRNA-1               1644       10        3        7   52.1797   55.2278
augustus_masked-cer-_s17-processed-gene-0.8-mRNA-1          507       11        3        7   57.0958   59.8540
snap_masked-cer-_s170-processed-gene-0.10-mRNA-1            828       11        3        7   55.4418   62.6973
augustus_masked-cer-_s170-processed-gene-0.5-mRNA-1        1053       11        3        7   55.4542   61.9563
snap_masked-cer-_s170-processed-gene-0.11-mRNA-1            393       11        3        7   55.5855   59.0080
genemark-cer-_s170-processed-gene-0.1-mRNA-1               1734       11        3        7   53.6358   62.9061
maker-cer-_s172-snap-gene-0.52-mRNA-1                      1530       11        3        7   54.3247   57.4543
genemark-cer-_s172-processed-gene-0.1-mRNA-1               1254       11        3        7   50.7269   54.6411
genemark-cer-_s172-processed-gene-0.2-mRNA-1               4842       11        3        7   53.3054   58.1297
genemark-cer-_s172-processed-gene-0.10-mRNA-1              2142       11        3        7   49.8952   55.8449
genemark-cer-_s172-processed-gene-0.3-mRNA-1               1188       11        3        7   56.8203   61.3101
snap_masked-cer-_s172-processed-gene-0.57-mRNA-1            921       11        3        7   56.7656   61.8733
snap_masked-cer-_s172-processed-gene-0.66-mRNA-1            393       10        3        7   54.8361   61.3468
augustus_masked-cer-_s172-processed-gene-0.38-mRNA-1        837       10        3        7   54.4562   62.1722
genemark-cer-_s172-processed-gene-0.13-mRNA-1               945       11        3        7   51.6277   58.1299
genemark-cer-_s172-processed-gene-0.14-mRNA-1              2853       11        3        7   53.8715   58.9080
genemark-cer-_s172-processed-gene-0.15-mRNA-1              1575       11        3        7   46.1981   53.2429
snap_masked-cer-_s172-processed-gene-0.58-mRNA-1           2268       11        3        7   53.6871   57.9531
snap_masked-cer-_s172-processed-gene-0.59-mRNA-1           1470       11        3        7   55.9580   59.2918
